code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open,etf_name,etf_grade,etf_score,relative_strength,quality_score,quick_profit_score,oversold_score,explosion_index,explosion_reason,held,cost,position_pnl,event_note,event_risk_value,event_hard_veto,event_unknown,signal,action,final_score,priority,life_stage,coach_score,candidate_grade,recommend_reasons,deduct_reasons,human_adjust,coach_action,coach_priority
601138,工业富联,AI服务器,核心池,60.57,0.7,60.2,60.8,59.38,60.15,441318.0,0.37,0.78,20260826153218,0.838028169014086,-0.3782894736842013,2.0040417649040076,0.6146179401993246,人工智能ETF,B,65.34,0.5,59.29,74.57,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：工业富联:富士康工业互联网股份有限公司关于召开2026年半年度业绩说明会的公告,8.0,False,False,快吃肉候选,仅小仓1手；尾盘确认且不得急拉追入,74.57,10,启动,76.57,A,价格接近日内强势区；开盘后仍有承接；当日未明显追高；板块处于启动阶段,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600110,诺德股份,自动发现,今日自动发现,11.66,3.64,11.26,11.88,10.87,11.25,302145.0,15.14,1.33,20260826153232,0.7821782178217819,-1.85185185185186,7.267709291628344,3.5523978685612745,,C,50.0,3.64,54.96,76.55,0.0,10.0,换手率偏高,False,0.0,0,,0.0,False,False,回避,当前无优势,76.55,0,未知,76.55,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300803,指南针,自动发现,今日自动发现,83.18,4.16,80.1,85.4,79.37,79.86,231524.0,4.59,2.39,20260826153233,0.6318407960199007,-2.5995316159250548,4.800302381252375,3.8451935081148747,,C,50.0,4.16,54.73,75.72,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,75.72,0,未知,75.72,A,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600030,中信证券,自动发现,今日自动发现,27.77,2.28,27.15,27.83,27.05,27.15,476945.0,1.42,1.97,20260826153243,0.9230769230769245,-0.21559468199784382,2.6617375231053453,2.283609576427259,,C,50.0,2.28,47.36,75.67,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：中信证券:中信证券股份有限公司2026年半年度报告摘要；近期业绩公告：中信证券:中信证券股份有限公司2026年半年度报告,8.0,False,False,回避,当前无优势,75.67,0,未知,75.67,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600309,万华化学,自动发现,今日自动发现,74.49,2.22,72.51,74.82,71.63,72.87,266654.0,1.16,1.17,20260826153223,0.8965517241379315,-0.4410585404971856,3.992740471869327,2.7306578402978676,,C,50.0,2.22,46.85,75.56,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：万华化学:万华化学2026年半年度报告；近期业绩公告：万华化学:万华化学2026年半年度报告摘要,8.0,False,False,回避,当前无优势,75.56,0,未知,75.56,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600036,招商银行,银行,核心池,39.8,0.76,39.41,39.98,39.38,39.5,257401.0,0.31,0.77,20260826153218,0.6999999999999976,-0.4502251125562795,1.0665312341289868,0.9895965490992253,沪深300ETF,B,67.32,-0.02,66.82,73.42,0.0,0.0,,False,0.0,0,,0.0,False,False,快吃肉候选,仅小仓1手；尾盘确认且不得急拉追入,73.42,10,启动,75.42,A,开盘后仍有承接；当日未明显追高；基础质量得分较好；板块处于启动阶段,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
601600,中国铝业,自动发现,今日自动发现,9.59,2.35,9.38,9.68,9.33,9.37,205556.0,1.62,1.34,20260826153241,0.742857142857143,-0.9297520661156966,2.7867095391211016,2.238805970149249,,C,50.0,2.35,54.63,74.11,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,74.11,0,未知,74.11,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688702,盛科通信,自动发现,今日自动发现,369.16,3.73,356.4,377.94,352.49,355.88,220602.0,2.96,0.79,20260826153245,0.6550098231827122,-2.323120071969087,4.729212176231945,3.580246913580254,,C,50.0,3.73,46.69,72.96,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：盛科通信:盛科通信关于召开2026年半年度业绩说明会的公告,8.0,False,False,回避,当前无优势,72.96,0,未知,72.96,B,明显强于行业；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
601088,中国神华,煤炭,核心池,47.26,0.19,46.86,47.66,46.68,47.17,92506.0,0.12,0.72,20260826153221,0.5918367346938777,-0.8392782207301663,1.242502142245061,0.8536064874093086,煤炭ETF,A,79.12,-0.19,65.93,70.11,0.0,0.0,,False,0.0,0,,0.0,False,False,趋势候选,强ETF中的强股；等待回踩后小仓,70.11,9,启动,72.11,B,所属ETF强；开盘后仍有承接；当日未明显追高；基础质量得分较好；板块处于启动阶段,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
688072,拓荆科技,自动发现,今日自动发现,675.06,3.06,651.0,686.5,645.01,654.99,295341.0,1.56,0.72,20260826153242,0.7242709086526862,-1.6664238892935224,4.658842498565896,3.695852534562194,,C,50.0,3.06,46.94,71.61,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：拓荆科技:2026年半年度报告摘要；近期业绩公告：拓荆科技:2026年半年度报告,8.0,False,False,回避,当前无优势,71.61,0,未知,71.61,B,明显强于行业；价格接近日内强势区；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
600999,招商证券,自动发现,今日自动发现,18.58,5.21,17.77,18.78,17.76,17.66,244042.0,1.79,3.47,20260826153227,0.8039215686274481,-1.0649627263045969,4.617117117117098,4.558244231851427,,C,50.0,5.21,46.77,80.1,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：招商证券:关于2026年半年度业绩说明会的提示性公告；近期业绩公告：招商证券:招商证券股份有限公司2026年半年度报告；近期业绩公告：招商证券:2026年半年度报告摘要；近期业绩公告：招商证券:关于召开2026年半年度业绩说明会的公告,8.0,False,False,回避,当前无优势,80.1,0,未知,70.1,B,明显强于行业；价格接近日内强势区；开盘后仍有承接,接近追高区；人工设置禁止追高,0.0,二级候选：等待回踩或尾盘确认,4
601166,兴业银行,自动发现,今日自动发现,18.21,1.05,17.98,18.26,17.94,18.02,199360.0,0.52,1.0,20260826153233,0.8437499999999979,-0.27382256297919794,1.5050167224080147,1.2791991101223532,,C,50.0,1.05,46.6,69.35,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：兴业银行:兴业银行关于召开2026年半年度业绩说明会的公告,8.0,False,False,回避,当前无优势,69.35,0,未知,69.35,B,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
300476,胜宏科技,自动发现,今日自动发现,249.44,1.82,246.93,253.0,244.0,244.99,616278.0,2.86,0.92,20260826153151,0.6044444444444442,-1.407114624505934,2.2295081967213193,1.0164824039201381,,C,50.0,1.82,55.58,68.73,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,68.73,0,未知,68.73,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
603799,华友钴业,自动发现,今日自动发现,39.97,2.15,39.13,40.65,39.13,39.13,226064.0,3.0,0.98,20260826153232,0.5526315789473675,-1.6728167281672812,2.146690518783534,2.146690518783534,,C,50.0,2.15,46.71,68.52,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：华友钴业:华友钴业2026年半年度报告；近期业绩公告：华友钴业:华友钴业2026年半年度报告摘要,8.0,False,False,回避,当前无优势,68.52,0,未知,68.52,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
002851,麦格米特,自动发现,今日自动发现,123.11,1.48,121.05,124.44,119.16,121.32,247541.0,4.11,0.71,20260826153227,0.748106060606061,-1.0687881710061076,3.3148707620006768,1.7017761255679442,,C,50.0,1.48,54.79,66.49,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,66.49,0,未知,66.49,B,明显强于行业；价格接近日内强势区；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
600105,永鼎股份,自动发现,今日自动发现,39.14,1.72,39.25,39.8,37.74,38.48,510678.0,8.94,1.07,20260826153246,0.6796116504854378,-1.6582914572864205,3.709591944886048,-0.28025477707006585,,C,50.0,1.72,47.42,66.34,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：永鼎股份:永鼎股份2026年半年度报告；近期业绩公告：永鼎股份:永鼎股份2026年半年度报告摘要；近期业绩公告：永鼎股份:永鼎股份关于召开2026年半年度业绩暨现金分红说明会的公告,8.0,False,False,回避,当前无优势,66.34,0,未知,66.34,B,明显强于行业；量能较健康；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
002466,天齐锂业,自动发现,今日自动发现,47.56,1.17,46.55,48.42,46.37,47.01,199411.0,2.84,0.81,20260826153245,0.58048780487805,-1.7761255679471288,2.5663144274315375,2.1697099892588723,,C,50.0,1.17,46.6,66.31,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：天齐锂业:关于举行2026年半年度业绩说明会的公告,8.0,False,False,回避,当前无优势,66.31,0,未知,66.31,B,量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
600367,红星发展,自动发现,今日自动发现,39.17,2.35,38.86,40.13,36.88,38.27,272739.0,22.01,0.96,20260826153241,0.7046153846153843,-2.3922252678793887,6.209327548806942,0.7977354606278908,,C,50.0,2.35,46.87,66.22,0.0,18.0,事件风险+8；换手率偏高,False,0.0,0,近期业绩公告：红星发展:红星发展2026年半年度报告摘要；近期业绩公告：红星发展:红星发展关于召开2026年半年度业绩暨现金分红说明会的公告；近期业绩公告：红星发展:红星发展2026年半年度报告,8.0,False,False,回避,当前无优势,66.22,0,未知,66.22,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
601899,紫金矿业,有色金属,核心池,34.47,2.35,33.7,35.35,33.7,33.68,1092415.0,1.53,1.05,20260826153222,0.4666666666666647,-2.489391796322493,2.2848664688427167,2.2848664688427167,有色金属ETF,S,84.0,-0.18,60.08,71.33,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：紫金矿业:紫金矿业集团股份有限公司2026年半年度报告；近期业绩公告：紫金矿业:紫金矿业集团股份有限公司2026年半年度报告摘要；近期业绩公告：紫金矿业:紫金矿业集团股份有限公司关于召开2026年半年度业绩说明会的公告,8.0,False,False,趋势候选,强ETF中的强股；等待回踩后小仓,71.33,9,高潮,65.33,B,所属ETF强；量能较健康；开盘后仍有承接；当日未明显追高,板块可能处于高潮,0.0,二级候选：等待回踩或尾盘确认,4
600183,生益科技,自动发现,今日自动发现,130.01,0.78,130.7,131.99,124.0,129.0,753170.0,2.43,0.88,20260826153222,0.7521902377972446,-1.5001136449731223,4.8467741935483755,-0.5279265493496554,,C,50.0,0.78,47.75,64.74,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：生益科技:生益科技关于召开2026年半年度业绩说明会的公告；近期业绩公告：生益科技:生益科技2026年半年度报告；近期业绩公告：生益科技:生益科技2026年半年度报告摘要,8.0,False,False,回避,当前无优势,64.74,0,未知,64.74,B,价格接近日内强势区；量能较健康；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
000603,盛达资源,自动发现,今日自动发现,37.16,2.45,36.82,38.89,35.68,36.27,330621.0,13.24,0.98,20260826153227,0.46105919003115153,-4.448444330162005,4.147982062780264,0.9234111895708663,,C,50.0,2.45,55.04,64.04,0.0,8.0,距日内高点较远,False,0.0,0,,0.0,False,False,回避,当前无优势,64.04,0,未知,64.04,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
600150,中国船舶,自动发现,今日自动发现,34.11,0.8,33.84,34.43,33.77,33.84,220494.0,0.86,1.07,20260826153233,0.5151515151515123,-0.9294220156840005,1.0068107787977398,0.7978723404255206,,C,50.0,0.8,54.69,63.87,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,63.87,0,未知,63.87,B,量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
002594,比亚迪,自动发现,今日自动发现,92.09,0.8,91.2,93.23,91.06,91.36,260749.0,0.81,1.08,20260826153209,0.4746543778801845,-1.222782366191144,1.1311223369207202,0.9758771929824661,,C,50.0,0.8,54.83,63.44,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,63.44,0,未知,63.44,B,量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
600487,亨通光电,自动发现,今日自动发现,64.83,0.36,64.7,65.8,63.5,64.6,1367845.0,8.6,1.05,20260826153223,0.5782608695652174,-1.474164133738598,2.0944881889763733,0.20092735703245435,,C,50.0,0.36,56.27,63.25,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,63.25,0,未知,63.25,B,量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
300142,沃森生物,自动发现,今日自动发现,15.26,5.83,14.99,15.97,14.97,14.42,463784.0,19.07,1.26,20260826153233,0.28999999999999915,-4.445835942391985,1.9372077488309936,1.8012008005336755,,C,50.0,5.83,55.33,71.65,0.0,18.0,换手率偏高；距日内高点较远,False,0.0,0,,0.0,False,False,回避,当前无优势,71.65,0,未知,61.65,B,明显强于行业；量能较健康；开盘后仍有承接,接近追高区；冲高回落；人工设置禁止追高,0.0,二级候选：等待回踩或尾盘确认,4
300209,行云科技,自动发现,今日自动发现,34.92,0.61,34.55,35.4,33.5,34.71,254369.0,9.98,0.84,20260826153206,0.747368421052633,-1.3559322033898202,4.238805970149251,1.070911722141843,,C,50.0,0.61,22.81,61.41,0.0,32.0,事件风险+32,False,0.0,0,公告接口暂时失败，采用72小时内缓存；近期业绩公告：行云科技:关于参加2026年湖南辖区上市公司投资者网上集体接待日暨半年度业绩说明会活动的公告；风险公告：行云科技:关于实际控制人及其一致行动人相关诉讼的进展公告,32.0,False,False,回避,当前无优势,61.41,0,未知,61.41,B,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
688256,寒武纪,国产AI芯片,核心池,1020.0,0.94,1005.0,1036.85,1001.12,1010.48,995252.0,1.55,0.67,20260826153244,0.5284075006996934,-1.6251145295847924,1.88588780565766,1.4925373134328401,科创芯片ETF,C,56.69,-0.65,68.0,61.4,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,61.4,0,震荡,61.4,B,开盘后仍有承接；当日未明显追高；基础质量得分较好,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
300750,宁德时代,自动发现,今日自动发现,379.0,0.6,379.9,385.5,373.71,376.73,790904.0,0.49,1.04,20260826153157,0.4486853265479229,-1.6861219195849597,1.4155361108881381,-0.2369044485390881,,C,50.0,0.6,55.8,60.95,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,60.95,0,未知,60.95,C,量能较健康；当日未明显追高,无明显额外扣分,0.0,普通观察：当前不买，保留跟踪,3
300903,科翔股份,自动发现,今日自动发现,79.57,0.79,80.0,82.0,75.0,78.95,198190.0,7.16,0.91,20260826153221,0.6528571428571419,-2.963414634146355,6.093333333333328,-0.537500000000013,,C,50.0,0.79,54.59,60.71,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,60.71,0,未知,60.71,C,量能较健康；当日未明显追高,无明显额外扣分,0.0,普通观察：当前不买，保留跟踪,3
000703,恒逸石化,自动发现,历史动态池,18.2,-0.76,17.75,18.44,17.72,18.34,198155.0,2.89,0.74,20260826153224,0.6666666666666651,-1.3015184381778844,2.708803611738153,2.5352112676056304,,C,50.0,-0.76,54.59,59.99,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,59.99,0,未知,59.99,C,开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,普通观察：当前不买，保留跟踪,3
688143,长盈通,自动发现,今日自动发现,170.51,1.01,167.69,173.28,159.6,168.8,268908.0,13.19,0.73,20260826153227,0.7975146198830403,-1.598568790397048,6.835839598997495,1.6816745184566662,,C,50.0,1.01,22.86,59.64,0.0,32.0,事件风险+32,False,0.0,0,近期业绩公告：长盈通:2026年半年度报告摘要；风险公告：长盈通:关于2026年半年度计提资产减值准备的公告；近期业绩公告：长盈通:2026年半年度报告,32.0,False,False,回避,当前无优势,59.64,0,未知,59.64,C,价格接近日内强势区；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,普通观察：当前不买，保留跟踪,3
688041,海光信息,国产AI芯片,核心池,230.96,-0.47,232.0,233.48,228.2,232.06,458216.0,0.86,0.77,20260826153231,0.5227272727272763,-1.0793215692992852,1.2094653812445344,-0.44827586206895864,科创芯片ETF,C,56.69,-2.06,67.32,59.19,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,59.19,0,震荡,59.19,C,当日未明显追高；基础质量得分较好,弱于行业,0.0,普通观察：当前不买，保留跟踪,3
601208,东材科技,自动发现,今日自动发现,44.64,0.77,44.76,45.4,42.98,44.3,193142.0,4.32,0.74,20260826153247,0.6859504132231415,-1.6740088105726803,3.8622615169846553,-0.2680965147452974,,C,50.0,0.77,46.57,59.08,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：东材科技:四川东材科技集团股份有限公司2026年半年度报告；近期业绩公告：东材科技:四川东材科技集团股份有限公司2026年半年度报告摘要,8.0,False,False,回避,当前无优势,59.08,0,未知,59.08,C,当日未明显追高,无明显额外扣分,0.0,普通观察：当前不买，保留跟踪,3
600276,恒瑞医药,创新药,核心池,46.74,0.54,46.49,47.48,46.49,46.49,367913.0,1.23,0.66,20260826153239,0.2525252525252538,-1.5585509688289645,0.5377500537750102,0.5377500537750102,医疗ETF,B,58.0,1.12,59.13,58.81,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：恒瑞医药:恒瑞医药2026年半年度报告摘要；近期业绩公告：恒瑞医药:恒瑞医药2026年半年度报告,8.0,False,False,回避,当前无优势,58.81,0,震荡,58.81,C,开盘后仍有承接；当日未明显追高,冲高回落,0.0,普通观察：当前不买，保留跟踪,3
603186,华正新材,自动发现,今日自动发现,175.35,0.4,177.21,180.79,165.88,174.65,431841.0,15.78,0.9,20260826153244,0.6351441985244802,-3.009015985397423,5.708946226187606,-1.0496021669206157,,C,50.0,0.4,55.27,58.75,0.0,10.0,换手率偏高,False,0.0,0,,0.0,False,False,回避,当前无优势,58.75,0,未知,58.75,C,量能较健康；当日未明显追高,无明显额外扣分,0.0,普通观察：当前不买，保留跟踪,3
000426,兴业银锡,自动发现,今日自动发现,40.24,1.87,40.21,41.77,39.55,39.5,354580.0,4.92,0.79,20260826153206,0.31081081081081213,-3.6629159683983725,1.7446270543615805,0.07460830639145488,,C,50.0,1.87,55.1,58.66,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,58.66,0,未知,58.66,C,明显强于行业；开盘后仍有承接；当日未明显追高,冲高回落,0.0,普通观察：当前不买，保留跟踪,3
600900,长江电力,自动发现,今日自动发现,28.24,0.11,28.2,28.49,28.12,28.21,215559.0,0.31,0.83,20260826153224,0.3243243243243197,-0.8775008775008808,0.426742532005675,0.14184397163119478,,C,50.0,0.11,54.67,57.72,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,57.72,0,未知,57.72,C,量能较健康；开盘后仍有承接；当日未明显追高,冲高回落,0.0,普通观察：当前不买，保留跟踪,3
300285,国瓷材料,自动发现,历史动态池,64.12,1.39,63.26,65.63,62.7,63.24,464484.0,8.47,0.66,20260826153151,0.4846416382252578,-2.3007770836507513,2.2647527910685916,1.3594688586784809,,C,50.0,1.39,55.33,57.59,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,57.59,0,未知,57.59,C,明显强于行业；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,普通观察：当前不买，保留跟踪,3
300408,三环集团,自动发现,今日自动发现,108.69,-0.38,109.17,110.17,106.3,109.1,302088.0,1.49,0.53,20260826153206,0.617571059431524,-1.3433784151765438,2.248353715898399,-0.43968123110744717,,C,50.0,-0.38,54.96,56.15,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,56.15,0,未知,56.15,C,当日未明显追高,无明显额外扣分,0.0,普通观察：当前不买，保留跟踪,3
