code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open,etf_name,etf_grade,etf_score,relative_strength,quality_score,quick_profit_score,oversold_score,explosion_index,explosion_reason,held,cost,position_pnl,event_note,event_risk_value,event_hard_veto,event_unknown,signal,action,final_score,priority,life_stage,coach_score,candidate_grade,recommend_reasons,deduct_reasons,human_adjust,coach_action,coach_priority
600522,中天科技,自动发现,今日自动发现,33.21,2.09,31.8,34.07,31.31,32.53,498228.0,4.45,1.45,20260825114538,0.6884057971014497,-2.5242148517757523,6.06834877036091,4.433962264150937,,C,50.0,2.09,55.39,49.94,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,49.94,0,未知,37.94,D,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
600900,长江电力,自动发现,今日自动发现,28.37,0.78,28.16,28.39,28.12,28.15,174053.0,0.25,1.4,20260825114529,0.9259259259259274,-0.07044734061288915,0.8890469416785285,0.7457386363636465,,C,50.0,0.78,54.48,48.88,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,48.88,0,未知,36.88,D,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
600186,莲花控股,自动发现,今日自动发现,11.37,0.35,10.99,11.55,10.8,11.33,127981.0,6.36,0.88,20260825114536,0.759999999999998,-1.55844155844157,5.277777777777759,3.4576888080072754,,C,50.0,0.35,54.21,48.49,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,48.49,0,未知,36.49,D,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
000333,美的集团,自动发现,今日自动发现,87.04,1.22,86.2,87.4,86.03,85.99,139079.0,0.23,1.25,20260825114500,0.7372262773722641,-0.4118993135011406,1.1740090666046754,0.9744779582366636,,C,50.0,1.22,54.29,47.08,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,47.08,0,未知,35.08,D,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
300751,迈为股份,自动发现,今日自动发现,207.29,2.76,193.51,207.45,193.51,201.72,151972.0,3.94,1.38,20260825114454,0.9885222381635583,-0.07712701855868698,7.12107901400445,7.12107901400445,,C,50.0,2.76,19.36,57.22,0.0,100.0,重大明确利空；事件风险+35,False,0.0,0,风险公告：迈为股份:关于公司2026年半年度计提资产减值准备的公告；重大公告：迈为股份:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：迈为股份:2026年半年度报告摘要；近期业绩公告：迈为股份:2026年半年度报告；减持风险：迈为股份:关于特定股东股份减持计划期限届满的公告,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,57.22,-1,未知,35.0,D,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,爆雷指数偏高；市场风险较高,0.0,禁止追入/暂时回避,1
000811,冰轮环境,自动发现,今日自动发现,42.55,2.78,39.91,42.65,39.18,41.4,136443.0,3.4,1.46,20260825114509,0.971181556195965,-0.23446658851113966,8.601327207759057,6.614883487847667,,C,50.0,2.78,19.27,56.25,0.0,100.0,重大明确利空；事件风险+35,False,0.0,0,近期业绩公告：冰轮环境:2026年半年度报告；近期业绩公告：冰轮环境:2026年半年度报告摘要；重大公告：冰轮环境:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,56.25,-1,未知,35.0,D,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,爆雷指数偏高；市场风险较高,0.0,禁止追入/暂时回避,1
002536,飞龙股份,自动发现,今日自动发现,50.43,3.34,48.48,50.6,47.0,48.8,253135.0,9.43,2.13,20260825114509,0.9527777777777773,-0.3359683794466384,7.2978723404255375,4.02227722772277,,C,50.0,3.34,19.81,54.01,0.0,100.0,重大明确利空；事件风险+35,False,0.0,0,重大公告：飞龙股份:2026年半年度非经营性资金占用及其他关联资金往来情况专项说明；近期业绩公告：飞龙股份:2026年半年度报告；近期业绩公告：飞龙股份:2026年半年度报告摘要,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,54.01,-1,未知,35.0,D,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,爆雷指数偏高；市场风险较高,0.0,禁止追入/暂时回避,1
000506,招金黄金,自动发现,历史动态池,20.7,-7.34,22.3,22.3,20.3,22.34,162549.0,8.26,1.29,20260825114521,0.1999999999999993,-7.174887892376692,1.9704433497536922,-7.174887892376692,,C,50.0,-7.34,19.42,0.0,53.3,100.0,重大明确利空；事件风险+35；当日跌幅超过7%，禁止抄底,False,0.0,0,业绩窗口暴跌，市场确认严重预期差：招金黄金:2026年半年度报告；业绩窗口暴跌，市场确认严重预期差：招金黄金:2026年半年度报告摘要；重大公告：招金黄金:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；当日大跌超过7%，禁止抄底,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,53.3,-1,未知,35.0,D,量能较健康；当日未明显追高,爆雷指数偏高；弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
002475,立讯精密,自动发现,今日自动发现,54.99,2.36,52.6,55.26,51.88,53.72,486828.0,1.24,1.71,20260825114542,0.9201183431952673,-0.48859934853419107,5.994602929838089,4.543726235741441,,C,50.0,2.36,20.37,51.56,0.0,100.0,重大明确利空；事件风险+35,False,0.0,0,重大公告：立讯精密:非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：立讯精密:立讯精密工业股份有限公司2026年第三季度业绩预告；近期业绩公告：立讯精密:2026年半年度报告；近期业绩公告：立讯精密:2026年半年度报告摘要,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,51.56,-1,未知,35.0,D,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,爆雷指数偏高；市场风险较高,0.0,禁止追入/暂时回避,1
300759,康龙化成,自动发现,今日自动发现,45.92,2.36,44.33,46.2,43.75,44.86,218464.0,3.44,1.15,20260825114533,0.8857142857142853,-0.60606060606061,4.960000000000009,3.5867358448003595,,C,50.0,2.36,19.68,49.5,0.0,100.0,重大明确利空；事件风险+35,False,0.0,0,减持风险：康龙化成:关于公司实际控制人的一致行动人减持计划实施完成的公告；重大公告：康龙化成:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：康龙化成:2026年半年度报告摘要；近期业绩公告：康龙化成:2026年半年度报告,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,49.5,-1,未知,35.0,D,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,爆雷指数偏高；市场风险较高,0.0,禁止追入/暂时回避,1
000620,盈新发展,自动发现,今日自动发现,3.5,0.86,3.31,3.53,3.26,3.47,130196.0,8.17,1.45,20260825114457,0.8888888888888896,-0.8498583569405027,7.361963190184051,5.740181268882183,,C,50.0,0.86,19.23,48.3,0.0,100.0,重大明确利空；事件风险+35,False,0.0,0,风险公告：盈新发展:关于涉及诉讼进展的公告；近期业绩公告：盈新发展:2026年半年度报告摘要；近期业绩公告：盈新发展:2026年半年度报告；重大公告：盈新发展:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,48.3,-1,未知,35.0,D,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,爆雷指数偏高；市场风险较高,0.0,禁止追入/暂时回避,1
301358,湖南裕能,自动发现,历史动态池,62.44,-5.39,65.0,65.65,61.81,66.0,93913.0,1.95,0.97,20260825114539,0.16406249999999867,-4.889565879664904,1.0192525481313552,-3.9384615384615462,,C,50.0,-5.39,18.95,1.29,47.38,100.0,重大明确利空；事件风险+35；当日大跌，进入风险观察,False,0.0,0,业绩窗口大跌，疑似明显不及预期：湖南裕能:2026年半年度报告；重大公告：湖南裕能:非经营性资金占用及其他关联资金往来情况汇总表；业绩窗口大跌，疑似明显不及预期：湖南裕能:2026年半年度报告摘要,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,47.38,-1,未知,35.0,D,量能较健康；当日未明显追高,爆雷指数偏高；弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
000975,山金国际,自动发现,历史动态池,27.72,-5.26,29.26,29.39,27.5,29.26,115776.0,1.63,1.23,20260825114448,0.11640211640211577,-5.6822048315753655,0.8000000000000007,-5.263157894736848,,C,50.0,-5.26,19.13,0.0,47.02,100.0,重大明确利空；事件风险+35；当日大跌，进入风险观察,False,0.0,0,重大公告：山金国际:半年度非经营性资金占用及其他关联资金往来情况汇总表；业绩窗口大跌，疑似明显不及预期：山金国际:2026年半年度报告；业绩窗口大跌，疑似明显不及预期：山金国际:2026年半年度报告摘要,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,47.02,-1,未知,35.0,D,量能较健康；当日未明显追高,爆雷指数偏高；弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
000938,紫光股份,自动发现,今日自动发现,34.92,1.25,34.0,35.09,33.96,34.49,231110.0,2.33,0.68,20260825114457,0.8495575221238927,-0.484468509546887,2.8268551236749095,2.70588235294118,,C,50.0,1.25,54.73,47.0,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,47.0,0,未知,35.0,D,明显强于行业；价格接近日内强势区；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
002714,牧原股份,自动发现,今日自动发现,39.69,2.21,38.76,39.92,38.62,38.83,129528.0,1.0,1.38,20260825114515,0.8230769230769206,-0.5761523046092232,2.770585189021224,2.399380804953566,,C,50.0,2.21,19.22,46.26,0.0,100.0,重大明确利空；事件风险+35,False,0.0,0,重大公告：牧原股份:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：牧原股份:2026年半年度报告摘要；近期业绩公告：牧原股份:2026年半年度报告,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,46.26,-1,未知,34.26,D,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,爆雷指数偏高；市场风险较高,0.0,禁止追入/暂时回避,1
603268,松发股份,自动发现,今日自动发现,187.22,3.48,181.5,191.0,178.0,180.93,131404.0,3.03,3.14,20260825114522,0.7092307692307691,-1.9790575916230346,5.1797752808988795,3.1515151515151496,,C,50.0,3.48,46.24,45.94,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：松发股份:2026年半年度报告摘要；近期业绩公告：松发股份:2026年半年度报告,8.0,False,False,回避,当前无优势,45.94,0,未知,33.94,D,明显强于行业；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
301308,江波龙,自动发现,历史动态池,364.33,-0.16,360.0,365.97,353.88,364.9,202852.0,2.0,0.81,20260825114524,0.8643507030603773,-0.4481241631827837,2.9529784107606982,1.2027777777777748,,C,50.0,-0.16,54.61,45.87,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,45.87,0,未知,33.87,D,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
300408,三环集团,自动发现,今日自动发现,108.91,-0.03,108.0,109.85,103.45,108.94,257075.0,1.29,0.81,20260825114457,0.8531250000000001,-0.8557123350022788,5.277912034799415,0.8425925925925837,,C,50.0,-0.03,54.82,45.58,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,45.58,0,未知,33.58,D,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
300433,蓝思科技,自动发现,今日自动发现,38.45,1.32,37.49,38.8,35.79,37.95,316116.0,1.72,1.22,20260825114527,0.8837209302325599,-0.9020618556700888,7.432243643475833,2.5606828487596767,,C,50.0,1.32,20.0,45.24,0.0,100.0,重大明确利空；事件风险+35,False,0.0,0,近期业绩公告：蓝思科技:2026年半年度报告摘要；重大公告：蓝思科技:非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：蓝思科技:2026年半年度报告,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,45.24,-1,未知,33.24,D,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,爆雷指数偏高；市场风险较高,0.0,禁止追入/暂时回避,1
601288,农业银行,自动发现,今日自动发现,6.91,0.73,6.87,6.94,6.85,6.86,154734.0,0.07,0.97,20260825114524,0.6666666666666666,-0.4322766570605263,0.8759124087591275,0.5822416302765587,,C,50.0,0.73,54.38,43.97,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,43.97,0,未知,31.97,D,量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
688256,寒武纪,国产AI芯片,核心池,998.59,3.05,970.0,1014.93,953.0,969.05,800473.0,1.28,1.14,20260825114531,0.7361537219441315,-1.609963248696944,4.783840503672621,2.9474226804123704,科创芯片ETF,D,39.16,4.37,67.81,57.49,0.0,20.0,所属ETF为D级,False,0.0,0,,0.0,False,False,行业禁买,科创芯片ETF为D级，停止新增,57.49,1,退潮,31.49,D,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；基础质量得分较好,所属行业偏弱；板块处于退潮阶段；市场风险较高,0.0,禁止追入/暂时回避,1
002851,麦格米特,自动发现,今日自动发现,119.51,-0.28,117.0,121.5,115.76,119.84,143120.0,2.46,0.79,20260825114524,0.6533101045296174,-1.6378600823045208,3.239460953697315,2.145299145299151,,C,50.0,-0.28,54.31,43.09,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,43.09,0,未知,31.09,D,开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
000021,深科技,自动发现,今日自动发现,36.49,-0.82,36.04,36.87,35.09,36.79,139693.0,2.47,0.79,20260825114521,0.7865168539325861,-1.0306482234879177,3.989740666856645,1.2486126526082275,,C,50.0,-0.82,54.29,42.69,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,42.69,0,未知,30.69,D,价格接近日内强势区；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
002491,通鼎互联,自动发现,今日自动发现,21.27,2.21,20.66,21.78,19.6,20.81,397748.0,16.21,1.57,20260825114509,0.7660550458715589,-2.3415977961432577,8.52040816326529,2.9525653436592414,,C,50.0,2.21,20.2,42.54,0.0,100.0,重大明确利空；事件风险+35；换手率偏高,False,0.0,0,风险公告：通鼎互联:关于2026年半年度计提资产减值准备的公告；重大公告：通鼎互联:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：通鼎互联:2026年半年度报告摘要；近期业绩公告：通鼎互联:2026年半年度报告,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,42.54,-1,未知,30.54,D,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,爆雷指数偏高；市场风险较高,0.0,禁止追入/暂时回避,1
600584,长电科技,自动发现,今日自动发现,73.54,-0.35,72.57,74.25,71.06,73.8,410659.0,3.15,0.88,20260825114543,0.7774294670846413,-0.9562289562289439,3.490008443568815,1.3366404850489344,,C,50.0,-0.35,47.23,42.53,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：长电科技:江苏长电科技股份有限公司2026年半年度报告；近期业绩公告：长电科技:江苏长电科技股份有限公司2026年半年度报告摘要；近期业绩公告：长电科技:江苏长电科技股份有限公司关于召开2026年半年度业绩说明会的公告,8.0,False,False,回避,当前无优势,42.53,0,未知,30.53,D,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
601398,工商银行,自动发现,今日自动发现,7.93,0.51,7.92,7.97,7.87,7.89,136724.0,0.06,0.93,20260825114531,0.5999999999999982,-0.5018820577164407,0.7623888182973326,0.12626262626262985,,C,50.0,0.51,54.27,41.54,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,41.54,0,未知,29.54,D,量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
600105,永鼎股份,自动发现,今日自动发现,38.16,0.29,36.99,38.96,36.56,38.05,255682.0,4.63,1.05,20260825114524,0.6666666666666647,-2.053388090349084,4.376367614879628,3.1630170316301554,,C,50.0,0.29,46.82,41.12,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：永鼎股份:永鼎股份2026年半年度报告；近期业绩公告：永鼎股份:永鼎股份2026年半年度报告摘要；近期业绩公告：永鼎股份:永鼎股份关于召开2026年半年度业绩暨现金分红说明会的公告,8.0,False,False,回避,当前无优势,41.12,0,未知,29.12,D,量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
000977,浪潮信息,自动发现,今日自动发现,72.9,-0.44,71.43,73.23,71.42,73.22,150126.0,1.41,0.56,20260825114518,0.8176795580110509,-0.4506349856616132,2.072248669840393,2.057958840823182,,C,50.0,-0.44,54.35,40.81,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,40.81,0,未知,28.81,D,价格接近日内强势区；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
600664,哈药股份,自动发现,今日自动发现,8.27,0.61,8.1,8.39,7.92,8.22,160606.0,7.76,1.01,20260825114538,0.744680851063828,-1.430274135876053,4.419191919191912,2.0987654320987703,,C,50.0,0.61,22.41,40.7,0.0,32.0,事件风险+32,False,0.0,0,风险公告：哈药股份:哈药集团股份有限公司股票交易严重异常波动暨风险提示公告,32.0,False,False,回避,当前无优势,40.7,0,未知,28.7,D,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
