code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open,etf_name,etf_grade,etf_score,relative_strength,quality_score,quick_profit_score,oversold_score,explosion_index,explosion_reason,held,cost,position_pnl,event_note,event_risk_value,event_hard_veto,event_unknown,signal,action,final_score,priority,life_stage,coach_score,candidate_grade,recommend_reasons,deduct_reasons,human_adjust,coach_action,coach_priority
601328,交通银行,自动发现,今日自动发现,7.25,2.26,7.08,7.27,7.07,7.09,124556.0,0.67,1.61,20260730120539,0.9000000000000018,-0.27510316368637433,2.545968882602545,2.4011299435028333,,C,50.0,2.26,54.19,54.74,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,54.74,0,未知,42.74,D,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
601166,兴业银行,自动发现,今日自动发现,18.97,2.04,18.58,18.99,18.54,18.59,159112.0,0.4,1.58,20260730120535,0.9555555555555564,-0.10531858873090716,2.3193096008629954,2.0990312163616798,,C,50.0,2.04,54.4,54.73,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,54.73,0,未知,42.73,D,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
601601,中国太保,自动发现,今日自动发现,32.73,2.51,31.82,32.93,31.82,31.93,123551.0,0.55,1.4,20260730120546,0.8198198198198172,-0.6073489219556749,2.859836580766806,2.859836580766806,,C,50.0,2.51,54.18,54.66,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,54.66,0,未知,42.66,D,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
601939,建设银行,自动发现,今日自动发现,10.83,1.88,10.61,10.85,10.55,10.63,100961.0,0.98,1.67,20260730120553,0.9333333333333346,-0.18433179723501558,2.6540284360189403,2.0735155513666337,,C,50.0,1.88,54.01,53.79,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,53.79,0,未知,41.79,D,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
600900,长江电力,自动发现,今日自动发现,29.47,1.87,28.85,29.53,28.81,28.93,330846.0,0.46,1.74,20260730120556,0.9166666666666637,-0.2031832035218506,2.290871225269009,2.1490467937608226,,C,50.0,1.87,55.04,53.78,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,53.78,0,未知,41.78,D,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
600941,中国移动,自动发现,今日自动发现,98.82,1.56,97.1,98.85,96.83,97.3,103426.0,1.17,1.83,20260730120539,0.9851485148514846,-0.030349013657060553,2.0551481978725583,1.7713697219361446,,C,50.0,1.56,54.03,53.4,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,53.4,0,未知,41.4,D,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
601857,中国石油,自动发现,今日自动发现,11.13,2.2,10.94,11.16,10.94,10.89,116572.0,0.07,1.06,20260730120540,0.863636363636367,-0.26881720430107503,1.7367458866544894,1.7367458866544894,,C,50.0,2.2,54.13,53.01,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,53.01,0,未知,41.01,D,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
601888,中国中免,自动发现,今日自动发现,58.68,2.27,56.99,59.5,56.99,57.38,219753.0,1.92,1.95,20260730120540,0.6733067729083662,-1.3781512605042012,2.965432532023149,2.965432532023149,,C,50.0,2.27,54.68,51.68,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,51.68,0,未知,39.68,D,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
601288,农业银行,自动发现,今日自动发现,7.05,1.73,6.91,7.08,6.9,6.93,203443.0,0.09,1.32,20260730120540,0.8333333333333317,-0.4237288135593209,2.1739130434782483,2.026049204052094,,C,50.0,1.73,54.62,51.68,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,51.68,0,未知,39.68,D,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
000066,中国长城,自动发现,今日自动发现,13.19,-5.04,13.7,13.82,13.14,13.89,127744.0,2.94,1.67,20260730120518,0.07352941176470434,-4.558610709117228,0.3805175038051667,-3.7226277372262806,,C,50.0,-5.04,54.21,8.02,51.51,30.0,当日大跌，进入风险观察,False,0.0,0,,0.0,False,False,回避,当前无优势,51.51,0,未知,39.51,D,量能较健康；当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
601988,中国银行,自动发现,今日自动发现,6.09,1.33,5.99,6.1,5.98,6.01,111466.0,0.09,1.36,20260730120539,0.9166666666666679,-0.16393442622950616,1.8394648829431315,1.6694490818029983,,C,50.0,1.33,54.09,51.44,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,51.44,0,未知,39.44,D,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
601766,中国中车,自动发现,今日自动发现,6.26,1.46,6.17,6.27,6.16,6.17,90251.0,0.59,1.74,20260730120555,0.9090909090909105,-0.15948963317383713,1.6233766233766156,1.4586709886547755,,C,50.0,1.46,53.91,51.34,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,51.34,0,未知,39.34,D,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
600887,伊利股份,自动发现,今日自动发现,27.65,1.24,27.19,27.7,27.11,27.31,142440.0,0.82,1.3,20260730120545,0.9152542372881344,-0.18050541516245744,1.991884913316122,1.6917984553144416,,C,50.0,1.24,54.31,51.24,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,51.24,0,未知,39.24,D,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
301308,江波龙,自动发现,今日自动发现,313.54,-4.88,325.02,336.2,312.9,329.63,372678.0,4.05,1.33,20260730120539,0.027467811158800124,-6.7400356930398475,0.20453819111538873,-3.532090332902582,,C,50.0,-4.88,55.14,8.11,51.18,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,51.18,0,未知,39.18,D,量能较健康；当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
300759,康龙化成,自动发现,今日自动发现,35.4,-4.89,37.14,37.65,35.31,37.22,146577.0,2.84,1.12,20260730120527,0.038461538461536944,-5.976095617529875,0.2548853016142605,-4.684975767366728,,C,50.0,-4.89,54.33,6.52,51.08,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,51.08,0,未知,39.08,D,量能较健康；当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
600895,张江高科,自动发现,今日自动发现,32.39,3.32,30.09,33.58,29.51,31.35,224587.0,4.61,4.65,20260730120553,0.7076167076167079,-3.543776057176884,9.759403592002712,7.643735460285805,,C,50.0,3.32,54.7,51.06,0.0,10.0,量比偏高,False,0.0,0,,0.0,False,False,回避,当前无优势,51.06,0,未知,39.06,D,明显强于行业；开盘后仍有承接；当日未明显追高,量比过热；市场风险较高,0.0,禁止追入/暂时回避,1
600309,万华化学,自动发现,今日自动发现,75.73,1.66,74.15,76.25,74.1,74.49,185386.0,0.78,1.36,20260730120556,0.7581395348837234,-0.6819672131147536,2.199730094466945,2.1308159136884663,,C,50.0,1.66,54.54,50.3,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,50.3,0,未知,38.3,D,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
002859,洁美科技,自动发现,今日自动发现,56.89,-4.53,59.66,63.6,56.76,59.59,120696.0,4.62,2.3,20260730120554,0.019005847953216738,-10.550314465408805,0.2290345313601172,-4.642976868923898,,C,50.0,-4.53,54.16,7.19,49.98,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,49.98,0,未知,37.98,D,量能较健康；当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
600031,三一重工,自动发现,今日自动发现,20.65,1.23,20.3,20.75,20.2,20.4,127641.0,0.73,1.53,20260730120543,0.8181818181818158,-0.48192771084337727,2.2277227722772297,1.724137931034475,,C,50.0,1.23,54.21,49.54,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,49.54,0,未知,37.54,D,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
002131,利欧股份,自动发现,今日自动发现,4.28,4.65,4.06,4.5,4.04,4.09,292348.0,11.45,5.26,20260730120554,0.5217391304347831,-4.8888888888888875,5.940594059405946,5.418719211822687,,C,50.0,4.65,54.93,48.46,0.0,26.0,量比异常放大；距日内高点较远,False,0.0,0,,0.0,False,False,回避,当前无优势,48.46,0,未知,36.46,D,明显强于行业；开盘后仍有承接,量比过热；市场风险较高,0.0,禁止追入/暂时回避,1
600938,中国海油,自动发现,今日自动发现,32.27,2.51,32.08,32.48,31.89,31.48,116794.0,1.21,0.93,20260730120539,0.6440677966101779,-0.6465517241379115,1.1915961116337526,0.5922693266833035,,C,50.0,2.51,54.13,48.45,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,48.45,0,未知,36.45,D,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
000333,美的集团,自动发现,今日自动发现,87.8,0.91,87.01,88.0,86.5,87.01,164967.0,0.27,1.27,20260730120530,0.8666666666666648,-0.2272727272727315,1.5028901734104094,0.9079416159062159,,C,50.0,0.91,54.43,48.42,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,48.42,0,未知,36.42,D,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
600026,中远海能,自动发现,今日自动发现,16.7,3.6,16.13,17.4,16.13,16.12,105754.0,1.63,1.99,20260730120537,0.44881889763779564,-4.0229885057471275,3.533787972721636,3.533787972721636,,C,50.0,3.6,54.05,48.41,0.0,8.0,距日内高点较远,False,0.0,0,,0.0,False,False,回避,当前无优势,48.41,0,未知,36.41,D,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
601606,长城军工,自动发现,今日自动发现,35.15,5.46,32.62,36.21,31.98,33.33,226152.0,9.07,2.24,20260730120543,0.7494089834515362,-2.927368130350738,9.912445278298932,7.755977927651747,,C,50.0,5.46,22.71,58.35,0.0,32.0,事件风险+32,False,0.0,0,风险公告：长城军工:安徽长城军工股份有限公司股票交易风险提示公告,32.0,False,False,回避,当前无优势,58.35,0,未知,36.35,D,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接,接近追高区；市场风险较高；人工设置禁止追高,0.0,禁止追入/暂时回避,1
000651,格力电器,自动发现,今日自动发现,41.89,0.58,41.6,41.93,41.4,41.65,106812.0,0.46,1.11,20260730120509,0.9245283018867942,-0.095397090388738,1.1835748792270673,0.6971153846153877,,C,50.0,0.58,54.06,48.16,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,48.16,0,未知,36.16,D,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
600396,华电辽能,自动发现,今日自动发现,15.3,-5.32,15.85,16.36,15.0,16.16,250311.0,10.9,1.0,20260730120538,0.22058823529411825,-6.479217603911969,2.0000000000000018,-3.4700315457413144,,C,50.0,-5.32,22.8,3.88,47.33,62.0,事件风险+32；当日大跌，进入风险观察,False,0.0,0,风险公告：华电辽能:关于股票交易风险提示的公告,32.0,False,False,回避,当前无优势,47.33,0,未知,35.33,D,量能较健康；当日未明显追高,爆雷指数偏高；弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
601127,赛力斯,自动发现,今日自动发现,61.21,5.53,57.95,62.49,57.55,58.0,255508.0,2.7,3.55,20260730120556,0.7408906882591093,-2.048327732437194,6.3596872284969574,5.625539257981016,,C,50.0,5.53,54.81,57.28,0.0,10.0,量比偏高,False,0.0,0,,0.0,False,False,回避,当前无优势,57.28,0,未知,35.28,D,明显强于行业；价格接近日内强势区；开盘后仍有承接,接近追高区；市场风险较高；人工设置禁止追高,0.0,禁止追入/暂时回避,1
300502,新易盛,光模块/CPO,核心池,352.0,-16.43,410.21,414.02,350.98,421.2,2439556.0,5.17,2.51,20260730120527,0.016180203045685,-14.979952659291818,0.29061484984898023,-14.190292776870383,通信ETF,E,0.0,-6.63,33.77,0.0,73.41,100.0,重大明确利空；事件风险+35；跌停或接近跌停，禁止新增；所属ETF为E级,False,0.0,0,业绩窗口暴跌，市场确认严重预期差：新易盛:2026年半年度业绩预告；当日跌停或接近跌停,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,73.41,-1,退潮,35.0,D,当日未明显追高,爆雷指数偏高；弱于行业；所属行业偏弱；板块处于退潮阶段；市场风险较高,0.0,禁止追入/暂时回避,1
300308,中际旭创,光模块/CPO,核心池,800.99,-15.77,919.01,933.0,800.05,951.0,3851993.0,4.03,2.53,20260730120503,0.007070327190673594,-14.14898177920686,0.11749265670897291,-12.84208006441714,通信ETF,E,0.0,-5.97,34.17,0.0,71.5,100.0,重大明确利空；事件风险+35；跌停或接近跌停，禁止新增；所属ETF为E级,False,0.0,0,当日跌停或接近跌停,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,71.5,-1,退潮,35.0,D,当日未明显追高,爆雷指数偏高；弱于行业；所属行业偏弱；板块处于退潮阶段；市场风险较高,0.0,禁止追入/暂时回避,1
300394,天孚通信,光模块/CPO,核心池,157.5,-13.5,180.03,180.76,156.95,182.09,605811.0,3.34,2.14,20260730120548,0.023099538009240292,-12.86789112635538,0.3504300732717569,-12.514580903182804,通信ETF,E,0.0,-3.7,32.56,0.0,64.43,100.0,重大明确利空；事件风险+35；跌停或接近跌停，禁止新增；所属ETF为E级,False,0.0,0,当日跌停或接近跌停,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,64.43,-1,退潮,35.0,D,量能较健康；当日未明显追高,爆雷指数偏高；弱于行业；所属行业偏弱；板块处于退潮阶段；市场风险较高,0.0,禁止追入/暂时回避,1
300568,星源材质,自动发现,今日自动发现,13.14,2.58,12.81,13.5,12.67,12.81,89193.0,5.57,1.98,20260730120557,0.5662650602409646,-2.6666666666666616,3.7095501183898927,2.576112412177989,,C,50.0,2.58,53.9,46.29,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,46.29,0,未知,34.29,D,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
300223,北京君正,自动发现,今日自动发现,118.36,-4.98,124.56,127.5,118.0,124.56,332771.0,6.39,1.32,20260730120518,0.0378947368421052,-7.168627450980392,0.30508474576271816,-4.977520873474628,,C,50.0,-4.98,20.04,0.0,45.87,35.0,事件风险+35,False,0.0,0,减持风险：北京君正:股东减持股份实施情况公告,35.0,False,False,回避,当前无优势,45.87,0,未知,33.87,D,量能较健康；当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
300014,亿纬锂能,自动发现,今日自动发现,54.16,1.77,52.5,54.65,52.5,53.22,168162.0,1.48,1.27,20260730120554,0.7720930232558129,-0.8966148215919567,3.1619047619047658,3.1619047619047658,,C,50.0,1.77,22.45,45.86,0.0,32.0,事件风险+32,False,0.0,0,风险公告：亿纬锂能:关于美国专利诉讼相关事项声明的公告,32.0,False,False,回避,当前无优势,45.86,0,未知,33.86,D,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
601318,中国平安,保险,核心池,55.07,1.42,54.06,55.2,54.06,54.3,285466.0,0.49,1.37,20260730120549,0.8859649122806995,-0.2355072463768204,1.86829448760637,1.86829448760637,沪深300ETF,C,50.25,3.5,66.91,59.81,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,59.81,0,退潮,33.81,D,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；基础质量得分较好,板块处于退潮阶段；市场风险较高,0.0,禁止追入/暂时回避,1
002379,宏桥控股,自动发现,今日自动发现,21.16,3.12,20.53,22.13,20.51,20.52,128410.0,5.28,1.45,20260730120527,0.40123456790123435,-4.383190239493895,3.1691857630424147,3.06867998051632,,C,50.0,3.12,54.22,45.64,0.0,8.0,距日内高点较远,False,0.0,0,,0.0,False,False,回避,当前无优势,45.64,0,未知,33.64,D,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
600036,招商银行,银行,核心池,40.15,1.24,39.66,40.19,39.55,39.66,271455.0,0.33,1.43,20260730120543,0.9375000000000013,-0.09952724558347503,1.5170670037926604,1.2355017650025335,沪深300ETF,C,50.25,3.32,66.87,59.33,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,59.33,0,退潮,33.33,D,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；基础质量得分较好,板块处于退潮阶段；市场风险较高,0.0,禁止追入/暂时回避,1
603986,兆易创新,自动发现,今日自动发现,347.0,-4.68,356.75,372.83,344.98,364.03,1817259.0,7.55,1.69,20260730120545,0.07253141831238723,-6.92809055065311,0.5855411907936592,-2.7330063069376354,,C,50.0,-4.68,21.52,3.82,45.2,35.0,事件风险+35,False,0.0,0,减持风险：兆易创新:兆易创新股东减持股份结果公告,35.0,False,False,回避,当前无优势,45.2,0,未知,33.2,D,量能较健康；当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
688126,沪硅产业,自动发现,今日自动发现,23.23,-4.56,24.25,24.39,23.07,24.34,123203.0,1.84,1.1,20260730120551,0.1212121212121213,-4.756047560475607,0.693541395752062,-4.206185567010312,,C,50.0,-4.56,19.18,2.5,44.47,35.0,事件风险+35,False,0.0,0,风险公告：沪硅产业:立信会计师事务所(特殊普通合伙)关于上海硅产业集团股份有限公司2025年年度报告的信息披露监管问询函的回复；业绩窗口显著下跌，存在预期差：沪硅产业:立信会计师事务所(特殊普通合伙)关于上海硅产业集团股份有限公司2025年年度报告的信息披露监管问询函的回复；风险公告：沪硅产业:沪硅产业关于2025年年度报告的信息披露监管问询函的回复公告；业绩窗口显著下跌，存在预期差：沪硅产业:沪硅产业关于2025年年度报告的信息披露监管问询函的回复公告,35.0,False,False,回避,当前无优势,44.47,0,未知,32.47,D,量能较健康；当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
601012,隆基绿能,自动发现,今日自动发现,13.03,1.72,12.7,13.28,12.69,12.81,146027.0,1.48,2.0,20260730120536,0.5762711864406779,-1.882530120481929,2.6792750197005555,2.5984251968503846,,C,50.0,1.72,54.33,44.21,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,44.21,0,未知,32.21,D,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
600693,东百集团,自动发现,今日自动发现,9.79,3.38,9.28,10.38,9.26,9.47,138757.0,16.28,5.91,20260730120556,0.4732142857142847,-5.684007707129113,5.723542116630664,5.49568965517242,,C,50.0,3.38,54.28,44.08,0.0,36.0,换手率偏高；量比异常放大；距日内高点较远,False,0.0,0,,0.0,False,False,回避,当前无优势,44.08,0,未知,32.08,D,明显强于行业；开盘后仍有承接；当日未明显追高,量比过热；市场风险较高,0.0,禁止追入/暂时回避,1
688256,寒武纪,国产AI芯片,核心池,1019.95,-11.07,1115.0,1136.0,1015.14,1146.9,1138251.0,1.69,1.86,20260730120547,0.039798113519775434,-10.215669014084504,0.4738262702681517,-8.52466367713004,科创芯片ETF,E,0.0,-2.76,33.11,0.0,57.23,100.0,重大明确利空；事件风险+35；跌停或接近跌停，禁止新增；所属ETF为E级,False,0.0,0,当日跌停或接近跌停,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,57.23,-1,退潮,31.23,D,量能较健康；当日未明显追高,爆雷指数偏高；弱于行业；所属行业偏弱；板块处于退潮阶段；市场风险较高,0.0,禁止追入/暂时回避,1
300454,深信服,自动发现,今日自动发现,105.48,2.19,102.82,109.8,102.5,103.22,123341.0,4.0,1.44,20260730120539,0.4082191780821925,-3.934426229508192,2.9073170731707343,2.5870453219218215,,C,50.0,2.19,54.18,42.53,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,42.53,0,未知,30.53,D,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
