code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open,etf_name,etf_grade,etf_score,relative_strength,quality_score,quick_profit_score,oversold_score,explosion_index,explosion_reason,held,cost,position_pnl,event_note,event_risk_value,event_hard_veto,event_unknown,signal,action,final_score,priority,life_stage,coach_score,candidate_grade,recommend_reasons,deduct_reasons,human_adjust,coach_action,coach_priority
601088,中国神华,煤炭,核心池,46.55,0.06,46.0,47.11,45.8,46.52,127131.0,0.17,0.95,20260820152659,0.5725190839694646,-1.188707280832102,1.637554585152845,1.1956521739130421,煤炭ETF,B,62.58,0.45,66.21,71.04,0.0,0.0,,False,0.0,0,,0.0,False,False,趋势候选,强ETF中的强股；等待回踩后小仓,71.04,9,分歧,71.04,B,量能较健康；开盘后仍有承接；当日未明显追高；基础质量得分较好,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
000333,美的集团,自动发现,今日自动发现,85.38,0.78,84.78,85.53,83.95,84.72,223715.0,0.38,1.12,20260820152700,0.9050632911392368,-0.17537706068047054,1.7033948779034969,0.7077140835102469,,C,50.0,0.78,54.7,70.51,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,70.51,0,未知,70.51,B,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
600309,万华化学,自动发现,今日自动发现,75.16,1.72,73.41,76.3,73.41,73.89,283889.0,1.2,1.32,20260820152700,0.6055363321799306,-1.4941022280471783,2.383871407165228,2.383871407165228,,C,50.0,1.72,54.91,70.22,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,70.22,0,未知,70.22,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
688048,长光华芯,自动发现,今日自动发现,301.89,2.99,299.0,310.49,285.74,293.12,284460.0,5.37,0.83,20260820152700,0.6525252525252516,-2.7698154529936625,5.651991320781113,0.9665551839464825,,C,50.0,2.99,54.91,68.91,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,68.91,0,未知,68.91,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
600522,中天科技,自动发现,今日自动发现,32.84,2.56,32.44,33.43,31.68,32.02,631820.0,5.65,0.62,20260820152659,0.6628571428571449,-1.7648818426562851,3.661616161616177,1.233045622688067,,C,50.0,2.56,55.6,67.49,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,67.49,0,未知,67.49,B,明显强于行业；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
601899,紫金矿业,有色金属,核心池,34.25,4.55,34.0,35.08,33.87,32.76,1417891.0,2.0,1.88,20260820152659,0.3140495867768614,-2.3660205245153887,1.1219368172423971,0.7352941176470562,有色金属ETF,C,56.8,3.48,60.3,67.42,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：紫金矿业:紫金矿业集团股份有限公司关于召开2026年半年度业绩说明会的公告,8.0,False,False,趋势候选,强ETF中的强股；等待回踩后小仓,67.42,9,震荡,67.42,B,明显强于行业；量能较健康；开盘后仍有承接,冲高回落,0.0,二级候选：等待回踩或尾盘确认,4
300476,胜宏科技,自动发现,今日自动发现,253.45,3.29,250.0,261.88,246.01,245.38,752492.0,3.41,0.75,20260820152645,0.46880907372400726,-3.219031617534751,3.0242673062070624,1.3800000000000034,,C,50.0,3.29,55.75,67.27,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,67.27,0,未知,67.27,B,明显强于行业；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
300308,中际旭创,光模块/CPO,核心池,904.2,0.96,904.99,912.01,881.0,895.6,2033831.0,2.05,0.79,20260820152645,0.7481457594324429,-0.8563502593173289,2.6333711691260087,-0.08729378225172946,通信ETF,C,56.88,-0.88,68.62,67.21,0.0,0.0,,False,0.0,0,,0.0,False,False,趋势候选,强ETF中的强股；等待回踩后小仓,67.21,9,震荡,67.21,B,价格接近日内强势区；当日未明显追高；基础质量得分较好,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
688235,百济神州,自动发现,今日自动发现,298.88,3.94,298.42,304.99,293.68,287.56,245563.0,7.13,1.41,20260820152700,0.4597701149425276,-2.003344371946625,1.7706347044402104,0.1541451645332037,,C,50.0,3.94,54.78,67.02,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,67.02,0,未知,67.02,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
300489,光智科技,自动发现,今日自动发现,228.63,2.74,226.91,238.0,215.55,222.53,318483.0,10.12,0.98,20260820152645,0.5826280623608013,-3.93697478991597,6.068197633959627,0.7580097836146438,,C,50.0,2.74,55.01,66.73,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,66.73,0,未知,66.73,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
300209,行云科技,自动发现,历史动态池,32.92,1.26,32.19,33.51,31.19,32.51,258265.0,10.62,0.53,20260820152645,0.745689655172415,-1.7606684571769504,5.546649567168971,2.267785026405722,,C,50.0,1.26,54.82,66.63,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,66.63,0,未知,66.63,B,明显强于行业；价格接近日内强势区；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
300757,罗博特科,自动发现,今日自动发现,503.11,4.16,505.11,516.77,492.42,483.01,374881.0,4.55,1.08,20260820152645,0.439014373716633,-2.64334229928207,2.1709110109256358,-0.3959533566945783,,C,50.0,4.16,55.15,66.58,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,66.58,0,未知,66.58,B,明显强于行业；量能较健康；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
600353,旭光电子,自动发现,今日自动发现,34.8,2.99,33.1,37.17,32.52,33.79,367907.0,12.77,1.56,20260820152700,0.49032258064516016,-6.376109765940285,7.011070110701079,5.1359516616314105,,C,50.0,2.99,23.13,65.48,0.0,40.0,事件风险+32；距日内高点较远,False,0.0,0,风险公告：旭光电子:四川华信(集团)会计师事务所(特殊普通合伙)关于成都旭光电子股份有限公司申请向特定对象发行股票的审核问询函之回复报告(修订稿)；风险公告：旭光电子:旭光电子关于2026年度向特定对象发行股票申请文件的审核问询函回复(修订稿)的提示性公告；风险公告：旭光电子:关于成都旭光电子股份有限公司申请向特定对象发行股票的审核问询函之回复报告(修订稿),32.0,False,False,回避,当前无优势,65.48,0,未知,65.48,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
601398,工商银行,自动发现,今日自动发现,7.78,-0.26,7.75,7.81,7.66,7.8,301259.0,0.14,1.12,20260820152700,0.8000000000000036,-0.3841229193341733,1.5665796344647598,0.3870967741935516,,C,50.0,-0.26,54.96,65.41,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,65.41,0,未知,65.41,B,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
600489,中金黄金,自动发现,今日自动发现,26.37,4.68,26.4,27.4,26.0,25.19,364005.0,2.8,1.7,20260820152700,0.2642857142857153,-3.759124087591237,1.423076923076927,-0.1136363636363491,,C,50.0,4.68,55.12,65.34,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,65.34,0,未知,65.34,B,明显强于行业；量能较健康,冲高回落,0.0,二级候选：等待回踩或尾盘确认,4
688361,中科飞测,自动发现,今日自动发现,355.59,3.97,348.84,367.0,337.77,342.0,374201.0,3.0,0.89,20260820152700,0.6096476223058496,-3.1089918256130833,5.27577937649879,1.9349845201238391,,C,50.0,3.97,20.15,65.25,0.0,35.0,事件风险+35,False,0.0,0,减持风险：中科飞测:深圳中科飞测科技股份有限公司股东减持计划时间届满暨减持股份结果公告,35.0,False,False,回避,当前无优势,65.25,0,未知,65.25,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
603127,昭衍新药,自动发现,今日自动发现,52.57,5.56,52.0,54.78,49.5,49.8,369041.0,11.22,1.53,20260820152700,0.5814393939393939,-4.0343190945600576,6.202020202020209,1.0961538461538467,,C,50.0,5.56,55.13,74.99,0.0,8.0,距日内高点较远,False,0.0,0,,0.0,False,False,回避,当前无优势,74.99,0,未知,64.99,B,明显强于行业；量能较健康；开盘后仍有承接,接近追高区；人工设置禁止追高,0.0,二级候选：等待回踩或尾盘确认,4
300751,迈为股份,自动发现,今日自动发现,196.04,3.45,189.0,202.74,188.18,189.5,223563.0,5.88,1.2,20260820152700,0.5398351648351637,-3.304725263884789,4.176851950260385,3.724867724867731,,C,50.0,3.45,19.7,64.98,0.0,35.0,事件风险+35,False,0.0,0,减持风险：迈为股份:关于特定股东股份减持计划期限届满的公告,35.0,False,False,回避,当前无优势,64.98,0,未知,64.98,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
600498,烽火通信,自动发现,今日自动发现,38.5,3.08,37.96,39.27,37.18,37.35,267742.0,5.48,0.72,20260820152700,0.6315789473684201,-1.9607843137254943,3.5502958579881616,1.4225500526870327,,C,50.0,3.08,54.86,64.82,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,64.82,0,未知,64.82,B,明显强于行业；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
000938,紫光股份,自动发现,今日自动发现,35.66,0.93,35.22,36.16,34.41,35.33,572075.0,5.65,0.53,20260820152700,0.7142857142857143,-1.382743362831862,3.632664922987505,1.249290176036344,,C,50.0,0.93,55.51,63.9,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,63.9,0,未知,63.9,B,开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
603228,景旺电子,自动发现,今日自动发现,89.22,1.26,88.99,90.79,85.0,88.11,285692.0,3.27,0.59,20260820152700,0.7288428324697744,-1.7292653375922562,4.964705882352938,0.2584560062928398,,C,50.0,1.26,46.91,61.98,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：景旺电子:景旺电子关于召开2026年半年度业绩说明会的公告,8.0,False,False,回避,当前无优势,61.98,0,未知,61.98,B,明显强于行业；价格接近日内强势区；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
000988,华工科技,自动发现,今日自动发现,104.18,1.79,104.07,105.85,102.18,102.35,384894.0,3.68,0.62,20260820152700,0.5449591280653969,-1.5777042985356537,1.957330201605001,0.10569808782552315,,C,50.0,1.79,55.17,61.67,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,61.67,0,未知,61.67,B,明显强于行业；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
600105,永鼎股份,自动发现,今日自动发现,38.85,2.4,38.5,39.65,37.16,37.94,489920.0,8.68,0.73,20260820152659,0.6787148594377524,-2.0176544766708604,4.547900968783658,0.9090909090909038,,C,50.0,2.4,47.38,61.56,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：永鼎股份:永鼎股份2026年半年度报告；近期业绩公告：永鼎股份:永鼎股份2026年半年度报告摘要；近期业绩公告：永鼎股份:永鼎股份关于召开2026年半年度业绩暨现金分红说明会的公告,8.0,False,False,回避,当前无优势,61.56,0,未知,61.56,B,明显强于行业；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
600664,哈药股份,自动发现,今日自动发现,9.08,0.22,9.07,9.27,8.77,9.06,443808.0,19.37,1.34,20260820152700,0.620000000000001,-2.049622437971943,3.534777651083254,0.11025358324145973,,C,50.0,0.22,55.29,59.6,0.0,10.0,换手率偏高,False,0.0,0,,0.0,False,False,回避,当前无优势,59.6,0,未知,59.6,C,量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,普通观察：当前不买，保留跟踪,3
002636,金安国纪,自动发现,今日自动发现,61.71,-0.21,61.05,63.1,59.5,61.84,251770.0,5.65,0.77,20260820152700,0.6138888888888889,-2.2028526148969885,3.7142857142857144,1.0810810810810922,,C,50.0,-0.21,54.8,59.54,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,59.54,0,未知,59.54,C,开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,普通观察：当前不买，保留跟踪,3
002428,云南锗业,自动发现,今日自动发现,103.56,-1.09,102.91,105.5,97.0,104.7,817028.0,12.23,0.82,20260820152700,0.7717647058823532,-1.8388625592417052,6.762886597938156,0.6316198620153646,,C,50.0,-1.09,55.82,59.46,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,59.46,0,未知,59.46,C,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,弱于行业,0.0,普通观察：当前不买，保留跟踪,3
002436,兴森科技,自动发现,今日自动发现,33.81,0.03,33.51,34.6,32.77,33.8,370512.0,7.23,0.86,20260820152700,0.5683060109289618,-2.2832369942196507,3.1736344217271784,0.8952551477171111,,C,50.0,0.03,55.14,59.22,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,59.22,0,未知,59.22,C,量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,普通观察：当前不买，保留跟踪,3
600584,长电科技,自动发现,今日自动发现,79.48,2.24,79.8,82.13,77.82,77.74,987833.0,6.9,0.81,20260820152659,0.3851508120649675,-3.2265919883112004,2.1331277306605223,-0.4010025062656575,,C,50.0,2.24,47.99,58.9,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：长电科技:江苏长电科技股份有限公司关于召开2026年半年度业绩说明会的公告,8.0,False,False,回避,当前无优势,58.9,0,未知,58.9,C,明显强于行业；量能较健康；当日未明显追高,无明显额外扣分,0.0,普通观察：当前不买，保留跟踪,3
688825,长鑫科技,自动发现,今日自动发现,57.57,0.03,57.58,58.43,56.05,57.55,1696574.0,6.58,0.65,20260820152659,0.6386554621848746,-1.471846654116038,2.7118644067796627,-0.01736714136852946,,C,50.0,0.03,56.46,58.53,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,58.53,0,未知,58.53,C,当日未明显追高,无明显额外扣分,0.0,普通观察：当前不买，保留跟踪,3
600176,中国巨石,自动发现,今日自动发现,41.42,2.12,41.27,42.19,40.39,40.56,771550.0,4.72,0.72,20260820152659,0.5722222222222237,-1.8250770324721444,2.5501361723198945,0.363460140537919,,C,50.0,2.12,47.77,58.25,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：中国巨石:中国巨石关于召开2026年半年度业绩说明会的公告,8.0,False,False,回避,当前无优势,58.25,0,未知,58.25,C,明显强于行业；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,普通观察：当前不买，保留跟踪,3
300059,东方财富,自动发现,今日自动发现,18.8,0.37,18.78,18.92,18.65,18.73,272521.0,1.09,0.64,20260820152700,0.555555555555557,-0.634249471458781,0.8042895442359255,0.10649627263046302,,C,50.0,0.37,54.87,57.87,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,57.87,0,未知,57.87,C,开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,普通观察：当前不买，保留跟踪,3
601138,工业富联,AI服务器,核心池,62.13,0.49,62.5,62.95,61.5,61.83,486859.0,0.39,0.57,20260820152659,0.4344827586206906,-1.3026211278792665,1.02439024390244,-0.5919999999999925,人工智能ETF,C,51.62,0.88,59.37,57.65,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：工业富联:富士康工业互联网股份有限公司关于召开2026年半年度业绩说明会的公告；近期业绩公告：工业富联:富士康工业互联网股份有限公司2026年半年度报告摘要；近期业绩公告：工业富联:富士康工业互联网股份有限公司2026年半年度报告,8.0,False,False,回避,当前无优势,57.65,0,震荡,57.65,C,当日未明显追高,无明显额外扣分,0.0,普通观察：当前不买，保留跟踪,3
002138,顺络电子,自动发现,历史动态池,48.41,2.11,48.25,49.6,47.37,47.41,129982.0,3.51,0.67,20260820152615,0.4663677130044831,-2.399193548387102,2.1954823728097983,0.3316062176165646,,C,50.0,2.11,54.23,57.62,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,57.62,0,未知,57.62,C,明显强于行业；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,普通观察：当前不买，保留跟踪,3
601208,东材科技,自动发现,今日自动发现,45.72,1.46,46.0,46.88,45.04,45.06,265648.0,5.72,0.77,20260820152700,0.3695652173913035,-2.4744027303754357,1.5097690941385356,-0.6086956521739184,,C,50.0,1.46,54.85,57.56,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,57.56,0,未知,57.56,C,明显强于行业；当日未明显追高,无明显额外扣分,0.0,普通观察：当前不买，保留跟踪,3
000636,风华高科,自动发现,今日自动发现,53.09,-5.38,56.5,56.95,52.32,56.11,1016888.0,16.13,1.17,20260820152700,0.16630669546436344,-6.7778753292361715,1.4717125382263108,-6.035398230088484,,C,50.0,-5.38,56.01,27.87,57.03,40.0,当日大跌，进入风险观察；换手率偏高,False,0.0,0,,0.0,False,False,回避,当前无优势,57.03,0,未知,57.03,C,量能较健康；当日未明显追高,弱于行业,0.0,普通观察：当前不买，保留跟踪,3
600460,士兰微,自动发现,今日自动发现,32.63,-5.39,34.49,34.77,32.17,34.49,512994.0,9.37,1.39,20260820152700,0.17692307692307715,-6.154731090020138,1.4299036369288087,-5.39286749782546,,C,50.0,-5.39,55.42,28.8,56.97,30.0,当日大跌，进入风险观察,False,0.0,0,,0.0,False,False,回避,当前无优势,56.97,0,未知,56.97,C,量能较健康；当日未明显追高,弱于行业,0.0,普通观察：当前不买，保留跟踪,3
300408,三环集团,自动发现,今日自动发现,111.51,1.74,110.7,113.86,109.67,109.6,528079.0,2.53,0.67,20260820152600,0.4391408114558483,-2.063938169682056,1.6777605543904395,0.7317073170731714,,C,50.0,1.74,55.45,56.92,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,56.92,0,未知,56.92,C,明显强于行业；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,普通观察：当前不买，保留跟踪,3
300502,新易盛,光模块/CPO,核心池,414.02,0.61,418.0,420.5,406.12,411.5,1174294.0,2.27,0.61,20260820152645,0.5493741307371335,-1.541022592152208,1.9452378607308196,-0.9521531100478486,通信ETF,C,56.88,-1.23,68.14,56.88,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,56.88,0,震荡,56.88,C,当日未明显追高；基础质量得分较好,弱于行业,0.0,普通观察：当前不买，保留跟踪,3
603259,药明康德,自动发现,今日自动发现,167.9,2.38,171.0,173.6,165.97,164.0,1458931.0,3.47,1.41,20260820152659,0.25294888597640997,-3.2834101382488434,1.1628607579683203,-1.8128654970760216,,C,50.0,2.38,56.33,56.69,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,56.69,0,未知,56.69,C,明显强于行业；量能较健康；当日未明显追高,冲高回落,0.0,普通观察：当前不买，保留跟踪,3
002475,立讯精密,自动发现,今日自动发现,53.34,-0.3,53.96,54.14,52.8,53.5,475537.0,1.21,0.8,20260820152700,0.40298507462686933,-1.4776505356483116,1.0227272727272751,-1.1489992587101483,,C,50.0,-0.3,55.35,56.32,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,56.32,0,未知,56.32,C,量能较健康；当日未明显追高,无明显额外扣分,0.0,普通观察：当前不买，保留跟踪,3
300759,康龙化成,自动发现,今日自动发现,50.9,5.06,52.0,53.57,49.1,48.45,531371.0,7.28,1.27,20260820152700,0.40268456375838874,-4.984132910210937,3.665987780040725,-2.115384615384619,,C,50.0,5.06,55.45,66.12,0.0,18.0,开盘后显著走弱；距日内高点较远,False,0.0,0,,0.0,False,False,回避,当前无优势,66.12,0,未知,56.12,C,明显强于行业；量能较健康,接近追高区；人工设置禁止追高,0.0,普通观察：当前不买，保留跟踪,3
600396,华电辽能,自动发现,今日自动发现,14.67,0.62,14.44,15.2,14.18,14.58,221727.0,10.2,0.59,20260820152700,0.4803921568627455,-3.486842105263155,3.4555712270804007,1.5927977839335306,,C,50.0,0.62,54.69,55.58,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,55.58,0,未知,55.58,C,开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,普通观察：当前不买，保留跟踪,3
002384,东山精密,自动发现,今日自动发现,197.67,0.29,200.0,201.81,194.0,197.1,1033594.0,3.76,0.77,20260820152700,0.4699103713188203,-2.0514345176155913,1.891752577319572,-1.165000000000005,,C,50.0,0.29,56.03,55.55,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,55.55,0,未知,55.55,C,当日未明显追高,无明显额外扣分,0.0,普通观察：当前不买，保留跟踪,3
300475,香农芯创,自动发现,今日自动发现,157.15,1.78,157.7,160.56,154.6,154.4,336092.0,4.75,0.62,20260820152615,0.42785234899328994,-2.1238166417538618,1.6494178525226388,-0.3487634749524293,,C,50.0,1.78,55.05,55.26,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,55.26,0,未知,55.26,C,明显强于行业；当日未明显追高,无明显额外扣分,0.0,普通观察：当前不买，保留跟踪,3
688141,杰华特,自动发现,今日自动发现,121.81,1.51,125.0,125.65,119.39,120.0,184351.0,3.33,0.78,20260820152700,0.38658146964856227,-3.0561082371667325,2.0269704330345917,-2.5519999999999987,,C,50.0,1.51,54.53,55.25,0.0,10.0,开盘后显著走弱,False,0.0,0,,0.0,False,False,回避,当前无优势,55.25,0,未知,55.25,C,明显强于行业；当日未明显追高,无明显额外扣分,0.0,普通观察：当前不买，保留跟踪,3
