code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open,etf_name,etf_grade,etf_score,relative_strength,quality_score,quick_profit_score,oversold_score,explosion_index,explosion_reason,held,cost,position_pnl,event_note,event_risk_value,event_hard_veto,event_unknown,signal,action,final_score,priority,life_stage,coach_score,candidate_grade,recommend_reasons,deduct_reasons,human_adjust,coach_action,coach_priority
688012,中微公司,半导体设备,核心池,344.0,2.56,340.0,347.93,335.78,335.42,541740.0,1.68,1.16,20260907161438,0.6765432098765436,-1.129537550656745,2.448031449163146,1.17647058823529,半导体ETF,A,77.3,-0.1,67.47,81.57,0.0,0.0,,False,0.0,0,,0.0,False,False,快吃肉候选,仅小仓1手；尾盘确认且不得急拉追入,81.57,10,发酵,88.57,A,所属ETF强；量能较健康；开盘后仍有承接；当日未明显追高；基础质量得分较好；板块处于发酵阶段,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600176,中国巨石,自动发现,今日自动发现,41.7,3.78,40.45,42.05,40.3,40.18,719994.0,4.39,0.75,20260907161450,0.8000000000000033,-0.8323424494649068,3.473945409429291,3.0902348578492056,,C,50.0,3.78,55.71,85.44,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,85.44,0,未知,88.44,A,明显强于行业；价格接近日内强势区；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
301171,易点天下,自动发现,今日自动发现,40.3,5.28,38.57,40.35,37.33,38.28,527243.0,26.92,1.44,20260907161415,0.9834437086092701,-0.12391573729865213,7.956067506027331,4.485351309307739,,C,50.0,5.28,55.44,94.66,0.0,18.0,换手率过高,False,0.0,0,,0.0,False,False,回避,当前无优势,94.66,0,未知,87.66,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,接近追高区；人工设置禁止追高,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300285,国瓷材料,自动发现,今日自动发现,62.25,3.08,60.01,62.95,59.88,60.39,413086.0,7.85,0.95,20260907161454,0.7719869706840382,-1.1119936457505974,3.9579158316633167,3.732711214797546,,C,50.0,3.08,55.23,83.81,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,83.81,0,未知,86.81,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002396,星网锐捷,自动发现,今日自动发现,38.14,3.05,36.8,38.67,36.28,37.01,381756.0,13.41,0.8,20260907161406,0.7782426778242674,-1.3705715024566856,5.1267916207276665,3.641304347826102,,C,50.0,3.05,55.16,83.7,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,83.7,0,未知,86.7,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
603986,兆易创新,自动发现,今日自动发现,385.44,3.65,382.81,386.26,380.3,371.88,1341209.0,5.21,1.32,20260907161452,0.862416107382551,-0.21229223838864497,1.3515645542992338,0.6870248948564583,,C,50.0,3.65,56.25,82.97,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,82.97,0,未知,85.97,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002491,通鼎互联,自动发现,历史动态池,21.1,3.53,20.67,21.29,20.4,20.38,253737.0,10.3,0.84,20260907161500,0.786516853932587,-0.8924377642085424,3.431372549019618,2.0803096274794264,,C,50.0,3.53,54.81,82.94,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,82.94,0,未知,85.94,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688981,中芯国际,晶圆制造,核心池,124.12,2.46,122.5,125.3,122.22,121.14,387404.0,1.57,1.1,20260907161441,0.616883116883119,-0.9417398244213837,1.5545737195221676,1.3224489795918393,半导体ETF,A,77.3,-0.2,59.18,78.79,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：中芯国际:中芯国际2026年半年度报告摘要；近期业绩公告：中芯国际:中芯国际2026年半年度报告,8.0,False,False,快吃肉候选,仅小仓1手；尾盘确认且不得急拉追入,78.79,10,发酵,85.79,A,所属ETF强；量能较健康；开盘后仍有承接；当日未明显追高；板块处于发酵阶段；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002185,华天科技,自动发现,历史动态池,16.08,3.28,15.88,16.13,15.75,15.57,265218.0,4.99,1.18,20260907161454,0.8684210526315768,-0.309981401115933,2.0952380952380834,1.2594458438287104,,C,50.0,3.28,54.85,82.56,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,82.56,0,未知,85.56,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002080,中材科技,自动发现,历史动态池,50.2,5.82,48.47,50.69,47.8,47.44,215362.0,2.58,1.13,20260907161409,0.8304498269896212,-0.966660090747673,5.020920502092063,3.5692180730348744,,C,50.0,5.82,54.67,92.06,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,92.06,0,未知,85.06,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,接近追高区；人工设置禁止追高,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600206,有研新材,自动发现,今日自动发现,46.65,3.16,45.82,46.99,45.3,45.22,266327.0,6.78,0.97,20260907161435,0.7988165680473358,-0.7235582038731758,2.98013245033113,1.8114360541248375,,C,50.0,3.16,54.85,81.77,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,81.77,0,未知,84.77,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002409,雅克科技,自动发现,历史动态池,131.0,3.46,128.72,131.99,128.0,126.62,179035.0,4.32,0.93,20260907161412,0.7518796992481186,-0.7500568224865556,2.34375,1.7712865133623357,,C,50.0,3.46,54.51,81.66,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,81.66,0,未知,84.66,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600522,中天科技,自动发现,今日自动发现,32.72,3.22,32.1,32.85,31.97,31.7,410471.0,3.7,0.83,20260907161457,0.8522727272727249,-0.39573820395738535,2.345949327494523,1.9314641744548222,,C,50.0,3.22,47.23,81.52,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：中天科技:江苏中天科技股份有限公司关于召开2026年半年度业绩说明会的公告；近期业绩公告：中天科技:江苏中天科技股份有限公司2026年半年度报告；近期业绩公告：中天科技:江苏中天科技股份有限公司2026年半年度报告摘要,8.0,False,False,回避,当前无优势,81.52,0,未知,84.52,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002475,立讯精密,自动发现,历史动态池,55.93,3.0,54.6,56.4,54.54,54.3,591094.0,1.45,1.16,20260907161445,0.7473118279569898,-0.8333333333333304,2.5485881921525566,2.4358974358974272,,C,50.0,3.0,55.54,81.43,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,81.43,0,未知,84.43,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688146,中船特气,自动发现,今日自动发现,234.01,3.07,230.5,235.4,228.0,227.04,221159.0,6.56,0.9,20260907161431,0.8121621621621603,-0.5904842820730782,2.6359649122807083,1.5227765726681053,,C,50.0,3.07,54.69,81.33,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,81.33,0,未知,84.33,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
601869,长飞光纤,自动发现,今日自动发现,400.51,5.73,390.0,404.0,383.38,378.8,491228.0,3.07,1.06,20260907161437,0.8307468477206591,-0.8638613861386202,4.468151703270906,2.6948717948718004,,C,50.0,5.73,55.38,90.75,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,90.75,0,未知,83.75,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,接近追高区；人工设置禁止追高,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688167,炬光科技,自动发现,今日自动发现,316.2,5.58,307.58,318.18,305.27,299.5,354527.0,8.72,1.16,20260907161456,0.8466305189775357,-0.6222892702244076,3.5804369902054045,2.802522920866113,,C,50.0,5.58,55.1,90.71,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,90.71,0,未知,83.71,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,接近追高区；人工设置禁止追高,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688017,绿的谐波,自动发现,今日自动发现,294.96,5.42,280.32,299.93,278.0,279.8,277528.0,5.17,1.63,20260907161439,0.7733698130414945,-1.6570533124395825,6.100719424460421,5.222602739726012,,C,50.0,5.42,46.89,90.68,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：绿的谐波:2026年半年度报告摘要；近期业绩公告：绿的谐波:2026年半年度报告,8.0,False,False,回避,当前无优势,90.68,0,未知,83.68,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,接近追高区；人工设置禁止追高,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300209,行云科技,自动发现,今日自动发现,35.91,3.16,35.41,36.5,33.99,34.81,246603.0,9.31,1.13,20260907161415,0.7649402390438231,-1.6164383561643958,5.648720211826985,1.4120304998588074,,C,50.0,3.16,54.78,80.62,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,80.62,0,未知,83.62,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300418,昆仑万维,自动发现,今日自动发现,46.6,2.58,45.92,47.0,45.4,45.43,385707.0,7.08,0.81,20260907161442,0.7500000000000011,-0.8510638297872353,2.643171806167399,1.4808362369338024,,C,50.0,2.58,55.17,78.93,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,78.93,0,未知,81.93,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600664,哈药股份,自动发现,今日自动发现,8.0,2.83,7.68,8.16,7.61,7.78,304378.0,15.18,1.07,20260907161458,0.7090909090909088,-1.9607843137254943,5.124835742444156,4.166666666666674,,C,50.0,2.83,54.97,78.89,0.0,10.0,换手率偏高,False,0.0,0,,0.0,False,False,回避,当前无优势,78.89,0,未知,81.89,A,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300054,鼎龙股份,自动发现,历史动态池,68.45,3.4,67.39,69.45,66.82,66.2,146549.0,2.88,1.06,20260907161421,0.6197718631178721,-1.4398848092152639,2.4393894043699627,1.5729336696839402,,C,50.0,3.4,54.33,78.87,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,78.87,0,未知,81.87,A,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688195,腾景科技,自动发现,今日自动发现,204.0,5.62,197.0,207.5,193.26,193.15,324883.0,8.97,1.18,20260907161458,0.7542134831460676,-1.6867469879518038,5.5572803477180965,3.5532994923857864,,C,50.0,5.62,47.02,88.62,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：腾景科技:腾景科技2026年半年度报告摘要；近期业绩公告：腾景科技:腾景科技2026年半年度报告,8.0,False,False,回避,当前无优势,88.62,0,未知,81.62,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,接近追高区；人工设置禁止追高,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600487,亨通光电,自动发现,今日自动发现,64.0,2.86,62.99,64.64,62.22,62.22,893435.0,5.73,0.88,20260907161431,0.7355371900826446,-0.990099009900991,2.8608164577306416,1.6034291157326575,,C,50.0,2.86,47.9,78.16,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：亨通光电:亨通光电2026年半年度报告；近期业绩公告：亨通光电:亨通光电2026年半年度报告摘要,8.0,False,False,回避,当前无优势,78.16,0,未知,81.16,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688256,寒武纪,国产AI芯片,核心池,1092.38,1.9,1077.75,1104.99,1050.0,1072.0,1102636.0,1.62,1.15,20260907161447,0.7706855791962194,-1.1411867980705592,4.036190476190482,1.3574576664347138,科创芯片ETF,B,64.13,-1.18,68.08,76.13,0.0,0.0,,False,0.0,0,,0.0,False,False,快吃肉候选,仅小仓1手；尾盘确认且不得急拉追入,76.13,10,启动,81.13,A,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；基础质量得分较好；板块处于启动阶段,弱于行业,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688525,佰维存储,自动发现,今日自动发现,221.14,3.68,220.0,222.65,218.92,213.29,380986.0,3.62,1.28,20260907161439,0.5951742627345813,-0.6781944756344083,1.0140690663255958,0.5181818181818176,,C,50.0,3.68,55.16,77.93,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,77.93,0,未知,80.93,A,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688008,澜起科技,自动发现,今日自动发现,197.82,5.39,194.88,198.6,192.71,187.7,747238.0,3.33,1.25,20260907161454,0.8675721561969435,-0.39274924471298656,2.651652742462751,1.5086206896551824,,C,50.0,5.39,47.75,87.29,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：澜起科技:澜起科技关于召开2026年半年度业绩说明会的公告；近期业绩公告：澜起科技:澜起科技2026年半年度报告摘要；近期业绩公告：澜起科技:澜起科技2026年半年度报告,8.0,False,False,回避,当前无优势,87.29,0,未知,80.29,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,接近追高区；人工设置禁止追高,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600378,昊华科技,自动发现,今日自动发现,47.57,3.98,46.88,48.04,45.79,45.75,298129.0,5.92,0.61,20260907161500,0.7911111111111117,-0.9783513738551131,3.8873116400961027,1.4718430034129648,,C,50.0,3.98,46.95,77.25,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：昊华科技:昊华科技2026年半年度报告；近期业绩公告：昊华科技:昊华科技2026年半年度报告摘要；近期业绩公告：昊华科技:昊华科技关于召开2026年半年度业绩说明会的公告,8.0,False,False,回避,当前无优势,77.25,0,未知,80.25,A,明显强于行业；价格接近日内强势区；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300364,中文在线,自动发现,今日自动发现,26.61,3.5,26.36,26.9,25.41,25.71,277266.0,16.07,0.73,20260907161418,0.8053691275167789,-1.0780669144981436,4.722550177095619,0.948406676782998,,C,50.0,3.5,54.89,77.04,0.0,10.0,换手率偏高,False,0.0,0,,0.0,False,False,回避,当前无优势,77.04,0,未知,80.04,A,明显强于行业；价格接近日内强势区；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300395,菲利华,自动发现,历史动态池,93.35,4.52,90.2,94.0,90.0,89.31,172872.0,3.65,0.72,20260907161454,0.8374999999999986,-0.6914893617021356,3.7222222222222268,3.492239467849223,,C,50.0,4.52,19.48,76.85,0.0,35.0,事件风险+35,False,0.0,0,减持风险：菲利华:关于董事股份减持计划期限届满暨实施情况的公告,35.0,False,False,回避,当前无优势,76.85,0,未知,79.85,A,明显强于行业；价格接近日内强势区；开盘后仍有承接；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600667,太极实业,自动发现,今日自动发现,17.96,4.3,17.56,18.23,17.46,17.22,323876.0,8.65,1.36,20260907161454,0.6493506493506497,-1.4810751508502418,2.86368843069873,2.277904328018243,,C,50.0,4.3,23.02,76.59,0.0,32.0,事件风险+32,False,0.0,0,近期业绩公告：太极实业:2026年半年度报告摘要；风险公告：太极实业:关于2026年半年度计提资产减值准备的公告；近期业绩公告：太极实业:2026年半年度报告,32.0,False,False,回避,当前无优势,76.59,0,未知,79.59,A,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
603629,利通电子,自动发现,今日自动发现,111.38,2.8,110.4,112.9,107.8,108.35,281385.0,7.04,0.92,20260907161448,0.701960784313724,-1.3463241806908832,3.3209647495361816,0.8876811594202838,,C,50.0,2.8,46.9,76.22,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：利通电子:利通电子2026年半年度报告摘要；近期业绩公告：利通电子:利通电子2026年半年度报告,8.0,False,False,回避,当前无优势,76.22,0,未知,79.22,A,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300751,迈为股份,自动发现,历史动态池,198.48,3.42,191.68,201.75,191.67,191.92,137889.0,3.6,1.09,20260907161427,0.6755952380952375,-1.6208178438661736,3.552981687275003,3.5475792988313826,,C,50.0,3.42,19.28,75.62,0.0,35.0,事件风险+35,False,0.0,0,减持风险：迈为股份:关于5%以上股东减持计划期限届满的公告,35.0,False,False,回避,当前无优势,75.62,0,未知,78.62,A,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600584,长电科技,自动发现,今日自动发现,69.0,2.43,68.59,69.49,67.66,67.36,564263.0,4.59,1.16,20260907161457,0.7322404371584725,-0.7051374298460145,1.9804906887378015,0.5977547747485046,,C,50.0,2.43,47.5,75.45,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：长电科技:2026年半年度业绩说明会记录,8.0,False,False,回避,当前无优势,75.45,0,未知,78.45,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
000021,深科技,自动发现,历史动态池,35.29,2.23,34.95,35.59,34.75,34.52,190068.0,3.41,1.0,20260907161436,0.6428571428571392,-0.8429334082607598,1.5539568345323662,0.9728183118741018,,C,50.0,2.23,54.56,75.27,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,75.27,0,未知,78.27,A,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600498,烽火通信,自动发现,今日自动发现,38.99,3.15,38.36,39.29,38.0,37.8,233146.0,4.73,0.74,20260907161442,0.7674418604651183,-0.7635530669381496,2.6052631578947327,1.642335766423364,,C,50.0,3.15,46.74,74.74,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：烽火通信:烽火通信科技股份有限公司关于召开2026年半年度业绩说明会的公告；近期业绩公告：烽火通信:烽火通信科技股份有限公司2026年半年度报告；近期业绩公告：烽火通信:烽火通信科技股份有限公司2026年半年度报告摘要,8.0,False,False,回避,当前无优势,74.74,0,未知,77.74,A,明显强于行业；价格接近日内强势区；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688836,宇树科技,自动发现,今日自动发现,536.35,1.14,530.3,542.66,520.08,530.3,188816.0,11.76,0.85,20260907161449,0.7205491585473885,-1.1627906976744096,3.128364866943545,1.1408636620780843,,C,50.0,1.14,54.55,73.85,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,73.85,0,未知,76.85,A,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
