code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open,etf_name,etf_grade,etf_score,relative_strength,quality_score,quick_profit_score,oversold_score,explosion_index,explosion_reason,held,cost,position_pnl,event_note,event_risk_value,event_hard_veto,event_unknown,signal,action,final_score,priority,life_stage,coach_score,candidate_grade,recommend_reasons,deduct_reasons,human_adjust,coach_action,coach_priority
600206,有研新材,自动发现,今日自动发现,58.87,1.99,56.11,60.06,54.15,57.72,1064516.0,21.61,1.68,20260819152429,0.7986463620981381,-1.9813519813519864,8.716528162511539,4.918909285332385,,C,50.0,1.99,56.05,52.39,0.0,10.0,换手率偏高,False,0.0,0,,0.0,False,False,回避,当前无优势,52.39,0,未知,40.39,D,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
000333,美的集团,自动发现,今日自动发现,84.72,1.36,83.51,84.78,83.38,83.58,281652.0,0.49,1.58,20260819152330,0.9571428571428557,-0.07077140835103357,1.607100023986563,1.4489282720632213,,C,50.0,1.36,54.9,52.08,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,52.08,0,未知,40.08,D,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
000651,格力电器,自动发现,今日自动发现,41.32,3.15,40.38,41.49,40.29,40.06,311008.0,1.37,2.53,20260819152415,0.8583333333333323,-0.40973728609303706,2.55646562422438,2.3278850916295113,,C,50.0,3.15,54.99,51.93,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,51.93,0,未知,39.93,D,明显强于行业；价格接近日内强势区；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
300339,润和软件,自动发现,今日自动发现,37.53,-5.39,38.18,39.08,37.3,39.67,193122.0,6.51,1.83,20260819152415,0.12921348314606956,-3.966223132036839,0.6166219839142117,-1.702462022001039,,C,50.0,-5.39,54.57,10.89,51.9,30.0,当日大跌，进入风险观察,False,0.0,0,,0.0,False,False,回避,当前无优势,51.9,0,未知,39.9,D,量能较健康；当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
000603,盛达资源,自动发现,历史动态池,31.29,-5.38,31.11,32.78,31.1,33.07,133062.0,6.27,0.65,20260819152415,0.11309523809523676,-4.545454545454552,0.6109324758842405,0.5785920925747368,,C,50.0,-5.38,54.25,9.12,51.82,30.0,当日大跌，进入风险观察,False,0.0,0,,0.0,False,False,回避,当前无优势,51.82,0,未知,39.82,D,开盘后仍有承接；当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
300759,康龙化成,自动发现,今日自动发现,48.45,-5.28,51.0,51.5,48.3,51.15,428184.0,6.08,1.09,20260819152345,0.046875000000001735,-5.92233009708737,0.31055900621119736,-4.999999999999993,,C,50.0,-5.28,55.26,5.34,51.68,30.0,当日大跌，进入风险观察,False,0.0,0,,0.0,False,False,回避,当前无优势,51.68,0,未知,39.68,D,量能较健康；当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
688146,中船特气,自动发现,今日自动发现,275.33,-5.15,279.9,294.88,274.18,290.28,536858.0,13.07,0.96,20260819152429,0.05555555555555449,-6.629815518176885,0.4194324896053647,-1.6327259735619881,,C,50.0,-5.15,55.46,10.54,51.32,30.0,当日大跌，进入风险观察,False,0.0,0,,0.0,False,False,回避,当前无优势,51.32,0,未知,39.32,D,量能较健康；当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
603881,数据港,自动发现,今日自动发现,28.65,1.06,27.79,28.99,27.07,28.35,233494.0,9.64,0.97,20260819152429,0.8229166666666665,-1.1728182131769627,5.836719615810848,3.0946383591219817,,C,50.0,1.06,54.74,51.15,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,51.15,0,未知,39.15,D,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
605111,新洁能,自动发现,今日自动发现,60.25,-5.12,61.0,65.1,58.66,63.5,205050.0,7.95,1.52,20260819152429,0.2468944099378888,-7.450076804915506,2.7105352881009237,-1.2295081967213073,,C,50.0,-5.12,54.62,14.35,51.1,30.0,当日大跌，进入风险观察,False,0.0,0,,0.0,False,False,回避,当前无优势,51.1,0,未知,39.1,D,量能较健康；当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
600036,招商银行,银行,核心池,39.15,2.25,38.55,39.15,38.4,38.29,485067.0,0.61,2.23,20260819152429,1.0,0.0,1.953125,1.5564202334630295,沪深300ETF,C,47.89,5.03,67.37,64.89,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,64.89,0,退潮,38.89,D,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；基础质量得分较好,板块处于退潮阶段；市场风险较高,0.0,禁止追入/暂时回避,1
300534,陇神戎发,自动发现,今日自动发现,18.39,-4.96,19.0,20.49,18.23,19.35,173274.0,29.61,0.96,20260819152330,0.07079646017699127,-10.248901903367491,0.8776741634668239,-3.210526315789475,,C,50.0,-4.96,54.48,8.95,50.6,18.0,换手率过高,False,0.0,0,,0.0,False,False,回避,当前无优势,50.6,0,未知,38.6,D,量能较健康；当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
600900,长江电力,自动发现,今日自动发现,28.42,1.07,28.24,28.43,28.07,28.12,362301.0,0.52,1.75,20260819152429,0.9722222222222276,-0.03517411185366415,1.2468827930174564,0.6373937677053965,,C,50.0,1.07,55.12,50.47,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,50.47,0,未知,38.47,D,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
002600,领益智造,自动发现,今日自动发现,12.31,-4.87,12.85,13.03,12.25,12.94,175306.0,1.93,1.32,20260819152345,0.07692307692307762,-5.525709900230225,0.4897959183673528,-4.20233463035019,,C,50.0,-4.87,54.49,7.94,50.33,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,50.33,0,未知,38.33,D,量能较健康；当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
301200,大族数控,自动发现,今日自动发现,294.01,-4.85,296.0,316.97,292.28,309.0,190292.0,1.46,2.01,20260819152400,0.07006885378695886,-7.243587721235456,0.5918981798275658,-0.6722972972972974,,C,50.0,-4.85,54.56,12.76,50.28,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,50.28,0,未知,38.28,D,量能较健康；当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
688783,西安奕材,自动发现,今日自动发现,34.3,-4.62,34.76,37.33,34.02,35.96,225768.0,23.65,1.94,20260819152429,0.08459214501510406,-8.116796142512728,0.823045267489686,-1.3233601841196818,,C,50.0,-4.62,54.71,12.78,49.61,10.0,换手率偏高,False,0.0,0,,0.0,False,False,回避,当前无优势,49.61,0,未知,37.61,D,量能较健康；当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
601398,工商银行,自动发现,今日自动发现,7.8,1.69,7.71,7.83,7.7,7.67,359498.0,0.17,1.46,20260819152429,0.7692307692307672,-0.3831417624521105,1.298701298701288,1.1673151750972721,,C,50.0,1.69,55.11,49.36,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,49.36,0,未知,37.36,D,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
600660,福耀玻璃,自动发现,今日自动发现,57.9,3.1,54.91,58.47,54.9,56.16,184190.0,1.59,3.47,20260819152429,0.8403361344537814,-0.9748589020010301,5.464480874316946,5.445274084866147,,C,50.0,3.1,22.53,49.29,0.0,32.0,事件风险+32,False,0.0,0,近期业绩公告：福耀玻璃:福耀玻璃2026年半年度报告；风险公告：福耀玻璃:福耀玻璃资产减值准备管理制度(2026年第一次修订)；近期业绩公告：福耀玻璃:福耀玻璃关于召开2026年半年度业绩说明会的公告；近期业绩公告：福耀玻璃:福耀玻璃2026年半年度报告摘要,32.0,False,False,回避,当前无优势,49.29,0,未知,37.29,D,明显强于行业；价格接近日内强势区；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
600988,赤峰黄金,自动发现,今日自动发现,42.72,1.21,40.8,43.7,40.66,42.21,261301.0,3.67,1.03,20260819152429,0.6776315789473678,-2.2425629290617977,5.0664043285784555,4.705882352941182,,C,50.0,1.21,54.83,47.59,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,47.59,0,未知,35.59,D,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
600519,贵州茅台,自动发现,今日自动发现,1307.88,0.76,1300.0,1308.88,1290.5,1297.99,487677.0,0.3,0.88,20260819152429,0.9455930359085967,-0.07640119797078793,1.3467648198372872,0.6061538461538563,,C,50.0,0.76,47.38,47.56,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：贵州茅台:贵州茅台关于召开2026年半年度业绩说明会的公告；近期业绩公告：贵州茅台:贵州茅台2026年半年度报告摘要；近期业绩公告：贵州茅台:贵州茅台2026年半年度报告,8.0,False,False,回避,当前无优势,47.56,0,未知,35.56,D,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
300285,国瓷材料,自动发现,历史动态池,64.12,-13.65,70.32,71.7,63.41,74.26,961869.0,16.7,1.15,20260819152415,0.08564535585042309,-10.571827057182704,1.1196972086421786,-8.81683731513081,,C,50.0,-13.65,20.97,0.0,71.3,100.0,重大明确利空；事件风险+35；跌停或接近跌停，禁止新增；换手率偏高,False,0.0,0,当日跌停或接近跌停,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,71.3,-1,未知,35.0,D,量能较健康；当日未明显追高,爆雷指数偏高；弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
301165,锐捷网络,自动发现,历史动态池,121.82,-11.07,132.04,134.47,121.17,136.99,379403.0,2.67,0.96,20260819152415,0.04887218045112719,-9.407302744106493,0.5364364116530407,-7.740078764010905,,C,50.0,-11.07,20.16,0.0,63.44,100.0,重大明确利空；事件风险+35；跌停或接近跌停，禁止新增,False,0.0,0,业绩窗口暴跌，市场确认严重预期差：锐捷网络:2026年半年度报告；业绩窗口暴跌，市场确认严重预期差：锐捷网络:2026年半年度报告摘要；重大公告：锐捷网络:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；当日跌停或接近跌停,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,63.44,-1,未知,35.0,D,量能较健康；当日未明显追高,爆雷指数偏高；弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
300209,行云科技,自动发现,历史动态池,32.51,-10.86,33.9,35.37,32.22,36.47,395566.0,15.75,0.77,20260819152415,0.09206349206349183,-8.085948543963806,0.9000620732464215,-4.100294985250741,,C,50.0,-10.86,20.19,0.0,62.81,100.0,重大明确利空；事件风险+35；跌停或接近跌停，禁止新增；换手率偏高,False,0.0,0,当日跌停或接近跌停,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,62.81,-1,未知,35.0,D,当日未明显追高,爆雷指数偏高；弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
002396,星网锐捷,自动发现,历史动态池,29.48,-10.01,31.31,32.4,29.48,32.76,245716.0,10.55,0.76,20260819152400,0.0,-9.012345679012345,0.0,-5.8447780261897115,,C,50.0,-10.01,19.78,0.0,60.19,100.0,重大明确利空；事件风险+35；跌停或接近跌停，禁止新增,False,0.0,0,业绩窗口暴跌，市场确认严重预期差：星网锐捷:2026年半年度报告摘要；风险公告：星网锐捷:关于2026年半年度计提资产减值准备的公告；重大公告：星网锐捷:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；业绩窗口暴跌，市场确认严重预期差：星网锐捷:2026年半年度报告；当日跌停或接近跌停,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,60.19,-1,未知,35.0,D,当日未明显追高,爆雷指数偏高；弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
600363,联创光电,自动发现,历史动态池,18.35,-9.02,19.87,19.88,18.31,20.17,93073.0,10.97,0.93,20260819152429,0.025477707006371142,-7.6961770623742325,0.21845985800110768,-7.649723200805236,,C,50.0,-9.02,18.94,0.0,57.09,100.0,重大明确利空；事件风险+35；当日跌幅超过7%，禁止抄底,False,0.0,0,当日大跌超过7%，禁止抄底,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,57.09,-1,未知,35.0,D,量能较健康；当日未明显追高,爆雷指数偏高；弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
002138,顺络电子,自动发现,历史动态池,47.41,-8.7,50.0,51.38,47.04,51.93,221022.0,5.92,1.26,20260819152415,0.0852534562211975,-7.726741922927216,0.7865646258503389,-5.180000000000007,,C,50.0,-8.7,19.69,0.0,56.25,100.0,重大明确利空；事件风险+35；当日跌幅超过7%，禁止抄底,False,0.0,0,当日大跌超过7%，禁止抄底,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,56.25,-1,未知,35.0,D,量能较健康；当日未明显追高,爆雷指数偏高；弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
301308,江波龙,自动发现,历史动态池,378.98,-8.05,387.0,394.95,373.6,412.18,707691.0,6.52,0.93,20260819152400,0.2519906323185014,-4.043549816432456,1.4400428265524567,-2.072351421188623,,C,50.0,-8.05,20.7,0.0,54.46,100.0,重大明确利空；事件风险+35；当日跌幅超过7%，禁止抄底,False,0.0,0,业绩窗口暴跌，市场确认严重预期差：江波龙:2026年半年度报告；重大公告：江波龙:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；业绩窗口暴跌，市场确认严重预期差：江波龙:2026年半年度报告摘要；当日大跌超过7%，禁止抄底,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,54.46,-1,未知,35.0,D,量能较健康；当日未明显追高,爆雷指数偏高；弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
002353,杰瑞股份,自动发现,历史动态池,150.5,-7.41,157.0,161.5,148.6,162.55,384335.0,3.59,1.12,20260819152400,0.14728682170542673,-6.811145510835914,1.2786002691790088,-4.140127388535031,,C,50.0,-7.41,20.17,0.0,52.46,100.0,重大明确利空；事件风险+35；当日跌幅超过7%，禁止抄底,False,0.0,0,业绩窗口暴跌，市场确认严重预期差：杰瑞股份:2026年半年度报告；业绩窗口暴跌，市场确认严重预期差：杰瑞股份:2026年半年度报告摘要；重大公告：杰瑞股份:非经营性资金占用及其他关联资金往来情况汇总表(2026年1-6月)；当日大跌超过7%，禁止抄底,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,52.46,-1,未知,35.0,D,量能较健康；当日未明显追高,爆雷指数偏高；弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
300738,奥飞数据,自动发现,历史动态池,21.33,-7.38,22.49,22.65,21.31,23.03,139805.0,6.47,0.85,20260819152400,0.014925373134328042,-5.827814569536427,0.0938526513373894,-5.1578479324144055,,C,50.0,-7.38,19.29,0.0,52.23,100.0,重大明确利空；事件风险+35；当日跌幅超过7%，禁止抄底,False,0.0,0,当日大跌超过7%，禁止抄底,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,52.23,-1,未知,35.0,D,量能较健康；当日未明显追高,爆雷指数偏高；弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
300017,网宿科技,自动发现,历史动态池,15.65,-7.12,16.24,16.48,15.56,16.85,343238.0,9.13,0.72,20260819152345,0.09782608695652159,-5.036407766990292,0.5784061696658016,-3.633004926108363,,C,50.0,-7.12,20.07,0.0,51.57,100.0,重大明确利空；事件风险+35；当日跌幅超过7%，禁止抄底,False,0.0,0,业绩窗口暴跌，市场确认严重预期差：网宿科技:2026年半年度报告；重大公告：网宿科技:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；业绩窗口暴跌，市场确认严重预期差：网宿科技:2026年半年度报告摘要；当日大跌超过7%，禁止抄底,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,51.57,-1,未知,35.0,D,当日未明显追高,爆雷指数偏高；弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
002049,紫光国微,自动发现,历史动态池,62.27,-6.19,65.5,65.51,62.0,66.38,188992.0,3.53,1.16,20260819152415,0.0769230769230777,-4.945809800030531,0.43548387096774555,-4.931297709923655,,C,50.0,-6.19,19.55,0.0,48.7,100.0,重大明确利空；事件风险+35；当日大跌，进入风险观察,False,0.0,0,风险公告：紫光国微:关于延期回复《关于紫光国芯微电子股份有限公司发行股份及支付现金购买资产并募集配套资金申请的审核问询函》的公告；业绩窗口大跌，疑似明显不及预期：紫光国微:2026年半年度报告摘要；业绩窗口大跌，疑似明显不及预期：紫光国微:2026年半年度报告；重大公告：紫光国微:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,48.7,-1,未知,35.0,D,量能较健康；当日未明显追高,爆雷指数偏高；弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
603019,中科曙光,自动发现,今日自动发现,85.0,-5.42,87.91,87.92,83.79,89.87,461864.0,3.69,1.1,20260819152429,0.2929782082324443,-3.3212010919017265,1.4440864064924064,-3.310203617335905,,C,50.0,-5.42,20.33,4.6,46.51,100.0,重大明确利空；事件风险+35；当日大跌，进入风险观察,False,0.0,0,业绩窗口大跌，疑似明显不及预期：中科曙光:中科曙光2026年半年度业绩快报,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,46.51,-1,未知,34.51,D,量能较健康；当日未明显追高,爆雷指数偏高；弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
601168,西部矿业,自动发现,今日自动发现,36.83,-5.44,37.66,38.35,36.73,38.95,194364.0,2.18,0.68,20260819152429,0.0617283950617291,-3.9634941329856677,0.27225701061803775,-2.203929899097179,,C,50.0,-5.44,19.58,0.0,46.45,100.0,重大明确利空；事件风险+35；当日大跌，进入风险观察,False,0.0,0,业绩窗口大跌，疑似明显不及预期：西部矿业:西部矿业关于2026年半年度业绩说明会召开情况的公告,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,46.45,-1,未知,34.45,D,当日未明显追高,爆雷指数偏高；弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
601318,中国平安,保险,核心池,52.08,1.48,51.66,52.08,51.28,51.32,408676.0,0.74,1.42,20260819152429,1.0,0.0,1.5600624024960874,0.8130081300812941,沪深300ETF,C,47.89,4.26,59.22,60.11,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：中国平安:中国平安关于披露平安银行2026年半年度报告摘要的公告；近期业绩公告：中国平安:平安银行股份有限公司2026年半年度报告摘要,8.0,False,False,回避,当前无优势,60.11,0,退潮,34.11,D,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,板块处于退潮阶段；市场风险较高,0.0,禁止追入/暂时回避,1
688396,华润微,自动发现,今日自动发现,61.59,-5.26,63.0,66.21,61.08,65.01,228451.0,2.71,1.79,20260819152429,0.09941520467836366,-6.977797915722683,0.8349705304518729,-2.238095238095228,,C,50.0,-5.26,19.72,3.02,45.93,100.0,重大明确利空；事件风险+35；当日大跌，进入风险观察,False,0.0,0,业绩窗口大跌，疑似明显不及预期：华润微:关于召开2026年半年度业绩说明会的公告,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,45.93,-1,未知,33.93,D,量能较健康；当日未明显追高,爆雷指数偏高；弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
301358,湖南裕能,自动发现,今日自动发现,71.5,2.07,69.4,73.19,69.18,70.05,242944.0,4.41,1.64,20260819152345,0.5785536159600994,-2.3090586145648295,3.3535703960682284,3.0259365994236287,,C,50.0,2.07,54.77,45.9,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,45.9,0,未知,33.9,D,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
603186,华正新材,自动发现,今日自动发现,175.0,-4.99,174.99,198.0,165.78,184.2,728510.0,25.8,2.35,20260819152429,0.2861576660459342,-11.616161616161612,5.56158764627821,0.005714612263552077,,C,50.0,-4.99,23.72,10.92,45.77,50.0,事件风险+32；换手率过高,False,0.0,0,风险公告：华正新材:浙江华正新材料股份有限公司股票交易风险提示公告,32.0,False,False,回避,当前无优势,45.77,0,未知,33.77,D,量能较健康；开盘后仍有承接；当日未明显追高,爆雷指数偏高；弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
601988,中国银行,自动发现,今日自动发现,6.08,0.83,6.02,6.11,6.01,6.03,220217.0,0.17,1.5,20260819152429,0.6999999999999991,-0.49099836333879043,1.1647254575707144,0.996677740863805,,C,50.0,0.83,54.69,45.46,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,45.46,0,未知,33.46,D,量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
600887,伊利股份,自动发现,今日自动发现,25.23,0.32,25.25,25.27,25.0,25.15,190167.0,1.2,1.58,20260819152429,0.8518518518518547,-0.1582904629995996,0.9200000000000097,-0.07920792079207928,,C,50.0,0.32,54.56,45.2,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,45.2,0,未知,33.2,D,价格接近日内强势区；量能较健康；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
600598,北大荒,自动发现,今日自动发现,13.86,2.97,13.57,14.22,12.89,13.46,204867.0,8.41,3.67,20260819152429,0.7293233082706758,-2.5316455696202667,7.525213343677262,2.1370670596904784,,C,50.0,2.97,54.62,45.16,0.0,10.0,量比偏高,False,0.0,0,,0.0,False,False,回避,当前无优势,45.16,0,未知,33.16,D,明显强于行业；价格接近日内强势区；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
