code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open,etf_name,etf_grade,etf_score,relative_strength,quality_score,quick_profit_score,oversold_score,explosion_index,explosion_reason,held,cost,position_pnl,event_note,event_risk_value,event_hard_veto,event_unknown,signal,action,final_score,priority,life_stage,coach_score,candidate_grade,recommend_reasons,deduct_reasons,human_adjust,coach_action,coach_priority
600536,中国软件,软件,核心池,31.52,-1.56,31.88,32.09,31.01,32.02,35615.0,1.35,0.95,20260911135754,0.47222222222221955,-1.7762542848239415,1.6446307642695945,-1.129234629861986,云计算ETF,E,28.64,-0.69,65.1,29.17,0.0,35.0,所属ETF为E级,True,0.0,0,,0.0,False,False,持仓减法,行业弱且个股更弱；反弹优先减1手,29.17,3,退潮,3.17,持仓,量能较健康；当日未明显追高；基础质量得分较好,所属行业偏弱；板块处于退潮阶段；市场风险较高,0.0,行业弱且个股更弱；反弹优先减1手,2
688519,南亚新材,自动发现,今日自动发现,326.3,5.4,304.97,330.0,295.28,309.59,213486.0,2.92,1.66,20260911135755,0.8934331797235027,-1.1212121212121229,10.505283121105414,6.994130570220025,,C,50.0,5.4,54.66,69.72,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,69.72,0,未知,47.72,D,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接,接近追高区；市场风险较高；人工设置禁止追高,0.0,禁止追入/暂时回避,1
300209,行云科技,自动发现,今日自动发现,37.33,2.55,35.29,37.92,34.4,36.4,232594.0,8.72,1.13,20260911135754,0.8323863636363629,-1.5559071729957852,8.517441860465125,5.78067441201473,,C,50.0,2.55,54.73,59.13,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,59.13,0,未知,47.13,D,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
300408,三环集团,自动发现,历史动态池,123.94,5.3,117.0,125.1,115.05,117.7,676330.0,3.01,1.76,20260911135754,0.884577114427861,-0.9272581934452462,7.727075184702303,5.931623931623919,,C,50.0,5.3,55.66,68.03,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,68.03,0,未知,46.03,D,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接,接近追高区；市场风险较高；人工设置禁止追高,0.0,禁止追入/暂时回避,1
600105,永鼎股份,自动发现,今日自动发现,42.15,4.38,40.0,43.2,39.99,40.38,733108.0,11.99,2.0,20260911135756,0.672897196261681,-2.430555555555569,5.401350337584376,5.3749999999999964,,C,50.0,4.38,55.73,57.35,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,57.35,0,未知,45.35,D,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
603228,景旺电子,自动发现,今日自动发现,112.48,2.25,108.0,113.37,106.6,110.01,365847.0,3.39,0.86,20260911135757,0.8685376661742985,-0.7850401340742663,5.515947467166993,4.148148148148145,,C,50.0,2.25,55.13,56.76,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,56.76,0,未知,44.76,D,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
600176,中国巨石,自动发现,今日自动发现,44.11,1.5,42.3,44.39,41.5,43.46,821600.0,4.82,1.34,20260911135754,0.9031141868512107,-0.6307726965532834,6.289156626506021,4.278959810874716,,C,50.0,1.5,55.83,55.62,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,55.62,0,未知,43.62,D,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
002202,金风科技,自动发现,今日自动发现,18.53,2.15,18.01,18.6,17.89,18.14,202387.0,3.29,2.21,20260911135757,0.901408450704225,-0.37634408602150726,3.5774175517048645,2.8872848417545782,,C,50.0,2.15,54.61,55.22,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,55.22,0,未知,43.22,D,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
601138,工业富联,AI服务器,核心池,64.1,0.3,62.66,64.49,62.5,63.91,393304.0,0.31,0.77,20260911135755,0.8040201005025118,-0.6047449216932899,2.5599999999999845,2.2981168209383895,人工智能ETF,C,57.01,1.2,67.19,54.98,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,54.98,0,震荡,42.98,D,明显强于行业；价格接近日内强势区；开盘后仍有承接；当日未明显追高；基础质量得分较好,市场风险较高,0.0,禁止追入/暂时回避,1
002600,领益智造,自动发现,今日自动发现,13.11,2.1,12.6,13.28,12.52,12.84,217270.0,2.31,2.18,20260911135754,0.7763157894736843,-1.2801204819277157,4.712460063897761,4.047619047619055,,C,50.0,2.1,54.67,54.51,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,54.51,0,未知,42.51,D,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
002475,立讯精密,自动发现,今日自动发现,55.46,1.85,53.84,55.8,53.35,54.45,360735.0,0.91,1.03,20260911135754,0.8612244897959196,-0.6093189964157641,3.9550140581068316,3.00891530460623,,C,50.0,1.85,55.11,53.96,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,53.96,0,未知,41.96,D,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
002938,鹏鼎控股,自动发现,今日自动发现,92.83,1.07,89.28,93.6,88.02,91.85,189150.0,0.9,1.13,20260911135754,0.862007168458782,-0.8226495726495697,5.464667121108846,3.976254480286734,,C,50.0,1.07,54.55,53.04,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,53.04,0,未知,41.04,D,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
600183,生益科技,自动发现,今日自动发现,148.46,1.02,143.55,149.87,138.43,146.96,916084.0,2.64,1.27,20260911135757,0.876748251748252,-0.9408153733235447,7.245539261720735,3.420411006617896,,C,50.0,1.02,55.92,52.67,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,52.67,0,未知,40.67,D,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
600522,中天科技,自动发现,今日自动发现,33.89,1.77,32.66,34.15,32.66,33.3,571640.0,4.99,1.41,20260911135756,0.8255033557046996,-0.7613469985358612,3.766074709124334,3.766074709124334,,C,50.0,1.77,47.51,52.64,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：中天科技:江苏中天科技股份有限公司关于召开2026年半年度业绩说明会的公告,8.0,False,False,回避,当前无优势,52.64,0,未知,40.64,D,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
601088,中国神华,煤炭,核心池,47.79,1.08,47.34,48.1,47.05,47.28,117967.0,0.15,1.17,20260911135756,0.7047619047619038,-0.6444906444906473,1.5727948990435836,0.9505703422053147,煤炭ETF,C,51.34,2.29,66.14,52.26,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,52.26,0,震荡,40.26,D,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高；基础质量得分较好,市场风险较高,0.0,禁止追入/暂时回避,1
301205,联特科技,自动发现,历史动态池,287.6,-5.11,299.01,302.81,276.03,303.09,210919.0,8.75,1.47,20260911135754,0.43203883495145773,-5.02295168587562,4.191573379705127,-3.8159258887662473,,C,50.0,-5.11,54.65,14.05,51.87,30.0,当日大跌，进入风险观察,False,0.0,0,,0.0,False,False,回避,当前无优势,51.87,0,未知,39.87,D,量能较健康；当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
300620,光库科技,自动发现,今日自动发现,285.9,-4.7,295.02,304.02,276.39,300.0,330497.0,4.64,1.41,20260911135754,0.3441910966340931,-5.960134201697254,3.440790187778142,-3.0913158429936916,,C,50.0,-4.7,55.04,14.73,50.7,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,50.7,0,未知,38.7,D,量能较健康；当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
600601,方正科技,自动发现,今日自动发现,14.94,0.81,14.5,15.09,14.28,14.82,278192.0,4.55,0.78,20260911135753,0.8148148148148144,-0.994035785288272,4.621848739495804,3.0344827586206824,,C,50.0,0.81,54.89,50.26,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,50.26,0,未知,38.26,D,价格接近日内强势区；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
603256,宏和科技,自动发现,今日自动发现,129.98,0.68,127.43,130.89,123.05,129.1,160087.0,1.4,0.82,20260911135756,0.8839285714285717,-0.6952402780961098,5.63185696871189,2.0010986423918853,,C,50.0,0.68,54.41,49.59,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,49.59,0,未知,37.59,D,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
002487,大金重工,自动发现,今日自动发现,34.28,2.21,33.21,34.65,32.84,33.54,166215.0,7.81,3.91,20260911135757,0.7955801104972384,-1.067821067821062,4.384896467722288,3.221921108099979,,C,50.0,2.21,54.44,49.36,0.0,10.0,量比偏高,False,0.0,0,,0.0,False,False,回避,当前无优势,49.36,0,未知,37.36,D,明显强于行业；价格接近日内强势区；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
002636,金安国纪,自动发现,历史动态池,81.42,6.5,76.0,84.0,73.0,76.45,760943.0,13.64,2.42,20260911135754,0.7654545454545456,-3.0714285714285694,11.534246575342477,7.131578947368422,,C,50.0,6.5,55.76,58.97,0.0,18.0,超过追高阈值,False,0.0,0,,0.0,False,False,回避,当前无优势,58.97,0,未知,36.97,D,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接,接近追高区；市场风险较高；人工设置禁止追高,0.0,禁止追入/暂时回避,1
600988,赤峰黄金,自动发现,今日自动发现,44.37,0.16,42.9,44.59,42.32,44.3,181656.0,2.53,1.28,20260911135755,0.9030837004405261,-0.4933841668535721,4.84404536862002,3.4265734265734205,,C,50.0,0.16,46.52,48.88,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：赤峰黄金:赤峰黄金2026年半年度报告；近期业绩公告：赤峰黄金:赤峰黄金关于召开2026年半年度业绩说明会的公告；近期业绩公告：赤峰黄金:赤峰黄金2026年半年度报告摘要,8.0,False,False,回避,当前无优势,48.88,0,未知,36.88,D,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
600172,黄河旋风,自动发现,今日自动发现,15.45,0.59,14.55,15.79,14.55,15.36,245439.0,12.58,0.82,20260911135756,0.725806451612903,-2.153261557948072,6.185567010309279,6.185567010309279,,C,50.0,0.59,54.78,48.75,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,48.75,0,未知,36.75,D,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
600900,长江电力,自动发现,今日自动发现,28.48,1.39,28.1,28.57,27.95,28.09,383272.0,0.55,2.02,20260911135754,0.8548387096774198,-0.3150157507875395,1.8962432915921257,1.3523131672597888,,C,50.0,1.39,47.17,48.7,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：长江电力:长江电力2026年半年度报告摘要；近期业绩公告：长江电力:长江电力2026年半年度报告；近期业绩公告：长江电力:长江电力关于召开2026年半年度业绩说明会的公告,8.0,False,False,回避,当前无优势,48.7,0,未知,36.7,D,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
600487,亨通光电,自动发现,今日自动发现,64.29,0.59,62.0,65.06,61.8,63.91,788220.0,5.04,1.02,20260911135757,0.7638036809815967,-1.1835229019366622,4.029126213592238,3.69354838709679,,C,50.0,0.59,47.79,48.26,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：亨通光电:亨通光电关于召开2026年半年度业绩说明会的提示性公告,8.0,False,False,回避,当前无优势,48.26,0,未知,36.26,D,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
688820,盛合晶微,自动发现,今日自动发现,129.26,2.28,124.0,134.5,122.0,126.38,233081.0,10.36,2.49,20260911135753,0.5807999999999993,-3.895910780669154,5.950819672131136,4.241935483870951,,C,50.0,2.28,54.74,48.19,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,48.19,0,未知,36.19,D,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
002594,比亚迪,自动发现,今日自动发现,84.18,0.79,83.17,84.48,82.66,83.52,193572.0,0.66,1.38,20260911135754,0.8351648351648374,-0.35511363636363535,1.8388579724171406,1.2143801851629332,,C,50.0,0.79,54.57,47.99,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,47.99,0,未知,35.99,D,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
002463,沪电股份,自动发现,今日自动发现,128.23,0.24,126.05,129.06,123.61,127.92,439081.0,1.81,0.83,20260911135754,0.8477064220183465,-0.6431117309778522,3.737561685947721,1.7294724315747745,,C,50.0,0.24,55.29,47.54,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,47.54,0,未知,35.54,D,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
000592,平潭发展,自动发现,历史动态池,7.85,-5.08,8.03,8.3,7.69,8.27,216309.0,14.05,0.82,20260911135754,0.26229508196721174,-5.421686746987964,2.0806241872561637,-2.241594022415938,,C,50.0,-5.08,19.67,6.34,46.18,100.0,重大明确利空；事件风险+35；当日大跌，进入风险观察,False,0.0,0,重大公告：平潭发展:关于控股子公司破产清算的进展公告,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,46.18,-1,未知,34.18,D,量能较健康；当日未明显追高,爆雷指数偏高；弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
002156,通富微电,自动发现,历史动态池,58.07,-0.46,57.01,58.39,56.22,58.34,263954.0,3.05,1.04,20260911135754,0.8525345622119815,-0.5480390477821562,3.2906438989683373,1.8593229258024868,,C,50.0,-0.46,54.84,45.79,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,45.79,0,未知,33.79,D,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
300136,信维通信,自动发现,历史动态池,56.89,-0.12,56.39,57.28,54.23,56.96,167584.0,3.65,1.45,20260911135754,0.8721311475409836,-0.68086592178771,4.905034113959061,0.8866820358219618,,C,50.0,-0.12,54.45,45.65,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,45.65,0,未知,33.65,D,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
688146,中船特气,自动发现,今日自动发现,224.39,-0.18,221.0,226.27,215.71,224.8,168968.0,5.29,1.14,20260911135755,0.8219696969696948,-0.8308657798205776,4.023921005053066,1.5339366515837005,,C,50.0,-0.18,54.46,45.5,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,45.5,0,未知,33.5,D,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
002491,通鼎互联,自动发现,今日自动发现,21.06,0.19,20.1,21.48,20.1,21.02,201638.0,8.19,0.85,20260911135754,0.695652173913042,-1.9553072625698387,4.776119402985057,4.776119402985057,,C,50.0,0.19,54.61,45.14,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,45.14,0,未知,33.14,D,量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
002536,飞龙股份,自动发现,今日自动发现,53.42,-0.54,52.9,53.74,50.79,53.71,221804.0,7.79,0.76,20260911135754,0.8915254237288136,-0.5954596203944895,5.178184682024023,0.9829867674858273,,C,50.0,-0.54,54.69,45.01,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,45.01,0,未知,33.01,D,价格接近日内强势区；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
600186,莲花控股,自动发现,今日自动发现,11.9,0.93,11.48,12.14,11.43,11.79,163918.0,7.74,0.78,20260911135754,0.6619718309859156,-1.976935749588138,4.111986001749779,3.658536585365857,,C,50.0,0.93,54.43,45.01,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,45.01,0,未知,33.01,D,开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
688825,长鑫科技,自动发现,今日自动发现,56.62,-1.01,56.0,56.79,54.8,57.2,990284.0,3.95,1.1,20260911135756,0.9145728643216072,-0.2993484768445187,3.321167883211684,1.107142857142862,,C,50.0,-1.01,55.99,44.55,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,44.55,0,未知,32.55,D,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
002484,江海股份,自动发现,今日自动发现,57.94,-0.12,57.15,58.87,55.05,58.01,168310.0,3.59,0.92,20260911135757,0.7565445026178012,-1.5797519959232176,5.249772933696639,1.3823272090988548,,C,50.0,-0.12,54.45,44.31,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,44.31,0,未知,32.31,D,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
603629,利通电子,自动发现,今日自动发现,105.3,-1.02,103.19,106.0,101.69,106.38,175824.0,4.7,0.96,20260911135756,0.8375870069605563,-0.6603773584905714,3.5500049169043146,2.044771780211252,,C,50.0,-1.02,54.49,44.17,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,44.17,0,未知,32.17,D,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
000657,中钨高新,自动发现,今日自动发现,58.68,-1.25,57.83,58.96,56.3,59.42,238633.0,2.86,1.19,20260911135757,0.8947368421052628,-0.47489823609226933,4.227353463587935,1.4698253501642666,,C,50.0,-1.25,54.76,43.79,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,43.79,0,未知,31.79,D,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
300413,芒果超媒,自动发现,今日自动发现,17.93,1.01,17.51,18.37,17.06,17.75,193868.0,10.67,0.8,20260911135754,0.6641221374045797,-2.395209580838331,5.099648300117243,2.398629354654469,,C,50.0,1.01,54.58,43.56,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,43.56,0,未知,31.56,D,量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
300570,太辰光,自动发现,今日自动发现,201.83,-0.71,199.21,204.31,191.63,203.27,299342.0,7.84,1.09,20260911135754,0.8044164037854898,-1.2138417111252409,5.322757397067268,1.3151950203303064,,C,50.0,-0.71,54.95,43.53,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,43.53,0,未知,31.53,D,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
002436,兴森科技,自动发现,今日自动发现,39.49,-0.55,39.39,39.84,37.38,39.71,459566.0,7.86,0.96,20260911135754,0.8577235772357719,-0.8785140562248994,5.644729802033166,0.2538715410002501,,C,50.0,-0.55,55.32,43.51,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,43.51,0,未知,31.51,D,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
600584,长电科技,自动发现,今日自动发现,67.65,-0.69,66.5,68.04,65.5,68.12,371375.0,3.11,0.98,20260911135756,0.846456692913386,-0.5731922398589107,3.2824427480916185,1.7293233082706916,,C,50.0,-0.69,47.14,43.33,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：长电科技:2026年半年度业绩说明会记录,8.0,False,False,回避,当前无优势,43.33,0,未知,31.33,D,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
688521,芯原股份,自动发现,今日自动发现,183.99,-0.09,181.0,186.01,179.95,184.15,312202.0,3.25,1.3,20260911135754,0.6666666666666697,-1.0859631202623454,2.2450680744651397,1.6519337016574598,,C,50.0,-0.09,54.99,43.3,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,43.3,0,未知,31.3,D,量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
601398,工商银行,自动发现,今日自动发现,8.15,0.62,8.13,8.21,8.03,8.1,245826.0,0.11,1.57,20260911135756,0.6666666666666666,-0.730816077953722,1.4943960149439661,0.24600246002459691,,C,50.0,0.62,54.78,43.28,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,43.28,0,未知,31.28,D,量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
