code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open,etf_name,etf_grade,etf_score,relative_strength,quality_score,quick_profit_score,oversold_score,explosion_index,explosion_reason,held,cost,position_pnl,event_note,event_risk_value,event_hard_veto,event_unknown,signal,action,final_score,priority,life_stage,coach_score,candidate_grade,recommend_reasons,deduct_reasons,human_adjust,coach_action,coach_priority
002460,赣锋锂业,自动发现,今日自动发现,54.11,5.54,51.15,54.97,50.81,51.27,305681.0,4.71,2.02,20260821143954,0.7932692307692307,-1.5644897216663622,6.494784491241878,5.786901270772238,,C,50.0,5.54,54.97,93.76,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,93.76,0,未知,86.76,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,接近追高区；人工设置禁止追高,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
000636,风华高科,自动发现,今日自动发现,54.64,2.92,53.12,55.12,51.88,53.09,621010.0,10.04,0.81,20260821143954,0.8518518518518526,-0.870827285921616,5.3199691595990695,2.8614457831325435,,C,50.0,2.92,55.59,83.64,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,83.64,0,未知,86.64,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002475,立讯精密,自动发现,今日自动发现,54.81,2.76,52.98,55.22,52.81,53.34,496098.0,1.24,0.92,20260821143954,0.8298755186722003,-0.742484607026439,3.787161522438942,3.454133635334089,,C,50.0,2.76,55.39,83.59,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,83.59,0,未知,86.59,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600183,生益科技,自动发现,今日自动发现,133.33,5.58,126.03,134.86,124.88,126.28,809053.0,2.56,0.95,20260821143954,0.8466933867735472,-1.1345098620791916,6.766495836002573,5.792271681345729,,C,50.0,5.58,47.82,93.38,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：生益科技:生益科技关于召开2026年半年度业绩说明会的公告；近期业绩公告：生益科技:生益科技2026年半年度报告；近期业绩公告：生益科技:生益科技2026年半年度报告摘要,8.0,False,False,回避,当前无优势,93.38,0,未知,86.38,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,接近追高区；人工设置禁止追高,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
000426,兴业银锡,自动发现,今日自动发现,40.85,5.94,39.58,41.02,39.22,38.56,470141.0,6.6,1.95,20260821143954,0.9055555555555548,-0.4144319843978561,4.156042835288121,3.208691258211216,,C,50.0,5.94,55.34,93.34,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,93.34,0,未知,86.34,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,接近追高区；人工设置禁止追高,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300136,信维通信,自动发现,今日自动发现,61.11,2.5,58.76,61.78,58.58,59.62,238864.0,4.78,0.76,20260821143954,0.7906249999999997,-1.084493363548078,4.318880163878469,3.9993192648059894,,C,50.0,2.5,54.76,82.81,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,82.81,0,未知,85.81,A,明显强于行业；价格接近日内强势区；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600489,中金黄金,自动发现,今日自动发现,27.2,3.15,26.79,27.3,26.47,26.37,299572.0,2.29,1.39,20260821143952,0.8795180722891551,-0.3663003663003761,2.757839063090284,1.5304217991787938,,C,50.0,3.15,54.95,82.79,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,82.79,0,未知,85.79,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002466,天齐锂业,自动发现,今日自动发现,48.39,5.13,45.9,48.93,45.8,46.03,295653.0,4.19,1.8,20260821143954,0.8274760383386586,-1.1036174126302867,5.655021834061147,5.4248366013071925,,C,50.0,5.13,54.94,92.72,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,92.72,0,未知,85.72,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,接近追高区；人工设置禁止追高,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
603799,华友钴业,自动发现,今日自动发现,40.59,3.15,39.05,41.08,39.05,39.35,241128.0,3.17,1.12,20260821143954,0.758620689655175,-1.192794547224918,3.943661971831003,3.943661971831003,,C,50.0,3.15,46.76,82.37,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：华友钴业:华友钴业2026年半年度报告；近期业绩公告：华友钴业:华友钴业2026年半年度报告摘要；近期业绩公告：华友钴业:华友钴业关于召开2026年半年度业绩说明会的公告,8.0,False,False,回避,当前无优势,82.37,0,未知,85.37,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600150,中国船舶,自动发现,今日自动发现,33.7,2.15,32.83,33.79,32.59,32.99,232626.0,0.92,1.26,20260821143953,0.9250000000000028,-0.26635099141756324,3.405952746241181,2.650015229972591,,C,50.0,2.15,54.73,82.33,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,82.33,0,未知,85.33,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
601899,紫金矿业,有色金属,核心池,34.74,2.69,34.25,34.87,33.6,33.83,932811.0,1.32,1.26,20260821143952,0.8976377952755938,-0.3728133065672323,3.392857142857153,1.4306569343065734,有色金属ETF,S,92.22,-0.65,59.94,87.83,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：紫金矿业:紫金矿业集团股份有限公司关于召开2026年半年度业绩说明会的公告,8.0,False,False,快吃肉候选,仅小仓1手；尾盘确认且不得急拉追入,87.83,10,高潮,84.83,A,所属ETF强；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,板块可能处于高潮,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600549,厦门钨业,自动发现,今日自动发现,55.64,4.41,53.82,56.19,53.29,53.29,307250.0,3.59,1.03,20260821143953,0.8103448275862077,-0.9788218544224847,4.409832989303819,3.3816425120772875,,C,50.0,4.41,22.97,81.22,0.0,32.0,事件风险+32,False,0.0,0,近期业绩公告：厦门钨业:厦门钨业2026年半年度报告；风险公告：厦门钨业:厦门钨业关于2026年半年度计提资产减值准备的公告；近期业绩公告：厦门钨业:厦门钨业2026年半年度报告摘要；近期业绩公告：厦门钨业:厦门钨业关于控股子公司厦钨新能披露其2026年半年度报告的提示性公告；近期业绩公告：厦门钨业:厦门钨业关于召开2026年半年度业绩说明会的公告,32.0,False,False,回避,当前无优势,81.22,0,未知,84.22,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600176,中国巨石,自动发现,今日自动发现,42.14,1.74,40.8,42.33,39.15,41.42,790866.0,4.86,0.84,20260821143953,0.9402515723270447,-0.4488542404913698,7.6372924648786755,3.2843137254902066,,C,50.0,1.74,47.8,80.95,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：中国巨石:中国巨石2026年半年度报告；近期业绩公告：中国巨石:中国巨石2026年半年度报告摘要；近期业绩公告：中国巨石:中国巨石董事会审计委员会关于公司2026年半年度报告的审核意见；近期业绩公告：中国巨石:中国巨石关于召开2026年半年度业绩说明会的公告,8.0,False,False,回避,当前无优势,80.95,0,未知,83.95,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600498,烽火通信,自动发现,今日自动发现,40.69,5.69,38.0,42.0,37.95,38.5,399869.0,7.75,1.15,20260821143953,0.6765432098765424,-3.1190476190476213,7.220026350461128,7.078947368421051,,C,50.0,5.69,55.2,90.28,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,90.28,0,未知,83.28,A,明显强于行业；量能较健康；开盘后仍有承接；市场总体风险较低,接近追高区；人工设置禁止追高,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
601138,工业富联,AI服务器,核心池,62.89,1.22,61.65,63.38,61.38,62.13,442091.0,0.36,0.63,20260821143953,0.754999999999999,-0.7731145471757683,2.4600847181492247,2.0113544201135536,人工智能ETF,A,71.98,-0.27,59.29,75.58,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：工业富联:富士康工业互联网股份有限公司关于召开2026年半年度业绩说明会的公告；近期业绩公告：工业富联:富士康工业互联网股份有限公司2026年半年度报告摘要；近期业绩公告：工业富联:富士康工业互联网股份有限公司2026年半年度报告,8.0,False,False,快吃肉候选,仅小仓1手；尾盘确认且不得急拉追入,75.58,10,发酵,82.58,A,所属ETF强；价格接近日内强势区；开盘后仍有承接；当日未明显追高；板块处于发酵阶段；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300274,阳光电源,自动发现,今日自动发现,113.23,2.11,109.93,114.59,109.71,110.89,317578.0,1.77,0.75,20260821143954,0.7213114754098368,-1.1868400383977629,3.2084586637499024,3.0019103065587194,,C,50.0,2.11,55.0,79.2,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,79.2,0,未知,82.2,A,明显强于行业；价格接近日内强势区；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
603993,洛阳钼业,自动发现,今日自动发现,18.67,2.19,18.39,18.73,18.19,18.27,292920.0,0.91,0.84,20260821143955,0.8888888888888911,-0.32034169781098853,2.638812534359536,1.522566612289289,,C,50.0,2.19,46.93,78.69,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：洛阳钼业:洛阳钼业2026年半年度报告摘要；近期业绩公告：洛阳钼业:洛阳钼业2026年半年度报告；近期业绩公告：洛阳钼业:洛阳钼业关于召开2026年半年度业绩说明会的公告,8.0,False,False,回避,当前无优势,78.69,0,未知,81.69,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
000938,紫光股份,自动发现,今日自动发现,36.49,2.33,35.6,36.58,35.2,35.66,508373.0,4.92,0.6,20260821143954,0.9347826086956547,-0.24603608529250032,3.664772727272725,2.499999999999991,,C,50.0,2.33,55.41,78.32,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,78.32,0,未知,81.32,A,明显强于行业；价格接近日内强势区；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600989,宝丰能源,自动发现,今日自动发现,24.04,2.74,23.6,24.27,23.36,23.4,183281.0,1.05,1.17,20260821143954,0.7472527472527468,-0.9476720230737534,2.910958904109595,1.8644067796609987,,C,50.0,2.74,46.53,78.12,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：宝丰能源:宁夏宝丰能源集团股份有限公司关于召开2026年半年度业绩说明会的公告；近期业绩公告：宝丰能源:宁夏宝丰能源集团股份有限公司2026年半年度报告摘要；近期业绩公告：宝丰能源:宁夏宝丰能源集团股份有限公司2026年半年度报告,8.0,False,False,回避,当前无优势,78.12,0,未知,81.12,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688256,寒武纪,国产AI芯片,核心池,1036.98,2.58,999.98,1061.47,996.0,1010.88,1169969.0,1.8,0.94,20260821143954,0.6259355429967924,-2.3071777817554873,4.114457831325313,3.700074001480025,科创芯片ETF,C,48.24,2.41,68.14,77.67,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,77.67,0,震荡,80.67,A,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高；基础质量得分较好；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
001309,德明利,自动发现,今日自动发现,419.52,5.38,398.1,423.0,393.0,398.1,556651.0,8.29,0.88,20260821143954,0.8839999999999993,-0.8226950354609963,6.74809160305343,5.380557648831941,,C,50.0,5.38,20.49,87.44,0.0,35.0,事件风险+35,False,0.0,0,解禁风险：德明利:董事会薪酬与考核委员会关于2024年限制性股票激励计划预留部分限制性股票第一个解除限售期解除限售条件成就事项的核查意见；解禁风险：德明利:广东信达律师事务所关于深圳市德明利技术股份有限公司2024年限制性股票激励计划预留部分限制性股票第一个解除限售期解除限售条件成就的法律意见书；解禁风险：德明利:关于2024年限制性股票激励计划预留部分限制性股票第一个解除限售期解除限售条件成就的公告,35.0,False,False,回避,当前无优势,87.44,0,未知,80.44,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,接近追高区；人工设置禁止追高,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
000988,华工科技,自动发现,今日自动发现,106.98,2.69,103.71,108.0,103.5,104.18,339232.0,3.17,0.66,20260821143954,0.7733333333333342,-0.9444444444444366,3.3623188405797144,3.1530228521839954,,C,50.0,2.69,55.06,77.33,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,77.33,0,未知,80.33,A,明显强于行业；价格接近日内强势区；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002384,东山精密,自动发现,今日自动发现,202.01,2.2,198.08,205.0,196.0,197.67,945207.0,3.38,0.83,20260821143954,0.6677777777777768,-1.458536585365855,3.066326530612251,1.984046849757659,,C,50.0,2.2,55.95,77.29,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,77.29,0,未知,80.29,A,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
601869,XD长飞光,自动发现,今日自动发现,364.88,2.0,355.0,366.9,350.88,357.71,318693.0,2.18,0.69,20260821143953,0.8739076154806502,-0.5505587353502261,3.989968080255357,2.7830985915493045,,C,50.0,2.0,55.01,76.66,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,76.66,0,未知,79.66,A,明显强于行业；价格接近日内强势区；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
603186,华正新材,自动发现,今日自动发现,172.97,5.47,163.38,180.4,163.38,164.0,437724.0,16.18,1.24,20260821143955,0.5634547591069329,-4.118625277161869,5.869751499571563,5.869751499571563,,C,50.0,5.47,55.28,86.04,0.0,18.0,换手率偏高；距日内高点较远,False,0.0,0,,0.0,False,False,回避,当前无优势,86.04,0,未知,79.04,A,明显强于行业；量能较健康；开盘后仍有承接；市场总体风险较低,接近追高区；人工设置禁止追高,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600522,中天科技,自动发现,今日自动发现,33.45,1.86,32.4,33.8,32.02,32.84,467783.0,4.14,0.52,20260821143953,0.8033707865168564,-1.0355029585798703,4.465958775765144,3.240740740740744,,C,50.0,1.86,55.34,75.74,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,75.74,0,未知,78.74,A,明显强于行业；价格接近日内强势区；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300750,宁德时代,自动发现,今日自动发现,392.41,1.92,386.0,397.83,383.05,385.0,749625.0,0.45,1.13,20260821143954,0.6332882273342375,-1.3623909710177573,2.4435452290823667,1.6606217616580432,,C,50.0,1.92,55.75,75.43,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,75.43,0,未知,78.43,A,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600105,永鼎股份,自动发现,今日自动发现,39.84,2.55,38.53,40.66,37.97,38.85,421854.0,7.29,0.76,20260821143954,0.6951672862453554,-2.016724053123442,4.924940742691608,3.399948092395544,,C,50.0,2.55,47.25,75.27,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：永鼎股份:永鼎股份2026年半年度报告；近期业绩公告：永鼎股份:永鼎股份2026年半年度报告摘要；近期业绩公告：永鼎股份:永鼎股份关于召开2026年半年度业绩暨现金分红说明会的公告,8.0,False,False,回避,当前无优势,75.27,0,未知,78.27,A,明显强于行业；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
301511,德福科技,自动发现,今日自动发现,90.94,2.86,88.41,92.5,85.0,88.41,226341.0,6.35,0.78,20260821143954,0.7919999999999997,-1.6864864864864937,6.988235294117651,2.8616672322135495,,C,50.0,2.86,19.71,75.25,0.0,35.0,事件风险+35,False,0.0,0,解禁风险：德福科技:国泰海通证券股份有限公司关于九江德福科技股份有限公司部分首次公开发行前已发行股份上市流通的核查意见；解禁风险：德福科技:关于部分首次公开发行前已发行股份上市流通的提示性公告,35.0,False,False,回避,当前无优势,75.25,0,未知,78.25,A,明显强于行业；价格接近日内强势区；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688017,绿的谐波,自动发现,今日自动发现,315.18,1.67,303.0,319.2,303.0,310.0,193899.0,3.38,0.6,20260821143953,0.7518518518518528,-1.2593984962405935,4.019801980198023,4.019801980198023,,C,50.0,1.67,54.58,75.23,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,75.23,0,未知,78.23,A,明显强于行业；价格接近日内强势区；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300033,同花顺,自动发现,今日自动发现,222.5,1.04,219.0,223.77,218.01,220.22,170960.0,1.77,0.75,20260821143954,0.7795138888888878,-0.5675470349019163,2.0595385532773847,1.5981735159817267,,C,50.0,1.04,54.47,75.21,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,75.21,0,未知,78.21,A,价格接近日内强势区；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600601,方正科技,自动发现,今日自动发现,12.5,1.46,12.25,12.68,12.01,12.32,167715.0,3.24,0.84,20260821143954,0.73134328358209,-1.4195583596214534,4.079933388842627,2.0408163265306145,,C,50.0,1.46,46.45,74.54,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：方正科技:方正科技2026年半年度报告摘要；近期业绩公告：方正科技:方正科技2026年半年度报告,8.0,False,False,回避,当前无优势,74.54,0,未知,77.54,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
000977,浪潮信息,自动发现,今日自动发现,76.43,1.8,75.49,76.69,74.25,75.08,365784.0,3.28,0.6,20260821143954,0.8934426229508233,-0.33902725257529687,2.9360269360269475,1.245198039475448,,C,50.0,1.8,55.13,74.35,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,74.35,0,未知,77.35,A,明显强于行业；价格接近日内强势区；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
000725,京东方Ａ,自动发现,今日自动发现,6.0,1.69,5.88,6.05,5.79,5.9,713113.0,3.4,0.6,20260821143954,0.8076923076923083,-0.8264462809917328,3.626943005181338,2.0408163265306145,,C,50.0,1.69,55.71,73.76,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,73.76,0,未知,76.76,A,明显强于行业；价格接近日内强势区；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
301217,铜冠铜箔,自动发现,今日自动发现,114.87,1.48,112.22,115.92,110.08,113.19,283464.0,3.01,0.6,20260821143954,0.8202054794520554,-0.9057971014492683,4.351380813953498,2.3614328996613754,,C,50.0,1.48,54.9,73.68,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,73.68,0,未知,76.68,A,明显强于行业；价格接近日内强势区；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
