code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open,etf_name,etf_grade,etf_score,relative_strength,quality_score,quick_profit_score,oversold_score,explosion_index,explosion_reason,held,cost,position_pnl,event_note,event_risk_value,event_hard_veto,event_unknown,signal,action,final_score,priority,life_stage,coach_score,candidate_grade,recommend_reasons,deduct_reasons,human_adjust,coach_action,coach_priority
300346,南大光电,自动发现,今日自动发现,58.39,4.45,56.66,58.78,55.21,55.9,350141.0,9.35,1.52,20260807133918,0.8907563025210082,-0.6634909833276637,5.759826118456801,3.0533003882809773,,C,50.0,4.45,55.09,88.7,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,88.7,0,未知,91.7,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
301308,江波龙,自动发现,今日自动发现,388.05,5.93,364.0,390.0,361.63,366.33,731330.0,6.84,1.3,20260807133918,0.9312654212195985,-0.5000000000000004,7.305809805602426,6.607142857142856,,C,50.0,5.93,55.73,98.53,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,98.53,0,未知,91.53,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,接近追高区；人工设置禁止追高,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688008,澜起科技,自动发现,今日自动发现,216.06,3.7,207.05,217.47,205.0,208.36,851056.0,3.48,1.11,20260807133919,0.8869286287089017,-0.6483652917643745,5.395121951219517,4.351605892296551,,C,50.0,3.7,55.86,88.51,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,88.51,0,未知,91.51,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300570,太辰光,自动发现,今日自动发现,143.29,3.92,137.22,144.77,134.5,137.88,266407.0,9.92,1.06,20260807133918,0.8558909444985378,-1.0223112523312983,6.535315985130108,4.423553417869108,,C,50.0,3.92,54.85,88.47,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,88.47,0,未知,91.47,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300548,长芯博创,自动发现,今日自动发现,177.22,3.64,171.0,177.77,169.0,171.0,257256.0,5.02,1.02,20260807133918,0.937286202964651,-0.30938853574844494,4.863905325443785,3.637426900584795,,C,50.0,3.64,54.82,88.03,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,88.03,0,未知,91.03,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300058,蓝色光标,自动发现,今日自动发现,15.82,3.13,15.08,15.96,14.63,15.34,817528.0,15.39,1.15,20260807133918,0.8947368421052627,-0.8771929824561431,8.133971291866015,4.907161803713533,,C,50.0,3.13,55.83,87.84,0.0,10.0,换手率偏高,False,0.0,0,,0.0,False,False,回避,当前无优势,87.84,0,未知,90.84,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600667,太极实业,自动发现,今日自动发现,19.8,3.29,18.9,19.98,18.45,19.17,605388.0,14.94,1.16,20260807133919,0.8823529411764709,-0.9009009009009028,7.317073170731714,4.761904761904767,,C,50.0,3.29,55.56,87.81,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,87.81,0,未知,90.81,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600276,恒瑞医药,创新药,核心池,53.86,3.36,52.0,54.1,51.82,52.11,534719.0,1.57,2.15,20260807133917,0.8947368421052624,-0.44362292051756125,3.936703975299105,3.5769230769230775,医疗ETF,S,90.64,0.04,67.46,93.62,0.0,0.0,,False,0.0,0,,0.0,False,False,快吃肉候选,仅小仓1手；尾盘确认且不得急拉追入,93.62,10,高潮,90.62,A,所属ETF强；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；基础质量得分较好,板块可能处于高潮,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300408,三环集团,自动发现,今日自动发现,131.07,3.2,124.59,133.0,120.33,127.0,817406.0,3.5,1.19,20260807133918,0.8476716653512228,-1.4511278195488808,8.925454998753434,5.201059475078251,,C,50.0,3.2,55.82,87.61,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,87.61,0,未知,90.61,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002409,雅克科技,自动发现,今日自动发现,150.21,3.59,145.01,150.95,142.51,145.01,362752.0,7.71,0.89,20260807133918,0.9123222748815188,-0.49022855250081543,5.403129604940027,3.585959588993881,,C,50.0,3.59,55.12,87.45,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,87.45,0,未知,90.45,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600584,长电科技,自动发现,今日自动发现,78.25,3.14,75.15,78.74,73.97,75.87,1447746.0,10.59,1.67,20260807133919,0.8972746331236907,-0.6223012446024856,5.786129511964311,4.125083166999333,,C,50.0,3.14,56.32,86.93,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,86.93,0,未知,89.93,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688521,芯原股份,自动发现,今日自动发现,229.59,5.72,215.23,231.97,214.01,217.17,333467.0,2.86,1.11,20260807133919,0.8674832962138088,-1.025994740699221,7.280033643287709,6.6719323514379925,,C,50.0,5.72,55.05,96.79,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,96.79,0,未知,89.79,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,接近追高区；人工设置禁止追高,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
000021,深科技,自动发现,今日自动发现,41.09,2.96,39.39,41.29,39.07,39.91,475671.0,7.48,1.19,20260807133921,0.9099099099099118,-0.4843787842092384,5.170207320194531,4.3158161970043185,,C,50.0,2.96,55.35,86.72,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,86.72,0,未知,89.72,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
000960,锡业股份,自动发现,今日自动发现,40.46,3.08,39.23,40.5,38.42,39.25,233441.0,3.59,1.21,20260807133918,0.9807692307692312,-0.09876543209876854,5.3097345132743445,3.135355595207767,,C,50.0,3.08,54.74,86.54,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,86.54,0,未知,89.54,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002407,多氟多,自动发现,今日自动发现,37.84,4.85,36.2,38.6,35.2,36.09,873576.0,22.23,2.2,20260807133918,0.7764705882352946,-1.968911917098437,7.499999999999996,4.530386740331482,,C,50.0,4.85,55.88,86.33,0.0,10.0,换手率偏高,False,0.0,0,,0.0,False,False,回避,当前无优势,86.33,0,未知,89.33,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
000630,铜陵有色,自动发现,今日自动发现,6.94,5.63,6.58,6.97,6.52,6.57,294147.0,3.89,1.97,20260807133918,0.9333333333333348,-0.43041606886655703,6.44171779141105,5.4711246200607855,,C,50.0,5.63,54.94,96.01,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,96.01,0,未知,89.01,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,接近追高区；人工设置禁止追高,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600392,盛和资源,自动发现,今日自动发现,23.93,5.7,22.4,24.29,22.4,22.64,262171.0,6.33,1.99,20260807133918,0.8095238095238099,-1.4820913956360648,6.8303571428571574,6.8303571428571574,,C,50.0,5.7,54.84,95.9,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,95.9,0,未知,88.9,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,接近追高区；人工设置禁止追高,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
603083,剑桥科技,自动发现,今日自动发现,159.35,4.29,155.06,161.45,152.5,152.8,298718.0,6.89,1.0,20260807133919,0.7653631284916205,-1.3007122948281213,4.491803278688522,2.7666709660776334,,C,50.0,4.29,54.95,85.65,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,85.65,0,未知,88.65,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
605376,博迁新材,自动发现,今日自动发现,168.7,2.98,163.81,169.3,156.53,163.82,276765.0,6.52,1.4,20260807133918,0.953014878621768,-0.3544004725339778,7.774867437551891,2.9851657407972576,,C,50.0,2.98,54.88,85.6,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,85.6,0,未知,88.6,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300418,昆仑万维,自动发现,今日自动发现,45.23,3.03,43.73,45.52,42.46,43.9,353668.0,6.84,1.16,20260807133918,0.9052287581699326,-0.637082601054495,6.523787093735267,3.430139492339346,,C,50.0,3.03,55.1,85.56,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,85.56,0,未知,88.56,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600522,中天科技,自动发现,今日自动发现,33.94,5.11,32.2,34.01,32.03,32.29,850148.0,7.51,1.47,20260807133918,0.9646464646464644,-0.20582181711261693,5.9631595379331825,5.403726708074519,,C,50.0,5.11,55.86,95.21,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,95.21,0,未知,88.21,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,接近追高区；人工设置禁止追高,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600378,昊华科技,自动发现,今日自动发现,49.54,2.65,47.05,50.23,46.9,48.26,397883.0,7.69,2.04,20260807133919,0.7927927927927934,-1.3736810670913702,5.628997867803842,5.292242295430394,,C,50.0,2.65,55.2,85.14,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,85.14,0,未知,88.14,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688361,中科飞测,自动发现,今日自动发现,356.1,3.22,345.67,359.99,333.09,345.0,290688.0,2.39,1.02,20260807133919,0.8553903345724914,-1.0805855718214352,6.908042871296072,3.017328666068786,,C,50.0,3.22,54.93,84.61,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,84.61,0,未知,87.61,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688347,华虹宏力,自动发现,今日自动发现,267.05,3.47,256.8,271.87,254.12,258.1,455313.0,4.24,1.01,20260807133917,0.7284507042253525,-1.7729061683892988,5.088147331969162,3.991433021806845,,C,50.0,3.47,55.32,84.5,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,84.5,0,未知,87.5,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688017,绿的谐波,自动发现,今日自动发现,347.2,3.32,340.47,348.98,329.78,336.04,295933.0,4.75,0.95,20260807133920,0.9072916666666654,-0.5100578829732472,5.282309418400155,1.9766792962669033,,C,50.0,3.32,54.94,84.36,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,84.36,0,未知,87.36,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
603629,利通电子,自动发现,今日自动发现,128.14,4.59,122.3,129.89,119.52,122.52,551798.0,12.31,1.8,20260807133919,0.8312439729990355,-1.347293864038801,7.212182061579653,4.775143090760414,,C,50.0,4.59,23.48,84.1,0.0,32.0,事件风险+32,False,0.0,0,风险公告：利通电子:利通电子控股股东、实际控制人关于公司股票交易异常波动问询函的回复,32.0,False,False,回避,当前无优势,84.1,0,未知,87.1,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002008,大族激光,自动发现,今日自动发现,100.3,5.36,95.2,101.13,94.75,95.2,403486.0,4.29,1.28,20260807133918,0.8699059561128528,-0.8207257984772065,5.857519788918197,5.35714285714286,,C,50.0,5.36,55.21,94.05,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,94.05,0,未知,87.05,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,接近追高区；人工设置禁止追高,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600489,中金黄金,自动发现,今日自动发现,25.79,2.71,25.07,25.86,25.0,25.11,212850.0,1.73,1.19,20260807133920,0.9186046511627903,-0.2706883217324041,3.1600000000000072,2.87195851615476,,C,50.0,2.71,54.66,84.05,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,84.05,0,未知,87.05,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
301171,易点天下,自动发现,今日自动发现,39.17,1.95,37.69,39.36,36.08,38.42,402082.0,21.23,1.51,20260807133918,0.942073170731708,-0.4827235772357663,8.564301552106436,3.926771026797571,,C,50.0,1.95,55.21,83.93,0.0,10.0,换手率偏高,False,0.0,0,,0.0,False,False,回避,当前无优势,83.93,0,未知,86.93,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
301396,宏景科技,自动发现,今日自动发现,205.48,2.95,199.02,207.96,195.69,199.6,388461.0,13.54,1.36,20260807133918,0.7978810105949458,-1.1925370263512258,5.0028105677346835,3.245904934177468,,C,50.0,2.95,55.18,83.22,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,83.22,0,未知,86.22,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688235,百济神州,自动发现,今日自动发现,279.51,3.91,266.03,284.95,264.0,269.0,208212.0,6.54,1.89,20260807133920,0.7403341288782815,-1.9091068608527828,5.874999999999986,5.067097695748601,,C,50.0,3.91,46.64,81.99,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：百济神州:美股公告:季度报告10-Q表格,8.0,False,False,回避,当前无优势,81.99,0,未知,84.99,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002185,华天科技,自动发现,今日自动发现,17.94,3.94,17.27,18.05,17.12,17.26,593871.0,10.11,1.33,20260807133921,0.8817204301075274,-0.6094182825484684,4.789719626168232,3.879559930515364,,C,50.0,3.94,23.55,81.97,0.0,32.0,事件风险+32,False,0.0,0,风险公告：5中联资产评估咨询(上海)有限公司关于深圳证券交易所《天水华天科技股份有限公司发行股份及支付现金购买资产并募集配套资金申请的审核问询函》回复之专项核查意见；风险公告：2华泰联合证券有限责任公司关于深圳证券交易所《天水华天科技股份有限公司发行股份及支付现金购买资产并募集配套资金申请的审核问询函》回复之专项核查意见(修订稿)；风险公告：3大信会计师事务所(特殊普通合伙)关于深圳证券交易所《天水华天科技股份有限公司发行股份及支付现金购买资产并募集配套资金申请的审核问询函》,32.0,False,False,回避,当前无优势,81.97,0,未知,84.97,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
000977,浪潮信息,自动发现,今日自动发现,78.42,2.12,76.41,78.85,75.05,76.79,550775.0,4.88,1.18,20260807133921,0.8868421052631598,-0.5453392517438038,4.490339773484342,2.6305457400863874,,C,50.0,2.12,55.48,81.7,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,81.7,0,未知,84.7,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
000988,华工科技,自动发现,今日自动发现,108.22,5.06,105.0,108.51,102.85,103.01,679549.0,6.35,1.41,20260807133921,0.9487632508833912,-0.2672564740576977,5.221195916383081,3.066666666666662,,C,50.0,5.06,55.66,91.53,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,91.53,0,未知,84.53,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,接近追高区；人工设置禁止追高,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300394,天孚通信,光模块/CPO,核心池,233.22,3.52,230.0,236.82,226.5,225.28,939210.0,3.73,0.89,20260807133918,0.6511627906976747,-1.5201418799087874,2.9668874172185333,1.4000000000000012,通信ETF,S,86.32,0.76,67.95,86.97,0.0,0.0,,False,0.0,0,,0.0,False,False,快吃肉候选,仅小仓1手；尾盘确认且不得急拉追入,86.97,10,高潮,83.97,A,所属ETF强；量能较健康；开盘后仍有承接；当日未明显追高；基础质量得分较好；市场总体风险较低,板块可能处于高潮,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002837,英维克,自动发现,今日自动发现,55.66,5.16,53.88,56.0,53.0,52.93,219962.0,3.55,1.28,20260807133921,0.8866666666666655,-0.6071428571428616,5.018867924528303,3.3036377134372463,,C,50.0,5.16,54.68,90.86,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,90.86,0,未知,83.86,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,接近追高区；人工设置禁止追高,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002475,立讯精密,自动发现,今日自动发现,57.46,2.79,56.13,58.0,55.88,55.9,675871.0,1.61,0.99,20260807133921,0.7452830188679246,-0.9310344827586192,2.8274874731567534,2.369499376447526,,C,50.0,2.79,55.66,80.75,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,80.75,0,未知,83.75,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688981,中芯国际,晶圆制造,核心池,126.9,2.22,123.36,128.0,123.13,124.15,533063.0,2.12,0.98,20260807133919,0.7741273100616031,-0.8593749999999956,3.061804596767659,2.869649805447483,半导体ETF,S,89.87,-1.31,67.45,86.54,0.0,0.0,,False,0.0,0,,0.0,False,False,快吃肉候选,仅小仓1手；尾盘确认且不得急拉追入,86.54,10,高潮,83.54,A,所属ETF强；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；基础质量得分较好,弱于行业；板块可能处于高潮,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300014,亿纬锂能,自动发现,今日自动发现,55.04,1.68,53.97,55.18,53.11,54.13,186682.0,1.63,1.27,20260807133918,0.9323671497584538,-0.25371511417180415,3.633967237808311,1.9825829164350495,,C,50.0,1.68,54.54,80.2,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,80.2,0,未知,83.2,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
