code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open,etf_name,etf_grade,etf_score,relative_strength,quality_score,quick_profit_score,oversold_score,explosion_index,explosion_reason,held,cost,position_pnl,event_note,event_risk_value,event_hard_veto,event_unknown,signal,action,final_score,priority,life_stage,coach_score,candidate_grade,recommend_reasons,deduct_reasons,human_adjust,coach_action,coach_priority
688521,芯原股份,自动发现,今日自动发现,223.16,2.76,215.23,225.01,214.01,217.17,256914.0,2.22,1.01,20260807131549,0.8318181818181823,-0.8221856806364114,4.275501144806326,3.6844306091158296,,C,50.0,2.76,54.82,83.83,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,83.83,0,未知,86.83,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300223,北京君正,自动发现,今日自动发现,143.41,4.68,136.98,144.8,136.01,137.0,483672.0,8.13,1.2,20260807131548,0.8418657565415232,-0.9599447513812254,5.440776413499004,4.694115929332754,,C,50.0,4.68,20.37,83.8,0.0,35.0,事件风险+35,False,0.0,0,减持风险：北京君正:股东减持股份实施情况公告,35.0,False,False,回避,当前无优势,83.8,0,未知,86.8,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300346,南大光电,自动发现,今日自动发现,57.87,3.52,56.66,58.54,55.21,55.9,321797.0,8.61,1.65,20260807131548,0.7987987987987982,-1.1445165698667603,4.817967759463859,2.1355453582774464,,C,50.0,3.52,55.02,83.25,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,83.25,0,未知,86.25,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688008,澜起科技,自动发现,今日自动发现,214.43,2.91,207.05,217.47,205.0,208.36,772610.0,3.16,1.19,20260807131549,0.7562149157979157,-1.3978939623856101,4.600000000000004,3.5643564356435675,,C,50.0,2.91,55.78,82.94,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,82.94,0,未知,85.94,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
000657,中钨高新,自动发现,今日自动发现,65.72,5.15,62.47,66.37,62.3,62.5,750723.0,8.02,2.29,20260807131548,0.8402948402948391,-0.9793581437396504,5.489566613162111,5.202497198655354,,C,50.0,5.15,55.75,92.85,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,92.85,0,未知,85.85,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,接近追高区；人工设置禁止追高,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002202,金风科技,自动发现,今日自动发现,21.59,5.01,20.43,21.85,20.43,20.56,280769.0,3.92,1.7,20260807131548,0.8169014084507034,-1.189931350114426,5.677924620655905,5.677924620655905,,C,50.0,5.01,54.9,92.54,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,92.54,0,未知,85.54,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,接近追高区；人工设置禁止追高,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002409,雅克科技,自动发现,今日自动发现,149.12,2.83,145.01,150.95,142.51,145.01,331492.0,7.06,0.95,20260807131548,0.7831753554502388,-1.2123219609141977,4.638270998526428,2.8342872905317007,,C,50.0,2.83,55.04,82.04,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,82.04,0,未知,85.04,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
001309,德明利,自动发现,今日自动发现,405.11,4.34,388.32,409.3,388.0,388.25,705070.0,10.69,1.08,20260807131548,0.803286384976526,-1.023698998289757,4.409793814432983,4.323753605274017,,C,50.0,4.34,20.7,81.75,0.0,35.0,事件风险+35,False,0.0,0,解禁风险：德明利:华泰联合证券有限责任公司关于深圳市德明利技术股份有限公司2023年向特定对象发行股票部分限售股解除限售并上市流通的核查意见；解禁风险：德明利:关于控股股东认购的2023年向特定对象发行股票限售股解除限售上市流通并承诺十二个月内不减持公司股票的提示性公告,35.0,False,False,回避,当前无优势,81.75,0,未知,84.75,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600460,士兰微,自动发现,今日自动发现,32.01,2.73,31.1,32.33,30.9,31.16,228833.0,4.33,1.26,20260807131548,0.776223776223776,-0.989792762140429,3.592233009708745,2.926045016077161,,C,50.0,2.73,54.72,81.7,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,81.7,0,未知,84.7,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002484,江海股份,自动发现,今日自动发现,67.57,3.81,64.77,69.11,64.04,65.09,274427.0,4.99,1.47,20260807131548,0.696252465483233,-2.2283316452033075,5.5121798875702455,4.322989038134928,,C,50.0,3.81,54.88,81.57,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,81.57,0,未知,84.57,A,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
000021,深科技,自动发现,今日自动发现,40.74,2.08,39.39,41.13,39.07,39.91,421921.0,6.65,1.24,20260807131548,0.8106796116504854,-0.9482129832239283,4.274379319170718,3.427265803503432,,C,50.0,2.08,55.25,81.31,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,81.31,0,未知,84.31,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688017,绿的谐波,自动发现,今日自动发现,345.22,2.73,340.47,347.48,329.78,336.04,270072.0,4.34,1.02,20260807131550,0.8723163841807918,-0.6503971451594315,4.681909151555597,1.395130261109645,,C,50.0,2.73,54.86,81.3,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,81.3,0,未知,84.3,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600105,永鼎股份,自动发现,今日自动发现,39.23,2.21,37.99,39.74,37.27,38.38,518906.0,9.17,1.07,20260807131548,0.7935222672064756,-1.2833417211877363,5.258921384491533,3.264016846538542,,C,50.0,2.21,55.43,81.18,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,81.18,0,未知,84.18,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
000960,锡业股份,自动发现,今日自动发现,39.97,1.83,39.23,40.02,38.42,39.25,198110.0,3.05,1.21,20260807131548,0.9687499999999973,-0.12493753123439255,4.0343571056741245,1.8863114963038496,,C,50.0,1.83,54.59,81.13,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,81.13,0,未知,84.13,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688041,海光信息,国产AI芯片,核心池,293.75,0.93,291.03,298.76,288.55,291.05,390391.0,0.57,0.99,20260807131547,0.5093046033300684,-1.6769313161065669,1.8021140183676954,0.9346115520736831,科创芯片ETF,A,80.68,-0.93,67.18,77.11,0.0,0.0,,False,0.0,0,,0.0,False,False,快吃肉候选,仅小仓1手；尾盘确认且不得急拉追入,77.11,10,发酵,84.11,A,所属ETF强；量能较健康；开盘后仍有承接；当日未明显追高；基础质量得分较好；板块处于发酵阶段,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
000988,华工科技,自动发现,今日自动发现,106.74,3.62,105.0,108.51,102.85,103.01,619607.0,5.8,1.51,20260807131548,0.6872791519434617,-1.631186065800394,3.782207097715129,1.657142857142846,,C,50.0,3.62,55.58,81.03,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,81.03,0,未知,84.03,A,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600489,中金黄金,自动发现,今日自动发现,25.64,2.11,25.07,25.72,25.0,25.11,188011.0,1.53,1.24,20260807131550,0.8888888888888911,-0.3110419906687367,2.5600000000000067,2.2736338252892008,,C,50.0,2.11,54.55,81.03,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,81.03,0,未知,84.03,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002384,东山精密,自动发现,今日自动发现,198.07,5.54,190.0,200.97,190.0,187.68,1276710.0,4.69,1.12,20260807131548,0.735642661804922,-1.443001443001446,4.247368421052622,4.247368421052622,,C,50.0,5.54,56.21,90.87,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,90.87,0,未知,83.87,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,接近追高区；人工设置禁止追高,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600378,昊华科技,自动发现,今日自动发现,48.92,1.37,47.05,49.27,46.9,48.26,343547.0,6.67,2.08,20260807131549,0.8523206751054849,-0.7103714227724822,4.307036247334772,3.9744952178533577,,C,50.0,1.37,55.07,80.8,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,80.8,0,未知,83.8,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688012,中微公司,半导体设备,核心池,364.29,0.75,360.84,369.47,356.1,361.59,549061.0,1.6,0.8,20260807131547,0.6125654450261776,-1.4020082821338709,2.29991575400168,0.9561024276687924,半导体ETF,S,83.26,-1.54,59.48,76.6,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：中微公司:2026年半年度业绩预告的自愿性披露公告,8.0,False,False,快吃肉候选,仅小仓1手；尾盘确认且不得急拉追入,76.6,10,发酵,83.6,A,所属ETF强；量能较健康；开盘后仍有承接；当日未明显追高；板块处于发酵阶段；市场总体风险较低,弱于行业,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600584,长电科技,自动发现,今日自动发现,77.48,2.12,75.15,78.52,73.97,75.87,1335722.0,9.79,1.82,20260807131546,0.771428571428573,-1.3245033112582627,4.7451669595782064,3.1004657351962672,,C,50.0,2.12,56.25,80.48,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,80.48,0,未知,83.48,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300394,天孚通信,光模块/CPO,核心池,231.23,2.64,230.0,236.82,226.5,225.28,882453.0,3.5,0.98,20260807131548,0.45833333333333265,-2.3604425301917087,2.0883002207505497,0.5347826086956387,通信ETF,S,84.31,0.19,67.89,76.46,0.0,0.0,,False,0.0,0,,0.0,False,False,快吃肉候选,仅小仓1手；尾盘确认且不得急拉追入,76.46,10,发酵,83.46,A,所属ETF强；量能较健康；开盘后仍有承接；当日未明显追高；基础质量得分较好；板块处于发酵阶段,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300418,昆仑万维,自动发现,今日自动发现,44.89,2.26,43.73,45.52,42.46,43.9,335767.0,6.5,1.3,20260807131548,0.7941176470588228,-1.384007029876988,5.723033443240699,2.652641207409112,,C,50.0,2.26,55.05,80.41,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,80.41,0,未知,83.41,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600498,烽火通信,自动发现,今日自动发现,38.86,2.83,37.88,39.48,37.38,37.79,281779.0,5.73,1.61,20260807131548,0.7047619047619051,-1.5704154002026294,3.9593365436062067,2.5871172122492014,,C,50.0,2.83,54.9,80.3,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,80.3,0,未知,83.3,A,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002475,立讯精密,自动发现,今日自动发现,57.41,2.7,56.13,58.0,55.88,55.9,630431.0,1.5,1.09,20260807131548,0.7216981132075452,-1.0172413793103519,2.7380100214745795,2.280420452520926,,C,50.0,2.7,55.6,79.95,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,79.95,0,未知,82.95,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300570,太辰光,自动发现,今日自动发现,140.7,2.05,137.22,142.59,134.5,137.88,236655.0,8.84,1.11,20260807131548,0.766378244746599,-1.3254786450662803,4.609665427509291,2.5360734586794775,,C,50.0,2.05,54.75,79.12,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,79.12,0,未知,82.12,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688313,仕佳光子,自动发现,今日自动发现,124.67,4.99,118.94,127.58,118.94,118.75,288708.0,5.19,1.16,20260807131550,0.6631944444444449,-2.2809217745728194,4.817555069783097,4.817555069783097,,C,50.0,4.99,22.92,78.54,0.0,32.0,事件风险+32,False,0.0,0,近期业绩公告：仕佳光子:2026年半年度报告；风险公告：仕佳光子:关于2026年半年度计提资产减值准备的公告；近期业绩公告：仕佳光子:2026年半年度报告摘要,32.0,False,False,回避,当前无优势,78.54,0,未知,81.54,A,明显强于行业；量能较健康；开盘后仍有承接；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300136,信维通信,自动发现,今日自动发现,67.16,2.72,66.3,68.1,65.23,65.38,363075.0,6.57,1.45,20260807131548,0.6724738675958185,-1.3803230543318668,2.9587613061474727,1.2971342383107043,,C,50.0,2.72,55.12,77.7,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,77.7,0,未知,80.7,A,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688361,中科飞测,自动发现,今日自动发现,350.8,1.68,345.67,354.99,333.09,345.0,261004.0,2.15,1.08,20260807131549,0.8086757990867584,-1.1803149384489675,5.316881323366074,1.4840744062255995,,C,50.0,1.68,54.83,77.41,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,77.41,0,未知,80.41,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600667,太极实业,自动发现,今日自动发现,19.59,2.19,18.9,19.98,18.45,19.17,559496.0,13.84,1.26,20260807131549,0.7450980392156861,-1.951951951951958,6.178861788617884,3.65079365079366,,C,50.0,2.19,55.5,77.15,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,77.15,0,未知,80.15,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300666,江丰电子,自动发现,今日自动发现,251.21,5.28,245.94,255.25,240.0,238.62,421057.0,7.68,1.49,20260807131548,0.7350819672131153,-1.5827619980411378,4.670833333333335,2.142799056680489,,C,50.0,5.28,55.25,87.05,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,87.05,0,未知,80.05,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,接近追高区；人工设置禁止追高,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002432,九安医疗,自动发现,今日自动发现,73.22,2.59,70.68,74.6,70.2,71.37,278801.0,8.23,1.6,20260807131548,0.6863636363636368,-1.8498659517426241,4.301994301994294,3.593661573288043,,C,50.0,2.59,54.89,77.02,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,77.02,0,未知,80.02,A,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
601869,长飞光纤,自动发现,今日自动发现,338.4,3.09,328.04,345.0,326.88,328.25,384409.0,2.82,1.4,20260807131547,0.6357615894039723,-1.9130434782608785,3.524229074889873,3.1581514449457337,,C,50.0,3.09,55.17,76.97,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,76.97,0,未知,79.97,A,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300433,蓝思科技,自动发现,今日自动发现,36.05,3.53,35.1,36.8,35.0,34.82,393424.0,2.19,1.7,20260807131548,0.5833333333333327,-2.0380434782608647,3.0000000000000027,2.7065527065526895,,C,50.0,3.53,55.19,76.65,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,76.65,0,未知,79.65,A,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
