code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open,etf_name,etf_grade,etf_score,relative_strength,quality_score,quick_profit_score,oversold_score,explosion_index,explosion_reason,held,cost,position_pnl,event_note,event_risk_value,event_hard_veto,event_unknown,signal,action,final_score,priority,life_stage,coach_score,candidate_grade,recommend_reasons,deduct_reasons,human_adjust,coach_action,coach_priority
600489,中金黄金,自动发现,今日自动发现,25.94,3.31,25.07,25.98,25.0,25.11,232911.0,1.89,1.16,20260807135835,0.9591836734693886,-0.15396458814472824,3.760000000000008,3.4702832070203415,,C,50.0,3.31,54.73,87.26,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,87.26,0,未知,90.26,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600498,烽火通信,自动发现,今日自动发现,39.25,3.86,37.88,39.58,37.38,37.79,338928.0,6.87,1.46,20260807135833,0.8500000000000005,-0.8337544214249593,5.0026752273943265,3.616684266103487,,C,50.0,3.86,55.06,87.13,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,87.13,0,未知,90.13,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300058,蓝色光标,自动发现,今日自动发现,15.8,3.0,15.08,15.96,14.63,15.34,866702.0,16.29,1.08,20260807135833,0.8796992481203006,-1.0025062656641603,7.997265892002736,4.774535809018565,,C,50.0,3.0,55.88,87.04,0.0,10.0,换手率偏高,False,0.0,0,,0.0,False,False,回避,当前无优势,87.04,0,未知,90.04,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
000630,铜陵有色,自动发现,今日自动发现,6.95,5.78,6.58,6.98,6.52,6.57,315887.0,4.17,1.89,20260807135833,0.9347826086956518,-0.42979942693409656,6.595092024539895,5.623100303951367,,C,50.0,5.78,55.0,96.67,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,96.67,0,未知,89.67,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,接近追高区；人工设置禁止追高,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688347,华虹宏力,自动发现,今日自动发现,267.81,3.76,256.8,271.87,254.12,258.1,494790.0,4.6,0.98,20260807135832,0.7712676056338027,-1.4933607974399576,5.387218636864466,4.287383177570092,,C,50.0,3.76,55.39,86.47,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,86.47,0,未知,89.47,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600667,太极实业,自动发现,今日自动发现,19.75,3.03,18.9,19.98,18.45,19.17,628886.0,15.51,1.08,20260807135831,0.849673202614379,-1.151151151151153,7.046070460704601,4.497354497354511,,C,50.0,3.03,55.6,86.16,0.0,10.0,换手率偏高,False,0.0,0,,0.0,False,False,回避,当前无优势,86.16,0,未知,89.16,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688981,中芯国际,晶圆制造,核心池,127.68,2.84,123.36,128.0,123.13,124.15,587660.0,2.33,0.96,20260807135831,0.934291581108831,-0.24999999999999467,3.695281409891993,3.5019455252918386,半导体ETF,S,88.4,-0.5,67.54,91.97,0.0,0.0,,False,0.0,0,,0.0,False,False,快吃肉候选,仅小仓1手；尾盘确认且不得急拉追入,91.97,10,高潮,88.97,A,所属ETF强；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；基础质量得分较好,板块可能处于高潮,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300346,南大光电,自动发现,今日自动发现,58.16,4.04,56.66,58.78,55.21,55.9,367735.0,9.81,1.43,20260807135833,0.8263305322128839,-1.0547805375978325,5.343234921209916,2.6473702788563314,,C,50.0,4.04,55.13,85.89,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,85.89,0,未知,88.89,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688525,佰维存储,自动发现,今日自动发现,245.83,5.53,229.6,249.88,229.6,232.94,869917.0,7.67,1.21,20260807135833,0.8002958579881665,-1.6207779734272343,7.0688153310104695,7.0688153310104695,,C,50.0,5.53,55.88,95.8,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,95.8,0,未知,88.8,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,接近追高区；人工设置禁止追高,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688361,中科飞测,自动发现,今日自动发现,356.71,3.39,345.67,359.99,333.09,345.0,304600.0,2.5,0.95,20260807135834,0.8780669144981403,-0.9111364204561267,7.091176558887979,3.1937975525790474,,C,50.0,3.39,54.97,85.73,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,85.73,0,未知,88.73,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
000021,深科技,自动发现,今日自动发现,41.02,2.78,39.39,41.29,39.07,39.91,507550.0,7.97,1.13,20260807135833,0.8783783783783801,-0.6539113586824796,4.991041719989764,4.138106118304141,,C,50.0,2.78,55.41,85.44,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,85.44,0,未知,88.44,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300570,太辰光,自动发现,今日自动发现,145.17,5.29,137.22,146.0,134.5,137.88,297041.0,11.03,1.05,20260807135833,0.9278260869565207,-0.5684931506849455,7.9330855018587165,5.793616090948839,,C,50.0,5.29,54.95,95.42,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,95.42,0,未知,88.42,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,接近追高区；人工设置禁止追高,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
000988,华工科技,自动发现,今日自动发现,107.37,4.23,105.0,108.56,102.85,103.01,719522.0,6.72,1.33,20260807135833,0.7915936952714543,-1.0961680176860722,4.394749635391348,2.2571428571428687,,C,50.0,4.23,55.71,85.39,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,85.39,0,未知,88.39,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
301308,江波龙,自动发现,今日自动发现,385.97,5.36,364.0,390.0,361.63,366.33,771640.0,7.21,1.23,20260807135833,0.8579485371871706,-1.0333333333333306,6.730636285706404,6.0357142857143,,C,50.0,5.36,55.77,94.89,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,94.89,0,未知,87.89,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,接近追高区；人工设置禁止追高,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
000960,锡业股份,自动发现,今日自动发现,40.42,2.98,39.23,40.63,38.42,39.25,252450.0,3.87,1.16,20260807135833,0.9049773755656105,-0.5168594634506585,5.20562207183759,3.0333928116237807,,C,50.0,2.98,54.8,84.81,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,84.81,0,未知,87.81,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600330,天通股份,自动发现,今日自动发现,22.61,4.43,21.65,23.08,21.09,21.65,332404.0,12.27,1.8,20260807135833,0.7638190954773874,-2.0363951473136854,7.2072072072072,4.434180138568133,,C,50.0,4.43,55.04,84.65,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,84.65,0,未知,87.65,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688521,芯原股份,自动发现,今日自动发现,228.84,5.37,215.23,231.97,214.01,217.17,369105.0,3.16,1.09,20260807135834,0.8257238307349669,-1.3493124110876442,6.929582729778994,6.32346791804117,,C,50.0,5.37,55.13,94.63,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,94.63,0,未知,87.63,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,接近追高区；人工设置禁止追高,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002484,江海股份,自动发现,今日自动发现,67.88,4.29,64.77,69.34,64.04,65.09,334374.0,6.06,1.35,20260807135833,0.7245283018867908,-2.1055667724257376,5.996252342286046,4.80160568164274,,C,50.0,4.29,55.05,84.08,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,84.08,0,未知,87.08,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002409,雅克科技,自动发现,今日自动发现,149.5,3.1,145.01,150.95,142.51,145.01,381091.0,8.1,0.83,20260807135833,0.8281990521327027,-0.9605829744948613,4.904918953055937,3.096338183573555,,C,50.0,3.1,55.16,83.96,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,83.96,0,未知,86.96,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300136,信维通信,自动发现,今日自动发现,67.82,3.73,66.3,68.57,65.23,65.38,433586.0,7.83,1.32,20260807135833,0.7754491017964065,-1.093772786933056,3.970565690633121,2.2926093514328727,,C,50.0,3.73,55.27,83.69,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,83.69,0,未知,86.69,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
603629,利通电子,自动发现,今日自动发现,127.98,4.46,122.3,129.89,119.52,122.52,570713.0,12.72,1.66,20260807135834,0.8158148505303776,-1.4704750173223369,7.078313253012047,4.644317252657415,,C,50.0,4.46,23.51,83.3,0.0,32.0,事件风险+32,False,0.0,0,风险公告：利通电子:利通电子控股股东、实际控制人关于公司股票交易异常波动问询函的回复,32.0,False,False,回避,当前无优势,83.3,0,未知,86.3,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
601899,紫金矿业,有色金属,核心池,35.18,1.97,34.09,35.34,34.06,34.5,770761.0,1.07,0.96,20260807135835,0.8749999999999972,-0.45274476513866846,3.2883147386964184,3.1974185978292713,有色金属ETF,S,90.02,-1.21,67.77,89.15,0.0,0.0,,False,0.0,0,,0.0,False,False,快吃肉候选,仅小仓1手；尾盘确认且不得急拉追入,89.15,10,高潮,86.15,A,所属ETF强；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；基础质量得分较好,弱于行业；板块可能处于高潮,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600105,永鼎股份,自动发现,今日自动发现,39.37,2.58,37.99,39.91,37.27,38.38,593008.0,10.45,0.92,20260807135833,0.7954545454545453,-1.3530443497870137,5.6345586262409375,3.6325348775993582,,C,50.0,2.58,55.55,82.77,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,82.77,0,未知,85.77,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002407,多氟多,自动发现,今日自动发现,37.62,4.24,36.2,38.6,35.2,36.09,908173.0,23.08,2.05,20260807135833,0.7117647058823516,-2.53886010362695,6.874999999999987,3.9226519337016486,,C,50.0,4.24,55.92,82.68,0.0,10.0,换手率偏高,False,0.0,0,,0.0,False,False,回避,当前无优势,82.68,0,未知,85.68,A,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600584,长电科技,自动发现,今日自动发现,77.76,2.49,75.15,78.74,73.97,75.87,1501821.0,10.98,1.55,20260807135831,0.7945492662473814,-1.24460248920496,5.123698796809517,3.473053892215572,,C,50.0,2.49,56.35,82.44,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,82.44,0,未知,85.44,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002384,东山精密,自动发现,今日自动发现,198.71,5.88,190.0,202.18,190.0,187.68,1515674.0,5.55,1.01,20260807135833,0.715106732348112,-1.7162924127015478,4.584210526315791,4.584210526315791,,C,50.0,5.88,56.36,91.95,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,91.95,0,未知,84.95,A,明显强于行业；量能较健康；开盘后仍有承接；市场总体风险较低,接近追高区；人工设置禁止追高,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002008,大族激光,自动发现,今日自动发现,99.99,5.03,95.2,101.13,94.75,95.2,433341.0,4.6,1.23,20260807135833,0.8213166144200624,-1.1272619400771289,5.530343007915572,5.031512605041999,,C,50.0,5.03,55.27,91.86,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,91.86,0,未知,84.86,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,接近追高区；人工设置禁止追高,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688017,绿的谐波,自动发现,今日自动发现,345.96,2.95,340.47,348.98,329.78,336.04,317383.0,5.08,0.91,20260807135832,0.8427083333333317,-0.8653791048197745,4.906301170477301,1.6124768702088232,,C,50.0,2.95,55.0,81.72,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,81.72,0,未知,84.72,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002185,华天科技,自动发现,今日自动发现,17.93,3.88,17.27,18.05,17.12,17.26,626686.0,10.66,1.25,20260807135833,0.8709677419354828,-0.6648199445983383,4.731308411214941,3.821656050955413,,C,50.0,3.88,23.59,81.55,0.0,32.0,事件风险+32,False,0.0,0,风险公告：5中联资产评估咨询(上海)有限公司关于深圳证券交易所《天水华天科技股份有限公司发行股份及支付现金购买资产并募集配套资金申请的审核问询函》回复之专项核查意见；风险公告：2华泰联合证券有限责任公司关于深圳证券交易所《天水华天科技股份有限公司发行股份及支付现金购买资产并募集配套资金申请的审核问询函》回复之专项核查意见(修订稿)；风险公告：3大信会计师事务所(特殊普通合伙)关于深圳证券交易所《天水华天科技股份有限公司发行股份及支付现金购买资产并募集配套资金申请的审核问询函》,32.0,False,False,回避,当前无优势,81.55,0,未知,84.55,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300394,天孚通信,光模块/CPO,核心池,231.5,2.76,230.0,236.82,226.5,225.28,992308.0,3.94,0.84,20260807135833,0.48449612403100806,-2.2464318891985413,2.207505518763786,0.6521739130434856,通信ETF,A,81.29,0.61,67.99,77.23,0.0,0.0,,False,0.0,0,,0.0,False,False,快吃肉候选,仅小仓1手；尾盘确认且不得急拉追入,77.23,10,发酵,84.23,A,所属ETF强；量能较健康；开盘后仍有承接；当日未明显追高；基础质量得分较好；板块处于发酵阶段,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300418,昆仑万维,自动发现,今日自动发现,44.93,2.35,43.73,45.52,42.46,43.9,369077.0,7.13,1.08,20260807135833,0.8071895424836592,-1.2961335676625718,5.817239755063586,2.74411159387149,,C,50.0,2.35,55.13,81.03,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,81.03,0,未知,84.03,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300620,光库科技,自动发现,今日自动发现,289.17,4.9,281.97,297.07,276.51,275.67,461649.0,6.48,1.26,20260807135833,0.6157587548638144,-2.659305887501251,4.5784962569165755,2.5534631343759884,,C,50.0,4.9,55.33,80.82,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,80.82,0,未知,83.82,A,明显强于行业；量能较健康；开盘后仍有承接；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002396,星网锐捷,自动发现,今日自动发现,29.65,2.17,28.75,30.05,28.35,29.02,202998.0,9.2,1.09,20260807135836,0.7647058823529398,-1.3311148086522562,4.585537918871241,3.130434782608682,,C,50.0,2.17,54.61,80.22,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,80.22,0,未知,83.22,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600111,北方稀土,自动发现,今日自动发现,44.1,5.23,41.2,45.1,41.18,41.91,528416.0,3.35,2.33,20260807135833,0.7448979591836736,-2.2172949002217335,7.090820786789709,7.0388349514562965,,C,50.0,5.23,55.45,90.2,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,90.2,0,未知,83.2,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,接近追高区；人工设置禁止追高,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
301171,易点天下,自动发现,今日自动发现,38.93,1.33,37.69,39.36,36.08,38.42,417468.0,22.01,1.4,20260807135833,0.8689024390243903,-1.0924796747967425,7.899113082039921,3.28999734677633,,C,50.0,1.33,55.24,80.07,0.0,10.0,换手率偏高,False,0.0,0,,0.0,False,False,回避,当前无优势,80.07,0,未知,83.07,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
301396,宏景科技,自动发现,今日自动发现,204.51,2.46,199.02,207.96,195.69,199.6,405851.0,14.14,1.27,20260807135833,0.7188264058679695,-1.6589728793998892,4.507128621799783,2.7585167319867265,,C,50.0,2.46,55.22,79.82,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,79.82,0,未知,82.82,A,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600549,厦门钨业,自动发现,今日自动发现,57.99,0.9,55.99,58.49,54.6,57.47,565702.0,6.44,1.57,20260807135833,0.8714652956298201,-0.8548469823901561,6.208791208791209,3.572066440435795,,C,50.0,0.9,55.51,79.37,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,79.37,0,未知,82.37,A,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688629,华丰科技,自动发现,今日自动发现,150.41,2.33,146.9,152.53,144.11,146.99,205156.0,2.99,0.95,20260807135834,0.7482185273159135,-1.3898905133416406,4.3716605370897055,2.3893805309734395,,C,50.0,2.33,54.62,79.35,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,79.35,0,未知,82.35,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300666,江丰电子,自动发现,今日自动发现,252.01,5.61,245.94,255.25,240.0,238.62,462253.0,8.41,1.24,20260807135833,0.7875409836065568,-1.269343780607246,5.004166666666654,2.4680816459299093,,C,50.0,5.61,55.33,89.34,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,89.34,0,未知,82.34,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,接近追高区；人工设置禁止追高,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
000636,风华高科,自动发现,今日自动发现,59.84,2.68,57.18,61.79,55.52,58.28,987461.0,14.74,1.07,20260807135833,0.6889952153110053,-3.155850461239673,7.78097982708934,4.651976215459963,,C,50.0,2.68,55.99,79.0,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,79.0,0,未知,82.0,A,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
