code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open,etf_name,etf_grade,etf_score,relative_strength,quality_score,quick_profit_score,oversold_score,explosion_index,explosion_reason,held,cost,position_pnl,event_note,event_risk_value,event_hard_veto,event_unknown,signal,action,final_score,priority,life_stage,coach_score,candidate_grade,recommend_reasons,deduct_reasons,human_adjust,coach_action,coach_priority
000426,兴业银锡,自动发现,今日自动发现,39.48,5.06,37.73,39.55,37.3,37.58,338636.0,4.94,1.04,20260807150031,0.9688888888888888,-0.1769911504424737,5.844504021447716,4.638218923933213,,C,50.0,5.06,55.06,93.93,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,93.93,0,未知,86.93,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,接近追高区；人工设置禁止追高,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002185,华天科技,自动发现,今日自动发现,17.98,4.17,17.27,18.05,17.12,17.26,770956.0,13.09,1.15,20260807150031,0.9247311827956985,-0.38781163434903343,5.023364485981308,4.111175448755078,,C,50.0,4.17,23.77,83.72,0.0,32.0,事件风险+32,False,0.0,0,风险公告：5中联资产评估咨询(上海)有限公司关于深圳证券交易所《天水华天科技股份有限公司发行股份及支付现金购买资产并募集配套资金申请的审核问询函》回复之专项核查意见；风险公告：2华泰联合证券有限责任公司关于深圳证券交易所《天水华天科技股份有限公司发行股份及支付现金购买资产并募集配套资金申请的审核问询函》回复之专项核查意见(修订稿)；风险公告：3大信会计师事务所(特殊普通合伙)关于深圳证券交易所《天水华天科技股份有限公司发行股份及支付现金购买资产并募集配套资金申请的审核问询函》,32.0,False,False,回避,当前无优势,83.72,0,未知,86.72,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
301171,易点天下,自动发现,今日自动发现,39.13,1.85,37.69,39.36,36.08,38.42,467728.0,24.58,1.16,20260807150031,0.9298780487804887,-0.5843495934959253,8.453436807095361,3.820642080127379,,C,50.0,1.85,55.34,83.32,0.0,10.0,换手率偏高,False,0.0,0,,0.0,False,False,回避,当前无优势,83.32,0,未知,86.32,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
000962,东方钽业,自动发现,今日自动发现,55.18,2.45,53.84,55.4,51.79,53.86,257428.0,9.45,1.55,20260807150031,0.9390581717451527,-0.39711191335739526,6.545665186329419,2.4888558692421903,,C,50.0,2.45,54.82,83.2,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,83.2,0,未知,86.2,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600988,赤峰黄金,自动发现,今日自动发现,42.09,1.91,41.02,42.09,40.2,41.3,319590.0,4.65,1.05,20260807150255,1.0,0.0,4.701492537313423,2.6084836665041466,,C,50.0,1.91,55.01,82.97,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,82.97,0,未知,85.97,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
000960,锡业股份,自动发现,今日自动发现,40.34,2.78,39.23,40.7,38.42,39.25,308934.0,4.73,1.06,20260807150031,0.842105263157895,-0.8845208845208785,4.997397188964081,2.8294672444557856,,C,50.0,2.78,54.98,82.91,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,82.91,0,未知,85.91,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
601991,大唐发电,自动发现,今日自动发现,6.39,2.24,6.2,6.42,6.11,6.25,253925.0,3.26,0.93,20260807150255,0.903225806451612,-0.4672897196261738,4.582651391162029,3.0645161290322465,,C,50.0,2.24,54.81,82.78,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,82.78,0,未知,85.78,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600584,长电科技,自动发现,今日自动发现,77.75,2.48,75.15,78.74,73.97,75.87,1748305.0,12.76,1.34,20260807150255,0.7924528301886802,-1.2573025146050187,5.110179802622694,3.459747172322025,,C,50.0,2.48,56.49,82.39,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,82.39,0,未知,85.39,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
000021,深科技,自动发现,今日自动发现,40.85,2.36,39.39,41.29,39.07,39.91,627824.0,9.84,1.04,20260807150031,0.8018018018018027,-1.0656333252603511,4.555925262349625,3.706524498603714,,C,50.0,2.36,55.6,82.38,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,82.38,0,未知,85.38,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688256,寒武纪,国产AI芯片,核心池,1199.93,2.72,1168.15,1210.0,1145.02,1168.15,1875291.0,2.54,1.02,20260807150255,0.8450292397660829,-0.8322314049586721,4.7955494227175155,2.7205410264092844,科创芯片ETF,S,89.02,-0.42,60.55,88.36,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：寒武纪:关于召开2026年半年度业绩说明会的公告,8.0,False,False,快吃肉候选,仅小仓1手；尾盘确认且不得急拉追入,88.36,10,高潮,85.36,A,所属ETF强；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,板块可能处于高潮,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
601899,紫金矿业,有色金属,核心池,35.15,1.88,34.09,35.34,34.06,34.5,958218.0,1.33,0.89,20260807150255,0.8515624999999963,-0.5376344086021612,3.2002348796241753,3.1094162511000167,有色金属ETF,S,91.69,-1.67,67.96,87.95,0.0,0.0,,False,0.0,0,,0.0,False,False,快吃肉候选,仅小仓1手；尾盘确认且不得急拉追入,87.95,10,高潮,84.95,A,所属ETF强；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；基础质量得分较好,弱于行业；板块可能处于高潮,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688126,沪硅产业,自动发现,今日自动发现,26.65,2.98,25.5,26.68,25.0,25.88,353964.0,4.79,1.28,20260807150255,0.9821428571428564,-0.11244377811094886,6.599999999999984,4.509803921568611,,C,50.0,2.98,23.1,81.86,0.0,32.0,事件风险+32,False,0.0,0,风险公告：沪硅产业:立信会计师事务所(特殊普通合伙)关于上海硅产业集团股份有限公司2025年年度报告的信息披露监管问询函的回复；近期业绩公告：沪硅产业:立信会计师事务所(特殊普通合伙)关于上海硅产业集团股份有限公司2025年年度报告的信息披露监管问询函的回复；风险公告：沪硅产业:沪硅产业关于2025年年度报告的信息披露监管问询函的回复公告；近期业绩公告：沪硅产业:沪硅产业关于2025年年度报告的信息披露监管问询函的回复公告,32.0,False,False,回避,当前无优势,81.86,0,未知,84.86,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600547,山东黄金,自动发现,今日自动发现,30.48,1.74,29.81,30.49,29.6,29.96,235580.0,2.16,0.98,20260807150255,0.9887640449438224,-0.03279763857001461,2.972972972972965,2.2475679302247586,,C,50.0,1.74,54.74,81.76,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,81.76,0,未知,84.76,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300857,协创数据,自动发现,今日自动发现,253.67,1.42,245.14,254.83,241.66,250.11,706037.0,5.81,0.88,20260807150031,0.9119210326499603,-0.4552054310717035,4.96979227013159,3.47964428489842,,C,50.0,1.42,55.7,81.42,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,81.42,0,未知,84.42,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002484,江海股份,自动发现,今日自动发现,67.58,3.83,64.77,69.34,64.04,65.09,386146.0,6.99,1.16,20260807150031,0.6679245283018856,-2.538217479088556,5.527795128044954,4.338428284699702,,C,50.0,3.83,55.17,81.21,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,81.21,0,未知,84.21,A,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300666,江丰电子,自动发现,今日自动发现,252.54,5.83,245.94,255.25,240.0,238.62,554470.0,10.08,1.11,20260807150031,0.8222950819672126,-1.0617042115573017,5.224999999999991,2.683581361307641,,C,50.0,5.83,55.49,90.89,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,90.89,0,未知,83.89,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,接近追高区；人工设置禁止追高,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600396,华电辽能,自动发现,今日自动发现,17.73,2.19,17.31,17.92,16.75,17.35,402543.0,15.7,0.88,20260807150255,0.8376068376068367,-1.0602678571428603,5.850746268656715,2.4263431542461023,,C,50.0,2.19,55.21,80.7,0.0,10.0,换手率偏高,False,0.0,0,,0.0,False,False,回避,当前无优势,80.7,0,未知,83.7,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600118,中国卫星,自动发现,今日自动发现,68.68,5.13,65.85,69.73,64.69,65.33,351582.0,4.46,1.32,20260807150255,0.7916666666666675,-1.5058081170228,6.16787756994901,4.297646165527724,,C,50.0,5.13,55.09,90.57,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,90.57,0,未知,83.57,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,接近追高区；人工设置禁止追高,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002409,雅克科技,自动发现,今日自动发现,148.78,2.6,145.01,150.95,142.51,145.01,467735.0,9.93,0.76,20260807150031,0.7428909952606649,-1.4375621066578304,4.39969124973687,2.599820702020561,,C,50.0,2.6,55.34,80.44,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,80.44,0,未知,83.44,A,明显强于行业；价格接近日内强势区；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300418,昆仑万维,自动发现,今日自动发现,44.88,2.23,43.73,45.52,42.46,43.9,424740.0,8.19,0.93,20260807150031,0.7908496732026143,-1.405975395430581,5.699481865284972,2.629773610793529,,C,50.0,2.23,55.26,80.28,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,80.28,0,未知,83.28,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688629,华丰科技,自动发现,今日自动发现,150.55,2.42,146.9,152.53,144.11,146.99,250371.0,3.64,0.86,20260807150255,0.7648456057007135,-1.2981052907624635,4.4688085490250495,2.4846834581347954,,C,50.0,2.42,54.8,80.06,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,80.06,0,未知,83.06,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688525,佰维存储,自动发现,今日自动发现,244.88,5.13,229.6,249.88,229.6,232.94,1069323.0,9.4,1.11,20260807150255,0.7534516765285996,-2.000960461021295,6.655052264808359,6.655052264808359,,C,50.0,5.13,56.06,89.66,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,89.66,0,未知,82.66,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,接近追高区；人工设置禁止追高,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600111,北方稀土,自动发现,今日自动发现,44.06,5.13,41.2,45.1,41.18,41.91,613144.0,3.88,2.02,20260807150255,0.7346938775510208,-2.3059866962305997,6.993686255463816,6.941747572815538,,C,50.0,5.13,55.58,89.64,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,89.64,0,未知,82.64,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,接近追高区；人工设置禁止追高,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002396,星网锐捷,自动发现,今日自动发现,29.6,2.0,28.75,30.05,28.35,29.02,262816.0,11.87,1.05,20260807150031,0.7352941176470591,-1.4975041597337757,4.409171075837737,2.9565217391304355,,C,50.0,2.0,54.84,79.04,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,79.04,0,未知,82.04,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
603993,洛阳钼业,自动发现,今日自动发现,20.83,2.26,20.55,20.99,20.21,20.37,569019.0,1.57,1.07,20260807150255,0.794871794871794,-0.7622677465459748,3.067788223651635,1.3625304136252847,,C,50.0,2.26,55.51,78.73,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,78.73,0,未知,81.73,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300014,亿纬锂能,自动发现,今日自动发现,54.94,1.5,53.97,55.18,53.11,54.13,244857.0,2.13,1.11,20260807150031,0.8840579710144918,-0.43494019572308806,3.445678779890793,1.7972947934037364,,C,50.0,1.5,54.78,78.65,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,78.65,0,未知,81.65,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300620,光库科技,自动发现,今日自动发现,288.08,4.5,281.97,297.07,276.51,275.67,567962.0,7.99,1.16,20260807150031,0.5627431906614782,-3.0262227757767546,4.184297132110948,2.166897187644068,,C,50.0,4.5,55.51,78.29,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,78.29,0,未知,81.29,A,明显强于行业；量能较健康；开盘后仍有承接；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002050,三花智控,自动发现,今日自动发现,39.12,1.06,38.71,39.16,38.13,38.71,234607.0,1.64,0.75,20260807150031,0.9611650485436899,-0.10214504596527396,2.596380802517695,1.0591578403513324,,C,50.0,1.06,54.74,77.76,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,77.76,0,未知,80.76,A,价格接近日内强势区；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
601869,长飞光纤,自动发现,今日自动发现,338.69,3.18,328.04,345.0,326.88,328.25,541329.0,3.96,1.11,20260807150255,0.651766004415011,-1.8289855072463723,3.6129466470876226,3.246555298134357,,C,50.0,3.18,55.47,77.68,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,77.68,0,未知,80.68,A,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
