code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open,etf_name,etf_grade,etf_score,relative_strength,quality_score,quick_profit_score,oversold_score,explosion_index,explosion_reason,held,cost,position_pnl,event_note,event_risk_value,event_hard_veto,event_unknown,signal,action,final_score,priority,life_stage,coach_score,candidate_grade,recommend_reasons,deduct_reasons,human_adjust,coach_action,coach_priority
688041,海光信息,国产AI芯片,核心池,291.0,0.74,283.32,294.8,282.32,288.85,437207.0,0.65,0.63,20260806143924,0.69551282051282,-1.2890094979647215,3.0745253612921575,2.710715798390506,科创芯片ETF,A,80.34,-0.2,67.28,73.14,0.0,0.0,,False,0.0,0,,0.0,False,False,快吃肉候选,仅小仓1手；尾盘确认且不得急拉追入,73.14,10,发酵,77.14,A,所属ETF强；开盘后仍有承接；当日未明显追高；基础质量得分较好；板块处于发酵阶段,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002080,中材科技,自动发现,今日自动发现,51.3,5.1,48.76,52.11,47.68,48.81,367158.0,4.35,1.43,20260806143924,0.8171557562076744,-1.5544041450777257,7.592281879194629,5.209187858900743,,C,50.0,5.1,55.13,85.19,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,85.19,0,未知,75.19,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接,接近追高区；人工设置禁止追高,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600183,生益科技,自动发现,今日自动发现,127.01,3.44,120.0,130.99,119.5,122.79,906892.0,2.99,1.08,20260806143924,0.6536118363794603,-3.0383998778532706,6.2845188284518905,5.841666666666678,,C,50.0,3.44,55.92,75.1,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,75.1,0,未知,75.1,A,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600667,太极实业,自动发现,今日自动发现,18.97,2.82,17.8,19.6,17.75,18.45,783883.0,20.03,1.21,20260806143925,0.6594594594594584,-3.214285714285725,6.873239436619705,6.57303370786515,,C,50.0,2.82,55.79,74.48,0.0,10.0,换手率偏高,False,0.0,0,,0.0,False,False,回避,当前无优势,74.48,0,未知,74.48,A,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
601869,长飞光纤,自动发现,今日自动发现,324.7,3.94,310.56,333.0,310.5,312.4,569011.0,4.36,1.43,20260806143925,0.6311111111111106,-2.492492492492493,4.573268921094997,4.553065430190628,,C,50.0,3.94,55.51,74.23,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,74.23,0,未知,74.23,A,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600105,永鼎股份,自动发现,今日自动发现,37.5,2.6,35.6,38.23,35.39,36.55,650197.0,12.05,0.8,20260806143924,0.742957746478874,-1.909495160868424,5.962136196665724,5.3370786516853785,,C,50.0,2.6,55.63,73.59,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,73.59,0,未知,73.59,B,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
300604,长川科技,自动发现,今日自动发现,278.98,2.57,262.0,288.96,261.06,272.0,697279.0,5.13,0.82,20260806143924,0.642293906810037,-3.453765227021033,6.864322377997412,6.480916030534356,,C,50.0,2.57,55.69,73.34,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,73.34,0,未知,73.34,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
300570,太辰光,自动发现,今日自动发现,136.54,3.2,131.42,140.5,126.15,132.3,364700.0,14.08,1.16,20260806143924,0.7240418118466893,-2.818505338078292,8.236226714229078,3.8959062547557544,,C,50.0,3.2,55.12,72.83,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,72.83,0,未知,72.83,B,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
002938,鹏鼎控股,自动发现,今日自动发现,93.62,2.73,89.0,96.17,88.03,91.13,256752.0,1.2,1.04,20260806143927,0.686732186732187,-2.651554538837475,6.350107917755321,5.1910112359550675,,C,50.0,2.73,54.82,72.61,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,72.61,0,未知,72.61,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
002409,雅克科技,自动发现,今日自动发现,143.68,2.18,135.03,148.17,135.02,140.62,510727.0,11.24,0.94,20260806143924,0.6585551330798488,-3.0303030303030165,6.4138646126499665,6.405983855439534,,C,50.0,2.18,55.42,72.39,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,72.39,0,未知,72.39,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
002916,深南电路,PCB,核心池,351.88,0.77,340.0,367.29,338.08,349.18,362797.0,1.54,0.88,20260806143924,0.4724409448818896,-4.195594761632504,4.081874112636075,3.4941176470588253,通信ETF,A,74.24,-0.63,67.12,67.95,0.0,8.0,距日内高点较远,False,0.0,0,,0.0,False,False,趋势候选,强ETF中的强股；等待回踩后小仓,67.95,9,发酵,71.95,B,所属ETF强；量能较健康；开盘后仍有承接；当日未明显追高；基础质量得分较好；板块处于发酵阶段,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
002636,金安国纪,自动发现,今日自动发现,59.33,5.61,55.61,61.62,55.61,56.18,451456.0,10.63,1.71,20260806143924,0.6189683860232945,-3.7163258682246014,6.68944434454235,6.68944434454235,,C,50.0,5.61,55.31,81.54,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,81.54,0,未知,71.54,B,明显强于行业；量能较健康；开盘后仍有承接,接近追高区；人工设置禁止追高,0.0,二级候选：等待回踩或尾盘确认,4
600118,中国卫星,自动发现,今日自动发现,65.05,3.04,62.5,66.4,62.4,63.13,282846.0,3.69,1.3,20260806143927,0.6624999999999984,-2.033132530120496,4.246794871794868,4.079999999999995,,C,50.0,3.04,54.9,71.52,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,71.52,0,未知,71.52,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
002371,北方华创,半导体设备,核心池,738.56,0.59,717.5,764.68,709.0,734.2,744192.0,1.39,0.76,20260806143924,0.5308908045977007,-3.415807919652669,4.169252468265161,2.935191637630652,半导体ETF,A,70.23,-0.47,67.74,67.4,0.0,0.0,,False,0.0,0,,0.0,False,False,趋势候选,强ETF中的强股；等待回踩后小仓,67.4,9,发酵,71.4,B,所属ETF强；开盘后仍有承接；当日未明显追高；基础质量得分较好；板块处于发酵阶段,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
002436,兴森科技,自动发现,今日自动发现,31.26,2.46,29.66,32.2,29.59,30.51,333446.0,7.08,0.91,20260806143924,0.6398467432950191,-2.9192546583850953,5.643798580601556,5.394470667565754,,C,50.0,2.46,55.05,71.37,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,71.37,0,未知,71.37,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
301526,国际复材,自动发现,今日自动发现,34.96,2.25,32.89,36.39,32.89,34.19,798893.0,16.35,0.86,20260806143924,0.5914285714285715,-3.929651003022805,6.2937062937062915,6.2937062937062915,,C,50.0,2.25,55.8,71.33,0.0,10.0,换手率偏高,False,0.0,0,,0.0,False,False,回避,当前无优势,71.33,0,未知,71.33,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
601208,东材科技,自动发现,今日自动发现,41.66,5.92,39.33,43.1,39.33,39.33,375966.0,9.03,1.54,20260806143926,0.6180371352785137,-3.341067285382837,5.9242308670226285,5.9242308670226285,,C,50.0,5.92,55.15,81.29,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,81.29,0,未知,71.29,B,明显强于行业；量能较健康；开盘后仍有承接,接近追高区；人工设置禁止追高,0.0,二级候选：等待回踩或尾盘确认,4
688347,华虹宏力,自动发现,今日自动发现,256.6,1.62,242.6,261.99,242.6,252.5,550280.0,5.31,0.85,20260806143924,0.7220216606498204,-2.057330432459248,5.770816158285252,5.770816158285252,,C,50.0,1.62,55.48,71.09,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,71.09,0,未知,71.09,B,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
688048,长光华芯,自动发现,今日自动发现,265.3,2.43,250.08,277.98,249.3,259.0,380886.0,8.19,0.92,20260806143927,0.5578800557880055,-4.561479243111021,6.417970316887289,6.086052463211766,,C,50.0,2.43,55.16,70.83,0.0,8.0,距日内高点较远,False,0.0,0,,0.0,False,False,回避,当前无优势,70.83,0,未知,70.83,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
603083,剑桥科技,自动发现,今日自动发现,152.37,1.88,145.02,155.77,143.8,149.56,350354.0,8.48,0.89,20260806143926,0.7159565580618207,-2.1827052705912564,5.95966620305981,5.068266446007441,,C,50.0,1.88,55.09,70.66,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,70.66,0,未知,70.66,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
688012,中微公司,半导体设备,核心池,360.51,0.7,348.0,373.44,347.55,358.0,1002099.0,2.95,0.89,20260806143926,0.5005793742757816,-3.4624035989717195,3.7289598618903685,3.5948275862068835,半导体ETF,A,70.23,-0.36,60.0,66.54,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：中微公司:2026年半年度业绩预告的自愿性披露公告,8.0,False,False,趋势候选,强ETF中的强股；等待回踩后小仓,66.54,9,发酵,70.54,B,所属ETF强；量能较健康；开盘后仍有承接；当日未明显追高；板块处于发酵阶段,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
000938,紫光股份,自动发现,今日自动发现,37.69,2.03,36.01,38.47,35.88,36.94,1357932.0,12.76,1.23,20260806143924,0.698841698841698,-2.0275539381336083,5.044593088071325,4.665370730352669,,C,50.0,2.03,56.27,70.45,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,70.45,0,未知,70.45,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
002396,星网锐捷,自动发现,今日自动发现,28.97,0.94,27.98,29.4,27.61,28.7,284869.0,13.13,1.34,20260806143927,0.7597765363128492,-1.4625850340136082,4.925751539297352,3.5382416011436657,,C,50.0,0.94,54.91,70.36,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,70.36,0,未知,70.36,B,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
601088,中国神华,煤炭,核心池,43.94,2.19,42.9,44.27,42.9,43.0,159590.0,0.22,1.04,20260806143924,0.7591240875912377,-0.7454257962502986,2.4242424242424176,2.4242424242424176,煤炭ETF,S,99.86,-3.43,66.41,76.0,0.0,0.0,,False,0.0,0,,0.0,False,False,快吃肉候选,仅小仓1手；尾盘确认且不得急拉追入,76.0,10,高潮,70.0,B,所属ETF强；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；基础质量得分较好,弱于行业；板块可能处于高潮,0.0,二级候选：等待回踩或尾盘确认,4
000988,华工科技,自动发现,今日自动发现,102.42,1.98,97.32,106.27,97.03,100.43,770346.0,7.49,1.23,20260806143924,0.5833333333333337,-3.622847464006773,5.5549829949500085,5.240443896424174,,C,50.0,1.98,55.77,68.99,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,68.99,0,未知,68.99,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
600176,中国巨石,自动发现,今日自动发现,40.25,2.47,38.5,41.97,38.17,39.28,1244032.0,7.8,1.05,20260806143926,0.5473684210526315,-4.098165356206806,5.449305737490162,4.545454545454541,,C,50.0,2.47,56.19,68.84,0.0,8.0,距日内高点较远,False,0.0,0,,0.0,False,False,回避,当前无优势,68.84,0,未知,68.84,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
688498,源杰科技,自动发现,今日自动发现,1329.08,2.39,1258.09,1367.8,1239.33,1298.0,618603.0,3.85,0.66,20260806143926,0.6986066786020081,-2.830823219768974,7.241816142593183,5.642680571342273,,C,50.0,2.39,55.58,68.05,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,68.05,0,未知,68.05,B,明显强于行业；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
002185,华天科技,自动发现,今日自动发现,17.1,3.07,16.1,17.66,16.09,16.59,740159.0,13.12,1.3,20260806143924,0.6433121019108289,-3.171007927519809,6.277190801740229,6.211180124223592,,C,50.0,3.07,23.74,67.98,0.0,32.0,事件风险+32,False,0.0,0,风险公告：5中联资产评估咨询(上海)有限公司关于深圳证券交易所《天水华天科技股份有限公司发行股份及支付现金购买资产并募集配套资金申请的审核问询函》回复之专项核查意见；风险公告：2华泰联合证券有限责任公司关于深圳证券交易所《天水华天科技股份有限公司发行股份及支付现金购买资产并募集配套资金申请的审核问询函》回复之专项核查意见(修订稿)；风险公告：3大信会计师事务所(特殊普通合伙)关于深圳证券交易所《天水华天科技股份有限公司发行股份及支付现金购买资产并募集配套资金申请的审核问询函》,32.0,False,False,回避,当前无优势,67.98,0,未知,67.98,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
300136,信维通信,自动发现,今日自动发现,65.07,1.75,62.17,66.94,62.17,63.95,457766.0,8.54,1.21,20260806143924,0.6079664570230595,-2.7935464595159942,4.664629242399854,4.664629242399854,,C,50.0,1.75,55.32,67.9,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,67.9,0,未知,67.9,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
301377,鼎泰高科,自动发现,今日自动发现,426.78,2.57,411.01,448.0,401.88,416.07,261694.0,6.21,1.32,20260806143924,0.5398959236773628,-4.736607142857152,6.19587936697521,3.836889613391392,,C,50.0,2.57,54.84,67.73,0.0,8.0,距日内高点较远,False,0.0,0,,0.0,False,False,回避,当前无优势,67.73,0,未知,67.73,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
000021,深科技,自动发现,今日自动发现,39.39,1.78,37.56,40.78,37.56,38.7,606751.0,9.8,1.14,20260806143924,0.5683229813664593,-3.4085335948994655,4.872204472843444,4.872204472843444,,C,50.0,1.78,55.57,67.62,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,67.62,0,未知,67.62,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
002851,麦格米特,自动发现,今日自动发现,120.65,3.56,115.85,123.37,112.5,116.5,378183.0,6.49,1.01,20260806143924,0.7497700091996322,-2.2047499392072623,7.244444444444453,4.14328873543377,,C,50.0,3.56,20.16,67.62,0.0,35.0,事件风险+35,False,0.0,0,解禁风险：麦格米特:关于向特定对象发行股票部分限售股份解除限售并上市流通的提示性公告；解禁风险：麦格米特:国金证券股份有限公司关于深圳麦格米特电气股份有限公司向特定对象发行股票部分限售股份解除限售并上市流通的核查意见,35.0,False,False,回避,当前无优势,67.62,0,未知,67.62,B,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
301217,铜冠铜箔,自动发现,今日自动发现,97.7,2.95,94.77,101.93,93.0,94.9,451062.0,5.56,1.39,20260806143924,0.5263157894736842,-4.149906798783487,5.053763440860215,3.091695684288287,,C,50.0,2.95,55.31,67.61,0.0,8.0,距日内高点较远,False,0.0,0,,0.0,False,False,回避,当前无优势,67.61,0,未知,67.61,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
600487,亨通光电,自动发现,今日自动发现,55.7,2.37,53.87,57.18,53.68,54.41,1499983.0,11.03,1.32,20260806143925,0.5771428571428581,-2.5883175935641822,3.7630402384500883,3.3970670131798775,,C,50.0,2.37,56.35,67.53,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,67.53,0,未知,67.53,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
300054,鼎龙股份,自动发现,今日自动发现,76.39,3.2,73.0,77.82,72.0,74.02,301418.0,5.34,0.95,20260806143924,0.7542955326460491,-1.837573888460542,6.0972222222222205,4.643835616438352,,C,50.0,3.2,19.96,67.36,0.0,35.0,事件风险+35,False,0.0,0,减持风险：鼎龙股份:关于公司部分董事、高级管理人员提前终止股份减持计划暨实施情况的公告,35.0,False,False,回避,当前无优势,67.36,0,未知,67.36,B,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
600703,三安光电,自动发现,今日自动发现,13.63,2.1,13.14,13.98,13.11,13.35,322103.0,4.72,1.5,20260806143926,0.5977011494252882,-2.5035765379113006,3.966437833714731,3.729071537290718,,C,50.0,2.1,55.02,67.33,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,67.33,0,未知,67.33,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
000636,风华高科,自动发现,今日自动发现,57.68,-0.21,56.01,58.6,54.8,57.8,1114552.0,16.94,0.95,20260806143924,0.7578947368421051,-1.5699658703071662,5.2554744525547425,2.9816104267095245,,C,50.0,-0.21,56.09,66.62,0.0,10.0,换手率偏高,False,0.0,0,,0.0,False,False,回避,当前无优势,66.62,0,未知,66.62,B,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
688361,中科飞测,自动发现,今日自动发现,345.02,1.0,329.01,356.28,327.01,341.6,317636.0,2.65,0.76,20260806143925,0.61530577382986,-3.1604356124396493,5.507476835570779,4.866113491991131,,C,50.0,1.0,55.0,66.17,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,66.17,0,未知,66.17,B,开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
601398,工商银行,自动发现,今日自动发现,7.56,0.53,7.54,7.58,7.46,7.52,342518.0,0.17,0.87,20260806143927,0.8333333333333296,-0.26385224274406704,1.3404825737265424,0.2652519893899141,,C,50.0,0.53,55.07,66.03,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,66.03,0,未知,66.03,B,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
002432,九安医疗,自动发现,今日自动发现,71.1,2.02,68.5,73.45,68.49,69.69,299974.0,9.08,1.12,20260806143924,0.5262096774193539,-3.1994554118448093,3.8107752956636043,3.795620437956204,,C,50.0,2.02,54.95,65.94,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,65.94,0,未知,65.94,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
600036,招商银行,银行,核心池,39.01,0.18,39.0,39.15,38.47,38.94,310211.0,0.39,0.71,20260806143926,0.7941176470588226,-0.3575989782886313,1.4036911879386604,0.02564102564102111,沪深300ETF,B,59.46,0.39,66.98,65.63,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,65.63,0,分歧,65.63,B,价格接近日内强势区；开盘后仍有承接；当日未明显追高；基础质量得分较好,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
002202,金风科技,自动发现,今日自动发现,20.73,2.83,20.1,21.58,20.09,20.16,339306.0,4.84,1.5,20260806143924,0.4295302013422827,-3.938832252085256,3.1856645097063208,3.1343283582089487,,C,50.0,2.83,55.06,65.6,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,65.6,0,未知,65.6,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
002491,通鼎互联,自动发现,今日自动发现,16.35,1.81,15.9,16.75,15.73,16.06,312330.0,16.34,1.52,20260806143924,0.6078431372549032,-2.3880597014925287,3.9415130324221392,2.8301886792452935,,C,50.0,1.81,54.99,65.46,0.0,10.0,换手率偏高,False,0.0,0,,0.0,False,False,回避,当前无优势,65.46,0,未知,65.46,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
