code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open,etf_name,etf_grade,etf_score,relative_strength,quality_score,quick_profit_score,oversold_score,explosion_index,explosion_reason,held,cost,position_pnl,event_note,event_risk_value,event_hard_veto,event_unknown,signal,action,final_score,priority,life_stage,coach_score,candidate_grade,recommend_reasons,deduct_reasons,human_adjust,coach_action,coach_priority
601166,兴业银行,自动发现,今日自动发现,17.95,2.34,17.51,18.0,17.5,17.54,301873.0,0.8,1.2,20260901161446,0.8999999999999986,-0.2777777777777768,2.571428571428558,2.512849800114214,,C,50.0,2.34,46.96,53.67,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：兴业银行:兴业银行2026年半年度报告；近期业绩公告：兴业银行:兴业银行2026年半年度报告摘要；近期业绩公告：兴业银行:兴业银行关于召开2026年半年度业绩说明会的公告,8.0,False,False,回避,当前无优势,53.67,0,未知,41.67,D,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
601288,农业银行,自动发现,今日自动发现,7.05,1.88,6.9,7.06,6.88,6.92,268893.0,0.12,1.16,20260901161459,0.9444444444444455,-0.14164305949008194,2.470930232558133,2.1739130434782483,,C,50.0,1.88,46.86,52.69,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：农业银行:农业银行2026年半年度报告；近期业绩公告：农业银行:农业银行2026年半年度报告摘要,8.0,False,False,回避,当前无优势,52.69,0,未知,40.69,D,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
000001,平安银行,自动发现,今日自动发现,11.92,1.71,11.68,11.96,11.65,11.72,180725.0,0.78,1.56,20260901161406,0.8709677419354811,-0.33444816053512794,2.3175965665235942,2.0547945205479534,,C,50.0,1.71,54.51,52.3,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,52.3,0,未知,40.3,D,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
601336,新华保险,自动发现,今日自动发现,61.5,2.3,59.82,62.0,59.68,60.12,241475.0,1.89,1.93,20260901161459,0.7844827586206897,-0.8064516129032251,3.0495978552278924,2.8084252758274753,,C,50.0,2.3,46.77,51.91,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：新华保险:新华保险2026年半年度报告；近期业绩公告：新华保险:新华保险2026年半年度报告摘要,8.0,False,False,回避,当前无优势,51.91,0,未知,39.91,D,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
002491,通鼎互联,自动发现,历史动态池,21.15,-4.82,22.0,22.09,21.13,22.22,291921.0,11.56,0.51,20260901161436,0.02083333333333287,-4.255319148936176,0.09465215333648302,-3.863636363636369,,C,50.0,-4.82,54.93,3.06,51.7,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,51.7,0,未知,39.7,D,当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
600105,永鼎股份,自动发现,今日自动发现,38.4,-4.67,40.25,40.26,37.76,40.28,397433.0,7.06,0.85,20260901161459,0.2560000000000002,-4.619970193740686,1.6949152542372836,-4.596273291925468,,C,50.0,-4.67,55.2,11.22,51.29,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,51.29,0,未知,39.29,D,量能较健康；当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
002080,中材科技,自动发现,历史动态池,50.85,-4.69,54.4,54.44,50.38,53.35,240739.0,2.79,1.01,20260901161415,0.11576354679802942,-6.594415870683312,0.9329098848749551,-6.5257352941176405,,C,50.0,-4.69,54.76,5.97,51.28,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,51.28,0,未知,39.28,D,量能较健康；当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
600096,云天化,自动发现,今日自动发现,31.96,1.65,31.2,32.26,31.13,31.44,170040.0,2.92,1.16,20260901161444,0.7345132743362854,-0.9299442033477878,2.6662383552843005,2.4358974358974494,,C,50.0,1.65,46.46,48.67,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：云天化:云天化关于2026年半年度业绩说明会召开情况的公告,8.0,False,False,回避,当前无优势,48.67,0,未知,36.67,D,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
600900,长江电力,自动发现,今日自动发现,28.4,1.1,28.02,28.46,27.9,28.09,350722.0,0.51,1.45,20260901161441,0.8928571428571392,-0.21082220660576523,1.7921146953405076,1.3561741613133504,,C,50.0,1.1,47.09,48.55,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：长江电力:长江电力2026年半年度报告摘要；近期业绩公告：长江电力:长江电力2026年半年度报告；近期业绩公告：长江电力:长江电力关于召开2026年半年度业绩说明会的公告,8.0,False,False,回避,当前无优势,48.55,0,未知,36.55,D,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
600276,恒瑞医药,创新药,核心池,46.23,0.35,46.05,46.4,45.9,46.07,214640.0,0.73,0.62,20260901161500,0.6599999999999966,-0.3663793103448332,0.7189542483660105,0.3908794788273662,医疗ETF,B,69.3,-0.24,66.66,45.33,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,45.33,0,启动,35.33,D,开盘后仍有承接；当日未明显追高；基础质量得分较好；板块处于启动阶段,市场风险较高,0.0,禁止追入/暂时回避,1
301526,国际复材,自动发现,历史动态池,28.15,-9.19,31.82,31.99,28.15,31.0,554638.0,13.47,1.49,20260901161442,0.0,-12.003751172241328,0.0,-11.533626649905726,,C,50.0,-9.19,20.49,0.0,59.3,100.0,重大明确利空；事件风险+35；当日跌幅超过7%，禁止抄底,False,0.0,0,当日大跌超过7%，禁止抄底,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,59.3,-1,未知,35.0,D,量能较健康；当日未明显追高,爆雷指数偏高；弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
300620,光库科技,自动发现,历史动态池,293.4,-8.03,310.01,313.0,289.0,319.0,401486.0,5.47,1.24,20260901161418,0.18333333333333238,-6.261980830670932,1.52249134948097,-5.357891680913518,,C,50.0,-8.03,20.21,0.0,55.78,100.0,重大明确利空；事件风险+35；当日跌幅超过7%，禁止抄底,False,0.0,0,当日大跌超过7%，禁止抄底,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,55.78,-1,未知,35.0,D,量能较健康；当日未明显追高,爆雷指数偏高；弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
002081,金 螳 螂,自动发现,历史动态池,5.69,-7.63,6.1,6.1,5.64,6.16,283677.0,18.52,1.33,20260901161424,0.1086956521739146,-6.721311475409819,0.8865248226950451,-6.721311475409819,,C,50.0,-7.63,19.91,0.0,54.53,100.0,重大明确利空；事件风险+35；当日跌幅超过7%，禁止抄底；换手率偏高,False,0.0,0,风险公告：金螳螂:关于2026年半年度计提资产减值准备及核销资产的公告；业绩窗口暴跌，市场确认严重预期差：金螳螂:2026年半年度报告；重大公告：金螳螂:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；业绩窗口暴跌，市场确认严重预期差：金螳螂:2026年半年度报告摘要；当日大跌超过7%，禁止抄底,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,54.53,-1,未知,35.0,D,量能较健康；当日未明显追高,爆雷指数偏高；弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
000636,风华高科,自动发现,历史动态池,51.87,-7.18,55.59,56.09,51.87,55.88,574772.0,9.46,0.96,20260901161451,0.0,-7.523622749153159,0.0,-6.691851052347553,,C,50.0,-7.18,20.52,0.0,53.28,100.0,重大明确利空；事件风险+35；当日跌幅超过7%，禁止抄底,False,0.0,0,风险公告：风华高科:关于2026年半年度计提资产减值准备的公告；重大公告：风华高科:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；业绩窗口暴跌，市场确认严重预期差：风华高科:2026年半年度报告摘要；业绩窗口暴跌，市场确认严重预期差：风华高科:2026年半年度报告；当日大跌超过7%，禁止抄底,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,53.28,-1,未知,35.0,D,量能较健康；当日未明显追高,爆雷指数偏高；弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
000811,冰轮环境,自动发现,历史动态池,38.79,-7.11,41.9,42.0,38.28,41.76,199745.0,5.18,0.99,20260901161451,0.1370967741935479,-7.642857142857141,1.3322884012539227,-7.422434367541763,,C,50.0,-7.11,19.6,0.0,52.92,100.0,重大明确利空；事件风险+35；当日跌幅超过7%，禁止抄底,False,0.0,0,业绩窗口暴跌，市场确认严重预期差：冰轮环境:2026年半年度报告；业绩窗口暴跌，市场确认严重预期差：冰轮环境:2026年半年度报告摘要；重大公告：冰轮环境:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；当日大跌超过7%，禁止抄底,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,52.92,-1,未知,35.0,D,量能较健康；当日未明显追高,爆雷指数偏高；弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
300751,迈为股份,自动发现,历史动态池,207.11,-7.1,221.0,221.8,207.0,222.94,173668.0,4.25,0.89,20260901161442,0.007432432432433349,-6.623083859332734,0.05314009661836483,-6.285067873303163,,C,50.0,-7.1,19.48,0.0,52.87,100.0,重大明确利空；事件风险+35；当日跌幅超过7%，禁止抄底,False,0.0,0,减持风险：迈为股份:关于5%以上股东减持计划期限届满的公告；风险公告：迈为股份:关于公司2026年半年度计提资产减值准备的公告；重大公告：迈为股份:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；业绩窗口暴跌，市场确认严重预期差：迈为股份:2026年半年度报告摘要；业绩窗口暴跌，市场确认严重预期差：迈为股份:2026年半年度报告；当日大跌超过7%，禁止抄底,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,52.87,-1,未知,35.0,D,量能较健康；当日未明显追高,爆雷指数偏高；弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
300666,江丰电子,自动发现,历史动态池,228.82,-6.25,243.0,243.6,228.4,244.08,267234.0,5.2,0.84,20260901161424,0.02763157894736762,-6.067323481116582,0.1838879159369533,-5.835390946502061,,C,50.0,-6.25,19.85,0.0,50.38,100.0,重大明确利空；事件风险+35；当日大跌，进入风险观察,False,0.0,0,业绩窗口大跌，疑似明显不及预期：江丰电子:2026年半年度报告；业绩窗口大跌，疑似明显不及预期：江丰电子:2026年半年度报告摘要；业绩窗口大跌，疑似明显不及预期：江丰电子:关于2026年半年度报告披露的提示性公告；重大公告：江丰电子:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,50.38,-1,未知,35.0,D,量能较健康；当日未明显追高,爆雷指数偏高；弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
002484,江海股份,自动发现,历史动态池,59.46,-6.21,68.23,69.74,59.31,63.4,427390.0,8.43,1.97,20260901161427,0.01438159156279949,-14.740464582735868,0.25290844714214167,-12.853583467682839,,C,50.0,-6.21,20.26,0.0,50.32,100.0,重大明确利空；事件风险+35；当日大跌，进入风险观察,False,0.0,0,重大公告：江海股份:南通江海电容器股份有限公司2026年6月30日关联方资金占用情况汇总表；业绩窗口大跌，疑似明显不及预期：江海股份:2026年半年度报告；业绩窗口大跌，疑似明显不及预期：江海股份:2026年半年度报告摘要,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,50.32,-1,未知,35.0,D,量能较健康；当日未明显追高,爆雷指数偏高；弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
002428,云南锗业,自动发现,历史动态池,94.9,-5.76,100.71,100.99,94.0,100.7,518993.0,8.3,0.87,20260901161421,0.12875536480686786,-6.030300029705904,0.9574468085106425,-5.769039817297184,,C,50.0,-5.76,20.43,0.0,49.0,100.0,重大明确利空；事件风险+35；当日大跌，进入风险观察,False,0.0,0,重大公告：云南锗业:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；业绩窗口大跌，疑似明显不及预期：云南锗业:2026年半年度报告；业绩窗口大跌，疑似明显不及预期：云南锗业:2026年半年度报告摘要,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,49.0,-1,未知,35.0,D,量能较健康；当日未明显追高,爆雷指数偏高；弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
002409,雅克科技,自动发现,历史动态池,134.23,-5.72,143.88,144.58,134.0,142.37,245660.0,5.66,0.94,20260901161439,0.021739130434781616,-7.158666482224385,0.17164179104476318,-6.7069780372532755,,C,50.0,-5.72,19.78,0.0,48.78,100.0,重大明确利空；事件风险+35；当日大跌，进入风险观察,False,0.0,0,重大公告：雅克科技:江苏雅克科技股份有限公司2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；业绩窗口大跌，疑似明显不及预期：雅克科技:2026年半年度报告摘要；业绩窗口大跌，疑似明显不及预期：雅克科技:2026年半年度报告,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,48.78,-1,未知,35.0,D,量能较健康；当日未明显追高,爆雷指数偏高；弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
600460,士兰微,自动发现,今日自动发现,32.35,-5.3,34.0,34.05,32.35,34.16,359438.0,6.59,0.78,20260901161440,0.0,-4.992657856093963,0.0,-4.852941176470582,,C,50.0,-5.3,20.11,0.0,47.57,100.0,重大明确利空；事件风险+35；当日大跌，进入风险观察,False,0.0,0,业绩窗口大跌，疑似明显不及预期：士兰微:杭州士兰微电子股份有限公司关于召开2026年半年度业绩说明会的公告；业绩窗口大跌，疑似明显不及预期：士兰微:杭州士兰微电子股份有限公司2026年半年度报告摘要；业绩窗口大跌，疑似明显不及预期：士兰微:杭州士兰微电子股份有限公司2026年半年度报告,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,47.57,-1,未知,35.0,D,当日未明显追高,爆雷指数偏高；弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
000657,中钨高新,自动发现,历史动态池,62.33,-5.27,65.78,65.79,62.28,65.8,387813.0,4.23,0.81,20260901161451,0.014245014245013414,-5.259157926736602,0.08028259473344956,-5.24475524475525,,C,50.0,-5.27,20.18,0.0,47.49,100.0,重大明确利空；事件风险+35；当日大跌，进入风险观察,False,0.0,0,重大公告：中钨高新:上市公司2026年1-6月非经营性资金占用及其他关联资金往来情况汇总表；风险公告：中钨高新:关于2026年半年度计提资产减值准备的公告；业绩窗口大跌，疑似明显不及预期：中钨高新:关于召开2026年半年度业绩说明会的公告；业绩窗口大跌，疑似明显不及预期：中钨高新:2026年半年度报告；业绩窗口大跌，疑似明显不及预期：中钨高新:2026年半年度报告摘要,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,47.49,-1,未知,35.0,D,量能较健康；当日未明显追高,爆雷指数偏高；弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
000425,徐工机械,自动发现,今日自动发现,8.24,4.44,8.0,8.33,8.0,7.89,235857.0,3.2,2.69,20260901161500,0.7272727272727277,-1.0804321728691502,3.0000000000000027,3.0000000000000027,,C,50.0,4.44,19.75,47.08,0.0,100.0,重大明确利空；事件风险+35,False,0.0,0,重大公告：徐工机械:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：徐工机械:关于举行2026年半年度业绩说明会的公告；近期业绩公告：徐工机械:2026年半年度报告；近期业绩公告：徐工机械:2026年半年度报告摘要,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,47.08,-1,未知,35.0,D,明显强于行业；价格接近日内强势区；开盘后仍有承接；当日未明显追高,爆雷指数偏高；市场风险较高,0.0,禁止追入/暂时回避,1
600030,中信证券,自动发现,今日自动发现,28.02,0.79,27.69,28.08,27.64,27.8,321626.0,0.95,0.99,20260901161436,0.8636363636363659,-0.21367521367521292,1.374819102749636,1.1917659804983716,,C,50.0,0.79,47.01,46.94,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：中信证券:中信证券股份有限公司2026年半年度报告摘要；近期业绩公告：中信证券:中信证券股份有限公司2026年半年度报告,8.0,False,False,回避,当前无优势,46.94,0,未知,34.94,D,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
301511,德福科技,自动发现,今日自动发现,92.64,-5.07,99.49,99.66,92.11,97.59,361773.0,9.65,0.99,20260901161421,0.07019867549668891,-7.0439494280553845,0.5753989794810455,-6.885114081817267,,C,50.0,-5.07,20.12,0.0,46.88,100.0,重大明确利空；事件风险+35；当日大跌，进入风险观察,False,0.0,0,业绩窗口大跌，疑似明显不及预期：德福科技:2026年半年度报告摘要；业绩窗口大跌，疑似明显不及预期：德福科技:2026年半年度报告；重大公告：德福科技:公司2026年半年度非经营性资金占用及其他关联资金往来情况汇总表,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,46.88,-1,未知,34.88,D,量能较健康；当日未明显追高,爆雷指数偏高；弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
601398,工商银行,自动发现,今日自动发现,8.15,0.99,8.04,8.18,8.02,8.07,290010.0,0.13,1.17,20260901161443,0.8125000000000041,-0.3667481662591565,1.6209476309227089,1.3681592039801238,,C,50.0,0.99,46.92,46.83,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：工商银行:工商银行2026半年度报告；近期业绩公告：工商银行:工商银行2026半年度报告摘要,8.0,False,False,回避,当前无优势,46.83,0,未知,34.83,D,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
300408,三环集团,自动发现,历史动态池,109.22,-5.03,114.0,115.49,108.15,115.0,436855.0,2.12,0.89,20260901161457,0.14577656675749248,-5.4290414754524114,0.9893666204345841,-4.192982456140348,,C,50.0,-5.03,20.28,1.88,46.79,100.0,重大明确利空；事件风险+35；当日大跌，进入风险观察,False,0.0,0,业绩窗口大跌，疑似明显不及预期：三环集团:2026年半年度报告；业绩窗口大跌，疑似明显不及预期：三环集团:2026年半年度报告摘要；重大公告：三环集团:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,46.79,-1,未知,34.79,D,量能较健康；当日未明显追高,爆雷指数偏高；弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
002156,通富微电,自动发现,历史动态池,61.38,-4.93,64.59,64.6,61.3,64.56,494481.0,5.24,1.04,20260901161448,0.0242424242424259,-4.984520123838998,0.13050570962480634,-4.969809568044592,,C,50.0,-4.93,20.39,0.0,46.5,100.0,重大明确利空；事件风险+35,False,0.0,0,重大公告：通富微电:通富微电子股份有限公司2026年6月30日非经营性资金占用及其他关联资金往来情况汇总表；业绩窗口显著下跌，存在预期差：通富微电:2026年半年度报告摘要；业绩窗口显著下跌，存在预期差：通富微电:2026年半年度报告,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,46.5,-1,未知,34.5,D,量能较健康；当日未明显追高,爆雷指数偏高；弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
002851,麦格米特,自动发现,历史动态池,124.26,-4.85,138.6,139.6,124.23,130.6,412520.0,6.58,1.23,20260901161436,0.0019518542615485463,-10.988538681948413,0.02414875633904856,-10.346320346320336,,C,50.0,-4.85,20.23,0.0,46.24,100.0,重大明确利空；事件风险+35,False,0.0,0,业绩窗口显著下跌，存在预期差：麦格米特:2026年半年度报告；业绩窗口显著下跌，存在预期差：麦格米特:2026年半年度报告摘要；重大公告：麦格米特:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,46.24,-1,未知,34.24,D,量能较健康；当日未明显追高,爆雷指数偏高；弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
