code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open,etf_name,etf_grade,etf_score,relative_strength,quality_score,quick_profit_score,oversold_score,explosion_index,explosion_reason,held,cost,position_pnl,event_note,event_risk_value,event_hard_veto,event_unknown,signal,action,final_score,priority,life_stage,coach_score,candidate_grade,recommend_reasons,deduct_reasons,human_adjust,coach_action,coach_priority
002407,多氟多,自动发现,今日自动发现,31.43,4.73,30.01,31.71,29.87,30.01,327264.0,9.8,0.67,20260804142527,0.8478260869565211,-0.8830022075055233,5.222631402745215,4.7317560813062265,,C,50.0,4.73,55.03,86.43,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,86.43,0,未知,89.43,A,明显强于行业；价格接近日内强势区；开盘后仍有承接；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300136,信维通信,自动发现,今日自动发现,59.28,4.92,57.99,60.3,56.22,56.5,302574.0,6.27,1.07,20260804142527,0.7500000000000009,-1.691542288557213,5.442902881536815,2.224521469218832,,C,50.0,4.92,54.96,86.37,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,86.37,0,未知,89.37,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
000426,兴业银锡,自动发现,今日自动发现,33.17,5.94,31.49,33.33,31.43,31.31,201754.0,3.49,1.14,20260804142527,0.9157894736842123,-0.4800480048004707,5.536111994909332,5.335026992696101,,C,50.0,5.94,54.61,96.31,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,96.31,0,未知,89.31,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,接近追高区；人工设置禁止追高,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
601689,拓普集团,自动发现,今日自动发现,50.02,3.73,48.5,50.49,47.6,48.22,195636.0,2.3,1.57,20260804142528,0.8373702422145333,-0.9308774014656351,5.084033613445382,3.134020618556699,,C,50.0,3.73,54.58,85.79,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,85.79,0,未知,88.79,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
000725,京东方Ａ,自动发现,今日自动发现,5.62,3.69,5.46,5.66,5.43,5.42,853088.0,4.34,1.0,20260804142530,0.8260869565217392,-0.7067137809187329,3.4990791896869267,2.930402930402942,,C,50.0,3.69,55.86,85.46,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,85.46,0,未知,88.46,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
603296,华勤技术,自动发现,今日自动发现,76.66,3.73,74.77,77.3,72.9,73.9,166363.0,2.77,0.77,20260804142526,0.8545454545454542,-0.8279430789133291,5.157750342935508,2.5277517721011167,,C,50.0,3.73,54.44,85.23,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,85.23,0,未知,88.23,A,明显强于行业；价格接近日内强势区；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300346,南大光电,自动发现,今日自动发现,49.35,5.83,46.91,49.92,46.66,46.63,219309.0,6.9,0.82,20260804142527,0.8251533742331291,-1.1418269230769273,5.7651093013287635,5.201449584310391,,C,50.0,5.83,54.68,94.25,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,94.25,0,未知,87.25,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,接近追高区；人工设置禁止追高,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688981,中芯国际,晶圆制造,核心池,121.55,4.33,116.7,122.5,115.21,116.5,682195.0,2.87,0.94,20260804142528,0.8696844993141286,-0.7755102040816308,5.50299453172467,4.155955441302472,半导体ETF,S,88.29,-1.21,67.67,89.77,0.0,0.0,,False,0.0,0,,0.0,False,False,快吃肉候选,仅小仓1手；尾盘确认且不得急拉追入,89.77,10,高潮,86.77,A,所属ETF强；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；基础质量得分较好,弱于行业；板块可能处于高潮,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688361,中科飞测,自动发现,今日自动发现,317.05,4.65,304.49,325.57,297.33,302.97,307493.0,2.78,0.8,20260804142528,0.6983002832861197,-2.6169487360628962,6.632361349342486,4.124930211172773,,C,50.0,4.65,54.98,83.67,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,83.67,0,未知,86.67,A,明显强于行业；量能较健康；开盘后仍有承接；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300285,国瓷材料,自动发现,今日自动发现,59.81,3.48,56.9,61.36,53.8,57.8,760875.0,15.47,1.05,20260804142527,0.7949735449735454,-2.5260756192959533,11.171003717472129,5.11423550087875,,C,50.0,3.48,55.76,83.65,0.0,10.0,换手率偏高,False,0.0,0,,0.0,False,False,回避,当前无优势,83.65,0,未知,86.65,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002432,九安医疗,自动发现,今日自动发现,67.5,4.41,66.65,68.23,65.32,64.65,204699.0,6.56,0.93,20260804142527,0.7491408934707899,-1.0699105965118028,3.3374157991426845,1.275318829707417,,C,50.0,4.41,54.62,83.57,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,83.57,0,未知,86.57,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
000021,深科技,自动发现,今日自动发现,36.49,5.74,34.88,36.91,34.51,34.51,408617.0,7.25,0.82,20260804142530,0.8250000000000022,-1.1379030073150775,5.7374674007534265,4.615825688073394,,C,50.0,5.74,55.22,93.3,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,93.3,0,未知,86.3,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,接近追高区；人工设置禁止追高,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
603799,华友钴业,自动发现,今日自动发现,40.68,2.83,39.65,40.86,39.65,39.56,210230.0,2.76,1.14,20260804142526,0.851239669421488,-0.4405286343612369,2.5977301387137386,2.5977301387137386,,C,50.0,2.83,54.65,82.82,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,82.82,0,未知,85.82,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688072,拓荆科技,自动发现,今日自动发现,609.67,3.01,596.01,618.86,570.0,591.86,479554.0,2.83,1.03,20260804142527,0.8119115841178868,-1.4849885272921304,6.959649122807021,2.291907853895059,,C,50.0,3.01,55.36,82.35,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,82.35,0,未知,85.35,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688110,东芯股份,自动发现,今日自动发现,101.75,4.79,98.56,103.0,96.1,97.1,177223.0,3.99,0.92,20260804142527,0.8188405797101451,-1.2135922330097082,5.879292403746095,3.2366071428571397,,C,50.0,4.79,22.5,82.12,0.0,32.0,事件风险+32,False,0.0,0,风险公告：东芯股份:立信会计师事务所(特殊普通合伙)关于东芯半导体股份有限公司2025年年度报告的信息披露监管问询函的回复；近期业绩公告：东芯股份:立信会计师事务所(特殊普通合伙)关于东芯半导体股份有限公司2025年年度报告的信息披露监管问询函的回复；风险公告：东芯股份:关于2025年年度报告的信息披露监管问询函的回复公告；近期业绩公告：东芯股份:关于2025年年度报告的信息披露监管问询函的回复公告,32.0,False,False,回避,当前无优势,82.12,0,未知,85.12,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002709,天赐材料,自动发现,今日自动发现,36.98,2.89,35.98,37.26,35.94,35.94,165170.0,2.97,0.8,20260804142527,0.7878787878787871,-0.7514761137949577,2.893711741791871,2.7793218454696955,,C,50.0,2.89,54.44,82.09,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,82.09,0,未知,85.09,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600703,三安光电,自动发现,今日自动发现,12.65,3.52,12.35,12.77,12.35,12.22,187798.0,2.99,1.17,20260804142526,0.7142857142857161,-0.9397024275646038,2.429149797570851,2.429149797570851,,C,50.0,3.52,54.55,82.08,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,82.08,0,未知,85.08,A,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
603986,兆易创新,自动发现,今日自动发现,356.03,4.49,341.99,360.76,337.1,340.74,1941982.0,8.3,0.84,20260804142526,0.8000845308537606,-1.3111209668477675,5.615544348857893,4.10538319833913,,C,50.0,4.49,21.58,81.98,0.0,35.0,事件风险+35,False,0.0,0,减持风险：兆易创新:兆易创新股东减持股份结果公告,35.0,False,False,回避,当前无优势,81.98,0,未知,84.98,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300418,昆仑万维,自动发现,今日自动发现,43.28,4.04,42.55,43.98,41.84,41.6,377786.0,7.47,1.15,20260804142527,0.6728971962616832,-1.5916325602546522,3.441682600382401,1.7156286721504266,,C,50.0,4.04,55.15,81.93,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,81.93,0,未知,84.93,A,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002460,赣锋锂业,自动发现,今日自动发现,51.68,2.54,50.3,51.98,50.3,50.4,166564.0,2.67,0.86,20260804142527,0.8214285714285731,-0.5771450557906843,2.743538767395637,2.743538767395637,,C,50.0,2.54,54.44,81.66,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,81.66,0,未知,84.66,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002466,天齐锂业,自动发现,今日自动发现,46.8,2.3,45.75,46.98,45.3,45.75,153737.0,2.24,0.84,20260804142527,0.892857142857143,-0.3831417624521105,3.31125827814569,2.2950819672131084,,C,50.0,2.3,54.37,81.62,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,81.62,0,未知,84.62,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600118,中国卫星,自动发现,今日自动发现,61.57,3.01,60.02,62.16,59.76,59.77,201718.0,2.8,1.2,20260804142528,0.7541666666666681,-0.9491634491634482,3.028781793842028,2.5824725091636136,,C,50.0,3.01,54.61,81.6,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,81.6,0,未知,84.6,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300364,中文在线,自动发现,今日自动发现,25.4,4.35,24.34,26.08,24.34,24.34,234539.0,14.1,1.56,20260804142527,0.6091954022988504,-2.60736196319018,4.354971240755945,4.354971240755945,,C,50.0,4.35,54.74,81.55,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,81.55,0,未知,84.55,A,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
001309,德明利,自动发现,今日自动发现,364.88,4.55,352.03,369.31,347.0,349.0,778071.0,13.15,0.88,20260804142527,0.8014343343792019,-1.1995342666052955,5.152737752161385,3.6502570803624845,,C,50.0,4.55,20.78,81.38,0.0,35.0,事件风险+35,False,0.0,0,解禁风险：德明利:华泰联合证券有限责任公司关于深圳市德明利技术股份有限公司2023年向特定对象发行股票部分限售股解除限售并上市流通的核查意见；解禁风险：德明利:关于控股股东认购的2023年向特定对象发行股票限售股解除限售上市流通并承诺十二个月内不减持公司股票的提示性公告,35.0,False,False,回避,当前无优势,81.38,0,未知,84.38,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300408,三环集团,自动发现,今日自动发现,120.1,5.35,112.0,124.1,109.11,114.0,847582.0,3.89,0.95,20260804142527,0.7331554369579719,-3.223207091055602,10.07240399596736,7.2321428571428426,,C,50.0,5.35,55.86,90.67,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,90.67,0,未知,83.67,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,接近追高区；人工设置禁止追高,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688019,安集科技,自动发现,今日自动发现,227.44,4.85,224.04,231.99,216.58,216.91,188325.0,3.69,0.96,20260804142528,0.7047371836469817,-1.9612914349756538,5.014313417674754,1.5175861453311956,,C,50.0,4.85,54.55,80.65,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,80.65,0,未知,83.65,A,明显强于行业；量能较健康；开盘后仍有承接；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600362,江西铜业,自动发现,今日自动发现,43.97,2.28,42.99,44.26,42.51,42.99,198732.0,2.21,1.28,20260804142528,0.8342857142857147,-0.6552191595119772,3.4344860032933466,2.2795999069550987,,C,50.0,2.28,54.6,80.56,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,80.56,0,未知,83.56,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600875,东方电气,自动发现,今日自动发现,27.61,3.1,27.08,28.07,26.4,26.78,275538.0,4.46,2.14,20260804142526,0.7245508982035925,-1.6387602422515135,4.583333333333339,1.9571639586410727,,C,50.0,3.1,54.88,80.52,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,80.52,0,未知,83.52,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600522,中天科技,自动发现,今日自动发现,29.9,5.32,28.89,30.15,28.79,28.39,621340.0,6.16,1.17,20260804142526,0.8161764705882352,-0.8291873963515717,3.8555053838138287,3.496019383869853,,C,50.0,5.32,55.59,90.51,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,90.51,0,未知,83.51,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,接近追高区；人工设置禁止追高,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688525,佰维存储,自动发现,今日自动发现,217.22,5.04,209.38,219.54,206.33,206.8,601300.0,5.97,0.75,20260804142527,0.8243754731264197,-1.0567550332513442,5.277952794067753,3.744388193714787,,C,50.0,5.04,55.56,90.22,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,90.22,0,未知,83.22,A,明显强于行业；价格接近日内强势区；开盘后仍有承接；市场总体风险较低,接近追高区；人工设置禁止追高,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688082,盛美上海,自动发现,今日自动发现,256.7,3.86,248.56,261.88,245.0,247.15,167805.0,1.39,1.02,20260804142528,0.6931279620853076,-1.9780051932182685,4.775510204081623,3.2748632121017085,,C,50.0,3.86,54.45,80.12,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,80.12,0,未知,83.12,A,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600498,烽火通信,自动发现,今日自动发现,34.56,5.05,33.3,34.93,33.1,32.9,227041.0,5.23,1.18,20260804142528,0.7978142076502744,-1.059261379902654,4.410876132930519,3.7837837837837895,,C,50.0,5.05,54.71,89.67,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,89.67,0,未知,82.67,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,接近追高区；人工设置禁止追高,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
301536,星宸科技,自动发现,今日自动发现,108.65,4.16,107.04,110.2,102.03,104.31,167764.0,8.41,0.68,20260804142527,0.8102815177478584,-1.4065335753176034,6.488287758502409,1.504110612855003,,C,50.0,4.16,54.45,79.63,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,79.63,0,未知,82.63,A,明显强于行业；价格接近日内强势区；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
301205,联特科技,自动发现,今日自动发现,267.51,5.36,260.09,272.22,248.0,253.9,280868.0,12.74,1.11,20260804142527,0.8055326176713448,-1.7302182058629212,7.866935483870963,2.8528586258602884,,C,50.0,5.36,54.9,89.41,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,89.41,0,未知,82.41,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,接近追高区；人工设置禁止追高,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
000938,紫光股份,自动发现,今日自动发现,34.28,3.56,33.61,34.59,32.71,33.1,707548.0,7.29,0.7,20260804142530,0.8351063829787224,-0.8962127782596196,4.799755426475083,1.9934543290687445,,C,50.0,3.56,55.7,79.33,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,79.33,0,未知,82.33,A,明显强于行业；价格接近日内强势区；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002379,宏桥控股,自动发现,今日自动发现,19.04,1.87,18.7,19.24,17.89,18.69,160842.0,7.7,1.29,20260804142527,0.8518518518518522,-1.039501039501034,6.42817216321967,1.8181818181818077,,C,50.0,1.87,54.41,79.06,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,79.06,0,未知,82.06,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
603019,中科曙光,自动发现,今日自动发现,85.27,1.89,84.05,85.6,83.23,83.69,337795.0,2.72,0.79,20260804142527,0.8607594936708862,-0.38551401869159063,2.4510392887179933,1.451516954193921,,C,50.0,1.89,55.06,78.9,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,78.9,0,未知,81.9,A,明显强于行业；价格接近日内强势区；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688256,寒武纪,国产AI芯片,核心池,1078.07,4.87,1041.0,1097.87,1019.0,1028.0,1690791.0,2.55,1.2,20260804142526,0.7489539748953977,-1.8034922167469714,5.796859666339538,3.5609990393852042,科创芯片ETF,S,89.6,-0.89,68.46,84.64,0.0,0.0,,False,0.0,0,,0.0,False,False,快吃肉候选,仅小仓1手；尾盘确认且不得急拉追入,84.64,10,高潮,81.64,A,所属ETF强；价格接近日内强势区；量能较健康；开盘后仍有承接；基础质量得分较好；市场总体风险较低,板块可能处于高潮,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688041,海光信息,国产AI芯片,核心池,276.01,5.75,263.99,277.8,259.5,261.0,518576.0,0.83,0.81,20260804142529,0.9021857923497257,-0.644348452123833,6.362235067437383,4.553202772832288,科创芯片ETF,S,89.6,-0.01,67.43,94.6,0.0,0.0,,False,0.0,0,,0.0,False,False,快吃肉候选,仅小仓1手；尾盘确认且不得急拉追入,94.6,10,高潮,81.6,A,所属ETF强；价格接近日内强势区；量能较健康；开盘后仍有承接；基础质量得分较好；市场总体风险较低,接近追高区；板块可能处于高潮；人工设置禁止追高,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
