code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open,etf_name,etf_grade,etf_score,relative_strength,quality_score,quick_profit_score,oversold_score,explosion_index,explosion_reason,held,cost,position_pnl,event_note,event_risk_value,event_hard_veto,event_unknown,signal,action,final_score,priority,life_stage,coach_score,candidate_grade,recommend_reasons,deduct_reasons,human_adjust,coach_action,coach_priority
600036,招商银行,银行,核心池,39.08,0.36,39.0,39.15,38.47,38.94,294057.0,0.37,0.75,20260806141747,0.8970588235294114,-0.1787994891443212,1.5856511567455156,0.20512820512819108,沪深300ETF,C,56.93,0.83,66.94,72.62,0.0,0.0,,False,0.0,0,,0.0,False,False,趋势候选,强ETF中的强股；等待回踩后小仓,72.62,9,分歧,72.62,B,价格接近日内强势区；开盘后仍有承接；当日未明显追高；基础质量得分较好,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
002080,中材科技,自动发现,今日自动发现,50.48,3.42,48.76,52.11,47.68,48.81,349317.0,4.14,1.51,20260806141745,0.6320541760722341,-3.1279984647860304,5.87248322147651,3.5274815422477346,,C,50.0,3.42,55.09,71.31,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,71.31,0,未知,71.31,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
601208,东材科技,自动发现,今日自动发现,40.96,4.14,39.33,43.1,39.33,39.33,359063.0,8.63,1.63,20260806141747,0.4323607427055706,-4.965197215777262,4.1444190185609076,4.1444190185609076,,C,50.0,4.14,55.11,70.67,0.0,8.0,距日内高点较远,False,0.0,0,,0.0,False,False,回避,当前无优势,70.67,0,未知,70.67,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
002156,通富微电,自动发现,今日自动发现,59.48,2.55,56.01,62.81,56.01,58.0,846877.0,9.33,1.05,20260806141748,0.5102941176470583,-5.301703550390069,6.195322263881442,6.195322263881442,,C,50.0,2.55,55.86,70.62,0.0,8.0,距日内高点较远,False,0.0,0,,0.0,False,False,回避,当前无优势,70.62,0,未知,70.62,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
300548,长芯博创,自动发现,今日自动发现,168.14,5.46,159.98,175.27,154.0,159.43,372179.0,7.55,1.27,20260806141745,0.6647860836859417,-4.068009356992086,9.18181818181818,5.1006375796974535,,C,50.0,5.46,55.14,79.7,0.0,8.0,距日内高点较远,False,0.0,0,,0.0,False,False,回避,当前无优势,79.7,0,未知,69.7,B,明显强于行业；量能较健康；开盘后仍有承接,接近追高区；人工设置禁止追高,0.0,二级候选：等待回踩或尾盘确认,4
603256,宏和科技,自动发现,今日自动发现,144.8,4.84,138.0,150.98,137.02,138.11,412012.0,3.24,1.42,20260806141747,0.5573065902578805,-4.093257385084104,5.6780032112100365,4.9275362318840665,,C,50.0,4.84,23.23,69.49,0.0,40.0,事件风险+32；距日内高点较远,False,0.0,0,风险公告：宏和科技:控股股东及实际控制人关于《宏和电子材料科技股份有限公司股票交易异常波动问询函》的回复,32.0,False,False,回避,当前无优势,69.49,0,未知,69.49,B,明显强于行业；量能较健康；开盘后仍有承接,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
600667,太极实业,自动发现,今日自动发现,18.78,1.79,17.8,19.6,17.75,18.45,748867.0,19.14,1.28,20260806141746,0.556756756756757,-4.183673469387761,5.802816901408447,5.505617977528088,,C,50.0,1.79,55.75,68.36,0.0,18.0,换手率偏高；距日内高点较远,False,0.0,0,,0.0,False,False,回避,当前无优势,68.36,0,未知,68.36,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
002938,鹏鼎控股,自动发现,今日自动发现,92.8,1.83,89.0,96.17,88.03,91.13,246481.0,1.15,1.11,20260806141745,0.5859950859950854,-3.504211292502868,5.418607292968303,4.269662921348316,,C,50.0,1.83,54.78,67.08,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,67.08,0,未知,67.08,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
300570,太辰光,自动发现,今日自动发现,135.21,2.2,131.42,140.5,126.15,132.3,352201.0,13.6,1.25,20260806141745,0.631358885017422,-3.7651245551601376,7.181926278240192,2.8838837315477317,,C,50.0,2.2,55.09,67.05,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,67.05,0,未知,67.05,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
688256,寒武纪,国产AI芯片,核心池,1141.21,0.38,1103.0,1185.0,1095.0,1136.9,1223095.0,1.7,0.76,20260806141747,0.5134444444444448,-3.6953586497890267,4.220091324200914,3.4641885766092617,科创芯片ETF,C,57.03,1.15,60.17,66.29,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：寒武纪:关于召开2026年半年度业绩说明会的公告,8.0,False,False,趋势候选,强ETF中的强股；等待回踩后小仓,66.29,9,震荡,66.29,B,开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
601398,工商银行,自动发现,今日自动发现,7.56,0.53,7.54,7.58,7.46,7.52,318151.0,0.16,0.9,20260806141748,0.8333333333333296,-0.26385224274406704,1.3404825737265424,0.2652519893899141,,C,50.0,0.53,55.01,66.02,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,66.02,0,未知,66.02,B,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
600118,中国卫星,自动发现,今日自动发现,64.53,2.22,62.5,66.4,62.4,63.13,268213.0,3.5,1.37,20260806141748,0.5324999999999996,-2.8162650602409744,3.4134615384615374,3.2480000000000064,,C,50.0,2.22,54.86,65.83,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,65.83,0,未知,65.83,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
300308,中际旭创,光模块/CPO,核心池,945.46,-0.24,901.02,995.0,882.55,947.74,3653816.0,3.51,0.84,20260806141745,0.5594486438417079,-4.978894472361805,7.128208033539196,4.932187964751056,通信ETF,C,53.8,-0.4,69.13,65.54,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,65.54,0,震荡,65.54,B,量能较健康；开盘后仍有承接；当日未明显追高；基础质量得分较好,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
600183,生益科技,自动发现,今日自动发现,125.05,1.84,120.0,130.99,119.5,122.79,868748.0,2.87,1.15,20260806141745,0.4830287206266312,-4.534697305137803,4.644351464435137,4.208333333333325,,C,50.0,1.84,55.88,65.44,0.0,8.0,距日内高点较远,False,0.0,0,,0.0,False,False,回避,当前无优势,65.44,0,未知,65.44,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
300346,南大光电,自动发现,今日自动发现,54.01,1.62,51.99,55.78,51.95,53.15,330558.0,9.27,1.3,20260806141745,0.5378590078328972,-3.1731803513804335,3.9653512993262696,3.885362569724937,,C,50.0,1.62,55.04,65.18,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,65.18,0,未知,65.18,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
301526,国际复材,自动发现,今日自动发现,34.59,1.17,32.89,36.39,32.89,34.19,768899.0,15.74,0.92,20260806141745,0.48571428571428654,-4.946413849958775,5.168744299179084,5.168744299179084,,C,50.0,1.17,55.77,64.95,0.0,18.0,换手率偏高；距日内高点较远,False,0.0,0,,0.0,False,False,回避,当前无优势,64.95,0,未知,64.95,B,量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
603083,剑桥科技,自动发现,今日自动发现,150.95,0.93,145.02,155.77,143.8,149.56,333569.0,8.09,0.95,20260806141747,0.597326649958227,-3.0943057071323277,4.972183588317081,4.089091159839997,,C,50.0,0.93,55.05,64.6,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,64.6,0,未知,64.6,B,量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
601869,长飞光纤,自动发现,今日自动发现,320.1,2.46,310.56,333.0,310.5,312.4,544570.0,4.17,1.52,20260806141746,0.4266666666666677,-3.8738738738738676,3.091787439613536,3.071870170015467,,C,50.0,2.46,55.47,64.52,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,64.52,0,未知,64.52,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
600105,永鼎股份,自动发现,今日自动发现,36.96,1.12,35.6,38.23,35.39,36.55,624394.0,11.58,0.85,20260806141745,0.5528169014084515,-3.321998430551909,4.436281435433731,3.8202247191011285,,C,50.0,1.12,55.59,64.08,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,64.08,0,未知,64.08,B,量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
601288,农业银行,自动发现,今日自动发现,6.5,0.31,6.49,6.53,6.41,6.48,335611.0,0.16,1.07,20260806141746,0.7499999999999981,-0.45941807044410643,1.4040561622464809,0.15408320493066618,,C,50.0,0.31,55.05,63.81,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,63.81,0,未知,63.81,B,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
600703,三安光电,自动发现,今日自动发现,13.56,1.57,13.14,13.98,13.11,13.35,307772.0,4.51,1.59,20260806141747,0.5172413793103454,-3.0042918454935563,3.4324942791762014,3.1963470319634757,,C,50.0,1.57,54.98,63.72,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,63.72,0,未知,63.72,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
688048,长光华芯,自动发现,今日自动发现,261.84,1.1,250.08,277.98,249.3,259.0,366838.0,7.88,0.98,20260806141745,0.437238493723848,-5.806173105978862,5.030084235860399,4.702495201535495,,C,50.0,1.1,55.13,63.13,0.0,8.0,距日内高点较远,False,0.0,0,,0.0,False,False,回避,当前无优势,63.13,0,未知,63.13,B,量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
002409,雅克科技,自动发现,今日自动发现,141.51,0.63,135.03,148.17,135.02,140.62,483073.0,10.63,0.99,20260806141748,0.4935361216730032,-4.494837011540797,4.806695304399344,4.798933570317709,,C,50.0,0.63,55.37,63.0,0.0,8.0,距日内高点较远,False,0.0,0,,0.0,False,False,回避,当前无优势,63.0,0,未知,63.0,B,量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
002436,兴森科技,自动发现,今日自动发现,30.84,1.08,29.66,32.2,29.59,30.51,311668.0,6.62,0.95,20260806141745,0.47892720306513353,-4.223602484472055,4.224400135180795,3.9784221173297274,,C,50.0,1.08,54.99,62.78,0.0,8.0,距日内高点较远,False,0.0,0,,0.0,False,False,回避,当前无优势,62.78,0,未知,62.78,B,量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
600580,卧龙电驱,自动发现,今日自动发现,36.74,-0.33,35.97,37.4,35.6,36.86,260307.0,4.56,0.98,20260806141748,0.6333333333333346,-1.764705882352935,3.2022471910112316,2.1406727828746197,,C,50.0,-0.33,54.83,62.7,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,62.7,0,未知,62.7,B,量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
300604,长川科技,自动发现,今日自动发现,273.97,0.72,262.0,288.96,261.06,272.0,661403.0,4.87,0.87,20260806141745,0.46272401433691884,-5.18756921373199,4.945223320309511,4.568702290076354,,C,50.0,0.72,55.64,62.45,0.0,8.0,距日内高点较远,False,0.0,0,,0.0,False,False,回避,当前无优势,62.45,0,未知,62.45,B,量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
600176,中国巨石,自动发现,今日自动发现,39.83,1.4,38.5,41.97,38.17,39.28,1186511.0,7.44,1.12,20260806141747,0.4368421052631573,-5.098880152489871,4.348965155881568,3.4545454545454435,,C,50.0,1.4,56.15,62.44,0.0,8.0,距日内高点较远,False,0.0,0,,0.0,False,False,回避,当前无优势,62.44,0,未知,62.44,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
000988,华工科技,自动发现,今日自动发现,101.3,0.87,97.32,106.27,97.03,100.43,734988.0,7.15,1.31,20260806141748,0.46212121212121193,-4.676766726263293,4.40070081418118,4.08960131524867,,C,50.0,0.87,55.73,62.21,0.0,8.0,距日内高点较远,False,0.0,0,,0.0,False,False,回避,当前无优势,62.21,0,未知,62.21,B,量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
600547,山东黄金,自动发现,今日自动发现,29.98,3.56,30.53,30.72,29.35,28.95,340837.0,3.13,1.92,20260806141748,0.4598540145985403,-2.408854166666663,2.146507666098807,-1.8015067147068464,,C,50.0,3.56,55.07,61.33,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,61.33,0,未知,61.33,B,明显强于行业；量能较健康；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
002185,华天科技,自动发现,今日自动发现,16.91,1.93,16.1,17.66,16.09,16.59,706962.0,12.54,1.38,20260806141748,0.5222929936305734,-4.246885617214047,5.096333126165331,5.0310559006211175,,C,50.0,1.93,23.7,61.08,0.0,40.0,事件风险+32；距日内高点较远,False,0.0,0,风险公告：5中联资产评估咨询(上海)有限公司关于深圳证券交易所《天水华天科技股份有限公司发行股份及支付现金购买资产并募集配套资金申请的审核问询函》回复之专项核查意见；风险公告：2华泰联合证券有限责任公司关于深圳证券交易所《天水华天科技股份有限公司发行股份及支付现金购买资产并募集配套资金申请的审核问询函》回复之专项核查意见(修订稿)；风险公告：3大信会计师事务所(特殊普通合伙)关于深圳证券交易所《天水华天科技股份有限公司发行股份及支付现金购买资产并募集配套资金申请的审核问询函》,32.0,False,False,回避,当前无优势,61.08,0,未知,61.08,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
600519,贵州茅台,自动发现,今日自动发现,1311.99,0.42,1310.0,1314.4,1300.01,1306.45,288443.0,0.18,0.55,20260806141748,0.8325225851285569,-0.1833536214242315,0.9215313728355934,0.1519083969465651,,C,50.0,0.42,54.92,60.93,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,60.93,0,未知,60.93,C,价格接近日内强势区；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,普通观察：当前不买，保留跟踪,3
301377,鼎泰高科,自动发现,今日自动发现,421.78,1.37,411.01,448.0,401.88,416.07,251541.0,5.97,1.41,20260806141745,0.43148308759757104,-5.852678571428582,4.951726883646845,2.620374200141118,,C,50.0,1.37,54.8,60.84,0.0,8.0,距日内高点较远,False,0.0,0,,0.0,False,False,回避,当前无优势,60.84,0,未知,60.84,C,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,普通观察：当前不买，保留跟踪,3
000021,深科技,自动发现,今日自动发现,38.97,0.7,37.56,40.78,37.56,38.7,580525.0,9.38,1.22,20260806141748,0.4378881987577631,-4.438450220696422,3.753993610223638,3.753993610223638,,C,50.0,0.7,55.53,60.81,0.0,8.0,距日内高点较远,False,0.0,0,,0.0,False,False,回避,当前无优势,60.81,0,未知,60.81,C,量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,普通观察：当前不买，保留跟踪,3
002432,九安医疗,自动发现,今日自动发现,70.53,1.21,68.5,73.45,68.49,69.69,287590.0,8.71,1.2,20260806141745,0.41129032258064574,-3.9754935330156616,2.9785370127025868,2.9635036496350464,,C,50.0,1.21,54.92,60.54,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,60.54,0,未知,60.54,C,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,普通观察：当前不买，保留跟踪,3
002202,金风科技,自动发现,今日自动发现,20.57,2.03,20.1,21.58,20.09,20.16,321450.0,4.58,1.58,20260806141748,0.32214765100671205,-4.680259499536598,2.3892483822797406,2.3383084577114355,,C,50.0,2.03,55.01,60.4,0.0,8.0,距日内高点较远,False,0.0,0,,0.0,False,False,回避,当前无优势,60.4,0,未知,60.4,C,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,冲高回落,0.0,普通观察：当前不买，保留跟踪,3
601318,中国平安,保险,核心池,53.61,-0.76,54.0,54.21,53.16,54.02,316956.0,0.56,0.79,20260806141746,0.42857142857142955,-1.1068068622025473,0.8465011286681756,-0.7222222222222241,沪深300ETF,C,56.93,-0.29,67.0,60.07,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,60.07,0,分歧,60.07,C,当日未明显追高；基础质量得分较好,无明显额外扣分,0.0,普通观察：当前不买，保留跟踪,3
601899,紫金矿业,有色金属,核心池,34.42,0.94,35.38,35.8,34.15,34.1,1286229.0,1.79,1.56,20260806141747,0.16363636363636566,-3.854748603351943,0.7906295754026349,-2.713397399660833,有色金属ETF,A,71.13,0.83,68.22,57.17,0.0,10.0,开盘后显著走弱,False,0.0,0,,0.0,False,False,回避,当前无优势,57.17,0,启动,59.17,C,所属ETF强；量能较健康；当日未明显追高；基础质量得分较好；板块处于启动阶段,冲高回落,0.0,普通观察：当前不买，保留跟踪,3
688498,源杰科技,自动发现,今日自动发现,1309.32,0.87,1258.09,1367.8,1239.33,1298.0,590899.0,3.68,0.7,20260806141744,0.5447964505331984,-4.275478871179994,5.647406259833954,4.072045720099515,,C,50.0,0.87,55.54,58.99,0.0,8.0,距日内高点较远,False,0.0,0,,0.0,False,False,回避,当前无优势,58.99,0,未知,58.99,C,开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,普通观察：当前不买，保留跟踪,3
600487,亨通光电,自动发现,今日自动发现,55.02,1.12,53.87,57.18,53.68,54.41,1439143.0,10.58,1.4,20260806141746,0.38285714285714384,-3.777544596012583,2.4962742175856922,2.134768888063876,,C,50.0,1.12,56.32,58.93,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,58.93,0,未知,58.93,C,量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,普通观察：当前不买，保留跟踪,3
002916,深南电路,PCB,核心池,348.79,-0.11,340.0,367.29,338.08,349.18,351625.0,1.49,0.95,20260806141748,0.3666552550496413,-5.0368918293446585,3.167889256980616,2.5852941176470745,通信ETF,C,53.8,-0.27,67.09,58.88,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,58.88,0,震荡,58.88,C,量能较健康；开盘后仍有承接；当日未明显追高；基础质量得分较好,无明显额外扣分,0.0,普通观察：当前不买，保留跟踪,3
688347,华虹宏力,自动发现,今日自动发现,251.8,-0.28,242.6,261.99,242.6,252.5,513886.0,4.96,0.88,20260806141745,0.4744713769984533,-3.889461429825569,3.792250618301729,3.792250618301729,,C,50.0,-0.28,55.42,58.78,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,58.78,0,未知,58.78,C,量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,普通观察：当前不买，保留跟踪,3
688361,中科飞测,自动发现,今日自动发现,340.94,-0.19,329.01,356.28,327.01,341.6,304081.0,2.54,0.81,20260806141746,0.47591390502220754,-4.305602335241943,4.259808568545309,3.62602960396341,,C,50.0,-0.19,54.97,58.73,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,58.73,0,未知,58.73,C,量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,普通观察：当前不买，保留跟踪,3
300136,信维通信,自动发现,今日自动发现,64.08,0.2,62.17,66.94,62.17,63.95,433270.0,8.08,1.27,20260806141745,0.40041928721173964,-4.272482820436208,3.072221328615088,3.072221328615088,,C,50.0,0.2,55.27,57.79,0.0,8.0,距日内高点较远,False,0.0,0,,0.0,False,False,回避,当前无优势,57.79,0,未知,57.79,C,量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,普通观察：当前不买，保留跟踪,3
600900,长江电力,自动发现,今日自动发现,27.76,0.0,27.77,27.83,27.57,27.76,254710.0,0.38,0.72,20260806141746,0.7307692307692413,-0.2515271289974752,0.6891548784911272,-0.03601008282317908,,C,50.0,0.0,54.81,57.71,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,57.71,0,未知,57.71,C,价格接近日内强势区；当日未明显追高,无明显额外扣分,0.0,普通观察：当前不买，保留跟踪,3
300054,鼎龙股份,自动发现,今日自动发现,75.24,1.65,73.0,77.82,72.0,74.02,284187.0,5.04,0.99,20260806141745,0.5567010309278349,-3.3153430994602884,4.499999999999993,3.0684931506849145,,C,50.0,1.65,19.91,57.44,0.0,35.0,事件风险+35,False,0.0,0,减持风险：鼎龙股份:关于公司部分董事、高级管理人员提前终止股份减持计划暨实施情况的公告,35.0,False,False,回避,当前无优势,57.44,0,未知,57.44,C,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,普通观察：当前不买，保留跟踪,3
