code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open,etf_name,etf_grade,etf_score,relative_strength,quality_score,quick_profit_score,oversold_score,explosion_index,explosion_reason,held,cost,position_pnl,event_note,event_risk_value,event_hard_veto,event_unknown,signal,action,final_score,priority,life_stage,coach_score,candidate_grade,recommend_reasons,deduct_reasons,human_adjust,coach_action,coach_priority
603629,利通电子,自动发现,今日自动发现,122.16,1.84,114.38,123.0,114.28,119.95,413106.0,9.71,1.09,20260831161449,0.9036697247706418,-0.6829268292682933,6.895344767238365,6.801888442035331,,C,50.0,1.84,47.23,85.33,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：利通电子:利通电子2026年半年度报告摘要；近期业绩公告：利通电子:利通电子2026年半年度报告,8.0,False,False,回避,当前无优势,85.33,0,未知,88.33,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300285,国瓷材料,自动发现,今日自动发现,69.97,1.55,66.78,69.97,66.31,68.9,517288.0,8.94,0.85,20260831161424,1.0,0.0,5.519529482732621,4.776879305181181,,C,50.0,1.55,55.43,85.06,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,85.06,0,未知,88.06,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
603019,中科曙光,自动发现,今日自动发现,88.27,2.85,84.51,88.69,84.28,85.82,368884.0,2.89,1.55,20260831161446,0.9047619047619043,-0.47355958958169575,4.734219269102979,4.449177612116895,,C,50.0,2.85,47.13,84.87,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：中科曙光:中科曙光2026年半年度报告摘要；近期业绩公告：中科曙光:中科曙光2026年半年度报告,8.0,False,False,回避,当前无优势,84.87,0,未知,87.87,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688525,佰维存储,自动发现,今日自动发现,235.55,2.0,225.19,235.55,225.01,230.93,342258.0,3.15,0.78,20260831161443,1.0,0.0,4.6842362561664075,4.600559527510106,,C,50.0,2.0,47.07,84.38,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：佰维存储:2026年半年度报告摘要；近期业绩公告：佰维存储:2026年半年度报告,8.0,False,False,回避,当前无优势,84.38,0,未知,87.38,A,明显强于行业；价格接近日内强势区；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688347,华虹宏力,自动发现,今日自动发现,256.0,3.22,242.0,256.9,238.62,248.01,400870.0,4.0,0.99,20260831161434,0.9507658643326051,-0.35033086804202584,7.283547062274742,5.785123966942152,,C,50.0,3.22,23.21,83.75,0.0,32.0,事件风险+32,False,0.0,0,近期业绩公告：华虹宏力:2026年半年度报告；风险公告：华虹宏力:关于2026年半年度计提资产减值准备的公告；近期业绩公告：华虹宏力:2026年半年度报告摘要,32.0,False,False,回避,当前无优势,83.75,0,未知,86.75,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688313,仕佳光子,自动发现,今日自动发现,157.93,1.82,148.0,157.93,148.0,155.1,211253.0,3.02,0.71,20260831161437,1.0,0.0,6.709459459459466,6.709459459459466,,C,50.0,1.82,54.65,83.71,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,83.71,0,未知,86.71,A,明显强于行业；价格接近日内强势区；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600176,中国巨石,自动发现,今日自动发现,43.93,1.69,41.96,43.98,41.93,43.2,800448.0,4.65,0.93,20260831161449,0.9756097560975623,-0.11368804001817834,4.769854519437167,4.694947569113439,,C,50.0,1.69,47.81,83.38,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：中国巨石:中国巨石2026年半年度报告；近期业绩公告：中国巨石:中国巨石2026年半年度报告摘要；近期业绩公告：中国巨石:中国巨石董事会审计委员会关于公司2026年半年度报告的审核意见,8.0,False,False,回避,当前无优势,83.38,0,未知,86.38,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
301308,江波龙,自动发现,今日自动发现,381.75,1.29,366.1,382.2,365.2,376.88,334089.0,3.17,0.8,20260831161412,0.9735294117647065,-0.11773940345368716,4.53176341730559,4.274788309205135,,C,50.0,1.29,55.05,83.11,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,83.11,0,未知,86.11,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
601138,工业富联,AI服务器,核心池,64.84,1.25,63.15,65.0,62.5,64.04,693471.0,0.55,0.98,20260831161455,0.9360000000000014,-0.2461538461538404,3.744000000000014,2.6761678543151257,人工智能ETF,S,88.26,-1.4,67.68,88.36,0.0,0.0,,False,0.0,0,,0.0,False,False,快吃肉候选,仅小仓1手；尾盘确认且不得急拉追入,88.36,10,高潮,85.36,A,所属ETF强；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；基础质量得分较好,弱于行业；板块可能处于高潮,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002049,紫光国微,自动发现,历史动态池,63.87,1.74,62.06,63.93,61.58,62.78,91236.0,1.71,1.08,20260831161418,0.974468085106382,-0.0938526513374005,3.7187398506008496,2.9165323880115945,,C,50.0,1.74,53.92,82.26,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,82.26,0,未知,85.26,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
601988,中国银行,自动发现,今日自动发现,6.51,5.17,6.24,6.52,6.23,6.19,319857.0,0.24,1.96,20260831161440,0.9655172413793109,-0.15337423312883347,4.494382022471899,4.3269230769230616,,C,50.0,5.17,47.01,92.14,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：中国银行:中国银行股份有限公司2026年半年度报告摘要；近期业绩公告：中国银行:中国银行股份有限公司2026年半年度报告,8.0,False,False,回避,当前无优势,92.14,0,未知,85.14,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,接近追高区；人工设置禁止追高,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600183,生益科技,自动发现,今日自动发现,153.4,5.32,141.0,157.28,141.0,145.65,1574222.0,4.31,1.34,20260831161457,0.761670761670762,-2.4669379450661166,8.794326241134765,8.794326241134765,,C,50.0,5.32,48.39,91.75,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：生益科技:投资者关系活动记录表-2026年半年度业绩说明会,8.0,False,False,回避,当前无优势,91.75,0,未知,84.75,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,接近追高区；人工设置禁止追高,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002080,中材科技,自动发现,历史动态池,53.35,1.79,50.51,53.45,50.5,52.41,199561.0,2.26,0.74,20260831161436,0.9661016949152538,-0.187090739008422,5.643564356435649,5.622648980399925,,C,50.0,1.79,54.6,81.53,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,81.53,0,未知,84.53,A,明显强于行业；价格接近日内强势区；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600584,长电科技,自动发现,今日自动发现,75.75,1.09,72.18,76.0,72.18,74.93,547600.0,4.13,0.82,20260831161459,0.9345549738219894,-0.3289473684210509,4.9459684123025704,4.9459684123025704,,C,50.0,1.09,47.48,81.29,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：长电科技:2026年半年度业绩说明会记录；近期业绩公告：长电科技:江苏长电科技股份有限公司2026年半年度报告；近期业绩公告：长电科技:江苏长电科技股份有限公司2026年半年度报告摘要,8.0,False,False,回避,当前无优势,81.29,0,未知,84.29,A,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
601398,工商银行,自动发现,今日自动发现,8.07,2.67,7.95,8.08,7.9,7.86,322709.0,0.15,1.36,20260831161458,0.9444444444444455,-0.12376237623762387,2.1518987341772045,1.5094339622641506,,C,50.0,2.67,47.02,80.98,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：工商银行:工商银行2026半年度报告；近期业绩公告：工商银行:工商银行2026半年度报告摘要,8.0,False,False,回避,当前无优势,80.98,0,未知,83.98,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600031,三一重工,自动发现,今日自动发现,20.01,4.76,19.66,20.12,19.51,19.1,290249.0,1.72,3.1,20260831161442,0.8196721311475418,-0.5467196819085474,2.5627883136852825,1.7802644964394876,,C,50.0,4.76,46.93,80.33,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：三一重工:三一重工股份有限公司2026年半年度报告摘要；近期业绩公告：三一重工:三一重工股份有限公司关于召开2026年半年度业绩说明会的公告；近期业绩公告：三一重工:三一重工股份有限公司2026年半年度报告,8.0,False,False,回避,当前无优势,80.33,0,未知,83.33,A,明显强于行业；价格接近日内强势区；开盘后仍有承接；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688012,中微公司,半导体设备,核心池,362.0,-1.36,360.98,362.0,349.02,367.0,629629.0,1.88,1.12,20260831161442,1.0,0.0,3.7189845854105785,0.28256413097678124,半导体ETF,A,75.78,-3.19,59.6,75.37,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：中微公司:2026年半年度报告；近期业绩公告：中微公司:2026年半年度报告摘要,8.0,False,False,快吃肉候选,仅小仓1手；尾盘确认且不得急拉追入,75.37,10,发酵,82.37,A,所属ETF强；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；板块处于发酵阶段,弱于行业,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300394,天孚通信,光模块/CPO,核心池,263.0,-0.22,255.01,264.59,253.68,263.58,746273.0,2.64,0.62,20260831161418,0.8542621448212667,-0.6009297403529845,3.673919899085454,3.1332104623348123,通信ETF,B,66.05,-0.82,67.75,77.02,0.0,0.0,,False,0.0,0,,0.0,False,False,快吃肉候选,仅小仓1手；尾盘确认且不得急拉追入,77.02,10,启动,82.02,A,价格接近日内强势区；开盘后仍有承接；当日未明显追高；基础质量得分较好；板块处于启动阶段；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688072,拓荆科技,自动发现,今日自动发现,677.86,1.28,654.0,682.18,645.66,669.29,258134.0,1.38,0.79,20260831161443,0.8817086527929918,-0.6332639479316171,4.987144936963728,3.6483180428134476,,C,50.0,1.28,46.82,78.96,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：拓荆科技:2026年半年度报告摘要；近期业绩公告：拓荆科技:2026年半年度报告,8.0,False,False,回避,当前无优势,78.96,0,未知,81.96,A,明显强于行业；价格接近日内强势区；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
601208,东材科技,自动发现,今日自动发现,52.19,1.77,50.1,52.89,50.09,51.28,402525.0,7.72,1.23,20260831161447,0.7499999999999988,-1.323501607109101,4.192453583549605,4.171656686626735,,C,50.0,1.77,47.21,78.81,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：东材科技:四川东材科技集团股份有限公司2026年半年度报告；近期业绩公告：东材科技:四川东材科技集团股份有限公司2026年半年度报告摘要,8.0,False,False,回避,当前无优势,78.81,0,未知,81.81,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600498,烽火通信,自动发现,今日自动发现,42.46,3.11,40.5,43.75,40.41,41.18,432346.0,8.0,0.92,20260831161441,0.613772455089821,-2.9485714285714226,5.073001732244498,4.839506172839503,,C,50.0,3.11,47.27,77.39,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：烽火通信:烽火通信科技股份有限公司2026年半年度报告；近期业绩公告：烽火通信:烽火通信科技股份有限公司2026年半年度报告摘要,8.0,False,False,回避,当前无优势,77.39,0,未知,80.39,A,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688300,联瑞新材,自动发现,今日自动发现,193.0,1.63,181.02,202.0,181.02,189.9,397031.0,8.51,1.1,20260831161436,0.5710200190657767,-4.455445544554459,6.618053253784106,6.618053253784106,,C,50.0,1.63,55.2,76.59,0.0,8.0,距日内高点较远,False,0.0,0,,0.0,False,False,回避,当前无优势,76.59,0,未知,79.59,A,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600664,哈药股份,自动发现,今日自动发现,9.12,1.33,8.78,9.13,8.37,9.0,261116.0,11.75,0.85,20260831161431,0.9868421052631559,-0.10952902519169028,8.960573476702516,3.8724373576309867,,C,50.0,1.33,22.83,76.45,0.0,32.0,事件风险+32,False,0.0,0,风险公告：哈药股份:哈药集团股份有限公司关于计提资产减值准备的公告；近期业绩公告：哈药股份:哈药集团股份有限公司2026年半年度报告摘要；近期业绩公告：哈药股份:哈药集团股份有限公司关于召开2026年半年度业绩说明会的公告；近期业绩公告：哈药股份:哈药集团股份有限公司2026年半年度报告；风险公告：哈药股份:哈药集团股份有限公司股票交易严重异常波动暨风险提示公告,32.0,False,False,回避,当前无优势,76.45,0,未知,79.45,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
601288,农业银行,自动发现,今日自动发现,6.92,1.91,6.82,6.95,6.81,6.79,272543.0,0.12,1.21,20260831161447,0.7857142857142848,-0.4316546762589968,1.6152716593245353,1.4662756598240456,,C,50.0,1.91,46.87,76.02,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：农业银行:农业银行2026年半年度报告；近期业绩公告：农业银行:农业银行2026年半年度报告摘要,8.0,False,False,回避,当前无优势,76.02,0,未知,79.02,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600105,永鼎股份,自动发现,今日自动发现,40.28,1.21,38.7,40.74,38.61,39.8,354736.0,6.09,0.71,20260831161453,0.7840375586854459,-1.129111438389796,4.3253043253043355,4.0826873385012785,,C,50.0,1.21,47.1,73.12,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：永鼎股份:永鼎股份2026年半年度报告；近期业绩公告：永鼎股份:永鼎股份2026年半年度报告摘要；近期业绩公告：永鼎股份:永鼎股份关于召开2026年半年度业绩暨现金分红说明会的公告,8.0,False,False,回避,当前无优势,73.12,0,未知,76.12,A,明显强于行业；价格接近日内强势区；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688205,德科立,自动发现,今日自动发现,184.77,4.86,182.89,196.0,181.54,176.2,340380.0,11.43,1.7,20260831161448,0.22337482710926806,-5.729591836734693,1.7792222099812793,1.0279402919787906,,C,50.0,4.86,55.06,71.69,0.0,23.0,冲高回落明显；距日内高点较远,False,0.0,0,,0.0,False,False,回避,当前无优势,71.69,0,未知,74.69,A,明显强于行业；量能较健康；开盘后仍有承接；市场总体风险较低,冲高回落,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600460,士兰微,自动发现,今日自动发现,34.16,-0.03,32.88,34.33,32.76,34.17,352076.0,6.33,0.61,20260831161452,0.8917197452229289,-0.49519370812700636,4.2735042735042805,3.8929440389294134,,C,50.0,-0.03,47.09,71.32,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：士兰微:杭州士兰微电子股份有限公司关于召开2026年半年度业绩说明会的公告；近期业绩公告：士兰微:杭州士兰微电子股份有限公司2026年半年度报告摘要；近期业绩公告：士兰微:杭州士兰微电子股份有限公司2026年半年度报告,8.0,False,False,回避,当前无优势,71.32,0,未知,74.32,A,价格接近日内强势区；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600206,有研新材,自动发现,今日自动发现,51.72,0.14,49.65,52.44,49.65,51.65,345959.0,7.98,0.74,20260831161437,0.7419354838709681,-1.3729977116704761,4.1691842900302145,4.1691842900302145,,C,50.0,0.14,55.08,71.14,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,71.14,0,未知,74.14,A,价格接近日内强势区；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688256,寒武纪,国产AI芯片,核心池,1112.18,6.26,1015.5,1115.0,1015.0,1046.63,1314362.0,1.94,1.02,20260831161448,0.9718000000000007,-0.25291479820627183,9.574384236453204,9.520433284096509,科创芯片ETF,S,87.72,4.56,68.24,100.0,0.0,18.0,超过追高阈值,False,0.0,0,,0.0,False,False,快吃肉候选,仅小仓1手；尾盘确认且不得急拉追入,100.0,10,发酵,97.0,B,所属ETF强；明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；基础质量得分较好,接近追高区；人工设置禁止追高,0.0,二级候选：等待回踩或尾盘确认,4
002396,星网锐捷,自动发现,历史动态池,40.36,10.0,35.9,40.36,35.5,36.69,525544.0,18.57,1.55,20260831161500,1.0,0.0,13.690140845070431,12.423398328690816,,C,50.0,10.0,55.44,100.0,0.0,45.0,接近涨停，追高风险；换手率偏高,False,0.0,0,,0.0,False,False,回避,当前无优势,100.0,0,未知,93.0,B,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,当日涨幅过大；爆雷指数偏高；人工设置禁止追高,0.0,二级候选：等待回踩或尾盘确认,4
300017,网宿科技,自动发现,历史动态池,16.36,6.86,15.01,16.61,14.9,15.31,393837.0,10.42,1.48,20260831161415,0.8538011695906432,-1.5051173991571298,9.798657718120808,8.9940039973351,,C,50.0,6.86,55.19,94.65,0.0,18.0,超过追高阈值,False,0.0,0,,0.0,False,False,回避,当前无优势,94.65,0,未知,87.65,B,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,接近追高区；人工设置禁止追高,0.0,二级候选：等待回踩或尾盘确认,4
301165,锐捷网络,自动发现,历史动态池,127.33,6.64,114.7,131.94,114.24,119.4,310463.0,2.28,1.39,20260831161445,0.7395480225988701,-3.494012429892379,11.458333333333325,11.011333914559707,,C,50.0,6.64,54.98,91.11,0.0,18.0,超过追高阈值,False,0.0,0,,0.0,False,False,回避,当前无优势,91.11,0,未知,84.11,B,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,接近追高区；人工设置禁止追高,0.0,二级候选：等待回踩或尾盘确认,4
601169,北京银行,自动发现,今日自动发现,5.35,5.11,5.2,5.38,5.19,5.09,314313.0,2.8,4.51,20260831161455,0.842105263157893,-0.5576208178438735,3.082851637764916,2.8846153846153744,,C,50.0,5.11,46.99,80.92,0.0,18.0,事件风险+8；量比偏高,False,0.0,0,近期业绩公告：北京银行:北京银行股份有限公司2026年半年度报告；近期业绩公告：北京银行:北京银行股份有限公司2026年半年度报告摘要；近期业绩公告：北京银行:北京银行股份有限公司关于召开2026年半年度业绩说明会的公告,8.0,False,False,回避,当前无优势,80.92,0,未知,73.92,B,明显强于行业；价格接近日内强势区；开盘后仍有承接；市场总体风险较低,接近追高区；量比过热；人工设置禁止追高,0.0,二级候选：等待回踩或尾盘确认,4
