code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open,etf_name,etf_grade,etf_score,relative_strength,quality_score,quick_profit_score,oversold_score,explosion_index,explosion_reason,held,cost,position_pnl,event_note,event_risk_value,event_hard_veto,event_unknown,signal,action,final_score,priority,life_stage,coach_score,candidate_grade,recommend_reasons,deduct_reasons,human_adjust,coach_action,coach_priority
601168,西部矿业,自动发现,今日自动发现,37.72,4.08,36.92,37.75,36.44,36.24,264111.0,2.99,0.77,20260727161457,0.9770992366412206,-0.07947019867550198,3.5126234906695863,2.1668472372697645,,C,50.0,4.08,54.84,87.92,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,87.92,0,未知,90.92,A,明显强于行业；价格接近日内强势区；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300058,蓝色光标,自动发现,今日自动发现,11.83,5.53,11.17,11.85,11.08,11.21,269064.0,6.68,0.92,20260727161433,0.9740259740259746,-0.16877637130801038,6.768953068592065,5.908683974932849,,C,50.0,5.53,54.86,97.03,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,97.03,0,未知,90.03,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,接近追高区；人工设置禁止追高,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
603083,剑桥科技,自动发现,今日自动发现,173.78,4.18,166.8,173.97,164.94,166.8,310923.0,6.66,0.72,20260727161448,0.9789590254706536,-0.10921423233890559,5.359524675639626,4.184652278177459,,C,50.0,4.18,54.99,86.44,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,86.44,0,未知,89.44,A,明显强于行业；价格接近日内强势区；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300476,胜宏科技,自动发现,今日自动发现,238.66,3.76,228.51,238.66,227.1,230.01,505608.0,2.5,0.6,20260727161436,1.0,0.0,5.090268604139148,4.441818738786041,,C,50.0,3.76,55.41,86.09,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,86.09,0,未知,89.09,A,明显强于行业；价格接近日内强势区；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
000338,潍柴动力,自动发现,今日自动发现,28.45,3.01,27.73,28.45,27.41,27.62,228081.0,1.64,0.77,20260727161409,1.0,0.0,3.7942356804085975,2.596465921384783,,C,50.0,3.01,54.72,85.93,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,85.93,0,未知,88.93,A,明显强于行业；价格接近日内强势区；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688200,华峰测控,自动发现,今日自动发现,385.58,4.78,368.0,396.66,351.74,368.0,253251.0,3.33,0.89,20260727161456,0.753339269813,-2.7933242575505557,9.62074259396144,4.777173913043464,,C,50.0,4.78,54.81,85.86,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,85.86,0,未知,88.86,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688630,芯碁微装,自动发现,今日自动发现,420.9,2.96,404.8,424.99,390.0,408.8,264733.0,4.95,0.82,20260727161433,0.8831094598456694,-0.9623755853078952,7.923076923076922,3.9772727272727293,,C,50.0,2.96,54.85,85.68,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,85.68,0,未知,88.68,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600522,中天科技,自动发现,今日自动发现,32.66,4.05,31.39,32.75,30.92,31.39,546694.0,5.01,0.62,20260727161456,0.9508196721311456,-0.27480916030535596,5.62742561448899,4.0458744823191894,,C,50.0,4.05,55.48,85.5,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,85.5,0,未知,88.5,A,明显强于行业；价格接近日内强势区；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600378,昊华科技,自动发现,今日自动发现,45.95,5.15,43.7,45.95,42.68,43.7,274455.0,5.72,1.11,20260727161458,1.0,0.0,7.661668228678553,5.148741418764291,,C,50.0,5.15,54.88,95.39,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,95.39,0,未知,88.39,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,接近追高区；人工设置禁止追高,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600105,永鼎股份,自动发现,今日自动发现,35.2,4.86,34.19,35.47,32.83,33.57,320554.0,6.4,0.72,20260727161449,0.8977272727272743,-0.7612066535099937,7.2190070057874145,2.954080140391935,,C,50.0,4.86,55.01,85.2,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,85.2,0,未知,88.2,A,明显强于行业；价格接近日内强势区；开盘后仍有承接；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600498,烽火通信,自动发现,今日自动发现,37.83,4.04,36.36,37.96,35.9,36.36,216557.0,4.58,0.63,20260727161436,0.936893203883494,-0.3424657534246589,5.37604456824512,4.042904290429039,,C,50.0,4.04,54.67,85.06,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,85.06,0,未知,88.06,A,明显强于行业；价格接近日内强势区；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002436,兴森科技,自动发现,今日自动发现,35.7,5.62,33.8,36.17,32.76,33.8,450580.0,8.52,0.81,20260727161442,0.86217008797654,-1.299419408349456,8.974358974358987,5.621301775147947,,C,50.0,5.62,55.31,95.02,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,95.02,0,未知,88.02,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,接近追高区；人工设置禁止追高,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600988,赤峰黄金,自动发现,今日自动发现,38.14,4.52,37.8,38.56,36.03,36.49,278438.0,4.51,0.85,20260727161431,0.8339920948616595,-1.0892116182572686,5.856230918678884,0.8994708994709111,,C,50.0,4.52,54.89,84.89,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,84.89,0,未知,87.89,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688019,安集科技,自动发现,今日自动发现,264.9,3.28,256.44,269.1,245.78,256.49,248033.0,4.21,0.89,20260727161446,0.8198970840480256,-1.5607580824972267,7.779314834404749,3.299017313991559,,C,50.0,3.28,54.79,84.52,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,84.52,0,未知,87.52,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002028,思源电气,自动发现,今日自动发现,168.3,3.45,162.68,170.5,160.99,162.68,234971.0,2.3,1.03,20260727161406,0.768664563617246,-1.2903225806451535,4.540654699049629,3.454634865994599,,C,50.0,3.45,54.74,84.29,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,84.29,0,未知,87.29,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300308,中际旭创,光模块/CPO,核心池,1076.94,2.91,1021.02,1080.0,1003.33,1046.51,2670879.0,2.31,0.71,20260727161442,0.9600886917960095,-0.28333333333332433,7.33656922448247,5.476876065111358,通信ETF,S,85.48,-0.34,68.85,90.26,0.0,0.0,,False,0.0,0,,0.0,False,False,快吃肉候选,仅小仓1手；尾盘确认且不得急拉追入,90.26,10,高潮,87.26,A,所属ETF强；价格接近日内强势区；开盘后仍有承接；当日未明显追高；基础质量得分较好；市场总体风险较低,板块可能处于高潮,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688126,沪硅产业,自动发现,今日自动发现,26.7,3.41,25.38,26.97,24.53,25.82,241927.0,3.26,0.72,20260727161449,0.889344262295082,-1.0011123470522798,8.846310640032605,5.200945626477549,,C,50.0,3.41,54.77,84.11,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,84.11,0,未知,87.11,A,明显强于行业；价格接近日内强势区；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002709,天赐材料,自动发现,今日自动发现,38.29,3.96,37.45,38.68,37.03,36.83,298267.0,5.22,0.92,20260727161406,0.7636363636363631,-1.0082730093071368,3.402646502835527,2.24299065420559,,C,50.0,3.96,54.95,83.98,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,83.98,0,未知,86.98,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
000988,华工科技,自动发现,今日自动发现,111.76,3.3,107.52,111.85,105.86,108.19,427061.0,3.87,0.58,20260727161424,0.9849749582637748,-0.08046490835940112,5.573398828641607,3.9434523809523947,,C,50.0,3.3,55.26,83.84,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,83.84,0,未知,86.84,A,明显强于行业；价格接近日内强势区；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300857,协创数据,自动发现,今日自动发现,242.99,5.46,226.0,243.0,220.0,230.4,541152.0,4.83,0.74,20260727161439,0.9995652173913048,-0.004115226337442213,10.450000000000003,7.517699115044252,,C,50.0,5.46,47.47,93.43,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：协创数据:2026年半年度业绩预告,8.0,False,False,回避,当前无优势,93.43,0,未知,86.43,A,明显强于行业；价格接近日内强势区；开盘后仍有承接；市场总体风险较低,接近追高区；人工设置禁止追高,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
000725,京东方Ａ,自动发现,今日自动发现,5.97,3.11,5.76,5.97,5.61,5.79,951099.0,4.6,0.71,20260727161424,1.0,0.0,6.417112299465222,3.645833333333326,,C,50.0,3.11,55.96,83.31,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,83.31,0,未知,86.31,A,明显强于行业；价格接近日内强势区；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002428,云南锗业,自动发现,今日自动发现,79.04,1.23,75.36,79.61,70.89,78.08,515233.0,10.41,1.02,20260727161418,0.9346330275229365,-0.7159904534606132,11.496685004937234,4.883227176220806,,C,50.0,1.23,55.42,83.18,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,83.18,0,未知,86.18,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300502,新易盛,光模块/CPO,核心池,491.0,3.15,466.14,492.41,459.5,476.02,1712885.0,2.85,0.63,20260727161427,0.9571558796718316,-0.2863467435673561,6.855277475516863,5.333161711073919,通信ETF,S,85.48,-0.1,60.47,88.99,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：新易盛:2026年半年度业绩预告,8.0,False,False,快吃肉候选,仅小仓1手；尾盘确认且不得急拉追入,88.99,10,高潮,85.99,A,所属ETF强；价格接近日内强势区；开盘后仍有承接；当日未明显追高；市场总体风险较低,板块可能处于高潮,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300757,罗博特科,自动发现,今日自动发现,427.12,3.68,413.28,429.0,406.0,411.96,204952.0,3.02,0.63,20260727161433,0.9182608695652176,-0.4382284382284385,5.201970443349757,3.3488192024777375,,C,50.0,3.68,54.62,82.77,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,82.77,0,未知,85.77,A,明显强于行业；价格接近日内强势区；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600487,亨通光电,自动发现,今日自动发现,55.55,5.95,52.87,55.83,51.32,52.43,841956.0,6.36,0.67,20260727161456,0.9379157427937913,-0.5015224789539641,8.242400623538582,5.0690372612067325,,C,50.0,5.95,55.85,92.0,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,92.0,0,未知,85.0,A,明显强于行业；价格接近日内强势区；开盘后仍有承接；市场总体风险较低,接近追高区；人工设置禁止追高,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688037,芯源微,自动发现,今日自动发现,349.3,2.13,336.7,355.0,323.07,342.0,201186.0,2.93,0.75,20260727161449,0.821484497337927,-1.605633802816897,8.118983502027422,3.7422037422037535,,C,50.0,2.13,54.61,81.94,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,81.94,0,未知,84.94,A,明显强于行业；价格接近日内强势区；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600549,厦门钨业,自动发现,今日自动发现,50.2,3.74,49.11,50.33,47.75,48.39,221564.0,2.9,0.73,20260727161433,0.9496124031007769,-0.25829525134113407,5.13089005235603,2.2195072286703477,,C,50.0,3.74,54.69,81.94,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,81.94,0,未知,84.94,A,明显强于行业；价格接近日内强势区；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002156,通富微电,自动发现,今日自动发现,76.67,0.04,72.88,76.7,71.0,76.64,1727723.0,15.3,1.03,20260727161421,0.9947368421052629,-0.039113428943937656,7.985915492957751,5.200329308452267,,C,50.0,0.04,56.47,81.59,0.0,10.0,换手率偏高,False,0.0,0,,0.0,False,False,回避,当前无优势,81.59,0,未知,84.59,A,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300390,天华新能,自动发现,今日自动发现,58.66,3.46,57.9,59.38,56.17,56.7,239509.0,6.14,0.83,20260727161424,0.7757009345794375,-1.2125294712024393,4.432971337012637,1.3126079447322914,,C,50.0,3.46,54.76,81.49,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,81.49,0,未知,84.49,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688498,源杰科技,自动发现,今日自动发现,1473.01,5.97,1383.74,1490.0,1355.3,1390.0,699808.0,3.96,0.68,20260727161452,0.8738678544914625,-1.140268456375837,8.685161956762343,6.451356468700764,,C,50.0,5.97,47.69,91.21,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：源杰科技:陕西源杰半导体科技股份有限公司2026年半年度业绩预告的自愿性披露公告,8.0,False,False,回避,当前无优势,91.21,0,未知,84.21,A,明显强于行业；价格接近日内强势区；开盘后仍有承接；市场总体风险较低,接近追高区；人工设置禁止追高,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
000811,冰轮环境,自动发现,今日自动发现,43.43,0.42,41.66,43.44,39.48,43.25,258189.0,6.31,1.07,20260727161500,0.997474747474748,-0.023020257826877888,10.005065856129702,4.248679788766219,,C,50.0,0.42,54.82,81.04,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,81.04,0,未知,84.04,A,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
603629,利通电子,自动发现,今日自动发现,115.06,5.94,105.0,118.0,100.19,108.61,469413.0,12.16,1.09,20260727161445,0.8349241998877037,-2.491525423728813,14.841800578900099,9.580952380952379,,C,50.0,5.94,23.34,90.82,0.0,32.0,事件风险+32,False,0.0,0,风险公告：利通电子:利通电子控股股东、实际控制人关于公司股票交易异常波动问询函的回复,32.0,False,False,回避,当前无优势,90.82,0,未知,83.82,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,接近追高区；人工设置禁止追高,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600460,士兰微,自动发现,今日自动发现,32.33,2.41,31.3,32.33,30.62,31.57,216736.0,4.11,0.62,20260727161448,1.0,0.0,5.584585238406259,3.2907348242811496,,C,50.0,2.41,54.67,80.63,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,80.63,0,未知,83.63,A,明显强于行业；价格接近日内强势区；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300475,香农芯创,自动发现,今日自动发现,165.84,2.63,161.59,166.2,154.49,161.59,439527.0,6.07,0.69,20260727161430,0.9692570452604623,-0.21660649819493782,7.346753835199693,2.6301132495822666,,C,50.0,2.63,55.29,79.91,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,79.91,0,未知,82.91,A,明显强于行业；价格接近日内强势区；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300223,北京君正,自动发现,今日自动发现,145.66,1.4,143.5,146.0,135.3,143.65,538708.0,9.02,0.82,20260727161403,0.9682242990654202,-0.23287671232876672,7.657058388765692,1.5052264808362414,,C,50.0,1.4,55.46,79.58,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,79.58,0,未知,82.58,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688525,佰维存储,自动发现,今日自动发现,241.13,2.01,231.01,241.74,220.5,236.38,671475.0,6.11,0.69,20260727161438,0.9712806026365343,-0.2523372218085629,9.35600907029479,4.380762737543842,,C,50.0,2.01,47.65,79.12,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：佰维存储:2026年半年度业绩预告的自愿性披露公告,8.0,False,False,回避,当前无优势,79.12,0,未知,82.12,A,明显强于行业；价格接近日内强势区；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688120,华海清科,自动发现,今日自动发现,271.5,2.88,261.28,278.88,252.5,263.9,398606.0,3.02,0.8,20260727161435,0.7202426080363913,-2.646299483648884,7.524752475247531,3.9115125535823747,,C,50.0,2.88,55.2,78.92,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,78.92,0,未知,81.92,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300394,天孚通信,光模块/CPO,核心池,209.19,2.84,201.76,210.32,200.1,203.41,531544.0,2.37,0.61,20260727161427,0.8894324853228968,-0.5372765310003746,4.5427286356821694,3.6825931800158695,通信ETF,S,85.48,-0.41,59.45,84.47,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：天孚通信:2026年半年度业绩预告,8.0,False,False,快吃肉候选,仅小仓1手；尾盘确认且不得急拉追入,84.47,10,高潮,81.47,A,所属ETF强；价格接近日内强势区；开盘后仍有承接；当日未明显追高；市场总体风险较低,板块可能处于高潮,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002008,大族激光,自动发现,今日自动发现,103.32,1.53,101.77,103.77,98.0,101.76,419175.0,4.34,0.84,20260727161448,0.9220103986135176,-0.43365134431917474,5.428571428571427,1.523042153876375,,C,50.0,1.53,47.24,77.51,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：大族激光:2026年半年度业绩快报,8.0,False,False,回避,当前无优势,77.51,0,未知,80.51,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002466,天齐锂业,自动发现,今日自动发现,45.21,3.03,44.65,45.4,43.9,43.88,197066.0,2.98,0.62,20260727161436,0.8733333333333348,-0.4185022026431673,2.984054669703884,1.2541993281075081,,C,50.0,3.03,54.59,77.3,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,77.3,0,未知,80.3,A,明显强于行业；价格接近日内强势区；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
