code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open,etf_name,etf_grade,etf_score,relative_strength,quality_score,quick_profit_score,oversold_score,explosion_index,explosion_reason,held,cost,position_pnl,event_note,event_risk_value,event_hard_veto,event_unknown,signal,action,final_score,priority,life_stage,coach_score,candidate_grade,recommend_reasons,deduct_reasons,human_adjust,coach_action,coach_priority
000960,锡业股份,自动发现,今日自动发现,40.6,3.44,39.23,40.7,38.42,39.25,265310.0,4.07,1.13,20260807141342,0.9561403508771924,-0.24570024570025328,5.674128058302963,3.492225337751731,,C,50.0,3.44,54.85,87.62,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,87.62,0,未知,90.62,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600460,士兰微,自动发现,今日自动发现,32.35,3.82,31.1,32.62,30.9,31.16,297080.0,5.59,1.14,20260807141339,0.8430232558139557,-0.8277130594727011,4.692556634304212,4.019292604501601,,C,50.0,3.82,54.95,87.44,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,87.44,0,未知,90.44,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300058,蓝色光标,自动发现,今日自动发现,15.78,2.87,15.08,15.96,14.63,15.34,891561.0,16.74,1.03,20260807141339,0.8646616541353372,-1.1278195488721887,7.8605604921394345,4.641909814323597,,C,50.0,2.87,55.9,86.24,0.0,10.0,换手率偏高,False,0.0,0,,0.0,False,False,回避,当前无优势,86.24,0,未知,89.24,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002837,英维克,自动发现,今日自动发现,55.31,4.5,53.88,56.0,53.0,52.93,242675.0,3.91,1.17,20260807141339,0.7700000000000008,-1.2321428571428483,4.358490566037743,2.6540460282108436,,C,50.0,4.5,54.77,86.12,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,86.12,0,未知,89.12,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688702,盛科通信,自动发现,今日自动发现,402.09,3.09,385.0,408.99,372.01,390.02,467682.0,5.97,1.34,20260807141338,0.813412655489453,-1.6870828137607319,8.085804145049869,4.438961038961042,,C,50.0,3.09,55.34,85.56,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,85.56,0,未知,88.56,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
301308,江波龙,自动发现,今日自动发现,382.63,4.45,364.0,390.0,361.63,366.33,813410.0,7.6,1.19,20260807141339,0.7402185407120196,-1.8897435897435866,5.807040345104109,5.118131868131859,,C,50.0,4.45,55.82,85.39,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,85.39,0,未知,88.39,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600549,厦门钨业,自动发现,今日自动发现,58.5,1.79,55.99,58.5,54.6,57.47,596752.0,6.79,1.53,20260807141339,1.0,0.0,7.14285714285714,4.482943382746907,,C,50.0,1.79,55.55,85.34,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,85.34,0,未知,88.34,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688120,华海清科,自动发现,今日自动发现,258.55,5.7,244.57,261.5,240.8,244.6,327676.0,2.61,0.83,20260807141341,0.8574879227053145,-1.128107074569784,7.37126245847175,5.716154884082281,,C,50.0,5.7,55.03,95.24,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,95.24,0,未知,88.24,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,接近追高区；人工设置禁止追高,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688048,长光华芯,自动发现,今日自动发现,281.01,4.93,266.19,290.68,266.19,267.8,406715.0,8.2,1.08,20260807141340,0.6051449571253568,-3.326682262281555,5.567451820128477,5.567451820128477,,C,50.0,4.93,55.22,84.85,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,84.85,0,未知,87.85,A,明显强于行业；量能较健康；开盘后仍有承接；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300136,信维通信,自动发现,今日自动发现,67.91,3.87,66.3,68.57,65.23,65.38,455821.0,8.23,1.28,20260807141339,0.8023952095808387,-0.9625200525010924,4.108539015790269,2.428355957767714,,C,50.0,3.87,55.32,84.74,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,84.74,0,未知,87.74,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
601899,紫金矿业,有色金属,核心池,35.25,2.17,34.09,35.34,34.06,34.5,818901.0,1.14,0.94,20260807141338,0.9296874999999974,-0.2546689303905003,3.4938344098649265,3.4027574068641764,有色金属ETF,S,91.79,-1.33,67.83,90.67,0.0,0.0,,False,0.0,0,,0.0,False,False,快吃肉候选,仅小仓1手；尾盘确认且不得急拉追入,90.67,10,高潮,87.67,A,所属ETF强；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；基础质量得分较好,弱于行业；板块可能处于高潮,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688521,芯原股份,自动发现,今日自动发现,228.75,5.33,215.23,231.97,214.01,217.17,388087.0,3.31,1.06,20260807141340,0.8207126948775058,-1.388110531534248,6.887528620157934,6.2816521860335595,,C,50.0,5.33,55.18,94.38,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,94.38,0,未知,87.38,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,接近追高区；人工设置禁止追高,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688008,澜起科技,自动发现,今日自动发现,214.72,3.05,207.05,217.47,205.0,208.36,955238.0,3.9,1.03,20260807141340,0.7794707297514033,-1.264542235710675,4.7414634146341506,3.704419222410049,,C,50.0,3.05,55.96,83.97,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,83.97,0,未知,86.97,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600330,天通股份,自动发现,今日自动发现,22.81,5.36,21.65,23.08,21.09,21.65,351673.0,12.96,1.75,20260807141339,0.8643216080402011,-1.1698440207972283,8.155523944997633,5.357967667436481,,C,50.0,5.36,55.09,93.93,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,93.93,0,未知,86.93,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,接近追高区；人工设置禁止追高,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600498,烽火通信,自动发现,今日自动发现,39.07,3.39,37.88,39.58,37.38,37.79,356602.0,7.23,1.42,20260807141339,0.7681818181818186,-1.2885295603840219,4.521134296415186,3.1414994720168954,,C,50.0,3.39,55.1,83.76,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,83.76,0,未知,86.76,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300346,南大光电,自动发现,今日自动发现,57.96,3.69,56.66,58.78,55.21,55.9,380374.0,10.14,1.36,20260807141339,0.7703081232492996,-1.3950323239196982,4.980981706212639,2.2943875750088383,,C,50.0,3.69,55.16,83.47,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,83.47,0,未知,86.47,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002409,雅克科技,自动发现,今日自动发现,148.95,2.72,145.01,150.95,142.51,145.01,398907.0,8.47,0.8,20260807141339,0.7630331753554501,-1.3249420337860252,4.518981124131649,2.7170539962761087,,C,50.0,2.72,55.2,81.25,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,81.25,0,未知,84.25,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
000021,深科技,自动发现,今日自动发现,40.78,2.18,39.39,41.29,39.07,39.91,530734.0,8.33,1.09,20260807141339,0.7702702702702711,-1.2351658997335924,4.37675966214488,3.5288144199035365,,C,50.0,2.18,55.45,81.06,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,81.06,0,未知,84.06,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688981,中芯国际,晶圆制造,核心池,126.91,2.22,123.36,128.0,123.13,124.15,614612.0,2.44,0.93,20260807141340,0.7761806981519502,-0.8515625000000027,3.0699260943718,2.8777561608300806,半导体ETF,S,85.72,-0.65,67.58,87.03,0.0,0.0,,False,0.0,0,,0.0,False,False,快吃肉候选,仅小仓1手；尾盘确认且不得急拉追入,87.03,10,高潮,84.03,A,所属ETF强；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；基础质量得分较好,板块可能处于高潮,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002384,东山精密,自动发现,今日自动发现,196.7,4.81,190.0,202.18,190.0,187.68,1624194.0,5.95,1.0,20260807141339,0.5500821018062385,-2.71045602928085,3.5263157894736885,3.5263157894736885,,C,50.0,4.81,56.42,80.98,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,80.98,0,未知,83.98,A,明显强于行业；量能较健康；开盘后仍有承接；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600988,赤峰黄金,自动发现,今日自动发现,41.93,1.53,41.02,42.0,40.2,41.3,275235.0,4.02,1.12,20260807141341,0.9611111111111109,-0.16666666666667052,4.303482587064678,2.2184300341296925,,C,50.0,1.53,54.88,80.68,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,80.68,0,未知,83.68,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002484,江海股份,自动发现,今日自动发现,67.51,3.72,64.77,69.34,64.04,65.09,346179.0,6.27,1.29,20260807141339,0.6547169811320757,-2.639169310643208,5.418488444722036,4.230353558746347,,C,50.0,3.72,55.08,80.51,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,80.51,0,未知,83.51,A,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
000988,华工科技,自动发现,今日自动发现,106.66,3.54,105.0,108.56,102.85,103.01,772349.0,7.21,1.32,20260807141339,0.6672504378283708,-1.7501842299189385,3.7044239183276595,1.5809523809523718,,C,50.0,3.54,55.78,80.39,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,80.39,0,未知,83.39,A,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600111,北方稀土,自动发现,今日自动发现,44.09,5.2,41.2,45.1,41.18,41.91,540445.0,3.42,2.2,20260807141339,0.7423469387755108,-2.2394678492239417,7.066537153958241,7.014563106796112,,C,50.0,5.2,55.47,90.04,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,90.04,0,未知,83.04,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,接近追高区；人工设置禁止追高,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300620,光库科技,自动发现,今日自动发现,288.48,4.65,281.97,297.07,276.51,275.67,492612.0,6.92,1.24,20260807141339,0.5821984435797678,-2.891574376409589,4.328957361397423,2.308756250664956,,C,50.0,4.65,55.39,79.21,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,79.21,0,未知,82.21,A,明显强于行业；量能较健康；开盘后仍有承接；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300418,昆仑万维,自动发现,今日自动发现,44.81,2.07,43.73,45.52,42.46,43.9,379143.0,7.32,1.02,20260807141339,0.7679738562091503,-1.559753954305798,5.5346208195949265,2.4697004344843565,,C,50.0,2.07,55.16,79.2,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,79.2,0,未知,82.2,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
603993,洛阳钼业,自动发现,今日自动发现,20.84,2.31,20.55,20.99,20.21,20.37,463575.0,1.28,1.08,20260807141340,0.8076923076923089,-0.7146260123868431,3.117268678871832,1.4111922141119226,,C,50.0,2.31,55.33,79.13,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,79.13,0,未知,82.13,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
301171,易点天下,自动发现,今日自动发现,38.87,1.17,37.69,39.36,36.08,38.42,425048.0,22.4,1.31,20260807141339,0.8506097560975604,-1.244918699186992,7.7328159645232875,3.130803926771031,,C,50.0,1.17,55.26,79.09,0.0,10.0,换手率偏高,False,0.0,0,,0.0,False,False,回避,当前无优势,79.09,0,未知,82.09,A,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600487,亨通光电,自动发现,今日自动发现,59.18,5.4,56.1,60.29,55.8,56.15,1390576.0,9.7,1.19,20260807141341,0.7527839643652564,-1.8411013435063794,6.057347670250901,5.490196078431375,,C,50.0,5.4,56.29,88.84,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,88.84,0,未知,81.84,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,接近追高区；人工设置禁止追高,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688017,绿的谐波,自动发现,今日自动发现,344.56,2.54,340.47,348.98,329.78,336.04,336513.0,5.39,0.89,20260807141338,0.7697916666666664,-1.2665482262593897,4.481775729274062,1.2012805827238848,,C,50.0,2.54,55.05,78.75,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,78.75,0,未知,81.75,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300223,北京君正,自动发现,今日自动发现,143.54,4.77,136.98,146.21,136.01,137.0,609729.0,10.2,1.06,20260807141339,0.738235294117646,-1.8261404828671224,5.536357620763188,4.789020294933577,,C,50.0,4.77,20.57,78.73,0.0,35.0,事件风险+35,False,0.0,0,减持风险：北京君正:股东减持股份实施情况公告,35.0,False,False,回避,当前无优势,78.73,0,未知,81.73,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002185,华天科技,自动发现,今日自动发现,17.86,3.48,17.27,18.05,17.12,17.26,655411.0,11.15,1.21,20260807141339,0.7956989247311813,-1.0526315789473717,4.322429906542036,3.4163288940358916,,C,50.0,3.48,23.63,78.57,0.0,32.0,事件风险+32,False,0.0,0,风险公告：5中联资产评估咨询(上海)有限公司关于深圳证券交易所《天水华天科技股份有限公司发行股份及支付现金购买资产并募集配套资金申请的审核问询函》回复之专项核查意见；风险公告：2华泰联合证券有限责任公司关于深圳证券交易所《天水华天科技股份有限公司发行股份及支付现金购买资产并募集配套资金申请的审核问询函》回复之专项核查意见(修订稿)；风险公告：3大信会计师事务所(特殊普通合伙)关于深圳证券交易所《天水华天科技股份有限公司发行股份及支付现金购买资产并募集配套资金申请的审核问询函》,32.0,False,False,回避,当前无优势,78.57,0,未知,81.57,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300570,太辰光,自动发现,今日自动发现,142.24,3.16,137.22,146.0,134.5,137.88,315127.0,11.68,1.03,20260807141339,0.6730434782608704,-2.5753424657534163,5.754646840148703,3.658358839819287,,C,50.0,3.16,55.0,78.47,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,78.47,0,未知,81.47,A,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600118,中国卫星,自动发现,今日自动发现,66.52,1.82,65.85,66.76,64.69,65.33,229495.0,2.95,1.08,20260807141340,0.8840579710144888,-0.35949670461356,2.828876178698403,1.0174639331814728,,C,50.0,1.82,54.72,78.44,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,78.44,0,未知,81.44,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002407,多氟多,自动发现,今日自动发现,37.35,3.49,36.2,38.6,35.2,36.09,931308.0,23.66,1.93,20260807141339,0.6323529411764705,-3.2383419689119175,6.107954545454541,3.176795580110503,,C,50.0,3.49,55.94,78.2,0.0,10.0,换手率偏高,False,0.0,0,,0.0,False,False,回避,当前无优势,78.2,0,未知,81.2,A,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300014,亿纬锂能,自动发现,今日自动发现,54.91,1.44,53.97,55.18,53.11,54.13,213066.0,1.86,1.19,20260807141339,0.8695652173913029,-0.489307720188481,3.3891922425155263,1.7417083564943425,,C,50.0,1.44,54.66,78.13,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,78.13,0,未知,81.13,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
000100,TCL科技,自动发现,今日自动发现,4.87,1.04,4.79,4.88,4.77,4.82,227929.0,2.34,1.02,20260807141342,0.9090909090909113,-0.2049180327868827,2.096436058700224,1.6701461377870652,,C,50.0,1.04,54.72,77.63,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,77.63,0,未知,80.63,A,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600396,华电辽能,自动发现,今日自动发现,17.56,1.21,17.31,17.68,16.75,17.35,295150.0,11.58,0.8,20260807141338,0.8709677419354828,-0.6787330316742168,4.835820895522391,1.444251877527436,,C,50.0,1.21,54.94,77.17,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,77.17,0,未知,80.17,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600667,太极实业,自动发现,今日自动发现,19.58,2.14,18.9,19.98,18.45,19.17,654740.0,16.14,1.03,20260807141340,0.7385620915032668,-2.0020020020020124,6.124661246612462,3.5978835978836,,C,50.0,2.14,55.63,76.85,0.0,10.0,换手率偏高,False,0.0,0,,0.0,False,False,回避,当前无优势,76.85,0,未知,79.85,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002466,天齐锂业,自动发现,今日自动发现,47.92,1.57,47.69,48.15,46.53,47.18,210673.0,3.0,1.25,20260807141339,0.8580246913580264,-0.47767393561785054,2.9873200085966056,0.4822814007129361,,C,50.0,1.57,54.65,76.55,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,76.55,0,未知,79.55,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
