code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open,etf_name,etf_grade,etf_score,relative_strength,quality_score,quick_profit_score,oversold_score,explosion_index,explosion_reason,held,cost,position_pnl,event_note,event_risk_value,event_hard_veto,event_unknown,signal,action,final_score,priority,life_stage,coach_score,candidate_grade,recommend_reasons,deduct_reasons,human_adjust,coach_action,coach_priority
688072,拓荆科技,自动发现,今日自动发现,720.06,3.76,706.0,729.88,692.01,694.0,462635.0,2.28,1.18,20260918161449,0.7406918405069963,-1.3454266454759778,4.053409632808758,1.9915014164305855,,C,50.0,3.76,55.33,82.76,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,82.76,0,未知,85.76,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688525,XD佰维存,自动发现,今日自动发现,216.88,4.13,215.0,218.6,211.23,208.27,407669.0,3.96,1.36,20260918161448,0.7666214382632296,-0.7868252516010976,2.6748094494153385,0.8744186046511615,,C,50.0,4.13,55.22,82.67,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,82.67,0,未知,85.67,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002475,立讯精密,自动发现,今日自动发现,54.1,3.78,52.99,54.7,52.56,52.13,671311.0,1.71,1.44,20260918161457,0.7196261682242985,-1.0968921389396757,2.9299847792998435,2.09473485563314,,C,50.0,3.78,55.65,82.65,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,82.65,0,未知,85.65,A,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002837,英维克,自动发现,今日自动发现,63.28,2.48,62.53,63.31,60.93,61.75,259884.0,3.67,1.27,20260918161418,0.9873949579831928,-0.04738587900805502,3.856884949942563,1.1994242763473606,,C,50.0,2.48,54.83,82.35,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,82.35,0,未知,85.35,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
000977,浪潮信息,自动发现,今日自动发现,71.88,2.97,71.0,72.19,69.93,69.81,486412.0,4.65,1.19,20260918161448,0.8628318584070781,-0.4294223576672751,2.788502788502778,1.2394366197183038,,C,50.0,2.97,55.37,81.68,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,81.68,0,未知,84.68,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688347,华虹宏力,自动发现,今日自动发现,234.0,5.93,225.21,237.62,223.25,220.9,564273.0,5.99,1.72,20260918161442,0.7480862908837854,-1.52344078781248,4.815229563269874,3.903023844411879,,C,50.0,5.93,55.5,91.55,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,91.55,0,未知,84.55,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,接近追高区；人工设置禁止追高,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300058,蓝色光标,自动发现,今日自动发现,13.15,2.1,13.0,13.15,12.88,12.88,226901.0,5.0,1.18,20260918161418,1.0,0.0,2.0962732919254545,1.1538461538461497,,C,50.0,2.1,54.71,81.43,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,81.43,0,未知,84.43,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002241,歌尔股份,自动发现,今日自动发现,23.33,4.71,22.69,23.6,22.65,22.28,304710.0,4.16,2.68,20260918161451,0.7157894736842081,-1.144067796610182,3.0022075055187614,2.8206258263552053,,C,50.0,4.71,54.97,81.42,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,81.42,0,未知,84.42,A,明显强于行业；开盘后仍有承接；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
000100,TCL科技,自动发现,今日自动发现,4.99,3.31,4.89,5.02,4.85,4.83,354834.0,3.57,1.96,20260918161403,0.8235294117647096,-0.5976095617529764,2.886597938144342,2.0449897750511425,,C,50.0,3.31,47.1,81.39,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：TCL科技:2026年半年度报告(英文版)；近期业绩公告：TCL科技:2026年半年度报告摘要(英文版),8.0,False,False,回避,当前无优势,81.39,0,未知,84.39,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
301396,宏景科技,自动发现,今日自动发现,179.72,2.76,178.0,181.0,169.07,174.9,291752.0,11.76,1.86,20260918161415,0.892707460184409,-0.7071823204419903,6.299166025906433,0.966292134831459,,C,50.0,2.76,54.93,81.16,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,81.16,0,未知,84.16,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688008,澜起科技,自动发现,今日自动发现,202.53,4.22,199.97,205.5,198.0,194.33,807352.0,3.49,1.47,20260918161432,0.6040000000000002,-1.4452554744525559,2.2878787878787943,1.2801920288043167,,C,50.0,4.22,55.81,80.75,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,80.75,0,未知,83.75,A,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300502,新易盛,光模块/CPO,核心池,445.0,4.87,435.01,453.78,426.51,424.34,1851104.0,3.35,1.22,20260918161418,0.6780344701136788,-1.9348583013795162,4.335185575953671,2.2964989310590544,通信ETF,S,83.63,2.25,60.53,86.71,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：新易盛:关于参加举办四川辖区2026年投资者网上集体接待日及半年度报告业绩说明会的公告,8.0,False,False,快吃肉候选,仅小仓1手；尾盘确认且不得急拉追入,86.71,10,高潮,83.71,A,所属ETF强；明显强于行业；量能较健康；开盘后仍有承接；市场总体风险较低,板块可能处于高潮,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002409,雅克科技,自动发现,今日自动发现,138.83,3.07,137.8,140.0,134.35,134.69,306459.0,6.98,1.35,20260918161457,0.7929203539823033,-0.835714285714273,3.334573874209168,0.7474600870827297,,C,50.0,3.07,54.97,79.98,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,79.98,0,未知,82.98,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
603019,中科曙光,自动发现,今日自动发现,84.3,1.96,83.49,84.38,83.01,82.68,238987.0,1.95,1.58,20260918161458,0.9416058394160592,-0.09480919649206276,1.5540296349837224,0.9701760689903027,,C,50.0,1.96,54.76,79.78,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,79.78,0,未知,82.78,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002371,北方华创,半导体设备,核心池,686.51,3.16,674.0,694.4,665.29,665.5,663076.0,1.34,1.4,20260918161451,0.7289591205771219,-1.1362327188940036,3.1895864961144715,1.856083086053406,半导体ETF,S,89.73,-0.84,67.64,85.64,0.0,0.0,,False,0.0,0,,0.0,False,False,快吃肉候选,仅小仓1手；尾盘确认且不得急拉追入,85.64,10,高潮,82.64,A,所属ETF强；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；基础质量得分较好,板块可能处于高潮,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
000636,风华高科,自动发现,今日自动发现,58.2,2.74,57.98,58.84,55.48,56.65,747363.0,11.37,0.79,20260918161457,0.8095238095238098,-1.0876954452753274,4.902667627974067,0.37944118661608073,,C,50.0,2.74,55.75,79.01,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,79.01,0,未知,82.01,A,明显强于行业；价格接近日内强势区；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
301511,德福科技,自动发现,今日自动发现,110.5,3.35,111.02,111.98,105.3,106.92,351563.0,8.1,0.95,20260918161409,0.7784431137724547,-1.3216645829612461,4.938271604938271,-0.4683840749414525,,C,50.0,3.35,55.09,78.85,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,78.85,0,未知,81.85,A,明显强于行业；价格接近日内强势区；量能较健康；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002008,大族激光,自动发现,今日自动发现,99.6,5.05,97.03,100.89,93.6,94.81,582086.0,6.23,1.62,20260918161442,0.8230452674897112,-1.2786202795123436,6.41025641025641,2.648665361228475,,C,50.0,5.05,55.53,88.71,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,88.71,0,未知,81.71,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,接近追高区；人工设置禁止追高,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300408,三环集团,自动发现,今日自动发现,130.96,2.3,130.99,131.57,126.69,128.01,575872.0,2.38,0.78,20260918161415,0.8750000000000029,-0.4636315269438196,3.3704317625700586,-0.02290251164210888,,C,50.0,2.3,55.52,78.34,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,78.34,0,未知,81.34,A,明显强于行业；价格接近日内强势区；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688521,芯原股份,自动发现,今日自动发现,205.18,4.63,202.0,209.1,199.56,196.1,596153.0,5.54,1.49,20260918161455,0.5890985324947599,-1.8747010999521696,2.816195630386864,1.5742574257425757,,C,50.0,4.63,55.55,78.3,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,78.3,0,未知,81.3,A,明显强于行业；量能较健康；开盘后仍有承接；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002484,江海股份,自动发现,今日自动发现,61.48,2.36,61.31,61.85,59.41,60.06,241168.0,4.82,1.12,20260918161442,0.8483606557377034,-0.5982215036378413,3.484261908769559,0.27727939977164606,,C,50.0,2.36,54.76,78.3,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,78.3,0,未知,81.3,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002156,通富微电,自动发现,今日自动发现,61.38,5.26,59.7,62.23,58.93,58.31,724576.0,7.85,2.34,20260918161412,0.7424242424242439,-1.3659006909850446,4.157474970303765,2.8140703517588017,,C,50.0,5.26,55.72,88.14,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,88.14,0,未知,81.14,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,接近追高区；人工设置禁止追高,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
601899,紫金矿业,有色金属,核心池,31.41,1.65,31.5,31.72,31.16,30.9,556537.0,0.86,0.76,20260918161459,0.44642857142857245,-0.9773013871374525,0.8023106546855008,-0.28571428571428914,有色金属ETF,A,70.32,0.24,67.49,74.1,0.0,0.0,,False,0.0,0,,0.0,False,False,快吃肉候选,仅小仓1手；尾盘确认且不得急拉追入,74.1,10,发酵,81.1,A,所属ETF强；当日未明显追高；基础质量得分较好；板块处于发酵阶段；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600988,赤峰黄金,自动发现,今日自动发现,44.26,1.89,44.31,44.37,42.6,43.44,241233.0,3.33,1.16,20260918161440,0.9378531073446329,-0.2479152580572408,3.8967136150234616,-0.11284134506884813,,C,50.0,1.89,54.76,78.03,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,78.03,0,未知,81.03,A,明显强于行业；价格接近日内强势区；量能较健康；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688041,海光信息,国产AI芯片,核心池,241.38,4.04,236.89,245.8,236.89,232.0,648847.0,1.15,1.66,20260918161439,0.5039281705948369,-1.7982099267697338,1.8953944868926653,1.8953944868926653,科创芯片ETF,S,87.26,0.27,67.62,83.98,0.0,0.0,,False,0.0,0,,0.0,False,False,快吃肉候选,仅小仓1手；尾盘确认且不得急拉追入,83.98,10,高潮,80.98,A,所属ETF强；量能较健康；开盘后仍有承接；当日未明显追高；基础质量得分较好；市场总体风险较低,板块可能处于高潮,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002436,兴森科技,自动发现,今日自动发现,42.88,4.08,42.0,44.0,41.2,41.2,601847.0,9.32,1.02,20260918161409,0.6000000000000005,-2.5454545454545396,4.077669902912628,2.0952380952381056,,C,50.0,4.08,55.56,77.69,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,77.69,0,未知,80.69,A,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600206,有研新材,自动发现,今日自动发现,51.6,2.08,51.66,51.9,49.58,50.55,563140.0,13.06,1.3,20260918161445,0.870689655172415,-0.578034682080919,4.074223477208561,-0.11614401858303092,,C,50.0,2.08,55.5,77.52,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,77.52,0,未知,80.52,A,明显强于行业；价格接近日内强势区；量能较健康；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688627,精智达,自动发现,今日自动发现,503.0,3.39,499.99,511.88,482.0,486.5,261219.0,5.56,1.52,20260918161457,0.7028112449799198,-1.7347815894350194,4.356846473029052,0.6020120402407958,,C,50.0,3.39,46.83,77.46,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：精智达:关于召开2026年半年度业绩说明会的公告,8.0,False,False,回避,当前无优势,77.46,0,未知,80.46,A,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002407,多氟多,自动发现,今日自动发现,33.21,1.9,32.9,33.36,32.55,32.59,224393.0,6.28,1.11,20260918161409,0.8148148148148171,-0.4496402877697814,2.0276497695852713,0.9422492401215843,,C,50.0,1.9,54.7,77.35,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,77.35,0,未知,80.35,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
000338,潍柴动力,自动发现,今日自动发现,27.23,2.18,27.2,27.5,26.03,26.65,288133.0,2.16,1.34,20260918161451,0.816326530612245,-0.9818181818181837,4.6100653092585375,0.11029411764706953,,C,50.0,2.18,54.92,77.04,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,77.04,0,未知,80.04,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
601872,招商轮船,自动发现,今日自动发现,22.36,2.33,21.61,22.9,21.0,21.85,490481.0,2.76,1.29,20260918161449,0.7157894736842108,-2.358078602620084,6.47619047619048,3.470615455807491,,C,50.0,2.33,55.38,76.75,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,76.75,0,未知,79.75,A,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688048,长光华芯,自动发现,今日自动发现,342.0,4.24,338.0,349.95,330.8,328.09,389463.0,6.48,1.13,20260918161436,0.5848563968668409,-2.2717531075867936,3.3857315598548876,1.183431952662728,,C,50.0,4.24,55.18,76.54,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,76.54,0,未知,79.54,A,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300308,中际旭创,光模块/CPO,核心池,926.43,3.4,910.0,947.6,893.08,896.0,2707956.0,2.66,1.18,20260918161424,0.611702127659573,-2.234065006331798,3.7342679267254875,1.8054945054944982,通信ETF,S,83.63,0.78,68.87,82.48,0.0,0.0,,False,0.0,0,,0.0,False,False,快吃肉候选,仅小仓1手；尾盘确认且不得急拉追入,82.48,10,高潮,79.48,A,所属ETF强；量能较健康；开盘后仍有承接；当日未明显追高；基础质量得分较好；市场总体风险较低,板块可能处于高潮,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
601138,工业富联,AI服务器,核心池,62.71,2.35,62.98,63.95,62.0,61.27,699034.0,0.56,1.61,20260918161457,0.36410256410256403,-1.9390148553557474,1.1451612903225827,-0.4287075261987905,人工智能ETF,S,82.56,0.05,67.69,72.46,0.0,0.0,,False,0.0,0,,0.0,False,False,趋势候选,强ETF中的强股；等待回踩后小仓,72.46,9,发酵,79.46,A,所属ETF强；量能较健康；当日未明显追高；基础质量得分较好；板块处于发酵阶段；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
603083,剑桥科技,自动发现,今日自动发现,227.98,4.09,223.41,235.0,220.66,219.03,610961.0,9.76,1.12,20260918161459,0.5104602510460245,-2.9872340425531996,3.3173207649777936,2.0455664473389756,,C,50.0,4.09,55.57,76.09,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,76.09,0,未知,79.09,A,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
001309,德明利,自动发现,今日自动发现,413.09,4.07,408.11,416.85,400.57,396.93,525866.0,7.76,1.24,20260918161433,0.7690417690417666,-0.9020031186278143,3.1255460968120374,1.220259243831312,,C,50.0,4.07,20.44,76.07,0.0,35.0,事件风险+35,False,0.0,0,风险公告：2大信会计师事务所(特殊普通合伙)《关于深圳市德明利技术股份有限公司申请向特定对象发行股票的审核问询函》之回复；风险公告：1关于深圳市德明利技术股份有限公司申请向特定对象发行股票的审核问询函的回复；解禁风险：德明利:广东信达律师事务所关于深圳市德明利技术股份有限公司2023年限制性股票激励计划首次授予限制性股票第三个解除限售期解除限售条件成就的法律意见书；解禁风险：德明利:关于2023年限制性股票激励计划首次授予限制性股票第三个解除限售期解除限售条件成就的公告；解禁,35.0,False,False,回避,当前无优势,76.07,0,未知,79.07,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
603618,杭电股份,自动发现,今日自动发现,39.91,3.31,39.3,40.88,37.92,38.63,398609.0,14.74,1.02,20260918161447,0.6722972972972954,-2.3727984344422803,5.247890295358637,1.5521628498727624,,C,50.0,3.31,55.2,76.01,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,76.01,0,未知,79.01,A,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600460,士兰微,自动发现,今日自动发现,32.77,2.44,32.5,33.3,31.77,31.99,361941.0,6.68,1.66,20260918161433,0.6535947712418334,-1.591591591591579,3.147623544224132,0.8307692307692349,,C,50.0,2.44,55.12,75.95,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,75.95,0,未知,78.95,A,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
