code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open,etf_name,etf_grade,etf_score,relative_strength,quality_score,quick_profit_score,oversold_score,explosion_index,explosion_reason,held,cost,position_pnl,event_note,event_risk_value,event_hard_veto,event_unknown,signal,action,final_score,priority,life_stage,coach_score,candidate_grade,recommend_reasons,deduct_reasons,human_adjust,coach_action,coach_priority
300209,行云科技,自动发现,今日自动发现,34.4,2.47,33.03,35.18,32.6,33.57,201228.0,7.98,0.92,20260902153509,0.6976744186046505,-2.2171688459351913,5.521472392638027,4.14774447471995,,C,50.0,2.47,46.61,49.0,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：行云科技:关于参加2026年湖南辖区上市公司投资者网上集体接待日暨半年度业绩说明会活动的公告,8.0,False,False,回避,当前无优势,49.0,0,未知,37.0,D,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
600378,昊华科技,自动发现,今日自动发现,50.44,3.23,48.5,52.5,47.9,48.86,538766.0,9.94,1.43,20260902153542,0.552173913043478,-3.9238095238095294,5.302713987473906,4.0000000000000036,,C,50.0,3.23,47.46,48.52,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：昊华科技:昊华科技2026年半年度报告；近期业绩公告：昊华科技:昊华科技2026年半年度报告摘要；近期业绩公告：昊华科技:昊华科技关于召开2026年半年度业绩说明会的公告,8.0,False,False,回避,当前无优势,48.52,0,未知,36.52,D,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
688183,生益电子,自动发现,今日自动发现,124.86,1.81,120.0,127.45,119.99,122.64,286177.0,2.74,0.85,20260902153541,0.6528150134048256,-2.032169478226753,4.058671555963,4.049999999999998,,C,50.0,1.81,54.91,47.92,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,47.92,0,未知,35.92,D,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
300857,协创数据,自动发现,历史动态池,262.05,2.97,247.0,266.66,246.08,254.49,557256.0,4.44,1.26,20260902153606,0.775996112730806,-1.7287932198305045,6.4897594278283455,6.0931174089068785,,C,50.0,2.97,20.49,52.89,0.0,100.0,重大明确利空；事件风险+35,False,0.0,0,近期业绩公告：协创数据:关于2026年半年度报告披露的提示性公告；重大公告：协创数据:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；风险公告：协创数据:关于计提2026年半年度信用减值损失及资产减值损失的公告；近期业绩公告：协创数据:2026年半年度报告摘要；近期业绩公告：协创数据:2026年半年度报告,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,52.89,-1,未知,35.0,D,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,爆雷指数偏高；市场风险较高,0.0,禁止追入/暂时回避,1
300684,中石科技,自动发现,历史动态池,88.64,-6.89,95.0,95.99,88.01,95.2,261686.0,14.1,1.21,20260902153603,0.07894736842105217,-7.657047609125945,0.7158277468469532,-6.694736842105264,,C,50.0,-6.89,19.84,0.0,50.84,100.0,重大明确利空；事件风险+35；当日大跌，进入风险观察,False,0.0,0,业绩窗口大跌，疑似明显不及预期：中石科技:2026年半年度报告摘要；重大公告：中石科技:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；业绩窗口大跌，疑似明显不及预期：中石科技:2026年半年度报告,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,50.84,-1,未知,35.0,D,量能较健康；当日未明显追高,爆雷指数偏高；弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
300672,国科微,自动发现,今日自动发现,184.72,4.04,175.0,188.5,173.95,177.54,259917.0,6.68,1.62,20260902153603,0.7402061855670105,-2.005305039787797,6.191434320206968,5.554285714285712,,C,50.0,4.04,19.83,50.66,0.0,100.0,重大明确利空；事件风险+35,False,0.0,0,近期业绩公告：国科微:关于参加2026年湖南辖区上市公司投资者网上集体接待日暨半年度业绩说明会活动的公告；重大公告：国科微:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；风险公告：国科微:关于2026年半年度计提资产减值准备的公告；近期业绩公告：国科微:2026年半年度报告披露提示性公告；近期业绩公告：国科微:2026年半年度报告；近期业绩公告：国科微:2026年半年度报告摘要,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,50.66,-1,未知,35.0,D,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,爆雷指数偏高；市场风险较高,0.0,禁止追入/暂时回避,1
002081,金 螳 螂,自动发现,历史动态池,5.34,-6.15,5.64,5.68,5.26,5.69,186217.0,13.05,0.82,20260902153545,0.1904761904761907,-5.98591549295775,1.520912547528508,-5.319148936170215,,C,50.0,-6.15,19.54,0.0,48.58,100.0,重大明确利空；事件风险+35；当日大跌，进入风险观察,False,0.0,0,风险公告：金螳螂:关于2026年半年度计提资产减值准备及核销资产的公告；业绩窗口大跌，疑似明显不及预期：金螳螂:2026年半年度报告；重大公告：金螳螂:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；业绩窗口大跌，疑似明显不及预期：金螳螂:2026年半年度报告摘要,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,48.58,-1,未知,35.0,D,量能较健康；当日未明显追高,爆雷指数偏高；弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
002131,利欧股份,自动发现,历史动态池,4.79,-6.08,4.9,4.96,4.77,5.1,311973.0,11.02,1.23,20260902153600,0.10526315789473906,-3.427419354838712,0.41928721174004924,-2.244897959183678,,C,50.0,-6.08,19.99,0.9,48.44,100.0,重大明确利空；事件风险+35；当日大跌，进入风险观察,False,0.0,0,业绩窗口大跌，疑似明显不及预期：利欧股份:2026年半年度报告；风险公告：利欧股份:关于2026年半年度计提资产减值准备、信用减值准备及核销部分资产的公告；业绩窗口大跌，疑似明显不及预期：利欧股份:2026年半年度报告摘要；重大公告：利欧股份:半年度非经营性资金占用及其他关联资金往来情况汇总表,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,48.44,-1,未知,35.0,D,量能较健康；当日未明显追高,爆雷指数偏高；弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
300757,罗博特科,自动发现,历史动态池,582.7,3.59,560.64,593.9,550.0,562.5,424748.0,4.55,1.08,20260902153515,0.7448747152619605,-1.8858393668967688,5.945454545454543,3.9347888127853947,,C,50.0,3.59,20.26,47.35,0.0,100.0,重大明确利空；事件风险+35,False,0.0,0,重大公告：罗博特科:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；风险公告：罗博特科:关于2026年半年度计提信用减值准备、资产减值准备及核销资产的公告；近期业绩公告：罗博特科:2026年半年度报告披露提示性公告；近期业绩公告：罗博特科:2026年半年度报告；近期业绩公告：罗博特科:2026年半年度报告摘要,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,47.35,-1,未知,35.0,D,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,爆雷指数偏高；市场风险较高,0.0,禁止追入/暂时回避,1
603259,药明康德,自动发现,今日自动发现,155.99,1.03,154.55,157.7,151.7,154.4,653214.0,1.7,1.2,20260902153547,0.7150000000000034,-1.0843373493975794,2.827949901120652,0.93173730184406,,C,50.0,1.03,55.63,46.37,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,46.37,0,未知,34.37,D,量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
300395,菲利华,自动发现,历史动态池,94.32,0.17,93.58,94.85,91.12,94.16,232009.0,4.84,0.85,20260902153509,0.857908847184986,-0.5587770163415939,3.511852502194901,0.7907672579611003,,C,50.0,0.17,54.73,46.12,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,46.12,0,未知,34.12,D,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
603629,利通电子,自动发现,今日自动发现,115.01,1.26,109.5,118.06,109.5,113.58,325734.0,7.96,0.87,20260902153559,0.6436915887850472,-2.583432153142462,5.031963470319645,5.031963470319645,,C,50.0,1.26,47.03,46.02,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：利通电子:利通电子2026年半年度报告摘要；近期业绩公告：利通电子:利通电子2026年半年度报告,8.0,False,False,回避,当前无优势,46.02,0,未知,34.02,D,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
002821,凯莱英,自动发现,今日自动发现,164.6,2.31,161.0,166.66,157.87,160.88,185924.0,3.59,1.05,20260902153600,0.7656427758816833,-1.2360494419776824,4.263001203521877,2.2360248447204967,,C,50.0,2.31,19.54,45.37,0.0,100.0,重大明确利空；事件风险+35,False,0.0,0,重大公告：凯莱英:2026年半年度非经营性资金占用及其他关联资金往来情况的专项说明；近期业绩公告：凯莱英:2026年半年度报告摘要；近期业绩公告：凯莱英:2026年半年度报告；解禁风险：凯莱英:2025年A股限制性股票激励计划首次授予部分第一个解除限售期解除限售条件成就的公告,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,45.37,-1,未知,33.37,D,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,爆雷指数偏高；市场风险较高,0.0,禁止追入/暂时回避,1
600900,长江电力,自动发现,今日自动发现,28.72,1.13,28.49,28.85,28.35,28.4,358167.0,0.51,1.36,20260902153542,0.7399999999999949,-0.45060658578857105,1.3051146384479573,0.8073008073008037,,C,50.0,1.13,47.11,45.21,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：长江电力:长江电力2026年半年度报告摘要；近期业绩公告：长江电力:长江电力2026年半年度报告；近期业绩公告：长江电力:长江电力关于召开2026年半年度业绩说明会的公告,8.0,False,False,回避,当前无优势,45.21,0,未知,33.21,D,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
600186,莲花控股,自动发现,今日自动发现,11.86,1.98,11.22,12.16,11.01,11.63,337165.0,16.17,1.36,20260902153603,0.7391304347826082,-2.4671052631578982,7.720254314259756,5.704099821746866,,C,50.0,1.98,20.06,45.21,0.0,45.0,事件风险+35；换手率偏高,False,0.0,0,近期业绩公告：莲花控股:莲花控股股份有限公司关于召开2026年半年度业绩说明会的公告；解禁风险：莲花控股:关于2023年股票期权与限制性股票激励计划首次授予部分第三个行权期行权条件成就及第三个解除限售期解除限售条件成就、预留授予部分第二个行权期行权条件成就及第二个解除限售期解除限售条件成就的公告；近期业绩公告：莲花控股:莲花控股股份有限公司2026年半年度报告；近期业绩公告：莲花控股:莲花控股股份有限公司2026年半年度报告摘要,35.0,False,False,回避,当前无优势,45.21,0,未知,33.21,D,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,爆雷指数偏高；市场风险较高,0.0,禁止追入/暂时回避,1
002241,歌尔股份,自动发现,历史动态池,24.14,0.88,23.73,24.45,23.69,23.93,210722.0,2.78,0.97,20260902153533,0.5921052631578954,-1.2678936605316937,1.8995356690586718,1.7277707543194243,,C,50.0,0.88,54.65,44.71,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,44.71,0,未知,32.71,D,量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
600105,永鼎股份,自动发现,今日自动发现,38.56,0.42,37.17,39.0,37.17,38.4,315422.0,5.65,0.69,20260902153605,0.7595628415300557,-1.1282051282051175,3.7395749260155986,3.7395749260155986,,C,50.0,0.42,55.0,44.62,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,44.62,0,未知,32.62,D,价格接近日内强势区；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
002851,麦格米特,自动发现,历史动态池,118.55,-4.6,121.88,125.0,118.27,124.26,310187.0,5.24,0.9,20260902153557,0.04160475482912347,-5.159999999999998,0.2367464276655129,-2.7321956022317018,,C,50.0,-4.6,19.98,3.2,44.0,100.0,重大明确利空；事件风险+35,False,0.0,0,业绩窗口显著下跌，存在预期差：麦格米特:2026年半年度报告；业绩窗口显著下跌，存在预期差：麦格米特:2026年半年度报告摘要；重大公告：麦格米特:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,44.0,-1,未知,32.0,D,量能较健康；当日未明显追高,爆雷指数偏高；弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
600988,赤峰黄金,自动发现,今日自动发现,45.77,-0.5,45.0,46.13,43.61,46.0,271470.0,3.64,0.93,20260902153548,0.8571428571428575,-0.7804032083242984,4.952992432928238,1.7111111111111077,,C,50.0,-0.5,46.87,43.96,0.0,8.0,事件风险+8,False,0.0,0,公告接口暂时失败，采用72小时内缓存；近期业绩公告：赤峰黄金:赤峰黄金2026年半年度报告；近期业绩公告：赤峰黄金:赤峰黄金关于召开2026年半年度业绩说明会的公告；近期业绩公告：赤峰黄金:赤峰黄金2026年半年度报告摘要,8.0,False,False,回避,当前无优势,43.96,0,未知,31.96,D,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
301205,联特科技,自动发现,历史动态池,284.7,-4.52,290.74,293.6,282.22,298.18,152847.0,6.37,0.63,20260902153539,0.21792618629173657,-3.0313351498637675,0.8787470767486205,-2.077457522184778,,C,50.0,-4.52,19.37,2.68,43.66,100.0,重大明确利空；事件风险+35,False,0.0,0,重大公告：联特科技:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；业绩窗口显著下跌，存在预期差：联特科技:2026年半年度报告；业绩窗口显著下跌，存在预期差：联特科技:2026年半年度报告摘要；业绩窗口显著下跌，存在预期差：联特科技:2026年半年度报告披露提示性公告,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,43.66,-1,未知,31.66,D,当日未明显追高,爆雷指数偏高；弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
601168,西部矿业,自动发现,今日自动发现,39.59,-0.93,39.09,40.0,37.82,39.96,223053.0,2.4,0.92,20260902153541,0.8119266055045887,-1.024999999999987,4.680063458487571,1.2790995139421835,,C,50.0,-0.93,54.7,42.95,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,42.95,0,未知,30.95,D,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
688521,芯原股份,自动发现,今日自动发现,193.6,0.62,188.0,197.92,186.5,192.4,345566.0,3.43,0.83,20260902153603,0.6217162872154117,-2.182700080840738,3.8069705093833672,2.9787234042553123,,C,50.0,0.62,55.08,42.64,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,42.64,0,未知,30.64,D,量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
002716,湖南白银,自动发现,历史动态池,10.75,-0.92,10.29,10.84,10.06,10.85,275040.0,11.37,0.71,20260902153524,0.8846153846153847,-0.8302583025830201,6.858846918489059,4.470359572400406,,C,50.0,-0.92,46.88,42.49,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：湖南白银:关于参加2026年湖南辖区上市公司投资者网上集体接待日暨半年度业绩说明会活动的公告,8.0,False,False,回避,当前无优势,42.49,0,未知,30.49,D,价格接近日内强势区；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
301396,宏景科技,自动发现,今日自动发现,177.03,1.0,172.0,179.7,170.0,175.28,194419.0,7.85,0.92,20260902153539,0.7247422680412381,-1.485809682804673,4.135294117647059,2.9244186046511578,,C,50.0,1.0,19.58,42.0,0.0,100.0,重大明确利空；事件风险+35,False,0.0,0,重大公告：宏景科技:宏景科技股份有限公司2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：宏景科技:2026年半年度报告；近期业绩公告：宏景科技:2026年半年度报告摘要,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,42.0,-1,未知,30.0,D,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,爆雷指数偏高；市场风险较高,0.0,禁止追入/暂时回避,1
301165,锐捷网络,自动发现,历史动态池,120.9,1.28,117.5,125.0,117.5,119.37,191733.0,1.42,0.82,20260902153524,0.4533333333333341,-3.279999999999994,2.8936170212765955,2.8936170212765955,,C,50.0,1.28,54.57,41.3,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,41.3,0,未知,29.3,D,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
002491,通鼎互联,自动发现,历史动态池,21.46,1.47,20.74,21.99,20.71,21.15,321255.0,12.75,0.63,20260902153536,0.5859375000000011,-2.4101864483856206,3.621438918396902,3.4715525554484206,,C,50.0,1.47,55.01,40.43,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,40.43,0,未知,28.43,D,明显强于行业；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
601398,工商银行,自动发现,今日自动发现,8.22,0.86,8.19,8.29,8.14,8.15,305223.0,0.14,1.17,20260902153544,0.5333333333333389,-0.8443908323280902,0.9828009828009909,0.3663003663003872,,C,50.0,0.86,46.97,40.22,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：工商银行:工商银行2026半年度报告；近期业绩公告：工商银行:工商银行2026半年度报告摘要,8.0,False,False,回避,当前无优势,40.22,0,未知,28.22,D,量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
600519,贵州茅台,自动发现,今日自动发现,1297.5,-0.16,1302.8,1303.0,1291.2,1299.56,263408.0,0.16,0.86,20260902153544,0.533898305084744,-0.4221028396009241,0.487918215613381,-0.4068160884249328,,C,50.0,-0.16,54.84,37.92,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,37.92,0,未知,25.92,D,量能较健康；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
002155,湖南黄金,自动发现,今日自动发现,26.21,-0.91,25.73,26.39,24.99,26.45,208309.0,5.2,0.91,20260902153518,0.8714285714285718,-0.6820765441455046,4.881952781112453,1.8655266226195177,,C,50.0,-0.91,19.64,37.84,0.0,35.0,事件风险+35,False,0.0,0,近期业绩公告：湖南黄金:关于参加2026年湖南辖区上市公司投资者网上集体接待日暨半年度业绩说明会活动的公告；风险公告：湖南黄金:关于披露重组草案的一般风险提示暨公司股票复牌的提示性公告；风险公告：湖南黄金:关于发行股份购买资产并募集配套资金的一般风险提示公告；减持风险：湖南黄金:董事及高级管理人员自本次重组预案披露之日起至实施完毕期间的股份减持计划；减持风险：湖南黄金:湖南黄金集团有限责任公司自本次重组预案披露之日起至实施完毕期间的股份减持计划,35.0,False,False,回避,当前无优势,37.84,0,未知,25.84,D,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
600183,生益科技,自动发现,今日自动发现,144.98,0.39,139.0,149.23,138.99,144.42,955344.0,2.72,0.74,20260902153542,0.5849609374999992,-2.8479528244991004,4.309662565652195,4.302158273381296,,C,50.0,0.39,47.96,37.17,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：生益科技:投资者关系活动记录表-2026年半年度业绩说明会,8.0,False,False,回避,当前无优势,37.17,0,未知,25.17,D,开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
688498,源杰科技,自动发现,今日自动发现,1481.0,-0.07,1456.09,1501.02,1440.03,1482.0,390276.0,2.16,0.84,20260902153540,0.6717494671257587,-1.3337597100638199,2.845079616396884,1.7107459016956428,,C,50.0,-0.07,23.18,37.17,0.0,32.0,事件风险+32,False,0.0,0,近期业绩公告：源杰科技:陕西源杰半导体科技股份有限公司2026年半年度报告摘要；风险公告：源杰科技:陕西源杰半导体科技股份有限公司关于2026年半年度计提资产减值准备的公告；近期业绩公告：源杰科技:陕西源杰半导体科技股份有限公司2026年半年度报告,32.0,False,False,回避,当前无优势,37.17,0,未知,25.17,D,量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
600489,中金黄金,自动发现,今日自动发现,24.7,-2.56,24.31,24.97,23.79,25.35,274254.0,2.33,1.16,20260902153610,0.7711864406779664,-1.0812975570684835,3.825136612021862,1.6042780748663166,,C,50.0,-2.56,46.88,36.62,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：中金黄金:中金黄金股份有限公司2026年半年度报告；近期业绩公告：中金黄金:中金黄金股份有限公司2026年半年度报告摘要,8.0,False,False,回避,当前无优势,36.62,0,未知,24.62,D,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
