code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open,etf_name,etf_grade,etf_score,relative_strength,quality_score,quick_profit_score,oversold_score,explosion_index,explosion_reason,held,cost,position_pnl,event_note,event_risk_value,event_hard_veto,event_unknown,signal,action,final_score,priority,life_stage,coach_score,candidate_grade,recommend_reasons,deduct_reasons,human_adjust,coach_action,coach_priority
600176,中国巨石,自动发现,今日自动发现,36.63,-4.58,37.6,39.0,35.55,38.39,1094489.0,7.35,1.38,20260730161443,0.31304347826087087,-6.076923076923069,3.03797468354432,-2.579787234042552,,C,50.0,-4.58,56.08,15.43,52.05,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,52.05,0,未知,40.05,D,量能较健康；当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
301308,江波龙,自动发现,今日自动发现,338.78,2.78,325.02,350.6,312.9,329.63,897483.0,9.52,1.57,20260730161439,0.6864721485411132,-3.371363377067893,8.271013103227865,4.233585625499958,,C,50.0,2.78,55.91,51.64,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,51.64,0,未知,39.64,D,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
600989,宝丰能源,自动发现,今日自动发现,23.88,2.67,23.62,24.1,23.4,23.26,191421.0,1.1,0.8,20260730161447,0.6857142857142835,-0.912863070539427,2.051282051282044,1.100762066045724,,C,50.0,2.67,54.56,50.41,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,50.41,0,未知,38.41,D,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
002580,圣阳股份,自动发现,今日自动发现,19.36,4.03,18.54,19.88,17.75,18.61,261418.0,30.56,2.25,20260730161409,0.7558685446009391,-2.6156941649899346,9.070422535211264,4.422869471413171,,C,50.0,4.03,22.83,49.95,0.0,50.0,事件风险+32；换手率过高,False,0.0,0,风险公告：圣阳股份:关于股票交易异常波动暨风险提示的公告,32.0,False,False,回避,当前无优势,49.95,0,未知,37.95,D,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,爆雷指数偏高；市场风险较高,0.0,禁止追入/暂时回避,1
601628,中国人寿,自动发现,今日自动发现,39.74,0.91,39.05,39.86,38.84,39.38,153659.0,0.19,1.06,20260730161431,0.8823529411764727,-0.30105368790767084,2.317198764160655,1.7669654289372616,,C,50.0,0.91,54.37,49.87,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,49.87,0,未知,37.87,D,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
300285,国瓷材料,自动发现,今日自动发现,61.28,3.65,60.18,64.12,56.48,59.12,1116261.0,21.68,1.49,20260730161412,0.6282722513089004,-4.429195258889584,8.498583569405117,1.8278497839813834,,C,50.0,3.65,56.1,49.74,0.0,18.0,换手率偏高；距日内高点较远,False,0.0,0,,0.0,False,False,回避,当前无优势,49.74,0,未知,37.74,D,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
600941,中国移动,自动发现,今日自动发现,98.7,1.44,97.1,99.19,96.83,97.3,205042.0,2.31,1.82,20260730161439,0.7923728813559343,-0.49400141143259857,1.931219663327477,1.6477857878475888,,C,50.0,1.44,54.62,49.64,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,49.64,0,未知,37.64,D,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
601211,国泰海通,自动发现,今日自动发现,19.03,0.53,18.83,19.05,18.71,18.93,167201.0,0.66,0.98,20260730161445,0.9411764705882365,-0.10498687664042272,1.7103153393907,1.0621348911311834,,C,50.0,0.53,54.45,48.89,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,48.89,0,未知,36.89,D,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
002594,比亚迪,自动发现,今日自动发现,96.2,1.42,94.92,96.66,94.75,94.85,460408.0,1.38,1.39,20260730161439,0.7591623036649243,-0.4758948893027082,1.5303430079155689,1.3485040033712536,,C,50.0,1.42,55.33,48.74,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,48.74,0,未知,36.74,D,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
600664,哈药股份,自动发现,今日自动发现,5.56,3.73,5.36,5.69,5.2,5.36,221351.0,15.94,0.81,20260730161454,0.7346938775510189,-2.2847100175747093,6.923076923076921,3.731343283582067,,C,50.0,3.73,22.69,47.76,0.0,42.0,事件风险+32；换手率偏高,False,0.0,0,风险公告：哈药股份:哈药集团股份有限公司股票交易严重异常波动暨风险提示公告,32.0,False,False,回避,当前无优势,47.76,0,未知,35.76,D,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
000568,泸州老窖,自动发现,今日自动发现,90.54,2.62,88.23,92.21,87.95,88.23,179316.0,1.34,1.55,20260730161409,0.6079812206572791,-1.8110833965947148,2.944855031267779,2.618157089425366,,C,50.0,2.62,54.51,47.31,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,47.31,0,未知,35.31,D,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
300394,天孚通信,光模块/CPO,核心池,160.1,-12.08,180.03,180.76,155.55,182.09,954735.0,5.32,1.72,20260730161448,0.1804839349464493,-11.429519805266652,2.9251044680167038,-11.070377159362332,通信ETF,E,0.0,-4.27,32.96,0.0,61.85,100.0,重大明确利空；事件风险+35；跌停或接近跌停，禁止新增；所属ETF为E级,False,0.0,0,当日跌停或接近跌停,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,61.85,-1,退潮,35.0,D,量能较健康；当日未明显追高,爆雷指数偏高；弱于行业；所属行业偏弱；板块处于退潮阶段；市场风险较高,0.0,禁止追入/暂时回避,1
300502,新易盛,光模块/CPO,核心池,371.1,-11.89,410.21,414.02,347.0,421.2,3613073.0,7.68,1.88,20260730161427,0.35959415099970204,-10.366648954156798,6.945244956772334,-9.534141049706236,通信ETF,E,0.0,-4.08,34.12,0.0,61.47,100.0,重大明确利空；事件风险+35；跌停或接近跌停，禁止新增；所属ETF为E级,False,0.0,0,业绩窗口暴跌，市场确认严重预期差：新易盛:2026年半年度业绩预告；当日跌停或接近跌停,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,61.47,-1,退潮,35.0,D,量能较健康；当日未明显追高,爆雷指数偏高；弱于行业；所属行业偏弱；板块处于退潮阶段；市场风险较高,0.0,禁止追入/暂时回避,1
688111,金山办公,自动发现,今日自动发现,252.19,2.69,244.55,257.76,244.0,245.58,321986.0,2.73,1.35,20260730161439,0.5952034883720932,-2.160924891371818,3.356557377049185,3.124105499897767,,C,50.0,2.69,47.02,46.48,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：金山办公:金山办公关于2026年半年度业绩预告的自愿性披露公告,8.0,False,False,回避,当前无优势,46.48,0,未知,34.48,D,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
