code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open,etf_name,etf_grade,etf_score,relative_strength,quality_score,quick_profit_score,oversold_score,explosion_index,explosion_reason,held,cost,position_pnl,event_note,event_risk_value,event_hard_veto,event_unknown,signal,action,final_score,priority,life_stage,coach_score,candidate_grade,recommend_reasons,deduct_reasons,human_adjust,coach_action,coach_priority
600036,招商银行,银行,核心池,39.84,0.86,39.41,39.94,39.38,39.5,96952.0,0.12,1.0,20260826103900,0.8214285714285801,-0.25037556334500666,1.1681056373793908,1.0910936310581265,沪深300ETF,A,73.13,-0.31,65.97,81.69,0.0,0.0,,False,0.0,0,,0.0,False,False,快吃肉候选,仅小仓1手；尾盘确认且不得急拉追入,81.69,10,发酵,88.69,A,所属ETF强；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；基础质量得分较好,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
601088,中国神华,煤炭,核心池,47.4,0.49,46.86,47.66,46.68,47.17,46975.0,0.06,1.26,20260826103900,0.7346938775510216,-0.5455308434746065,1.5424164524421524,1.1523687580025532,煤炭ETF,A,78.71,0.26,65.34,83.6,0.0,0.0,,False,0.0,0,,0.0,False,False,快吃肉候选,仅小仓1手；尾盘确认且不得急拉追入,83.6,10,启动,88.6,A,所属ETF强；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；基础质量得分较好,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002466,天齐锂业,自动发现,今日自动发现,48.36,2.87,46.55,48.42,46.37,47.01,113528.0,1.62,1.58,20260826103900,0.9707317073170721,-0.12391573729864103,4.291567824024156,3.8882921589688646,,C,50.0,2.87,46.11,85.1,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：天齐锂业:关于举行2026年半年度业绩说明会的公告,8.0,False,False,回避,当前无优势,85.1,0,未知,88.1,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600489,中金黄金,自动发现,今日自动发现,27.08,3.2,26.39,27.18,26.1,26.24,126116.0,0.98,1.32,20260826103901,0.907407407407406,-0.3679175864606421,3.754789272030634,2.6146267525577693,,C,50.0,3.2,54.2,84.76,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,84.76,0,未知,87.76,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300274,阳光电源,自动发现,今日自动发现,112.17,2.35,109.0,112.46,108.77,109.59,146937.0,0.83,1.31,20260826103900,0.921409214092143,-0.25786946469855687,3.1258619104532537,2.9082568807339504,,C,50.0,2.35,54.33,83.09,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,83.09,0,未知,86.09,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
000603,盛达资源,自动发现,今日自动发现,38.37,5.79,36.82,38.89,35.68,36.27,223455.0,8.96,2.27,20260826103900,0.8380062305295941,-1.3371046541527432,7.539237668161425,4.209668658337851,,C,50.0,5.79,54.7,93.0,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,93.0,0,未知,86.0,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,接近追高区；人工设置禁止追高,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688300,联瑞新材,自动发现,今日自动发现,150.0,2.92,145.49,151.0,141.1,145.75,127216.0,3.63,2.35,20260826103901,0.898989898989899,-0.6622516556291425,6.307583274273565,3.0998694068320676,,C,50.0,2.92,46.21,82.91,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：联瑞新材:联瑞新材2026年半年度报告摘要；近期业绩公告：联瑞新材:联瑞新材2026年半年度报告,8.0,False,False,回避,当前无优势,82.91,0,未知,85.91,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
601600,中国铝业,自动发现,今日自动发现,9.67,3.2,9.38,9.67,9.33,9.37,114125.0,0.9,2.55,20260826103902,1.0,0.0,3.644158628081451,3.0916844349680117,,C,50.0,3.2,54.11,82.42,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,82.42,0,未知,85.42,A,明显强于行业；价格接近日内强势区；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300750,宁德时代,自动发现,今日自动发现,385.4,2.3,379.9,385.5,373.71,376.73,388285.0,0.24,1.75,20260826103900,0.991518235793043,-0.025940337224394927,3.128093976612889,1.4477494077388853,,C,50.0,2.3,55.18,82.33,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,82.33,0,未知,85.33,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688072,拓荆科技,自动发现,今日自动发现,669.33,2.19,651.0,669.54,645.01,654.99,112601.0,0.61,0.97,20260826103900,0.9914390542193264,-0.031364817635981534,3.770484178539868,2.815668202764976,,C,50.0,2.19,46.1,82.1,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：拓荆科技:2026年半年度报告摘要；近期业绩公告：拓荆科技:2026年半年度报告,8.0,False,False,回避,当前无优势,82.1,0,未知,85.1,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600722,金牛化工,自动发现,今日自动发现,14.13,0.78,12.87,14.49,12.87,14.02,126357.0,13.53,2.08,20260826103901,0.7777777777777782,-2.4844720496894346,9.790209790209815,9.790209790209815,,C,50.0,0.78,54.2,82.04,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,82.04,0,未知,85.04,A,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600988,赤峰黄金,自动发现,今日自动发现,48.61,1.99,47.47,48.79,46.78,47.66,154283.0,1.94,1.18,20260826103902,0.9104477611940299,-0.3689280590284838,3.91192817443351,2.401516747419419,,C,50.0,1.99,54.38,81.22,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,81.22,0,未知,84.22,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300285,国瓷材料,自动发现,历史动态池,64.64,2.21,63.26,64.95,62.7,63.24,238239.0,4.37,1.17,20260826103900,0.8622222222222212,-0.4772902232486609,3.0940988835725713,2.1814732848561613,,C,50.0,2.21,54.75,80.75,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,80.75,0,未知,83.75,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688256,寒武纪,国产AI芯片,核心池,1026.11,1.55,1005.0,1035.0,1001.12,1010.48,484826.0,0.76,1.14,20260826103859,0.737603305785121,-0.8589371980676441,2.4962042512385985,2.1004975124377934,科创芯片ETF,B,60.11,0.05,67.37,78.46,0.0,0.0,,False,0.0,0,,0.0,False,False,快吃肉候选,仅小仓1手；尾盘确认且不得急拉追入,78.46,10,启动,83.46,A,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；基础质量得分较好；板块处于启动阶段,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600309,万华化学,自动发现,今日自动发现,73.9,1.41,72.51,73.9,71.63,72.87,118509.0,0.52,1.79,20260826103902,1.0,0.0,3.169063241658532,1.916976968693973,,C,50.0,1.41,46.15,78.87,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：万华化学:万华化学2026年半年度报告；近期业绩公告：万华化学:万华化学2026年半年度报告摘要,8.0,False,False,回避,当前无优势,78.87,0,未知,81.87,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600150,中国船舶,自动发现,今日自动发现,34.37,1.57,33.84,34.43,33.77,33.84,123423.0,0.48,2.04,20260826103900,0.9090909090909052,-0.17426662794075565,1.776724903760707,1.5661938534278885,,C,50.0,1.57,54.18,78.84,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,78.84,0,未知,81.84,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600547,山东黄金,自动发现,今日自动发现,35.5,1.52,35.27,35.56,34.44,34.97,186388.0,1.47,1.11,20260826103901,0.9464285714285696,-0.16872890888639525,3.077816492450647,0.6521122767224163,,C,50.0,1.52,54.54,78.17,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,78.17,0,未知,81.17,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600276,恒瑞医药,创新药,核心池,47.08,1.27,46.49,47.48,46.49,46.49,214909.0,0.71,1.32,20260826103900,0.5959595959595954,-0.8424599831508006,1.2690901269090116,1.2690901269090116,医疗ETF,B,58.14,1.85,58.66,77.4,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：恒瑞医药:恒瑞医药2026年半年度报告摘要；近期业绩公告：恒瑞医药:恒瑞医药2026年半年度报告,8.0,False,False,快吃肉候选,仅小仓1手；尾盘确认且不得急拉追入,77.4,10,震荡,80.4,A,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600549,厦门钨业,自动发现,今日自动发现,53.96,3.0,52.7,54.2,52.18,52.39,120970.0,1.47,1.43,20260826103902,0.8811881188118804,-0.44280442804428555,3.411268685320046,2.390891840607212,,C,50.0,3.0,22.17,77.04,0.0,32.0,事件风险+32,False,0.0,0,近期业绩公告：厦门钨业:厦门钨业2026年半年度报告；风险公告：厦门钨业:厦门钨业关于2026年半年度计提资产减值准备的公告；近期业绩公告：厦门钨业:厦门钨业2026年半年度报告摘要；近期业绩公告：厦门钨业:厦门钨业关于控股子公司厦钨新能披露其2026年半年度报告的提示性公告；近期业绩公告：厦门钨业:厦门钨业关于召开2026年半年度业绩说明会的公告,32.0,False,False,回避,当前无优势,77.04,0,未知,80.04,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002580,圣阳股份,自动发现,今日自动发现,21.71,2.26,21.0,22.01,20.51,21.23,130711.0,13.56,3.09,20260826103900,0.7999999999999995,-1.3630168105406626,5.850804485616767,3.3809523809523956,,C,50.0,2.26,54.23,76.75,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,76.75,0,未知,79.75,A,明显强于行业；价格接近日内强势区；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688008,澜起科技,自动发现,今日自动发现,197.19,1.42,197.0,197.7,191.15,194.42,205557.0,0.93,1.16,20260826103900,0.9221374045801538,-0.2579666160849703,3.159822129217882,0.09644670050761306,,C,50.0,1.42,54.63,76.72,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,76.72,0,未知,79.72,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600497,驰宏锌锗,自动发现,今日自动发现,10.45,5.24,10.05,10.49,10.05,9.93,136624.0,2.63,3.35,20260826103902,0.9090909090909068,-0.38131553860820677,3.980099502487544,3.980099502487544,,C,50.0,5.24,46.27,86.12,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：驰宏锌锗:驰宏锌锗2026年半年度报告摘要；近期业绩公告：驰宏锌锗:驰宏锌锗2026年半年度报告,8.0,False,False,回避,当前无优势,86.12,0,未知,79.12,A,明显强于行业；价格接近日内强势区；开盘后仍有承接；市场总体风险较低,接近追高区；人工设置禁止追高,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600030,中信证券,自动发现,今日自动发现,27.75,2.21,27.15,27.79,27.05,27.15,236158.0,0.71,3.37,20260826103901,0.9459459459459469,-0.14393666786614023,2.5878003696857554,2.20994475138121,,C,50.0,2.21,46.75,76.05,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：中信证券:中信证券股份有限公司2026年半年度报告摘要；近期业绩公告：中信证券:中信证券股份有限公司2026年半年度报告,8.0,False,False,回避,当前无优势,76.05,0,未知,79.05,A,明显强于行业；价格接近日内强势区；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688041,海光信息,国产AI芯片,核心池,231.86,-0.09,232.0,232.16,228.29,232.06,181470.0,0.34,1.05,20260826103901,0.9224806201550433,-0.12922122674017267,1.5638004292785501,-0.06034482758620063,科创芯片ETF,B,60.11,-1.59,66.52,74.01,0.0,0.0,,False,0.0,0,,0.0,False,False,快吃肉候选,仅小仓1手；尾盘确认且不得急拉追入,74.01,10,启动,79.01,A,价格接近日内强势区；量能较健康；当日未明显追高；基础质量得分较好；板块处于启动阶段；市场总体风险较低,弱于行业,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600999,招商证券,自动发现,今日自动发现,18.65,5.61,17.77,18.78,17.76,17.66,144114.0,1.06,7.07,20260826103900,0.8725490196078406,-0.6922257720979874,5.011261261261235,4.952166572875627,,C,50.0,5.61,46.32,85.55,0.0,26.0,事件风险+8；量比异常放大,False,0.0,0,近期业绩公告：招商证券:关于2026年半年度业绩说明会的提示性公告；近期业绩公告：招商证券:招商证券股份有限公司2026年半年度报告；近期业绩公告：招商证券:2026年半年度报告摘要；近期业绩公告：招商证券:关于召开2026年半年度业绩说明会的公告,8.0,False,False,回避,当前无优势,85.55,0,未知,78.55,A,明显强于行业；价格接近日内强势区；开盘后仍有承接；市场总体风险较低,接近追高区；量比过热；人工设置禁止追高,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300476,胜宏科技,自动发现,今日自动发现,249.64,1.9,246.93,253.0,244.0,244.99,334490.0,1.56,1.71,20260826103900,0.6266666666666652,-1.328063241106725,2.31147540983605,1.0974770177783144,,C,50.0,1.9,55.05,74.34,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,74.34,0,未知,77.34,A,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
601869,长飞光纤,自动发现,今日自动发现,405.68,2.83,393.0,414.0,393.0,394.5,425420.0,2.59,2.5,20260826103902,0.6038095238095241,-2.0096618357487883,3.2264631043257053,3.2264631043257053,,C,50.0,2.83,47.26,74.21,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：长飞光纤:长飞光纤光缆股份有限公司2026年半年度报告；近期业绩公告：长飞光纤:长飞光纤光缆股份有限公司2026年半年度报告摘要,8.0,False,False,回避,当前无优势,74.21,0,未知,77.21,A,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688836,宇树科技-W,自动发现,今日自动发现,605.6,0.46,598.0,614.44,571.0,602.8,194205.0,10.9,0.95,20260826103901,0.7965009208103127,-1.438708417420742,6.059544658493876,1.2709030100334529,,C,50.0,0.46,54.58,73.48,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,73.48,0,未知,76.48,A,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600110,诺德股份,自动发现,今日自动发现,11.59,3.02,11.26,11.88,10.87,11.25,195163.0,9.85,2.97,20260826103902,0.7128712871287124,-2.441077441077444,6.62373505059799,2.930728241563063,,C,50.0,3.02,54.58,73.1,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,73.1,0,未知,76.1,A,明显强于行业；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688825,长鑫科技,自动发现,今日自动发现,56.66,0.28,56.6,56.86,55.51,56.5,518496.0,2.05,1.03,20260826103859,0.8518518518518499,-0.3517411185367636,2.071698793010257,0.10600706713779218,,C,50.0,0.28,55.43,72.52,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,72.52,0,未知,75.52,A,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
000725,京东方Ａ,自动发现,今日自动发现,5.76,0.35,5.75,5.78,5.69,5.74,208784.0,1.03,0.79,20260826103900,0.7777777777777724,-0.34602076124568004,1.2302284710017375,0.17391304347824654,,C,50.0,0.35,54.64,71.35,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,71.35,0,未知,74.35,A,价格接近日内强势区；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600900,长江电力,自动发现,今日自动发现,28.38,0.6,28.2,28.49,28.12,28.21,111223.0,0.16,1.47,20260826103900,0.7027027027027022,-0.38610038610038533,0.9246088193456625,0.6382978723404209,,C,50.0,0.6,54.09,71.26,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,71.26,0,未知,74.26,A,量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300139,晓程科技,自动发现,历史动态池,57.5,4.51,55.55,58.07,53.03,55.02,233254.0,17.89,2.25,20260826103900,0.8869047619047619,-0.9815739624591036,8.4291910239487,3.5103510351035094,,C,50.0,4.51,19.74,82.36,0.0,45.0,事件风险+35；换手率偏高,False,0.0,0,减持风险：晓程科技:关于董事、高级管理人员减持计划期限届满未减持的公告,35.0,False,False,回避,当前无优势,82.36,0,未知,85.36,B,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,爆雷指数偏高,0.0,二级候选：等待回踩或尾盘确认,4
000938,紫光股份,自动发现,今日自动发现,35.21,0.31,35.19,35.36,34.7,35.1,151446.0,1.51,0.9,20260826103900,0.7727272727272737,-0.4242081447963786,1.4697406340057562,0.05683432793408549,,C,50.0,0.31,54.36,70.93,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,70.93,0,未知,73.93,B,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
603228,景旺电子,自动发现,今日自动发现,92.53,1.65,92.0,94.17,90.18,91.03,167921.0,1.86,1.74,20260826103903,0.5889724310776936,-1.7415312732292687,2.6058993124861374,0.5760869565217375,,C,50.0,1.65,46.45,70.55,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：景旺电子:深圳市景旺电子股份有限公司2026年半年度报告摘要；近期业绩公告：景旺电子:深圳市景旺电子股份有限公司2026年半年度报告；近期业绩公告：景旺电子:景旺电子关于召开2026年半年度业绩说明会的公告,8.0,False,False,回避,当前无优势,70.55,0,未知,73.55,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
