code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open,etf_name,etf_grade,etf_score,relative_strength,quality_score,quick_profit_score,oversold_score,explosion_index,explosion_reason,held,cost,position_pnl,event_note,event_risk_value,event_hard_veto,event_unknown,signal,action,final_score,priority,life_stage,coach_score,candidate_grade,recommend_reasons,deduct_reasons,human_adjust,coach_action,coach_priority
688702,盛科通信,自动发现,今日自动发现,416.59,3.13,400.0,417.06,390.01,403.96,201736.0,2.46,1.03,20260811111103,0.9826247689463946,-0.11269361722534565,6.815209866413685,4.147499999999993,,C,50.0,3.13,54.61,88.08,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,88.08,0,未知,88.08,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
603501,豪威集团,自动发现,今日自动发现,93.27,4.63,89.0,93.69,88.68,89.14,249421.0,2.25,2.89,20260811111103,0.9161676646706582,-0.44828690361832235,5.175913396481713,4.797752808988753,,C,50.0,4.63,54.79,87.39,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,87.39,0,未知,87.39,A,明显强于行业；价格接近日内强势区；开盘后仍有承接,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002371,北方华创,半导体设备,核心池,764.99,0.66,753.03,767.74,742.55,760.0,301476.0,0.55,0.84,20260811111106,0.8908296943231443,-0.35819418032145833,3.0220187192781633,1.5882501361167645,半导体ETF,A,71.61,-0.27,66.96,83.38,0.0,0.0,,False,0.0,0,,0.0,False,False,快吃肉候选,仅小仓1手；尾盘确认且不得急拉追入,83.38,10,发酵,87.38,A,所属ETF强；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；基础质量得分较好,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
603083,剑桥科技,自动发现,今日自动发现,153.95,4.08,147.77,156.21,145.58,147.92,193938.0,4.66,1.12,20260811111105,0.7873941674506095,-1.4467703732155557,5.74941612858908,4.182175001691801,,C,50.0,4.08,54.58,87.33,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,87.33,0,未知,87.33,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002428,云南锗业,自动发现,今日自动发现,104.21,1.59,97.92,104.3,96.8,102.58,640294.0,9.83,1.87,20260811111106,0.9879999999999995,-0.08628954937680566,7.654958677685952,6.423611111111094,,C,50.0,1.59,55.61,87.27,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,87.27,0,未知,87.27,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688981,中芯国际,晶圆制造,核心池,127.53,1.01,124.85,128.43,124.5,126.25,314926.0,1.24,1.03,20260811111103,0.7709923664122127,-0.7007708479327301,2.433734939759047,2.14657589106928,半导体ETF,A,71.61,0.08,67.0,83.03,0.0,0.0,,False,0.0,0,,0.0,False,False,快吃肉候选,仅小仓1手；尾盘确认且不得急拉追入,83.03,10,发酵,87.03,A,所属ETF强；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；基础质量得分较好,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600330,天通股份,自动发现,今日自动发现,23.99,2.17,22.98,24.08,22.5,23.48,195657.0,6.84,1.33,20260811111103,0.9430379746835443,-0.3737541528239241,6.622222222222218,4.395126196692778,,C,50.0,2.17,54.58,85.08,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,85.08,0,未知,85.08,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688525,佰维存储,自动发现,今日自动发现,248.91,2.86,238.9,251.0,238.06,242.0,519303.0,4.48,1.33,20260811111104,0.8384853168469858,-0.8326693227091675,4.557674535831291,4.190037672666391,,C,50.0,2.86,55.43,85.04,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,85.04,0,未知,85.04,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688008,澜起科技,自动发现,今日自动发现,212.46,2.68,203.55,214.4,202.85,206.92,502886.0,2.1,1.13,20260811111104,0.8320346320346323,-0.9048507462686595,4.737490756716789,4.377302873986744,,C,50.0,2.68,55.4,84.68,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,84.68,0,未知,84.68,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002436,兴森科技,自动发现,今日自动发现,34.28,2.51,32.9,34.54,32.42,33.44,210924.0,4.16,1.12,20260811111106,0.8773584905660385,-0.7527504342790925,5.73719925971623,4.194528875379944,,C,50.0,2.51,54.65,84.6,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,84.6,0,未知,84.6,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002281,光迅科技,自动发现,今日自动发现,182.32,2.25,175.84,183.38,173.1,178.3,587578.0,4.2,1.27,20260811111106,0.8968871595330737,-0.5780346820809301,5.326400924321195,3.6851683348498643,,C,50.0,2.25,55.54,83.7,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,83.7,0,未知,83.7,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600498,烽火通信,自动发现,今日自动发现,39.13,2.17,37.51,39.42,37.21,38.3,188821.0,3.88,1.25,20260811111103,0.8687782805429869,-0.7356671740233356,5.159903251814035,4.318848307118106,,C,50.0,2.17,54.55,83.67,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,83.67,0,未知,83.67,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300136,信维通信,自动发现,今日自动发现,69.34,1.43,65.98,69.85,64.75,68.36,306902.0,5.55,1.51,20260811111103,0.9000000000000017,-0.7301360057265449,7.088803088803086,5.092452258260072,,C,50.0,1.43,54.97,83.32,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,83.32,0,未知,83.32,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002080,中材科技,自动发现,今日自动发现,57.69,1.5,55.21,57.97,53.81,56.84,195295.0,2.09,1.23,20260811111106,0.9326923076923074,-0.48300845264792613,7.210555658799467,4.491939865966299,,C,50.0,1.5,54.58,83.18,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,83.18,0,未知,83.18,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
000100,TCL科技,自动发现,今日自动发现,5.05,3.7,4.84,5.09,4.83,4.87,314822.0,3.13,2.7,20260811111106,0.8461538461538459,-0.7858546168958758,4.554865424430643,4.338842975206614,,C,50.0,3.7,55.0,83.01,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,83.01,0,未知,83.01,A,明显强于行业；价格接近日内强势区；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688766,普冉股份,自动发现,今日自动发现,380.66,1.64,365.0,382.92,360.07,374.5,304585.0,5.48,1.11,20260811111102,0.9010940919037204,-0.5902016086911099,5.718332546449312,4.290410958904123,,C,50.0,1.64,54.97,82.81,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,82.81,0,未知,82.81,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002821,凯莱英,自动发现,今日自动发现,181.11,2.9,174.79,184.3,172.3,176.0,211112.0,3.74,2.07,20260811111106,0.7341666666666669,-1.7308735756918048,5.1131746952989054,3.615767492419497,,C,50.0,2.9,54.65,82.38,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,82.38,0,未知,82.38,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688041,海光信息,国产AI芯片,核心池,291.34,0.31,285.79,292.77,285.51,290.44,207167.0,0.31,0.83,20260811111103,0.8030303030303019,-0.48843802302148687,2.0419600014009998,1.9419853738759096,科创芯片ETF,B,64.85,-0.18,66.63,80.22,0.0,0.0,,False,0.0,0,,0.0,False,False,快吃肉候选,仅小仓1手；尾盘确认且不得急拉追入,80.22,10,启动,82.22,A,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；基础质量得分较好；板块处于启动阶段,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300757,罗博特科,自动发现,今日自动发现,494.3,1.25,476.15,494.87,476.15,488.18,157853.0,2.0,0.82,20260811111103,0.9695512820512825,-0.11518176490795673,3.8118240050404317,3.8118240050404317,,C,50.0,1.25,54.4,82.16,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,82.16,0,未知,82.16,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688235,百济神州,自动发现,今日自动发现,308.63,2.95,298.4,311.68,297.02,299.79,177048.0,5.03,1.5,20260811111103,0.7919508867667118,-0.978567761806981,3.9088276883711526,3.42828418230563,,C,50.0,2.95,46.5,81.64,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：百济神州:美股公告:季度报告10-Q表格,8.0,False,False,回避,当前无优势,81.64,0,未知,81.64,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300475,香农芯创,自动发现,今日自动发现,159.61,1.9,154.0,160.86,153.3,156.64,248914.0,3.52,1.17,20260811111103,0.8346560846560847,-0.77707323138132,4.1161121983039894,3.6428571428571477,,C,50.0,1.9,54.79,81.44,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,81.44,0,未知,81.44,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
001309,德明利,自动发现,今日自动发现,410.11,2.32,397.5,414.0,395.02,400.8,467728.0,7.0,1.14,20260811111106,0.7950474183350905,-0.9396135265700489,3.8200597438104555,3.1723270440251694,,C,50.0,2.32,55.34,81.37,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,81.37,0,未知,81.37,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600176,中国巨石,自动发现,今日自动发现,43.82,1.25,42.5,43.93,41.55,43.28,665874.0,3.93,1.15,20260811111105,0.9537815126050423,-0.2503983610289029,5.463297232250319,3.1058823529411805,,C,50.0,1.25,55.65,81.16,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,81.16,0,未知,81.16,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002384,东山精密,自动发现,今日自动发现,195.61,5.2,188.5,197.88,184.11,185.94,1126311.0,4.25,1.35,20260811111106,0.8351488743645618,-1.1471598948857853,6.24626581934713,3.771883289124678,,C,50.0,5.2,56.1,91.0,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,91.0,0,未知,81.0,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接,接近追高区；人工设置禁止追高,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300759,康龙化成,自动发现,今日自动发现,48.88,3.93,47.44,49.9,46.0,47.03,360355.0,5.29,1.88,20260811111103,0.7384615384615394,-2.0440881763526986,6.260869565217386,3.0354131534570117,,C,50.0,3.93,55.11,80.91,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,80.91,0,未知,80.91,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300223,北京君正,自动发现,今日自动发现,140.81,1.68,136.19,141.66,136.19,138.48,260871.0,4.44,0.99,20260811111103,0.8446069469835477,-0.600028236622896,3.392319553564871,3.392319553564871,,C,50.0,1.68,54.83,80.67,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,80.67,0,未知,80.67,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
000938,紫光股份,自动发现,今日自动发现,38.38,1.99,37.62,38.6,36.67,37.63,534315.0,4.97,1.07,20260811111106,0.8860103626943011,-0.5699481865284906,4.663212435233155,2.020202020202033,,C,50.0,1.99,55.46,80.48,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,80.48,0,未知,80.48,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300620,光库科技,自动发现,今日自动发现,287.09,0.91,275.4,288.71,275.4,284.5,174553.0,2.5,0.78,20260811111103,0.8782870022539441,-0.561116691489727,4.244734931009431,4.244734931009431,,C,50.0,0.91,54.48,80.24,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,80.24,0,未知,80.24,A,价格接近日内强势区；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
603019,中科曙光,自动发现,今日自动发现,87.49,1.45,85.76,87.59,84.87,86.24,179988.0,1.42,0.96,20260811111104,0.9632352941176439,-0.11416828405069746,3.0870743490043484,2.0172574626865503,,C,50.0,1.45,54.51,80.15,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,80.15,0,未知,80.15,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
000021,深科技,自动发现,今日自动发现,40.94,1.84,39.91,41.25,39.31,40.2,299039.0,4.7,1.2,20260811111106,0.840206185567009,-0.7515151515151586,4.1465276011192875,2.580806815334502,,C,50.0,1.84,54.95,79.94,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,79.94,0,未知,79.94,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
603986,兆易创新,自动发现,今日自动发现,410.28,1.8,397.0,414.78,396.58,403.03,1168399.0,4.3,1.02,20260811111104,0.7527472527472526,-1.084912483726308,3.454536285238796,3.3450881612090644,,C,50.0,1.8,56.14,79.59,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,79.59,0,未知,79.59,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002463,沪电股份,自动发现,今日自动发现,124.03,1.08,120.07,124.98,119.14,122.7,286077.0,1.22,0.8,20260811111106,0.8373287671232873,-0.7601216194591198,4.104414973980197,3.298076122262028,,C,50.0,1.08,54.91,78.77,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,78.77,0,未知,78.77,A,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
000988,华工科技,自动发现,今日自动发现,105.25,1.51,103.41,105.83,101.21,103.68,293639.0,2.82,0.85,20260811111106,0.8744588744588749,-0.5480487574411774,3.9917004248592125,1.779325016922928,,C,50.0,1.51,54.94,78.52,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,78.52,0,未知,78.52,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600105,永鼎股份,自动发现,今日自动发现,38.08,1.09,36.99,38.33,36.73,37.67,240161.0,4.38,0.75,20260811111103,0.8437500000000001,-0.6522306287503277,3.67546964334331,2.946742362800747,,C,50.0,1.09,54.76,78.4,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,78.4,0,未知,78.4,A,价格接近日内强势区；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688256,寒武纪,国产AI芯片,核心池,1116.0,-0.71,1100.0,1123.99,1070.0,1124.0,1056893.0,1.53,1.33,20260811111103,0.8520096314132245,-0.7108604169076216,4.299065420560755,1.454545454545464,科创芯片ETF,B,64.85,-1.2,60.05,76.27,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：寒武纪:2026年半年度报告摘要；近期业绩公告：寒武纪:2026年半年度报告；近期业绩公告：寒武纪:关于召开2026年半年度业绩说明会的公告,8.0,False,False,快吃肉候选,仅小仓1手；尾盘确认且不得急拉追入,76.27,10,启动,78.27,A,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；板块处于启动阶段,弱于行业,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
000725,京东方Ａ,自动发现,今日自动发现,5.98,1.53,5.82,6.04,5.79,5.89,551461.0,2.63,1.09,20260811111106,0.7600000000000016,-0.9933774834437026,3.2815198618307395,2.749140893470803,,C,50.0,1.53,55.48,78.02,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,78.02,0,未知,78.02,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600584,长电科技,自动发现,今日自动发现,79.6,1.38,77.1,80.64,76.6,78.52,668926.0,4.75,1.08,20260811111103,0.7425742574257415,-1.2896825396825462,3.9164490861618884,3.2425421530480003,,C,50.0,1.38,55.65,78.01,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,78.01,0,未知,78.01,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
301511,德福科技,自动发现,今日自动发现,89.44,0.83,87.0,90.03,85.45,88.7,211877.0,6.47,1.23,20260811111103,0.8711790393013092,-0.655337109852272,4.669397308367462,2.804597701149425,,C,50.0,0.83,54.65,77.94,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,77.94,0,未知,77.94,A,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300274,阳光电源,自动发现,今日自动发现,119.78,5.34,113.82,122.21,113.08,113.71,710540.0,3.78,2.3,20260811111103,0.7338444687842285,-1.9883806562474349,5.925008843296786,5.2363380776665025,,C,50.0,5.34,55.7,87.87,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,87.87,0,未知,77.87,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接,接近追高区；人工设置禁止追高,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300017,网宿科技,自动发现,今日自动发现,15.04,1.62,14.84,15.14,14.5,14.8,148159.0,4.22,1.0,20260811111106,0.8437499999999979,-0.6605019815059565,3.724137931034477,1.3477088948786964,,C,50.0,1.62,54.34,77.57,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,77.57,0,未知,77.57,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688072,拓荆科技,自动发现,今日自动发现,727.89,-0.02,710.0,728.42,693.13,728.0,243196.0,1.21,0.94,20260811111104,0.9849815811844723,-0.07276022075175526,5.014932263788907,2.5197183098591536,,C,50.0,-0.02,54.77,77.21,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,77.21,0,未知,77.21,A,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
