code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
601318,中国平安,保险,核心池,52.49,-0.11,52.5,52.66,52.21,52.55,123962.0,0.22,0.75,20260812112927,0.6222222222222307,-0.3228256741359514,0.5362957287875947,-0.019047619047618536
600036,招商银行,银行,核心池,38.62,-0.85,38.95,38.97,38.56,38.95,122147.0,0.15,0.84,20260812112928,0.1463414634146236,-0.8981267641775759,0.1556016597510146,-0.8472400513478973
600276,恒瑞医药,创新药,核心池,54.45,-0.95,54.63,55.36,54.1,54.97,254168.0,0.73,0.86,20260812112928,0.27777777777777934,-1.6437861271676235,0.6469500924214389,-0.32948929159801743
601899,紫金矿业,有色金属,核心池,33.72,1.63,33.19,34.08,33.18,33.18,450525.0,0.65,0.73,20260812112928,0.6,-1.0563380281690127,1.6274864376130127,1.5968665260620796
300285,国瓷材料,自动发现,历史动态池,73.15,0.37,72.76,74.47,70.47,72.88,684133.0,11.07,1.03,20260812112927,0.6700000000000017,-1.7725258493352936,3.8030367532283282,0.536008796041787
002138,顺络电子,自动发现,历史动态池,50.0,0.44,50.08,50.13,48.89,49.78,80647.0,2.13,0.76,20260812112927,0.8951612903225787,-0.2593257530420945,2.2704029453876062,-0.15974440894568342
301308,江波龙,自动发现,历史动态池,418.88,0.33,418.05,423.62,401.5,417.5,587995.0,5.07,1.13,20260812112924,0.7857142857142854,-1.1189273405410538,4.328767123287669,0.1985408443965886
600363,联创光电,自动发现,历史动态池,21.23,3.31,20.56,21.3,20.05,20.55,102498.0,10.96,1.73,20260812112928,0.9439999999999997,-0.328638497652578,5.885286783042387,3.25875486381324
300738,奥飞数据,自动发现,历史动态池,22.89,0.0,23.02,23.28,22.71,22.89,68138.0,3.02,0.77,20260812112927,0.31578947368420984,-1.675257731958768,0.7926023778071389,-0.5647263249348389
000603,盛达资源,自动发现,历史动态池,34.39,-0.46,35.27,35.66,33.52,34.55,186820.0,8.2,1.05,20260812112927,0.4065420560747664,-3.5614133482893884,2.595465393794738,-2.4950382761553813
000831,中国稀土,自动发现,历史动态池,56.79,1.7,55.48,57.32,55.25,55.84,169699.0,2.83,1.06,20260812112927,0.7439613526570044,-0.924633635729244,2.787330316742076,2.3612112472963354
300209,行云科技,自动发现,历史动态池,35.6,1.95,37.5,38.18,34.98,34.92,393243.0,14.52,1.12,20260812112927,0.19375000000000125,-6.757464641173383,1.7724413950829243,-5.066666666666664
300750,宁德时代,自动发现,历史动态池,388.05,-0.6,388.43,391.5,387.52,390.4,368571.0,0.22,0.68,20260812112927,0.13316582914573546,-0.8812260536398386,0.13676713459951362,-0.09782972478953322
002415,海康威视,自动发现,历史动态池,36.46,0.25,36.36,36.82,36.21,36.37,168829.0,0.51,0.94,20260812112927,0.4098360655737709,-0.977729494839763,0.6904170118751773,0.2750275027502802
600584,长电科技,自动发现,今日自动发现,78.83,1.49,78.0,79.08,76.7,77.67,519453.0,3.72,0.73,20260812112928,0.8949579831932771,-0.316135558927666,2.7770534550195514,1.0641025641025648
300476,胜宏科技,自动发现,今日自动发现,277.7,1.15,276.0,281.6,272.0,274.53,680228.0,2.83,0.76,20260812112927,0.5937499999999974,-1.384943181818199,2.0955882352941213,0.6159420289854944
002384,东山精密,自动发现,今日自动发现,200.0,3.16,194.06,202.88,192.8,193.87,1067140.0,3.86,1.03,20260812112927,0.7142857142857143,-1.4195583596214534,3.734439834024883,3.0609089972173598
600176,中国巨石,自动发现,今日自动发现,43.8,2.6,42.6,44.06,42.01,42.69,581346.0,3.4,0.86,20260812112926,0.8731707317073149,-0.5901044030867109,4.260890264222805,2.8169014084507005
600487,亨通光电,自动发现,今日自动发现,59.45,3.18,58.23,59.88,57.15,57.62,731286.0,5.08,0.91,20260812112928,0.8424908424908428,-0.7181028724114857,4.024496937882782,2.095139962218795
688525,佰维存储,自动发现,今日自动发现,247.99,2.45,245.67,248.83,238.58,242.06,436150.0,3.79,0.96,20260812112926,0.9180487804878046,-0.3375798738094349,3.9441696705507567,0.9443562502544189
603986,兆易创新,自动发现,今日自动发现,418.8,4.1,408.02,419.85,401.68,402.29,1271516.0,4.64,0.99,20260812112928,0.9422124380847545,-0.25008931761343334,4.262099183429591,2.642027351600418
002281,光迅科技,自动发现,今日自动发现,189.95,3.19,184.01,191.4,181.01,184.07,567833.0,3.87,0.95,20260812112927,0.8604427333974961,-0.757575757575768,4.9389536489696795,3.22808543013966
000657,中钨高新,自动发现,今日自动发现,70.3,3.15,68.0,71.88,66.7,68.15,552072.0,5.45,1.14,20260812112927,0.6949806949806949,-2.198107957707285,5.397301349325323,3.3823529411764586
603259,药明康德,自动发现,今日自动发现,159.36,-0.53,159.21,161.96,158.61,160.21,651160.0,1.65,0.78,20260812112928,0.22388059701492574,-1.6053346505309873,0.4728579534707844,0.09421518748822244
300058,蓝色光标,自动发现,今日自动发现,15.95,2.24,15.72,16.29,15.4,15.6,590650.0,10.63,1.27,20260812112927,0.6179775280898873,-2.0871700429711426,3.5714285714285587,1.4631043256997378
600183,生益科技,自动发现,今日自动发现,139.22,2.9,136.95,140.73,135.64,135.3,496697.0,1.49,0.9,20260812112926,0.7033398821218094,-1.0729766219000902,2.6393394278973803,1.6575392479007078
603629,利通电子,自动发现,今日自动发现,120.26,1.73,126.28,127.0,117.7,118.22,401978.0,9.23,1.41,20260812112926,0.2752688172043014,-5.307086614173229,2.175021240441799,-4.7671840354767125
603228,景旺电子,自动发现,今日自动发现,90.52,1.39,88.91,92.18,88.5,89.28,298539.0,3.35,1.05,20260812112928,0.5489130434782588,-1.8008244738555113,2.2824858757062083,1.8108199302665717
000725,京东方Ａ,自动发现,今日自动发现,5.93,0.34,5.88,5.95,5.84,5.91,405269.0,1.94,0.71,20260812112927,0.8181818181818145,-0.3361344537815225,1.5410958904109595,0.8503401360544283
000938,紫光股份,自动发现,今日自动发现,37.42,0.08,37.53,37.95,36.66,37.39,385185.0,3.63,0.67,20260812112927,0.5891472868217066,-1.3965744400527003,2.0731042007637868,-0.2930988542499291
000063,中兴通讯,自动发现,今日自动发现,35.25,3.1,34.03,35.41,33.88,34.19,407583.0,2.92,1.77,20260812112927,0.895424836601309,-0.45184975995480325,4.043683589138136,3.5850719952982724
001309,德明利,自动发现,今日自动发现,412.3,2.82,404.01,413.3,395.11,400.99,451131.0,6.74,0.99,20260812112927,0.9450247388675096,-0.24195499637067464,4.350687150413801,2.0519294076879246
300759,康龙化成,自动发现,今日自动发现,48.42,1.74,47.55,48.99,46.64,47.59,267628.0,3.91,1.15,20260812112927,0.7574468085106383,-1.163502755664425,3.8164665523156005,1.8296529968454323
688347,华虹宏力,自动发现,今日自动发现,270.0,2.86,266.57,273.99,258.33,262.5,332645.0,3.08,1.13,20260812112926,0.7452107279693485,-1.456257527646998,4.517477644872847,1.286716434707591
002185,华天科技,自动发现,今日自动发现,18.21,1.56,18.07,18.3,17.85,17.93,255452.0,4.25,0.71,20260812112927,0.8,-0.4918032786885185,2.0168067226890685,0.7747648035417942
600522,中天科技,自动发现,今日自动发现,33.69,4.17,32.38,33.87,32.25,32.34,504337.0,4.45,1.05,20260812112927,0.8888888888888888,-0.5314437555358764,4.4651162790697585,4.045707226683115
000636,风华高科,自动发现,今日自动发现,65.37,-0.73,63.86,65.9,62.6,65.85,744591.0,9.97,1.03,20260812112927,0.8393939393939392,-0.8042488619119936,4.42492012779554,2.3645474475415096
000988,华工科技,自动发现,今日自动发现,107.14,3.22,103.21,108.28,102.77,103.8,369877.0,3.48,0.92,20260812112927,0.7931034482758622,-1.0528260066494322,4.252213681035322,3.807770564867763
301217,铜冠铜箔,自动发现,今日自动发现,120.7,-0.24,121.96,122.8,118.2,120.99,355513.0,3.56,0.94,20260812112924,0.5434782608695659,-1.7100977198697076,2.1150592216582,-1.033125614955721
301526,国际复材,自动发现,今日自动发现,39.28,-0.28,38.37,39.72,37.88,39.39,455648.0,8.39,0.89,20260812112924,0.760869565217392,-1.1077542799597162,3.6958817317845893,2.371644513943205
002407,多氟多,自动发现,今日自动发现,37.61,0.89,37.14,37.96,36.58,37.28,325394.0,8.09,0.75,20260812112927,0.7463768115942023,-0.9220231822971603,2.815746309458733,1.2654819601507716
002156,通富微电,自动发现,今日自动发现,63.64,2.55,62.91,64.11,61.82,62.06,300209.0,3.14,0.7,20260812112927,0.7947598253275113,-0.7331149586647934,2.944031057910057,1.1603878556668334
688008,澜起科技,自动发现,今日自动发现,216.99,4.98,209.1,217.22,207.58,206.7,613235.0,2.52,1.21,20260812112927,0.9761410788381752,-0.10588343614768014,4.533192022352828,3.7733142037302825
002475,立讯精密,自动发现,今日自动发现,57.23,2.88,55.68,57.27,55.3,55.63,340263.0,0.82,0.79,20260812112927,0.9796954314720782,-0.06984459577441537,3.4900542495479137,2.7837643678160884
002463,沪电股份,自动发现,今日自动发现,122.54,1.27,121.0,123.7,120.0,121.0,261719.0,1.11,0.68,20260812112927,0.6864864864864877,-0.9377526273241732,2.116666666666678,1.2727272727272698
688521,芯原股份,自动发现,今日自动发现,214.62,1.47,210.0,215.0,206.0,211.51,241755.0,2.19,1.23,20260812112927,0.9577777777777783,-0.17674418604650688,4.184466019417488,2.200000000000002
688072,拓荆科技,自动发现,今日自动发现,701.69,0.24,708.0,718.95,696.01,700.0,312748.0,1.56,1.11,20260812112926,0.24760244115083044,-2.400723277001182,0.8160802287323632,-0.8912429378530984
600206,有研新材,自动发现,今日自动发现,52.45,-0.38,52.65,54.69,52.1,52.65,419228.0,9.29,1.34,20260812112927,0.13513513513513586,-4.095812762845119,0.6717850287907945,-0.3798670465337106
300274,阳光电源,自动发现,今日自动发现,118.0,-1.72,120.9,122.06,116.04,120.07,457668.0,2.45,1.11,20260812112924,0.3255813953488364,-3.3262330001638585,1.6890727335401534,-2.3986765922249798
300408,三环集团,自动发现,今日自动发现,127.86,-1.68,126.99,129.0,124.1,130.05,475597.0,2.01,0.92,20260812112924,0.7673469387755104,-0.8837209302325566,3.0298146655922675,0.6850933144342042
688146,中船特气,自动发现,今日自动发现,311.18,0.02,313.0,316.0,301.36,311.11,326365.0,7.29,0.85,20260812112927,0.6707650273224045,-1.5253164556962018,3.2585611892752775,-0.5814696485622939
601208,东材科技,自动发现,今日自动发现,48.6,1.95,47.11,48.97,47.11,47.67,237232.0,4.88,0.99,20260812112927,0.8010752688172056,-0.7555646314069797,3.1628104436425497,3.1628104436425497
002636,金安国纪,自动发现,今日自动发现,68.12,0.18,68.88,69.4,65.8,68.0,304225.0,6.2,1.17,20260812112927,0.6444444444444449,-1.8443804034582123,3.5258358662614064,-1.1033681765388992
000021,深科技,自动发现,今日自动发现,40.78,2.44,40.27,40.9,39.75,39.81,248996.0,3.92,0.87,20260812112927,0.8956521739130455,-0.29339853300732743,2.5911949685534674,1.266451452694306
000977,浪潮信息,自动发现,今日自动发现,75.8,0.92,75.79,75.98,74.06,75.11,252421.0,2.3,0.83,20260812112927,0.9062499999999966,-0.2369044485390992,2.3494463948150024,0.013194352816991994
600549,厦门钨业,自动发现,今日自动发现,57.07,1.17,56.04,57.97,55.35,56.41,231693.0,2.62,0.71,20260812112927,0.6564885496183208,-1.5525271692254594,3.107497741644072,1.837972876516769
002428,云南锗业,自动发现,今日自动发现,104.79,4.5,100.31,108.2,99.0,100.28,829477.0,12.12,1.73,20260812112927,0.629347826086957,-3.1515711645101585,5.848484848484858,4.466154919748777
300857,协创数据,自动发现,今日自动发现,254.56,3.81,258.0,260.0,248.5,245.22,329709.0,2.67,1.02,20260812112924,0.5269565217391307,-2.0923076923076933,2.438631790744461,-1.3333333333333308
300475,香农芯创,自动发现,今日自动发现,165.03,4.45,160.01,166.0,155.6,158.0,370057.0,5.11,1.45,20260812112924,0.9067307692307693,-0.5843373493975901,6.0604113110539926,3.1373039185051077
300604,长川科技,自动发现,今日自动发现,288.4,2.62,285.26,289.86,280.0,281.04,264118.0,1.88,0.78,20260812112924,0.8519269776876233,-0.5036914372455792,3.0000000000000027,1.1007501928065544
300136,信维通信,自动发现,今日自动发现,68.61,1.96,67.11,68.65,66.18,67.29,216529.0,3.88,0.87,20260812112924,0.9838056680161918,-0.05826656955573162,3.6718041704442372,2.2351363433169347
301396,宏景科技,自动发现,今日自动发现,196.95,2.39,202.5,206.56,192.36,192.36,345924.0,12.38,1.5,20260812112924,0.3232394366197168,-4.652401239349347,2.386150966936973,-2.7407407407407436
603993,洛阳钼业,自动发现,今日自动发现,19.19,0.31,19.01,19.54,19.0,19.13,275915.0,0.82,0.87,20260812112925,0.3518518518518548,-1.7911975435005,1.0000000000000009,0.9468700683850528
002131,利欧股份,自动发现,今日自动发现,5.45,2.83,5.32,5.65,5.23,5.3,340352.0,10.58,1.57,20260812112927,0.5238095238095233,-3.539823008849563,4.206500956022929,2.443609022556381
300223,北京君正,自动发现,今日自动发现,142.71,3.52,139.25,143.0,137.25,137.86,265308.0,4.47,0.89,20260812112924,0.9495652173913057,-0.20279720279720026,3.978142076502733,2.4847396768402197
002008,大族激光,自动发现,今日自动发现,96.53,1.21,95.99,97.96,94.29,95.38,208403.0,2.26,0.97,20260812112927,0.6103542234332432,-1.459779501837477,2.375649591685214,0.5625585998541682
002409,雅克科技,自动发现,今日自动发现,156.6,4.2,153.5,158.66,152.0,150.29,323624.0,6.53,1.17,20260812112927,0.6906906906906902,-1.2983738812555212,3.026315789473677,2.0195439739413734
000807,云铝股份,自动发现,今日自动发现,27.94,2.61,27.98,28.46,27.57,27.23,226524.0,2.33,1.67,20260812112927,0.41573033707865253,-1.8271257905832727,1.3420384475879565,-0.14295925661186315
600988,赤峰黄金,自动发现,今日自动发现,40.94,1.59,40.31,41.2,39.8,40.3,200729.0,2.98,1.12,20260812112925,0.8142857142857114,-0.631067961165066,2.864321608040199,1.5628876209377252
601869,长飞光纤,自动发现,今日自动发现,347.51,3.45,342.0,349.6,334.0,335.92,256510.0,1.84,1.0,20260812112927,0.8660256410256392,-0.5978260869565322,4.044910179640726,1.6111111111111187
601600,中国铝业,自动发现,今日自动发现,10.04,2.24,9.97,10.25,9.94,9.82,213424.0,1.6,1.63,20260812112927,0.32258064516128865,-2.048780487804891,1.0060362173038184,0.7021063189568633
300666,江丰电子,自动发现,今日自动发现,265.04,4.35,257.88,268.74,257.8,253.99,292093.0,4.98,1.02,20260812112924,0.6617915904936025,-1.3767954156433726,2.8083785880527623,2.7764851869086504
603799,华友钴业,自动发现,今日自动发现,43.8,0.41,43.41,44.38,43.19,43.62,210028.0,2.54,0.82,20260812112925,0.5126050420168041,-1.3068949977467437,1.412363973141928,0.8984105044920643
600667,太极实业,自动发现,今日自动发现,22.14,4.43,22.0,22.37,21.32,21.2,811262.0,17.79,1.94,20260812112927,0.7809523809523807,-1.0281627179257957,3.8461538461538547,0.6363636363636349
603087,甘李药业,自动发现,今日自动发现,75.0,0.71,75.6,78.19,73.25,74.47,205115.0,4.84,4.55,20260812112925,0.35425101214574917,-4.07980560173935,2.3890784982935065,-0.7936507936507908
000100,TCL科技,自动发现,今日自动发现,5.11,2.2,4.97,5.13,4.95,5.0,205483.0,2.02,1.28,20260812112927,0.8888888888888911,-0.3898635477582735,3.232323232323231,2.8169014084507227
603256,宏和科技,自动发现,今日自动发现,154.99,1.42,152.79,156.55,149.79,152.82,196058.0,1.45,0.88,20260812112925,0.7692307692307696,-0.9964867454487436,3.4715268041925373,1.4398848092152639
002436,兴森科技,自动发现,今日自动发现,34.95,5.18,33.81,35.5,33.22,33.23,311405.0,5.95,1.45,20260812112927,0.7587719298245628,-1.5492957746478742,5.207706201083706,3.371783496007108
601168,西部矿业,自动发现,今日自动发现,38.74,-1.2,38.97,39.25,38.01,39.21,246574.0,2.67,1.24,20260812112925,0.5887096774193571,-1.2993630573248316,1.920547224414637,-0.5901975878881083
600519,贵州茅台,自动发现,今日自动发现,1342.1,-0.33,1346.5,1354.01,1332.51,1346.5,234963.0,0.14,0.96,20260812112926,0.44604651162790315,-0.8796094563555679,0.7196944112989767,-0.326773115484591
688017,绿的谐波,自动发现,今日自动发现,361.44,-0.98,358.26,362.0,352.3,365.0,225939.0,3.45,1.02,20260812112926,0.942268041237113,-0.1546961325966878,2.5943797899517396,0.8876235136493049
600353,旭光电子,自动发现,今日自动发现,29.73,1.12,29.32,30.1,28.4,29.4,193526.0,7.98,2.18,20260812112927,0.7823529411764704,-1.2292358803986714,4.683098591549295,1.3983628922237479
301171,易点天下,自动发现,今日自动发现,38.07,0.13,38.24,39.44,36.78,38.02,291896.0,15.16,1.51,20260812112924,0.4849624060150379,-3.473630831642993,3.507340946166382,-0.4445606694560733
600396,华电辽能,自动发现,今日自动发现,16.82,0.12,16.79,17.27,16.37,16.8,210181.0,8.57,0.99,20260812112925,0.5,-2.6056745801968706,2.748930971288943,0.17867778439548676
688120,华海清科,自动发现,今日自动发现,271.61,1.22,269.91,272.8,265.38,268.33,180171.0,1.35,0.84,20260812112926,0.8396226415094347,-0.4362170087976569,2.34757705931119,0.6298395761550113
002466,天齐锂业,自动发现,今日自动发现,48.8,1.48,48.35,49.8,48.22,48.09,170032.0,2.35,1.37,20260812112927,0.367088607594936,-2.008032128514059,1.2028204064703507,0.9307135470527417
603893,瑞芯微,自动发现,今日自动发现,215.02,0.78,213.69,216.23,208.79,213.36,180463.0,2.01,1.0,20260812112926,0.8373655913978522,-0.559589326180443,2.9838593802385294,0.6223969301324406
002080,中材科技,自动发现,今日自动发现,58.08,2.31,56.11,58.9,56.11,56.77,182069.0,1.89,0.91,20260812112927,0.7060931899641575,-1.3921901528013536,3.5109606130814486,3.5109606130814486
601991,大唐发电,自动发现,今日自动发现,6.28,0.16,6.23,6.5,6.18,6.27,192652.0,2.46,1.53,20260812112927,0.3125000000000014,-3.384615384615386,1.6181229773462924,0.8025682182985605
002354,天娱数科,自动发现,今日自动发现,8.49,2.04,8.44,8.97,8.2,8.32,321784.0,23.01,1.69,20260812112927,0.37662337662337714,-5.35117056856188,3.5365853658536617,0.5924170616113722
300346,南大光电,自动发现,今日自动发现,59.85,1.87,59.02,60.12,58.65,58.75,163320.0,4.18,0.83,20260812112924,0.8163265306122475,-0.44910179640718084,2.0460358056266115,1.4063029481531597
300059,东方财富,自动发现,今日自动发现,19.76,-0.4,19.8,19.87,19.72,19.84,204422.0,0.77,0.83,20260812112924,0.2666666666666809,-0.5535983895319507,0.20283975659229903,-0.20202020202019222
301165,锐捷网络,自动发现,今日自动发现,126.15,-1.21,127.89,129.0,121.44,127.7,209663.0,1.52,1.03,20260812112924,0.6230158730158739,-2.209302325581386,3.878458498023729,-1.3605442176870763
600498,烽火通信,自动发现,今日自动发现,39.79,4.11,38.34,39.97,38.2,38.22,200235.0,4.02,1.11,20260812112927,0.8983050847457626,-0.4503377533149888,4.162303664921452,3.781950965049541
002938,鹏鼎控股,自动发现,今日自动发现,101.13,4.61,98.32,104.1,97.77,96.67,226462.0,0.97,1.46,20260812112927,0.5308056872037915,-2.853025936599418,3.4366370052163253,2.858014646053708
605376,博迁新材,自动发现,今日自动发现,169.74,-1.41,172.0,173.88,164.77,172.16,206115.0,4.7,1.23,20260812112926,0.5455543358946221,-2.3809523809523725,3.016325787461316,-1.3139534883720883
002484,江海股份,自动发现,今日自动发现,66.42,1.25,65.5,67.16,63.68,65.6,158078.0,2.95,0.94,20260812112927,0.7873563218390818,-1.1018463371054166,4.30276381909549,1.4045801526717527
688549,中巨芯,自动发现,今日自动发现,28.76,2.02,28.6,29.1,27.38,28.19,193891.0,11.61,1.0,20260812112926,0.8023255813953492,-1.1683848797250818,5.040175310445583,0.5594405594405494
300390,天华新能,自动发现,今日自动发现,65.17,5.54,62.0,66.4,61.8,61.75,227764.0,5.23,1.86,20260812112924,0.7326086956521736,-1.85240963855422,5.453074433656968,5.112903225806464
002716,湖南白银,自动发现,今日自动发现,9.51,-0.83,9.63,9.72,9.31,9.59,210508.0,9.57,1.53,20260812112927,0.4878048780487786,-2.1604938271605034,2.1482277121374738,-1.2461059190031265
603127,昭衍新药,自动发现,今日自动发现,51.74,1.05,50.77,52.6,50.29,51.2,154759.0,4.77,0.97,20260812112925,0.6277056277056283,-1.6349809885931599,2.8832769934380664,1.9105771124679816
688361,中科飞测,自动发现,今日自动发现,350.86,0.73,348.0,359.95,340.14,348.3,164980.0,1.33,0.92,20260812112927,0.5411408379606273,-2.5253507431587607,3.1516434409361027,0.8218390804597631
002202,金风科技,自动发现,今日自动发现,20.47,2.76,19.89,20.56,19.57,19.92,166120.0,2.46,0.9,20260812112927,0.9090909090909091,-0.43774319066147704,4.598875830352567,2.916038210155847
000426,兴业银锡,自动发现,今日自动发现,40.18,3.74,39.86,40.31,38.72,38.73,180242.0,2.56,0.87,20260812112927,0.9182389937106904,-0.322500620193511,3.7706611570248016,0.8028098344204704
301511,德福科技,自动发现,今日自动发现,90.88,5.72,86.01,91.75,86.01,85.96,242594.0,7.22,1.12,20260812112924,0.848432055749128,-0.9482288828337904,5.662132310196477,5.662132310196477
600362,江西铜业,自动发现,今日自动发现,46.81,1.32,45.88,47.32,45.88,46.2,154055.0,1.59,0.78,20260812112927,0.6458333333333341,-1.0777683854606868,2.0270270270270174,2.0270270270270174
605117,德业股份,自动发现,今日自动发现,94.17,3.03,89.98,97.53,89.86,91.4,176802.0,1.49,2.15,20260812112926,0.561929595827901,-3.4450938172869927,4.796349877587369,4.65659035341186
002851,麦格米特,自动发现,今日自动发现,125.07,5.1,120.8,126.43,119.15,119.0,206310.0,3.4,1.07,20260812112927,0.8131868131868113,-1.0756940599541354,4.968527066722617,3.534768211920536
600378,昊华科技,自动发现,今日自动发现,48.01,0.69,47.99,48.15,46.8,47.68,156958.0,3.08,0.84,20260812112929,0.896296296296296,-0.2907580477673921,2.5854700854700985,0.04167534903103398
300418,昆仑万维,自动发现,今日自动发现,43.39,0.25,43.41,44.3,42.84,43.28,163681.0,3.19,1.03,20260812112927,0.37671232876712296,-2.054176072234759,1.2838468720821616,-0.046072333563684786
300014,亿纬锂能,自动发现,今日自动发现,56.67,1.11,55.8,57.33,55.7,56.05,154555.0,1.29,1.16,20260812112927,0.5950920245398783,-1.1512297226582868,1.7414721723518767,1.5591397849462396
002460,赣锋锂业,自动发现,今日自动发现,54.23,1.52,53.8,55.12,53.4,53.42,148551.0,2.25,1.28,20260812112930,0.482558139534883,-1.614658925979684,1.5543071161048694,0.799256505576218
600186,莲花控股,自动发现,今日自动发现,10.98,3.49,10.82,11.05,10.45,10.61,200581.0,10.5,1.34,20260812112927,0.8833333333333331,-0.6334841628959254,5.0717703349282495,1.4787430683918634
688702,盛科通信,自动发现,今日自动发现,391.38,-0.56,393.72,397.79,380.0,393.6,176880.0,2.25,0.83,20260812112928,0.6396852164137146,-1.6114030015837555,2.9947368421052722,-0.5943309966473742
600547,山东黄金,自动发现,今日自动发现,30.89,2.8,30.18,31.28,30.18,30.05,164590.0,1.48,1.03,20260812112927,0.6454545454545454,-1.2468030690537146,2.3525513585155755,2.3525513585155755
603881,数据港,自动发现,今日自动发现,26.92,2.44,27.64,28.0,26.62,26.28,162455.0,6.94,2.38,20260812112927,0.21739130434782675,-3.857142857142848,1.1269722013523609,-2.604920405209832
