code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
688766,普冉股份,自动发现,今日自动发现,430.42,0.52,439.0,453.0,427.12,428.2,495594.0,7.61,1.45,20260922141206,0.12751159196290618,-4.984547461368649,0.7726165948679586,-1.9544419134396307
603259,药明康德,自动发现,今日自动发现,167.74,-0.13,167.91,171.2,165.54,167.96,532205.0,1.28,1.07,20260922141205,0.3886925795053036,-2.0210280373831657,1.3289839313761043,-0.10124471443033745
002156,通富微电,自动发现,今日自动发现,63.33,3.51,64.5,66.07,63.22,61.18,806004.0,8.22,2.18,20260922141206,0.03859649122807005,-4.1471166944150095,0.17399557102182328,-1.8139534883720998
301308,江波龙,自动发现,今日自动发现,348.04,0.07,353.08,357.8,347.92,347.79,424091.0,4.26,1.73,20260922141203,0.012145748987854716,-2.7277808831749573,0.034490687514376894,-1.4274385408405976
002475,立讯精密,自动发现,今日自动发现,55.07,1.16,54.98,55.8,54.88,54.44,393849.0,0.97,1.06,20260922141206,0.20652173913043353,-1.308243727598557,0.34620991253644373,0.1636958894143392
688525,佰维存储,自动发现,今日自动发现,217.6,0.01,221.5,224.0,217.41,217.58,414626.0,3.93,1.51,20260922141205,0.028831562974202977,-2.857142857142858,0.08739248424636248,-1.760722347629795
002636,金安国纪,自动发现,今日自动发现,83.76,2.92,82.7,85.0,81.05,81.38,518161.0,8.58,1.22,20260922141206,0.6860759493670902,-1.4588235294117569,3.343615052436788,1.2817412333736344
002436,兴森科技,自动发现,今日自动发现,44.25,-0.18,48.25,48.76,44.2,44.33,709862.0,10.15,1.45,20260922141206,0.010964912280701143,-9.24938474159146,0.11312217194570096,-8.290155440414503
600183,生益科技,自动发现,今日自动发现,144.09,-1.49,149.5,149.94,143.5,146.27,729769.0,2.06,0.8,20260922141207,0.0916149068322987,-3.9015606242497003,0.4111498257839852,-3.618729096989959
300476,胜宏科技,自动发现,今日自动发现,242.34,-2.28,251.0,252.0,240.62,248.0,1024494.0,4.83,1.53,20260922141203,0.1511423550087873,-3.833333333333333,0.7148200482087974,-3.450199203187254
300223,君正股份,自动发现,今日自动发现,147.09,0.68,149.91,151.0,146.62,146.1,376409.0,5.98,1.34,20260922141203,0.10730593607305922,-2.5894039735099295,0.3205565407174982,-1.881128677206323
002463,沪电股份,自动发现,今日自动发现,125.34,-0.52,128.0,129.94,124.79,126.0,479913.0,1.97,1.01,20260922141206,0.10679611650485399,-3.5400954286593733,0.44074044394581957,-2.0781249999999973
300857,协创数据,自动发现,今日自动发现,274.64,0.56,278.01,278.6,272.5,273.1,368506.0,2.76,1.22,20260922141203,0.350819672131144,-1.4213926776740937,0.7853211009174244,-1.2121866119923719
301217,铜冠铜箔,自动发现,今日自动发现,113.55,1.81,113.55,116.88,113.14,111.53,334315.0,3.5,1.13,20260922141203,0.1096256684491971,-2.8490759753593387,0.36238288845678035,0.0
300274,阳光电源,自动发现,今日自动发现,88.15,-0.36,89.0,90.25,87.62,88.47,421656.0,2.98,1.33,20260922141203,0.2015209125475293,-2.3268698060941784,0.6048847295138104,-0.955056179775271
002241,歌尔股份,自动发现,今日自动发现,24.78,4.12,25.0,25.48,24.0,23.8,520303.0,6.65,3.42,20260922141206,0.5270270270270276,-2.7472527472527486,3.2499999999999973,-0.8799999999999919
000977,浪潮信息,自动发现,今日自动发现,72.19,0.47,73.0,73.46,72.05,71.85,351226.0,3.29,1.09,20260922141206,0.09929078014184461,-1.728832017424442,0.19430950728660523,-1.109589041095893
300570,太辰光,自动发现,今日自动发现,229.34,2.52,226.55,232.9,222.6,223.7,426167.0,9.75,1.08,20260922141203,0.6543689320388351,-1.528553027050239,3.027852650494167,1.2315162215846387
000657,中钨高新,自动发现,今日自动发现,60.18,-0.51,61.0,62.46,60.16,60.49,396759.0,4.45,1.06,20260922141206,0.008695652173914386,-3.6503362151777186,0.03324468085106336,-1.344262295081966
002281,光迅科技,自动发现,今日自动发现,191.17,-1.34,196.19,196.7,190.39,193.76,474699.0,3.12,0.78,20260922141206,0.12361331220285275,-2.8113879003558773,0.40968538263563836,-2.558744074621544
603256,宏和科技,自动发现,今日自动发现,157.2,5.56,156.33,163.81,156.01,148.92,713352.0,4.89,1.66,20260922141205,0.15256410256410205,-4.035162688480565,0.7627716172040166,0.5565150642870664
688347,华虹宏力,自动发现,今日自动发现,231.53,-0.18,237.0,240.44,231.06,231.94,360153.0,3.74,1.14,20260922141204,0.05010660980810225,-3.7057062052903045,0.2034103696009648,-2.3080168776371313
000938,紫光股份,自动发现,今日自动发现,33.85,0.03,34.27,34.47,33.74,33.84,346058.0,3.54,1.03,20260922141206,0.15068493150684917,-1.7986655062372958,0.3260225251926485,-1.2255617157864052
001309,德明利,自动发现,今日自动发现,411.68,-0.8,421.02,424.8,410.81,415.0,418471.0,6.05,1.19,20260922141206,0.06218727662616183,-3.0885122410546195,0.21177673376986395,-2.2184219276993877
000988,华工科技,自动发现,今日自动发现,107.24,-2.07,111.0,111.44,106.88,109.51,493965.0,4.51,1.14,20260922141206,0.07894736842105246,-3.7688442211055273,0.33682634730538563,-3.387387387387397
300418,昆仑万维,自动发现,今日自动发现,44.61,2.29,44.7,45.67,44.05,43.61,308330.0,5.85,1.94,20260922141203,0.34567901234567944,-2.3209984672651673,1.2712826333711735,-0.2013422818792021
300475,香农芯创,自动发现,今日自动发现,181.23,-1.08,186.15,187.0,181.0,183.2,392544.0,4.76,1.06,20260922141203,0.03833333333333163,-3.0855614973262058,0.12707182320441657,-2.6430298146655984
002185,华天科技,自动发现,今日自动发现,18.28,-1.46,18.91,18.95,18.17,18.55,657783.0,10.67,1.35,20260922141206,0.14102564102564075,-3.5356200527704384,0.6053935057787507,-3.3315705975674237
300433,蓝思科技,自动发现,今日自动发现,34.51,-0.92,35.89,36.5,34.41,34.83,376675.0,2.15,1.9,20260922141203,0.047846889952153714,-5.4520547945205555,0.29061319383900663,-3.845082195597671
600105,永鼎股份,自动发现,今日自动发现,45.81,-1.95,47.46,47.5,45.54,46.72,502399.0,7.38,0.83,20260922141205,0.13775510204081787,-3.5578947368421043,0.5928853754940677,-3.476611883691527
000636,风华高科,自动发现,今日自动发现,58.02,-2.08,59.52,60.15,57.9,59.25,615774.0,9.08,0.91,20260922141206,0.053333333333335356,-3.5411471321695642,0.2072538860103723,-2.5201612903225756
603083,剑桥科技,自动发现,今日自动发现,220.36,-1.33,226.0,231.0,218.01,223.32,409245.0,6.62,1.02,20260922141206,0.18090839107005552,-4.606060606060602,1.0779322049447426,-2.4955752212389326
300285,国瓷材料,自动发现,今日自动发现,66.38,-1.48,68.01,69.2,66.32,67.38,437048.0,7.56,0.97,20260922141206,0.020833333333334054,-4.075144508670537,0.0904704463208672,-2.396706366710788
600601,方正科技,自动发现,今日自动发现,15.35,0.66,15.45,15.8,15.21,15.25,269261.0,4.18,1.06,20260922141205,0.23728813559321835,-2.848101265822789,0.920447074293218,-0.6472491909385036
600330,天通股份,自动发现,今日自动发现,29.84,1.46,30.26,30.5,29.3,29.41,267877.0,7.23,1.02,20260922141207,0.44999999999999957,-2.163934426229508,1.8430034129692796,-1.387970918704562
605376,博迁新材,自动发现,今日自动发现,139.48,1.45,139.01,148.45,138.08,137.48,267114.0,7.16,1.79,20260922141206,0.13500482160076957,-6.042438531492089,1.0139049826187518,0.3381051722897599
600460,士兰微,自动发现,今日自动发现,33.46,0.57,33.85,34.47,33.4,33.27,270500.0,4.8,1.11,20260922141206,0.056074766355142296,-2.9300841311285075,0.1796407185628901,-1.152141802067952
300059,东方财富,自动发现,今日自动发现,18.76,0.37,18.75,18.94,18.63,18.69,296783.0,1.18,1.42,20260922141206,0.4193548387096826,-0.9503695881731722,0.6977992485238893,0.053333333333349664
300604,长川科技,自动发现,今日自动发现,274.49,-2.85,287.99,291.49,274.12,282.53,463717.0,3.36,1.06,20260922141206,0.0213010938399542,-5.832104017290474,0.13497738216838862,-4.687662766068268
603629,利通电子,自动发现,今日自动发现,115.6,3.68,112.86,118.0,111.19,111.5,371716.0,9.04,1.47,20260922141206,0.6475770925110125,-2.033898305084747,3.9661840093533574,2.4277866383129565
300620,光库科技,自动发现,今日自动发现,293.46,-0.35,299.42,302.86,291.11,294.48,296677.0,4.03,1.02,20260922141206,0.1999999999999971,-3.1037443042990276,0.8072549895228542,-1.990514995658288
603019,中科曙光,自动发现,今日自动发现,84.91,1.16,86.9,87.22,84.71,83.94,257322.0,2.05,1.84,20260922141206,0.07968127490039938,-2.648475120385241,0.23609963404556122,-2.2899884925201452
301526,国际复材,自动发现,今日自动发现,31.04,-0.89,31.6,32.59,30.9,31.32,361199.0,8.08,0.77,20260922141206,0.08284023668639064,-4.7560601411476,0.45307443365696365,-1.7721518987341867
002008,大族激光,自动发现,今日自动发现,94.62,-2.0,98.49,98.8,94.4,96.55,359720.0,3.89,1.0,20260922141206,0.049999999999999836,-4.230769230769226,0.2330508474576165,-3.929332927200724
000333,美的集团,自动发现,今日自动发现,82.49,1.97,80.71,82.62,80.24,80.9,261846.0,0.46,1.28,20260922141206,0.9453781512605004,-0.15734688937304453,2.80408773678964,2.2054268368231877
002594,比亚迪,自动发现,今日自动发现,86.39,1.37,85.59,87.2,85.46,85.22,249079.0,0.83,1.52,20260922141206,0.5344827586206908,-0.9288990825688126,1.0882284109525076,0.9346886318495118
601208,东材科技,自动发现,今日自动发现,52.35,-0.76,53.32,54.34,52.0,52.75,299868.0,5.57,0.88,20260922141204,0.14957264957264996,-3.6621273463378734,0.6730769230769207,-1.8192048012003026
301511,德福科技,自动发现,今日自动发现,111.28,0.61,114.51,115.5,111.0,110.61,256659.0,5.69,0.88,20260922141206,0.06222222222222248,-3.6536796536796534,0.2522522522522497,-2.8207143480918684
600498,烽火通信,自动发现,今日自动发现,43.73,-0.95,45.0,45.18,43.57,44.15,301514.0,5.33,0.78,20260922141206,0.09937888198757555,-3.20938468348827,0.36722515492311203,-2.822222222222226
600362,江西铜业,自动发现,今日自动发现,45.07,1.88,44.68,45.8,44.1,44.24,224931.0,2.4,1.44,20260922141207,0.5705882352941184,-1.5938864628820881,2.1995464852607727,0.8728737690241628
603993,洛阳钼业,自动发现,今日自动发现,17.79,1.14,17.6,17.97,17.59,17.59,230948.0,0.74,1.23,20260922141205,0.5263157894736837,-1.001669449081799,1.1370096645821448,1.0795454545454497
603228,景旺电子,自动发现,今日自动发现,106.86,-3.0,112.0,112.5,105.2,110.16,362853.0,3.43,1.29,20260922141204,0.22739726027397222,-5.013333333333336,1.5779467680608228,-4.589285714285718
600186,莲花控股,自动发现,今日自动发现,12.78,2.24,12.7,13.12,12.7,12.5,273231.0,11.8,1.25,20260922141204,0.1904761904761907,-2.591463414634143,0.6299212598425141,0.6299212598425141
600667,太极实业,自动发现,今日自动发现,19.9,-1.97,20.63,20.72,19.77,20.3,361720.0,8.55,0.76,20260922141206,0.13684210526315696,-3.957528957528955,0.6575619625695417,-3.538536112457591
300395,菲利华,自动发现,今日自动发现,97.0,2.94,95.48,99.39,95.47,94.23,239729.0,4.79,1.36,20260922141206,0.3903061224489797,-2.404668477714056,1.6025976746621984,1.5919564306660972
688195,腾景科技,自动发现,今日自动发现,194.38,2.25,193.0,202.49,189.33,190.1,233096.0,6.51,1.48,20260922141206,0.383738601823707,-4.005136056101543,2.667300480642254,0.7150259067357556
002396,星网锐捷,自动发现,今日自动发现,37.71,-0.08,38.3,39.08,37.6,37.74,295391.0,10.19,0.92,20260922141206,0.07432432432432409,-3.5056294779938546,0.2925531914893531,-1.540469973890335
000021,深科技,自动发现,今日自动发现,37.03,-0.51,37.84,37.95,36.95,37.22,254642.0,4.28,0.99,20260922141206,0.0799999999999983,-2.4242424242424288,0.21650879566981196,-2.1405919661733663
600150,中国船舶,自动发现,今日自动发现,40.21,-1.97,40.86,41.1,39.78,41.02,345833.0,1.14,0.93,20260922141206,0.32575757575757547,-2.1654501216544997,1.0809451985922536,-1.590797846304448
600519,贵州茅台,自动发现,今日自动发现,1254.87,0.18,1252.15,1265.88,1248.1,1252.57,260118.0,0.17,1.2,20260922141206,0.3807649043869463,-0.8697506872689553,0.5424244852175297,0.21722637064247596
688048,长光华芯,自动发现,今日自动发现,354.55,-2.12,362.06,367.06,350.99,362.23,309004.0,4.89,0.91,20260922141204,0.2215308027380214,-3.408162153326433,1.0142739109376242,-2.0742418383693284
002484,江海股份,自动发现,今日自动发现,61.18,0.82,61.8,62.74,60.68,60.68,210389.0,4.15,1.14,20260922141206,0.24271844660194147,-2.4864520242269705,0.8239947264337522,-1.0032362459546862
688141,杰华特,自动发现,今日自动发现,117.14,2.1,120.01,124.99,116.0,114.73,209488.0,3.88,1.66,20260922141207,0.12680756395995565,-6.280502440195212,0.982758620689661,-2.391467377718526
300017,网宿科技,自动发现,今日自动发现,15.79,3.95,16.38,16.6,15.54,15.19,284534.0,7.53,2.38,20260922141206,0.2358490566037731,-4.8795180722891685,1.6087516087516018,-3.6019536019536003
300489,光智科技,自动发现,今日自动发现,249.88,4.64,244.0,260.0,243.0,238.81,346494.0,10.01,1.25,20260922141206,0.4047058823529409,-3.892307692307695,2.8312757201646166,2.409836065573767
002491,通鼎互联,自动发现,今日自动发现,24.15,-1.79,24.86,25.4,23.9,24.59,487716.0,16.78,1.0,20260922141206,0.16666666666666666,-4.921259842519687,1.0460251046025215,-2.85599356395817
002222,福晶科技,自动发现,今日自动发现,70.66,1.29,70.8,72.68,69.82,69.76,208290.0,6.22,1.43,20260922141206,0.2937062937062935,-2.7793065492570324,1.2030936694356953,-0.19774011299434902
600206,有研新材,自动发现,今日自动发现,50.09,-2.4,52.41,52.63,49.89,51.32,358042.0,8.26,0.95,20260922141205,0.07299270072992799,-4.8261447843435334,0.4008819402685937,-4.42663613814156
603186,华正新材,自动发现,今日自动发现,228.09,-1.56,237.99,239.01,227.5,231.7,305923.0,8.41,0.81,20260922141204,0.051259774109470364,-4.568846491778578,0.25934065934065664,-4.159838648682723
688313,仕佳光子,自动发现,今日自动发现,166.32,-3.02,174.0,174.9,164.64,171.5,313636.0,4.12,1.13,20260922141204,0.16374269005847988,-4.905660377358501,1.0204081632653184,-4.413793103448283
300209,行云科技,自动发现,今日自动发现,38.1,2.75,37.82,38.87,37.23,37.08,235043.0,8.29,1.05,20260922141206,0.5304878048780514,-1.980962181631063,2.3368251410153196,0.7403490216816522
000823,超声电子,自动发现,今日自动发现,25.21,0.04,25.0,26.46,24.24,25.2,454527.0,30.17,1.2,20260922141206,0.4369369369369375,-4.724111866969006,4.0016501650165015,0.8399999999999963
600869,远东股份,自动发现,今日自动发现,22.03,-3.97,22.94,22.97,21.92,22.94,468661.0,9.4,0.99,20260922141206,0.1047619047619045,-4.092294296909005,0.5018248175182372,-3.966870095902353
688072,拓荆科技,自动发现,今日自动发现,723.1,-0.37,735.8,743.0,720.67,725.81,236969.0,1.14,0.67,20260922141204,0.10882221227049078,-2.678331090174968,0.3371862294809125,-1.7260125033976559
605358,立昂微,自动发现,今日自动发现,46.87,1.21,47.31,48.86,46.32,46.31,191710.0,5.23,1.21,20260922141205,0.2165354330708651,-4.072861236185021,1.1873920552676998,-0.9300359332065189
600246,万通发展,自动发现,今日自动发现,14.71,4.18,14.55,15.53,14.54,14.12,272958.0,9.56,2.07,20260922141207,0.1717171717171734,-5.280103026400507,1.1691884456671353,1.0996563573883122
300456,赛微电子,自动发现,今日自动发现,38.23,1.54,38.5,39.86,37.95,37.65,196354.0,8.47,1.82,20260922141206,0.14659685863874058,-4.089312594079287,0.7378129117259435,-0.7012987012987137
688361,中科飞测,自动发现,今日自动发现,378.97,-2.07,394.73,395.0,378.0,386.99,271380.0,2.0,0.83,20260922141206,0.05705882352941337,-4.058227848101259,0.25661375661376606,-3.992602538444001
688802,沐曦股份-U,自动发现,今日自动发现,583.98,3.54,571.42,614.6,571.42,564.0,312907.0,16.29,0.95,20260922141205,0.29087540528022326,-4.982102180279857,2.198032970494568,2.198032970494568
301080,百普赛斯,自动发现,今日自动发现,118.09,1.63,114.3,129.86,113.05,116.2,232285.0,15.37,1.6,20260922141206,0.29982153480071394,-9.063606961342996,4.458204334365323,3.31583552055994
000811,冰轮环境,自动发现,今日自动发现,40.05,0.05,40.8,41.8,40.03,40.03,197673.0,4.89,1.32,20260922141206,0.011299435028246365,-4.1866028708133936,0.049962528103919546,-1.8382352941176516
688702,盛科通信-U,自动发现,今日自动发现,329.2,0.67,333.91,341.0,327.0,327.0,182792.0,2.62,0.97,20260922141205,0.15714285714285633,-3.4604105571847565,0.6727828746177389,-1.4105597316642293
300757,罗博特科,自动发现,今日自动发现,606.31,-2.33,628.0,630.0,604.25,620.78,266114.0,2.66,1.12,20260922141206,0.07999999999999788,-3.760317460317464,0.3409184940008192,-3.4538216560509594
002851,麦格米特,自动发现,今日自动发现,123.19,-1.29,126.27,127.5,123.15,124.8,217869.0,3.52,0.83,20260922141206,0.009195402298848757,-3.3803921568627437,0.03248071457571111,-2.439217549695094
300548,长芯博创,自动发现,今日自动发现,238.03,-2.44,244.0,245.65,235.88,243.99,251983.0,3.57,0.91,20260922141206,0.2200614124872061,-3.1019743537553435,0.9114804137697163,-2.4467213114754083
300454,深信服,自动发现,今日自动发现,151.85,6.0,150.0,157.1,148.0,143.25,279224.0,6.35,1.54,20260922141206,0.42307692307692274,-3.3418204964990483,2.6013513513513553,1.2333333333333307
300014,亿纬锂能,自动发现,今日自动发现,50.64,1.34,50.01,51.39,49.98,49.97,173732.0,1.62,1.07,20260922141206,0.4680851063829801,-1.4594279042615343,1.3205282112845218,1.2597480503899305
002409,雅克科技,自动发现,今日自动发现,135.73,-0.98,140.0,141.0,135.6,137.08,210894.0,4.76,1.02,20260922141206,0.024074074074073207,-3.737588652482282,0.09587020648966771,-3.0500000000000083
688110,东芯股份,自动发现,今日自动发现,123.47,2.46,123.0,126.56,120.88,120.51,177366.0,3.23,1.35,20260922141205,0.4559859154929578,-2.441529709228829,2.1426207809397857,0.3821138211382191
300903,科翔股份,自动发现,今日自动发现,108.92,-0.55,110.02,111.39,106.81,109.52,197865.0,5.15,0.86,20260922141206,0.46069868995633195,-2.2174342400574587,1.9754704615672747,-0.9998182148700185
688630,芯碁微装,自动发现,今日自动发现,428.96,1.43,430.5,446.55,425.34,422.9,166173.0,2.9,1.14,20260922141207,0.1706742102781706,-3.939088567909532,0.8510838388112951,-0.3577235772357801
601398,工商银行,自动发现,今日自动发现,8.11,0.0,8.08,8.12,8.01,8.11,204318.0,0.09,1.36,20260922141206,0.9090909090909105,-0.12315270935960854,1.2484394506866447,0.3712871287128605
301205,联特科技,自动发现,今日自动发现,329.09,2.52,324.99,335.12,317.16,321.0,181509.0,6.68,1.06,20260922141206,0.6642538975501093,-1.7993554547624857,3.7615083869340316,1.2615772793008961
002138,顺络电子,自动发现,今日自动发现,54.71,2.51,54.5,55.86,53.68,53.37,172208.0,4.1,1.31,20260922141206,0.4724770642201841,-2.0587182241317503,1.9187779433680996,0.385321100917424
