code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
000021,深科技,自动发现,历史动态池,35.3,-0.68,35.95,36.01,34.88,35.54,169671.0,3.03,0.74,20260903161433,0.37168141592920023,-1.9716745348514308,1.2041284403669472,-1.8080667593880495
000725,京东方Ａ,自动发现,历史动态池,5.71,-1.38,5.83,5.84,5.66,5.79,506008.0,2.49,0.79,20260903161457,0.27777777777777724,-2.2260273972602773,0.8833922261484162,-2.0583190394511175
002475,立讯精密,自动发现,历史动态池,56.17,-1.59,57.49,57.99,55.84,57.08,515380.0,1.24,0.96,20260903161439,0.15348837209302257,-3.1384721503707524,0.5909742120343786,-2.296051487215167
000636,风华高科,自动发现,历史动态池,50.62,1.69,50.35,51.7,49.39,49.78,477978.0,8.23,0.74,20260903161412,0.5324675324675305,-2.088974854932313,2.49038266855639,0.5362462760675202
000063,中兴通讯,自动发现,历史动态池,33.3,-0.57,33.7,33.75,33.16,33.49,207933.0,1.55,0.79,20260903161451,0.23728813559321993,-1.333333333333342,0.42219541616406175,-1.1869436201780603
300666,江丰电子,自动发现,历史动态池,227.5,0.91,229.0,230.05,223.77,225.44,145797.0,2.9,0.57,20260903161400,0.5939490445859855,-1.1084546837644038,1.6668901103811917,-0.6550218340611313
300476,胜宏科技,自动发现,历史动态池,222.5,-1.19,229.0,229.99,219.88,225.18,446071.0,2.31,0.57,20260903161433,0.2591493570722058,-3.256663333188403,1.1915590321993852,-2.8384279475982543
002185,华天科技,自动发现,历史动态池,16.02,-0.19,16.27,16.29,15.83,16.05,189393.0,3.55,0.7,20260903161454,0.4130434782608693,-1.6574585635359074,1.2002526847757489,-1.536570374923174
300604,长川科技,自动发现,历史动态池,269.63,-1.09,277.0,281.88,265.0,272.6,419992.0,3.15,0.85,20260903161403,0.27428909952606617,-4.345820916702148,1.747169811320748,-2.660649819494587
001309,德明利,自动发现,历史动态池,405.06,-1.91,417.0,417.7,401.68,412.93,359593.0,5.34,0.61,20260903161500,0.2109862671660424,-3.0260952836964283,0.8414658434574784,-2.8633093525179842
000333,美的集团,自动发现,历史动态池,87.25,0.31,87.25,88.5,86.56,86.98,130225.0,0.22,0.77,20260903161415,0.35567010309278274,-1.412429378531077,0.7971349353049773,0.0
002428,云南锗业,自动发现,历史动态池,91.6,-0.68,93.56,93.99,90.3,92.23,319781.0,5.34,0.58,20260903161421,0.3523035230352298,-2.542823704649433,1.439645625692143,-2.094912355707579
002384,东山精密,自动发现,历史动态池,179.16,-2.33,185.01,185.96,178.47,183.43,794374.0,3.17,0.83,20260903161457,0.09212283044058703,-3.6567003656700403,0.3866195999327582,-3.1619912437165554
002436,兴森科技,自动发现,历史动态池,35.19,3.59,34.34,35.72,32.8,33.97,371815.0,7.15,1.1,20260903161424,0.8184931506849312,-1.4837625979843283,7.286585365853671,2.4752475247524552
002409,雅克科技,自动发现,历史动态池,131.6,0.58,133.21,133.96,129.86,130.84,137047.0,3.27,0.6,20260903161436,0.4243902439024349,-1.7617199163929675,1.3399045125519704,-1.20861797162376
002558,巨人网络,自动发现,历史动态池,26.92,3.14,26.62,27.49,26.23,26.1,206186.0,4.04,1.19,20260903161457,0.5476190476190494,-2.073481265914867,2.6305756767060595,1.1269722013523609
000783,长江证券,自动发现,历史动态池,9.23,3.94,8.96,9.64,8.93,8.88,194434.0,3.78,1.55,20260903161409,0.4225352112676061,-4.253112033195016,3.3594624860022515,3.0133928571428603
002491,通鼎互联,自动发现,历史动态池,21.06,-1.86,21.51,21.71,20.65,21.46,271271.0,10.9,0.64,20260903161418,0.386792452830188,-2.9940119760479167,1.9854721549636745,-2.092050209205032
300489,光智科技,自动发现,历史动态池,230.8,0.63,236.5,238.99,225.59,229.35,253324.0,7.92,0.81,20260903161424,0.38880597014925417,-3.426921628520019,2.3094995345538383,-2.410147991543332
000506,招金黄金,自动发现,历史动态池,20.99,-0.43,21.49,21.6,20.93,21.08,163883.0,8.33,0.7,20260903161436,0.089552238805968,-2.82407407407409,0.2866698518872335,-2.3266635644485834
301205,联特科技,自动发现,历史动态池,285.0,0.11,291.0,293.0,282.58,284.7,119275.0,4.97,0.55,20260903161439,0.23224568138195895,-2.7303754266211566,0.8563946493028496,-2.0618556701030966
000657,中钨高新,自动发现,历史动态池,60.02,0.42,60.63,60.89,59.24,59.77,240805.0,2.77,0.56,20260903161421,0.47272727272727383,-1.4288060436853267,1.3166779203241052,-1.0061025894771536
300803,指南针,自动发现,历史动态池,85.66,1.78,85.0,88.81,84.0,84.16,212189.0,4.0,1.04,20260903161412,0.34511434511434425,-3.5468978718612876,1.9761904761904647,0.7764705882352896
300033,同花顺,自动发现,历史动态池,219.5,1.08,218.8,224.98,217.8,217.16,239337.0,2.47,0.71,20260903161400,0.23676880222841137,-2.435772068628317,0.7805325987144007,0.31992687385740126
300620,光库科技,自动发现,历史动态池,284.0,0.0,288.0,290.0,278.66,284.0,202678.0,2.89,0.59,20260903161457,0.4708994708994697,-2.0689655172413834,1.9163137874111724,-1.388888888888884
002080,中材科技,自动发现,历史动态池,49.77,-2.01,51.3,51.4,49.18,50.79,157024.0,1.88,0.73,20260903161415,0.26576576576576744,-3.1712062256809226,1.199674664497774,-2.9824561403508643
300054,鼎龙股份,自动发现,历史动态池,68.51,-0.32,69.37,70.0,67.6,68.73,101770.0,2.0,0.64,20260903161406,0.37916666666667026,-2.128571428571424,1.3461538461538636,-1.2397289894767183
002407,多氟多,自动发现,历史动态池,34.68,2.91,33.96,35.38,33.2,33.7,392052.0,10.58,0.93,20260903161451,0.678899082568806,-1.9785189372526935,4.457831325301198,2.1201413427561766
002714,牧原股份,自动发现,历史动态池,42.08,0.12,41.98,42.3,41.71,42.03,112468.0,0.82,0.56,20260903161412,0.6271186440677962,-0.5200945626477549,0.8870774394629466,0.23820867079562547
300759,康龙化成,自动发现,历史动态池,43.0,2.26,42.0,43.33,41.71,42.05,187865.0,3.11,0.98,20260903161427,0.7962962962962971,-0.7615970459266097,3.092783505154628,2.3809523809523725
002192,融捷股份,自动发现,历史动态池,69.03,-0.32,70.05,70.6,68.88,69.25,76127.0,4.21,0.53,20260903161457,0.08720930232558476,-2.2237960339943297,0.21777003484322321,-1.45610278372591
300059,东方财富,自动发现,历史动态池,19.01,0.53,18.99,19.29,18.96,18.91,332099.0,1.3,0.77,20260903161412,0.15151515151515446,-1.4515292897874454,0.2637130801687704,0.10531858873092936
002709,天赐材料,自动发现,历史动态池,34.6,0.76,34.94,35.01,34.31,34.34,93094.0,1.78,0.57,20260903161427,0.4142857142857156,-1.1710939731505166,0.8452346254736121,-0.9730967372638677
300390,天华新能,自动发现,历史动态池,60.01,0.45,60.56,61.28,59.93,59.74,127429.0,2.96,0.65,20260903161457,0.059259259259257936,-2.072454308093996,0.13348907058234882,-0.9081902245706819
000630,铜陵有色,自动发现,历史动态池,6.48,0.31,6.51,6.55,6.46,6.46,114694.0,1.58,0.58,20260903161427,0.2222222222222277,-1.0687022900763288,0.3095975232198178,-0.4608294930875445
000792,盐湖股份,自动发现,历史动态池,27.07,0.48,27.12,27.41,27.01,26.94,122587.0,0.85,0.7,20260903161424,0.14999999999999733,-1.2404232032105056,0.2221399481673325,-0.18436578171091567
002716,湖南白银,自动发现,历史动态池,11.59,7.81,11.0,11.7,10.92,10.75,398054.0,15.14,1.06,20260903161415,0.8589743589743596,-0.9401709401709368,6.135531135531136,5.36363636363637
300014,亿纬锂能,自动发现,历史动态池,51.15,0.2,51.27,51.58,50.96,51.05,89471.0,0.83,0.61,20260903161448,0.3064516129032234,-0.8336564559906945,0.3728414442700112,-0.2340550029256927
301358,湖南裕能,自动发现,历史动态池,57.38,-1.41,58.8,58.84,57.32,58.2,75679.0,1.71,0.71,20260903161427,0.03947368421052773,-2.4813052345343367,0.10467550593160624,-2.414965986394546
301165,锐捷网络,自动发现,历史动态池,117.11,-3.13,123.0,123.8,115.0,120.9,172786.0,1.32,0.74,20260903161448,0.23977272727272728,-5.4038772213247155,1.834782608695651,-4.788617886178859
002396,星网锐捷,自动发现,历史动态池,39.65,-0.45,40.63,40.98,38.02,39.83,424260.0,14.32,0.87,20260903161442,0.5506756756756753,-3.2454856027330337,4.287217254076792,-2.412010829436384
002049,紫光国微,自动发现,历史动态池,62.76,0.26,62.9,63.17,62.51,62.6,56766.0,1.07,0.71,20260903161454,0.3787878787878767,-0.6490422668988471,0.39993601023835534,-0.22257551669316866
000975,山金国际,自动发现,历史动态池,26.64,0.6,26.9,27.28,26.42,26.48,124811.0,1.84,0.86,20260903161439,0.25581395348837094,-2.346041055718473,0.832702498107496,-0.9665427509293556
300017,网宿科技,自动发现,历史动态池,15.92,-1.42,16.4,16.49,15.82,16.15,201870.0,5.31,0.61,20260903161454,0.14925373134328346,-3.456640388113996,0.6321112515802696,-2.9268292682926744
688825,长鑫科技,自动发现,今日自动发现,55.55,2.26,55.0,56.05,54.37,54.32,1116253.0,4.49,0.73,20260903161446,0.7023809523809523,-0.8920606601248937,2.170314511679239,1.0000000000000009
000977,浪潮信息,自动发现,今日自动发现,86.35,0.77,87.87,89.18,84.92,85.69,968773.0,7.59,1.31,20260903161430,0.33568075117370677,-3.173357254989917,1.6839378238341807,-1.7298281552293293
300750,宁德时代,自动发现,今日自动发现,349.5,0.35,349.99,354.8,348.1,348.29,923558.0,0.62,1.06,20260903161439,0.20895522388059398,-1.4937993235625724,0.40218328066647935,-0.14000400011429104
000938,紫光股份,自动发现,今日自动发现,38.13,0.37,38.86,39.35,37.44,37.99,597183.0,5.45,0.87,20260903161418,0.3612565445026196,-3.100381194409141,1.8429487179487225,-1.8785383427689095
603986,兆易创新,自动发现,今日自动发现,383.2,-1.46,393.11,393.89,380.19,388.86,919922.0,3.56,0.77,20260903161436,0.21970802919707982,-2.7139556729036007,0.7917094084536558,-2.5209228968990915
300285,国瓷材料,自动发现,今日自动发现,63.63,1.48,63.88,64.7,62.4,62.7,365337.0,6.72,0.67,20260903161403,0.5347826086956529,-1.653786707882532,1.9711538461538503,-0.39135879774577775
600183,生益科技,自动发现,今日自动发现,143.19,-1.23,148.88,149.38,139.01,144.98,906319.0,2.64,0.71,20260903161432,0.4030858244937324,-4.143794349979912,3.0069779152579024,-3.8218699623858154
603259,药明康德,自动发现,今日自动发现,156.63,0.41,157.69,158.88,154.26,155.99,469116.0,1.22,0.82,20260903161448,0.5129870129870134,-1.4161631419939535,1.5363671723064964,-0.672204959096967
600105,永鼎股份,自动发现,今日自动发现,39.3,1.92,39.0,39.98,37.94,38.56,353952.0,6.23,0.82,20260903161438,0.6666666666666666,-1.7008504252126078,3.5846072746441804,0.7692307692307665
300274,阳光电源,自动发现,今日自动发现,87.08,0.79,86.97,87.7,86.01,86.4,354865.0,2.57,0.47,20260903161403,0.633136094674553,-0.7069555302166575,1.244041390535977,0.12648039553868617
600150,中国船舶,自动发现,今日自动发现,34.32,1.15,34.1,35.04,34.1,33.93,348400.0,1.34,1.37,20260903161456,0.23404255319148873,-2.0547945205479423,0.6451612903225712,0.6451612903225712
600030,中信证券,自动发现,今日自动发现,27.86,1.42,27.5,28.05,27.49,27.47,329008.0,0.97,1.05,20260903161453,0.6607142857142848,-0.6773618538324477,1.3459439796289496,1.3090909090909042
600584,长电科技,自动发现,今日自动发现,71.27,-0.06,72.28,72.52,70.32,71.31,355648.0,2.78,0.67,20260903161434,0.43181818181818254,-1.723662437948148,1.3509670079635994,-1.3973436635307257
600487,亨通光电,自动发现,今日自动发现,65.29,-2.41,67.77,67.96,64.6,66.9,861793.0,5.33,0.63,20260903161446,0.20535714285714646,-3.9287816362566064,1.068111455108367,-3.659436328759025
603083,剑桥科技,自动发现,今日自动发现,186.31,3.51,185.0,192.37,184.38,180.0,474556.0,9.15,1.11,20260903161439,0.2415519399249067,-3.1501793418932222,1.0467512745417018,0.7081081081081075
688008,澜起科技,自动发现,今日自动发现,190.01,-1.6,195.99,196.33,188.94,193.1,472843.0,2.15,0.61,20260903161441,0.14479025710419363,-3.21906993327562,0.5663173494230955,-3.0511760804122767
600547,山东黄金,自动发现,今日自动发现,37.5,-1.03,38.45,38.61,37.34,37.89,391853.0,2.86,0.83,20260903161442,0.12598425196850166,-2.8749028749028738,0.428494911622912,-2.4707412223667125
600522,中天科技,自动发现,今日自动发现,32.91,-2.17,33.99,34.1,32.66,33.64,448323.0,3.96,0.63,20260903161447,0.17361111111111052,-3.489736070381244,0.7654623392528981,-3.1774051191527097
600988,赤峰黄金,自动发现,今日自动发现,46.6,1.81,46.63,47.45,45.88,45.77,267394.0,3.44,0.88,20260903161451,0.45859872611464886,-1.7913593256059013,1.5693112467306092,-0.06433626420759841
600176,中国巨石,自动发现,今日自动发现,42.63,-3.4,44.3,44.47,42.2,44.13,884463.0,5.2,0.86,20260903161434,0.1894273127753306,-4.137620868000891,1.0189573459715717,-3.7697516930022434
600309,万华化学,自动发现,今日自动发现,77.38,2.93,75.18,77.69,74.91,75.18,312357.0,1.3,0.99,20260903161439,0.8884892086330928,-0.3990217531213869,3.297290081431048,2.9263101888800103
300418,昆仑万维,自动发现,今日自动发现,44.26,-0.27,45.0,46.44,43.77,44.38,311162.0,5.9,0.76,20260903161418,0.18352059925093478,-4.694229112833758,1.1194882339501833,-1.6444444444444484
000807,云铝股份,自动发现,今日自动发现,27.38,3.05,26.98,27.75,26.9,26.57,278287.0,2.92,1.51,20260903161427,0.5647058823529407,-1.333333333333342,1.7843866171003642,1.4825796886582587
601869,长飞光纤,自动发现,今日自动发现,393.46,-3.52,412.0,413.0,385.0,407.8,470489.0,2.92,0.81,20260903161450,0.30214285714285644,-4.7312348668280935,2.197402597402598,-4.5000000000000036
600967,内蒙一机,自动发现,今日自动发现,13.56,1.12,14.6,14.6,13.39,13.41,271455.0,11.5,5.38,20260903161452,0.1404958677685951,-7.12328767123287,1.2696041822255477,-7.12328767123287
688766,普冉股份,自动发现,今日自动发现,385.9,-0.67,394.0,394.0,377.0,388.5,268965.0,4.7,0.8,20260903161451,0.5235294117647046,-2.055837563451779,2.3607427055702956,-2.055837563451779
688143,长盈通,自动发现,今日自动发现,175.64,0.62,177.2,186.9,168.0,174.56,287071.0,13.12,1.0,20260903161452,0.4042328042328034,-6.024612092027837,4.547619047619045,-0.8803611738149031
688167,炬光科技,自动发现,今日自动发现,284.18,1.87,284.27,288.98,273.0,278.97,235945.0,6.44,0.85,20260903161439,0.6996245306633287,-1.661014603086719,4.095238095238107,-0.03166004150982893
600498,烽火通信,自动发现,今日自动发现,39.36,-1.89,40.6,40.7,38.65,40.12,296167.0,5.93,0.72,20260903161456,0.34634146341463384,-3.292383292383305,1.8369987063389326,-3.0541871921182295
600330,天通股份,自动发现,今日自动发现,27.44,3.7,26.99,27.85,25.7,26.46,277761.0,8.38,0.97,20260903161449,0.8093023255813955,-1.4721723518851038,6.7704280155642005,1.6672841793256898
603186,华正新材,自动发现,今日自动发现,180.36,-0.52,184.0,184.98,173.56,181.31,283172.0,10.12,0.65,20260903161436,0.5954465849387057,-2.497567304573456,3.917953445494371,-1.978260869565207
688525,佰维存储,自动发现,今日自动发现,220.5,-0.8,225.02,225.97,218.64,222.28,262509.0,2.51,0.71,20260903161458,0.2537517053206017,-2.42067531088197,0.8507135016465384,-2.0087103368589543
600378,昊华科技,自动发现,今日自动发现,48.63,-3.59,50.7,52.36,47.35,50.44,429730.0,8.15,0.99,20260903161443,0.25548902195608814,-7.1237585943468185,2.7032734952481485,-4.082840236686391
301511,德福科技,自动发现,今日自动发现,89.61,-1.26,92.1,92.44,86.66,90.75,278021.0,7.85,0.76,20260903161418,0.5103806228373706,-3.061445261791429,3.4041080083083264,-2.7035830618892476
688347,华虹宏力,自动发现,今日自动发现,245.28,0.86,245.5,248.49,241.33,243.2,218667.0,2.19,0.61,20260903161452,0.55167597765363,-1.2918024870216094,1.6367629387146199,-0.0896130346232149
002155,湖南黄金,自动发现,今日自动发现,27.54,5.07,26.99,27.99,26.6,26.21,292750.0,6.87,1.12,20260903161454,0.6762589928057552,-1.6077170418006381,3.533834586466167,2.037791774731379
603228,景旺电子,自动发现,今日自动发现,88.42,-0.44,90.4,90.56,85.6,88.81,240231.0,2.8,0.81,20260903161439,0.5685483870967748,-2.363074204947002,3.2943925233644977,-2.1902654867256732
601601,中国太保,自动发现,今日自动发现,34.04,3.69,32.75,34.48,32.74,32.83,258512.0,1.11,1.71,20260903161437,0.7471264367816097,-1.2761020881670415,3.970678069639577,3.9389312977099245
603993,洛阳钼业,自动发现,今日自动发现,18.61,0.81,18.63,18.76,18.5,18.46,225211.0,0.69,0.6,20260903161436,0.42307692307691835,-0.7995735607675969,0.5945945945945885,-0.10735373054213682
600489,中金黄金,自动发现,今日自动发现,25.69,4.01,25.2,26.0,25.01,24.7,256682.0,2.07,0.98,20260903161439,0.6868686868686876,-1.1923076923076925,2.7189124350259775,1.9444444444444597
000776,广发证券,自动发现,今日自动发现,22.15,3.5,21.44,22.4,21.44,21.4,238530.0,1.83,1.7,20260903161415,0.7395833333333326,-1.1160714285714302,3.3115671641790856,3.3115671641790856
601398,工商银行,自动发现,今日自动发现,8.1,-1.46,8.16,8.27,8.07,8.22,270479.0,0.12,0.96,20260903161443,0.14999999999999733,-2.055622732769047,0.3717472118959009,-0.7352941176470673
600186,莲花控股,自动发现,今日自动发现,12.38,4.38,11.87,12.5,11.76,11.86,403692.0,18.5,1.37,20260903161435,0.8378378378378389,-0.9599999999999942,5.272108843537415,4.296545914069094
600519,贵州茅台,自动发现,今日自动发现,1298.88,0.11,1297.5,1305.0,1293.02,1297.5,230519.0,0.14,0.76,20260903161447,0.48914858096829034,-0.4689655172413709,0.4532025800064954,0.10635838150290233
301018,申菱环境,自动发现,今日自动发现,112.74,5.54,108.58,116.0,107.23,106.82,321462.0,10.22,1.46,20260903161442,0.6282782212086652,-2.8103448275862086,5.138487363610911,3.8312764781727626
600460,士兰微,自动发现,今日自动发现,31.23,0.74,31.4,31.53,30.87,31.0,202384.0,3.9,0.55,20260903161433,0.5454545454545445,-0.9514747859181716,1.1661807580174877,-0.5414012738853446
600127,金健米业,自动发现,今日自动发现,12.67,2.18,12.47,12.98,11.53,12.4,340982.0,43.21,1.23,20260903161439,0.7862068965517239,-2.3882896764252703,9.88725065047702,1.6038492381716063
600601,方正科技,自动发现,今日自动发现,12.62,4.64,12.16,12.92,11.97,12.06,255047.0,4.91,1.42,20260903161500,0.6842105263157885,-2.3219814241486114,5.4302422723475186,3.7828947368421018
300209,行云科技,自动发现,今日自动发现,35.1,2.03,34.41,35.5,34.4,34.4,208630.0,8.02,0.97,20260903161418,0.6363636363636381,-1.1267605633802802,2.034883720930236,2.005231037489108
601600,中国铝业,自动发现,今日自动发现,9.81,2.19,9.7,9.94,9.7,9.6,203032.0,1.56,1.29,20260903161451,0.458333333333338,-1.3078470824949617,1.1340206185567192,1.1340206185567192
