code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
300857,协创数据,自动发现,历史动态池,266.98,3.09,263.0,275.99,261.52,258.98,477732.0,3.66,1.32,20260917161439,0.3773324118866639,-3.2646110366317593,2.0877944325481845,1.5133079847908792
002428,云南锗业,自动发现,历史动态池,92.94,-1.74,96.0,97.88,92.4,94.59,669258.0,10.77,1.62,20260917161436,0.09854014598540019,-5.046996322026964,0.5844155844155763,-3.1874999999999987
300223,君正股份,自动发现,历史动态池,135.06,0.75,133.04,136.3,133.0,134.06,260821.0,4.57,1.18,20260917161421,0.6242424242424228,-0.9097578870139511,1.5488721804511218,1.5183403487672997
000988,华工科技,自动发现,历史动态池,105.78,-0.19,106.93,108.6,105.21,105.98,494001.0,4.6,0.82,20260917161415,0.16814159292035613,-2.596685082872918,0.5417735956658287,-1.075469933601425
300475,香农芯创,自动发现,历史动态池,164.03,-1.23,164.0,169.88,163.57,166.07,301748.0,4.05,0.89,20260917161427,0.07290015847860662,-3.443607252178005,0.28122516353854543,0.018292682926834836
002636,金安国纪,自动发现,历史动态池,79.4,-3.66,81.5,84.75,79.4,82.42,538001.0,9.07,0.78,20260917161427,0.0,-6.312684365781706,0.0,-2.5766871165644134
000636,风华高科,自动发现,历史动态池,56.65,-3.29,57.66,59.48,56.6,58.58,737389.0,11.1,0.8,20260917161424,0.01736111111111015,-4.757901815736377,0.08833922261484162,-1.751647589316685
300604,长川科技,自动发现,历史动态池,267.15,-0.88,267.97,275.95,264.11,269.51,391314.0,2.96,0.96,20260917161400,0.25675675675675425,-3.1889835115057164,1.1510355533679073,-0.3060044034780218
300408,三环集团,自动发现,历史动态池,128.01,-1.44,128.88,130.37,126.25,129.88,497951.0,2.08,0.7,20260917161454,0.4271844660194148,-1.8102324154330107,1.3940594059405953,-0.6750465549348217
300476,胜宏科技,自动发现,历史动态池,222.9,-3.24,229.5,231.37,222.58,230.36,647359.0,3.31,1.36,20260917161415,0.036405005688281394,-3.6608030427453864,0.14376853266240275,-2.875816993464053
300489,光智科技,自动发现,历史动态池,223.6,6.25,238.19,244.28,218.09,210.45,422448.0,13.46,2.24,20260917161427,0.21038564337533378,-8.465695103979042,2.5264798936218913,-6.12536210588186
000066,中国长城,自动发现,历史动态池,13.87,-1.98,13.97,14.12,13.86,14.15,67341.0,1.5,0.97,20260917161448,0.03846153846153767,-1.770538243626063,0.07215007215006786,-0.7158196134574135
301018,申菱环境,自动发现,历史动态池,104.14,2.78,106.0,110.5,103.8,101.32,241560.0,8.01,1.83,20260917161433,0.05074626865671691,-5.755656108597284,0.32755298651252485,-1.7547169811320762
301396,宏景科技,自动发现,历史动态池,174.9,2.54,178.0,182.15,171.06,170.57,260840.0,10.49,2.08,20260917161433,0.34625788999098306,-3.9802360691737593,2.2448263767099297,-1.741573033707866
002050,三花智控,自动发现,历史动态池,34.64,2.7,33.5,34.85,33.45,33.73,192504.0,1.52,1.61,20260917161454,0.8499999999999992,-0.6025824964132065,3.5575485799701045,3.402985074626863
002156,通富微电,自动发现,历史动态池,58.31,-1.52,58.8,59.54,58.17,59.21,309126.0,3.47,1.08,20260917161448,0.10218978102189842,-2.065838092038963,0.24067388688326918,-0.8333333333333193
301536,星宸科技,自动发现,历史动态池,112.87,-1.3,112.99,115.5,112.42,114.36,93110.0,4.38,0.91,20260917161433,0.1461038961038971,-2.2770562770562774,0.4002846468599941,-0.10620408885740895
000338,潍柴动力,自动发现,历史动态池,26.65,4.43,26.79,27.17,26.37,25.52,352432.0,2.66,1.87,20260917161406,0.34999999999999665,-1.9138755980861344,1.0618126659082128,-0.5225830533781228
300058,蓝色光标,自动发现,历史动态池,12.88,-0.39,12.83,13.09,12.81,12.93,181593.0,4.03,0.94,20260917161421,0.2500000000000016,-1.6042780748663055,0.5464480874316946,0.3897116134060852
300136,信维通信,自动发现,历史动态池,57.62,-1.47,57.9,59.2,57.22,58.48,163110.0,3.41,0.98,20260917161406,0.2020202020202009,-2.6689189189189277,0.6990562740300632,-0.4835924006908465
001309,德明利,自动发现,历史动态池,396.93,-1.01,397.25,410.58,396.08,401.0,362799.0,5.48,0.82,20260917161457,0.05862068965517398,-3.3245652491597166,0.21460311048273617,-0.08055380742605367
300903,科翔股份,自动发现,历史动态池,112.85,0.8,115.01,115.96,109.5,111.95,246062.0,6.22,0.72,20260917161406,0.5185758513931885,-2.6819592963090666,3.0593607305936077,-1.878097556734204
002602,世纪华通,自动发现,历史动态池,14.54,-0.62,14.54,14.78,14.42,14.63,79174.0,0.8,0.69,20260917161415,0.3333333333333317,-1.6238159675236785,0.832177531206657,0.0
002384,东山精密,自动发现,今日自动发现,193.53,0.8,192.0,199.37,190.01,192.0,1150215.0,4.28,1.0,20260917161418,0.3760683760683766,-2.9292270652555574,1.8525340771538445,0.796875000000008
601869,长飞光纤,自动发现,今日自动发现,467.03,1.31,458.16,478.0,458.0,461.0,604111.0,3.18,0.92,20260917161443,0.4514999999999986,-2.2949790794979164,1.9716157205240226,1.9360048891216897
603256,宏和科技,自动发现,今日自动发现,145.18,1.33,143.9,151.88,141.8,143.28,575744.0,4.34,1.74,20260917161434,0.3353174603174604,-4.4113774032130575,2.3836389280676995,0.8895066018068221
603259,药明康德,自动发现,今日自动发现,160.49,1.76,157.0,162.46,156.79,157.71,604337.0,1.52,1.2,20260917161441,0.6525573192239871,-1.212606179982767,2.3598443778302336,2.2229299363057287
688432,有研硅,自动发现,今日自动发现,55.0,1.74,57.0,60.59,53.69,54.06,574585.0,8.15,1.48,20260917161436,0.1898550724637683,-9.225944875391988,2.4399329484075194,-3.508771929824561
002281,光迅科技,自动发现,今日自动发现,191.22,3.24,188.0,196.9,188.0,185.21,1139643.0,7.54,2.07,20260917161445,0.3617977528089884,-2.8847130523108166,1.7127659574468046,1.7127659574468046
603986,兆易创新,自动发现,今日自动发现,369.88,-0.87,370.06,377.23,365.34,373.14,871500.0,3.5,0.88,20260917161458,0.3818334735071492,-1.948413434774543,1.2426780533201898,-0.04864076095768555
600176,中国巨石,自动发现,今日自动发现,47.15,-0.51,47.8,51.68,47.08,47.39,1781402.0,9.14,1.4,20260917161456,0.015217391304347884,-8.765479876160997,0.14868309260833712,-1.3598326359832602
300750,宁德时代,自动发现,今日自动发现,304.3,-0.39,306.0,308.66,302.7,305.48,1054249.0,0.81,0.82,20260917161412,0.26845637583892834,-1.4125575066416207,0.5285761480013251,-0.5555555555555536
600522,中天科技,自动发现,今日自动发现,36.39,3.41,34.9,36.47,34.9,35.19,1115027.0,9.08,1.45,20260917161431,0.9490445859872623,-0.2193583767480023,4.2693409742120325,4.2693409742120325
600667,太极实业,自动发现,今日自动发现,20.57,1.68,19.88,20.89,19.87,20.23,655482.0,15.29,1.22,20260917161431,0.6862745098039211,-1.5318334131163236,3.5228988424760965,3.4708249496981924
600498,烽火通信,自动发现,今日自动发现,43.42,2.7,42.0,44.68,41.98,42.28,576606.0,10.42,1.45,20260917161448,0.5333333333333345,-2.8200537153088567,3.430204859456887,3.3809523809523956
688072,拓荆科技,自动发现,今日自动发现,694.0,2.13,674.99,704.9,672.0,679.54,369631.0,1.88,1.1,20260917161448,0.6686930091185415,-1.5463186267555606,3.2738095238095344,2.8163380198225063
600487,亨通光电,自动发现,今日自动发现,68.49,4.72,65.4,69.7,65.39,65.4,1589143.0,9.53,1.66,20260917161438,0.7192575406032465,-1.7360114777618452,4.740786052913282,4.724770642201825
000725,京东方Ａ,自动发现,今日自动发现,5.75,5.5,5.42,5.81,5.42,5.45,1329378.0,6.56,2.9,20260917161436,0.846153846153847,-1.03270223752151,6.088560885608851,6.088560885608851
600150,中国船舶,自动发现,今日自动发现,38.96,3.1,37.75,39.32,37.46,37.79,456827.0,1.58,0.83,20260917161448,0.8064516129032261,-0.915564598168872,4.00427122263749,3.205298013245028
688521,芯原股份,自动发现,今日自动发现,196.1,3.31,191.72,199.53,191.72,189.82,420994.0,4.09,1.12,20260917161447,0.5608194622279122,-1.7190397433969884,2.2845816816190245,2.2845816816190245
688825,长鑫科技,自动发现,今日自动发现,53.47,-2.96,54.6,54.99,53.33,55.1,1116361.0,4.6,1.08,20260917161433,0.08433734939759052,-2.764138934351701,0.26251640727545933,-2.0695970695970733
301526,国际复材,自动发现,今日自动发现,32.16,0.34,32.05,34.79,32.0,32.05,712030.0,15.14,1.06,20260917161448,0.05734767025089485,-7.559643575740161,0.49999999999998934,0.3432137285491299
600460,士兰微,自动发现,今日自动发现,31.99,2.07,31.0,32.68,31.0,31.34,317935.0,5.96,1.77,20260917161455,0.5892857142857134,-2.1113831089351276,3.1935483870967785,3.1935483870967785
600105,永鼎股份,自动发现,今日自动发现,45.14,-0.18,46.01,46.99,45.03,45.22,1058518.0,15.8,1.62,20260917161430,0.056122448979591524,-3.937007874015752,0.2442815900510764,-1.8908932840686732
002080,中材科技,自动发现,今日自动发现,58.69,5.03,60.92,61.47,58.5,55.88,584645.0,5.8,1.84,20260917161439,0.06397306397306324,-4.522531316089151,0.3247863247863192,-3.660538411030867
000100,TCL科技,自动发现,今日自动发现,4.83,1.47,4.73,4.9,4.73,4.76,284153.0,2.91,1.95,20260917161424,0.5882352941176452,-1.4285714285714346,2.114164904862581,2.114164904862581
002008,大族激光,自动发现,今日自动发现,94.81,-0.76,95.61,98.4,94.4,95.54,364622.0,3.97,1.03,20260917161430,0.10249999999999915,-3.648373983739839,0.4343220338983045,-0.8367325593557129
300346,南大光电,自动发现,今日自动发现,55.37,1.82,54.96,56.4,54.55,54.38,321989.0,8.76,2.53,20260917161412,0.44324324324324305,-1.8262411347517715,1.5032080659945102,0.7459970887918388
300620,光库科技,自动发现,今日自动发现,294.49,-0.45,293.11,302.99,292.2,295.81,336333.0,4.58,1.07,20260917161439,0.21223354958294866,-2.8053731146242433,0.7837097878165666,0.47081300535634085
688313,仕佳光子,自动发现,今日自动发现,160.6,-0.11,160.8,163.6,159.0,160.78,296284.0,4.07,1.0,20260917161439,0.34782608695652095,-1.833740831295838,1.0062893081761004,-0.12437810945274963
600584,长电科技,自动发现,今日自动发现,67.75,-2.59,69.0,70.31,67.65,69.55,493146.0,4.02,1.22,20260917161452,0.037593984962403924,-3.641018347319014,0.14781966001478075,-1.8115942028985477
003031,中瓷电子,自动发现,今日自动发现,137.4,-0.23,137.7,143.42,136.49,137.72,304306.0,4.85,2.3,20260917161412,0.13131313131313124,-4.197461999721086,0.6667155102938027,-0.2178649237472685
000657,中钨高新,自动发现,今日自动发现,60.9,-1.84,61.99,63.37,60.27,62.04,409195.0,4.56,1.13,20260917161415,0.2032258064516118,-3.8977434117090093,1.0452961672473782,-1.7583481206646323
688008,澜起科技,自动发现,今日自动发现,194.33,-2.78,197.94,201.0,193.3,199.89,529837.0,2.36,1.05,20260917161431,0.13376623376623412,-3.318407960198999,0.5328504914640542,-1.8237849853490862
300759,康龙化成,自动发现,今日自动发现,43.75,1.39,42.99,44.28,42.66,43.15,244130.0,3.93,1.23,20260917161424,0.6728395061728397,-1.1969286359530318,2.5550867323019366,1.7678529890672312
603083,剑桥科技,自动发现,今日自动发现,219.03,-2.06,225.0,228.96,218.19,223.63,510954.0,8.32,0.89,20260917161453,0.07799442896935957,-4.33700209643606,0.38498556304138454,-2.6533333333333298
300207,欣旺达,自动发现,今日自动发现,20.23,2.12,19.76,20.45,19.42,19.81,282021.0,8.22,1.51,20260917161409,0.7864077669902919,-1.0757946210268932,4.17095777548917,2.378542510121462
603629,利通电子,自动发现,今日自动发现,113.85,3.9,112.0,118.33,111.26,109.58,432973.0,10.51,1.69,20260917161453,0.36633663366336516,-3.786022141468781,2.32788063994247,1.6517857142857029
002463,沪电股份,自动发现,今日自动发现,123.48,-3.38,127.8,129.36,123.29,127.8,558894.0,2.31,1.12,20260917161454,0.03130148270181178,-4.545454545454552,0.15410820017844884,-3.3802816901408406
605358,立昂微,自动发现,今日自动发现,45.27,0.89,45.65,46.31,44.81,44.87,275129.0,7.84,2.62,20260917161452,0.30666666666666725,-2.245735262362336,1.0265565721937042,-0.8324205914567284
000977,浪潮信息,自动发现,今日自动发现,69.81,-1.88,70.46,71.25,69.52,71.15,353878.0,3.44,0.87,20260917161451,0.16763005780347143,-2.0210526315789457,0.4171461449942626,-0.9225092250922384
600183,生益科技,自动发现,今日自动发现,146.03,-5.47,153.0,157.27,145.0,154.48,1279154.0,3.53,1.26,20260917161450,0.08394458027709864,-7.146944744706563,0.7103448275862068,-4.555555555555557
301217,铜冠铜箔,自动发现,今日自动发现,111.85,-2.37,113.6,118.6,111.8,114.56,364250.0,3.82,1.0,20260917161406,0.0073529411764701735,-5.691399662731877,0.04472271914131021,-1.5404929577464754
300570,太辰光,自动发现,今日自动发现,215.98,4.65,207.06,217.69,205.69,206.39,513356.0,12.6,1.43,20260917161418,0.8574999999999994,-0.7855206945656668,5.002673926783019,4.307930068579147
688048,长光华芯,自动发现,今日自动发现,328.09,-1.23,330.0,337.97,325.0,332.19,296359.0,5.09,0.9,20260917161459,0.2382420971472605,-2.9233363908039323,0.9507692307692217,-0.5787878787878897
000938,紫光股份,自动发现,今日自动发现,32.8,-3.47,33.6,33.98,32.7,33.98,454191.0,4.79,1.38,20260917161500,0.07812499999999592,-3.472630959387879,0.3058103975535076,-2.3809523809523947
600869,远东股份,自动发现,今日自动发现,21.3,-2.56,21.53,22.69,21.28,21.86,546034.0,11.25,0.79,20260917161441,0.014184397163120263,-6.126046716615252,0.09398496240602405,-1.0682768230376283
600206,有研新材,自动发现,今日自动发现,50.55,-2.09,53.0,54.25,50.17,51.63,706717.0,16.08,1.89,20260917161500,0.0931372549019597,-6.820276497695854,0.7574247558301606,-4.622641509433967
300548,长芯博创,自动发现,今日自动发现,231.39,-0.89,233.63,235.2,228.05,233.47,278056.0,4.07,0.89,20260917161403,0.4671328671328651,-1.6198979591836693,1.464591098443302,-0.9587809784702306
002202,金风科技,自动发现,今日自动发现,18.22,-0.05,17.97,18.55,17.71,18.23,246075.0,4.05,1.0,20260917161409,0.6071428571428549,-1.7789757412398965,2.8797289666854686,1.3912075681691727
300285,国瓷材料,自动发现,今日自动发现,66.11,-3.16,68.11,68.9,65.83,68.27,502984.0,8.79,0.85,20260917161454,0.09120521172638452,-4.049346879535564,0.4253379917970479,-2.936426369108791
002821,凯莱英,自动发现,今日自动发现,186.23,2.06,185.0,190.3,181.18,182.48,223313.0,3.76,1.36,20260917161448,0.5537280701754365,-2.1387283236994348,2.7872833646097606,0.6648648648648559
603773,沃格光电,自动发现,今日自动发现,95.0,2.59,91.59,101.86,91.59,92.6,433752.0,19.69,2.2,20260917161435,0.33203505355404067,-6.734733948556837,3.723113877060813,3.723113877060813
002475,立讯精密,自动发现,今日自动发现,52.13,-1.44,52.39,53.06,52.01,52.89,309450.0,0.81,0.65,20260917161406,0.11428571428571815,-1.752732755371278,0.2307248606037371,-0.4962779156327479
688143,长盈通,自动发现,今日自动发现,194.1,1.46,189.39,205.55,186.0,191.3,242815.0,10.19,0.89,20260917161434,0.41432225063938566,-5.5704208221843965,4.354838709677411,2.486931728179953
300274,阳光电源,自动发现,今日自动发现,84.67,-0.6,84.56,85.96,84.06,85.18,264420.0,1.96,0.8,20260917161409,0.32105263157894853,-1.5006979990693226,0.7256721389483634,0.13008514664143433
600664,哈药股份,自动发现,今日自动发现,7.42,0.82,7.36,7.63,7.25,7.36,342256.0,18.26,1.29,20260917161459,0.4473684210526315,-2.752293577981646,2.344827586206888,0.8152173913043459
002815,崇达技术,自动发现,今日自动发现,23.77,1.67,23.26,24.73,23.02,23.38,269909.0,14.47,0.96,20260917161451,0.43859649122806993,-3.881924787707236,3.2580364900086867,2.192605331040398
002938,鹏鼎控股,自动发现,今日自动发现,90.71,1.01,89.5,92.95,89.2,89.8,225826.0,1.07,1.04,20260917161451,0.40266666666666423,-2.409897794513194,1.692825112107621,1.3519553072625534
601208,东材科技,自动发现,今日自动发现,52.3,-3.7,54.31,55.5,52.2,54.31,567844.0,10.47,1.71,20260917161450,0.030303030303028607,-5.7657657657657735,0.19157088122603305,-3.700975879211943
603920,世运电路,自动发现,今日自动发现,43.47,1.64,42.44,45.58,42.2,42.77,221690.0,7.03,1.27,20260917161438,0.3757396449704135,-4.629223343571742,3.009478672985777,2.426955702167777
002185,华天科技,自动发现,今日自动发现,16.39,-2.73,16.68,16.91,16.35,16.85,350155.0,6.35,1.04,20260917161418,0.07142857142857006,-3.0751034890597273,0.24464831804280607,-1.7386091127098324
688347,华虹宏力,自动发现,今日自动发现,220.9,-1.42,221.2,227.4,219.6,224.08,266601.0,2.94,0.9,20260917161436,0.16666666666666788,-2.858399296394021,0.5919854280510117,-0.13562386980108254
002436,兴森科技,自动发现,今日自动发现,41.2,-3.74,42.6,42.7,41.0,42.8,441733.0,6.98,0.72,20260917161406,0.11764705882353088,-3.512880562060894,0.4878048780487809,-3.2863849765258135
002396,星网锐捷,自动发现,今日自动发现,38.2,-1.62,37.65,39.6,37.48,38.83,451688.0,15.49,1.4,20260917161451,0.33962264150943605,-3.535353535353536,1.9210245464247766,1.4608233731739917
300666,江丰电子,自动发现,今日自动发现,249.39,-1.36,250.78,254.73,246.0,252.83,264168.0,4.76,0.95,20260917161400,0.38831615120274804,-2.0963372983158646,1.378048780487795,-0.5542706754924742
002594,比亚迪,自动发现,今日自动发现,84.97,1.2,83.8,85.56,83.11,83.96,220017.0,0.75,1.03,20260917161457,0.7591836734693866,-0.6895745675549403,2.2379978341956486,1.3961813842482185
300418,昆仑万维,自动发现,今日自动发现,43.5,1.09,42.69,44.11,42.59,43.03,202704.0,3.97,1.18,20260917161403,0.5986842105263152,-1.3829063704375422,2.136651796196287,1.897399859451876
301165,锐捷网络,自动发现,今日自动发现,116.08,2.97,114.24,119.02,111.94,112.73,237161.0,1.83,1.79,20260917161448,0.5847457627118646,-2.470173080154592,3.6984098624263106,1.6106442577030755
603993,洛阳钼业,自动发现,今日自动发现,17.35,-2.75,17.6,17.77,17.26,17.84,327486.0,1.08,1.26,20260917161458,0.17647058823529452,-2.363534046145177,0.5214368482039378,-1.4204545454545414
300433,蓝思科技,自动发现,今日自动发现,33.44,0.39,33.02,34.5,33.02,33.31,225749.0,1.35,1.12,20260917161421,0.2837837837837807,-3.0724637681159517,1.2719563900666087,1.2719563900666087
688525,佰维存储,自动发现,今日自动发现,208.69,-2.31,212.01,215.49,208.58,213.63,285748.0,2.84,0.98,20260917161440,0.015918958031835784,-3.155598867696885,0.05273755873045349,-1.5659638696287836
603650,彤程新材,自动发现,今日自动发现,72.25,4.24,70.05,75.96,69.0,69.31,259401.0,5.87,1.37,20260917161444,0.4669540229885062,-4.884149552395989,4.710144927536231,3.140613847251972
002353,杰瑞股份,自动发现,今日自动发现,121.4,1.18,122.0,124.68,121.04,119.99,200983.0,2.37,1.11,20260917161412,0.09890109890109873,-2.630734680782809,0.2974223397224085,-0.4918032786885185
600519,贵州茅台,自动发现,今日自动发现,1266.98,0.71,1257.98,1267.6,1254.0,1258.0,221734.0,0.14,0.8,20260917161459,0.9544117647058901,-0.04891132849478286,1.0350877192982555,0.7154326777850217
002484,江海股份,自动发现,今日自动发现,60.06,-0.36,60.15,61.9,59.65,60.28,222716.0,4.47,1.12,20260917161412,0.18222222222222387,-2.972536348949917,0.6873428331936271,-0.14962593516208988
000021,深科技,自动发现,今日自动发现,35.51,-1.91,35.8,36.39,35.48,36.2,254373.0,4.47,0.86,20260917161445,0.032967032967034085,-2.4182467710909705,0.08455467869221689,-0.8100558659217882
600410,华胜天成,自动发现,今日自动发现,16.28,3.1,15.7,16.56,15.63,15.79,292313.0,16.48,1.26,20260917161444,0.6989247311827976,-1.6908212560386326,4.158669225847733,3.6942675159235883
300179,四方达,自动发现,今日自动发现,44.59,2.62,43.59,45.7,42.51,43.45,265872.0,16.1,1.06,20260917161418,0.6520376175548597,-2.4288840262582045,4.892966360856277,2.2941041523285133
301486,致尚科技,自动发现,今日自动发现,216.15,0.84,218.41,221.99,214.51,214.34,251350.0,15.85,1.66,20260917161409,0.21925133689839715,-2.6307491328438237,0.7645331219989782,-1.0347511560825917
688766,普冉股份,自动发现,今日自动发现,390.7,-2.04,393.0,403.48,389.51,398.84,245337.0,4.18,0.87,20260917161435,0.0851825340014313,-3.1674432437791333,0.30551205360580536,-0.5852417302799062
603228,景旺电子,自动发现,今日自动发现,104.26,-2.02,105.12,107.72,104.07,106.41,251169.0,2.42,0.65,20260917161453,0.05205479452055113,-3.2120311919792033,0.18256942442587132,-0.8181126331811228
002487,大金重工,自动发现,今日自动发现,41.21,5.23,38.52,42.9,37.37,39.16,497659.0,20.08,1.63,20260917161448,0.6943942133815556,-3.9393939393939315,10.275622156810282,6.983385254413288
300054,鼎龙股份,自动发现,今日自动发现,71.15,1.08,70.51,71.82,69.94,70.39,183931.0,3.48,1.46,20260917161412,0.6436170212766016,-0.9328877749930187,1.730054332284836,0.9076726705431915
300757,罗博特科,自动发现,今日自动发现,607.96,-0.82,613.0,619.88,606.08,612.98,221672.0,2.23,0.68,20260917161451,0.13623188405797113,-1.9229528295799159,0.31019007391763775,-0.8221859706362133
301511,德福科技,自动发现,今日自动发现,106.92,-4.31,111.0,113.91,106.57,111.74,358184.0,8.24,0.94,20260917161436,0.04768392370572321,-6.136423492230703,0.3284226330111828,-3.6756756756756714
002837,英维克,自动发现,今日自动发现,61.75,-0.45,61.7,63.31,61.51,62.03,205871.0,2.91,1.03,20260917161454,0.13333333333333414,-2.4640657084188944,0.39018045846204163,0.08103727714747766
002222,福晶科技,自动发现,今日自动发现,68.7,0.16,68.34,70.15,68.05,68.59,199716.0,6.19,1.51,20260917161427,0.309523809523811,-2.066999287241633,0.9551800146950784,0.5267778753292429
600353,旭光电子,自动发现,今日自动发现,33.88,-0.44,34.0,35.49,33.32,34.03,216683.0,7.64,1.19,20260917161445,0.2580645161290331,-4.536489151873768,1.6806722689075793,-0.3529411764705781
600988,赤峰黄金,自动发现,今日自动发现,43.44,-4.4,44.88,45.3,42.1,45.44,294268.0,4.08,1.6,20260917161433,0.4187499999999994,-4.1059602649006655,3.182897862232781,-3.208556149732633
300059,东方财富,自动发现,今日自动发现,18.09,-1.63,18.27,18.38,18.07,18.39,239083.0,0.98,0.96,20260917161427,0.06451612903225695,-1.5778019586507042,0.11068068622024363,-0.9852216748768461
002409,雅克科技,自动发现,今日自动发现,134.69,-1.77,137.1,138.84,134.0,137.11,232399.0,5.37,1.01,20260917161500,0.14256198347107382,-2.9890521463555197,0.514925373134334,-1.7578409919766558
