code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
600276,恒瑞医药,创新药,核心池,53.98,-1.23,53.7,54.45,53.5,54.65,258984.0,0.75,0.96,20260731140954,0.5052631578947321,-0.8631772268136051,0.8971962616822315,0.5214152700186103
601899,紫金矿业,有色金属,核心池,32.68,-0.06,32.38,33.48,32.27,32.7,785931.0,1.16,1.14,20260731140955,0.3388429752066105,-2.389486260453999,1.2705299039355245,0.9264978381716915
002415,海康威视,自动发现,历史动态池,37.32,4.77,36.15,37.94,35.56,35.62,503478.0,1.52,1.22,20260731140954,0.7394957983193283,-1.6341591987348414,4.949381327334068,3.2365145228215875
300750,宁德时代,自动发现,历史动态池,397.5,-1.09,395.55,400.2,389.0,401.88,1336148.0,0.79,1.09,20260731140954,0.7589285714285722,-0.6746626686656598,2.185089974293053,0.4929844520288107
688120,华海清科,自动发现,今日自动发现,273.55,1.96,300.0,300.68,271.18,268.28,548740.0,3.87,1.43,20260731140955,0.0803389830508476,-9.022881468671006,0.8739582565086002,-8.816666666666661
603259,药明康德,自动发现,今日自动发现,127.26,1.42,123.0,130.23,122.5,125.48,595862.0,1.89,1.26,20260731140957,0.6157826649417867,-2.2805805114028854,3.8857142857142923,3.4634146341463445
300059,东方财富,自动发现,今日自动发现,20.25,1.3,19.98,20.52,19.91,19.99,595323.0,2.2,1.45,20260731140954,0.5573770491803282,-1.3157894736842035,1.7076845806127672,1.3513513513513598
600487,亨通光电,自动发现,今日自动发现,48.44,2.63,50.5,51.26,48.34,47.2,921539.0,7.52,1.42,20260731140955,0.03424657534246387,-5.5013655872025,0.20686801820437584,-4.079207920792083
000725,京东方Ａ,自动发现,今日自动发现,5.55,3.54,5.69,5.72,5.53,5.36,982990.0,4.94,1.25,20260731140954,0.10526315789473488,-2.9720279720279685,0.3616636528028794,-2.4604569420035194
000063,中兴通讯,自动发现,今日自动发现,33.95,1.95,34.48,34.61,33.8,33.3,407847.0,2.96,1.06,20260731140954,0.18518518518519167,-1.9069633054030533,0.44378698224853963,-1.5371229698375677
600584,长电科技,自动发现,今日自动发现,67.02,3.89,70.27,70.27,66.51,64.51,908393.0,7.43,1.08,20260731140955,0.13563829787233833,-4.625017788529961,0.7668019846639451,-4.625017788529961
001309,德明利,自动发现,今日自动发现,395.96,1.52,429.04,429.04,395.6,390.04,1461445.0,21.38,1.84,20260731140954,0.010765550239233158,-7.710236807756865,0.09100101112233805,-7.710236807756865
301308,江波龙,自动发现,今日自动发现,352.58,4.07,384.18,386.88,352.5,338.78,1003838.0,9.56,1.78,20260731140954,0.002326934264106576,-8.86579818031431,0.022695035460995605,-8.225311052110996
002156,通富微电,自动发现,今日自动发现,57.86,3.52,59.0,60.48,57.04,55.89,918080.0,10.24,0.94,20260731140954,0.23837209302325604,-4.332010582010581,1.4375876577840119,-1.9322033898305113
600176,中国巨石,自动发现,今日自动发现,38.43,4.91,40.23,40.29,37.88,36.63,1399053.0,8.95,1.94,20260731140955,0.2282157676348539,-4.616530156366339,1.4519535374867942,-4.474272930648759
002409,雅克科技,自动发现,今日自动发现,138.87,1.39,150.0,150.0,137.55,136.96,591292.0,12.89,1.07,20260731140954,0.10602409638554172,-7.419999999999993,0.9596510359869193,-7.419999999999993
000636,风华高科,自动发现,今日自动发现,50.91,0.81,55.55,55.55,50.51,50.5,1179388.0,19.0,1.67,20260731140954,0.0793650793650791,-8.352835283528359,0.7919223916056151,-8.352835283528359
603986,兆易创新,自动发现,今日自动发现,389.0,4.82,408.21,408.21,386.89,371.1,2891696.0,10.82,1.32,20260731140955,0.09896810506566671,-4.705911173170662,0.5453746542944948,-4.705911173170662
002475,立讯精密,自动发现,今日自动发现,57.18,-2.01,60.4,60.83,57.06,58.35,905945.0,2.09,1.64,20260731140954,0.031830238726789806,-6.000328785138908,0.2103049421661396,-5.331125827814565
000938,紫光股份,自动发现,今日自动发现,35.15,4.61,34.9,35.99,34.07,33.6,1234141.0,12.28,1.29,20260731140954,0.5624999999999987,-2.3339816615726705,3.1699442324625737,0.7163323782235054
600519,贵州茅台,自动发现,今日自动发现,1349.33,-0.91,1330.03,1349.39,1325.77,1361.76,597086.0,0.36,1.11,20260731140956,0.9974597798475795,-0.004446453582740428,1.7770804890742786,1.4510950880807227
300274,阳光电源,自动发现,今日自动发现,103.78,0.07,107.0,107.7,103.78,103.71,398759.0,2.38,0.83,20260731140954,0.0,-3.6397400185701034,0.0,-3.009345794392526
688525,佰维存储,自动发现,今日自动发现,231.32,5.22,248.99,250.0,230.7,219.84,1138882.0,9.99,1.57,20260731140955,0.03212435233160643,-7.472000000000001,0.26874729085393234,-7.096670549018036
600522,中天科技,自动发现,今日自动发现,29.0,4.69,29.6,30.1,29.0,27.7,637081.0,6.33,1.41,20260731140957,0.0,-3.6544850498338888,0.0,-2.0270270270270285
603893,瑞芯微,自动发现,今日自动发现,189.7,3.8,188.06,193.86,177.77,182.75,542687.0,6.93,1.47,20260731140955,0.7414543194530749,-2.1458784689982635,6.7109186026888645,0.8720621078379232
688146,中船特气,自动发现,今日自动发现,291.88,2.54,310.63,326.0,289.0,284.64,661609.0,14.92,1.09,20260731140956,0.07783783783783771,-10.466257668711654,0.9965397923875408,-6.036120142935331
301526,国际复材,自动发现,今日自动发现,33.69,2.31,35.88,36.8,33.08,32.93,960669.0,19.61,1.45,20260731140954,0.16397849462365582,-8.451086956521737,1.8440145102781136,-6.103678929765898
002436,兴森科技,自动发现,今日自动发现,28.02,1.19,29.58,29.98,28.02,27.69,341632.0,7.75,1.24,20260731140954,0.0,-6.537691794529687,0.0,-5.273833671399586
603993,洛阳钼业,自动发现,今日自动发现,19.48,2.74,19.2,19.71,19.09,18.96,387835.0,1.14,1.26,20260731140955,0.629032258064516,-1.1669203450025423,2.0429544264012556,1.4583333333333393
601127,赛力斯,自动发现,今日自动发现,62.02,0.93,59.5,63.36,58.53,61.45,301496.0,3.15,1.91,20260731140956,0.7225672877846797,-2.1148989898989834,5.962754143174442,4.23529411764707
600030,中信证券,自动发现,今日自动发现,28.56,0.25,28.51,28.83,28.38,28.49,364486.0,1.05,1.29,20260731140956,0.4,-0.9365244536940653,0.634249471458781,0.17537706068044834
688347,华虹宏力,自动发现,今日自动发现,241.34,4.93,259.79,264.79,241.2,230.0,602333.0,5.76,1.01,20260731140956,0.005934718100890826,-8.85607462517467,0.058043117744621675,-7.101889988067289
000977,浪潮信息,自动发现,今日自动发现,72.47,4.91,73.98,74.98,71.26,69.08,588085.0,5.46,1.07,20260731140954,0.3252688172042995,-3.347559349159779,1.6980072972214266,-2.0410921870775978
000100,TCL科技,自动发现,今日自动发现,4.76,0.85,4.87,4.92,4.76,4.72,281615.0,2.89,1.36,20260731140957,0.0,-3.25203252032521,0.0,-2.2587268993839893
600150,中国船舶,自动发现,今日自动发现,35.14,1.47,34.33,35.21,34.2,34.63,279825.0,1.07,1.15,20260731140956,0.9306930693069303,-0.1988071570576566,2.7485380116959,2.3594523740169127
603019,中科曙光,自动发现,今日自动发现,84.3,4.07,85.86,86.38,83.38,81.0,402479.0,3.24,0.92,20260731140954,0.30666666666666725,-2.407964806668206,1.103382106020634,-1.8169112508735208
002008,大族激光,自动发现,今日自动发现,85.43,4.31,89.0,90.09,85.4,81.9,413764.0,4.91,1.33,20260731140954,0.00639658848614097,-5.172605172605172,0.03512880562062115,-4.011235955056169
300033,同花顺,自动发现,今日自动发现,236.67,4.78,221.82,241.0,221.72,225.88,475032.0,4.63,1.89,20260731140954,0.7754149377593355,-1.7966804979253181,6.7427385892116165,6.694617257235591
600206,有研新材,自动发现,今日自动发现,36.39,1.45,38.64,38.75,36.17,35.87,332825.0,10.46,0.9,20260731140955,0.08527131782945697,-6.090322580645157,0.6082388719933718,-5.822981366459623
300285,国瓷材料,自动发现,今日自动发现,63.5,3.62,67.08,68.95,63.0,61.28,1074266.0,19.03,1.55,20260731140954,0.08403361344537812,-7.904278462654101,0.7936507936507908,-5.336911150864632
000021,深科技,自动发现,今日自动发现,38.0,4.34,39.5,39.51,37.51,36.42,516665.0,8.47,0.87,20260731140957,0.245000000000001,-3.8218172614527868,1.306318315115984,-3.797468354430378
603083,剑桥科技,自动发现,今日自动发现,133.46,2.56,138.56,141.85,133.46,130.13,346315.0,9.13,1.58,20260731140954,0.0,-5.914698625308413,0.0,-3.680715935334866
688072,拓荆科技,自动发现,今日自动发现,678.17,5.63,709.0,727.27,674.63,642.0,530756.0,2.65,1.06,20260731140954,0.06724924012157987,-6.751275317282445,0.5247320753598128,-4.348377997179131
002594,比亚迪,自动发现,今日自动发现,95.5,-0.35,93.72,95.86,93.13,95.84,336880.0,1.02,1.2,20260731140954,0.8681318681318685,-0.37554767369080144,2.5448298077955567,1.8992744344856982
300433,蓝思科技,自动发现,今日自动发现,32.14,4.25,33.12,33.69,32.14,30.83,353307.0,2.16,1.0,20260731140954,0.0,-4.6007717423567795,0.0,-2.958937198067624
688110,东芯股份,自动发现,今日自动发现,104.1,2.54,114.5,114.58,103.9,101.52,272306.0,5.64,1.62,20260731140957,0.018726591760298575,-9.146447896666087,0.19249278152069227,-9.082969432314414
300475,香农芯创,自动发现,今日自动发现,148.88,5.72,158.0,160.77,148.88,140.83,613997.0,8.78,1.58,20260731140957,0.0,-7.395658393978987,0.0,-5.7721518987341796
300223,北京君正,自动发现,今日自动发现,129.59,4.8,139.3,140.53,129.3,123.66,907155.0,15.89,1.9,20260731140957,0.025823686553872866,-7.784814630328041,0.22428460943542117,-6.970567121320892
002080,中材科技,自动发现,今日自动发现,43.55,2.88,46.56,46.56,43.48,42.33,264979.0,3.49,1.38,20260731140957,0.02272727272727278,-6.464776632302415,0.16099356025758293,-6.464776632302415
688766,普冉股份,自动发现,今日自动发现,371.38,5.17,423.74,423.74,367.0,353.12,988341.0,16.75,1.87,20260731140958,0.07719421924568197,-12.356633784868087,1.1934604904632051,-12.356633784868087
600900,长江电力,自动发现,今日自动发现,28.96,-1.8,28.99,29.01,28.47,29.49,409670.0,0.58,1.24,20260731140958,0.9074074074074066,-0.17235436056532993,1.7211099402880237,-0.10348395998619475
002407,多氟多,自动发现,今日自动发现,31.69,3.7,31.8,32.88,31.2,30.56,438403.0,12.69,0.85,20260731140957,0.2916666666666673,-3.6192214111922194,1.5705128205128371,-0.34591194968552896
000657,中钨高新,自动发现,今日自动发现,50.24,3.8,51.88,52.98,50.07,48.4,283484.0,3.79,1.21,20260731140957,0.05841924398625495,-5.171762929407309,0.33952466546833815,-3.16114109483423
603256,宏和科技,自动发现,今日自动发现,129.88,3.77,137.5,137.68,129.88,125.16,301533.0,2.53,1.37,20260731140957,0.0,-5.665310865775719,0.0,-5.541818181818181
300136,信维通信,自动发现,今日自动发现,58.65,3.81,60.0,62.0,58.6,56.5,329941.0,6.64,1.31,20260731140957,0.014705882352940347,-5.403225806451617,0.08532423208189588,-2.2500000000000075
002709,天赐材料,自动发现,今日自动发现,36.28,1.68,36.48,37.5,36.1,35.68,214372.0,3.87,0.97,20260731140957,0.1285714285714285,-3.2533333333333303,0.498614958448762,-0.5482456140350811
002185,华天科技,自动发现,今日自动发现,15.66,5.03,16.01,16.15,15.48,14.91,513490.0,9.74,0.91,20260731140957,0.2686567164179108,-3.0340557275541746,1.1627906976744207,-2.1861336664584674
000858,五 粮 液,自动发现,今日自动发现,78.01,-0.7,76.99,78.64,76.59,78.56,302136.0,1.0,1.25,20260731140957,0.6926829268292701,-0.8011190233977561,1.8540279409844596,1.3248473827770058
601869,长飞光纤,自动发现,今日自动发现,275.86,5.03,285.0,287.96,275.28,262.66,348020.0,3.04,1.15,20260731140956,0.04574132492113885,-4.201972496180018,0.21069456553328703,-3.207017543859647
000807,云铝股份,自动发现,今日自动发现,26.61,0.42,26.4,27.19,26.23,26.5,231902.0,2.5,1.5,20260731140957,0.3958333333333319,-2.133137182787792,1.448722836446814,0.7954545454545547
600105,永鼎股份,自动发现,今日自动发现,32.32,-1.94,35.26,35.46,32.32,32.96,867407.0,17.51,2.28,20260731140957,0.0,-8.855047941342365,0.0,-8.338060124787283
002837,英维克,自动发现,今日自动发现,48.49,2.84,49.6,50.35,48.31,47.15,220117.0,3.95,1.49,20260731140957,0.08823529411764695,-3.6941410129096353,0.3725936659076723,-2.237903225806448
600460,士兰微,自动发现,今日自动发现,28.74,3.49,29.6,29.8,28.65,27.77,271341.0,5.57,1.48,20260731140957,0.07826086956521712,-3.5570469798657744,0.3141361256544517,-2.9054054054054146
000426,兴业银锡,自动发现,今日自动发现,31.78,0.89,31.3,33.07,31.2,31.5,211249.0,3.71,1.29,20260731140957,0.3101604278074874,-3.900816449954636,1.8589743589743746,1.5335463258785875
600988,赤峰黄金,自动发现,今日自动发现,39.01,4.95,37.6,40.79,37.5,37.17,304446.0,4.65,1.45,20260731140957,0.4589665653495436,-4.363814660456001,4.026666666666667,3.7499999999999867
300666,江丰电子,自动发现,今日自动发现,207.0,5.04,220.8,223.23,207.0,197.06,352272.0,7.38,1.12,20260731140957,0.0,-7.270528154817901,0.0,-6.25
000333,美的集团,自动发现,今日自动发现,87.35,-1.8,87.01,87.5,84.51,88.95,344471.0,0.58,1.45,20260731140957,0.9498327759197305,-0.17142857142857792,3.360549047450001,0.3907596827950721
301217,铜冠铜箔,自动发现,今日自动发现,83.7,5.27,88.0,91.79,83.67,79.51,309672.0,4.27,1.4,20260731140957,0.003694581280788315,-8.81359625231507,0.0358551452133371,-4.886363636363633
002050,三花智控,自动发现,今日自动发现,37.47,5.67,36.51,38.0,36.45,35.46,350546.0,2.55,2.06,20260731140957,0.6580645161290309,-1.3947368421052708,2.7983539094650123,2.629416598192269
300346,南大光电,自动发现,今日自动发现,49.25,3.44,51.51,52.38,49.25,47.61,279453.0,8.39,1.12,20260731140957,0.0,-5.975563192058042,0.0,-4.387497573286736
605376,博迁新材,自动发现,今日自动发现,138.32,3.91,146.43,146.43,137.81,133.12,274826.0,7.32,1.47,20260731140958,0.05916473317865321,-5.538482551389756,0.3700747405848581,-5.538482551389756
601398,工商银行,自动发现,今日自动发现,7.92,-2.82,7.97,7.97,7.79,8.15,375601.0,0.18,1.33,20260731140957,0.7222222222222228,-0.6273525721455453,1.6688061617458283,-0.6273525721455453
601288,农业银行,自动发现,今日自动发现,6.86,-3.52,6.89,6.89,6.72,7.11,426289.0,0.2,1.61,20260731140956,0.8235294117647096,-0.4354136429608024,2.083333333333348,-0.4354136429608024
600378,昊华科技,自动发现,今日自动发现,40.7,1.09,42.9,43.44,40.7,40.26,196786.0,4.35,1.07,20260731140958,0.0,-6.307550644567206,0.0,-5.128205128205121
603501,豪威集团,自动发现,今日自动发现,89.51,1.14,90.5,91.87,89.36,88.5,203179.0,1.86,1.34,20260731140958,0.059760956175300944,-2.568847284205944,0.16786034019695695,-1.0939226519336986
600362,江西铜业,自动发现,今日自动发现,43.23,2.59,43.14,44.24,42.72,42.14,208753.0,2.32,1.46,20260731140957,0.3355263157894717,-2.2830018083182746,1.1938202247190999,0.20862308762168436
603799,华友钴业,自动发现,今日自动发现,39.95,0.05,40.3,40.94,39.83,39.93,209678.0,2.76,1.25,20260731140957,0.10810810810811226,-2.418172936003893,0.3012804418779824,-0.8684863523573005
000651,格力电器,自动发现,今日自动发现,42.0,-1.11,41.99,42.08,41.43,42.47,254064.0,1.1,1.5,20260731140957,0.8769230769230792,-0.1901140684410607,1.3758146270818283,0.0238151940938236
300054,鼎龙股份,自动发现,今日自动发现,69.32,5.78,70.98,73.33,69.15,65.53,284527.0,5.37,1.18,20260731140957,0.040669856459327226,-5.468430383199241,0.24584237165581335,-2.3386869540715893
600549,厦门钨业,自动发现,今日自动发现,47.42,5.38,47.14,48.87,46.81,45.0,269061.0,3.62,1.5,20260731140957,0.29611650485436936,-2.9670554532432947,1.3031403546250875,0.5939753924480318
600895,张江高科,自动发现,今日自动发现,32.51,0.09,31.77,33.58,31.62,32.48,203104.0,4.02,1.76,20260731140957,0.45408163265306034,-3.1864204883859437,2.8146742567994876,2.3292414227258362
601168,西部矿业,自动发现,今日自动发现,38.29,4.47,37.76,38.97,37.07,36.65,227703.0,2.51,1.09,20260731140957,0.6421052631578946,-1.7449319989735645,3.2910709468572996,1.4036016949152463
002859,洁美科技,自动发现,今日自动发现,60.51,1.31,63.75,64.73,59.01,59.73,196582.0,7.39,2.0,20260731140957,0.26223776223776196,-6.519388228024114,2.5419420437214013,-5.082352941176471
603678,火炬电子,自动发现,今日自动发现,41.08,2.39,44.13,44.13,41.01,40.12,212717.0,10.45,2.07,20260731140957,0.022435897435897495,-6.91139814185362,0.17069007559131766,-6.91139814185362
600309,万华化学,自动发现,今日自动发现,74.32,-2.93,75.31,75.4,73.88,76.56,286482.0,1.23,1.39,20260731140957,0.2894736842105229,-1.432360742705585,0.5955603681645938,-1.3145664586376449
002491,通鼎互联,自动发现,今日自动发现,14.18,2.75,14.6,15.18,14.17,13.8,261740.0,15.08,1.64,20260731140957,0.009900990099009691,-6.587615283267456,0.07057163020465218,-2.876712328767128
688037,芯源微,自动发现,今日自动发现,298.35,4.39,330.0,338.0,297.53,285.8,214500.0,3.42,1.11,20260731140956,0.020261922411664184,-11.730769230769223,0.2756024602561302,-9.590909090909083
002602,世纪华通,自动发现,今日自动发现,13.59,3.03,13.01,13.9,13.0,13.19,205254.0,2.25,1.37,20260731140957,0.6555555555555551,-2.2302158273381334,4.538461538461536,4.458109146810152
300124,汇川技术,自动发现,今日自动发现,64.2,1.09,63.5,64.93,62.77,63.51,192585.0,1.25,1.18,20260731140957,0.6620370370370358,-1.1242876944401736,2.2781583559025043,1.1023622047244164
688627,精智达,自动发现,今日自动发现,417.01,5.13,452.04,466.77,416.44,396.66,234892.0,5.64,1.15,20260731140958,0.011325253328034838,-10.660496604323322,0.13687445970607115,-7.7493142199805405
600111,北方稀土,自动发现,今日自动发现,39.72,1.46,39.45,40.22,39.45,39.15,186397.0,1.29,1.4,20260731140957,0.35064935064934727,-1.2431626056688239,0.684410646387823,0.684410646387823
603296,华勤技术,自动发现,今日自动发现,81.39,3.29,83.0,84.2,80.37,78.8,201805.0,3.05,0.83,20260731140956,0.2663185378590069,-3.337292161520189,1.269130272489738,-1.9397590361445727
002049,紫光国微,自动发现,今日自动发现,65.84,1.76,67.2,67.52,65.8,64.7,183987.0,3.27,1.56,20260731140957,0.02325581395349202,-2.4881516587677566,0.06079027355623268,-2.0238095238095277
600089,特变电工,自动发现,今日自动发现,20.93,0.87,20.68,21.04,20.57,20.75,189211.0,1.8,0.93,20260731140956,0.7659574468085113,-0.5228136882129197,1.7501215362177858,1.208897485493221
300014,亿纬锂能,自动发现,今日自动发现,54.51,0.53,54.22,55.15,53.8,54.22,190758.0,1.66,0.93,20260731140957,0.525925925925926,-1.1604714415231143,1.319702602230488,0.5348579859830283
002636,金安国纪,自动发现,今日自动发现,51.7,5.3,54.01,54.01,51.46,49.1,220823.0,5.75,1.23,20260731140957,0.09411764705882442,-4.276985743380846,0.46638165565489054,-4.276985743380846
601988,中国银行,自动发现,今日自动发现,5.99,-2.44,6.02,6.04,5.87,6.14,257324.0,0.21,1.85,20260731140957,0.7058823529411774,-0.8278145695364225,2.044293015332199,-0.4983388704318803
688126,沪硅产业,自动发现,今日自动发现,23.96,5.78,24.83,25.33,23.76,22.65,221515.0,3.18,1.2,20260731140957,0.12738853503184694,-5.408606395578353,0.8417508417508435,-3.5038260169150126
300803,指南针,自动发现,今日自动发现,83.52,4.66,79.11,85.2,78.92,79.8,208732.0,4.15,1.6,20260731140957,0.73248407643312,-1.9718309859155014,5.82868727825645,5.574516496018189
601600,中国铝业,自动发现,今日自动发现,9.57,0.21,9.51,9.71,9.48,9.55,191513.0,1.51,1.01,20260731140957,0.3913043478260856,-1.4418125643666402,0.9493670886076,0.6309148264984188
688002,睿创微纳,自动发现,今日自动发现,142.99,5.45,143.5,149.78,142.9,135.6,216242.0,3.14,1.31,20260731140958,0.013081395348837713,-4.533315529443183,0.06298110566829163,-0.35540069686410547
600547,山东黄金,自动发现,今日自动发现,28.22,1.91,27.7,28.73,27.69,27.69,182824.0,1.79,1.26,20260731140957,0.5096153846153827,-1.775147928994092,1.914048392921619,1.8772563176895352
688082,XD盛美上,自动发现,今日自动发现,276.88,5.88,290.0,294.25,272.0,261.51,231552.0,1.71,1.45,20260731140958,0.219325842696629,-5.903143585386572,1.7941176470588127,-4.524137931034488
002714,牧原股份,自动发现,今日自动发现,38.98,-2.35,39.0,39.33,38.75,39.92,219227.0,1.71,1.41,20260731140957,0.39655172413792683,-0.8899059242308716,0.5935483870967762,-0.05128205128206442
600703,三安光电,自动发现,今日自动发现,12.31,4.23,12.32,12.55,12.16,11.81,198830.0,3.22,1.46,20260731140957,0.38461538461538497,-1.9123505976095578,1.2335526315789602,-0.08116883116883189
002460,赣锋锂业,自动发现,今日自动发现,49.75,-0.36,49.66,50.92,49.6,49.93,189038.0,3.12,1.04,20260731140957,0.11363636363636254,-2.2977219167321317,0.3024193548387011,0.1812323801852589
600498,烽火通信,自动发现,今日自动发现,33.75,5.3,34.23,34.99,33.67,32.05,209914.0,4.82,1.23,20260731140956,0.0606060606060593,-3.543869677050593,0.23760023760022175,-1.4022787028921901
601888,中国中免,自动发现,今日自动发现,57.74,-0.59,56.2,58.06,56.2,58.08,195830.0,1.75,0.99,20260731140955,0.8279569892473116,-0.5511539786427821,2.7402135231316738,2.7402135231316738
601166,兴业银行,自动发现,今日自动发现,18.86,-1.26,18.83,18.87,18.52,19.1,208727.0,0.53,1.18,20260731140956,0.9714285714285671,-0.05299417064124068,1.8358531317494542,0.15932023366969084
601208,东材科技,自动发现,今日自动发现,35.17,5.74,35.9,36.59,35.11,33.26,217393.0,5.97,1.16,20260731140957,0.040540540540541965,-3.8808417600437295,0.17089148390772024,-2.0334261838440004
601328,交通银行,自动发现,今日自动发现,7.13,-2.6,7.19,7.19,6.98,7.32,220125.0,1.2,1.55,20260731140958,0.7142857142857119,-0.8344923504867929,2.1489971346704717,-0.8344923504867929
603118,共进股份,自动发现,今日自动发现,15.08,0.67,14.98,15.67,14.15,14.98,214291.0,18.16,1.12,20260731140958,0.6118421052631579,-3.765156349712828,6.572438162544159,0.6675567423231055
000001,平安银行,自动发现,今日自动发现,11.55,-0.52,11.5,11.56,11.28,11.61,194036.0,0.88,1.44,20260731140957,0.9642857142857152,-0.08650519031141446,2.393617021276606,0.43478260869564966
