code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
600536,中国软件,软件,核心池,32.77,-2.27,33.01,33.94,32.43,33.53,88530.0,3.17,1.09,20260806161448,0.22516556291390985,-3.4472598703594426,1.0484119642306666,-0.7270524083610841
601088,中国神华,煤炭,核心池,43.97,2.26,42.9,44.27,42.9,43.0,172245.0,0.24,1.03,20260806161439,0.7810218978102166,-0.6776598147729906,2.4941724941724974,2.4941724941724974
601318,中国平安,保险,核心池,53.5,-0.96,54.0,54.21,53.16,54.02,354117.0,0.62,0.73,20260806161434,0.32380952380952577,-1.3097214536063495,0.6395786305492868,-0.92592592592593
600036,招商银行,银行,核心池,38.97,0.08,39.0,39.15,38.47,38.94,331225.0,0.41,0.69,20260806161438,0.7352941176470591,-0.45977011494252595,1.2997140629061654,-0.07692307692307443
600276,恒瑞医药,创新药,核心池,52.11,-2.67,53.65,53.81,52.0,53.54,472789.0,1.41,1.35,20260806161453,0.060773480662983034,-3.159264077309054,0.2115384615384519,-2.870456663560106
601899,紫金矿业,有色金属,核心池,34.5,1.17,35.38,35.8,34.15,34.1,1406363.0,1.95,1.41,20260806161441,0.21212121212121315,-3.631284916201105,1.024890190336758,-2.487280949689097
300285,国瓷材料,自动发现,历史动态池,69.53,3.36,64.51,70.33,62.8,67.27,1248999.0,21.76,1.14,20260806161439,0.8937583001328026,-1.1374946679937437,10.71656050955414,7.781739265230181
002138,顺络电子,自动发现,历史动态池,48.48,-2.26,48.52,49.83,47.11,49.6,182701.0,4.93,0.69,20260806161415,0.5036764705882346,-2.7092113184828404,2.9080874548927937,-0.08244023083265883
300209,行云科技,自动发现,历史动态池,34.67,-6.22,35.19,37.35,33.66,36.97,769849.0,29.21,1.52,20260806161403,0.2737127371273723,-7.1753681392235595,3.000594177064775,-1.4776925262858676
300738,奥飞数据,自动发现,历史动态池,22.93,-2.92,23.03,23.48,22.73,23.62,187340.0,8.26,0.95,20260806161448,0.2666666666666657,-2.3424190800681477,0.8798944126704678,-0.43421623968736833
300750,宁德时代,自动发现,历史动态池,388.0,-4.24,410.0,410.0,384.16,405.2,1775019.0,1.06,1.4,20260806161445,0.14860681114551,-5.36585365853659,0.9995835068721259,-5.36585365853659
002415,海康威视,自动发现,历史动态池,37.45,-2.58,38.09,38.15,37.12,38.44,381762.0,1.12,0.79,20260806161500,0.320388349514568,-1.83486238532109,0.8890086206896797,-1.6802310317668656
002463,沪电股份,自动发现,今日自动发现,117.2,1.38,112.74,121.87,112.01,115.6,690911.0,3.07,0.85,20260806161427,0.5263691683569978,-3.8319520800853435,4.633514864744215,3.956004967181137
002281,光迅科技,自动发现,今日自动发现,175.49,2.3,165.39,180.0,162.0,171.55,878754.0,6.46,1.11,20260806161430,0.7494444444444449,-2.5055555555555498,8.327160493827158,6.106777918858475
000725,京东方Ａ,自动发现,今日自动发现,5.96,-0.17,5.84,6.08,5.78,5.97,1108450.0,5.29,0.96,20260806161415,0.5999999999999994,-1.9736842105263164,3.114186851211076,2.0547945205479534
603986,兆易创新,自动发现,今日自动发现,385.0,-0.11,363.0,394.94,363.0,385.44,2339631.0,9.25,0.81,20260806161437,0.6887914840325611,-2.5168380007089652,6.060606060606055,6.060606060606055
002384,东山精密,自动发现,今日自动发现,187.68,-0.61,180.0,195.55,178.99,188.83,1609518.0,6.2,0.81,20260806161436,0.52475845410628,-4.024546151879315,4.8550198335102435,4.266666666666663
002475,立讯精密,自动发现,今日自动发现,55.9,0.05,54.15,57.95,53.7,55.87,958782.0,2.35,0.97,20260806161418,0.5176470588235285,-3.5375323554788674,4.096834264432014,3.2317636195752453
600522,中天科技,自动发现,今日自动发现,32.29,0.91,31.25,33.09,31.25,32.0,932745.0,8.49,1.17,20260806161449,0.5652173913043463,-2.417648836506514,3.3279999999999976,3.3279999999999976
300604,长川科技,自动发现,今日自动发现,278.53,2.4,262.0,288.96,261.06,272.0,735919.0,5.41,0.8,20260806161418,0.6261648745519708,-3.6094961240310086,6.691948211139187,6.3091603053434975
600183,生益科技,自动发现,今日自动发现,127.25,3.63,120.0,130.99,119.5,122.79,956063.0,3.15,1.04,20260806161442,0.6744995648389899,-2.8551797847163995,6.485355648535562,6.041666666666656
300408,三环集团,自动发现,今日自动发现,127.0,-0.93,124.0,129.65,120.8,128.19,958675.0,4.11,0.86,20260806161409,0.7005649717514121,-2.0439645198611744,5.132450331125837,2.4193548387096753
688498,源杰科技,自动发现,今日自动发现,1333.0,2.7,1258.09,1367.8,1239.33,1298.0,659999.0,4.1,0.65,20260806161432,0.7291196388261855,-2.5442316128088893,7.558116078849064,5.954264003370202
688347,华虹宏力,自动发现,今日自动发现,258.1,2.22,242.6,261.99,242.6,252.5,585605.0,5.65,0.83,20260806161454,0.7993811242908725,-1.4847894957822794,6.389117889530094,6.389117889530094
000988,华工科技,自动发现,今日自动发现,103.01,2.57,97.32,106.27,97.03,100.43,823523.0,8.0,1.21,20260806161430,0.647186147186148,-3.0676578526394938,6.163042358033599,5.846691327579134
301308,江波龙,自动发现,今日自动发现,366.33,0.39,346.16,372.99,344.51,364.92,714312.0,7.07,0.85,20260806161439,0.7661516853932577,-1.7855706587308062,6.33363327624743,5.826785301594617
600487,亨通光电,自动发现,今日自动发现,56.15,3.2,53.87,57.18,53.68,54.41,1602699.0,11.78,1.29,20260806161446,0.7057142857142854,-1.801329136061558,4.601341281669158,4.23241136068313
688072,拓荆科技,自动发现,今日自动发现,682.03,0.61,646.0,709.0,646.0,677.88,560007.0,2.91,0.87,20260806161431,0.5719047619047615,-3.8039492242595285,5.577399380804948,5.577399380804948
600176,中国巨石,自动发现,今日自动发现,40.78,3.82,38.5,41.97,38.17,39.28,1337698.0,8.38,1.04,20260806161435,0.6868421052631583,-2.8353585894686617,6.837830757139107,5.9220779220779285
000938,紫光股份,自动发现,今日自动发现,37.94,2.71,36.01,38.47,35.88,36.94,1466821.0,13.77,1.22,20260806161406,0.7953667953667947,-1.3776969066805367,5.741360089186154,5.3596223271313415
688525,佰维存储,自动发现,今日自动发现,232.94,-0.06,222.0,237.7,219.48,233.07,853832.0,7.93,0.87,20260806161448,0.7387486278814495,-2.0025241901556523,6.132677237105888,4.927927927927933
688008,澜起科技,自动发现,今日自动发现,208.36,-1.72,203.8,213.3,202.0,212.0,999127.0,4.21,0.86,20260806161443,0.5628318584070803,-2.315986872948894,3.1485148514851513,2.2374877330716414
300857,协创数据,自动发现,今日自动发现,250.11,-0.69,244.14,257.89,241.86,251.86,705076.0,5.78,0.89,20260806161454,0.5146600124766072,-3.0167901043080314,3.411064252046647,2.4453182600147505
000977,浪潮信息,自动发现,今日自动发现,76.79,-0.53,75.68,77.99,75.11,77.2,675374.0,6.01,0.96,20260806161403,0.5833333333333366,-1.538658802410553,2.236719478098803,1.466701902748424
603993,洛阳钼业,自动发现,今日自动发现,20.37,-0.49,21.0,21.17,20.23,20.47,670867.0,1.86,1.41,20260806161437,0.14893617021276637,-3.7789324515824285,0.6920415224913601,-2.9999999999999916
000063,中兴通讯,自动发现,今日自动发现,34.7,-0.12,34.2,34.98,33.95,34.74,516071.0,3.73,1.19,20260806161415,0.7281553398058295,-0.8004574042309698,2.2091310751104487,1.4619883040935644
001309,德明利,自动发现,今日自动发现,388.25,0.52,371.34,397.51,367.0,386.24,867973.0,13.76,0.75,20260806161412,0.6964929531301215,-2.32950114462529,5.790190735694822,4.5537782086497725
300475,香农芯创,自动发现,今日自动发现,152.59,0.82,145.01,156.38,144.44,151.35,466486.0,6.89,0.87,20260806161403,0.6825795644891128,-2.423583578462718,5.642481307117153,5.2272257085718365
300223,北京君正,自动发现,今日自动发现,137.0,0.71,130.0,139.97,129.0,136.03,564826.0,9.95,0.79,20260806161424,0.7292616226071104,-2.1218832606987204,6.20155038759691,5.384615384615388
600111,北方稀土,自动发现,今日自动发现,41.91,0.34,42.14,43.2,41.5,41.77,446891.0,2.92,1.89,20260806161434,0.24117647058823288,-2.9861111111111227,0.987951807228904,-0.5457997152349403
000636,风华高科,自动发现,今日自动发现,58.28,0.83,56.01,59.13,54.8,57.8,1222860.0,18.55,0.95,20260806161442,0.8036951501154733,-1.4375105699306667,6.350364963503652,4.052847705766838
300476,胜宏科技,自动发现,今日自动发现,250.15,5.84,228.01,260.53,227.0,236.35,1801225.0,8.37,1.57,20260806161406,0.6904264837458999,-3.9841860822170116,10.198237885462547,9.710100434191492
002008,大族激光,自动发现,今日自动发现,95.2,0.42,92.3,98.03,90.75,94.8,396799.0,4.37,0.83,20260806161439,0.6112637362637365,-2.8868713659083944,4.903581267217638,3.1419284940411796
300136,信维通信,自动发现,今日自动发现,65.38,2.24,62.17,66.94,62.17,63.95,488376.0,9.11,1.18,20260806161445,0.6729559748427666,-2.330445174783391,5.163262023483983,5.163262023483983
688766,普冉股份,自动发现,今日自动发现,374.8,0.25,350.01,381.0,347.77,373.88,573338.0,10.62,0.73,20260806161453,0.8134216069816436,-1.6272965879265078,7.772378296000237,7.082654781291975
600988,赤峰黄金,自动发现,今日自动发现,41.3,1.13,43.53,43.6,41.08,40.84,372121.0,5.31,1.23,20260806161441,0.08730158730158674,-5.275229357798173,0.535540408958135,-5.122903744544005
603259,药明康德,自动发现,今日自动发现,142.7,-3.25,148.82,149.37,141.45,147.5,1119782.0,3.13,1.01,20260806161450,0.1578282828282825,-4.465421436700822,0.8837044892187951,-4.112350490525474
301165,锐捷网络,自动发现,今日自动发现,119.18,3.17,109.49,125.45,108.6,115.52,427619.0,3.3,1.23,20260806161400,0.6278931750741844,-4.998007174172969,9.74217311233887,8.850123298931422
000021,深科技,自动发现,今日自动发现,39.91,3.13,37.56,40.78,37.56,38.7,657524.0,10.62,1.13,20260806161406,0.7298136645962718,-2.133398724865143,6.256656017039397,6.256656017039397
688120,华海清科,自动发现,今日自动发现,244.6,0.66,235.0,250.0,230.2,243.0,372523.0,3.12,0.77,20260806161456,0.7272727272727272,-2.1600000000000064,6.25543006081668,4.08510638297872
000960,锡业股份,自动发现,今日自动发现,39.25,1.68,39.3,40.3,38.11,38.6,360390.0,5.59,1.42,20260806161454,0.5205479452054802,-2.605459057071957,2.991340855418523,-0.12722646310431296
000426,兴业银锡,自动发现,今日自动发现,37.58,3.53,38.11,38.91,36.94,36.3,492762.0,7.32,1.82,20260806161409,0.324873096446701,-3.418144435877657,1.7325392528424466,-1.3907110994489713
601869,长飞光纤,自动发现,今日自动发现,328.25,5.07,310.56,333.0,310.5,312.4,611128.0,4.67,1.4,20260806161452,0.7888888888888889,-1.4264264264264304,5.716586151368763,5.696161772282338
688521,芯原股份,自动发现,今日自动发现,217.17,0.93,210.0,220.2,207.0,215.16,358520.0,3.17,0.77,20260806161455,0.7704545454545452,-1.3760217983651235,4.91304347826087,3.414285714285703
603893,瑞芯微,自动发现,今日自动发现,203.0,2.01,196.0,209.2,195.01,199.0,349598.0,4.1,0.76,20260806161445,0.563072586328401,-2.9636711281070705,4.097225783293168,3.571428571428581
300274,阳光电源,自动发现,今日自动发现,106.7,-1.43,107.0,109.0,104.76,108.25,525734.0,3.1,1.08,20260806161409,0.45754716981132076,-2.110091743119269,1.85185185185186,-0.2803738317756932
688126,沪硅产业,自动发现,今日自动发现,25.88,1.49,24.7,26.15,24.52,25.5,335696.0,4.63,1.32,20260806161436,0.8343558282208591,-1.032504780114718,5.5464926590538255,4.777327935222675
600489,中金黄金,自动发现,今日自动发现,25.11,3.55,25.49,25.93,24.78,24.25,402739.0,3.27,1.71,20260806161441,0.28695652173912933,-3.1623602005399154,1.3317191283293006,-1.4907806983130656
002156,通富微电,自动发现,今日自动发现,60.96,5.1,56.01,62.81,56.01,58.0,952912.0,10.48,0.98,20260806161427,0.7279411764705882,-2.9453908613278124,8.837707552222817,8.837707552222817
301526,国际复材,自动发现,今日自动发现,35.2,2.95,32.89,36.39,32.89,34.19,858329.0,17.55,0.85,20260806161433,0.6600000000000007,-3.270129156361634,7.023411371237476,7.023411371237476
301217,铜冠铜箔,自动发现,今日自动发现,99.0,4.32,94.77,101.93,93.0,94.9,488989.0,6.03,1.38,20260806161400,0.6718924972004474,-2.874521730599433,6.451612903225801,4.463437796771141
002409,雅克科技,自动发现,今日自动发现,145.01,3.12,135.03,148.17,135.02,140.62,552403.0,12.14,0.93,20260806161454,0.7596958174904941,-2.132685428899239,7.398903866093898,7.390950159223864
300059,东方财富,自动发现,今日自动发现,20.01,-1.72,20.2,20.35,19.9,20.36,544264.0,2.03,0.97,20260806161436,0.24444444444444954,-1.6707616707616668,0.5527638190955031,-0.9405940594059303
601288,农业银行,自动发现,今日自动发现,6.5,0.31,6.49,6.53,6.41,6.48,381935.0,0.19,1.01,20260806161452,0.7499999999999981,-0.45941807044410643,1.4040561622464809,0.15408320493066618
688361,中科飞测,自动发现,今日自动发现,345.0,1.0,329.01,356.28,327.01,341.6,340476.0,2.84,0.75,20260806161449,0.6146224803553133,-3.166049174806329,5.501360814653999,4.860034649402767
601398,工商银行,自动发现,今日自动发现,7.57,0.66,7.54,7.58,7.46,7.52,369003.0,0.18,0.86,20260806161445,0.9166666666666685,-0.13192612137202797,1.4745308310992078,0.3978779840848823
002202,金风科技,自动发现,今日自动发现,20.76,2.98,20.1,21.58,20.09,20.16,366239.0,5.23,1.49,20260806161427,0.44966442953020297,-3.7998146431881263,3.334992533598813,3.2835820895522394
603083,剑桥科技,自动发现,今日自动发现,152.8,2.17,145.02,155.77,143.8,149.56,371716.0,8.99,0.87,20260806161441,0.7518796992481204,-1.9066572510753055,6.258692628650908,5.364777272100407
002185,华天科技,自动发现,今日自动发现,17.26,4.04,16.1,17.66,16.09,16.59,804275.0,14.24,1.3,20260806161454,0.7452229299363067,-2.2650056625141524,7.271597265382246,7.204968944099388
603019,中科曙光,自动发现,今日自动发现,87.8,-0.96,87.0,88.96,86.25,88.65,395679.0,3.09,0.83,20260806161459,0.5719557195571958,-1.3039568345323715,1.7971014492753623,0.9195402298850519
688048,长光华芯,自动发现,今日自动发现,267.8,3.4,250.08,277.98,249.3,259.0,403300.0,8.66,0.89,20260806161436,0.6450488145048813,-3.662133966472414,7.420778178900922,7.085732565579006
300433,蓝思科技,自动发现,今日自动发现,34.82,-0.77,34.3,35.58,34.24,35.09,382020.0,2.21,0.95,20260806161436,0.4328358208955223,-2.1360314783586243,1.693925233644844,1.5160349854227428
600547,山东黄金,自动发现,今日自动发现,29.96,3.49,30.53,30.72,29.35,28.95,365382.0,3.36,1.7,20260806161442,0.44525547445255514,-2.473958333333326,2.0783645655877425,-1.8670160497870958
600703,三安光电,自动发现,今日自动发现,13.71,2.7,13.14,13.98,13.11,13.35,345702.0,5.07,1.47,20260806161444,0.6896551724137939,-1.931330472102999,4.576659038901609,4.337899543378998
002851,麦格米特,自动发现,今日自动发现,121.3,4.12,115.85,123.37,112.5,116.5,402847.0,6.9,0.98,20260806161448,0.8095676172953076,-1.6778795493231802,7.822222222222219,4.704359085023735
600362,江西铜业,自动发现,今日自动发现,46.25,-0.81,47.75,47.85,45.71,46.63,364685.0,3.75,1.39,20260806161431,0.25233644859813037,-3.3437826541274807,1.1813607525705594,-3.141361256544506
688313,仕佳光子,自动发现,今日自动发现,118.75,3.61,112.6,120.48,111.2,114.61,375774.0,7.13,0.9,20260806161457,0.8135775862068961,-1.4359229747676006,6.789568345323738,5.461811722912979
600460,士兰微,自动发现,今日自动发现,31.16,1.76,29.9,31.7,29.8,30.62,315870.0,6.15,1.03,20260806161435,0.7157894736842108,-1.7034700315457396,4.563758389261752,4.21404682274249
688825,长鑫科技,自动发现,今日自动发现,51.96,-4.31,52.96,53.23,51.13,54.3,2915190.0,12.45,0.83,20260806161436,0.3952380952380955,-2.385872628217167,1.6233131234109077,-1.8882175226586084
600105,永鼎股份,自动发现,今日自动发现,38.38,5.01,35.6,38.54,35.39,36.55,731092.0,13.5,0.82,20260806161439,0.9492063492063503,-0.41515308770108117,8.448714326080808,7.808988764044944
600498,烽火通信,自动发现,今日自动发现,37.79,2.41,36.16,38.37,36.16,36.9,331059.0,6.96,1.16,20260806161457,0.7375565610859737,-1.5115976022934574,4.507743362831862,4.507743362831862
300620,光库科技,自动发现,今日自动发现,275.67,5.63,250.62,288.58,249.49,260.98,559411.0,8.37,1.36,20260806161442,0.6697365055001285,-4.473629496153563,10.493406549360706,9.995211874551124
301396,宏景科技,自动发现,今日自动发现,199.6,0.35,197.84,203.8,193.99,198.9,530216.0,18.86,1.4,20260806161406,0.5718654434250748,-2.060843964671255,2.891901644414663,0.8896077638495647
002436,兴森科技,自动发现,今日自动发现,31.53,3.34,29.66,32.2,29.59,30.51,358488.0,7.6,0.9,20260806161409,0.7432950191570877,-2.080745341614909,6.556269009800619,6.304787592717465
688017,绿的谐波,自动发现,今日自动发现,336.04,-1.32,334.15,343.58,330.11,340.54,371615.0,6.02,0.79,20260806161500,0.44023756495917,-2.194539845159782,1.796370906667466,0.5656142450995105
601168,西部矿业,自动发现,今日自动发现,39.73,-3.14,41.95,42.62,39.21,41.02,427820.0,4.43,1.56,20260806161444,0.15249266862169986,-6.780854059127172,1.3261922978831775,-5.292014302741377
002709,天赐材料,自动发现,今日自动发现,39.25,0.51,39.06,39.35,38.35,39.05,304960.0,5.2,1.26,20260806161445,0.8999999999999986,-0.2541296060991183,2.346805736636237,0.486431131592413
002484,江海股份,自动发现,今日自动发现,65.09,1.32,62.0,66.07,61.04,64.24,273074.0,5.19,0.81,20260806161421,0.8051689860835008,-1.483275314060828,6.634993446920068,4.983870967741932
600519,贵州茅台,自动发现,今日自动发现,1308.55,0.16,1310.0,1314.4,1300.01,1306.45,332623.0,0.2,0.52,20260806161436,0.5934676858929746,-0.4450699939135827,0.656918023707509,-0.11068702290076837
002080,中材科技,自动发现,今日自动发现,51.52,5.55,48.76,52.11,47.68,48.81,390507.0,4.62,1.39,20260806161457,0.8668171557562085,-1.1322203032047562,8.053691275167797,5.660377358490587
300058,蓝色光标,自动发现,今日自动发现,15.34,-2.48,15.42,15.75,14.86,15.73,878410.0,16.53,0.88,20260806161433,0.5393258426966293,-2.6031746031746072,3.2301480484522305,-0.5188067444876765
600667,太极实业,自动发现,今日自动发现,19.17,3.9,17.8,19.6,17.75,18.45,851231.0,21.71,1.2,20260806161443,0.7675675675675679,-2.1938775510204067,8.000000000000007,7.696629213483153
603799,华友钴业,自动发现,今日自动发现,41.4,-1.48,42.18,42.5,40.87,42.02,348153.0,4.43,1.41,20260806161447,0.325153374233129,-2.5882352941176467,1.2967947149498338,-1.849217638691325
002747,埃斯顿,自动发现,今日自动发现,34.81,1.58,33.56,35.5,33.56,34.27,306550.0,11.28,0.98,20260806161412,0.6443298969072172,-1.9436619718309789,3.7246722288438505,3.7246722288438505
002432,九安医疗,自动发现,今日自动发现,71.37,2.41,68.5,73.45,68.49,69.69,327061.0,9.9,1.12,20260806161454,0.5806451612903236,-2.831858407079646,4.204993429697779,4.18978102189782
300757,罗博特科,自动发现,今日自动发现,470.9,-0.86,466.0,478.0,458.18,475.0,325254.0,4.26,0.7,20260806161451,0.6417759838546909,-1.485355648535569,2.776201492863062,1.0515021459227336
600118,中国卫星,自动发现,今日自动发现,65.33,3.48,62.5,66.4,62.4,63.13,305915.0,3.98,1.29,20260806161442,0.7324999999999986,-1.6114457831325368,4.695512820512815,4.527999999999999
688111,金山办公,自动发现,今日自动发现,267.1,-4.32,273.57,281.98,267.02,279.15,475822.0,3.75,0.87,20260806161434,0.005347593582890424,-5.2769699978721825,0.029960302599074673,-2.365025404832388
300054,鼎龙股份,自动发现,今日自动发现,76.8,3.76,73.0,77.82,72.0,74.02,327809.0,5.81,0.94,20260806161412,0.8247422680412376,-1.3107170393215073,6.666666666666665,5.205479452054784
605376,博迁新材,自动发现,今日自动发现,163.82,3.91,160.0,165.0,155.98,157.65,347717.0,8.26,1.19,20260806161448,0.8691796008869174,-0.7151515151515242,5.026285421207843,2.387499999999987
300033,同花顺,自动发现,今日自动发现,238.98,-1.38,239.0,245.2,237.5,242.33,332031.0,3.15,0.84,20260806161424,0.19220779220779116,-2.5367047308319735,0.6231578947368366,-0.008368200836827988
301511,德福科技,自动发现,今日自动发现,78.22,1.9,75.24,80.23,73.18,76.76,302018.0,10.42,1.31,20260806161424,0.7148936170212757,-2.5052972703477616,6.887127630500123,3.96065922381712
300346,南大光电,自动发现,今日自动发现,55.9,5.17,51.99,56.0,51.95,53.15,412507.0,11.52,1.34,20260806161439,0.9753086419753083,-0.17857142857142794,7.603464870067356,7.520677053279479
600396,华电辽能,自动发现,今日自动发现,17.35,-1.03,17.22,17.49,16.76,17.53,422517.0,16.76,0.92,20260806161450,0.808219178082195,-0.8004574042309698,3.5202863961813824,0.7549361207897842
688629,华丰科技,自动发现,今日自动发现,146.99,2.47,140.02,150.5,139.18,143.44,257476.0,3.84,0.89,20260806161441,0.6899293286219087,-2.3322259136212553,5.611438425061066,4.977860305670623
301377,鼎泰高科,自动发现,今日自动发现,428.0,2.87,411.01,448.0,401.88,416.07,274101.0,6.5,1.26,20260806161454,0.5663486556808327,-4.46428571428571,6.499452572907338,4.133719374224465
300418,昆仑万维,自动发现,今日自动发现,43.9,-1.15,43.63,44.9,43.39,44.41,317803.0,6.13,0.7,20260806161436,0.33774834437086004,-2.2271714922049046,1.1753860336483068,0.6188402475360899
600900,长江电力,自动发现,今日自动发现,27.75,-0.04,27.77,27.83,27.57,27.76,296319.0,0.44,0.69,20260806161443,0.6923076923076965,-0.2874595759971177,0.6528835690968515,-0.07202016564638036
300570,太辰光,自动发现,今日自动发现,137.88,4.22,131.42,140.5,126.15,132.3,388373.0,14.98,1.14,20260806161454,0.817421602787456,-1.8647686832740207,9.298454221165265,4.915537969867612
002155,湖南黄金,自动发现,今日自动发现,25.15,1.9,25.83,25.9,24.59,24.68,250142.0,6.33,1.98,20260806161406,0.4274809160305338,-2.895752895752901,2.277348515656774,-2.632597754548971
002396,星网锐捷,自动发现,今日自动发现,29.02,1.11,27.98,29.4,27.61,28.7,307389.0,14.16,1.33,20260806161500,0.7877094972067044,-1.292517006802718,5.106845345889166,3.7169406719085085
002594,比亚迪,自动发现,今日自动发现,89.45,-1.51,90.5,91.15,89.23,90.82,329995.0,1.05,0.75,20260806161448,0.11458333333333263,-1.8650575973669814,0.2465538496021491,-1.1602209944751363
688110,东芯股份,自动发现,今日自动发现,111.9,1.8,105.98,113.52,105.92,109.92,236316.0,4.85,0.95,20260806161435,0.786842105263159,-1.4270613107822294,5.64577039274925,5.585959615021707
002938,鹏鼎控股,自动发现,今日自动发现,93.85,2.98,89.0,96.17,88.03,91.13,271249.0,1.26,1.01,20260806161442,0.7149877149877141,-2.4123947176874383,6.611382483244332,5.449438202247192
300454,深信服,自动发现,今日自动发现,126.01,-1.53,125.24,131.58,124.06,127.97,339674.0,9.26,0.92,20260806161448,0.2593085106382979,-4.233166134670929,1.571820087054654,0.6148195464707795
