code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
603986,兆易创新,自动发现,今日自动发现,412.12,1.88,419.0,421.18,409.01,404.5,1229994.0,4.43,1.04,20260814120536,0.2555464256368126,-2.1510992924640315,0.7603726070267269,-1.6420047732696896
002384,东山精密,自动发现,今日自动发现,204.17,1.02,203.24,207.92,201.0,202.11,697263.0,2.46,0.74,20260814120518,0.45809248554913196,-1.8035782993458982,1.577114427860682,0.4575870891556644
300857,协创数据,自动发现,今日自动发现,261.22,2.04,260.0,268.53,256.51,256.0,484654.0,3.8,1.65,20260814120509,0.3918469217970086,-2.7222284288533682,1.8361857237534807,0.46923076923077733
600183,生益科技,自动发现,今日自动发现,142.74,0.71,144.0,146.3,141.25,141.74,605479.0,1.74,1.07,20260814120536,0.2950495049504962,-2.433356117566643,1.0548672566371708,-0.8749999999999925
002281,光迅科技,自动发现,今日自动发现,189.42,2.47,186.51,193.0,184.0,184.85,460737.0,3.1,0.81,20260814120521,0.6022222222222209,-1.8549222797927478,2.945652173913027,1.5602380569406549
688825,长鑫科技,自动发现,今日自动发现,54.96,3.93,54.49,55.38,54.2,52.88,1409793.0,5.71,1.12,20260814120537,0.644067796610168,-0.7583965330444253,1.4022140221402246,0.8625435859790809
000938,紫光股份,自动发现,今日自动发现,39.52,-0.2,40.35,41.68,39.25,39.6,941108.0,8.17,1.73,20260814120545,0.11111111111111241,-5.182341650671773,0.6878980891719788,-2.0570012391573633
000636,风华高科,自动发现,今日自动发现,62.26,0.39,62.49,63.7,60.65,62.02,629579.0,8.73,0.94,20260814120551,0.5278688524590155,-2.2605965463108446,2.6545754328112015,-0.368058889422318
688008,澜起科技,自动发现,今日自动发现,212.34,1.01,215.0,216.68,211.05,210.22,419651.0,1.72,0.87,20260814120538,0.22912966252220127,-2.0029536643898838,0.6112295664534528,-1.2372093023255815
000657,中钨高新,自动发现,今日自动发现,67.41,1.06,66.89,68.98,66.25,66.7,348396.0,3.55,0.76,20260814120557,0.42490842490842307,-2.2760220353725824,1.750943396226412,0.7773957243235152
002428,云南锗业,自动发现,今日自动发现,100.65,0.44,100.83,105.5,99.5,100.21,552581.0,8.26,0.96,20260814120545,0.19166666666666762,-4.5971563981042625,1.155778894472359,-0.17851829812555176
688525,佰维存储,自动发现,今日自动发现,240.68,2.41,241.0,243.5,238.25,235.01,388167.0,3.42,0.95,20260814120554,0.46285714285714413,-1.1581108829568754,1.019937040923402,-0.13278008298754918
600584,长电科技,自动发现,今日自动发现,77.25,-0.73,78.99,79.28,76.75,77.82,531833.0,3.83,0.9,20260814120538,0.19762845849802363,-2.560544904137241,0.6514657980456029,-2.2028104823395345
000988,华工科技,自动发现,今日自动发现,108.44,1.31,107.51,109.89,106.84,107.04,329974.0,3.03,0.96,20260814120536,0.5245901639344248,-1.319501319501326,1.4975664545114231,0.86503581062225
001309,德明利,自动发现,今日自动发现,404.88,2.11,410.02,415.09,401.2,396.53,360348.0,5.36,0.89,20260814120521,0.2649388048956091,-2.4597075333060214,0.9172482552342931,-1.253597385493388
600176,中国巨石,自动发现,今日自动发现,43.78,4.49,42.4,44.62,41.9,41.9,874216.0,5.04,1.46,20260814120534,0.6911764705882365,-1.8825638727028138,4.486873508353217,3.2547169811320886
301526,国际复材,自动发现,今日自动发现,36.85,1.13,36.53,37.68,36.03,36.44,382365.0,7.36,0.88,20260814120542,0.49696969696969756,-2.202760084925681,2.2758812101026926,0.8759923350670773
600105,永鼎股份,自动发现,今日自动发现,40.87,0.27,41.55,41.8,40.16,40.76,437930.0,7.32,1.21,20260814120538,0.43292682926829307,-2.2248803827751185,1.7679282868525936,-1.6365824308062549
300476,胜宏科技,自动发现,今日自动发现,268.45,-1.05,273.61,275.0,266.8,271.3,557593.0,2.39,0.77,20260814120515,0.20121951219511947,-2.381818181818185,0.6184407796101965,-1.8858959833339517
300408,三环集团,自动发现,今日自动发现,127.98,-0.33,132.52,133.18,126.75,128.4,439280.0,1.82,0.87,20260814120515,0.1912908242612757,-3.9044901636882456,0.9704142011834449,-3.42589797766375
600522,中天科技,自动发现,今日自动发现,34.44,4.68,33.33,34.87,33.12,32.9,725624.0,6.25,1.66,20260814120552,0.7542857142857144,-1.2331517063378206,3.985507246376807,3.330333033303323
300475,香农芯创,自动发现,今日自动发现,159.77,1.49,161.5,163.18,158.6,157.43,267120.0,3.69,0.98,20260814120554,0.25545851528384556,-2.0897168770682706,0.7377049180327999,-1.0712074303405483
600487,亨通光电,自动发现,今日自动发现,60.13,5.03,58.1,60.37,57.25,57.25,1010376.0,6.97,1.51,20260814120545,0.9230769230769247,-0.3975484512174887,5.030567685589515,3.4939759036144658
688146,中船特气,自动发现,今日自动发现,299.27,1.28,300.0,305.92,295.81,295.49,295615.0,6.79,0.91,20260814120542,0.34223541048466616,-2.173770920502105,1.1696697204286455,-0.24333333333333984
301217,铜冠铜箔,自动发现,今日自动发现,122.18,2.47,119.47,122.5,117.0,119.23,307454.0,3.09,0.81,20260814120542,0.9418181818181831,-0.2612244897959082,4.427350427350429,2.2683518875031394
000725,京东方Ａ,自动发现,今日自动发现,5.79,-1.19,5.93,5.94,5.76,5.86,448576.0,2.17,0.96,20260814120527,0.1666666666666675,-2.5252525252525304,0.5208333333333481,-2.360876897133213
603256,宏和科技,自动发现,今日自动发现,153.82,1.41,151.0,156.5,145.5,151.68,260754.0,1.95,1.27,20260814120540,0.7563636363636358,-1.7124600638977694,5.718213058419241,1.8675496688741688
000977,浪潮信息,自动发现,今日自动发现,77.71,-2.2,79.6,81.16,77.29,79.46,525471.0,4.54,1.6,20260814120530,0.10852713178294278,-4.250862493839335,0.5434079441065887,-2.374371859296487
300223,君正股份,自动发现,今日自动发现,142.08,3.35,141.51,144.95,140.69,137.48,337478.0,5.59,1.25,20260814120524,0.3262910798122107,-1.9799931010693217,0.9879877745397891,0.4027983888064579
603259,药明康德,自动发现,今日自动发现,158.95,-2.08,160.5,163.0,158.0,162.33,562446.0,1.42,0.77,20260814120546,0.18999999999999773,-2.4846625766871244,0.6012658227848133,-0.9657320872274222
600111,北方稀土,自动发现,今日自动发现,42.03,2.46,41.02,42.98,41.02,41.02,283896.0,1.86,1.56,20260814120538,0.5153061224489802,-2.2103303862261447,2.4622135543637125,2.4622135543637125
002636,金安国纪,自动发现,今日自动发现,66.91,2.03,66.02,68.72,65.11,65.58,233465.0,4.82,0.91,20260814120545,0.49861495844875275,-2.6338766006984926,2.7645522961142532,1.3480763405028684
688627,精智达,自动发现,今日自动发现,489.1,1.36,497.0,512.88,485.02,482.56,209676.0,4.47,1.58,20260814120542,0.14644651830581618,-4.63656215878957,0.8412024246422956,-1.5895372233400318
000021,深科技,自动发现,今日自动发现,39.75,0.51,40.31,40.9,39.45,39.55,236774.0,3.75,0.97,20260814120524,0.20689655172413657,-2.8117359413202925,0.7604562737642429,-1.3892334408335483
002436,兴森科技,自动发现,今日自动发现,34.94,1.01,34.81,35.59,34.41,34.59,215264.0,4.04,0.97,20260814120551,0.4491525423728797,-1.826355717898298,1.5402499273467152,0.37345590347599433
300604,长川科技,自动发现,今日自动发现,282.21,0.18,287.01,290.99,280.25,281.69,277338.0,1.99,0.98,20260814120545,0.18249534450651564,-3.017285817382054,0.6993755575378957,-1.6724155952754338
301396,宏景科技,自动发现,今日自动发现,209.67,2.62,205.0,215.8,197.0,204.32,425750.0,14.58,1.68,20260814120509,0.6739361702127649,-2.8405931417979757,6.431472081218259,2.278048780487807
002407,多氟多,自动发现,今日自动发现,38.7,-0.69,38.26,39.18,38.11,38.97,378795.0,9.09,0.85,20260814120518,0.5514018691588816,-1.225114854517606,1.5481500918394175,1.1500261369576714
301165,锐捷网络,自动发现,今日自动发现,141.59,-1.19,143.08,148.7,139.29,143.3,339785.0,2.12,1.51,20260814120515,0.24442082890542105,-4.781439139206444,1.651231244166862,-1.0413754542913156
002851,麦格米特,自动发现,今日自动发现,131.1,-0.58,132.1,134.5,129.0,131.86,288004.0,4.46,1.43,20260814120536,0.3818181818181808,-2.5278810408921992,1.6279069767441756,-0.7570022710068125
002709,天赐材料,自动发现,今日自动发现,39.45,1.65,38.81,40.39,38.81,38.81,197547.0,3.3,1.58,20260814120521,0.4050632911392413,-2.3273087397870706,1.64905952074208,1.64905952074208
002463,沪电股份,自动发现,今日自动发现,120.82,0.13,120.95,122.5,119.01,120.66,276781.0,1.19,0.84,20260814120557,0.5186246418338082,-1.371428571428579,1.5208805982690476,-0.10748243075652253
300274,阳光电源,自动发现,今日自动发现,117.51,-0.52,118.47,120.77,117.0,118.13,302658.0,1.6,0.67,20260814120515,0.13527851458886092,-2.699345864039071,0.43589743589744767,-0.8103317295517831
600206,有研新材,自动发现,今日自动发现,49.97,-0.48,51.44,52.2,49.55,50.21,308039.0,7.16,0.98,20260814120547,0.15849056603773615,-4.272030651341008,0.8476286579212955,-2.8576982892690506
603019,中科曙光,自动发现,今日自动发现,88.76,-0.97,89.65,90.76,88.08,89.63,308724.0,2.37,1.43,20260814120555,0.253731343283584,-2.20361392684002,0.7720254314259822,-0.9927495817066423
002185,华天科技,自动发现,今日自动发现,17.76,-0.67,18.13,18.39,17.65,17.88,279991.0,4.7,0.95,20260814120524,0.1486486486486523,-3.425774877650889,0.6232294617563916,-2.0408163265306034
002353,杰瑞股份,自动发现,今日自动发现,151.26,4.62,146.55,154.45,143.5,144.58,331349.0,3.18,3.19,20260814120530,0.7086757990867579,-2.065393331175136,5.407665505226467,3.213920163766626
688048,长光华芯,自动发现,今日自动发现,306.7,1.92,303.57,313.94,295.0,300.91,196646.0,3.66,0.96,20260814120543,0.6177402323125655,-2.306173154105884,3.9661016949152472,1.0310636755937574
300058,蓝色光标,自动发现,今日自动发现,14.91,-2.23,15.37,15.94,14.72,15.25,575918.0,10.86,1.32,20260814120515,0.15573770491803252,-6.461731493099121,1.2907608695652106,-2.9928432010409844
002156,通富微电,自动发现,今日自动发现,62.16,-0.1,63.02,63.43,61.68,62.22,251863.0,2.66,0.77,20260814120503,0.2742857142857125,-2.0022071574964606,0.7782101167315147,-1.3646461440812496
603629,利通电子,自动发现,今日自动发现,131.0,4.8,127.66,135.0,123.01,125.0,643722.0,13.81,2.09,20260814120528,0.6663886572143451,-2.9629629629629672,6.49540687748964,2.6163246122512973
300014,亿纬锂能,自动发现,今日自动发现,56.61,1.31,56.28,57.88,56.0,55.88,198886.0,1.65,1.57,20260814120539,0.32446808510638225,-2.1941948859709792,1.0892857142857038,0.5863539445629007
688766,普冉股份,自动发现,今日自动发现,403.1,5.14,400.0,412.0,396.65,383.4,383414.0,6.4,1.16,20260814120557,0.42019543973941603,-2.1601941747572795,1.6261187444850833,0.7750000000000146
002008,大族激光,自动发现,今日自动发现,96.68,2.04,95.07,97.5,93.7,94.75,201507.0,2.19,0.94,20260814120503,0.7842105263157911,-0.8410256410256389,3.1803628601920986,1.6934890080993137
300059,东方财富,自动发现,今日自动发现,19.54,-1.21,19.73,19.81,19.47,19.78,321656.0,1.23,1.49,20260814120533,0.2058823529411774,-1.3629480060575405,0.3595274781715396,-0.9630005068423819
300620,光库科技,自动发现,今日自动发现,325.32,3.56,318.01,331.99,312.76,314.15,255248.0,3.18,1.11,20260814120500,0.6531461258450333,-2.0090966595379456,4.015858805473838,2.298669853149282
002491,通鼎互联,自动发现,今日自动发现,19.06,0.63,18.82,19.47,18.06,18.94,372599.0,16.97,2.31,20260814120557,0.7092198581560283,-2.1058038007190527,5.537098560354381,1.2752391073326264
600498,烽火通信,自动发现,今日自动发现,40.2,2.89,39.41,40.58,39.02,39.07,210769.0,4.16,1.21,20260814120556,0.7564102564102586,-0.9364218827008219,3.0240902101486444,2.0045673686881704
603236,移远通信,自动发现,今日自动发现,60.51,1.82,61.02,63.49,60.03,59.43,216208.0,8.73,5.32,20260814120543,0.13872832369942104,-4.693652543707671,0.7996001999000413,-0.8357915437561592
603228,景旺电子,自动发现,今日自动发现,96.1,-1.13,98.17,99.6,94.95,97.2,271607.0,2.86,0.8,20260814120544,0.24731182795698786,-3.5140562248995977,1.2111637704054656,-2.108587144748908
300433,蓝思科技,自动发现,今日自动发现,35.38,2.11,35.16,35.78,34.72,34.65,195572.0,1.11,1.14,20260814120533,0.6226415094339645,-1.1179429849077605,1.9009216589861877,0.6257110352673623
000063,中兴通讯,自动发现,今日自动发现,34.88,-0.57,35.1,35.33,34.68,35.08,245704.0,1.75,0.87,20260814120533,0.30769230769231276,-1.2737050665156957,0.5767012687428075,-0.6267806267806209
601208,东材科技,自动发现,今日自动发现,47.19,0.58,46.91,48.65,46.77,46.92,186027.0,3.87,0.79,20260814120541,0.2234042553191466,-3.0010277492291904,0.8980115458627314,0.5968876572159498
002475,立讯精密,自动发现,今日自动发现,56.16,0.18,56.6,56.88,55.8,56.06,222037.0,0.54,0.66,20260814120557,0.33333333333333115,-1.2658227848101333,0.6451612903225712,-0.7773851590106129
002396,星网锐捷,自动发现,今日自动发现,32.28,-0.31,33.15,34.7,32.08,32.38,323571.0,12.82,2.36,20260814120506,0.07633587786259637,-6.9740634005763695,0.6234413965087393,-2.624434389140262
002409,雅克科技,自动发现,今日自动发现,149.08,-0.28,152.01,153.5,148.02,149.5,204055.0,4.25,0.86,20260814120512,0.19343065693430733,-2.879478827361559,0.7161194433184637,-1.9275047694230496
601869,长飞光纤,自动发现,今日自动发现,351.09,4.02,343.0,354.33,338.6,337.51,257927.0,1.83,1.17,20260814120548,0.7940241576605203,-0.9144018288036571,3.688718251624312,2.3586005830903645
600549,厦门钨业,自动发现,今日自动发现,55.92,2.21,54.72,56.5,54.39,54.71,186152.0,2.15,0.76,20260814120529,0.725118483412323,-1.0265486725663742,2.813017098731385,2.1929824561403466
002484,江海股份,自动发现,今日自动发现,70.13,5.28,69.01,71.7,66.94,66.61,320409.0,5.59,1.82,20260814120506,0.6701680672268896,-2.1896792189679326,4.765461607409627,1.6229531951890808
600667,太极实业,自动发现,今日自动发现,23.05,-3.07,23.5,24.15,22.61,23.78,574386.0,11.89,1.23,20260814120538,0.2857142857142867,-4.554865424430632,1.9460415745245596,-1.9148936170212738
300489,光智科技,自动发现,今日自动发现,248.0,2.21,244.99,254.8,236.0,242.63,185652.0,5.4,0.95,20260814120533,0.6382978723404251,-2.668759811616961,5.084745762711873,1.2286215763908759
688072,拓荆科技,自动发现,今日自动发现,691.02,0.86,695.0,706.8,687.0,685.11,188728.0,0.96,0.79,20260814120556,0.2030303030303026,-2.2325976230899824,0.5851528384279492,-0.5726618705035991
300759,康龙化成,自动发现,今日自动发现,48.81,-1.99,49.2,50.0,48.2,49.8,257055.0,3.69,0.97,20260814120503,0.33888888888888913,-2.3799999999999932,1.2655601659750992,-0.792682926829269
688432,有研硅,自动发现,今日自动发现,40.67,3.3,40.5,41.87,39.68,39.37,190908.0,3.75,1.27,20260814120543,0.4520547945205493,-2.866013852400273,2.4949596774193505,0.4197530864197496
603296,华勤技术,自动发现,今日自动发现,84.83,-1.33,85.97,88.1,84.2,85.97,225510.0,3.29,1.91,20260814120537,0.16153846153846071,-3.711691259931893,0.7482185273159025,-1.3260439688263403
300666,江丰电子,自动发现,今日自动发现,252.0,0.39,256.07,257.5,250.32,251.02,177023.0,3.15,0.74,20260814120521,0.23398328690807874,-2.135922330097084,0.6711409395973256,-1.58940914593666
600519,贵州茅台,自动发现,今日自动发现,1348.91,-0.47,1355.0,1359.0,1347.0,1355.29,221866.0,0.13,0.89,20260814120543,0.15916666666667348,-0.7424576894775492,0.14179658500372838,-0.44944649446493345
688313,仕佳光子,自动发现,今日自动发现,139.99,1.0,139.44,141.38,136.22,138.61,165721.0,2.63,0.8,20260814120531,0.7306201550387622,-0.9831659357759093,2.767581852885037,0.3944348823867072
600330,天通股份,自动发现,今日自动发现,25.13,3.8,24.21,25.6,23.5,24.21,229340.0,7.54,1.28,20260814120545,0.7761904761904752,-1.8359375000000067,6.9361702127659575,3.8000826104915175
300757,罗博特科,自动发现,今日自动发现,516.76,1.82,515.01,522.02,508.55,507.54,161560.0,1.93,0.8,20260814120512,0.6095025983667407,-1.0076242289567383,1.6143938649100242,0.33979922719946654
601991,大唐发电,自动发现,今日自动发现,6.57,-5.06,6.93,6.97,6.34,6.92,453319.0,5.59,2.86,20260814120532,0.36507936507936584,-5.738880918220934,3.6277602523659302,-5.194805194805186
600397,江钨装备,自动发现,今日自动发现,17.77,1.54,17.5,18.7,17.3,17.5,173774.0,9.79,1.17,20260814120548,0.33571428571428524,-4.973262032085557,2.7167630057803427,1.5428571428571347
600641,先导基电,自动发现,今日自动发现,34.08,0.18,34.89,35.2,33.61,34.02,182821.0,5.71,1.15,20260814120528,0.2955974842767282,-3.1818181818181968,1.398393335316861,-2.3215821152192673
301511,德福科技,自动发现,今日自动发现,94.02,4.58,88.58,94.6,88.58,89.9,218797.0,6.33,0.96,20260814120536,0.9036544850498341,-0.6131078224101416,6.141341160532843,6.141341160532843
002466,天齐锂业,自动发现,今日自动发现,48.21,0.94,48.11,49.11,47.92,47.76,151379.0,2.12,1.22,20260814120554,0.24369747899159638,-1.832620647525962,0.6051752921535813,0.2078569943878561
002149,西部材料,自动发现,今日自动发现,42.35,-1.1,43.84,44.5,41.6,42.82,238759.0,11.35,2.33,20260814120500,0.25862068965517254,-4.831460674157295,1.8028846153846256,-3.3987226277372273
688111,金山办公,自动发现,今日自动发现,252.85,-0.65,254.51,263.2,251.08,254.5,184635.0,1.55,1.32,20260814120528,0.14603960396039484,-3.932370820668696,0.7049545961446579,-0.6522337039801984
300661,圣邦股份,自动发现,今日自动发现,121.73,2.55,119.0,123.8,117.0,118.7,154138.0,2.12,1.69,20260814120542,0.6955882352941185,-1.6720516962843268,4.042735042735046,2.2941176470588243
300136,信维通信,自动发现,今日自动发现,67.34,0.07,67.69,68.99,66.7,67.29,157365.0,2.82,0.7,20260814120521,0.2794759825327523,-2.3916509639077987,0.9595202398800629,-0.5170630816959565
603993,洛阳钼业,自动发现,今日自动发现,18.32,-0.49,18.21,18.54,18.16,18.41,184200.0,0.58,0.67,20260814120536,0.42105263157894884,-1.1866235167205974,0.8810572687224738,0.6040637012630468
600378,昊华科技,自动发现,今日自动发现,48.74,-0.2,49.0,50.08,48.42,48.84,157976.0,3.0,0.88,20260814120541,0.19277108433734996,-2.6757188498402473,0.660883932259404,-0.5306122448979544
603799,华友钴业,自动发现,今日自动发现,42.14,-0.07,42.18,43.09,41.81,42.17,160131.0,2.0,0.65,20260814120553,0.25781249999999845,-2.2046878626131416,0.7892848600813185,-0.0948316737790389
300390,天华新能,自动发现,今日自动发现,66.84,4.1,64.83,67.45,64.83,64.21,168883.0,3.79,1.27,20260814120557,0.7671755725190846,-0.9043736100815436,3.1004164738547058,3.1004164738547058
300548,长芯博创,自动发现,今日自动发现,190.0,5.51,183.33,191.77,178.05,180.08,199933.0,3.64,1.24,20260814120527,0.8709912536443141,-0.9229806539083341,6.711597865768026,3.63824796814487
300442,润泽科技,自动发现,今日自动发现,68.68,0.19,69.0,70.5,67.7,68.55,156485.0,1.39,1.24,20260814120539,0.35000000000000175,-2.5815602836879337,1.4475627769571675,-0.4637681159420204
600030,中信证券,自动发现,今日自动发现,27.49,-1.26,27.82,27.93,27.44,27.84,190999.0,0.57,1.4,20260814120557,0.10204081632652513,-1.5753669889008282,0.18221574344021718,-1.1861969805895156
600988,赤峰黄金,自动发现,今日自动发现,39.91,3.23,37.67,39.99,37.5,38.66,157258.0,2.44,0.94,20260814120547,0.9678714859437729,-0.20005001250313903,6.426666666666647,5.946376426864863
605376,博迁新材,自动发现,今日自动发现,167.07,-0.24,168.25,171.78,165.3,167.48,151325.0,3.43,0.91,20260814120554,0.27314814814814575,-2.7418791477471283,1.0707803992740406,-0.7013372956909403
688521,芯原股份,自动发现,今日自动发现,207.3,0.6,210.9,211.98,204.3,206.07,143566.0,1.31,0.79,20260814120531,0.3906250000000011,-2.2077554486272244,1.4684287812041008,-1.7069701280227556
688017,绿的谐波,自动发现,今日自动发现,345.18,-0.24,349.0,352.99,342.12,346.0,153026.0,2.41,0.76,20260814120534,0.28150873965041406,-2.2125272670613927,0.8944230094703576,-1.0945558739254957
688702,盛科通信-U,自动发现,今日自动发现,391.94,-2.26,401.28,408.5,390.0,401.0,192366.0,2.39,0.97,20260814120535,0.10486486486486474,-4.053855569155451,0.4974358974358939,-2.32755183413077
300568,星源材质,自动发现,今日自动发现,14.79,1.86,14.51,15.56,14.36,14.52,141054.0,7.78,2.68,20260814120524,0.3583333333333328,-4.94858611825194,2.9944289693593307,1.9297036526533473
300418,昆仑万维,自动发现,今日自动发现,42.05,-0.28,42.49,43.3,41.61,42.17,145093.0,2.92,1.01,20260814120551,0.2603550295857978,-2.886836027713624,1.057438115837539,-1.0355377735937976
000962,东方钽业,自动发现,今日自动发现,54.63,3.15,54.68,56.39,54.13,52.96,142724.0,5.14,1.29,20260814120518,0.22123893805309755,-3.121120766093277,0.9237021984112248,-0.0914411119239178
