code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
002463,沪电股份,自动发现,今日自动发现,117.35,1.51,112.74,121.87,112.01,115.6,681082.0,3.02,0.86,20260806145548,0.5415821501014189,-3.708870107491602,4.767431479332185,4.089054461593045
002281,光迅科技,自动发现,今日自动发现,175.06,2.05,165.39,180.0,162.0,171.55,862234.0,6.34,1.11,20260806145548,0.7255555555555557,-2.7444444444444382,8.06172839506174,5.846786383699154
300408,三环集团,自动发现,今日自动发现,128.06,-0.1,124.0,129.65,120.8,128.19,943785.0,4.04,0.86,20260806145545,0.8203389830508473,-1.226378711916698,6.009933774834431,3.2741935483870943
002384,东山精密,自动发现,今日自动发现,187.77,-0.56,180.0,195.55,178.99,188.83,1585496.0,6.11,0.81,20260806145548,0.5301932367149759,-3.9785221171055984,4.905301972177223,4.31666666666668
002475,立讯精密,自动发现,今日自动发现,55.93,0.11,54.15,57.95,53.7,55.87,947188.0,2.32,0.97,20260806145548,0.5247058823529405,-3.4857635893011274,4.152700186219738,3.287165281625115
000725,京东方Ａ,自动发现,今日自动发现,5.96,-0.17,5.84,6.08,5.78,5.97,1086166.0,5.19,0.95,20260806145548,0.5999999999999994,-1.9736842105263164,3.114186851211076,2.0547945205479534
603986,兆易创新,自动发现,今日自动发现,384.5,-0.24,363.0,394.94,363.0,385.44,2291681.0,9.07,0.81,20260806145546,0.6731371321227302,-2.6434395097989616,5.9228650137741035,5.9228650137741035
600522,中天科技,自动发现,今日自动发现,32.29,0.91,31.25,33.09,31.25,32.0,917169.0,8.35,1.17,20260806145546,0.5652173913043463,-2.417648836506514,3.3279999999999976,3.3279999999999976
300604,长川科技,自动发现,今日自动发现,279.3,2.68,262.0,288.96,261.06,272.0,724661.0,5.33,0.8,20260806145545,0.6537634408602159,-3.3430232558139372,6.986899563318771,6.603053435114514
688498,源杰科技,自动发现,今日自动发现,1331.98,2.62,1258.09,1367.8,1239.33,1298.0,650223.0,4.04,0.65,20260806145547,0.72118004203316,-2.618803918701562,7.475813544415133,5.873188722587419
688347,华虹宏力,自动发现,今日自动发现,257.51,1.98,242.6,261.99,242.6,252.5,577643.0,5.57,0.83,20260806145545,0.768953068592057,-1.709988930875228,6.145919208573791,6.145919208573791
600183,生益科技,自动发现,今日自动发现,127.56,3.88,120.0,130.99,119.5,122.79,944454.0,3.12,1.05,20260806145545,0.7014795474325497,-2.6185204977479226,6.744769874476986,6.2999999999999945
600487,亨通光电,自动发现,今日自动发现,56.05,3.01,53.87,57.18,53.68,54.41,1576310.0,11.58,1.29,20260806145546,0.6771428571428564,-1.9762154599510362,4.415052160953792,4.046779283460178
000988,华工科技,自动发现,今日自动发现,102.98,2.54,97.32,106.27,97.03,100.43,811761.0,7.89,1.21,20260806145548,0.6439393939393946,-3.0958878328785078,6.132124085334434,5.815865187011937
600176,中国巨石,自动发现,今日自动发现,40.71,3.64,38.5,41.97,38.17,39.28,1318259.0,8.26,1.04,20260806145547,0.6684210526315792,-3.0021443888491706,6.654440660204353,5.740259740259734
301308,江波龙,自动发现,今日自动发现,366.11,0.33,346.16,372.99,344.51,364.92,702079.0,6.95,0.84,20260806145545,0.7584269662921351,-1.8445534732834612,6.269774462279765,5.763230875895542
000938,紫光股份,自动发现,今日自动发现,37.88,2.54,36.01,38.47,35.88,36.94,1441980.0,13.54,1.22,20260806145548,0.7722007722007733,-1.533662594229257,5.5741360089186065,5.193001943904485
688072,拓荆科技,自动发现,今日自动发现,681.2,0.49,646.0,709.0,646.0,677.88,554830.0,2.88,0.88,20260806145546,0.5587301587301594,-3.9210155148095893,5.448916408668736,5.448916408668736
688008,澜起科技,自动发现,今日自动发现,208.35,-1.72,203.8,213.3,202.0,212.0,979560.0,4.13,0.86,20260806145546,0.5619469026548662,-2.320675105485237,3.1435643564356353,2.232580961727182
688525,佰维存储,自动发现,今日自动发现,232.42,-0.28,222.0,237.7,219.48,233.07,834707.0,7.76,0.87,20260806145545,0.7102085620197585,-2.221287336979383,5.895753599416809,4.693693693693679
000977,浪潮信息,自动发现,今日自动发现,76.76,-0.57,75.68,77.99,75.11,77.2,667825.0,5.94,0.97,20260806145548,0.5729166666666695,-1.577125272470814,2.1967780588470376,1.4270613107822294
603993,洛阳钼业,自动发现,今日自动发现,20.37,-0.49,21.0,21.17,20.23,20.47,661762.0,1.83,1.41,20260806145546,0.14893617021276637,-3.7789324515824285,0.6920415224913601,-2.9999999999999916
000063,中兴通讯,自动发现,今日自动发现,34.69,-0.14,34.2,34.98,33.95,34.74,505188.0,3.65,1.18,20260806145548,0.7184466019417468,-0.829045168667808,2.179675994108976,1.4327485380116745
001309,德明利,自动发现,今日自动发现,388.01,0.46,371.34,397.51,367.0,386.24,850855.0,13.49,0.74,20260806145548,0.6886266797771221,-2.389876984226813,5.724795640326974,4.489147412075201
300223,北京君正,自动发现,今日自动发现,136.98,0.7,130.0,139.97,129.0,136.03,556550.0,9.81,0.79,20260806145545,0.7274384685505917,-2.136172036865047,6.186046511627907,5.369230769230771
300857,协创数据,自动发现,今日自动发现,249.18,-1.06,244.14,257.89,241.86,251.86,695219.0,5.69,0.89,20260806145545,0.45664379288833473,-3.3774089728178636,3.026544281815924,2.0643892848365875
000636,风华高科,自动发现,今日自动发现,59.08,2.21,56.01,59.1,54.8,57.8,1194636.0,18.13,0.95,20260806145548,0.9953488372093016,-0.033840947546537326,7.81021897810219,5.481164077843248
600111,北方稀土,自动发现,今日自动发现,41.92,0.36,42.14,43.2,41.5,41.77,441148.0,2.89,1.9,20260806145546,0.24705882352941236,-2.9629629629629672,1.0120481927710978,-0.5220692928334048
300475,香农芯创,自动发现,今日自动发现,152.45,0.73,145.01,156.38,144.44,151.35,458496.0,6.77,0.87,20260806145545,0.6708542713567833,-2.5131090932344335,5.545555247853784,5.1306806427142915
300136,信维通信,自动发现,今日自动发现,65.25,2.03,62.17,66.94,62.17,63.95,481606.0,8.98,1.18,20260806145545,0.6457023060796647,-2.5246489393486726,4.954157953997096,4.954157953997096
600988,赤峰黄金,自动发现,今日自动发现,41.43,1.44,43.53,43.6,41.08,40.84,366385.0,5.22,1.23,20260806145547,0.13888888888888928,-4.977064220183491,0.8519961051606684,-4.824259131633357
300476,胜宏科技,自动发现,今日自动发现,250.02,5.78,228.01,260.53,227.0,236.35,1783536.0,8.29,1.58,20260806145545,0.6865493587831801,-4.034084366483692,10.140969162995606,9.653085390991635
688766,普冉股份,自动发现,今日自动发现,375.21,0.36,350.01,381.0,347.77,373.88,564368.0,10.46,0.73,20260806145547,0.8257598555522113,-1.519685039370089,7.890272306409418,7.199794291591677
002008,大族激光,自动发现,今日自动发现,95.16,0.38,92.3,98.03,90.75,94.8,392392.0,4.32,0.83,20260806145548,0.6057692307692302,-2.927675201468938,4.859504132231396,3.0985915492957705
000021,深科技,自动发现,今日自动发现,39.8,2.84,37.56,40.78,37.56,38.7,642965.0,10.38,1.13,20260806145548,0.6956521739130421,-2.4031387935262494,5.96379126730564,5.96379126730564
603259,药明康德,自动发现,今日自动发现,142.74,-3.23,148.82,149.37,141.45,147.5,1100352.0,3.08,1.01,20260806145547,0.16287878787879015,-4.43864229765013,0.911983032873831,-4.085472382744248
301165,锐捷网络,自动发现,今日自动发现,119.24,3.22,109.49,125.45,108.6,115.52,419108.0,3.23,1.23,20260806145545,0.6314540059347178,-4.950179354324435,9.79742173112339,8.904922824002192
688120,华海清科,自动发现,今日自动发现,245.28,0.94,235.0,250.0,230.2,243.0,368429.0,3.08,0.77,20260806145547,0.7616161616161619,-1.8880000000000008,6.55082536924414,4.3744680851063755
000960,锡业股份,自动发现,今日自动发现,39.28,1.76,39.3,40.3,38.11,38.6,356277.0,5.52,1.43,20260806145548,0.5342465753424671,-2.53101736972704,3.070060351613746,-0.050890585241725184
603893,瑞芯微,自动发现,今日自动发现,202.86,1.94,196.0,209.2,195.01,199.0,344138.0,4.03,0.76,20260806145548,0.5532064834390432,-3.0305927342256123,4.02543459309781,3.500000000000014
000426,兴业银锡,自动发现,今日自动发现,37.59,3.55,38.11,38.91,36.94,36.3,488260.0,7.25,1.84,20260806145548,0.3299492385786833,-3.3924441017733065,1.759610178668125,-1.3644712673838821
002409,雅克科技,自动发现,今日自动发现,144.31,2.62,135.03,148.17,135.02,140.62,539956.0,11.87,0.92,20260806145548,0.7064638783269969,-2.605115745427544,6.880462153754996,6.8725468414426505
600489,中金黄金,自动发现,今日自动发现,25.11,3.55,25.49,25.93,24.78,24.25,399765.0,3.25,1.73,20260806145550,0.28695652173912933,-3.1623602005399154,1.3317191283293006,-1.4907806983130656
002156,通富微电,自动发现,今日自动发现,60.92,5.03,56.01,62.81,56.01,58.0,932030.0,10.26,0.97,20260806145548,0.7220588235294119,-3.009074988059224,8.766291733619003,8.766291733619003
688521,芯原股份,自动发现,今日自动发现,216.93,0.82,210.0,220.2,207.0,215.16,354203.0,3.14,0.77,20260806145549,0.7522727272727284,-1.485013623978193,4.797101449275365,3.300000000000014
300274,阳光电源,自动发现,今日自动发现,106.61,-1.52,107.0,109.0,104.76,108.25,518070.0,3.06,1.08,20260806145548,0.43632075471698034,-2.1926605504587138,1.765941198930876,-0.3644859813084156
301526,国际复材,自动发现,今日自动发现,35.21,2.98,32.89,36.39,32.89,34.19,845136.0,17.29,0.85,20260806145548,0.6628571428571429,-3.2426490794174256,7.053815749467929,7.053815749467929
688126,沪硅产业,自动发现,今日自动发现,25.81,1.22,24.7,26.15,24.52,25.5,329471.0,4.54,1.32,20260806145548,0.7914110429447853,-1.3001912045889075,5.261011419249595,4.49392712550607
301217,铜冠铜箔,自动发现,今日自动发现,98.91,4.23,94.77,101.93,93.0,94.9,479127.0,5.91,1.37,20260806145548,0.6618141097424404,-2.962817619935254,6.354838709677413,4.368471035137711
601869,长飞光纤,自动发现,今日自动发现,329.9,5.6,310.56,333.0,310.5,312.4,599282.0,4.58,1.4,20260806145549,0.8622222222222212,-0.9309309309309399,6.247987117552323,6.227460072127755
300059,东方财富,自动发现,今日自动发现,20.0,-1.77,20.2,20.35,19.9,20.36,535366.0,2.0,0.97,20260806145548,0.222222222222224,-1.7199017199017286,0.5025125628140836,-0.990099009900991
002185,华天科技,自动发现,今日自动发现,17.24,3.92,16.1,17.66,16.09,16.59,784047.0,13.89,1.29,20260806145548,0.73248407643312,-2.3782559456398733,7.147296457426955,7.080745341614891
601288,农业银行,自动发现,今日自动发现,6.5,0.31,6.49,6.53,6.41,6.48,372215.0,0.18,1.0,20260806145549,0.7499999999999981,-0.45941807044410643,1.4040561622464809,0.15408320493066618
603083,剑桥科技,自动发现,今日自动发现,152.76,2.14,145.02,155.77,143.8,149.56,366227.0,8.86,0.87,20260806145550,0.7485380116959048,-1.9323361366116787,6.2308762169680065,5.337194869673145
601398,工商银行,自动发现,今日自动发现,7.56,0.53,7.54,7.58,7.46,7.52,362675.0,0.18,0.86,20260806145548,0.8333333333333296,-0.26385224274406704,1.3404825737265424,0.2652519893899141
002202,金风科技,自动发现,今日自动发现,20.75,2.93,20.1,21.58,20.09,20.16,358664.0,5.12,1.48,20260806145548,0.44295302013422877,-3.8461538461538436,3.285216525634649,3.233830845771135
603019,中科曙光,自动发现,今日自动发现,87.8,-0.96,87.0,88.96,86.25,88.65,389748.0,3.04,0.83,20260806145550,0.5719557195571958,-1.3039568345323715,1.7971014492753623,0.9195402298850519
688048,长光华芯,自动发现,今日自动发现,267.53,3.29,250.08,277.98,249.3,259.0,398520.0,8.56,0.89,20260806145548,0.6356345885634573,-3.759263256349399,7.312474929803425,6.977767114523337
002851,麦格米特,自动发现,今日自动发现,120.9,3.78,115.85,123.37,112.5,116.5,397686.0,6.82,0.98,20260806145548,0.7727690892364307,-2.002107481559534,7.466666666666666,4.359085023737608
688361,中科飞测,自动发现,今日自动发现,343.49,0.55,329.01,356.28,327.01,341.6,337780.0,2.82,0.75,20260806145549,0.563033823026991,-3.5898731334905065,5.039601235436231,4.40108203398073
600547,山东黄金,自动发现,今日自动发现,29.98,3.56,30.53,30.72,29.35,28.95,362888.0,3.34,1.72,20260806145548,0.4598540145985403,-2.408854166666663,2.146507666098807,-1.8015067147068464
300433,蓝思科技,自动发现,今日自动发现,34.81,-0.8,34.3,35.58,34.24,35.09,375785.0,2.18,0.96,20260806145548,0.4253731343283596,-2.1641371557054367,1.6647196261682318,1.4868804664723179
600703,三安光电,自动发现,今日自动发现,13.7,2.62,13.14,13.98,13.11,13.35,339657.0,4.98,1.47,20260806145550,0.678160919540229,-2.002861230329045,4.500381388253238,4.26179604261796
688313,仕佳光子,自动发现,今日自动发现,118.55,3.44,112.6,120.48,111.2,114.61,370221.0,7.03,0.9,20260806145548,0.7920258620689649,-1.601925630810097,6.609712230215825,5.284191829484897
600362,江西铜业,自动发现,今日自动发现,46.22,-0.88,47.75,47.85,45.71,46.63,360257.0,3.71,1.4,20260806145549,0.2383177570093448,-3.40647857889238,1.1157295996499617,-3.2041884816753963
600460,士兰微,自动发现,今日自动发现,31.15,1.73,29.9,31.7,29.8,30.62,310797.0,6.05,1.03,20260806145550,0.7105263157894731,-1.7350157728706628,4.530201342281881,4.1806020066889715
688825,长鑫科技,自动发现,今日自动发现,51.99,-4.25,52.96,53.23,51.13,54.3,2859972.0,12.21,0.83,20260806145548,0.40952380952381034,-2.329513432275021,1.6819870917269775,-1.8315709969788485
600498,烽火通信,自动发现,今日自动发现,37.62,1.95,36.16,38.37,36.16,36.9,322792.0,6.79,1.15,20260806145551,0.660633484162896,-1.9546520719311955,4.037610619469034,4.037610619469034
600105,永鼎股份,自动发现,今日自动发现,38.36,4.95,35.6,38.54,35.39,36.55,713121.0,13.18,0.82,20260806145548,0.942857142857143,-0.4670472236637302,8.392201186775928,7.752808988764048
002436,兴森科技,自动发现,今日自动发现,31.47,3.15,29.66,32.2,29.59,30.51,352512.0,7.48,0.9,20260806145548,0.7203065134099604,-2.267080745341632,6.353497803311936,6.102494942683734
300620,光库科技,自动发现,今日自动发现,275.79,5.67,250.62,288.58,249.49,260.98,553200.0,8.27,1.37,20260806145548,0.6728063443335899,-4.43204657287406,10.541504669525835,10.043093129039992
301396,宏景科技,自动发现,今日自动发现,199.3,0.2,197.84,203.8,193.99,198.9,519185.0,18.47,1.39,20260806145548,0.5412844036697249,-2.2080471050049066,2.7372544976545177,0.7379700768297637
688017,绿的谐波,自动发现,今日自动发现,335.99,-1.34,334.15,343.58,330.11,340.54,365735.0,5.92,0.79,20260806145548,0.436525612472161,-2.209092496652887,1.7812244403380584,0.5506509052820796
002080,中材科技,自动发现,今日自动发现,51.51,5.53,48.76,52.11,47.68,48.81,385902.0,4.56,1.4,20260806145548,0.8645598194130922,-1.1514104778353462,8.03271812080537,5.639868744872856
600519,贵州茅台,自动发现,今日自动发现,1309.0,0.2,1310.0,1314.4,1300.01,1306.45,325672.0,0.2,0.52,20260806145548,0.6247394023627482,-0.4108338405356071,0.6915331420527471,-0.07633587786259888
300058,蓝色光标,自动发现,今日自动发现,15.33,-2.54,15.42,15.75,14.86,15.73,860765.0,16.2,0.87,20260806145548,0.5280898876404498,-2.6666666666666616,3.1628532974428136,-0.5836575875486361
600667,太极实业,自动发现,今日自动发现,19.2,4.07,17.8,19.6,17.75,18.45,834286.0,21.29,1.2,20260806145549,0.7837837837837828,-2.0408163265306256,8.169014084507031,7.86516853932584
002709,天赐材料,自动发现,今日自动发现,39.22,0.44,39.06,39.35,38.35,39.05,295650.0,5.04,1.25,20260806145548,0.8699999999999974,-0.3303684879288449,2.268578878748362,0.4096262160778297
002484,江海股份,自动发现,今日自动发现,65.02,1.21,62.0,66.07,61.04,64.24,268837.0,5.11,0.81,20260806145548,0.7912524850894636,-1.5892235507794727,6.52031454783748,4.870967741935472
601168,西部矿业,自动发现,今日自动发现,39.63,-3.39,41.95,42.62,39.21,41.02,422702.0,4.38,1.57,20260806145550,0.12316715542522057,-7.015485687470657,1.0711553175210442,-5.530393325387362
603799,华友钴业,自动发现,今日自动发现,41.32,-1.67,42.18,42.5,40.87,42.02,343874.0,4.37,1.41,20260806145550,0.27607361963190313,-2.7764705882352914,1.1010521164668496,-2.038880986249403
002432,九安医疗,自动发现,今日自动发现,71.33,2.35,68.5,73.45,68.49,69.69,318639.0,9.65,1.11,20260806145548,0.57258064516129,-2.8863172226004097,4.146590743174183,4.131386861313868
600118,中国卫星,自动发现,今日自动发现,65.31,3.45,62.5,66.4,62.4,63.13,300631.0,3.92,1.29,20260806145548,0.7274999999999996,-1.6415662650602458,4.663461538461555,4.496000000000011
300757,罗博特科,自动发现,今日自动发现,470.8,-0.88,466.0,478.0,458.18,475.0,320709.0,4.2,0.7,20260806145548,0.6367305751765897,-1.5062761506276168,2.754376009428605,1.0300429184549431
605376,博迁新材,自动发现,今日自动发现,163.75,3.87,160.0,165.0,155.98,157.65,343619.0,8.16,1.2,20260806145548,0.861419068736142,-0.7575757575757569,4.981407872804211,2.34375
301511,德福科技,自动发现,今日自动发现,78.09,1.73,75.24,80.23,73.18,76.76,297217.0,10.25,1.31,20260806145548,0.6964539007092196,-2.66733142216129,6.709483465427701,3.7878787878788067
688111,金山办公,自动发现,今日自动发现,267.34,-4.23,273.57,281.98,267.02,279.15,461687.0,3.64,0.86,20260806145549,0.021390374331550294,-5.191857578551684,0.11984121039623208,-2.2772964871879298
002747,埃斯顿,自动发现,今日自动发现,34.7,1.25,33.56,35.5,33.56,34.27,300308.0,11.05,0.98,20260806145548,0.5876288659793825,-2.2535211267605604,3.396901072705605,3.396901072705605
300054,鼎龙股份,自动发现,今日自动发现,76.92,3.92,73.0,77.82,72.0,74.02,321991.0,5.7,0.94,20260806145548,0.8453608247422694,-1.1565150346954378,6.833333333333336,5.369863013698639
300346,南大光电,自动发现,今日自动发现,55.92,5.21,51.99,56.0,51.95,53.15,402791.0,11.26,1.33,20260806145548,0.9802469135802473,-0.14285714285714457,7.641963426371512,7.559145989613381
300033,同花顺,自动发现,今日自动发现,238.72,-1.49,239.0,245.2,237.5,242.33,325176.0,3.08,0.83,20260806145548,0.15844155844155852,-2.6427406199021175,0.5136842105263106,-0.11715481171548081
300570,太辰光,自动发现,今日自动发现,137.56,3.98,131.42,140.5,126.15,132.3,382201.0,14.75,1.14,20260806145548,0.7951219512195122,-2.0925266903914608,9.04478795085215,4.672043828945371
688629,华丰科技,自动发现,今日自动发现,146.91,2.42,140.02,150.5,139.18,143.44,253367.0,3.77,0.89,20260806145550,0.6828621908127204,-2.385382059800667,5.553958902141098,4.920725610627041
600396,华电辽能,自动发现,今日自动发现,17.32,-1.2,17.22,17.49,16.76,17.53,409312.0,16.25,0.91,20260806145550,0.7671232876712344,-0.9719839908519101,3.341288782816232,0.5807200929152323
301377,鼎泰高科,自动发现,今日自动发现,427.75,2.81,411.01,448.0,401.88,416.07,271679.0,6.45,1.27,20260806145548,0.5609280138768431,-4.52008928571429,6.437244948740917,4.072893603561956
300418,昆仑万维,自动发现,今日自动发现,43.9,-1.15,43.63,44.9,43.39,44.41,312972.0,6.04,0.7,20260806145548,0.33774834437086004,-2.2271714922049046,1.1753860336483068,0.6188402475360899
002155,湖南黄金,自动发现,今日自动发现,25.15,1.9,25.83,25.9,24.59,24.68,247939.0,6.27,1.99,20260806145548,0.4274809160305338,-2.895752895752901,2.277348515656774,-2.632597754548971
600580,卧龙电驱,自动发现,今日自动发现,36.34,-1.41,35.97,37.4,35.6,36.86,304559.0,5.34,0.96,20260806145548,0.41111111111111287,-2.834224598930468,2.0786516853932735,1.0286349735891154
600900,长江电力,自动发现,今日自动发现,27.72,-0.14,27.77,27.83,27.57,27.76,290369.0,0.43,0.68,20260806145549,0.5769230769230759,-0.39525691699604515,0.5440696409140244,-0.1800504141159509
688110,东芯股份,自动发现,今日自动发现,111.83,1.74,105.98,113.52,105.92,109.92,232295.0,4.77,0.95,20260806145550,0.7776315789473686,-1.4887244538407285,5.5796827794561965,5.519909416871105
600392,盛和资源,自动发现,今日自动发现,22.64,-0.09,22.97,23.34,22.36,22.66,269535.0,6.71,1.67,20260806145548,0.28571428571428675,-2.999143101970858,1.2522361359570633,-1.4366565084893312
002594,比亚迪,自动发现,今日自动发现,89.42,-1.54,90.5,91.15,89.23,90.82,322389.0,1.03,0.74,20260806145548,0.09895833333333207,-1.8979703784969826,0.21293287011094897,-1.193370165745855
002938,鹏鼎控股,自动发现,今日自动发现,93.88,3.02,89.0,96.17,88.03,91.13,268528.0,1.25,1.02,20260806145548,0.7186732186732179,-2.3811999584069987,6.6454617743950894,5.483146067415734
