code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
603986,兆易创新,自动发现,今日自动发现,382.05,-0.88,363.0,394.94,363.0,385.44,2225981.0,8.81,0.81,20260806144737,0.5964308077645589,-3.2637869043398937,5.247933884297518,5.247933884297518
688072,拓荆科技,自动发现,今日自动发现,681.0,0.46,646.0,709.0,646.0,677.88,542123.0,2.82,0.89,20260806144737,0.5555555555555556,-3.9492242595204563,5.417956656346745,5.417956656346745
000021,深科技,自动发现,今日自动发现,39.41,1.83,37.56,40.78,37.56,38.7,617904.0,9.98,1.12,20260806144736,0.5745341614906817,-3.3594899460519967,4.925452609158665,4.925452609158665
688008,澜起科技,自动发现,今日自动发现,207.85,-1.96,203.8,213.3,202.0,212.0,945031.0,3.98,0.86,20260806144737,0.5176991150442468,-2.5550867323019255,2.8960396039603875,1.987242394504407
301308,江波龙,自动发现,今日自动发现,363.37,-0.42,346.16,372.99,344.51,364.92,671774.0,6.66,0.84,20260806144736,0.6622191011235956,-2.5791576181667053,5.474441961046117,4.971689392188572
300136,信维通信,自动发现,今日自动发现,65.08,1.77,62.17,66.94,62.17,63.95,466185.0,8.7,1.19,20260806144736,0.6100628930817608,-2.778607708395575,4.680714170821942,4.680714170821942
603993,洛阳钼业,自动发现,今日自动发现,20.35,-0.59,21.0,21.17,20.23,20.47,645225.0,1.78,1.43,20260806144737,0.12765957446808598,-3.8734057628719842,0.5931784478497404,-3.0952380952380842
000977,浪潮信息,自动发现,今日自动发现,76.62,-0.75,75.68,77.99,75.11,77.2,650948.0,5.79,0.98,20260806144736,0.5243055555555581,-1.7566354660853878,2.0103847690054577,1.2420718816067655
000063,中兴通讯,自动发现,今日自动发现,34.69,-0.14,34.2,34.98,33.95,34.74,484450.0,3.5,1.17,20260806144736,0.7184466019417468,-0.829045168667808,2.179675994108976,1.4327485380116745
688525,佰维存储,自动发现,今日自动发现,230.3,-1.19,222.0,237.7,219.48,233.07,805698.0,7.5,0.87,20260806144736,0.5938529088913295,-3.113167858645338,4.929834153453627,3.738738738738734
300408,三环集团,自动发现,今日自动发现,124.97,-2.51,124.0,129.65,120.8,128.19,915377.0,3.92,0.87,20260806144736,0.47118644067796583,-3.6097184728114184,3.451986754966896,0.7822580645161281
600111,北方稀土,自动发现,今日自动发现,41.94,0.41,42.14,43.2,41.5,41.77,430403.0,2.81,1.92,20260806144735,0.25882352941176295,-2.9166666666666785,1.0602409638554189,-0.47460844803037805
002156,通富微电,自动发现,今日自动发现,60.33,4.02,56.01,62.81,56.01,58.0,905020.0,9.96,0.98,20260806144736,0.6352941176470585,-3.9484158573475647,7.712908409212638,7.712908409212638
300475,香农芯创,自动发现,今日自动发现,152.16,0.54,145.01,156.38,144.44,151.35,441706.0,6.53,0.87,20260806144736,0.6465661641541038,-2.698554802404396,5.344779839379665,4.930694434866556
001309,德明利,自动发现,今日自动发现,386.22,-0.01,371.34,397.51,367.0,386.24,810189.0,12.86,0.73,20260806144736,0.629957391019339,-2.8401801212547984,5.237057220708463,4.007109387623209
300857,协创数据,自动发现,今日自动发现,248.02,-1.52,244.14,257.89,241.86,251.86,673155.0,5.51,0.89,20260806144736,0.3842794759825332,-3.8272131528946374,2.5469279748614904,1.5892520684853029
300223,北京君正,自动发现,今日自动发现,136.54,0.37,130.0,139.97,129.0,136.03,538987.0,9.5,0.79,20260806144736,0.6873290793072008,-2.4505251125241156,5.844961240310065,5.0307692307692164
300476,胜宏科技,自动发现,今日自动发现,250.4,5.94,228.01,260.53,227.0,236.35,1750953.0,8.14,1.6,20260806144736,0.6978824932895922,-3.8882278432426087,10.308370044052872,9.819744748037373
601869,长飞光纤,自动发现,今日自动发现,326.2,4.42,310.56,333.0,310.5,312.4,578825.0,4.43,1.4,20260806144737,0.6977777777777773,-2.042042042042047,5.056360708534613,5.036063884595565
002008,大族激光,自动发现,今日自动发现,94.95,0.16,92.3,98.03,90.75,94.8,380202.0,4.19,0.83,20260806144736,0.5769230769230772,-3.141895338161782,4.6280991735537125,2.871072589382462
600988,赤峰黄金,自动发现,今日自动发现,41.38,1.32,43.53,43.6,41.08,40.84,352500.0,5.02,1.23,20260806144735,0.1190476190476206,-5.091743119266057,0.7302823758519983,-4.939122444291288
000426,兴业银锡,自动发现,今日自动发现,37.41,3.06,38.11,38.91,36.94,36.3,476311.0,7.07,1.85,20260806144736,0.23857868020304523,-3.855050115651504,1.2723335138061787,-1.836788244555243
002409,雅克科技,自动发现,今日自动发现,143.83,2.28,135.03,148.17,135.02,140.62,520498.0,11.45,0.92,20260806144736,0.6699619771863131,-2.929067962475518,6.524959265294039,6.517070280678383
603893,瑞芯微,自动发现,今日自动发现,202.1,1.56,196.0,209.2,195.01,199.0,333025.0,3.9,0.76,20260806144736,0.49964763918252325,-3.3938814531548678,3.635710989180052,3.112244897959182
600489,中金黄金,自动发现,今日自动发现,25.06,3.34,25.49,25.93,24.78,24.25,392159.0,3.19,1.76,20260806144738,0.24347826086956342,-3.355187042036256,1.1299435028248483,-1.68693605335426
603259,药明康德,自动发现,今日自动发现,142.3,-3.53,148.82,149.37,141.45,147.5,1062455.0,2.97,1.01,20260806144738,0.10732323232323498,-4.7332128272076,0.6009190526688135,-4.381131568337581
000960,锡业股份,自动发现,今日自动发现,39.12,1.35,39.3,40.3,38.11,38.6,343504.0,5.33,1.42,20260806144739,0.46118721461187173,-2.928039702233254,2.650223038572541,-0.45801526717557106
002185,华天科技,自动发现,今日自动发现,17.11,3.13,16.1,17.66,16.09,16.59,753978.0,13.36,1.28,20260806144739,0.64968152866242,-3.1143827859569706,6.339341205717841,6.273291925465818
688766,普冉股份,自动发现,今日自动发现,373.2,-0.18,350.01,381.0,347.77,373.88,541065.0,10.04,0.73,20260806144738,0.7652723442672282,-2.0472440944881876,7.312304109037582,6.625524985000419
688120,华海清科,自动发现,今日自动发现,244.16,0.48,235.0,250.0,230.2,243.0,356442.0,2.99,0.77,20260806144738,0.705050505050505,-2.3360000000000047,6.064291920069498,3.8978723404255344
301526,国际复材,自动发现,今日自动发现,35.15,2.81,32.89,36.39,32.89,34.19,818285.0,16.74,0.85,20260806144736,0.6457142857142851,-3.407529541082721,6.871389480085122,6.871389480085122
301217,铜冠铜箔,自动发现,今日自动发现,98.6,3.9,94.77,101.93,93.0,94.9,461929.0,5.7,1.37,20260806144736,0.6270996640537503,-3.2669479054252992,6.021505376344072,4.041363300622569
600105,永鼎股份,自动发现,今日自动发现,37.8,3.42,35.6,38.23,35.39,36.55,665928.0,12.33,0.79,20260806144739,0.8485915492957745,-1.124771122155377,6.809833286239031,6.179775280898858
688048,长光华芯,自动发现,今日自动发现,265.64,2.56,250.08,277.98,249.3,259.0,387122.0,8.32,0.9,20260806144739,0.5697350069734997,-4.43916828548817,6.554352186121126,6.222008957133696
301165,锐捷网络,自动发现,今日自动发现,119.78,3.69,109.49,125.45,108.6,115.52,402945.0,3.11,1.22,20260806144736,0.6635014836795253,-4.519728975687531,10.294659300184161,9.398118549639234
000636,风华高科,自动发现,今日自动发现,57.35,-0.78,56.01,58.6,54.8,57.8,1135402.0,17.25,0.93,20260806144739,0.6710526315789478,-2.1331058020477855,4.6532846715328535,2.392429923228012
603083,剑桥科技,自动发现,今日自动发现,152.54,1.99,145.02,155.77,143.8,149.56,355909.0,8.62,0.87,20260806144738,0.7301587301587286,-2.073570007061709,6.077885952712081,5.185491656323249
688521,芯原股份,自动发现,今日自动发现,216.2,0.48,210.0,220.2,207.0,215.16,344343.0,3.05,0.77,20260806144737,0.6969696969696967,-1.816530426884655,4.444444444444429,2.9523809523809508
600549,厦门钨业,自动发现,今日自动发现,56.53,5.23,55.87,58.28,54.0,53.72,776234.0,8.95,2.2,20260806144737,0.5911214953271029,-3.0027453671928606,4.685185185185192,1.1813137640952265
300274,阳光电源,自动发现,今日自动发现,106.31,-1.79,107.0,109.0,104.76,108.25,500616.0,2.95,1.08,20260806144736,0.36556603773584884,-2.4678899082568817,1.479572355861003,-0.6448598130841088
002851,麦格米特,自动发现,今日自动发现,120.59,3.51,115.85,123.37,112.5,116.5,386722.0,6.63,0.99,20260806144736,0.7442502299908004,-2.2533841290427126,7.191111111111104,4.0914976262408365
002202,金风科技,自动发现,今日自动发现,20.72,2.78,20.1,21.58,20.09,20.16,346231.0,4.94,1.48,20260806144739,0.4228187919463085,-3.985171455050973,3.1358885017421567,3.0845771144278444
688361,中科飞测,自动发现,今日自动发现,343.53,0.56,329.01,356.28,327.01,341.6,327499.0,2.73,0.76,20260806144740,0.5644004099760844,-3.578646008757158,5.051833277269813,4.413239719157458
601288,农业银行,自动发现,今日自动发现,6.49,0.15,6.49,6.53,6.41,6.48,362374.0,0.18,1.0,20260806144740,0.6666666666666666,-0.6125574272588086,1.2480499219968744,0.0
600703,三安光电,自动发现,今日自动发现,13.67,2.4,13.14,13.98,13.11,13.35,328367.0,4.81,1.47,20260806144738,0.6436781609195401,-2.217453505007161,4.27154843630817,4.033485540334847
300059,东方财富,自动发现,今日自动发现,19.99,-1.82,20.2,20.35,19.9,20.36,517653.0,1.93,0.97,20260806144736,0.19999999999999843,-1.7690417690417792,0.45226130653266416,-1.0396039603960405
600547,山东黄金,自动发现,今日自动发现,29.96,3.49,30.53,30.72,29.35,28.95,355533.0,3.27,1.74,20260806144739,0.44525547445255514,-2.473958333333326,2.0783645655877425,-1.8670160497870958
603019,中科曙光,自动发现,今日自动发现,87.64,-1.14,87.0,88.96,86.25,88.65,376477.0,2.94,0.83,20260806144738,0.5129151291512929,-1.483812949640284,1.6115942028985586,0.7356321839080415
601398,工商银行,自动发现,今日自动发现,7.56,0.53,7.54,7.58,7.46,7.52,348979.0,0.17,0.86,20260806144739,0.8333333333333296,-0.26385224274406704,1.3404825737265424,0.2652519893899141
688313,仕佳光子,自动发现,今日自动发现,118.34,3.25,112.6,120.48,111.2,114.61,359213.0,6.82,0.9,20260806144739,0.7693965517241379,-1.776228419654713,6.42086330935252,5.097690941385435
600498,烽火通信,自动发现,今日自动发现,37.51,1.65,36.16,38.37,36.16,36.9,311991.0,6.57,1.15,20260806144739,0.6108597285067877,-2.241334375814441,3.733407079646023,3.733407079646023
300620,光库科技,自动发现,今日自动发现,273.85,4.93,250.62,288.58,249.49,260.98,538577.0,8.06,1.38,20260806144736,0.6231772831926331,-5.10430383255942,9.763918393522797,9.269012848136637
688126,沪硅产业,自动发现,今日自动发现,25.6,0.39,24.7,26.15,24.52,25.5,319035.0,4.4,1.32,20260806144739,0.6625766871165659,-2.1032504780114647,4.404567699836881,3.6437246963562764
600667,太极实业,自动发现,今日自动发现,19.01,3.04,17.8,19.6,17.75,18.45,799457.0,20.42,1.19,20260806144740,0.6810810810810815,-3.0102040816326503,7.098591549295774,6.797752808988777
002436,兴森科技,自动发现,今日自动发现,31.31,2.62,29.66,32.2,29.59,30.51,340188.0,7.22,0.9,20260806144736,0.6590038314176233,-2.763975155279519,5.812774586008773,5.563047875927163
600460,士兰微,自动发现,今日自动发现,31.03,1.34,29.9,31.7,29.8,30.62,299489.0,5.83,1.02,20260806144738,0.6473684210526323,-2.1135646687697074,4.127516778523499,3.77926421404684
300433,蓝思科技,自动发现,今日自动发现,34.73,-1.03,34.3,35.58,34.24,35.09,362491.0,2.1,0.95,20260806144736,0.36567164179104195,-2.3889825744800475,1.4310747663551338,1.253644314868807
688825,长鑫科技,自动发现,今日自动发现,51.85,-4.51,52.96,53.23,51.13,54.3,2748554.0,11.74,0.82,20260806144739,0.34285714285714325,-2.5925230133383326,1.408175239585363,-2.0959214501510615
600362,江西铜业,自动发现,今日自动发现,46.15,-1.03,47.75,47.85,45.71,46.63,350973.0,3.61,1.41,20260806144740,0.2056074766355129,-3.552769070010453,0.9625902428352706,-3.350785340314144
605376,博迁新材,自动发现,今日自动发现,162.4,3.01,160.0,164.6,155.98,157.65,326404.0,7.76,1.18,20260806144739,0.7447795823665908,-1.3365735115431265,4.115912296448276,1.5000000000000124
002080,中材科技,自动发现,今日自动发现,51.48,5.47,48.76,52.11,47.68,48.81,375773.0,4.45,1.41,20260806144739,0.8577878103837466,-1.2089810017271163,7.969798657718119,5.578342904019684
002432,九安医疗,自动发现,今日自动发现,70.93,1.78,68.5,73.45,68.49,69.69,307700.0,9.32,1.11,20260806144739,0.49193548387096936,-3.4309053778080245,3.5625638779384072,3.5474452554744573
600519,贵州茅台,自动发现,今日自动发现,1309.0,0.2,1310.0,1314.4,1300.01,1306.45,315008.0,0.19,0.52,20260806144739,0.6247394023627482,-0.4108338405356071,0.6915331420527471,-0.07633587786259888
301396,宏景科技,自动发现,今日自动发现,198.22,-0.34,197.84,203.8,193.99,198.9,497619.0,17.71,1.38,20260806144736,0.4311926605504576,-2.737978410206088,2.180524769318004,0.19207440355843985
300054,鼎龙股份,自动发现,今日自动发现,76.49,3.34,73.0,77.82,72.0,74.02,309169.0,5.48,0.94,20260806144736,0.7714776632302406,-1.709072217938834,6.236111111111109,4.78082191780822
601168,西部矿业,自动发现,今日自动发现,39.59,-3.49,41.95,42.62,39.21,41.02,410802.0,4.25,1.58,20260806144738,0.11143695014662842,-7.109338338808058,0.9691405253761776,-5.625744934445764
688017,绿的谐波,自动发现,今日自动发现,334.33,-1.82,334.15,343.58,330.11,340.54,353123.0,5.72,0.79,20260806144739,0.31328878990348774,-2.692240526223877,1.2783617582017959,0.05386802334281793
600118,中国卫星,自动发现,今日自动发现,65.16,3.22,62.5,66.4,62.4,63.13,288261.0,3.76,1.28,20260806144739,0.6899999999999983,-1.867469879518091,4.42307692307693,4.255999999999993
301511,德福科技,自动发现,今日自动发现,78.01,1.63,75.24,80.23,73.18,76.76,286283.0,9.88,1.31,20260806144736,0.6851063829787234,-2.7670447463542303,6.60016397922929,3.681552365762908
603799,华友钴业,自动发现,今日自动发现,41.27,-1.78,42.18,42.5,40.87,42.02,334507.0,4.25,1.42,20260806144738,0.24539877300613808,-2.8941176470588137,0.9787129924149873,-2.1574205784732015
300346,南大光电,自动发现,今日自动发现,55.55,4.52,51.99,55.78,51.95,53.15,369729.0,10.35,1.26,20260806144736,0.9399477806788501,-0.4123341699533989,6.929740134744944,6.847470667436029
300757,罗博特科,自动发现,今日自动发现,469.68,-1.12,466.0,478.0,458.18,475.0,312600.0,4.1,0.71,20260806144736,0.5802219979818367,-1.7405857740585784,2.5099305949626727,0.7896995708154497
688629,华丰科技,自动发现,今日自动发现,146.06,1.83,140.02,150.5,139.18,143.44,244934.0,3.65,0.9,20260806144738,0.607773851590106,-2.950166112956809,4.943238971116526,4.3136694757891725
300570,太辰光,自动发现,今日自动发现,137.19,3.7,131.42,140.5,126.15,132.3,371490.0,14.34,1.14,20260806144736,0.7693379790940764,-2.355871886120997,8.751486325802604,4.390503728504047
300058,蓝色光标,自动发现,今日自动发现,15.19,-3.43,15.42,15.75,14.86,15.73,822628.0,15.48,0.86,20260806144736,0.37078651685393244,-3.5555555555555562,2.2207267833109112,-1.491569390402081
688111,金山办公,自动发现,今日自动发现,268.02,-3.99,273.57,281.98,268.01,279.15,423142.0,3.33,0.81,20260806144737,0.0007158196134567563,-4.950705723810211,0.0037312040595427476,-2.028731220528568
002484,江海股份,自动发现,今日自动发现,64.62,0.59,62.0,66.07,61.04,64.24,257773.0,4.91,0.8,20260806144739,0.7117296222664035,-2.194642046314499,5.865006553079954,4.225806451612901
002747,埃斯顿,自动发现,今日自动发现,34.51,0.7,33.56,35.5,33.56,34.27,288533.0,10.62,0.97,20260806144736,0.4896907216494829,-2.7887323943662,2.83075089392133,2.83075089392133
301377,鼎泰高科,自动发现,今日自动发现,427.45,2.74,411.01,448.0,401.88,416.07,265467.0,6.3,1.29,20260806144736,0.5544232437120553,-4.587053571428578,6.362595799741211,3.999902678766931
002155,湖南黄金,自动发现,今日自动发现,25.09,1.66,25.83,25.9,24.59,24.68,242918.0,6.14,2.02,20260806144739,0.38167938931297746,-3.1274131274131256,2.0333468889792705,-2.864885791715055
300033,同花顺,自动发现,今日自动发现,238.71,-1.49,239.0,245.2,237.5,242.33,310360.0,2.94,0.82,20260806144736,0.15714285714285842,-2.646818923327887,0.5094736842105263,-0.1213389121338837
002938,鹏鼎控股,自动发现,今日自动发现,93.55,2.66,89.0,96.17,88.03,91.13,262012.0,1.22,1.03,20260806144736,0.6781326781326776,-2.724342310491845,6.270589571736895,5.112359550561796
002491,通鼎互联,自动发现,今日自动发现,16.39,2.05,15.9,16.75,15.73,16.06,317655.0,16.62,1.49,20260806144736,0.6470588235294121,-2.1492537313432813,4.195804195804187,3.0817610062893186
600580,卧龙电驱,自动发现,今日自动发现,36.58,-0.76,35.97,37.4,35.6,36.86,281157.0,4.93,0.92,20260806144739,0.5444444444444436,-2.1925133689839615,2.752808988764044,1.6958576591604047
600900,长江电力,自动发现,今日自动发现,27.7,-0.22,27.77,27.83,27.57,27.76,281619.0,0.42,0.69,20260806144740,0.5,-0.4671218109953301,0.47152702212549524,-0.25207057976233127
300418,昆仑万维,自动发现,今日自动发现,43.82,-1.33,43.63,44.9,43.39,44.41,300866.0,5.8,0.7,20260806144739,0.28476821192053,-2.405345211581289,0.991011753860338,0.43548017419206
688110,东芯股份,自动发现,今日自动发现,111.4,1.35,105.98,113.52,105.92,109.92,223714.0,4.59,0.95,20260806144738,0.7210526315789484,-1.867512332628607,5.173716012084606,5.114172485374602
000630,铜陵有色,自动发现,今日自动发现,6.56,-1.65,6.82,6.86,6.48,6.67,286305.0,3.86,1.61,20260806144739,0.2105263157894716,-4.373177842565612,1.2345679012345512,-3.8123167155425297
002396,星网锐捷,自动发现,今日自动发现,28.91,0.73,27.98,29.4,27.61,28.7,292602.0,13.48,1.33,20260806144739,0.7262569832402243,-1.6666666666666607,4.708438971387174,3.3238027162258765
