code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
600522,中天科技,自动发现,今日自动发现,32.83,-0.27,32.33,33.2,31.87,32.92,435241.0,3.93,0.89,20260811120555,0.7218045112781925,-1.1144578313253106,3.0122372136805797,1.546551190844414
002156,通富微电,自动发现,今日自动发现,63.3,0.16,62.49,64.3,61.8,63.2,364228.0,3.8,0.78,20260811120539,0.6,-1.5552099533437058,2.4271844660194164,1.2962073931829021
000021,深科技,自动发现,今日自动发现,40.63,1.07,39.91,41.25,39.31,40.2,322556.0,5.07,1.09,20260811120554,0.6804123711340215,-1.503030303030295,3.357924192317485,1.8040591330493738
688146,中船特气,自动发现,今日自动发现,328.0,0.83,318.0,334.0,315.12,325.3,387902.0,8.21,0.94,20260811120532,0.6822033898305084,-1.7964071856287456,4.087331810104078,3.1446540880503138
600206,有研新材,自动发现,今日自动发现,52.7,1.29,50.64,54.12,50.03,52.03,576310.0,12.96,2.02,20260811120529,0.6528117359413212,-2.6237989652623694,5.3367979212472605,4.067930489731442
002428,云南锗业,自动发现,今日自动发现,102.57,-0.01,97.92,104.58,96.8,102.58,689290.0,10.56,1.7,20260811120512,0.7416452442159377,-1.9219736087206063,5.960743801652879,4.74877450980391
002384,东山精密,自动发现,今日自动发现,195.87,5.34,188.5,197.88,184.11,185.94,1187617.0,4.47,1.2,20260811120554,0.8540305010893251,-1.0157671315949024,6.387485742219323,3.909814323607419
000988,华工科技,自动发现,今日自动发现,104.61,0.9,103.41,105.83,101.21,103.68,313933.0,3.01,0.76,20260811120545,0.7359307359307364,-1.152792213928,3.3593518427033064,1.16042935886278
300475,香农芯创,自动发现,今日自动发现,158.82,1.39,154.0,160.86,153.3,156.64,273247.0,3.86,1.08,20260811120500,0.7301587301587276,-1.2681835136143405,3.6007827788649527,3.129870129870116
688766,普冉股份,自动发现,今日自动发现,384.5,2.67,365.0,384.9,360.07,374.5,340391.0,6.12,1.04,20260811120529,0.9838904550946445,-0.10392309690828716,6.784791846029936,5.342465753424652
300223,北京君正,自动发现,今日自动发现,140.09,1.16,136.19,141.66,136.19,138.48,283667.0,4.82,0.9,20260811120512,0.7129798903107873,-1.1082874488211214,2.863646376385942,2.863646376385942
600487,亨通光电,自动发现,今日自动发现,58.34,-2.15,57.99,59.27,56.36,59.62,800861.0,5.67,0.98,20260811120552,0.6804123711340211,-1.5690906023283269,3.5131298793470656,0.6035523366097584
300476,胜宏科技,自动发现,今日自动发现,279.25,-2.36,280.0,282.77,272.0,286.0,794152.0,3.31,0.88,20260811120515,0.6731662024141144,-1.2448279520458239,2.6654411764705843,-0.2678571428571419
002636,金安国纪,自动发现,今日自动发现,68.62,2.76,64.8,69.83,62.92,66.78,365673.0,7.58,1.54,20260811120557,0.8248914616497838,-1.7327796076184954,9.059122695486344,5.895061728395068
300136,信维通信,自动发现,今日自动发现,68.48,0.18,65.98,69.85,64.75,68.36,334648.0,6.04,1.38,20260811120515,0.7313725490196095,-1.9613457408732882,5.760617760617759,3.7890269778720898
688347,华虹宏力,自动发现,今日自动发现,265.33,0.5,261.11,270.69,256.43,264.0,295990.0,2.75,0.93,20260811120530,0.6241234221598866,-1.9801248660829773,3.4707327535779653,1.6161770901152561
300274,阳光电源,自动发现,今日自动发现,120.38,5.87,113.82,122.21,113.08,113.71,739434.0,3.93,2.01,20260811120557,0.7995618838992334,-1.4974224695196825,6.455606650159185,5.763486206290636
002463,沪电股份,自动发现,今日自动发现,123.37,0.55,120.07,124.98,119.14,122.7,310523.0,1.32,0.73,20260811120524,0.724315068493151,-1.2882061129780742,3.550444854792678,2.7483967685516975
002475,立讯精密,自动发现,今日自动发现,55.69,-0.18,55.31,56.23,54.52,55.79,338894.0,0.84,0.75,20260811120545,0.6842105263157888,-0.9603414547394662,2.1460014673514216,0.6870367022238311
000426,兴业银锡,自动发现,今日自动发现,40.65,-0.05,41.67,41.8,40.06,40.67,281251.0,3.86,1.42,20260811120527,0.3390804597701138,-2.7511961722488043,1.4727908137793122,-2.4478041756659574
002484,江海股份,自动发现,今日自动发现,67.77,2.51,64.2,69.89,62.88,66.11,258735.0,4.78,1.57,20260811120512,0.697574893009985,-3.0333381027328743,7.776717557251889,5.560747663551391
301526,国际复材,自动发现,今日自动发现,39.72,4.2,37.79,40.54,36.81,38.12,664726.0,12.22,1.28,20260811120521,0.7801608579088469,-2.0226936359151515,7.905460472697623,5.1071712093146315
002436,兴森科技,自动发现,今日自动发现,33.98,1.61,32.9,34.54,32.42,33.44,229316.0,4.51,1.03,20260811120518,0.7358490566037722,-1.6213086276780642,4.811844540407151,3.2826747720364757
300604,长川科技,自动发现,今日自动发现,287.18,-0.31,283.05,289.66,278.88,288.08,303860.0,2.18,0.8,20260811120518,0.7699443413729118,-0.8561762065870338,2.976190476190488,1.4591061649885217
000100,TCL科技,自动发现,今日自动发现,5.07,4.11,4.84,5.09,4.83,4.87,323905.0,3.22,2.34,20260811120527,0.9230769230769247,-0.39292730844793233,4.968944099378891,4.752066115702491
600105,永鼎股份,自动发现,今日自动发现,37.79,0.32,36.99,38.33,36.73,37.67,256596.0,4.68,0.67,20260811120545,0.6625000000000009,-1.4088181581006998,2.885924312551058,2.162746688294126
600547,山东黄金,自动发现,今日自动发现,31.69,0.7,32.2,32.55,30.9,31.47,255067.0,2.21,1.75,20260811120548,0.4787878787878808,-2.6420890937019825,2.5566343042071393,-1.5838509316770222
300058,蓝色光标,自动发现,今日自动发现,15.84,-1.49,16.08,16.1,15.52,16.08,420087.0,7.65,0.81,20260811120554,0.5517241379310333,-1.6149068322981464,2.0618556701030855,-1.492537313432829
000807,云铝股份,自动发现,今日自动发现,28.12,0.97,28.13,28.99,27.75,27.85,229835.0,2.34,1.78,20260811120548,0.2983870967741947,-3.0010348395998587,1.333333333333342,-0.03554923569142332
000977,浪潮信息,自动发现,今日自动发现,76.37,-0.43,76.7,77.2,75.01,76.7,270020.0,2.42,0.8,20260811120548,0.6210045662100461,-1.0751295336787536,1.8130915877882847,-0.4302477183833142
300759,康龙化成,自动发现,今日自动发现,49.65,5.57,47.44,49.9,46.0,47.03,384862.0,5.64,1.69,20260811120503,0.9358974358974359,-0.501002004008011,7.934782608695645,4.658516020236081
002409,雅克科技,自动发现,今日自动发现,153.6,-1.06,151.41,156.3,148.02,155.24,294198.0,6.06,1.02,20260811120533,0.6739130434782589,-1.7274472168906096,3.7697608431292995,1.4464038042401484
600396,华电辽能,自动发现,今日自动发现,17.27,0.35,16.75,17.72,16.41,17.21,307913.0,12.13,1.31,20260811120545,0.6564885496183208,-2.5395033860045158,5.240706886045099,3.104477611940304
002080,中材科技,自动发现,今日自动发现,57.57,1.28,55.21,57.97,53.81,56.84,216702.0,2.31,1.15,20260811120545,0.9038461538461541,-0.6900120752113104,6.987548782754138,4.274587936967933
688498,源杰科技,自动发现,今日自动发现,1365.05,-3.54,1380.0,1396.0,1291.0,1415.1,541192.0,3.26,1.22,20260811120557,0.7052380952380948,-2.217048710601721,5.7358636715724165,-1.0833333333333361
300666,江丰电子,自动发现,今日自动发现,257.91,-1.44,256.0,261.0,250.01,261.68,287749.0,5.1,1.02,20260811120506,0.7188353048225685,-1.1839080459770002,3.1598736050558074,0.7460937500000098
000657,中钨高新,自动发现,今日自动发现,69.95,-3.91,69.02,70.7,67.72,72.8,616201.0,6.13,1.36,20260811120542,0.748322147651007,-1.0608203677510586,3.292971057294758,1.347435525934526
688702,盛科通信,自动发现,今日自动发现,406.9,0.73,400.0,417.06,390.01,403.96,222217.0,2.71,0.96,20260811120554,0.6243992606284651,-2.436100321296697,4.330658188251579,1.7249999999999988
600498,烽火通信,自动发现,今日自动发现,38.75,1.17,37.51,39.42,37.21,38.3,205322.0,4.21,1.14,20260811120533,0.6968325791855197,-1.6996448503297845,4.138672399892496,3.3057851239669533
600988,赤峰黄金,自动发现,今日自动发现,42.6,-2.58,44.8,45.99,41.26,43.73,323731.0,4.47,1.92,20260811120536,0.2832980972515861,-7.371167645140253,3.24769752787204,-4.910714285714279
300014,亿纬锂能,自动发现,今日自动发现,56.36,2.06,55.4,56.97,55.02,55.22,212928.0,1.8,1.74,20260811120512,0.6871794871794867,-1.0707389854309302,2.435478007997083,1.7328519855595692
688072,拓荆科技,自动发现,今日自动发现,721.46,-0.9,710.0,728.42,693.13,728.0,265690.0,1.32,0.86,20260811120540,0.8027769906489111,-0.9554927102495725,4.087256358836,1.6140845070422571
688432,有研硅,自动发现,今日自动发现,41.31,-1.03,40.32,43.23,39.5,41.74,240504.0,4.71,1.48,20260811120530,0.48525469168900903,-4.441360166550989,4.582278481012669,2.4553571428571397
603993,洛阳钼业,自动发现,今日自动发现,20.04,-3.42,20.77,21.03,19.86,20.75,424135.0,1.2,1.45,20260811120543,0.15384615384615338,-4.707560627674756,0.9063444108761365,-3.5146846413095845
600362,江西铜业,自动发现,今日自动发现,48.32,-0.86,48.83,49.77,47.78,48.74,236561.0,2.34,1.24,20260811120537,0.2713567839195973,-2.9134016475788727,1.1301799916282995,-1.0444398935080867
002407,多氟多,自动发现,今日自动发现,37.54,-2.52,37.05,37.85,36.52,38.51,422382.0,10.53,1.04,20260811120530,0.7669172932330807,-0.8190224570673754,2.792990142387719,1.322537112010802
601600,中国铝业,自动发现,今日自动发现,10.13,0.8,10.15,10.4,10.04,10.05,209911.0,1.56,1.81,20260811120537,0.2500000000000037,-2.596153846153837,0.8964143426295035,-0.19704433497536034
603127,昭衍新药,自动发现,今日自动发现,53.1,0.57,52.47,53.47,50.92,52.8,220870.0,6.76,1.38,20260811120536,0.8549019607843146,-0.6919768094258427,4.281225451688919,1.2006861063464935
600601,方正科技,自动发现,今日自动发现,12.99,-1.74,12.96,13.3,12.6,13.22,268430.0,4.97,1.21,20260811120537,0.5571428571428572,-2.3308270676691722,3.0952380952381064,0.23148148148146586
601869,长飞光纤,自动发现,今日自动发现,339.42,-1.07,334.0,344.0,325.56,343.09,249125.0,1.84,0.94,20260811120538,0.7516268980477232,-1.3313953488372055,4.257279764098798,1.6227544910179637
600330,天通股份,自动发现,今日自动发现,23.7,0.94,22.98,24.08,22.5,23.48,207168.0,7.23,1.19,20260811120533,0.7594936708860763,-1.5780730897009931,5.333333333333323,3.1331592689294974
301511,德福科技,自动发现,今日自动发现,88.1,-0.68,87.0,90.03,85.45,88.7,233872.0,7.13,1.14,20260811120554,0.5786026200873347,-2.143729867821842,3.1012287887653534,1.264367816091938
603799,华友钴业,自动发现,今日自动发现,44.36,-3.71,45.2,45.2,44.07,46.07,330226.0,3.93,1.38,20260811120542,0.2566371681415916,-1.8584070796460295,0.6580440208758809,-1.8584070796460295
600711,盛屯矿业,自动发现,今日自动发现,12.87,1.02,12.73,13.18,12.52,12.74,190024.0,4.79,1.93,20260811120550,0.5303030303030296,-2.35204855842186,2.7955271565495154,1.09976433621366
002821,凯莱英,自动发现,今日自动发现,182.9,3.92,174.79,184.3,172.3,176.0,224528.0,3.97,1.85,20260811120551,0.8833333333333329,-0.7596310363537695,6.152060359837486,4.639853538531957
603501,豪威集团,自动发现,今日自动发现,93.78,5.21,89.0,93.98,88.68,89.14,272872.0,2.45,2.66,20260811120554,0.9622641509433957,-0.2128112364332857,5.751014884979688,5.370786516853943
300857,协创数据,自动发现,今日自动发现,250.07,-0.81,250.0,253.3,244.53,252.1,229768.0,1.89,0.61,20260811120536,0.6316989737742287,-1.2751677852349097,2.2655706866233194,0.028000000000005798
601168,西部矿业,自动发现,今日自动发现,41.0,-3.42,42.3,42.81,40.23,42.45,316611.0,3.23,1.74,20260811120530,0.29844961240310136,-4.227984115860783,1.9139945314442075,-3.0732860520094496
688120,华海清科,自动发现,今日自动发现,277.72,5.38,258.31,278.5,258.23,263.53,277916.0,2.07,1.27,20260811120532,0.9615194869264937,-0.28007181328544295,7.547535143089501,7.514227091479242
301171,易点天下,自动发现,今日自动发现,38.11,0.42,38.32,39.32,37.06,37.95,232505.0,12.1,1.08,20260811120509,0.4646017699115036,-3.077314343845372,2.8332433890987607,-0.5480167014613846
688313,仕佳光子,自动发现,今日自动发现,131.85,-1.61,128.79,132.68,125.57,134.01,231227.0,3.96,0.98,20260811120533,0.8832630098452868,-0.625565269822137,5.00119455283905,2.375960866526916
600641,先导基电,自动发现,今日自动发现,33.53,-2.56,33.73,35.8,32.94,34.41,343749.0,10.89,2.59,20260811120530,0.20629370629370752,-6.34078212290502,1.791135397692778,-0.5929439667951231
603019,中科曙光,自动发现,今日自动发现,87.07,0.96,85.76,87.59,84.87,86.24,193412.0,1.53,0.87,20260811120546,0.8088235294117608,-0.5936750770636046,2.5921998350418196,1.527518656716409
000506,招金黄金,自动发现,今日自动发现,20.5,2.81,21.0,21.0,19.43,19.94,234885.0,12.54,2.23,20260811120554,0.6815286624203822,-2.3809523809523836,5.506948018528046,-2.3809523809523836
601212,白银有色,自动发现,今日自动发现,6.17,4.58,5.99,6.48,5.97,5.9,231877.0,5.01,3.35,20260811120536,0.39215686274509787,-4.783950617283961,3.350083752093802,3.005008347245397
688111,金山办公,自动发现,今日自动发现,265.08,0.94,262.0,269.89,258.88,262.6,192118.0,1.57,0.92,20260811120540,0.563124432334241,-1.782207566045424,2.3949320148331177,1.175572519083956
600549,厦门钨业,自动发现,今日自动发现,58.33,-2.7,58.0,58.47,57.02,59.95,267058.0,2.97,0.81,20260811120531,0.9034482758620683,-0.239439028561661,2.2974394949140553,0.568965517241371
688048,长光华芯,自动发现,今日自动发现,280.27,-1.49,278.0,284.48,263.05,284.5,225050.0,4.65,0.95,20260811120531,0.8035464302379824,-1.479893138357713,6.546283976430334,0.8165467625899314
603083,剑桥科技,自动发现,今日自动发现,153.28,3.62,147.77,156.21,145.58,147.92,206588.0,4.96,1.0,20260811120547,0.724365004703668,-1.8756801741245832,5.289188075285067,3.728767679501921
300139,晓程科技,自动发现,今日自动发现,53.19,1.33,53.3,54.99,50.8,52.49,275608.0,22.33,1.67,20260811120539,0.5704057279236272,-3.2733224222585955,4.704724409448824,-0.20637898686679534
002008,大族激光,自动发现,今日自动发现,95.71,-0.21,94.66,96.87,93.28,95.91,201178.0,2.21,0.86,20260811120527,0.676880222841223,-1.1974811603179591,2.6050600343053176,1.1092330445805931
603256,宏和科技,自动发现,今日自动发现,156.26,-0.81,151.01,158.97,149.03,157.54,216382.0,1.6,0.91,20260811120530,0.7273641851106631,-1.7047241617915376,4.851372206938187,3.476590954241443
000063,中兴通讯,自动发现,今日自动发现,34.35,0.15,34.13,34.57,34.03,34.3,196128.0,1.42,0.81,20260811120509,0.592592592592594,-0.6363899334683176,0.9403467528651177,0.6445941986522152
600489,中金黄金,自动发现,今日自动发现,26.22,-1.5,27.12,27.19,25.88,26.62,224942.0,1.75,1.49,20260811120550,0.25954198473282386,-3.5674880470761394,1.3137557959814528,-3.318584070796471
603773,沃格光电,自动发现,今日自动发现,97.17,1.61,95.67,99.97,92.79,95.63,178533.0,8.26,2.02,20260811120531,0.6100278551532033,-2.8008402520756204,4.720336243129641,1.567889620570706
600900,长江电力,自动发现,今日自动发现,28.33,1.0,28.09,28.38,27.96,28.05,184686.0,0.27,1.01,20260811120552,0.8809523809523787,-0.17618040873854657,1.3233190271816797,0.8543965824136635
000933,神火股份,自动发现,今日自动发现,27.74,1.46,27.74,28.43,27.27,27.34,169173.0,2.7,1.92,20260811120536,0.4051724137931024,-2.4270137179036255,1.723505683901716,0.0
600519,贵州茅台,自动发现,今日自动发现,1346.48,-0.18,1348.0,1352.65,1338.18,1348.86,203650.0,0.12,0.78,20260811120531,0.5736005528679985,-0.4561416478763958,0.6202454079421216,-0.1127596439169154
300033,同花顺,自动发现,今日自动发现,239.12,0.26,237.8,241.91,235.1,238.51,187124.0,1.78,1.1,20260811120539,0.5903083700440541,-1.1533214831962235,1.7099106763079686,0.5550883095037928
300620,光库科技,自动发现,今日自动发现,284.6,0.04,275.4,288.71,275.4,284.5,185793.0,2.66,0.7,20260811120527,0.6912096168294548,-1.4235738284091193,3.3405954974582652,3.3405954974582652
301396,宏景科技,自动发现,今日自动发现,194.18,-2.03,200.0,202.0,186.78,198.2,253273.0,9.29,1.08,20260811120551,0.4862023653088046,-3.8712871287128636,3.961880286968622,-2.9100000000000015
002552,宝鼎科技,自动发现,今日自动发现,54.49,4.07,53.01,57.6,53.01,52.36,231153.0,11.35,5.25,20260811120554,0.3224400871459701,-5.399305555555555,2.791926051688365,2.791926051688365
603629,利通电子,自动发现,今日自动发现,120.77,-4.01,125.81,126.16,120.0,125.81,293646.0,6.65,1.14,20260811120549,0.12499999999999942,-4.2723525681674035,0.6416666666666737,-4.006040855257931
002851,麦格米特,自动发现,今日自动发现,121.77,0.89,119.82,122.8,117.48,120.7,169211.0,2.86,0.83,20260811120557,0.8063909774436085,-0.8387622149837126,3.6516853932584192,1.6274411617426265
603186,华正新材,自动发现,今日自动发现,149.9,-1.38,147.9,153.0,143.26,152.0,227356.0,9.77,1.56,20260811120543,0.6817248459958941,-2.026143790849666,4.634929498813367,1.3522650439486084
688521,芯原股份,自动发现,今日自动发现,213.42,0.31,208.76,216.3,207.69,212.75,177369.0,1.59,0.82,20260811120550,0.665505226480834,-1.3314840499306646,2.7589195435504754,2.2322283962444844
002354,天娱数科,自动发现,今日自动发现,8.36,-0.12,8.24,8.57,8.01,8.37,234495.0,17.29,1.21,20260811120548,0.6249999999999988,-2.450408401400239,4.369538077403234,1.4563106796116498
688361,中科飞测,自动发现,今日自动发现,359.46,-0.82,354.0,365.59,343.99,362.45,194466.0,1.55,1.0,20260811120544,0.7162037037037035,-1.6767417051888667,4.4972237565045425,1.5423728813559245
300757,罗博特科,自动发现,今日自动发现,491.48,0.68,476.15,494.87,476.15,488.18,169965.0,2.15,0.74,20260811120542,0.8189102564102574,-0.6850283912946842,3.2195736637614214,3.2195736637614214
