code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
000338,潍柴动力,自动发现,历史动态池,26.68,4.55,26.79,27.17,26.37,25.52,317291.0,2.39,2.14,20260917140809,0.38749999999999807,-1.8034596981965523,1.175578308684111,-0.4106009705113878
300058,蓝色光标,自动发现,历史动态池,12.85,-0.62,12.83,13.09,12.82,12.93,147711.0,3.28,0.97,20260917140809,0.11111111111110891,-1.8334606569900713,0.23400936037440978,0.1558846453624252
300136,信维通信,自动发现,历史动态池,57.48,-1.71,57.9,59.2,57.22,58.48,140042.0,2.93,1.07,20260917140809,0.13131313131313005,-2.9054054054054146,0.45438657811953664,-0.7253886010362698
001309,德明利,自动发现,历史动态池,397.25,-0.94,397.25,410.58,396.08,401.0,305718.0,4.61,0.88,20260917140809,0.08068965517241489,-3.246626723172097,0.29539486972329776,0.0
300903,科翔股份,自动发现,历史动态池,112.35,0.36,115.01,115.96,109.5,111.95,208088.0,5.26,0.78,20260917140809,0.44117647058823484,-3.1131424629182503,2.602739726027381,-2.3128423615337845
002602,世纪华通,自动发现,历史动态池,14.49,-0.96,14.54,14.78,14.42,14.63,62294.0,0.63,0.69,20260917140809,0.19444444444444553,-1.9621109607577791,0.4854368932038833,-0.3438789546079679
002384,东山精密,自动发现,今日自动发现,193.44,0.75,192.0,199.37,190.01,192.0,990119.0,3.68,1.1,20260917140809,0.36645299145299165,-2.974369263179022,1.805168149044789,0.7500000000000062
600176,中国巨石,自动发现,今日自动发现,47.9,1.08,47.8,51.68,47.28,47.39,1529131.0,7.8,1.52,20260917140811,0.14090909090909037,-7.314241486068118,1.311336717428091,0.20920502092049986
600522,中天科技,自动发现,今日自动发现,35.89,1.99,34.9,36.47,34.9,35.19,934377.0,7.61,1.55,20260917140810,0.6305732484076445,-1.5903482314230777,2.836676217765044,2.836676217765044
603256,宏和科技,自动发现,今日自动发现,144.48,0.84,143.9,151.88,141.8,143.28,508580.0,3.83,1.95,20260917140810,0.26587301587301415,-4.872267579668166,1.8899858956276328,0.4030576789437079
603259,药明康德,自动发现,今日自动发现,160.53,1.79,157.0,162.46,156.79,157.71,531712.0,1.34,1.34,20260917140811,0.659611992945326,-1.1879847347039285,2.3853562089419134,2.2484076433121114
601869,长飞光纤,自动发现,今日自动发现,464.63,0.79,458.16,478.0,458.0,461.0,521662.0,2.74,1.01,20260917140810,0.3314999999999998,-2.7970711297071182,1.4475982532751175,1.4121704208136743
002281,光迅科技,自动发现,今日自动发现,190.61,2.92,188.0,196.9,188.0,185.21,1021913.0,6.76,2.36,20260917140809,0.2932584269662935,-3.1945149822244723,1.3882978723404271,1.3882978723404271
688432,有研硅,自动发现,今日自动发现,54.78,1.33,57.0,60.59,53.69,54.06,513554.0,7.26,1.67,20260917140809,0.157971014492754,-9.589041095890416,2.0301732166138953,-3.894736842105262
300750,宁德时代,自动发现,今日自动发现,305.24,-0.08,306.0,308.66,302.7,305.48,807846.0,0.62,0.8,20260917140806,0.42617449664429613,-1.1080152919069608,0.8391146349520984,-0.24836601307188788
603986,兆易创新,自动发现,今日自动发现,369.35,-1.02,370.06,377.23,365.34,373.14,755150.0,3.03,0.97,20260917140810,0.33725820016821134,-2.088911274288896,1.0976077078885593,-0.1918607793330751
600487,亨通光电,自动发现,今日自动发现,68.12,4.16,65.4,69.7,65.39,65.4,1357961.0,8.15,1.8,20260917140811,0.6334106728538289,-2.2668579626972662,4.174950298210733,4.159021406727836
301526,国际复材,自动发现,今日自动发现,32.74,2.15,32.05,34.79,32.05,32.05,631920.0,13.38,1.19,20260917140806,0.25182481751824976,-5.8924978442080995,2.152886115444641,2.152886115444641
600105,永鼎股份,自动发现,今日自动发现,45.41,0.42,46.01,46.99,45.03,45.22,910006.0,13.56,1.76,20260917140809,0.19387755102040577,-3.3624175356458896,0.8438818565400741,-1.3040643338404712
000725,京东方Ａ,自动发现,今日自动发现,5.73,5.14,5.42,5.81,5.42,5.45,1196768.0,5.91,3.31,20260917140809,0.7948717948717968,-1.376936316695343,5.719557195571956,5.719557195571956
600498,烽火通信,自动发现,今日自动发现,43.54,2.98,42.0,44.68,41.98,42.28,483777.0,8.75,1.55,20260917140809,0.5777777777777781,-2.5514771709937323,3.716055264411633,3.6666666666666625
600667,太极实业,自动发现,今日自动发现,20.33,0.49,19.88,20.89,19.87,20.23,555799.0,12.98,1.31,20260917140810,0.4509803921568603,-2.6807084729535746,2.315047810769988,2.263581488933597
688521,芯原股份,自动发现,今日自动发现,195.26,2.87,191.72,199.53,191.72,189.82,344810.0,3.35,1.17,20260917140811,0.45326504481433944,-2.140029068310534,1.846442728979758,1.846442728979758
688825,长鑫科技,自动发现,今日自动发现,53.51,-2.89,54.6,54.99,53.33,55.1,921587.0,3.79,1.13,20260917140809,0.10843373493975862,-2.6913984360792953,0.3375210950684382,-1.9963369963370003
688072,拓荆科技,自动发现,今日自动发现,697.94,2.71,674.99,704.9,672.0,679.54,319429.0,1.63,1.21,20260917140809,0.7884498480243183,-0.987374095616389,3.8601190476190483,3.400050371116614
600150,中国船舶,自动发现,今日自动发现,39.03,3.28,37.75,39.32,37.46,37.79,385479.0,1.34,0.89,20260917140809,0.8440860215053767,-0.7375381485249188,4.191137213027241,3.390728476821203
600460,士兰微,自动发现,今日自动发现,31.99,2.07,31.0,32.68,31.0,31.34,273714.0,5.12,1.94,20260917140810,0.5892857142857134,-2.1113831089351276,3.1935483870967785,3.1935483870967785
300346,南大光电,自动发现,今日自动发现,55.42,1.91,54.96,56.4,54.55,54.38,286224.0,7.78,2.85,20260917140809,0.47027027027027235,-1.7375886524822692,1.594867094408814,0.8369723435225573
002008,大族激光,自动发现,今日自动发现,94.73,-0.85,95.61,98.4,94.4,95.54,323491.0,3.52,1.16,20260917140809,0.08249999999999957,-3.7296747967479726,0.34957627118643586,-0.9204058152912808
300620,光库科技,自动发现,今日自动发现,294.8,-0.34,293.11,302.99,292.2,295.81,289724.0,3.94,1.16,20260917140809,0.2409638554216884,-2.703059506914418,0.8898015058179443,0.5765753471393076
002080,中材科技,自动发现,今日自动发现,58.9,5.4,60.92,61.47,58.61,55.88,494238.0,4.89,1.97,20260917140809,0.10139860139860112,-4.180901252643565,0.4947961098788589,-3.3158240315167453
603083,剑桥科技,自动发现,今日自动发现,219.91,-1.66,225.0,228.96,218.19,223.63,441996.0,7.18,0.97,20260917140811,0.15970287836583075,-3.952655485674361,0.7883037719418784,-2.262222222222221
000100,TCL科技,自动发现,今日自动发现,4.85,1.89,4.73,4.9,4.73,4.76,245910.0,2.52,2.15,20260917140809,0.7058823529411722,-1.0204081632653184,2.5369978858350795,2.5369978858350795
603629,利通电子,自动发现,今日自动发现,113.23,3.33,112.0,118.33,111.26,109.58,378673.0,9.19,1.87,20260917140811,0.27864214992927877,-4.309980562832749,1.7706273593384836,1.098214285714283
300207,欣旺达,自动发现,今日自动发现,20.1,1.46,19.76,20.45,19.42,19.81,246825.0,7.2,1.68,20260917140809,0.6601941747572828,-1.7114914425427785,3.501544799176104,1.7206477732793601
003031,中瓷电子,自动发现,今日自动发现,137.52,-0.15,137.7,143.42,136.49,137.72,272386.0,4.33,2.61,20260917140809,0.14862914862914925,-4.113791660856214,0.7546340391237472,-0.13071895424835445
600869,远东股份,自动发现,今日自动发现,21.53,-1.51,21.53,22.69,21.45,21.86,446506.0,9.16,0.82,20260917140811,0.06451612903225945,-5.112384310268836,0.37296037296037365,0.0
600584,长电科技,自动发现,今日自动发现,67.77,-2.56,69.0,70.31,67.65,69.55,430886.0,3.5,1.35,20260917140810,0.04511278195488364,-3.612572891480592,0.17738359201773246,-1.782608695652177
605358,立昂微,自动发现,今日自动发现,45.41,1.2,45.65,46.31,44.81,44.87,241879.0,6.89,2.93,20260917140810,0.3999999999999962,-1.943424746275113,1.3389868332961186,-0.5257393209200489
300570,太辰光,自动发现,今日自动发现,214.5,3.93,207.06,215.56,205.69,206.39,412901.0,10.18,1.46,20260917140809,0.8926038500506583,-0.49174243830024666,4.283144537896844,3.59316140249204
688313,仕佳光子,自动发现,今日自动发现,160.57,-0.13,160.8,163.6,159.0,160.78,257755.0,3.54,1.1,20260917140809,0.3413043478260859,-1.852078239608801,0.9874213836478019,-0.1430348258706582
002202,金风科技,自动发现,今日自动发现,18.47,1.32,17.97,18.55,17.71,18.23,217251.0,3.58,1.12,20260917140809,0.9047619047619025,-0.43126684636120016,4.2913608130999314,2.7824151363383454
688008,澜起科技,自动发现,今日自动发现,194.03,-2.93,197.94,201.0,193.91,199.89,443182.0,1.97,1.12,20260917140810,0.016925246826516853,-3.4676616915422898,0.06188437935124025,-1.9753460644639786
002463,沪电股份,自动发现,今日自动发现,124.2,-2.82,127.8,129.36,124.14,127.8,439709.0,1.81,1.11,20260917140809,0.011494252873563626,-3.9888682745825688,0.04833252779119501,-2.8169014084507005
688048,长光华芯,自动发现,今日自动发现,330.07,-0.64,330.0,337.97,325.0,332.19,263275.0,4.52,1.02,20260917140811,0.3909020817270611,-2.337485575642817,1.5600000000000058,0.0212121212121108
000977,浪潮信息,自动发现,今日自动发现,69.93,-1.71,70.46,71.25,69.52,71.15,306270.0,2.97,0.96,20260917140809,0.2369942196531849,-1.8526315789473613,0.5897583429229192,-0.7521998296905807
000657,中钨高新,自动发现,今日自动发现,60.49,-2.5,61.99,63.37,60.27,62.04,362842.0,4.03,1.27,20260917140809,0.07096774193548364,-4.544737257377296,0.36502405840384,-2.419745120180672
300759,康龙化成,自动发现,今日自动发现,43.91,1.76,42.99,44.28,42.66,43.15,207461.0,3.34,1.33,20260917140809,0.7716049382716028,-0.8355916892502369,2.9301453352086337,2.140032565712935
600183,生益科技,自动发现,今日自动发现,146.68,-5.05,153.0,157.27,146.5,154.48,1005114.0,2.75,1.24,20260917140811,0.01671309192200619,-6.733642779932603,0.12286689419795938,-4.130718954248358
600206,有研新材,自动发现,今日自动发现,50.57,-2.05,53.0,54.25,50.17,51.63,648962.0,14.73,2.2,20260917140809,0.0980392156862742,-6.783410138248847,0.7972892166633327,-4.584905660377359
301217,铜冠铜箔,自动发现,今日自动发现,112.1,-2.15,113.6,118.6,112.02,114.56,315196.0,3.3,1.1,20260917140809,0.012158054711245944,-5.480607082630695,0.07141581860381496,-1.320422535211263
002821,凯莱英,自动发现,今日自动发现,185.94,1.9,185.0,190.3,181.18,182.48,202476.0,3.41,1.57,20260917140809,0.5219298245614022,-2.2911192853389495,2.6272215476321747,0.5081081081081074
688143,长盈通,自动发现,今日自动发现,194.07,1.45,189.39,205.55,186.0,191.3,216748.0,9.09,1.01,20260917140810,0.41278772378516565,-5.585015811238147,4.338709677419361,2.4710913987010974
000938,紫光股份,自动发现,今日自动发现,32.84,-3.35,33.6,33.98,32.8,33.98,374446.0,3.94,1.45,20260917140809,0.03389830508475107,-3.354914655679797,0.12195121951221743,-2.261904761904754
601208,东材科技,自动发现,今日自动发现,52.52,-3.3,54.31,55.5,52.43,54.31,507259.0,9.33,1.94,20260917140811,0.029315960912053227,-5.369369369369359,0.1716574480259414,-3.2958939421837585
300285,国瓷材料,自动发现,今日自动发现,66.12,-3.15,68.11,68.9,65.83,68.27,427869.0,7.45,0.91,20260917140809,0.09446254071661418,-4.034833091436862,0.4405286343612369,-2.9217442372632463
300548,长芯博创,自动发现,今日自动发现,231.75,-0.74,233.63,235.2,228.05,233.47,240067.0,3.51,0.98,20260917140809,0.5174825174825175,-1.466836734693877,1.6224512168384164,-0.8046911783589406
600664,哈药股份,自动发现,今日自动发现,7.4,0.54,7.36,7.63,7.25,7.36,303651.0,16.19,1.45,20260917140811,0.3947368421052642,-3.014416775884665,2.0689655172413834,0.5434782608695565
603773,沃格光电,自动发现,今日自动发现,95.35,2.97,91.59,101.86,91.59,92.6,371799.0,16.79,2.38,20260917140808,0.36611489776046663,-6.3911250736304765,4.105251665028931,4.105251665028931
002396,星网锐捷,自动发现,今日自动发现,38.26,-1.47,37.65,39.6,37.48,38.83,389224.0,13.32,1.52,20260917140809,0.36792452830188654,-3.383838383838389,2.0811099252934895,1.6201859229747706
002185,华天科技,自动发现,今日自动发现,16.44,-2.43,16.68,16.91,16.42,16.85,288321.0,5.21,1.08,20260917140809,0.040816326530611506,-2.779420461265514,0.12180267965895553,-1.4388489208633004
603920,世运电路,自动发现,今日自动发现,43.55,1.82,42.44,45.58,42.2,42.77,200642.0,6.36,1.46,20260917140811,0.3994082840236675,-4.4537077665642855,3.1990521327014187,2.6154571159283657
002938,鹏鼎控股,自动发现,今日自动发现,91.01,1.35,89.5,92.95,89.2,89.8,196515.0,0.93,1.15,20260917140809,0.4826666666666673,-2.087143625605159,2.0291479820627734,1.6871508379888267
600410,华胜天成,自动发现,今日自动发现,16.19,2.53,15.7,16.56,15.63,15.79,251605.0,14.19,1.38,20260917140811,0.6021505376344105,-2.2342995169082003,3.5828534868842077,3.121019108280265
300666,江丰电子,自动发现,今日自动发现,249.45,-1.34,250.78,254.73,246.0,252.83,227275.0,4.09,1.03,20260917140809,0.39518900343642527,-2.0727829466493985,1.402439024390234,-0.5303453225935173
002436,兴森科技,自动发现,今日自动发现,41.13,-3.9,42.6,42.7,41.08,42.8,376990.0,5.95,0.78,20260917140809,0.030864197530866742,-3.6768149882904,0.12171372930867008,-3.450704225352108
002815,崇达技术,自动发现,今日自动发现,23.89,2.18,23.26,24.73,23.02,23.38,221941.0,11.88,1.0,20260917140809,0.5087719298245618,-3.396684189243837,3.779322328410073,2.708512467755808
300274,阳光电源,自动发现,今日自动发现,84.53,-0.76,84.56,85.96,84.06,85.18,223408.0,1.66,0.85,20260917140809,0.2473684210526321,-1.6635644485807233,0.5591244349274271,-0.03547776726584573
002475,立讯精密,自动发现,今日自动发现,52.23,-1.25,52.39,53.06,52.12,52.89,243112.0,0.63,0.65,20260917140809,0.11702127659574348,-1.5642668676969618,0.2110514198004676,-0.30540179423554914
300179,四方达,自动发现,今日自动发现,44.33,2.03,43.59,45.7,42.51,43.45,223688.0,13.58,1.13,20260917140809,0.5705329153605008,-2.997811816192575,4.281345565749239,1.6976370727230794
688347,华虹宏力,自动发现,今日自动发现,220.89,-1.42,221.2,227.4,219.6,224.08,228007.0,2.51,0.97,20260917140809,0.16538461538461413,-2.862796833773096,0.5874316939890711,-0.14014466546111715
002353,杰瑞股份,自动发现,今日自动发现,121.76,1.48,122.0,124.68,121.04,119.99,168664.0,1.99,1.18,20260917140809,0.19780219780219746,-2.3419955085017707,0.594844679444817,-0.19672131147540073
300433,蓝思科技,自动发现,今日自动发现,33.41,0.3,33.02,34.5,33.02,33.31,200657.0,1.2,1.26,20260917140809,0.26351351351350966,-3.159420289855086,1.1811023622047,1.1811023622047
301165,锐捷网络,自动发现,今日自动发现,116.52,3.36,114.24,119.02,111.94,112.73,207448.0,1.6,1.99,20260917140809,0.6468926553672315,-2.1004873130566315,4.091477577273528,1.995798319327724
301486,致尚科技,自动发现,今日自动发现,216.57,1.04,218.41,221.99,214.51,214.34,221613.0,13.96,1.86,20260917140809,0.27540106951871623,-2.4415514212351996,0.9603281898279858,-0.8424522686690139
300418,昆仑万维,自动发现,今日自动发现,43.34,0.72,42.69,44.11,42.59,43.03,172502.0,3.38,1.27,20260917140809,0.49342105263158026,-1.74563591022443,1.7609767551068245,1.5226048254860736
002484,江海股份,自动发现,今日自动发现,60.0,-0.46,60.15,61.9,59.65,60.28,193359.0,3.88,1.23,20260917140809,0.1555555555555562,-3.0694668820678506,0.5867560771165126,-0.24937655860348684
603993,洛阳钼业,自动发现,今日自动发现,17.28,-3.14,17.6,17.77,17.28,17.84,274389.0,0.9,1.33,20260917140810,0.0,-2.757456387169377,0.0,-1.8181818181818188
000021,深科技,自动发现,今日自动发现,35.62,-1.6,35.8,36.39,35.58,36.2,210451.0,3.69,0.9,20260917140809,0.04938271604938153,-2.115965924704599,0.11242270938729426,-0.5027932960893877
688525,佰维存储,自动发现,今日自动发现,209.02,-2.16,212.01,215.49,208.8,213.63,230161.0,2.28,1.0,20260917140810,0.032884902840059634,-3.0024595108821717,0.10536398467433372,-1.4103108343945903
300395,菲利华,自动发现,今日自动发现,96.75,-1.79,99.0,101.77,96.15,98.51,206210.0,4.07,1.04,20260917140809,0.1067615658362981,-4.9326913628770725,0.6240249609984261,-2.2727272727272707
002222,福晶科技,自动发现,今日自动发现,68.73,0.2,68.34,70.15,68.05,68.59,174191.0,5.39,1.68,20260917140809,0.32380952380952577,-2.024233784746976,0.9992652461425555,0.5706760316066761
002491,通鼎互联,自动发现,今日自动发现,23.63,-3.35,24.48,24.85,23.54,24.45,541739.0,19.23,1.57,20260917140809,0.06870229007633565,-4.909456740442664,0.38232795242141293,-3.472222222222232
300757,罗博特科,自动发现,今日自动发现,609.66,-0.54,613.0,619.88,606.08,612.98,188288.0,1.89,0.73,20260917140809,0.25942028985506804,-1.648706201200234,0.5906810982048372,-0.5448613376835332
300054,鼎龙股份,自动发现,今日自动发现,71.04,0.92,70.51,71.82,69.94,70.39,158804.0,3.01,1.61,20260917140809,0.5851063829787293,-1.0860484544694904,1.5727766657134712,0.7516664302935849
002837,英维克,自动发现,今日自动发现,61.9,-0.21,61.7,63.31,61.51,62.03,178140.0,2.51,1.13,20260917140812,0.21666666666666648,-2.2271363133786193,0.6340432450008038,0.32414910858995505
301511,德福科技,自动发现,今日自动发现,107.0,-4.24,111.0,113.91,107.0,111.74,292822.0,6.71,0.97,20260917140809,0.0,-6.06619260819945,0.0,-3.6036036036036
688167,炬光科技,自动发现,今日自动发现,302.18,0.34,308.0,308.99,297.19,301.16,159895.0,4.06,0.72,20260917140810,0.4228813559322038,-2.2039548205443515,1.679060533665333,-1.8896103896103855
600330,天通股份,自动发现,今日自动发现,29.69,-3.76,30.8,30.95,29.63,30.85,269505.0,7.23,1.13,20260917140810,0.04545454545454717,-4.071082390953141,0.20249746878164832,-3.603896103896098
688766,普冉股份,自动发现,今日自动发现,391.53,-1.83,393.0,403.48,389.75,398.84,202717.0,3.45,0.91,20260917140811,0.12964311726146907,-2.961732923564997,0.456703014753046,-0.3740458015267234
603618,杭电股份,自动发现,今日自动发现,38.92,-3.35,39.84,41.6,38.84,40.27,280826.0,10.12,0.87,20260917140810,0.028985507246376215,-6.442307692307692,0.2059732234809486,-2.309236947791171
600519,贵州茅台,自动发现,今日自动发现,1262.0,0.32,1257.98,1267.6,1254.0,1258.0,175107.0,0.11,0.8,20260917140811,0.588235294117651,-0.44177974124328667,0.6379585326953707,0.31955992941063993
002579,中京电子,自动发现,今日自动发现,20.35,3.56,19.64,21.6,19.1,19.65,327379.0,27.95,1.18,20260917140812,0.5,-5.7870370370370345,6.54450261780104,3.6150712830957277
002409,雅克科技,自动发现,今日自动发现,134.43,-1.95,137.1,138.84,134.0,137.11,203769.0,4.7,1.12,20260917140812,0.08884297520661291,-3.1763180639585054,0.32089552238805386,-1.9474835886214348
601398,工商银行,自动发现,今日自动发现,8.15,0.49,8.1,8.2,8.05,8.11,164983.0,0.08,1.01,20260917140812,0.6666666666666706,-0.609756097560965,1.2422360248447228,0.6172839506172867
603002,宏昌电子,自动发现,今日自动发现,19.29,-0.46,19.38,20.34,19.29,19.38,180469.0,8.06,1.02,20260917140810,0.0,-5.162241887905605,0.0,-0.4643962848297156
600378,昊华科技,自动发现,今日自动发现,47.24,-2.48,47.8,49.15,47.05,48.44,204361.0,3.97,0.95,20260917140811,0.09047619047619272,-3.8860630722278633,0.4038257173220039,-1.171548117154797
