code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
300738,奥飞数据,自动发现,历史动态池,23.04,1.81,22.92,23.44,22.92,22.63,124659.0,5.45,1.7,20260813120515,0.23076923076922604,-1.7064846416382395,0.5235602094240788,0.5235602094240788
000603,盛达资源,自动发现,历史动态池,32.98,-4.16,35.08,35.85,32.7,34.41,207702.0,9.19,1.11,20260813120542,0.08888888888888703,-8.005578800557888,0.8562691131498212,-5.98631698973775
300209,行云科技,自动发现,历史动态池,37.69,3.26,39.73,41.0,37.0,36.5,485129.0,16.76,1.39,20260813120518,0.17249999999999943,-8.073170731707325,1.864864864864857,-5.134658947898307
300750,宁德时代,自动发现,历史动态池,395.11,0.3,393.04,396.31,391.04,393.93,449824.0,0.27,0.87,20260813120524,0.772296015180267,-0.30279326789633965,1.0408142389525255,0.526663952778339
002415,海康威视,自动发现,历史动态池,35.8,-1.84,36.5,36.78,35.77,36.47,196490.0,0.6,1.16,20260813120545,0.029702970297023852,-2.6644915715062667,0.08386916410398904,-1.9178082191780854
688825,长鑫科技,自动发现,今日自动发现,54.23,1.33,54.8,55.92,53.8,53.52,1777384.0,7.18,1.35,20260813120551,0.2028301886792447,-3.0221745350500817,0.799256505576218,-1.0401459854014639
603986,兆易创新,自动发现,今日自动发现,424.45,2.73,425.26,431.91,420.02,413.17,1281252.0,4.5,1.03,20260813120537,0.372582001682085,-1.7272116876201116,1.0547116803961698,-0.19047171142360098
688008,澜起科技,自动发现,今日自动发现,218.85,1.59,221.8,225.3,218.06,215.43,654050.0,2.58,1.3,20260813120546,0.10911602209944628,-2.8628495339547366,0.3622856094652738,-1.3300270513976642
600487,亨通光电,自动发现,今日自动发现,59.68,0.64,60.14,60.8,58.95,59.3,793599.0,5.39,1.09,20260813120546,0.3945945945945941,-1.8421052631578894,1.2383375742154312,-0.7648819421350206
600522,中天科技,自动发现,今日自动发现,33.99,1.31,34.01,34.49,33.66,33.55,551850.0,4.74,1.23,20260813120530,0.3975903614457871,-1.4496955639315745,0.9803921568627638,-0.058806233460739765
600176,中国巨石,自动发现,今日自动发现,43.51,0.46,43.99,44.55,43.2,43.31,638221.0,3.66,0.99,20260813120535,0.22962962962962702,-2.334455667789004,0.7175925925925863,-1.0911570811548144
600584,长电科技,自动发现,今日自动发现,80.55,3.03,79.3,81.88,78.8,78.18,777108.0,5.41,1.14,20260813120546,0.5681818181818185,-1.624328285295551,2.2208121827411276,1.5762925598991284
600183,生益科技,自动发现,今日自动发现,147.22,2.79,146.08,151.9,145.0,143.23,750726.0,2.1,1.31,20260813120544,0.3217391304347822,-3.0809743252139588,1.5310344827586198,0.7803943044906836
603259,药明康德,自动发现,今日自动发现,163.69,2.92,158.9,164.01,157.15,159.04,706953.0,1.77,0.95,20260813120556,0.9533527696793012,-0.19511005426497974,4.161629016862856,3.0144745122718586
301217,铜冠铜箔,自动发现,今日自动发现,122.87,1.96,121.5,126.35,120.8,120.51,432227.0,4.21,1.1,20260813120509,0.3729729729729745,-2.754254056193106,1.7135761589404108,1.1275720164608982
688525,佰维存储,自动发现,今日自动发现,246.77,0.77,251.0,253.88,246.0,244.88,470499.0,4.0,1.09,20260813120534,0.0977157360406105,-2.800535686150929,0.3130081300813048,-1.6852589641434212
300476,胜宏科技,自动发现,今日自动发现,276.3,-1.11,286.0,287.68,274.37,279.39,867296.0,3.58,1.07,20260813120542,0.145003756574005,-3.9557842046718528,0.7034296752560509,-3.3916083916083917
603228,景旺电子,自动发现,今日自动发现,100.72,2.56,102.0,106.01,99.42,98.21,540865.0,5.36,1.63,20260813120552,0.19726858877086442,-4.990095274030759,1.3075839871253159,-1.254901960784316
000725,京东方Ａ,自动发现,今日自动发现,5.96,0.51,6.0,6.05,5.94,5.93,523688.0,2.47,1.05,20260813120521,0.18181818181817888,-1.4876033057851235,0.33670033670032407,-0.666666666666671
001309,德明利,自动发现,今日自动发现,414.88,1.79,416.88,424.66,411.49,407.58,466547.0,6.78,1.09,20260813120548,0.25740318906605786,-2.303018885696795,0.8238353301416756,-0.4797543657647285
600105,永鼎股份,自动发现,今日自动发现,42.11,2.18,43.13,43.25,41.2,41.21,694292.0,11.3,1.94,20260813120539,0.4439024390243892,-2.635838150289016,2.20873786407767,-2.3649431949918975
002156,通富微电,自动发现,今日自动发现,63.89,1.64,63.82,64.61,63.28,62.86,344203.0,3.55,0.91,20260813120515,0.4586466165413535,-1.1143785791673078,0.9639696586599245,0.1096834848010042
300475,香农芯创,自动发现,今日自动发现,165.37,0.96,167.8,169.29,163.88,163.8,374711.0,4.99,1.39,20260813120548,0.2754158964879871,-2.315553192746167,0.909201855015862,-1.4481525625745006
002463,沪电股份,自动发现,今日自动发现,124.35,1.09,124.9,128.99,123.88,123.01,421094.0,1.73,1.21,20260813120518,0.09197651663405042,-3.59717807581984,0.37939941879236994,-0.4403522818254735
002384,东山精密,自动发现,今日自动发现,210.48,5.14,204.1,213.4,203.1,200.19,1142148.0,3.95,1.18,20260813120557,0.7165048543689309,-1.3683223992502436,3.633677991137363,3.125918667319949
300857,协创数据,自动发现,今日自动发现,259.0,3.68,266.99,277.5,258.39,249.8,572962.0,4.39,1.97,20260813120521,0.031920460491889756,-6.666666666666665,0.23607724757150894,-2.9926214464961243
300274,阳光电源,自动发现,今日自动发现,120.93,2.89,116.6,121.66,116.2,117.53,471998.0,2.49,1.11,20260813120524,0.866300366300368,-0.6000328785138787,4.070567986230644,3.713550600343063
300223,君正股份,自动发现,今日自动发现,143.38,2.0,144.58,149.49,142.78,140.57,359694.0,5.83,1.28,20260813120509,0.08941877794336715,-4.087229915044488,0.4202269225381583,-0.8299903167796496
000636,风华高科,自动发现,今日自动发现,66.12,-0.59,67.52,67.52,64.66,66.51,750776.0,9.79,1.04,20260813120533,0.5104895104895134,-2.0734597156398027,2.257964738632867,-2.0734597156398027
300059,东方财富,自动发现,今日自动发现,20.0,0.86,19.83,20.2,19.83,19.83,362193.0,1.35,1.66,20260813120518,0.4594594594594628,-0.990099009900991,0.8572869389813498,0.8572869389813498
300408,三环集团,自动发现,今日自动发现,133.87,4.61,131.81,136.49,128.23,127.97,672876.0,2.71,1.29,20260813120545,0.682808716707022,-1.9195545461205943,4.398346720736179,1.5628556255215864
000977,浪潮信息,自动发现,今日自动发现,78.25,4.31,77.01,79.34,77.01,75.02,607648.0,5.3,2.21,20260813120500,0.532188841201715,-1.3738341315855829,1.6101804960394706,1.6101804960394706
000021,深科技,自动发现,今日自动发现,41.14,1.96,41.0,41.78,40.66,40.35,324309.0,5.0,1.22,20260813120506,0.4285714285714304,-1.5318334131163236,1.1805213969503292,0.34146341463414664
002281,光迅科技,自动发现,今日自动发现,193.78,4.73,191.0,196.0,188.75,185.03,613740.0,4.05,1.05,20260813120518,0.693793103448276,-1.1326530612244867,2.664900662251646,1.4554973821989448
000988,华工科技,自动发现,今日自动发现,110.36,3.8,108.67,111.3,107.58,106.32,477756.0,4.34,1.33,20260813120533,0.7473118279569898,-0.8445642407906573,2.5841234430191484,1.5551670194165812
002185,华天科技,自动发现,今日自动发现,18.4,0.55,18.65,18.7,18.2,18.3,349303.0,5.7,1.05,20260813120530,0.3999999999999986,-1.6042780748663166,1.098901098901095,-1.3404825737265424
300604,长川科技,自动发现,今日自动发现,296.8,3.38,293.0,301.14,286.92,287.11,424014.0,2.94,1.39,20260813120512,0.6947960618846706,-1.441190144119009,3.4434685626655526,1.2969283276450527
688766,普冉股份,自动发现,今日自动发现,407.48,3.26,410.0,423.5,404.3,394.6,429133.0,6.97,1.27,20260813120535,0.16562500000000047,-3.7827626918535917,0.7865446450655567,-0.614634146341464
000938,紫光股份,自动发现,今日自动发现,38.98,5.35,37.9,39.95,37.89,37.0,917740.0,8.26,1.79,20260813120545,0.5291262135922307,-2.428035043804766,2.8767484824491873,2.849604221635871
603019,中科曙光,自动发现,今日自动发现,88.98,2.96,87.29,89.31,87.28,86.42,338016.0,2.61,1.87,20260813120535,0.8374384236453212,-0.369499496137049,1.9477543538038544,1.936075151792882
000657,中钨高新,自动发现,今日自动发现,69.06,-1.95,71.59,72.0,68.67,70.43,507332.0,4.97,0.99,20260813120554,0.11711711711711735,-4.083333333333328,0.5679335954565268,-3.534013130325464
688361,中科飞测,自动发现,今日自动发现,354.07,1.73,353.86,358.0,345.4,348.05,260062.0,2.11,1.61,20260813120535,0.6880952380952381,-1.097765363128489,2.510133178922991,0.059345503871588434
002407,多氟多,自动发现,今日自动发现,37.67,0.72,37.51,38.3,37.31,37.4,312212.0,7.66,0.73,20260813120542,0.3636363636363649,-1.644908616187979,0.964888769766814,0.4265529192215567
002475,立讯精密,自动发现,今日自动发现,56.91,-0.77,57.99,58.75,56.66,57.35,392901.0,0.93,1.04,20260813120527,0.11961722488038258,-3.131914893617027,0.44122837980939966,-1.8623900672529836
300136,信维通信,自动发现,今日自动发现,69.5,1.34,69.51,70.7,69.2,68.58,237479.0,4.11,0.97,20260813120509,0.1999999999999981,-1.6973125884017004,0.43352601156068094,-0.014386419220258073
300033,同花顺,自动发现,今日自动发现,237.15,1.35,233.98,241.59,232.21,234.0,246460.0,2.36,1.65,20260813120500,0.5266524520255864,-1.8378244132621346,2.1273846948882458,1.354816650995816
601869,长飞光纤,自动发现,今日自动发现,350.5,1.36,352.0,356.5,346.6,345.79,257459.0,1.8,1.04,20260813120558,0.39393939393939253,-1.6830294530154277,1.1252163877668808,-0.42613636363636465
688072,拓荆科技,自动发现,今日自动发现,708.85,0.83,717.0,718.58,695.5,703.03,285932.0,1.43,1.13,20260813120533,0.57842287694974,-1.3540593949177615,1.919482386772109,-1.1366806136680618
688313,仕佳光子,自动发现,今日自动发现,143.39,2.5,142.0,146.0,139.64,139.89,270211.0,4.19,1.23,20260813120539,0.5896226415094327,-1.7876712328767197,2.6854769407046675,0.9788732394366173
002428,云南锗业,自动发现,今日自动发现,103.98,-1.89,105.0,106.7,103.1,105.98,618474.0,9.04,1.1,20260813120524,0.24444444444444655,-2.549203373945641,0.853540252182361,-0.9714285714285675
300058,蓝色光标,自动发现,今日自动发现,15.72,-1.07,16.0,16.98,15.58,15.89,886545.0,15.6,2.0,20260813120521,0.10000000000000038,-7.420494699646641,0.898587933247752,-1.749999999999996
688017,绿的谐波,自动发现,今日自动发现,361.29,1.77,353.33,367.47,353.3,354.99,232118.0,3.5,1.1,20260813120542,0.5638673253352152,-1.6817699404032993,2.2615341069912365,2.252851441994741
600519,贵州茅台,自动发现,今日自动发现,1356.31,0.99,1338.0,1359.6,1337.0,1343.0,272039.0,0.16,1.14,20260813120552,0.8544247787610629,-0.24198293615769195,1.4442782348541572,1.3684603886397584
000063,中兴通讯,自动发现,今日自动发现,35.12,-1.32,35.3,35.63,35.03,35.59,348820.0,2.46,1.31,20260813120530,0.1499999999999935,-1.4313780522032138,0.25692263773906543,-0.5099150141643083
603256,宏和科技,自动发现,今日自动发现,156.93,1.58,156.88,160.9,155.45,154.49,232378.0,1.67,1.02,20260813120550,0.27155963302752545,-2.4673710379117475,0.9520746220649912,0.03187149413566015
002008,大族激光,自动发现,今日自动发现,98.14,4.07,95.8,99.6,95.3,94.3,318227.0,3.41,1.52,20260813120500,0.660465116279071,-1.4658634538152526,2.9800629590766015,2.4425887265135726
002409,雅克科技,自动发现,今日自动发现,154.31,-0.57,158.1,158.6,153.3,155.19,317592.0,6.39,1.24,20260813120557,0.19056603773584796,-2.704918032786885,0.6588388780169652,-2.3972169512966435
688146,中船特气,自动发现,今日自动发现,303.74,-1.17,310.0,318.66,302.55,307.35,355369.0,7.93,0.97,20260813120552,0.07386716325263791,-4.682106320215906,0.3933234176169309,-2.019354838709675
600396,华电辽能,自动发现,今日自动发现,17.51,1.92,16.8,17.8,16.8,17.18,299357.0,11.68,1.39,20260813120536,0.7100000000000009,-1.6292134831460636,4.226190476190483,4.226190476190483
688048,长光华芯,自动发现,今日自动发现,310.28,2.92,311.0,320.6,301.02,301.47,246394.0,4.5,1.12,20260813120552,0.4729315628192018,-3.218964441671879,3.0762075609594097,-0.23151125401930095
301171,易点天下,自动发现,今日自动发现,38.43,1.48,37.97,41.04,37.61,37.87,380305.0,19.25,1.98,20260813120509,0.2390670553935861,-6.359649122807021,2.180271204466888,1.2114827495391056
603186,华正新材,自动发现,今日自动发现,157.9,1.54,161.99,167.68,156.23,155.5,243742.0,9.61,1.35,20260813120537,0.14585152838428064,-5.832538167938928,1.068936823913469,-2.524847212790915
300442,润泽科技,自动发现,今日自动发现,69.98,3.37,69.99,71.9,69.56,67.7,283672.0,2.44,2.45,20260813120557,0.17948717948717996,-2.670375521557722,0.6037952846463579,-0.014287755393616042
688300,联瑞新材,自动发现,今日自动发现,168.83,2.32,166.0,175.98,166.0,165.0,232443.0,5.62,1.72,20260813120553,0.28356713426853863,-4.06296170019319,1.704819277108438,1.704819277108438
301526,国际复材,自动发现,今日自动发现,37.92,-2.14,39.51,40.3,37.5,38.75,478411.0,8.81,1.02,20260813120521,0.15000000000000077,-5.905707196029764,1.1200000000000099,-4.02429764616552
688521,芯原股份,自动发现,今日自动发现,215.33,1.86,216.01,219.84,213.47,211.4,222338.0,1.95,1.18,20260813120541,0.29199372056515105,-2.051491994177579,0.8713168126669002,-0.3148002407295847
002636,金安国纪,自动发现,今日自动发现,67.91,-0.82,70.0,70.75,67.9,68.47,304716.0,6.07,1.1,20260813120524,0.0035087719298213774,-4.014134275618375,0.01472754050071412,-2.9857142857142915
002436,兴森科技,自动发现,今日自动发现,34.88,-1.05,35.26,36.3,34.7,35.25,307514.0,5.7,1.4,20260813120500,0.11250000000000022,-3.91184573002753,0.5187319884726316,-1.0777084515031121
600378,昊华科技,自动发现,今日自动发现,49.6,3.55,48.94,51.53,48.92,47.9,262170.0,4.85,1.38,20260813120551,0.2605363984674329,-3.7453910343489216,1.3900245298446468,1.3485901103392095
300620,光库科技,自动发现,今日自动发现,321.33,3.99,318.5,328.88,312.22,309.0,276452.0,3.5,1.12,20260813120512,0.5468187274909948,-2.2956701532473867,2.9178143616680474,0.8885400313971781
300418,昆仑万维,自动发现,今日自动发现,43.16,-0.3,43.3,45.29,42.95,43.29,242178.0,4.67,1.64,20260813120548,0.08974358974358722,-4.703024950320167,0.48894062863793497,-0.32332563510393264
002131,利欧股份,自动发现,今日自动发现,5.72,3.62,5.51,6.07,5.48,5.52,725551.0,21.22,3.43,20260813120557,0.4067796610169481,-5.766062602965416,4.379562043795615,3.8112522686025496
300757,罗博特科,自动发现,今日自动发现,519.64,0.74,523.05,525.0,511.68,515.83,221275.0,2.62,1.1,20260813120509,0.5975975975975963,-1.020952380952389,1.5556597873670919,-0.6519453207150305
600498,烽火通信,自动发现,今日自动发现,40.49,2.79,40.06,40.99,39.7,39.39,226062.0,4.4,1.28,20260813120557,0.6124031007751936,-1.2198097096852933,1.9899244332493682,1.0733899151273096
300666,江丰电子,自动发现,今日自动发现,261.9,-0.81,268.89,269.84,260.45,264.05,255568.0,4.37,0.96,20260813120527,0.15441959531416302,-2.942484435220871,0.5567287387214348,-2.5995760348097807
601208,东材科技,自动发现,今日自动发现,48.22,-0.37,49.05,50.0,47.88,48.4,238008.0,4.82,0.95,20260813120549,0.16037735849056448,-3.5600000000000076,0.7101086048454386,-1.6921508664627938
688702,盛科通信,自动发现,今日自动发现,402.81,4.65,394.0,416.48,384.84,384.9,290834.0,3.59,1.41,20260813120545,0.56795195954488,-3.2822704571648154,4.669473027751803,2.2360406091370466
300759,康龙化成,自动发现,今日自动发现,50.6,5.64,47.81,50.8,47.15,47.9,330646.0,4.69,1.35,20260813120512,0.9452054794520559,-0.393700787401563,7.317073170731714,5.835599247019441
603993,洛阳钼业,自动发现,今日自动发现,18.57,-2.26,19.0,19.13,18.54,19.0,338031.0,1.03,1.19,20260813120537,0.05084745762712058,-2.927339257710393,0.16181229773464256,-2.2631578947368447
002491,通鼎互联,自动发现,今日自动发现,19.44,3.18,20.68,20.72,19.32,18.84,491271.0,20.83,3.33,20260813120503,0.0857142857142865,-6.177606177606165,0.6211180124223725,-5.996131528046411
600206,有研新材,自动发现,今日自动发现,51.66,-2.44,54.0,54.18,51.5,52.95,346716.0,7.84,1.08,20260813120554,0.05970149253731217,-4.651162790697683,0.3106796116504773,-4.333333333333345
600030,中信证券,自动发现,今日自动发现,27.89,0.69,27.7,28.09,27.67,27.7,216589.0,0.64,1.58,20260813120535,0.5238095238095234,-0.7119971520113899,0.7950849295265572,0.6859205776173383
600641,先导基电,自动发现,今日自动发现,35.16,-1.57,37.78,38.0,34.88,35.72,324514.0,9.67,2.1,20260813120536,0.0897435897435879,-7.473684210526321,0.8027522935779574,-6.934886183165712
600664,哈药股份,自动发现,今日自动发现,9.11,3.41,8.9,9.13,8.55,8.81,332859.0,14.92,1.69,20260813120552,0.965517241379308,-0.21905805038336945,6.549707602339172,2.359550561797752
301165,锐捷网络,自动发现,今日自动发现,132.2,4.73,129.0,137.17,128.0,126.23,284870.0,1.93,1.39,20260813120506,0.4580152671755719,-3.6232412335058695,3.281249999999991,2.4806201550387597
300548,长芯博创,自动发现,今日自动发现,186.7,3.16,185.0,188.96,182.03,180.98,210312.0,3.85,1.21,20260813120548,0.6738816738816714,-1.1960203217612264,2.565511179475899,0.9189189189189095
002080,中材科技,自动发现,今日自动发现,57.55,0.96,57.6,59.05,57.3,57.0,199714.0,2.05,0.99,20260813120533,0.14285714285714285,-2.5402201524132084,0.43630017452007674,-0.08680555555555802
300017,网宿科技,自动发现,今日自动发现,14.72,0.55,14.99,15.28,14.66,14.64,206137.0,5.81,1.32,20260813120545,0.09677419354838802,-3.6649214659685736,0.4092769440654953,-1.8012008005336866
301511,德福科技,自动发现,今日自动发现,93.65,4.22,90.36,98.58,90.36,89.86,264935.0,7.46,1.14,20260813120533,0.40024330900243393,-5.001014404544524,3.640991589198772,3.640991589198772
300395,菲利华,自动发现,今日自动发现,94.5,-0.52,96.6,96.95,93.88,94.99,217735.0,4.46,1.33,20260813120536,0.2019543973941378,-2.527075812274371,0.660417554324666,-2.1739130434782594
002821,凯莱英,自动发现,今日自动发现,180.2,2.97,174.57,180.58,171.2,175.0,204326.0,3.64,1.49,20260813120548,0.9594882729211063,-0.2104330490641404,5.257009345794383,3.2250673082431014
000100,TCL科技,自动发现,今日自动发现,5.17,1.57,5.12,5.19,5.07,5.09,190935.0,1.85,1.24,20260813120518,0.8333333333333296,-0.3853564547206201,1.972386587771191,0.9765625
605376,博迁新材,自动发现,今日自动发现,173.43,2.74,172.3,178.16,168.89,168.8,198147.0,4.36,1.1,20260813120534,0.4897518878101419,-2.6549169286035013,2.6881402096039064,0.6558328496807819
300489,光智科技,自动发现,今日自动发现,249.14,0.46,250.0,252.66,241.4,248.0,197055.0,5.75,0.94,20260813120551,0.6873889875666063,-1.3931766009657287,3.2062966031482842,-0.34400000000001096
300433,蓝思科技,自动发现,今日自动发现,35.75,1.42,35.62,36.05,35.3,35.25,190817.0,1.07,1.05,20260813120506,0.6000000000000038,-0.832177531206646,1.2747875354107707,0.36496350364965124
603087,甘李药业,自动发现,今日自动发现,78.45,1.62,74.7,79.18,73.07,77.2,171622.0,4.02,2.5,20260813120543,0.880523731587561,-0.9219499873705517,7.362802791843448,5.020080321285136
002202,金风科技,自动发现,今日自动发现,21.17,3.57,20.77,21.41,20.62,20.44,207625.0,2.92,1.06,20260813120554,0.6962025316455712,-1.1209715086408112,2.667313288069839,1.9258545979778718
688629,华丰科技,自动发现,今日自动发现,153.33,3.48,152.6,156.85,150.2,148.18,204893.0,2.88,1.88,20260813120543,0.47067669172932647,-2.244182339815104,2.083888149134494,0.47837483617301224
600460,士兰微,自动发现,今日自动发现,33.5,1.98,33.39,33.92,33.01,32.85,182101.0,3.27,1.24,20260813120541,0.5384615384615384,-1.2382075471698117,1.4843986670705966,0.32943995208145616
600330,天通股份,自动发现,今日自动发现,24.93,2.85,24.57,25.69,24.15,24.24,199607.0,6.46,1.08,20260813120554,0.5064935064935063,-2.9583495523550107,3.2298136645962705,1.46520146520146
002747,埃斯顿,自动发现,今日自动发现,35.23,1.5,34.71,36.07,34.33,34.71,171865.0,6.21,1.19,20260813120518,0.5172413793103434,-2.328805101192133,2.6216137489076585,1.4981273408239515
600186,莲花控股,自动发现,今日自动发现,11.27,-1.57,11.6,12.19,11.19,11.45,313927.0,15.03,1.87,20260813120543,0.08000000000000007,-7.547169811320753,0.71492403932083,-2.8448275862068995
600703,三安光电,自动发现,今日自动发现,13.9,1.68,13.8,14.07,13.61,13.67,169137.0,2.45,1.14,20260813120530,0.6304347826086965,-1.2082444918265822,2.1307861866274758,0.7246376811594235
601288,农业银行,自动发现,今日自动发现,6.51,1.09,6.39,6.53,6.39,6.44,185474.0,0.09,1.29,20260813120538,0.8571428571428544,-0.3062787136294043,1.8779342723004744,1.8779342723004744
001267,汇绿生态,自动发现,今日自动发现,42.61,2.97,43.22,43.4,41.22,41.38,198946.0,7.72,1.47,20260813120533,0.637614678899083,-1.8202764976958496,3.372149442018446,-1.4113836186950501
600549,厦门钨业,自动发现,今日自动发现,56.23,-0.25,56.73,57.29,55.82,56.37,195358.0,2.22,0.66,20260813120537,0.27891156462584826,-1.8502356432187117,0.7345037620924311,-0.8813678829543425
300570,太辰光,自动发现,今日自动发现,156.0,4.17,153.0,159.66,150.51,149.76,216547.0,7.26,1.26,20260813120536,0.6000000000000006,-2.2923712889891035,3.647598166234811,1.9607843137254832
600601,方正科技,自动发现,今日自动发现,12.87,-0.69,13.1,13.35,12.8,12.96,195243.0,3.57,0.88,20260813120531,0.12727272727272482,-3.5955056179775347,0.5468749999999911,-1.7557251908396965
600602,云赛智联,自动发现,今日自动发现,20.01,-1.19,21.72,21.72,19.84,20.25,230505.0,10.3,5.88,20260813120541,0.09042553191489457,-7.872928176795568,0.8568548387096753,-7.872928176795568
688111,金山办公,自动发现,今日自动发现,258.28,-0.84,261.01,265.66,256.58,260.48,204010.0,1.68,1.31,20260813120536,0.18722466960352213,-2.7779869005495894,0.6625613843635358,-1.0459369372820992
