code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
601318,中国平安,保险,核心池,52.14,0.12,51.85,52.15,51.6,52.08,257082.0,0.46,0.82,20260820152659,0.9818181818181854,-0.019175455417064224,1.0465116279069653,0.5593056894888981
600036,招商银行,银行,核心池,38.86,-0.74,38.8,39.07,38.47,39.15,289950.0,0.36,1.07,20260820152659,0.6499999999999994,-0.5374968006142788,1.0137769690668152,0.1546391752577314
600276,恒瑞医药,创新药,核心池,49.5,-6.0,51.0,51.53,48.16,52.66,1192992.0,3.74,3.18,20260820152659,0.3976261127596444,-3.9394527459732265,2.7823920265780844,-2.941176470588236
601899,紫金矿业,有色金属,核心池,34.25,4.55,34.0,35.08,33.87,32.76,1417891.0,2.0,1.88,20260820152659,0.3140495867768614,-2.3660205245153887,1.1219368172423971,0.7352941176470562
300620,光库科技,自动发现,历史动态池,310.96,7.49,296.6,312.51,286.5,289.3,375273.0,5.0,0.92,20260820152615,0.9404075355632444,-0.495984128507887,8.53752181500871,4.841537424140241
000703,恒逸石化,自动发现,历史动态池,20.1,5.35,19.32,20.7,18.84,19.08,349624.0,4.59,1.88,20260820152615,0.6774193548387107,-2.898550724637672,6.687898089171984,4.037267080745344
002396,星网锐捷,自动发现,历史动态池,30.15,2.27,29.97,31.66,29.4,29.48,217250.0,9.48,0.65,20260820152700,0.3318584070796458,-4.769425142135186,2.5510204081632626,0.6006006006006093
300017,网宿科技,自动发现,历史动态池,15.86,1.34,16.18,16.69,15.78,15.65,372082.0,9.7,0.74,20260820152600,0.08791208791208781,-4.973037747153997,0.5069708491761693,-1.977750309023485
300285,国瓷材料,自动发现,历史动态池,62.92,-1.87,65.0,65.32,61.68,64.12,634942.0,11.75,0.79,20260820152645,0.34065934065934184,-3.674219228413944,2.0103761348897464,-3.200000000000003
002353,杰瑞股份,自动发现,历史动态池,153.25,1.83,152.76,155.45,148.6,150.5,261299.0,2.48,0.71,20260820152700,0.6788321167883226,-1.4152460598263028,3.129205921938083,0.3207645980623175
000831,中国稀土,自动发现,历史动态池,57.95,-2.67,60.8,60.88,57.55,59.54,212567.0,3.4,0.67,20260820152700,0.12012012012012163,-4.812746386333766,0.6950477845351966,-4.687499999999989
301165,锐捷网络,自动发现,历史动态池,123.3,1.21,124.02,125.97,119.5,121.82,233620.0,1.7,0.59,20260820152645,0.5873261205564139,-2.119552274351033,3.179916317991638,-0.5805515239477477
301308,江波龙,自动发现,历史动态池,379.01,0.01,385.0,386.53,375.76,378.98,388249.0,3.62,0.53,20260820152630,0.3017641597028789,-1.9455152252089047,0.8649137747498425,-1.555844155844155
002049,紫光国微,自动发现,历史动态池,62.81,0.87,63.2,63.79,62.3,62.27,104061.0,1.96,0.58,20260820152700,0.3422818791946339,-1.5362909546950854,0.818619582664537,-0.61708860759494
600363,联创光电,自动发现,历史动态池,18.36,0.05,18.5,19.12,18.1,18.35,60865.0,7.31,0.69,20260820152659,0.2549019607843119,-3.974895397489553,1.4364640883977708,-0.7567567567567601
002138,顺络电子,自动发现,历史动态池,48.41,2.11,48.25,49.6,47.37,47.41,129982.0,3.51,0.67,20260820152615,0.4663677130044831,-2.399193548387102,2.1954823728097983,0.3316062176165646
300738,奥飞数据,自动发现,历史动态池,20.96,-1.73,21.53,21.65,20.85,21.33,108050.0,5.18,0.65,20260820152645,0.1374999999999998,-3.1870669745958313,0.5275779376498813,-2.6474686483975884
000603,盛达资源,自动发现,历史动态池,33.28,6.36,33.32,34.42,32.51,31.29,320992.0,14.28,1.67,20260820152700,0.40314136125654537,-3.312027890761182,2.368501999384809,-0.12004801920768582
300209,行云科技,自动发现,历史动态池,32.92,1.26,32.19,33.51,31.19,32.51,258265.0,10.62,0.53,20260820152645,0.745689655172415,-1.7606684571769504,5.546649567168971,2.267785026405722
603259,药明康德,自动发现,今日自动发现,167.9,2.38,171.0,173.6,165.97,164.0,1458931.0,3.47,1.41,20260820152659,0.25294888597640997,-3.2834101382488434,1.1628607579683203,-1.8128654970760216
002384,东山精密,自动发现,今日自动发现,197.67,0.29,200.0,201.81,194.0,197.1,1033594.0,3.76,0.77,20260820152700,0.4699103713188203,-2.0514345176155913,1.891752577319572,-1.165000000000005
600176,中国巨石,自动发现,今日自动发现,41.42,2.12,41.27,42.19,40.39,40.56,771550.0,4.72,0.72,20260820152659,0.5722222222222237,-1.8250770324721444,2.5501361723198945,0.363460140537919
603986,兆易创新,自动发现,今日自动发现,403.5,-0.05,410.0,410.59,397.83,403.71,1462918.0,5.41,0.63,20260820152659,0.44435736677116144,-1.7267834092403511,1.4252318829650834,-1.585365853658538
688825,长鑫科技,自动发现,今日自动发现,57.57,0.03,57.58,58.43,56.05,57.55,1696574.0,6.58,0.65,20260820152659,0.6386554621848746,-1.471846654116038,2.7118644067796627,-0.01736714136852946
600584,长电科技,自动发现,今日自动发现,79.48,2.24,79.8,82.13,77.82,77.74,987833.0,6.9,0.81,20260820152659,0.3851508120649675,-3.2265919883112004,2.1331277306605223,-0.4010025062656575
600183,生益科技,自动发现,今日自动发现,126.28,0.65,128.19,131.19,124.16,125.47,761370.0,2.47,0.79,20260820152659,0.3015647226173548,-3.742663312752492,1.7074742268041287,-1.4899758171464161
000938,紫光股份,自动发现,今日自动发现,35.66,0.93,35.22,36.16,34.41,35.33,572075.0,5.65,0.53,20260820152700,0.7142857142857143,-1.382743362831862,3.632664922987505,1.249290176036344
300408,三环集团,自动发现,今日自动发现,111.51,1.74,110.7,113.86,109.67,109.6,528079.0,2.53,0.67,20260820152600,0.4391408114558483,-2.063938169682056,1.6777605543904395,0.7317073170731714
600522,中天科技,自动发现,今日自动发现,32.84,2.56,32.44,33.43,31.68,32.02,631820.0,5.65,0.62,20260820152659,0.6628571428571449,-1.7648818426562851,3.661616161616177,1.233045622688067
300476,胜宏科技,自动发现,今日自动发现,253.45,3.29,250.0,261.88,246.01,245.38,752492.0,3.41,0.75,20260820152645,0.46880907372400726,-3.219031617534751,3.0242673062070624,1.3800000000000034
688525,佰维存储,自动发现,今日自动发现,234.67,1.28,235.5,237.6,231.5,231.7,398130.0,3.6,0.55,20260820152659,0.5196721311475394,-1.2331649831649916,1.3693304535637107,-0.352441613588117
300604,长川科技,自动发现,今日自动发现,275.74,1.0,277.64,285.14,272.0,273.0,415780.0,3.06,0.72,20260820152615,0.2846270928462719,-3.296626218699583,1.374999999999993,-0.6843394323584384
603993,洛阳钼业,自动发现,今日自动发现,18.27,1.5,18.48,18.95,18.13,18.0,410772.0,1.27,1.0,20260820152659,0.1707317073170738,-3.5883905013192607,0.7722007722007707,-1.1363636363636465
000988,华工科技,自动发现,今日自动发现,104.18,1.79,104.07,105.85,102.18,102.35,384894.0,3.68,0.62,20260820152700,0.5449591280653969,-1.5777042985356537,1.957330201605001,0.10569808782552315
000725,京东方Ａ,自动发现,今日自动发现,5.9,-1.83,6.07,6.09,5.87,6.01,908793.0,4.32,0.7,20260820152700,0.13636363636363766,-3.1198686371100126,0.5110732538330609,-2.8006589785831926
002156,通富微电,自动发现,今日自动发现,63.15,-0.69,63.7,65.14,61.45,63.59,780285.0,8.1,0.95,20260820152700,0.4607046070460696,-3.0549585508136357,2.766476810414975,-0.8634222919937318
000977,浪潮信息,自动发现,今日自动发现,75.08,3.03,73.51,75.63,72.5,72.87,498670.0,4.56,0.65,20260820152700,0.824281150159745,-0.7272246463043697,3.5586206896551786,2.1357638416541924
001309,德明利,自动发现,今日自动发现,398.1,1.09,400.01,403.92,390.01,393.8,403661.0,6.16,0.54,20260820152700,0.5815959741193398,-1.4408793820558485,2.0743057870311166,-0.4774880627984257
688008,澜起科技,自动发现,今日自动发现,199.11,-0.45,203.08,203.75,196.8,200.0,537173.0,2.34,0.59,20260820152659,0.33237410071942536,-2.2773006134969243,1.1737804878048763,-1.954894622808745
600105,永鼎股份,自动发现,今日自动发现,38.85,2.4,38.5,39.65,37.16,37.94,489920.0,8.68,0.73,20260820152659,0.6787148594377524,-2.0176544766708604,4.547900968783658,0.9090909090909038
300750,宁德时代,自动发现,今日自动发现,385.0,-1.03,391.51,392.09,384.0,389.0,692834.0,0.42,0.91,20260820152630,0.12360939431396824,-1.8082583080415104,0.26041666666667407,-1.6627927766851403
600487,亨通光电,自动发现,今日自动发现,62.02,5.28,59.8,62.37,58.08,58.91,1184364.0,7.95,0.74,20260820152659,0.9184149184149197,-0.5611672278338808,6.783746556473846,3.7123745819398035
002475,立讯精密,自动发现,今日自动发现,53.34,-0.3,53.96,54.14,52.8,53.5,475537.0,1.21,0.8,20260820152700,0.40298507462686933,-1.4776505356483116,1.0227272727272751,-1.1489992587101483
601869,长飞光纤,自动发现,今日自动发现,358.0,3.7,349.66,364.76,340.82,345.24,432912.0,3.0,0.87,20260820152659,0.7176274018379285,-1.8532733852396066,5.040783991549791,2.3851741691929274
300475,香农芯创,自动发现,今日自动发现,157.15,1.78,157.7,160.56,154.6,154.4,336092.0,4.75,0.62,20260820152615,0.42785234899328994,-2.1238166417538618,1.6494178525226388,-0.3487634749524293
002428,云南锗业,自动发现,今日自动发现,103.56,-1.09,102.91,105.5,97.0,104.7,817028.0,12.23,0.82,20260820152700,0.7717647058823532,-1.8388625592417052,6.762886597938156,0.6316198620153646
301217,铜冠铜箔,自动发现,今日自动发现,113.19,-0.61,116.59,118.99,111.1,113.88,392563.0,4.12,0.71,20260820152630,0.26489226869455046,-4.874359189847888,1.8811881188118829,-2.916202075649721
600667,太极实业,自动发现,今日自动发现,21.21,0.43,21.49,21.85,20.75,21.12,473529.0,10.61,0.59,20260820152659,0.41818181818181843,-2.9290617848970246,2.2168674698795243,-1.3029315960911947
002008,大族激光,自动发现,今日自动发现,91.56,3.81,89.31,92.08,87.13,88.2,412764.0,4.78,0.92,20260820152630,0.8949494949494958,-0.5647263249348389,5.084356708366822,2.5193147463889787
300223,君正股份,自动发现,今日自动发现,138.3,0.77,140.0,141.44,136.69,137.25,362805.0,6.18,0.63,20260820152645,0.3389473684210555,-2.2200226244343813,1.1778476845416774,-1.214285714285701
688347,华虹宏力,自动发现,今日自动发现,232.68,-0.14,238.38,239.43,228.01,233.0,368164.0,3.89,0.55,20260820152700,0.40893169877408136,-2.8191955895251253,2.0481557826411256,-2.391140196325192
002463,沪电股份,自动发现,今日自动发现,114.32,0.8,115.13,117.68,113.09,113.41,360672.0,1.63,0.7,20260820152700,0.2679738562091479,-2.8552005438477357,1.0876293217791044,-0.7035525058629366
002281,光迅科技,自动发现,今日自动发现,173.15,-2.66,176.5,179.55,170.0,177.88,690079.0,5.03,0.95,20260820152700,0.32984293193717296,-3.564466722361459,1.8529411764705905,-1.8980169971671401
300433,蓝思科技,自动发现,今日自动发现,37.98,5.06,36.8,38.35,36.36,36.15,521369.0,2.79,1.09,20260820152645,0.8140703517587918,-0.9647979139504659,4.455445544554459,3.20652173913043
300857,协创数据,自动发现,今日自动发现,247.38,-0.12,248.5,252.68,242.86,247.67,367758.0,3.05,0.56,20260820152630,0.46028513238289054,-2.0975146430267544,1.8611545746520575,-0.4507042253521165
002436,兴森科技,自动发现,今日自动发现,33.81,0.03,33.51,34.6,32.77,33.8,370512.0,7.23,0.86,20260820152700,0.5683060109289618,-2.2832369942196507,3.1736344217271784,0.8952551477171111
000657,中钨高新,自动发现,今日自动发现,64.45,-2.58,68.0,68.24,63.58,66.16,555113.0,5.81,0.84,20260820152700,0.1866952789699582,-5.553927315357554,1.368354828562457,-5.220588235294111
300759,康龙化成,自动发现,今日自动发现,50.9,5.06,52.0,53.57,49.1,48.45,531371.0,7.28,1.27,20260820152700,0.40268456375838874,-4.984132910210937,3.665987780040725,-2.115384615384619
603228,景旺电子,自动发现,今日自动发现,89.22,1.26,88.99,90.79,85.0,88.11,285692.0,3.27,0.59,20260820152700,0.7288428324697744,-1.7292653375922562,4.964705882352938,0.2584560062928398
002594,比亚迪,自动发现,今日自动发现,90.48,2.05,89.05,91.0,88.89,88.66,323794.0,1.03,1.62,20260820152700,0.75355450236967,-0.5714285714285672,1.7887276409044972,1.6058394160584077
688361,中科飞测,自动发现,今日自动发现,355.59,3.97,348.84,367.0,337.77,342.0,374201.0,3.0,0.89,20260820152700,0.6096476223058496,-3.1089918256130833,5.27577937649879,1.9349845201238391
300757,罗博特科,自动发现,今日自动发现,503.11,4.16,505.11,516.77,492.42,483.01,374881.0,4.55,1.08,20260820152645,0.439014373716633,-2.64334229928207,2.1709110109256358,-0.3959533566945783
002185,华天科技,自动发现,今日自动发现,17.35,-0.06,17.6,17.89,17.14,17.36,354970.0,6.11,0.64,20260820152700,0.28000000000000114,-3.0184460592509788,1.225204200700114,-1.4204545454545414
601288,农业银行,自动发现,今日自动发现,6.81,0.59,6.68,6.82,6.63,6.77,345450.0,0.16,1.16,20260820152700,0.9473684210526281,-0.14662756598241566,2.714932126696823,1.9461077844311392
002851,麦格米特,自动发现,今日自动发现,118.28,-0.21,118.53,121.84,115.17,118.53,347202.0,5.95,0.91,20260820152700,0.46626686656671645,-2.921864740643465,2.7003559954849266,-0.21091706740909988
600309,万华化学,自动发现,今日自动发现,75.16,1.72,73.41,76.3,73.41,73.89,283889.0,1.2,1.32,20260820152700,0.6055363321799306,-1.4941022280471783,2.383871407165228,2.383871407165228
000021,深科技,自动发现,今日自动发现,37.53,0.24,38.03,38.48,37.09,37.44,290916.0,4.9,0.58,20260820152700,0.3165467625899279,-2.4688149688149585,1.1863035858721949,-1.3147515119642406
601208,东材科技,自动发现,今日自动发现,45.72,1.46,46.0,46.88,45.04,45.06,265648.0,5.72,0.77,20260820152700,0.3695652173913035,-2.4744027303754357,1.5097690941385356,-0.6086956521739184
301511,德福科技,自动发现,今日自动发现,88.41,2.37,89.37,93.48,86.46,86.36,312159.0,8.73,0.95,20260820152630,0.2777777777777778,-5.423620025673948,2.255378209576686,-1.0741859684457955
688072,拓荆科技,自动发现,今日自动发现,671.26,-2.72,699.99,709.43,661.6,690.0,433639.0,2.25,0.99,20260820152700,0.20196529374869293,-5.380375794652037,1.4600967351874106,-4.104344347776401
688630,芯碁微装,自动发现,今日自动发现,433.0,-0.23,445.0,466.66,421.98,434.0,292317.0,5.01,1.25,20260820152700,0.24664279319606044,-7.212960185145512,2.611498175268956,-2.696629213483148
600489,中金黄金,自动发现,今日自动发现,26.37,4.68,26.4,27.4,26.0,25.19,364005.0,2.8,1.7,20260820152700,0.2642857142857153,-3.759124087591237,1.423076923076927,-0.1136363636363491
300418,昆仑万维,自动发现,今日自动发现,45.05,5.95,45.2,47.69,44.66,42.52,560525.0,10.44,2.03,20260820152630,0.12871287128712885,-5.535751729922422,0.8732646663681232,-0.33185840707965486
600353,旭光电子,自动发现,今日自动发现,34.8,2.99,33.1,37.17,32.52,33.79,367907.0,12.77,1.56,20260820152700,0.49032258064516016,-6.376109765940285,7.011070110701079,5.1359516616314105
300666,江丰电子,自动发现,今日自动发现,249.05,-1.39,258.51,259.98,245.96,252.57,357985.0,6.43,0.87,20260820152700,0.22039942938659066,-4.204169551503966,1.2563018376971824,-3.6594329039495443
688048,长光华芯,自动发现,今日自动发现,301.89,2.99,299.0,310.49,285.74,293.12,284460.0,5.37,0.83,20260820152700,0.6525252525252516,-2.7698154529936625,5.651991320781113,0.9665551839464825
300489,光智科技,自动发现,今日自动发现,228.63,2.74,226.91,238.0,215.55,222.53,318483.0,10.12,0.98,20260820152645,0.5826280623608013,-3.93697478991597,6.068197633959627,0.7580097836146438
600664,哈药股份,自动发现,今日自动发现,9.08,0.22,9.07,9.27,8.77,9.06,443808.0,19.37,1.34,20260820152700,0.620000000000001,-2.049622437971943,3.534777651083254,0.11025358324145973
601398,工商银行,自动发现,今日自动发现,7.78,-0.26,7.75,7.81,7.66,7.8,301259.0,0.14,1.12,20260820152700,0.8000000000000036,-0.3841229193341733,1.5665796344647598,0.3870967741935516
300136,信维通信,自动发现,今日自动发现,59.62,-1.18,61.54,61.95,58.69,60.33,333749.0,6.74,0.98,20260820152645,0.28527607361963137,-3.7610976594027568,1.5845970352700522,-3.1199220019499596
300058,蓝色光标,自动发现,今日自动发现,13.64,-0.73,13.93,14.07,13.53,13.74,293229.0,6.12,0.49,20260820152700,0.20370370370370558,-3.056147832267231,0.8130081300813163,-2.08183776022971
603629,利通电子,自动发现,今日自动发现,130.57,-3.25,132.0,136.8,123.0,134.95,563180.0,11.98,0.72,20260820152700,0.5485507246376802,-4.5540935672514715,6.154471544715445,-1.0833333333333361
688521,芯原股份,自动发现,今日自动发现,178.37,-3.73,188.17,189.5,176.01,185.29,402093.0,4.21,1.0,20260820152700,0.1749444032616762,-5.873350923482845,1.3408329072211789,-5.208056544613903
300059,东方财富,自动发现,今日自动发现,18.8,0.37,18.78,18.92,18.65,18.73,272521.0,1.09,0.64,20260820152700,0.555555555555557,-0.634249471458781,0.8042895442359255,0.10649627263046302
600330,天通股份,自动发现,今日自动发现,27.89,4.65,27.26,28.49,26.2,26.65,385569.0,11.28,0.89,20260820152700,0.7379912663755467,-2.106002106002103,6.4503816793893165,2.3110785033015446
601872,招商轮船,自动发现,今日自动发现,18.46,-0.75,18.58,19.5,18.24,18.6,289188.0,1.9,1.74,20260820152700,0.17460317460317631,-5.333333333333334,1.206140350877205,-0.6458557588804981
002484,江海股份,自动发现,今日自动发现,59.97,-1.15,61.28,61.97,58.6,60.67,296957.0,6.01,0.85,20260820152700,0.4065281899109788,-3.2273680813296735,2.3378839590443734,-2.1377284595300305
600498,烽火通信,自动发现,今日自动发现,38.5,3.08,37.96,39.27,37.18,37.35,267742.0,5.48,0.72,20260820152700,0.6315789473684201,-1.9607843137254943,3.5502958579881616,1.4225500526870327
600519,贵州茅台,自动发现,今日自动发现,1291.5,-1.25,1299.8,1306.88,1291.0,1307.88,328047.0,0.2,0.58,20260820152700,0.03148614609571767,-1.1768486777669063,0.03872966692486379,-0.6385597784274499
600362,江西铜业,自动发现,今日自动发现,44.57,1.25,45.3,46.11,44.28,44.02,236497.0,2.52,0.88,20260820152700,0.15846994535519093,-3.3398395142051562,0.6549232158988172,-1.61147902869756
688702,盛科通信-U,自动发现,今日自动发现,372.95,-1.34,383.67,388.0,364.93,378.0,285042.0,3.73,0.74,20260820152700,0.34763762462071884,-3.8788659793814517,2.197681747184377,-2.7940678186983647
002080,中材科技,自动发现,今日自动发现,53.59,-0.92,53.34,54.5,52.25,54.09,280926.0,3.14,0.97,20260820152630,0.5955555555555571,-1.6697247706422003,2.564593301435414,0.4686914135733078
688017,绿的谐波,自动发现,今日自动发现,310.0,-1.13,318.0,321.0,300.1,313.53,281240.0,4.95,0.78,20260820152700,0.4736842105263152,-3.4267912772585674,3.298900366544477,-2.515723270440251
300274,阳光电源,自动发现,今日自动发现,110.89,-0.54,112.96,113.2,109.75,111.49,278234.0,1.58,0.5,20260820152615,0.3304347826086955,-2.0406360424028325,1.0387243735763052,-1.8325070821529676
301526,国际复材,自动发现,今日自动发现,32.49,-3.85,34.35,34.7,31.89,33.79,526415.0,11.36,0.96,20260820152630,0.2135231316725982,-6.368876080691644,1.881467544684856,-5.414847161572045
600206,有研新材,自动发现,今日自动发现,56.7,-3.69,57.82,58.61,52.98,58.87,770978.0,16.24,1.11,20260820152700,0.6607460035523987,-3.258829551271103,7.021517553793899,-1.937046004842613
688120,华海清科,自动发现,今日自动发现,280.5,3.3,275.0,283.5,271.55,271.54,263639.0,1.91,0.85,20260820152700,0.7489539748953973,-1.0582010582010581,3.2958939421837474,2.0000000000000018
002636,金安国纪,自动发现,今日自动发现,61.71,-0.21,61.05,63.1,59.5,61.84,251770.0,5.65,0.77,20260820152700,0.6138888888888889,-2.2028526148969885,3.7142857142857144,1.0810810810810922
301396,宏景科技,自动发现,今日自动发现,190.0,-1.05,191.32,195.4,185.28,192.02,317055.0,11.81,0.64,20260820152645,0.46640316205533566,-2.76356192425794,2.5474956822107098,-0.6899435500731688
603127,昭衍新药,自动发现,今日自动发现,52.57,5.56,52.0,54.78,49.5,49.8,369041.0,11.22,1.53,20260820152700,0.5814393939393939,-4.0343190945600576,6.202020202020209,1.0961538461538467
002407,多氟多,自动发现,今日自动发现,36.01,-4.02,36.84,36.99,35.4,37.52,519686.0,13.3,0.73,20260820152700,0.38364779874213717,-2.6493646931603276,1.7231638418079065,-2.252985884907721
688627,精智达,自动发现,今日自动发现,483.66,-1.69,491.0,512.99,469.84,491.99,279278.0,6.06,0.9,20260820152700,0.32027809965237636,-5.717460379344619,2.9414268687212752,-1.4949083503054905
600549,厦门钨业,自动发现,今日自动发现,53.29,-0.76,55.0,55.2,52.54,53.7,248283.0,2.96,0.74,20260820152700,0.28195488721804474,-3.460144927536235,1.4274838218500285,-3.109090909090906
002409,雅克科技,自动发现,今日自动发现,138.38,-3.21,140.41,143.45,136.61,142.97,347816.0,7.85,0.9,20260820152700,0.2587719298245597,-3.5343325200418274,1.2956591757557812,-1.4457659710846782
603893,瑞芯微,自动发现,今日自动发现,182.65,0.3,184.65,185.69,179.63,182.1,222017.0,2.88,0.76,20260820152700,0.49834983498349983,-1.637137164090685,1.6812336469409495,-1.083130246412134
000333,美的集团,自动发现,今日自动发现,85.38,0.78,84.78,85.53,83.95,84.72,223715.0,0.38,1.12,20260820152700,0.9050632911392368,-0.17537706068047054,1.7033948779034969,0.7077140835102469
600030,中信证券,自动发现,今日自动发现,27.04,-0.41,27.15,27.28,26.89,27.15,250402.0,0.76,0.89,20260820152700,0.3846153846153804,-0.8797653958944385,0.5578281889178083,-0.40515653775322624
600460,士兰微,自动发现,今日自动发现,32.63,-5.39,34.49,34.77,32.17,34.49,512994.0,9.37,1.39,20260820152700,0.17692307692307715,-6.154731090020138,1.4299036369288087,-5.39286749782546
000636,风华高科,自动发现,今日自动发现,53.09,-5.38,56.5,56.95,52.32,56.11,1016888.0,16.13,1.17,20260820152700,0.16630669546436344,-6.7778753292361715,1.4717125382263108,-6.035398230088484
000975,山金国际,自动发现,今日自动发现,27.9,4.1,28.3,29.0,27.57,26.8,247972.0,3.47,1.78,20260820152645,0.23076923076922962,-3.7931034482758696,1.196953210010876,-1.4134275618374659
300014,亿纬锂能,自动发现,今日自动发现,55.06,-0.61,56.2,57.81,54.88,55.4,230761.0,1.95,1.12,20260820152600,0.06143344709897602,-4.7569624632416545,0.3279883381924087,-2.028469750889683
603881,数据港,自动发现,今日自动发现,30.2,5.41,28.37,30.58,27.99,28.65,345656.0,13.64,1.35,20260820152700,0.8532818532818537,-1.2426422498364897,7.895677027509818,6.450475854776161
300751,迈为股份,自动发现,今日自动发现,196.04,3.45,189.0,202.74,188.18,189.5,223563.0,5.88,1.2,20260820152700,0.5398351648351637,-3.304725263884789,4.176851950260385,3.724867724867731
688235,百济神州,自动发现,今日自动发现,298.88,3.94,298.42,304.99,293.68,287.56,245563.0,7.13,1.41,20260820152700,0.4597701149425276,-2.003344371946625,1.7706347044402104,0.1541451645332037
688141,杰华特,自动发现,今日自动发现,121.81,1.51,125.0,125.65,119.39,120.0,184351.0,3.33,0.78,20260820152700,0.38658146964856227,-3.0561082371667325,2.0269704330345917,-2.5519999999999987
603019,中科曙光,自动发现,今日自动发现,84.34,-0.78,85.3,85.58,83.83,85.0,229883.0,1.86,0.5,20260820152700,0.29142857142857437,-1.448936667445655,0.6083740904210932,-1.1254396248534526
600396,华电辽能,自动发现,今日自动发现,14.67,0.62,14.44,15.2,14.18,14.58,221727.0,10.2,0.59,20260820152700,0.4803921568627455,-3.486842105263155,3.4555712270804007,1.5927977839335306
