code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
002594,比亚迪,自动发现,今日自动发现,90.8,-3.86,94.45,94.49,90.8,94.45,501106.0,1.56,1.65,20260804140248,0.0,-3.9051751508096033,0.0,-3.8644785600847054
300033,同花顺,自动发现,今日自动发现,233.67,1.12,233.0,235.36,231.98,231.09,200943.0,1.96,0.72,20260804140248,0.4999999999999958,-0.7180489462950468,0.7285110785412607,0.28755364806867245
002517,恺英网络,自动发现,今日自动发现,18.56,3.11,17.99,19.01,17.7,18.0,243566.0,7.01,1.48,20260804140248,0.656488549618319,-2.3671751709626654,4.85875706214689,3.168426903835475
600030,中信证券,自动发现,今日自动发现,28.07,-0.71,28.22,28.42,27.97,28.27,266523.0,0.78,0.94,20260804140248,0.222222222222224,-1.2315270935960632,0.3575259206292536,-0.5315379163713607
002050,三花智控,自动发现,今日自动发现,38.82,1.36,38.4,38.97,37.9,38.3,194859.0,1.37,0.96,20260804140248,0.8598130841121508,-0.38491147036181506,2.4274406332453813,1.0937500000000044
600089,特变电工,自动发现,今日自动发现,21.38,0.0,21.44,21.56,21.07,21.38,210960.0,1.96,1.21,20260804140247,0.6326530612244892,-0.8348794063079756,1.4712861888941609,-0.2798507462686728
600667,太极实业,自动发现,今日自动发现,17.14,5.28,16.52,17.26,15.81,16.28,498752.0,14.36,1.01,20260804140248,0.9172413793103442,-0.6952491309385911,8.412397216951305,3.7530266343825724
600900,长江电力,自动发现,今日自动发现,28.24,-2.79,28.89,29.02,28.21,29.05,338678.0,0.49,1.03,20260804140248,0.037037037037034114,-2.6878015161957314,0.10634526763557695,-2.2499134648667485
300433,蓝思科技,自动发现,今日自动发现,33.05,4.69,32.0,33.2,31.58,31.57,265740.0,1.65,0.95,20260804140248,0.9074074074074041,-0.45180722891567937,4.654844838505379,3.281249999999991
000333,美的集团,自动发现,今日自动发现,84.98,-1.07,85.99,86.2,84.66,85.9,252486.0,0.43,0.93,20260804140251,0.20779220779221175,-1.4153132250580014,0.37798251830853946,-1.1745551808349686
002202,金风科技,自动发现,今日自动发现,19.41,0.88,19.4,19.5,18.94,19.24,186783.0,2.9,1.32,20260804140251,0.8392857142857142,-0.4615384615384577,2.48152059134108,0.051546391752577136
000807,云铝股份,自动发现,今日自动发现,26.1,1.64,25.95,26.45,25.7,25.68,183783.0,2.04,1.11,20260804140251,0.5333333333333362,-1.3232514177693666,1.5564202334630517,0.5780346820809301
002131,利欧股份,自动发现,今日自动发现,5.37,4.68,5.28,5.62,5.27,5.13,715295.0,22.61,2.34,20260804140251,0.2857142857142868,-4.448398576512458,1.8975332068311257,1.7045454545454586
000967,盈峰环境,自动发现,今日自动发现,9.02,4.4,8.9,9.43,8.68,8.64,277166.0,9.1,4.85,20260804140251,0.45333333333333314,-4.347826086956519,3.9170506912442393,1.348314606741563
000651,格力电器,自动发现,今日自动发现,40.54,-1.03,40.93,40.96,40.21,40.96,227892.0,1.02,1.1,20260804140251,0.4399999999999977,-1.025390625,0.8206913703058927,-0.9528463229904749
601398,工商银行,自动发现,今日自动发现,7.66,-3.77,7.87,7.88,7.63,7.96,369424.0,0.18,1.17,20260804140250,0.120000000000001,-2.791878172588824,0.3931847968545288,-2.668360864040664
688361,中科飞测,自动发现,今日自动发现,321.03,5.96,304.49,325.57,297.33,302.97,289952.0,2.63,0.86,20260804140249,0.8392351274787528,-1.3944773781368158,7.970941378266572,5.432033892738675
603799,华友钴业,自动发现,今日自动发现,40.8,3.13,39.65,40.86,39.65,39.56,193586.0,2.55,1.18,20260804140250,0.950413223140494,-0.1468428781204123,2.9003783102143688,2.9003783102143688
002407,多氟多,自动发现,今日自动发现,31.63,5.4,30.01,31.71,29.87,30.01,293615.0,8.81,0.68,20260804140248,0.9565217391304338,-0.2522863450015844,5.892199531302311,5.3982005998000515
600396,华电辽能,自动发现,今日自动发现,16.32,5.22,16.0,16.75,15.8,15.51,416842.0,17.5,1.21,20260804140250,0.5473684210526315,-2.5671641791044753,3.2911392405063244,2.0000000000000018
600362,江西铜业,自动发现,今日自动发现,43.89,2.09,42.99,44.05,42.51,42.99,174826.0,1.95,1.27,20260804140249,0.8961038961038983,-0.3632236095346131,3.2462949894142668,2.093510118632236
000858,五 粮 液,自动发现,今日自动发现,76.96,-1.41,78.06,78.1,76.67,78.06,223094.0,0.75,0.85,20260804140251,0.2027972027971983,-1.4596670934699074,0.37824442415546056,-1.4091724314629905
600418,江淮汽车,自动发现,今日自动发现,24.83,-2.86,25.26,25.56,24.56,25.56,228191.0,4.2,1.03,20260804140250,0.2699999999999996,-2.856025039123633,1.0993485342019493,-1.70229612034839
601288,农业银行,自动发现,今日自动发现,6.62,-3.92,6.82,6.82,6.61,6.89,318323.0,0.15,1.09,20260804140249,0.04761904761904661,-2.9325513196480912,0.1512859304084735,-2.9325513196480912
600588,用友网络,自动发现,今日自动发现,11.36,1.43,11.29,11.72,11.2,11.2,156569.0,4.01,1.6,20260804140248,0.30769230769230715,-3.071672354948818,1.4285714285714235,0.620017714791854
002195,岩山科技,自动发现,今日自动发现,7.04,2.47,6.86,7.15,6.86,6.87,165221.0,4.19,0.96,20260804140251,0.6206896551724127,-1.538461538461544,2.6239067055393583,2.6239067055393583
300458,全志科技,自动发现,今日自动发现,33.39,3.79,32.5,33.5,31.02,32.17,200491.0,7.61,0.77,20260804140248,0.9556451612903228,-0.32835820895522616,7.640232108317213,2.738461538461534
600118,中国卫星,自动发现,今日自动发现,61.94,3.63,60.02,62.16,59.76,59.77,186873.0,2.59,1.25,20260804140249,0.9083333333333338,-0.35392535392535507,3.647925033467203,3.1989336887704
002747,埃斯顿,自动发现,今日自动发现,32.2,4.72,30.86,32.39,30.03,30.75,225520.0,9.2,1.16,20260804140248,0.9194915254237298,-0.5866008027168856,7.226107226107237,4.34219053791316
000100,TCL科技,自动发现,今日自动发现,4.77,1.49,4.72,4.79,4.71,4.7,159253.0,1.67,0.75,20260804140251,0.7499999999999944,-0.41753653444677186,1.273885350318471,1.0593220338982912
002432,九安医疗,自动发现,今日自动发现,67.26,4.04,66.65,68.23,65.32,64.65,192750.0,6.17,0.98,20260804140248,0.6666666666666683,-1.4216620255019796,2.9699938763013023,0.9152288072018067
603039,泛微网络,自动发现,今日自动发现,40.63,2.37,40.76,42.42,38.87,39.69,204045.0,16.35,2.59,20260804140250,0.4957746478873248,-4.219707685054219,4.527913558013896,-0.3189401373895895
002714,牧原股份,自动发现,今日自动发现,38.04,-2.29,38.9,38.92,37.88,38.93,209139.0,1.67,1.21,20260804140248,0.1538461538461507,-2.2610483042137752,0.42238648363250864,-2.2107969151670903
601168,西部矿业,自动发现,今日自动发现,38.34,2.24,37.8,38.45,37.16,37.5,161115.0,1.78,0.85,20260804140251,0.9147286821705435,-0.28608582574772834,3.175457481162569,1.4285714285714457
600498,烽火通信,自动发现,今日自动发现,34.82,5.84,33.3,34.93,33.1,32.9,209368.0,4.82,1.23,20260804140249,0.9398907103825139,-0.3149155453764707,5.196374622356492,4.564564564564577
600150,中国船舶,自动发现,今日自动发现,34.59,-1.45,34.93,35.05,34.4,35.1,194772.0,0.75,0.8,20260804140249,0.2923076923077004,-1.3124108416547653,0.552325581395352,-0.9733753220727115
600309,万华化学,自动发现,今日自动发现,73.74,-2.07,74.49,75.18,73.23,75.3,203980.0,0.88,0.95,20260804140251,0.2615384615384565,-1.9154030327214855,0.696435886931579,-1.0068465565847728
600664,哈药股份,自动发现,今日自动发现,6.22,3.84,6.0,6.34,5.93,5.99,207656.0,13.36,1.03,20260804140249,0.7073170731707316,-1.8927444794952675,4.890387858347389,3.6666666666666625
601689,拓普集团,自动发现,今日自动发现,50.03,3.75,48.5,50.49,47.6,48.22,173087.0,2.04,1.56,20260804140249,0.8408304498269894,-0.9110714993067925,5.105042016806727,3.154639175257734
000960,锡业股份,自动发现,今日自动发现,36.55,5.0,35.05,36.79,35.05,34.81,186416.0,3.13,1.17,20260804140251,0.8620689655172404,-0.6523511823865236,4.279600570613407,4.279600570613407
600703,三安光电,自动发现,今日自动发现,12.71,4.01,12.35,12.77,12.35,12.22,172574.0,2.75,1.21,20260804140250,0.8571428571428602,-0.4698512137822908,2.9149797570850344,2.9149797570850344
600988,赤峰黄金,自动发现,今日自动发现,37.9,-2.47,38.53,38.85,37.15,38.86,190251.0,3.04,1.03,20260804140250,0.44117647058823456,-2.445302445302455,2.0188425302826385,-1.6350895406177068
300613,富瀚微,自动发现,今日自动发现,70.1,3.88,69.0,70.77,64.1,67.48,195351.0,13.14,3.06,20260804140248,0.899550224887556,-0.9467288399039209,9.36037441497659,1.5942028985507228
002498,汉缆股份,自动发现,今日自动发现,7.37,1.8,7.27,7.57,7.07,7.24,150090.0,6.15,1.13,20260804140251,0.5999999999999996,-2.6420079260237816,4.243281471004234,1.375515818431916
600641,先导基电,自动发现,今日自动发现,24.52,4.74,23.0,24.68,22.35,23.41,187055.0,8.53,1.44,20260804140250,0.9313304721030041,-0.648298217179899,9.709172259507826,6.6086956521739015
300364,中文在线,自动发现,今日自动发现,25.61,5.22,24.34,26.08,24.34,24.34,223664.0,13.46,1.67,20260804140248,0.7298850574712648,-1.802147239263796,5.217748562037805,5.217748562037805
688126,沪硅产业,自动发现,今日自动发现,24.07,4.11,23.4,24.2,23.12,23.12,164953.0,2.46,0.95,20260804140248,0.8796296296296303,-0.537190082644623,4.108996539792376,2.8632478632478753
002460,赣锋锂业,自动发现,今日自动发现,51.84,2.86,50.3,51.98,50.3,50.4,154095.0,2.48,0.89,20260804140248,0.9166666666666705,-0.26933435936897787,3.061630218687883,3.061630218687883
601872,招商轮船,自动发现,今日自动发现,16.77,-1.53,16.99,17.7,16.53,17.03,168469.0,1.22,1.34,20260804140251,0.20512820512820412,-5.254237288135588,1.4519056261342866,-1.2948793407886905
002602,世纪华通,自动发现,今日自动发现,14.09,1.95,14.0,14.16,13.66,13.82,145668.0,1.53,0.84,20260804140248,0.8599999999999994,-0.4943502824858781,3.1478770131771583,0.642857142857145
603501,豪威集团,自动发现,今日自动发现,87.96,-0.29,88.68,88.88,87.01,88.22,156207.0,1.48,1.09,20260804140250,0.5080213903743281,-1.035103510351032,1.0918285254568394,-0.8119079837618504
600406,国电南瑞,自动发现,今日自动发现,24.93,-0.56,25.21,25.34,24.72,25.07,157282.0,0.79,1.2,20260804140248,0.33870967741935565,-1.617995264404104,0.8495145631068013,-1.1106703689012343
002028,思源电气,自动发现,今日自动发现,156.64,-0.3,159.01,161.28,149.4,157.11,155740.0,1.65,1.24,20260804140251,0.609427609427608,-2.876984126984139,4.846050870147245,-1.4904722973397955
600111,北方稀土,自动发现,今日自动发现,40.54,1.27,40.11,40.57,39.9,40.03,143952.0,0.99,1.06,20260804140251,0.9552238805970134,-0.07394626571358698,1.6040100250626521,1.0720518573921645
300014,亿纬锂能,自动发现,今日自动发现,55.03,0.95,54.68,55.23,54.25,54.51,145609.0,1.26,0.81,20260804140248,0.7959183673469424,-0.36212203512583363,1.4377880184331726,0.6400877834674468
002709,天赐材料,自动发现,今日自动发现,37.16,3.39,35.98,37.26,35.94,35.94,150615.0,2.71,0.83,20260804140248,0.9242424242424232,-0.26838432635534204,3.3945464663327707,3.279599777654263
000630,铜陵有色,自动发现,今日自动发现,6.33,1.61,6.24,6.35,6.2,6.23,131002.0,1.87,1.32,20260804140251,0.866666666666669,-0.31496062992125706,2.0967741935483897,1.4423076923076872
601888,中国中免,自动发现,今日自动发现,56.72,-2.16,57.76,57.96,56.62,57.97,164828.0,1.48,0.83,20260804140251,0.07462686567164266,-2.1394064872325758,0.17661603673613246,-1.8005540166204925
601127,赛力斯,自动发现,今日自动发现,58.77,-3.08,59.09,59.8,58.05,60.64,175536.0,1.92,0.89,20260804140251,0.41142857142857486,-1.7224080267558395,1.240310077519391,-0.5415467930275808
601939,建设银行,自动发现,今日自动发现,10.08,-3.54,10.3,10.34,10.07,10.45,178598.0,1.83,1.19,20260804140250,0.037037037037036306,-2.5145067698259194,0.09930486593843213,-2.1359223300970953
002466,天齐锂业,自动发现,今日自动发现,46.85,2.4,45.75,46.98,45.3,45.75,140451.0,2.04,0.87,20260804140251,0.9226190476190503,-0.276713495104286,3.4216335540838916,2.4043715846994607
601988,中国银行,自动发现,今日自动发现,5.82,-3.48,5.98,5.99,5.82,6.03,185757.0,0.15,1.13,20260804140251,0.0,-2.8380634390651083,0.0,-2.6755852842809347
002396,星网锐捷,自动发现,今日自动发现,25.46,2.0,25.36,25.63,24.6,24.96,136531.0,7.17,0.71,20260804140251,0.834951456310681,-0.663285212641429,3.495934959349589,0.39432176656151174
301583,托伦斯,自动发现,今日自动发现,156.79,1.29,150.8,158.97,140.2,154.8,175885.0,38.77,0.96,20260804140248,0.8838572189664355,-1.3713279235075815,11.833095577746079,3.972148541114051
688110,东芯股份,自动发现,今日自动发现,102.72,5.79,98.56,103.0,96.1,97.1,162920.0,3.67,0.95,20260804140250,0.9594202898550723,-0.27184466019417597,6.888657648283036,4.220779220779214
603296,华勤技术,自动发现,今日自动发现,77.14,4.38,74.77,77.16,72.9,73.9,152742.0,2.55,0.8,20260804140250,0.9953051643192498,-0.025920165889059543,5.816186556927283,3.1697204761268027
001258,立新能源,自动发现,今日自动发现,13.12,3.06,12.5,13.35,12.3,12.73,156196.0,13.11,0.93,20260804140251,0.7809523809523803,-1.7228464419475675,6.666666666666665,4.959999999999987
601600,中国铝业,自动发现,今日自动发现,9.56,0.84,9.56,9.65,9.5,9.48,128391.0,1.02,0.77,20260804140252,0.40000000000000235,-0.932642487046631,0.6315789473684275,0.0
002379,宏桥控股,自动发现,今日自动发现,18.7,0.05,18.7,18.87,17.89,18.69,141619.0,6.81,1.28,20260804140251,0.8265306122448963,-0.9009009009009139,4.5276690888764515,0.0
688082,盛美上海,自动发现,今日自动发现,259.35,4.94,248.56,261.88,245.0,247.15,155542.0,1.29,1.07,20260804140249,0.8501184834123239,-0.9660913395448167,5.857142857142872,4.3410041841004166
301536,星宸科技,自动发现,今日自动发现,109.64,5.11,107.04,110.2,102.03,104.31,156238.0,7.84,0.71,20260804140248,0.9314565483476129,-0.5081669691470059,7.458590610604721,2.428998505231683
600160,巨化股份,自动发现,今日自动发现,41.35,3.74,40.0,41.61,39.64,39.86,144131.0,1.31,1.24,20260804140251,0.8680203045685289,-0.6248497957221821,4.313824419778012,3.3749999999999947
601166,兴业银行,自动发现,今日自动发现,18.57,-2.77,19.0,19.0,18.55,19.1,160042.0,0.4,0.88,20260804140252,0.044444444444443565,-2.2631578947368447,0.10781671159030282,-2.2631578947368447
002015,协鑫能科,自动发现,今日自动发现,16.14,3.07,15.8,16.22,15.62,15.66,126854.0,4.9,1.4,20260804140251,0.8666666666666695,-0.4932182490752002,3.3290653008962945,2.1518987341772045
301013,利和兴,自动发现,今日自动发现,42.63,3.05,40.86,42.88,38.09,41.37,178080.0,23.37,1.28,20260804140248,0.9478079331941545,-0.5830223880597063,11.919138881596215,4.33186490455213
601360,三六零,自动发现,今日自动发现,9.68,1.89,9.6,9.8,9.48,9.5,119780.0,1.77,1.2,20260804140250,0.6249999999999972,-1.224489795918382,2.1097046413502074,0.8333333333333304
601211,国泰海通,自动发现,今日自动发现,18.01,-1.58,18.3,18.44,17.88,18.3,149043.0,0.61,1.02,20260804140252,0.23214285714286076,-2.331887201735361,0.727069351230436,-1.5846994535519077
