code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
600536,中国软件,软件,核心池,31.74,0.06,31.48,31.84,31.02,31.72,39057.0,1.47,0.99,20260916161437,0.8780487804878032,-0.3140703517587995,2.3210831721470093,0.8259212198221011
601088,中国神华,煤炭,核心池,47.1,0.26,46.93,47.18,46.25,46.98,93099.0,0.12,0.86,20260916161458,0.9139784946236578,-0.16956337431114354,1.8378378378378413,0.3622416364798653
601318,中国平安,保险,核心池,53.51,-0.72,53.89,54.16,53.1,53.9,299772.0,0.53,1.1,20260916161453,0.3867924528301872,-1.2001477104874425,0.7721280602636549,-0.7051401002041269
600036,招商银行,银行,核心池,40.92,-0.44,41.15,41.41,40.52,41.1,219519.0,0.26,0.86,20260916161456,0.4494382022471927,-1.1832890606133684,0.9871668311944637,-0.5589307411907551
600276,恒瑞医药,创新药,核心池,43.52,0.9,43.08,43.6,42.95,43.13,180407.0,0.65,0.6,20260916161447,0.8769230769230792,-0.18348623853210455,1.3271245634458584,1.0213556174559102
601899,紫金矿业,有色金属,核心池,32.17,1.55,31.77,32.47,31.16,31.68,603873.0,0.92,0.98,20260916161455,0.7709923664122157,-0.9239297813366076,3.2413350449294054,1.2590494176896616
000592,平潭发展,自动发现,历史动态池,8.71,9.97,8.0,8.71,7.96,7.92,288996.0,17.87,0.89,20260916161427,1.0,0.0,9.42211055276383,8.87500000000001
300684,中石科技,自动发现,历史动态池,93.77,5.49,89.15,95.39,88.01,88.89,180741.0,9.51,1.04,20260916161448,0.780487804878048,-1.6982912254953408,6.544710828314959,5.1822770611329005
301205,联特科技,自动发现,历史动态池,294.2,8.15,272.31,298.0,270.41,272.02,223428.0,9.29,1.28,20260916161421,0.8622689380210216,-1.2751677852348986,8.797751562442201,8.038632440968009
002851,麦格米特,自动发现,历史动态池,121.64,2.45,119.07,122.6,116.16,118.73,310845.0,5.27,1.07,20260916161415,0.8509316770186345,-0.7830342577487714,4.717630853994503,2.158394221886284
300857,协创数据,自动发现,历史动态池,258.98,3.28,252.5,261.0,248.28,250.75,305494.0,2.46,0.83,20260916161442,0.8411949685534605,-0.7739463601532548,4.309650394715647,2.5663366336633686
002428,云南锗业,自动发现,历史动态池,94.59,4.79,90.3,95.55,89.9,90.27,604572.0,9.89,1.56,20260916161418,0.8300884955752221,-1.0047095761381408,5.216907675194649,4.75083056478407
300223,君正股份,自动发现,历史动态池,134.06,5.08,128.37,134.28,126.6,127.58,251757.0,4.53,1.24,20260916161406,0.9713541666666669,-0.1638367590110157,5.892575039494474,4.432499805250445
000988,华工科技,自动发现,历史动态池,105.98,5.77,100.2,107.48,99.97,100.2,645545.0,6.15,0.96,20260916161427,0.8002663115845541,-1.3956084852995931,6.011803541062322,5.7684630738523035
300475,香农芯创,自动发现,历史动态池,166.07,2.72,161.67,166.58,159.2,161.67,331567.0,4.51,0.9,20260916161424,0.930894308943087,-0.30615920278546094,4.315326633165828,2.7215933692088967
002636,金安国纪,自动发现,历史动态池,82.42,-1.87,82.53,83.86,80.0,83.99,604483.0,10.19,0.93,20260916161406,0.6269430051813477,-1.717147626997373,3.025000000000011,-0.13328486610929557
000636,风华高科,自动发现,历史动态池,58.58,1.86,57.54,59.5,57.2,57.51,822314.0,12.25,0.97,20260916161500,0.5999999999999988,-1.546218487394957,2.412587412587408,1.8074383037886665
300604,长川科技,自动发现,历史动态池,269.51,0.85,268.19,276.66,263.18,267.25,572018.0,4.33,1.64,20260916161418,0.4695845697329359,-2.5843996240873413,2.405197963371064,0.4921883739140043
300408,三环集团,自动发现,历史动态池,129.88,2.91,126.25,131.0,126.25,126.21,608330.0,2.52,0.83,20260916161415,0.7642105263157886,-0.8549618320610741,2.875247524752478,2.875247524752478
300476,胜宏科技,自动发现,历史动态池,230.36,1.9,228.0,233.0,223.17,226.06,625912.0,3.17,1.31,20260916161427,0.7314343845371329,-1.1330472103004197,3.2217591970246984,1.0350877192982555
300489,光智科技,自动发现,历史动态池,210.45,5.98,201.1,215.85,198.3,198.57,223337.0,7.77,1.29,20260916161457,0.6923076923076917,-2.5017373175816537,6.12708018154311,4.649428145201395
000066,中国长城,自动发现,历史动态池,14.15,2.09,13.75,14.32,13.63,13.86,85556.0,1.9,1.16,20260916161445,0.753623188405797,-1.1871508379888263,3.815113719735863,2.9090909090909056
301018,申菱环境,自动发现,历史动态池,101.32,4.39,98.28,103.0,96.01,97.06,132596.0,4.71,1.07,20260916161454,0.7596566523605138,-1.6310679611650558,5.530673888136639,3.0932030932030896
301396,宏景科技,自动发现,历史动态池,170.57,3.09,164.5,172.68,164.22,165.45,129505.0,5.41,1.03,20260916161418,0.7505910165484619,-1.221913365763272,3.8667640969431316,3.689969604863208
002050,三花智控,自动发现,历史动态池,33.73,-0.21,33.7,34.0,33.28,33.8,123655.0,1.0,1.14,20260916161445,0.6249999999999951,-0.794117647058834,1.3521634615384581,0.08902077151333732
002156,通富微电,自动发现,历史动态池,59.21,3.32,57.38,59.75,56.91,57.31,397665.0,4.46,1.52,20260916161424,0.8098591549295779,-0.9037656903765678,4.041468986118435,3.1892645521087504
301536,星宸科技,自动发现,历史动态池,114.36,4.65,109.32,115.18,108.5,109.28,121491.0,5.77,1.2,20260916161400,0.8772455089820349,-0.7119291543670858,5.40092165898618,4.610318331503849
000338,潍柴动力,自动发现,历史动态池,25.52,-2.0,26.05,26.1,24.78,26.04,218667.0,1.75,1.15,20260916161409,0.5606060606060593,-2.2222222222222254,2.986279257465685,-2.0345489443378217
300058,蓝色光标,自动发现,历史动态池,12.93,1.09,12.79,13.02,12.62,12.79,176470.0,3.95,0.81,20260916161442,0.7750000000000006,-0.691244239631339,2.456418383518222,1.094605160281481
300136,信维通信,自动发现,历史动态池,58.48,3.84,56.34,58.95,56.13,56.32,197917.0,4.16,1.26,20260916161448,0.8333333333333313,-0.7972858354537871,4.18670942455015,3.798367057152996
001309,德明利,自动发现,历史动态池,401.0,3.89,383.55,402.33,382.01,385.98,451286.0,6.92,1.07,20260916161415,0.934547244094489,-0.33057440409614003,4.971074055653002,4.549602398644237
300903,科翔股份,自动发现,历史动态池,111.95,2.31,108.31,114.35,106.32,109.42,318954.0,8.16,1.02,20260916161409,0.7011207970112091,-2.098819414079578,5.295334838224242,3.360723848213465
002602,世纪华通,自动发现,历史动态池,14.63,-2.01,14.92,14.96,14.56,14.93,125618.0,1.25,1.03,20260916161445,0.17500000000000054,-2.2058823529411797,0.48076923076922906,-1.943699731903481
688825,长鑫科技,自动发现,今日自动发现,55.1,1.62,54.4,55.8,53.51,54.22,1166920.0,4.74,1.16,20260916161459,0.6943231441048052,-1.2544802867383464,2.9714072136049374,1.2867647058823595
603986,兆易创新,自动发现,今日自动发现,373.14,2.76,366.11,374.38,360.96,363.11,991579.0,4.01,1.04,20260916161456,0.9076005961251857,-0.33121427426678896,3.3743351063829863,1.9201879216628859
600176,中国巨石,自动发现,今日自动发现,47.39,0.64,47.09,48.07,45.6,47.09,1277632.0,6.87,1.12,20260916161454,0.7246963562753036,-1.414603702933226,3.9254385964912153,0.6370779358674916
600522,中天科技,自动发现,今日自动发现,35.19,1.91,34.5,35.66,34.28,34.53,895574.0,7.48,1.19,20260916161457,0.6594202898550722,-1.3180033651149725,2.6546091015169138,2.0000000000000018
600183,生益科技,自动发现,今日自动发现,154.48,2.82,151.0,157.5,147.33,150.25,987178.0,2.68,0.97,20260916161431,0.7030481809242858,-1.9174603174603289,4.853050974003925,2.304635761589391
002463,沪电股份,自动发现,今日自动发现,127.8,1.57,126.49,129.9,124.06,125.82,552199.0,2.26,1.07,20260916161430,0.6404109589041084,-1.616628175519641,3.014670320812507,1.0356549924895209
601869,长飞光纤,自动发现,今日自动发现,461.0,-0.22,453.03,478.0,453.03,462.0,605523.0,3.19,0.84,20260916161442,0.319183019623549,-3.556485355648531,1.7592653908129696,1.7592653908129696
002008,大族激光,自动发现,今日自动发现,95.54,2.07,93.66,97.46,93.0,93.6,394864.0,4.33,1.05,20260916161451,0.5695067264574013,-1.9700389903550053,2.7311827956989276,2.007260303224445
603259,药明康德,自动发现,今日自动发现,157.71,0.66,156.13,160.99,155.1,156.67,491019.0,1.26,1.0,20260916161440,0.4431239388794579,-2.037393626933348,1.6827852998065884,1.0119771984884451
301217,铜冠铜箔,自动发现,今日自动发现,114.56,0.84,113.52,116.6,110.3,113.61,394181.0,4.18,1.15,20260916161451,0.6761904761904773,-1.7495711835334382,3.8621940163191315,0.9161381254404466
300285,国瓷材料,自动发现,今日自动发现,68.27,2.51,67.0,69.39,65.66,66.6,615560.0,10.63,1.13,20260916161421,0.6997319034852538,-1.6140654272950083,3.9750228449588754,1.8955223880597005
002384,东山精密,自动发现,今日自动发现,192.0,5.02,183.01,195.26,182.5,182.82,1163969.0,4.44,0.97,20260916161454,0.7445141065830726,-1.669568780088082,5.205479452054784,4.912299874323822
000725,京东方Ａ,自动发现,今日自动发现,5.45,3.42,5.28,5.45,5.23,5.27,550468.0,2.9,1.38,20260916161406,1.0,0.0,4.206500956022929,3.2196969696969724
603228,景旺电子,自动发现,今日自动发现,106.41,1.76,106.0,108.0,104.22,104.57,351887.0,3.39,0.87,20260916161449,0.5793650793650786,-1.4722222222222303,2.1013241220495082,0.3867924528301758
000977,浪潮信息,自动发现,今日自动发现,71.15,3.48,68.76,72.0,68.65,68.76,493947.0,4.77,1.21,20260916161421,0.7462686567164192,-1.1805555555555514,3.6416605972323435,3.475858057009895
600584,长电科技,自动发现,今日自动发现,69.55,4.02,66.91,69.8,66.66,66.86,566797.0,4.61,1.5,20260916161433,0.9203821656050956,-0.3581661891117527,4.335433543354328,3.9455985652368852
600487,亨通光电,自动发现,今日自动发现,65.4,4.77,62.29,66.2,62.09,62.42,1060188.0,6.69,1.08,20260916161435,0.8053527980535287,-1.2084592145015116,5.3309711708809715,4.992775726440857
000657,中钨高新,自动发现,今日自动发现,62.04,-0.31,60.78,62.75,59.7,62.23,484019.0,5.45,1.51,20260916161451,0.7672131147540978,-1.1314741035856613,3.9195979899497413,2.073050345508398
002475,立讯精密,自动发现,今日自动发现,52.89,2.44,51.6,53.18,51.0,51.63,425456.0,1.11,0.92,20260916161439,0.8669724770642205,-0.545317788642341,3.705882352941181,2.499999999999991
300274,阳光电源,自动发现,今日自动发现,85.18,0.95,85.18,85.38,83.13,84.38,352150.0,2.63,1.11,20260916161439,0.9111111111111162,-0.23424689622860706,2.466017081679306,0.0
603256,宏和科技,自动发现,今日自动发现,143.28,3.65,139.84,143.5,134.6,138.23,456912.0,3.61,1.73,20260916161433,0.9752808988764047,-0.1533101045296137,6.448736998514115,2.4599542334096114
301526,国际复材,自动发现,今日自动发现,32.05,0.79,31.42,32.5,30.65,31.8,561658.0,12.69,0.94,20260916161445,0.7567567567567554,-1.3846153846153952,4.567699836867867,2.0050922978994024
603083,剑桥科技,自动发现,今日自动发现,223.63,3.34,219.86,229.09,215.44,216.4,580638.0,9.46,1.0,20260916161449,0.5999999999999995,-2.3833427910428195,3.8015224656516855,1.7147275538979212
000938,紫光股份,自动发现,今日自动发现,33.98,3.38,32.82,34.26,32.63,32.87,421462.0,4.39,1.27,20260916161430,0.8282208588957043,-0.8172796263864579,4.137296965982218,3.5344302254722626
603186,华正新材,自动发现,今日自动发现,253.99,0.96,260.0,264.0,241.0,251.57,686885.0,17.52,1.3,20260916161456,0.5647826086956526,-3.79166666666666,5.390041493775932,-2.3115384615384538
688521,芯原股份,自动发现,今日自动发现,189.82,2.61,187.96,193.33,183.5,185.0,346458.0,3.49,0.98,20260916161449,0.6429298067141389,-1.8155485439404262,3.4441416893733034,0.9895722494147607
002185,华天科技,自动发现,今日自动发现,16.85,3.0,16.37,16.93,16.21,16.36,432190.0,7.81,1.38,20260916161457,0.8888888888888911,-0.4725339633786074,3.948180135718693,2.9321930360415527
300757,罗博特科,自动发现,今日自动发现,612.98,1.96,605.17,621.9,602.0,601.18,312299.0,3.14,0.92,20260916161448,0.5517587939698508,-1.4343141984241803,1.8239202657807319,1.2905464580200698
300750,宁德时代,自动发现,今日自动发现,305.48,-3.44,313.01,315.0,299.0,316.36,2398035.0,1.85,2.31,20260916161421,0.40500000000000114,-3.022222222222215,2.1672240802675713,-2.4056739401297045
600869,远东股份,自动发现,今日自动发现,21.86,-0.27,21.45,22.59,21.18,21.92,603490.0,12.36,0.85,20260916161438,0.48226950354609904,-3.2315183709606066,3.2105760151085905,1.9114219114219066
300666,江丰电子,自动发现,今日自动发现,252.83,3.32,246.01,256.0,242.0,244.71,390001.0,7.02,1.63,20260916161412,0.7735714285714295,-1.2382812499999951,4.475206611570259,2.772245030689824
002436,兴森科技,自动发现,今日自动发现,42.8,4.75,41.0,43.45,40.5,40.86,619196.0,9.75,0.97,20260916161421,0.7796610169491508,-1.4959723820483495,5.679012345679002,4.390243902439028
688072,拓荆科技,自动发现,今日自动发现,679.54,4.71,653.94,685.77,650.03,649.0,473042.0,2.48,1.77,20260916161444,0.8256855064353661,-0.9084678536535606,4.5397904712090265,3.9147322384316396
002080,中材科技,自动发现,今日自动发现,55.88,3.92,53.5,56.17,52.29,53.77,353430.0,3.84,1.4,20260916161421,0.9252577319587632,-0.5162898344311939,6.865557467967109,4.44859813084113
688525,佰维存储,自动发现,今日自动发现,213.63,3.7,206.0,214.36,205.0,206.01,345885.0,3.44,1.26,20260916161442,0.9220085470085452,-0.34054860981527213,4.209756097560979,3.7038834951456323
688347,华虹宏力,自动发现,今日自动发现,224.08,4.42,216.66,227.0,212.66,214.6,358279.0,3.98,1.35,20260916161432,0.7963737796373789,-1.2863436123347949,5.370074296999916,3.4247207606387997
603629,利通电子,自动发现,今日自动发现,109.58,1.28,108.26,110.0,105.6,108.2,279353.0,7.16,1.18,20260916161452,0.9045454545454543,-0.38181818181818317,3.768939393939408,1.2192869019028274
301511,德福科技,自动发现,今日自动发现,111.74,-0.32,112.4,113.89,108.68,112.1,348237.0,7.85,0.89,20260916161430,0.5873320537428007,-1.8877864606199002,2.815605447184377,-0.5871886120996539
688766,普冉股份,自动发现,今日自动发现,398.84,3.33,393.71,405.49,384.0,386.0,315429.0,5.36,1.14,20260916161431,0.6905537459283373,-1.6399911218525798,3.864583333333327,1.3029895100454603
300620,光库科技,自动发现,今日自动发现,295.81,4.64,284.43,300.88,281.2,282.7,376615.0,5.2,1.25,20260916161403,0.7423780487804882,-1.68505716564743,5.195590327169275,4.000984424990328
600498,烽火通信,自动发现,今日自动发现,42.28,4.99,40.27,42.9,40.02,40.27,547614.0,10.27,1.54,20260916161446,0.7847222222222228,-1.445221445221434,5.647176411794108,4.991308666501104
300059,东方财富,自动发现,今日自动发现,18.39,1.21,18.17,18.48,18.06,18.17,247569.0,1.01,1.01,20260916161445,0.7857142857142869,-0.48701298701299134,1.82724252491695,1.2107870115575015
600172,黄河旋风,自动发现,今日自动发现,16.65,1.77,16.4,16.86,16.3,16.36,389758.0,18.35,0.95,20260916161431,0.6249999999999977,-1.245551601423489,2.1472392638036686,1.5243902439024293
600150,中国船舶,自动发现,今日自动发现,37.79,-0.97,38.25,38.38,37.41,38.16,339411.0,1.19,0.6,20260916161446,0.39175257731958785,-1.5372589890568111,1.0157711841753514,-1.2026143790849653
600378,昊华科技,自动发现,今日自动发现,48.44,3.22,46.94,48.5,45.93,46.93,285915.0,5.6,1.07,20260916161435,0.9766536964980536,-0.12371134020618957,5.46483779664706,3.195568811248406
002409,雅克科技,自动发现,今日自动发现,137.11,2.96,133.18,137.85,132.38,133.17,279938.0,6.47,1.32,20260916161421,0.8647166361974441,-0.5368153790351715,3.5730472881100095,2.950893527556686
002536,飞龙股份,自动发现,今日自动发现,54.42,1.99,52.65,55.11,51.56,53.36,256353.0,8.79,0.94,20260916161415,0.8056338028169019,-1.2520413718018486,5.546935608999215,3.3618233618233573
300759,康龙化成,自动发现,今日自动发现,43.15,1.86,42.36,43.95,42.0,42.36,219698.0,3.59,1.13,20260916161451,0.5897435897435882,-1.8202502844141155,2.7380952380952284,1.8649669499527732
002407,多氟多,自动发现,今日自动发现,32.92,2.11,32.23,33.13,31.75,32.24,239128.0,6.78,1.2,20260916161421,0.8478260869565214,-0.6338665861756687,3.6850393700787354,2.140862550418876
600186,莲花控股,自动发现,今日自动发现,12.88,1.74,12.77,13.1,12.5,12.66,307724.0,13.41,1.01,20260916161456,0.633333333333335,-1.6793893129770865,3.0399999999999983,0.8613938919342257
301308,江波龙,自动发现,今日自动发现,338.96,3.18,327.45,339.71,327.45,328.5,259138.0,2.74,0.99,20260916161403,0.9388254486133768,-0.2207765446998966,3.5150404641929978,3.5150404641929978
688146,中船特气,自动发现,今日自动发现,235.58,3.33,229.1,238.5,223.1,227.99,329880.0,9.79,1.43,20260916161435,0.8103896103896113,-1.2243186582809207,5.593904078888401,2.8284591881274634
603993,洛阳钼业,自动发现,今日自动发现,17.84,1.13,17.66,17.96,17.4,17.64,226891.0,0.73,0.78,20260916161456,0.7857142857142848,-0.6681514476614803,2.5287356321839205,1.0192525481313774
600519,贵州茅台,自动发现,今日自动发现,1258.0,-1.16,1273.93,1274.98,1254.1,1272.75,330793.0,0.21,1.13,20260916161500,0.18678160919540568,-1.3317855966368142,0.3109799856470863,-1.2504611713359481
688120,华海清科,自动发现,今日自动发现,266.47,4.29,257.0,268.0,255.57,255.5,312129.0,2.4,1.75,20260916161445,0.8769106999195517,-0.5708955223880485,4.264976327424974,3.684824902723749
002484,江海股份,自动发现,今日自动发现,60.28,2.36,58.78,60.84,57.91,58.89,219531.0,4.49,1.14,20260916161442,0.8088737201365185,-0.9204470742932291,4.092557416681064,2.5518883974140927
600601,方正科技,自动发现,今日自动发现,15.18,4.4,14.54,15.3,14.39,14.54,302950.0,4.89,0.93,20260916161450,0.868131868131867,-0.7843137254902044,5.489923558026399,4.4016506189821225
600110,诺德股份,自动发现,今日自动发现,12.19,0.49,12.11,12.24,11.76,12.13,342028.0,16.34,2.16,20260916161439,0.8958333333333319,-0.40849673202615344,3.656462585034004,0.6606110652353392
002487,大金重工,自动发现,今日自动发现,39.16,-0.71,41.1,41.96,38.8,39.44,517764.0,20.46,2.34,20260916161445,0.11392405063291108,-6.673021925643486,0.9278350515463885,-4.720194647201959
600460,士兰微,自动发现,今日自动发现,31.34,4.33,30.0,31.46,29.82,30.04,277984.0,5.4,1.89,20260916161454,0.9268292682926823,-0.381436745073116,5.097250167672707,4.466666666666663
600309,万华化学,自动发现,今日自动发现,70.78,-3.03,73.0,73.21,69.1,72.99,358169.0,1.62,1.99,20260916161430,0.40875912408759296,-3.3192186859718475,2.4312590448625215,-3.041095890410961
688183,生益电子,自动发现,今日自动发现,124.2,-1.34,125.2,127.98,122.28,125.89,262542.0,2.52,1.27,20260916161500,0.33684210526315805,-2.9535864978902926,1.5701668302257055,-0.7987220447284393
603650,彤程新材,自动发现,今日自动发现,69.31,0.89,68.78,70.09,66.9,68.7,199681.0,4.72,1.07,20260916161440,0.7554858934169274,-1.1128549008417754,3.6023916292974523,0.7705728409421297
688300,联瑞新材,自动发现,今日自动发现,186.63,3.98,178.57,191.45,176.0,179.49,251302.0,5.62,0.87,20260916161440,0.6880258899676378,-2.5176286236615275,6.039772727272719,4.513636109088881
688629,华丰科技,自动发现,今日自动发现,132.39,4.33,127.0,136.24,126.99,126.9,249205.0,4.08,1.53,20260916161500,0.5837837837837819,-2.825895478567253,4.25230333097093,4.244094488188965
300124,汇川技术,自动发现,今日自动发现,51.44,-0.21,51.3,51.6,49.95,51.55,226859.0,1.85,1.55,20260916161430,0.9030303030303007,-0.31007751937984773,2.9829829829829624,0.27290448343080254
300395,菲利华,自动发现,今日自动发现,98.51,2.1,96.72,99.99,95.18,96.48,196718.0,3.93,0.74,20260916161424,0.6923076923076936,-1.4801480148014745,3.498634166841774,1.8507030603804875
603618,杭电股份,自动发现,今日自动发现,40.27,-1.88,40.7,42.14,40.17,41.04,381447.0,13.45,0.79,20260916161450,0.0507614213197977,-4.437588989083996,0.24894199651481763,-1.0565110565110558
600549,厦门钨业,自动发现,今日自动发现,50.6,-1.06,50.74,50.98,48.91,51.14,230285.0,2.97,1.29,20260916161433,0.816425120772949,-0.7453903491565272,3.4553261091801346,-0.27591643673630095
002585,双星新材,自动发现,今日自动发现,12.17,0.91,12.06,12.65,12.01,12.06,373111.0,34.38,3.26,20260916161451,0.25,-3.7944664031620556,1.3322231473771762,0.9121061359867344
002837,英维克,自动发现,今日自动发现,62.03,3.66,59.86,62.22,59.09,59.84,220843.0,3.18,1.12,20260916161430,0.9392971246006396,-0.30536804885888946,4.975461160940942,3.6251252923488186
300033,同花顺,自动发现,今日自动发现,207.65,1.79,203.3,208.9,201.5,204.0,191945.0,2.13,1.26,20260916161406,0.8310810810810813,-0.5983724269985613,3.052109181141449,2.139695031972444
600030,中信证券,自动发现,今日自动发现,26.45,0.38,26.34,26.57,26.08,26.35,213350.0,0.67,0.86,20260916161451,0.7551020408163255,-0.45163718479488413,1.418711656441718,0.4176157934700164
002821,凯莱英,自动发现,今日自动发现,182.48,2.98,177.56,186.38,174.44,177.2,199451.0,3.46,1.35,20260916161409,0.6733668341708537,-2.092499195192621,4.609034625085995,2.770894345573316
688143,长盈通,自动发现,今日自动发现,191.3,0.68,190.0,197.0,189.0,190.0,213715.0,9.07,0.75,20260916161435,0.2875000000000014,-2.893401015228425,1.2169312169312274,0.6842105263157983
600547,山东黄金,自动发现,今日自动发现,35.13,2.9,34.14,35.16,33.6,34.14,209657.0,1.68,1.05,20260916161431,0.9807692307692345,-0.08532423208189588,4.5535714285714235,2.899824253075578
600664,哈药股份,自动发现,今日自动发现,7.36,3.37,7.14,7.78,6.93,7.12,321238.0,17.08,1.22,20260916161500,0.5058823529411769,-5.398457583547556,6.204906204906213,3.08123249299721
600353,旭光电子,自动发现,今日自动发现,34.03,3.91,32.9,34.86,32.37,32.75,233607.0,8.25,1.37,20260916161455,0.6666666666666676,-2.3809523809523725,5.128205128205132,3.4346504559270574
300054,鼎龙股份,自动发现,今日自动发现,70.39,3.48,68.33,70.76,67.67,68.02,199770.0,3.85,1.92,20260916161445,0.880258899676374,-0.5228942905596501,4.019506428254771,3.0147812088394677
688702,盛科通信-U,自动发现,今日自动发现,318.5,3.98,307.7,322.28,301.44,306.3,216161.0,3.29,1.21,20260916161453,0.8186180422264886,-1.1728931364031192,5.659501061571115,3.509912252193703
300319,麦捷科技,自动发现,今日自动发现,22.24,-0.71,22.03,22.88,21.81,22.4,328639.0,17.39,1.11,20260916161433,0.4018691588785043,-2.7972027972028024,1.971572673085742,0.9532455742169654
688519,南亚新材,自动发现,今日自动发现,346.6,0.67,344.52,349.0,333.33,344.3,188796.0,2.35,0.81,20260916161436,0.8468410976388019,-0.6876790830945501,3.9810398103981237,0.603738534773024
688200,华峰测控,自动发现,今日自动发现,362.0,2.06,355.0,369.82,348.27,354.7,181852.0,2.51,1.56,20260916161435,0.6371229698375875,-2.1145422097236466,3.942343584000918,1.9718309859154903
601872,招商轮船,自动发现,今日自动发现,19.86,-3.12,20.8,21.1,19.45,20.5,295675.0,1.83,0.77,20260916161440,0.24848484848484825,-5.876777251184839,2.107969151670952,-4.519230769230775
688205,德科立,自动发现,今日自动发现,219.0,5.29,210.25,224.28,204.0,208.0,268399.0,7.82,0.85,20260916161451,0.7396449704142012,-2.3542001070090968,7.352941176470584,4.161712247324623
300806,斯迪克,自动发现,今日自动发现,59.65,3.88,58.0,60.05,56.8,57.42,222584.0,8.26,0.96,20260916161451,0.8769230769230774,-0.6661115736885881,5.017605633802824,2.8448275862068995
002202,金风科技,自动发现,今日自动发现,18.23,-3.13,18.75,19.05,18.16,18.82,255915.0,4.13,1.16,20260916161427,0.0786516853932587,-4.304461942257221,0.38546255506608507,-2.7733333333333277
603019,中科曙光,自动发现,今日自动发现,83.3,1.51,81.95,83.32,81.58,82.06,173593.0,1.43,1.32,20260916161449,0.988505747126439,-0.024003840614494898,2.108359892130429,1.6473459426479486
300209,行云科技,自动发现,今日自动发现,34.5,2.43,33.68,34.84,33.68,33.68,190290.0,7.47,0.73,20260916161436,0.7068965517241359,-0.9758897818599399,2.434679334916856,2.434679334916856
600988,赤峰黄金,自动发现,今日自动发现,45.44,4.36,44.0,45.89,43.1,43.54,215308.0,2.89,1.14,20260916161434,0.8387096774193538,-0.9806057964698245,5.429234338747091,3.2727272727272716
002552,宝鼎科技,自动发现,今日自动发现,55.83,3.01,54.76,56.66,52.5,54.2,218093.0,10.75,0.91,20260916161421,0.8004807692307695,-1.4648782209671696,6.342857142857139,1.953981008035055
600362,江西铜业,自动发现,今日自动发现,44.1,2.63,43.18,44.27,42.65,42.97,183953.0,2.03,0.52,20260916161449,0.8950617283950609,-0.3840072283713636,3.399765533411503,2.130616025937937
603773,沃格光电,自动发现,今日自动发现,92.6,2.46,90.6,93.36,88.99,90.38,195074.0,9.48,1.08,20260916161435,0.8260869565217381,-0.8140531276778162,4.056635577031131,2.207505518763786
