code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
002081,金 螳 螂,自动发现,历史动态池,5.73,-6.98,6.1,6.1,5.64,6.16,224385.0,14.61,1.29,20260901141406,0.19565217391304512,-6.0655737704917945,1.5957446808510856,-6.0655737704917945
002484,江海股份,自动发现,历史动态池,59.77,-5.73,68.23,69.74,59.6,63.4,369408.0,7.25,2.08,20260901141406,0.016765285996055406,-14.295956409521072,0.2852348993288567,-12.399237871903857
002281,光迅科技,自动发现,历史动态池,181.2,0.72,181.01,183.82,174.4,179.9,561272.0,3.97,1.46,20260901141406,0.7218683651804663,-1.4253073659014293,3.8990825688073327,0.10496657643224161
300395,菲利华,自动发现,历史动态池,94.1,-1.47,99.37,100.0,93.88,95.5,285907.0,5.81,1.43,20260901141406,0.03594771241830044,-5.900000000000006,0.23434171282488148,-5.303411492402144
000811,冰轮环境,自动发现,历史动态池,38.8,-7.09,41.9,42.0,38.28,41.76,174316.0,4.52,1.06,20260901141406,0.1397849462365581,-7.619047619047626,1.3584117032392706,-7.3985680190930765
002851,麦格米特,自动发现,历史动态池,124.32,-4.81,138.6,139.6,124.24,130.6,375528.0,5.98,1.37,20260901141406,0.005208333333333223,-10.945558739255013,0.06439150032195862,-10.303030303030303
300857,协创数据,自动发现,历史动态池,254.28,-3.57,263.0,264.96,254.21,263.7,323257.0,2.58,0.95,20260901141406,0.006511627906976127,-4.030797101449268,0.027536288895002592,-3.3155893536121694
300684,中石科技,自动发现,历史动态池,94.98,0.51,94.5,97.18,90.88,94.5,183011.0,9.51,1.0,20260901141406,0.6507936507936509,-2.263840296357278,4.511443661971848,0.5079365079365017
301526,国际复材,自动发现,历史动态池,28.63,-7.65,31.82,31.99,28.59,31.0,451490.0,10.88,1.48,20260901141406,0.011764705882352695,-10.503282275711157,0.13990905911156482,-10.025141420490257
300757,罗博特科,自动发现,历史动态池,566.6,-0.55,569.0,576.66,559.7,569.75,273288.0,2.96,0.88,20260901141406,0.40683962264150997,-1.7445288384836721,1.2328032874754369,-0.4217926186291687
300223,君正股份,自动发现,历史动态池,134.72,-3.74,139.95,140.22,134.58,139.95,252364.0,4.38,1.0,20260901141406,0.024822695035458635,-3.922407645129078,0.10402734433050398,-3.737048946052157
002131,利欧股份,自动发现,历史动态池,5.04,6.11,4.78,5.21,4.75,4.75,449507.0,15.24,2.88,20260901141406,0.6304347826086958,-3.262955854126681,6.105263157894747,5.439330543933041
300475,香农芯创,自动发现,历史动态池,169.67,-4.68,180.0,180.0,168.9,178.0,342118.0,4.45,0.94,20260901141406,0.06936936936936777,-5.738888888888893,0.4558910597986854,-5.738888888888893
300408,三环集团,自动发现,历史动态池,109.01,-5.21,114.0,115.49,108.15,115.0,368954.0,1.79,0.93,20260901141406,0.11716621253406004,-5.610875400467563,0.7951918631530219,-4.377192982456135
002536,飞龙股份,自动发现,历史动态池,52.84,-3.75,54.95,54.95,52.59,54.9,190232.0,6.53,0.68,20260901141406,0.10593220338983053,-3.8398544131028167,0.47537554668188875,-3.8398544131028167
002463,沪电股份,自动发现,历史动态池,120.56,-3.48,124.88,125.32,119.28,124.91,431547.0,1.85,0.81,20260901141406,0.21192052980132497,-3.798276412384294,1.0731052984574108,-3.4593209481101783
002636,金安国纪,自动发现,历史动态池,72.94,-3.71,75.01,75.98,71.33,75.75,380424.0,7.17,0.96,20260901141406,0.3462365591397844,-4.001052908660185,2.257114818449457,-2.7596320490601345
002241,歌尔股份,自动发现,历史动态池,23.92,-1.36,24.16,24.26,23.91,24.25,126535.0,1.67,0.68,20260901141406,0.02857142857143292,-1.4014839241549892,0.04182350480970154,-0.9933774834437026
300751,迈为股份,自动发现,历史动态池,208.56,-6.45,221.0,221.8,208.2,222.94,139059.0,3.38,0.88,20260901141406,0.026470588235295075,-5.9693417493237195,0.17291066282421053,-5.628959276018097
300433,蓝思科技,自动发现,历史动态池,37.3,-4.19,38.9,38.9,37.24,38.93,275475.0,1.46,0.77,20260901141406,0.03614457831325017,-4.113110539845765,0.16111707841028888,-4.113110539845765
000100,TCL科技,自动发现,历史动态池,5.01,-1.57,5.09,5.1,5.01,5.09,157628.0,1.55,1.05,20260901141406,0.0,-1.764705882352935,0.0,-1.5717092337917515
002156,通富微电,自动发现,历史动态池,61.54,-4.68,64.59,64.6,61.3,64.56,410639.0,4.34,1.06,20260901141406,0.07272727272727339,-4.73684210526315,0.3915171288743968,-4.722093203282252
300136,信维通信,自动发现,历史动态池,58.91,-3.76,61.0,61.2,58.89,61.21,156188.0,3.18,0.82,20260901141406,0.008658008658006927,-3.741830065359486,0.03396162336559705,-3.426229508196732
000988,华工科技,自动发现,历史动态池,101.53,-3.07,104.68,105.71,100.6,104.75,317698.0,3.1,0.9,20260901141406,0.1819960861056765,-3.954214360041619,0.9244532803180938,-3.0091708062667255
000021,深科技,自动发现,历史动态池,36.57,-3.1,37.7,37.95,36.51,37.74,167396.0,2.87,0.82,20260901141406,0.04166666666666811,-3.6363636363636376,0.16433853738702098,-2.997347480106105
000725,京东方Ａ,自动发现,历史动态池,5.91,-1.66,6.01,6.01,5.89,6.01,500531.0,2.39,0.93,20260901141406,0.16666666666667038,-1.6638935108153063,0.339558573853993,-1.6638935108153063
002475,立讯精密,自动发现,历史动态池,56.92,-1.21,57.55,57.66,56.3,57.62,338589.0,0.81,0.61,20260901141406,0.45588235294118,-1.2833853624696356,1.10124333925401,-1.0947002606429113
000636,风华高科,自动发现,历史动态池,52.02,-6.91,55.59,56.09,52.0,55.88,466704.0,7.65,0.95,20260901141406,0.00488997555012301,-7.256195400249599,0.038461538461542766,-6.422018348623848
000063,中兴通讯,自动发现,历史动态池,34.26,0.23,33.99,34.76,33.93,34.18,278342.0,2.0,1.76,20260901141406,0.3975903614457819,-1.4384349827387788,0.9725906277630259,0.7943512797881525
300666,江丰电子,自动发现,历史动态池,229.06,-6.15,243.0,243.6,228.93,244.08,217743.0,4.23,0.84,20260901141406,0.008861622358554571,-5.9688013136289015,0.05678591709254999,-5.736625514403293
300476,胜宏科技,自动发现,历史动态池,232.9,-4.21,241.01,242.11,232.04,243.14,469491.0,2.31,0.71,20260901141406,0.08540218470705181,-3.804056007599854,0.3706257541803204,-3.3650056014273177
002185,华天科技,自动发现,历史动态池,16.52,-3.11,17.05,17.05,16.46,17.05,215405.0,3.9,0.9,20260901141406,0.10169491525423514,-3.1085043988269834,0.36452004860265674,-3.1085043988269834
300604,长川科技,自动发现,历史动态池,286.01,2.5,281.85,291.9,274.19,279.03,716542.0,5.13,1.99,20260901141406,0.6674195369847548,-2.0178143199725884,4.310879317261751,1.475962391342911
001309,德明利,自动发现,历史动态池,418.23,-4.19,436.65,439.18,417.47,436.5,368713.0,5.28,0.74,20260901141406,0.035006909258405876,-4.770253654538004,0.18204900950966607,-4.218481621435921
000333,美的集团,自动发现,历史动态池,87.5,-0.26,87.9,88.41,87.0,87.73,124617.0,0.21,0.81,20260901141406,0.35460992907801503,-1.0292953285827355,0.5747126436781658,-0.4550625711035372
002428,云南锗业,自动发现,历史动态池,94.86,-5.8,100.71,100.99,94.0,100.7,456137.0,7.29,0.94,20260901141406,0.12303290414878398,-6.069907911674422,0.914893617021284,-5.808757819481681
002384,东山精密,自动发现,历史动态池,188.26,-4.92,197.99,197.99,185.18,198.0,1064722.0,4.06,1.25,20260901141406,0.24043715846994407,-4.914389615637161,1.6632465709039757,-4.914389615637161
002436,兴森科技,自动发现,历史动态池,34.61,-3.89,36.05,36.49,34.43,36.01,239837.0,4.51,0.84,20260901141406,0.0873786407766988,-5.152096464784883,0.5227998838222447,-3.9944521497919494
002409,雅克科技,自动发现,历史动态池,134.77,-5.34,143.88,144.58,134.0,142.37,206155.0,4.74,0.97,20260901141406,0.07277882797731657,-6.785170839673538,0.5746268656716458,-6.3316652766193915
002558,巨人网络,自动发现,历史动态池,26.95,-1.82,27.46,27.68,26.83,27.45,141197.0,2.73,0.97,20260901141406,0.14117647058823624,-2.6372832369942256,0.4472605292582976,-1.8572469045884943
000783,长江证券,自动发现,历史动态池,9.19,-0.65,9.18,9.3,9.12,9.25,71722.0,1.41,0.64,20260901141406,0.38888888888888723,-1.1827956989247435,0.7675438596491224,0.10893246187364536
002491,通鼎互联,自动发现,历史动态池,21.25,-4.37,22.0,22.09,21.2,22.22,234407.0,9.25,0.5,20260901141409,0.05617977528089964,-3.8026256224536037,0.2358490566037874,-3.409090909090906
300489,光智科技,自动发现,历史动态池,233.42,-2.64,240.0,242.9,232.37,239.75,176419.0,5.43,0.59,20260901141406,0.09971509971509808,-3.902840675174979,0.4518655592374188,-2.7416666666666756
000506,招金黄金,自动发现,历史动态池,20.08,-1.08,20.71,20.8,20.03,20.3,95267.0,5.06,0.49,20260901141409,0.06493506493506128,-3.4615384615384714,0.24962556165750716,-3.042008691453413
301205,联特科技,自动发现,历史动态池,298.63,-3.33,309.0,309.99,294.99,308.93,144976.0,5.78,0.65,20260901141406,0.24266666666666575,-3.664634343043327,1.2339401335638378,-3.355987055016185
000657,中钨高新,自动发现,历史动态池,62.4,-5.17,65.78,65.79,62.28,65.8,330685.0,3.6,0.85,20260901141409,0.03418803418803341,-5.1527587779297885,0.19267822736031004,-5.138339920948621
300803,指南针,自动发现,历史动态池,86.21,1.08,85.29,88.18,84.57,85.29,166824.0,3.15,1.0,20260901141406,0.4542936288088627,-2.2340666817872723,1.9392219463166604,1.0786727635127003
300033,同花顺,自动发现,历史动态池,226.72,-1.08,228.0,233.85,226.01,229.2,258401.0,2.57,0.88,20260901141409,0.0905612244897969,-3.0489630104768017,0.3141453917968162,-0.5614035087719293
300620,光库科技,自动发现,历史动态池,293.5,-7.99,310.01,313.0,289.0,319.0,353186.0,4.81,1.34,20260901141406,0.1875,-6.230031948881787,1.5570934256055269,-5.3256346569465425
002080,中材科技,自动发现,历史动态池,50.84,-4.7,54.4,54.44,50.38,53.35,214638.0,2.48,1.11,20260901141409,0.11330049261083779,-6.612784717119757,0.9130607383882605,-6.544117647058812
300054,鼎龙股份,自动发现,历史动态池,69.35,-4.63,72.96,73.67,69.29,72.72,125666.0,2.4,0.88,20260901141409,0.013698630136983591,-5.863988054839153,0.08659258190213404,-4.9479166666666625
002407,多氟多,自动发现,历史动态池,35.02,-3.98,36.48,36.5,35.0,36.47,300206.0,7.82,0.85,20260901141409,0.013333333333335418,-4.054794520547933,0.05714285714286671,-4.002192982456121
002714,牧原股份,自动发现,历史动态池,42.41,0.24,42.09,42.78,42.06,42.31,163774.0,1.17,0.95,20260901141409,0.486111111111104,-0.8648901355773786,0.8321445553970408,0.7602755999049471
300759,康龙化成,自动发现,历史动态池,42.46,-1.94,43.32,43.53,42.0,43.3,126277.0,2.09,0.65,20260901141406,0.30065359477124215,-2.4580748908798578,1.0952380952381047,-1.9852262234533735
002192,融捷股份,自动发现,历史动态池,71.67,-3.12,73.99,75.3,71.5,73.98,104937.0,5.56,0.68,20260901141409,0.04473684210526364,-4.820717131474095,0.23776223776224015,-3.1355588593052985
300059,东方财富,自动发现,历史动态池,19.4,0.05,19.35,19.65,19.29,19.39,337431.0,1.29,0.9,20260901141409,0.30555555555555447,-1.2722646310432517,0.5702436495593544,0.2583979328165231
002709,天赐材料,自动发现,历史动态池,35.78,-1.81,36.53,36.89,35.75,36.44,121379.0,2.23,0.85,20260901141409,0.026315789473685194,-3.008945513689343,0.08391608391609129,-2.0531070353134395
300390,天华新能,自动发现,历史动态池,61.78,-4.07,65.0,65.0,61.68,64.4,153191.0,3.44,0.78,20260901141406,0.03012048192771127,-4.953846153846153,0.1621271076523989,-4.953846153846153
000630,铜陵有色,自动发现,历史动态池,6.68,0.15,6.78,6.9,6.67,6.67,180331.0,2.39,0.98,20260901141409,0.04347826086956421,-3.1884057971014568,0.14992503748125774,-1.4749262536873253
000792,盐湖股份,自动发现,历史动态池,27.88,-1.1,28.19,28.44,27.87,28.19,152742.0,1.03,1.01,20260901141409,0.01754385964911931,-1.9690576652602099,0.035880875493354836,-1.099680737850306
002716,湖南白银,自动发现,历史动态池,10.83,-0.09,10.85,11.07,10.73,10.84,190772.0,7.55,0.51,20260901141409,0.2941176470588226,-2.168021680216803,0.9319664492078328,-0.18433179723501558
300014,亿纬锂能,自动发现,历史动态池,52.56,-0.38,52.8,53.07,52.36,52.76,93346.0,0.84,0.66,20260901141409,0.2816901408450741,-0.9609949123798756,0.381970970206269,-0.4545454545454408
301358,湖南裕能,自动发现,历史动态池,60.33,-2.69,61.5,62.1,60.28,62.0,71633.0,1.54,0.72,20260901141406,0.027472527472525907,-2.850241545893728,0.08294625082945206,-1.9024390243902456
301165,锐捷网络,自动发现,历史动态池,119.7,-5.99,126.84,127.1,119.24,127.33,181258.0,1.33,0.97,20260901141406,0.05852417302799084,-5.822187254130595,0.3857765850385775,-5.629139072847678
002396,星网锐捷,自动发现,历史动态池,39.9,-1.14,40.16,41.18,39.02,40.36,463540.0,15.31,1.42,20260901141409,0.40740740740740594,-3.1083050024283687,2.2552537160430486,-0.6474103585657365
002049,紫光国微,自动发现,历史动态池,63.33,-0.85,63.73,63.76,63.17,63.87,56592.0,1.06,0.85,20260901141409,0.271186440677962,-0.6744040150564623,0.25328478708246394,-0.6276478895339666
000975,山金国际,自动发现,历史动态池,26.37,0.08,26.35,26.94,26.2,26.35,106300.0,1.58,0.87,20260901141409,0.2297297297297314,-2.1158129175946505,0.6488549618320683,0.07590132827324236
300017,网宿科技,自动发现,历史动态池,16.42,0.37,16.36,16.63,16.01,16.36,295062.0,7.66,1.16,20260901141409,0.6612903225806481,-1.2627781118460413,2.5608994378513383,0.3667481662591898
000977,浪潮信息,自动发现,今日自动发现,85.72,0.63,85.9,87.14,85.18,85.18,835355.0,6.61,1.94,20260901141409,0.27551020408162946,-1.6295616249713096,0.6339516318384586,-0.2095459837019864
600487,亨通光电,自动发现,今日自动发现,67.07,-0.46,67.67,69.0,65.07,67.38,955679.0,5.83,0.73,20260901141406,0.5089058524173019,-2.7971014492753743,3.07361303211926,-0.8866558297620952
600176,中国巨石,自动发现,今日自动发现,43.13,-1.82,45.68,46.0,43.02,43.93,1136202.0,6.47,1.67,20260901141407,0.0369127516778522,-6.239130434782602,0.2556950255695023,-5.582311733800349
000938,紫光股份,自动发现,今日自动发现,38.38,-1.46,38.71,39.55,38.3,38.95,658490.0,5.93,1.35,20260901141406,0.06400000000000432,-2.9582806573956844,0.2088772845953102,-0.8524928958925315
688825,长鑫科技,自动发现,今日自动发现,56.55,-2.52,58.5,58.88,56.06,58.01,1151362.0,4.49,0.92,20260901141407,0.17375886524822512,-3.95720108695653,0.8740635033892108,-3.3333333333333437
603893,瑞芯微,自动发现,今日自动发现,202.57,4.1,205.0,210.94,201.0,194.59,635884.0,7.31,3.91,20260901141406,0.15794768611669954,-3.9679529724092166,0.7810945273631908,-1.1853658536585376
300750,宁德时代,自动发现,今日自动发现,360.1,-0.95,362.49,363.56,358.03,363.55,552204.0,0.36,0.77,20260901141406,0.37432188065100164,-0.9516998569699564,0.5781638410189194,-0.6593285332009091
600519,贵州茅台,自动发现,今日自动发现,1302.99,0.27,1295.0,1307.99,1286.1,1299.52,354758.0,0.22,1.57,20260901141407,0.7715851987208782,-0.38226591946421973,1.3132726848612108,0.6169884169884288
300274,阳光电源,自动发现,今日自动发现,89.5,-2.19,90.51,91.6,88.49,91.5,507743.0,3.57,0.95,20260901141409,0.3247588424437316,-2.2925764192139653,1.1413719064301109,-1.1158987957131883
603986,兆易创新,自动发现,今日自动发现,393.26,-3.14,406.0,406.01,391.54,406.0,886751.0,3.33,0.78,20260901141406,0.1188666205943313,-3.140316740966975,0.4392910047504639,-3.137931034482766
600309,万华化学,自动发现,今日自动发现,76.96,0.84,76.1,78.68,76.0,76.32,307840.0,1.27,1.19,20260901141408,0.35820895522387736,-2.186070157600428,1.2631578947368327,1.130091984231263
603259,药明康德,自动发现,今日自动发现,154.22,-0.36,154.7,154.98,152.01,154.78,351421.0,0.93,0.69,20260901141408,0.744107744107747,-0.4903858562395058,1.4538517202815626,-0.31027795733677976
600900,长江电力,自动发现,今日自动发现,28.41,1.14,28.02,28.42,27.9,28.09,283080.0,0.41,1.45,20260901141405,0.9807692307692278,-0.03518648838846117,1.8279569892473146,1.3918629550321304
300418,昆仑万维,自动发现,今日自动发现,46.05,4.68,44.0,47.59,43.97,43.99,592414.0,11.07,2.59,20260901141409,0.5745856353591148,-3.2359739441059188,4.730498066863764,4.659090909090913
600522,中天科技,自动发现,今日自动发现,34.04,-3.24,35.3,35.3,33.85,35.18,503902.0,4.3,0.75,20260901141405,0.1310344827586195,-3.569405099150136,0.5612998522894985,-3.569405099150136
600362,江西铜业,自动发现,今日自动发现,48.1,-0.62,49.2,49.85,48.1,48.4,316842.0,3.13,0.99,20260901141407,0.0,-3.5105315947843496,0.0,-2.2357723577235755
600030,中信证券,自动发现,今日自动发现,27.98,0.65,27.69,28.08,27.64,27.8,269078.0,0.79,1.02,20260901141406,0.7727272727272764,-0.35612535612534746,1.2301013024601959,1.0473094980137265
600150,中国船舶,自动发现,今日自动发现,34.48,1.17,33.99,34.68,33.89,34.08,248734.0,0.96,1.39,20260901141408,0.7468354430379708,-0.5767012687427964,1.7409265269991092,1.4416004707266783
301536,星宸科技,自动发现,今日自动发现,133.18,1.28,136.5,137.93,131.65,131.5,278880.0,11.06,1.79,20260901141406,0.24363057324840778,-3.443775828318707,1.162172426889474,-2.432234432234426
601168,西部矿业,自动发现,今日自动发现,40.0,1.52,40.81,41.43,39.81,39.4,227258.0,2.36,1.17,20260901141408,0.11728395061728274,-3.4516051170649265,0.47726701833710194,-1.984807645185005
688008,澜起科技,自动发现,今日自动发现,198.25,-3.27,204.0,204.36,196.69,204.95,452066.0,1.98,0.68,20260901141405,0.20338983050847445,-2.98982188295166,0.793126239259756,-2.8186274509803932
601166,兴业银行,自动发现,今日自动发现,17.97,2.45,17.51,17.98,17.5,17.54,252901.0,0.67,1.24,20260901141408,0.9791666666666634,-0.05561735261402356,2.685714285714269,2.627070245573937
601398,工商银行,自动发现,今日自动发现,8.16,1.12,8.04,8.17,8.02,8.07,239727.0,0.11,1.19,20260901141407,0.9333333333333349,-0.1223990208078285,1.7456359102244523,1.4925373134328401
603083,剑桥科技,自动发现,今日自动发现,183.71,-2.07,189.0,189.0,177.0,187.6,345071.0,6.89,0.96,20260901141406,0.5591666666666674,-2.7989417989417897,3.7909604519773987,-2.7989417989417897
600547,山东黄金,自动发现,今日自动发现,37.11,-1.96,38.0,38.45,36.93,37.85,325059.0,2.39,0.86,20260901141408,0.11842105263157851,-3.485045513654106,0.4874086108854536,-2.342105263157901
603993,洛阳钼业,自动发现,今日自动发现,19.0,-0.31,19.12,19.44,19.0,19.06,269818.0,0.8,0.67,20260901141406,0.0,-2.263374485596714,0.0,-0.6276150627615107
688498,源杰科技,自动发现,今日自动发现,1481.0,-3.39,1533.0,1533.0,1448.0,1533.0,414479.0,2.28,1.09,20260901141406,0.38823529411764707,-3.3920417482061316,2.279005524861888,-3.3920417482061316
300760,迈瑞医疗,自动发现,今日自动发现,168.47,1.89,165.4,171.99,164.2,165.35,227238.0,1.11,1.64,20260901141406,0.5481386392811295,-2.0466306180591975,2.6004872107186383,1.8561064087061707
300364,中文在线,自动发现,今日自动发现,28.01,2.68,28.84,29.9,27.78,27.28,560377.0,29.36,3.88,20260901141409,0.10849056603773619,-6.3210702341137015,0.8279337652987717,-2.8779472954230223
601288,农业银行,自动发现,今日自动发现,7.04,1.73,6.9,7.06,6.88,6.92,222377.0,0.1,1.18,20260901141408,0.8888888888888911,-0.28328611898016387,2.3255813953488413,2.0289855072463725
600584,长电科技,自动发现,今日自动发现,73.23,-3.33,75.75,76.38,73.0,75.75,360329.0,2.72,0.72,20260901141406,0.06804733727810777,-4.124116260801247,0.3150684931506831,-3.3267326732673186
688167,炬光科技,自动发现,今日自动发现,286.61,-1.17,300.0,300.29,283.0,289.99,281985.0,7.47,1.38,20260901141408,0.20879120879120933,-4.555596256951611,1.2756183745583183,-4.46333333333333
002594,比亚迪,自动发现,今日自动发现,88.79,0.67,88.4,89.86,88.25,88.2,223311.0,0.72,0.95,20260901141409,0.33540372670807855,-1.1907411529045064,0.61189801699717,0.4411764705882337
002028,思源电气,自动发现,今日自动发现,140.71,0.42,140.12,142.99,138.05,140.12,220222.0,2.55,1.09,20260901141409,0.538461538461538,-1.5945170990978363,1.9268381021368963,0.42106765629461584
688347,华虹宏力,自动发现,今日自动发现,249.99,-2.35,256.96,259.77,249.68,256.0,290461.0,2.8,0.82,20260901141408,0.03072348860257711,-3.7648689225083576,0.12415892342199086,-2.712484433374829
601869,长飞光纤,自动发现,今日自动发现,401.11,-4.17,412.38,412.66,395.56,418.57,382093.0,2.34,0.66,20260901141410,0.32456140350877216,-2.7989143604904787,1.4030741227626597,-2.732916242300787
600664,哈药股份,自动发现,今日自动发现,9.38,2.85,9.06,9.49,9.02,9.12,236953.0,10.13,0.95,20260901141407,0.7659574468085122,-1.1591148577449917,3.9911308203991247,3.532008830022071
600110,诺德股份,自动发现,今日自动发现,11.9,-1.08,12.0,12.6,11.66,12.03,345132.0,16.51,1.62,20260901141410,0.2553191489361706,-5.5555555555555465,2.0583190394511064,-0.8333333333333304
600172,黄河旋风,自动发现,今日自动发现,14.61,1.04,14.46,15.03,14.04,14.46,232133.0,12.36,1.08,20260901141408,0.5757575757575759,-2.7944111776447067,4.059829059829068,1.0373443983402453
000338,潍柴动力,自动发现,今日自动发现,27.46,1.07,27.49,27.95,27.11,27.17,199708.0,1.46,0.77,20260901141409,0.4166666666666684,-1.7531305903398908,1.2910365178900873,-0.1091305929428743
601336,新华保险,自动发现,今日自动发现,61.76,2.73,59.82,62.0,59.68,60.12,208206.0,1.63,2.05,20260901141408,0.8965517241379302,-0.3870967741935516,3.4852546916890104,3.2430625208960118
688836,宇树科技-W,自动发现,今日自动发现,581.0,2.85,561.97,591.0,556.12,564.9,258477.0,14.85,1.0,20260901141409,0.713302752293578,-1.6920473773265665,4.473854563763213,3.386301759880417
002354,天娱数科,自动发现,今日自动发现,8.31,3.49,8.15,8.8,7.86,8.03,426451.0,31.73,2.94,20260901141406,0.4787234042553191,-5.568181818181817,5.725190839694649,1.9631901840490906
600186,莲花控股,自动发现,今日自动发现,11.53,-0.35,11.69,12.16,11.37,11.57,247755.0,11.79,1.27,20260901141409,0.2025316455696202,-5.180921052631582,1.4072119613016687,-1.368691189050475
600105,永鼎股份,自动发现,今日自动发现,38.5,-4.42,40.25,40.26,37.76,40.28,351022.0,6.23,0.92,20260901141408,0.2960000000000008,-4.371584699453546,1.959745762711873,-4.347826086956519
000425,徐工机械,自动发现,今日自动发现,8.18,3.68,8.0,8.33,8.0,7.89,213120.0,2.89,2.99,20260901141409,0.5454545454545445,-1.800720288115254,2.2499999999999964,2.2499999999999964
600498,烽火通信,自动发现,今日自动发现,40.77,-3.98,42.58,42.82,40.6,42.46,322680.0,6.16,0.86,20260901141408,0.07657657657657739,-4.787482484820171,0.41871921182266014,-4.250821982151232
300458,全志科技,自动发现,今日自动发现,33.96,0.15,33.61,34.7,33.47,33.91,201838.0,7.26,1.7,20260901141406,0.39837398373983773,-2.132564841498563,1.4639976097998275,1.0413567390657574
601601,中国太保,自动发现,今日自动发现,33.18,3.69,31.9,33.28,31.71,32.0,215003.0,0.96,2.02,20260901141410,0.9363057324840756,-0.30048076923077094,4.635761589403975,4.01253918495299
000858,五 粮 液,自动发现,今日自动发现,71.8,0.74,71.18,72.44,71.04,71.27,188421.0,0.68,1.37,20260901141409,0.5428571428571397,-0.8834897846493606,1.0698198198198172,0.8710311885360866
600989,XD宝丰能,自动发现,今日自动发现,24.38,0.33,24.29,24.88,24.24,24.3,190025.0,1.05,1.41,20260901141409,0.2187500000000007,-2.0096463022508004,0.5775577557755707,0.3705228489090162
