code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
600536,中国软件,软件,核心池,33.17,1.04,32.9,33.45,32.7,32.83,51443.0,1.84,0.93,20260804134430,0.6266666666666652,-0.8370702541106168,1.43730886850153,0.8206686930091189
601088,中国神华,煤炭,核心池,43.14,-1.35,43.5,43.5,42.73,43.73,124372.0,0.18,1.09,20260804134431,0.5324675324675351,-0.8275862068965467,0.9595132225602709,-0.8275862068965467
601318,中国平安,保险,核心池,54.08,-2.65,55.35,55.39,53.94,55.55,353354.0,0.61,1.07,20260804134431,0.09655172413793124,-2.3650478425708665,0.25954764553206555,-2.294489611562789
600036,招商银行,银行,核心池,39.4,-2.38,40.16,40.16,39.33,40.36,302715.0,0.37,0.89,20260804134432,0.08433734939759088,-1.8924302788844605,0.17798118484617653,-1.8924302788844605
600276,恒瑞医药,创新药,核心池,53.22,0.42,53.28,54.35,53.05,53.0,302460.0,0.88,1.32,20260804134429,0.13076923076923166,-2.0791168353265888,0.3204524033930234,-0.11261261261261701
601899,紫金矿业,有色金属,核心池,32.03,-1.6,32.45,32.85,31.85,32.55,510389.0,0.77,0.97,20260804134431,0.17999999999999972,-2.4961948249619503,0.5651491365777028,-1.2942989214175693
002138,顺络电子,自动发现,历史动态池,46.87,7.72,44.32,47.15,42.93,43.51,187442.0,5.43,1.19,20260804134430,0.9336492890995258,-0.5938494167550434,9.177731190309801,5.753610108303242
002415,海康威视,自动发现,历史动态池,38.53,1.53,38.23,38.8,37.54,37.95,331571.0,0.96,0.94,20260804134430,0.7857142857142886,-0.6958762886597802,2.63718700053277,0.7847240387130583
300738,奥飞数据,自动发现,历史动态池,22.86,2.93,22.81,23.25,22.61,22.21,159092.0,7.05,1.48,20260804134430,0.39062499999999967,-1.6774193548387162,1.1057054400707589,0.21920210434021037
300750,宁德时代,自动发现,历史动态池,397.52,0.79,395.0,397.55,391.22,394.4,700398.0,0.42,0.7,20260804134430,0.9952606635071043,-0.0075462206011844835,1.6103471192679297,0.6379746835442957
688825,长鑫科技,自动发现,今日自动发现,55.89,1.64,55.0,56.16,53.02,54.99,2040303.0,8.33,0.66,20260804134432,0.9140127388535043,-0.48076923076922906,5.4130516786118354,1.6181818181818297
000725,京东方Ａ,自动发现,今日自动发现,5.64,4.06,5.46,5.66,5.43,5.42,728151.0,3.71,1.06,20260804134430,0.9130434782608677,-0.35335689045937757,3.8674033149171283,3.296703296703285
002475,立讯精密,自动发现,今日自动发现,55.22,2.81,54.0,55.48,53.6,53.71,500061.0,1.25,0.85,20260804134430,0.8617021276595752,-0.4686373467916338,3.0223880597014974,2.2592592592592498
000938,紫光股份,自动发现,今日自动发现,34.33,3.72,33.61,34.59,32.71,33.1,618906.0,6.39,0.77,20260804134430,0.8617021276595719,-0.7516623301532355,4.952613879547529,2.1422195775066877
000977,浪潮信息,自动发现,今日自动发现,74.28,3.66,73.03,74.74,71.54,71.66,468452.0,4.35,1.02,20260804134430,0.8562500000000014,-0.6154669521006073,3.8300251607492175,1.7116253594413156
601179,中国西电,自动发现,今日自动发现,14.29,2.73,14.1,14.57,13.68,13.91,332661.0,4.58,1.78,20260804134430,0.6853932584269652,-1.9217570350034352,4.459064327485374,1.3475177304964614
603986,兆易创新,自动发现,今日自动发现,357.0,4.77,341.99,358.32,337.1,340.74,1626971.0,6.98,0.89,20260804134429,0.9377945334590012,-0.3683858004018714,5.903292791456538,4.3890172227257995
688072,拓荆科技,自动发现,今日自动发现,613.72,3.69,596.01,618.86,570.0,591.86,414291.0,2.45,1.12,20260804134430,0.8948014735980355,-0.8305594156998275,7.670175438596494,2.97142665391521
300274,阳光电源,自动发现,今日自动发现,106.36,2.53,105.0,107.28,104.76,103.74,331433.0,1.97,0.82,20260804134430,0.6349206349206337,-0.8575689783743456,1.5273004963726633,1.2952380952381048
002558,巨人网络,自动发现,今日自动发现,29.7,2.1,29.47,30.27,28.69,29.09,287128.0,5.12,1.11,20260804134430,0.6392405063291133,-1.8830525272547138,3.5203903799233105,0.7804546996946105
603019,中科曙光,自动发现,今日自动发现,85.4,2.04,84.05,85.48,83.23,83.69,279097.0,2.25,0.81,20260804134430,0.9644444444444452,-0.0935891436593339,2.607232968881412,1.6061867935752705
688111,金山办公,自动发现,今日自动发现,270.2,-1.39,279.0,280.0,269.86,274.01,400948.0,3.15,1.25,20260804134431,0.03353057199210803,-3.500000000000003,0.12599125472465555,-3.1541218637992863
688525,佰维存储,自动发现,今日自动发现,217.8,5.32,209.38,218.73,206.33,206.8,508012.0,5.06,0.79,20260804134430,0.9250000000000016,-0.425181730901103,5.559055881355102,4.021396503964092
000063,中兴通讯,自动发现,今日自动发现,34.4,1.12,34.24,34.43,34.1,34.02,261480.0,1.89,0.92,20260804134433,0.9090909090909052,-0.08713331397037782,0.8797653958944274,0.4672897196261516
600522,中天科技,自动发现,今日自动发现,29.97,5.57,28.89,30.04,28.79,28.39,533053.0,5.3,1.26,20260804134429,0.9439999999999997,-0.23302263648469212,4.098645362973263,3.738317757009346
301308,江波龙,自动发现,今日自动发现,336.38,5.18,323.11,337.57,317.01,319.8,458034.0,4.94,0.88,20260804134430,0.9421206225680935,-0.3525194774417151,6.110217343301483,4.106960477855837
600580,卧龙电驱,自动发现,今日自动发现,34.76,0.72,34.0,34.97,32.6,34.51,249936.0,4.7,2.05,20260804134430,0.9113924050632907,-0.6005147269087852,6.625766871165628,2.2352941176470464
300059,东方财富,自动发现,今日自动发现,20.04,0.15,20.09,20.14,19.9,20.01,291004.0,1.09,0.8,20260804134430,0.5833333333333308,-0.49652432969216065,0.7035175879396949,-0.24888003982080908
600875,东方电气,自动发现,今日自动发现,27.5,2.69,27.08,28.07,26.4,26.78,251516.0,4.08,2.44,20260804134429,0.6586826347305391,-2.0306376914855706,4.166666666666674,1.5509601181683985
001309,德明利,自动发现,今日自动发现,366.37,4.98,352.03,367.78,347.0,349.0,659736.0,11.2,0.93,20260804134430,0.9321462945139571,-0.3833813692968535,5.582132564841502,4.073516461665205
601991,大唐发电,自动发现,今日自动发现,6.29,1.78,6.2,6.46,6.18,6.18,232028.0,2.98,1.21,20260804134431,0.3928571428571436,-2.631578947368418,1.7799352750809128,1.4516129032257963
688017,绿的谐波,自动发现,今日自动发现,325.6,4.38,314.31,325.6,301.11,311.95,307589.0,5.32,1.15,20260804134432,1.0,0.0,8.133240344060312,3.5919951640100534
688146,中船特气,自动发现,今日自动发现,257.47,3.82,250.0,258.5,241.08,247.99,389122.0,10.71,0.87,20260804134432,0.9408725602755469,-0.39845261121855824,6.798573087771698,2.988000000000013
688120,华海清科,自动发现,今日自动发现,235.18,3.61,227.36,236.16,222.5,226.99,288445.0,2.55,0.94,20260804134430,0.9282576866764283,-0.41497289972899365,5.69887640449438,3.4394792399718543
300418,昆仑万维,自动发现,今日自动发现,43.42,4.38,42.55,43.98,41.84,41.6,342947.0,6.79,1.31,20260804134430,0.7383177570093472,-1.273306048203715,3.776290630975132,2.044653349001191
603893,瑞芯微,自动发现,今日自动发现,191.0,3.78,188.0,191.84,181.0,184.04,274283.0,3.5,0.89,20260804134431,0.9225092250922506,-0.4378648874061697,5.524861878453047,1.5957446808510634
600519,贵州茅台,自动发现,今日自动发现,1332.21,-1.97,1350.06,1350.94,1330.6,1358.98,362200.0,0.22,0.71,20260804134431,0.0791543756145583,-1.3864420329548377,0.12099804599430275,-1.3221634594017928
300285,国瓷材料,自动发现,今日自动发现,60.69,5.0,56.9,61.36,53.8,57.8,657410.0,13.45,1.14,20260804134430,0.9113756613756612,-1.0919165580182577,12.806691449814123,6.660808435852372
002185,华天科技,自动发现,今日自动发现,15.53,5.15,14.97,15.59,14.81,14.77,352513.0,6.97,0.88,20260804134430,0.9230769230769224,-0.38486209108402614,4.861580013504385,3.740814963259842
000636,风华高科,自动发现,今日自动发现,54.88,5.62,50.02,55.69,48.08,51.96,838532.0,14.07,1.14,20260804134430,0.8935611038107759,-1.4544801580175903,14.143094841930125,9.716113554578175
002517,恺英网络,自动发现,今日自动发现,18.48,2.67,17.99,19.01,17.7,18.0,236149.0,6.8,1.6,20260804134430,0.5954198473282442,-2.7880063124671284,4.406779661016946,2.723735408560324
301165,锐捷网络,自动发现,今日自动发现,107.47,0.42,109.11,110.0,101.9,107.02,229583.0,1.96,0.99,20260804134430,0.687654320987654,-2.300000000000002,5.466143277723257,-1.5030702960315279
603993,洛阳钼业,自动发现,今日自动发现,19.07,-0.57,19.18,19.33,18.76,19.18,267477.0,0.8,1.1,20260804134429,0.5438596491228079,-1.345059493016032,1.6524520255863484,-0.573514077163706
000338,潍柴动力,自动发现,今日自动发现,28.65,0.6,28.5,29.22,28.26,28.48,219437.0,1.54,1.01,20260804134433,0.40624999999999806,-1.9507186858316206,1.3800424628449992,0.5263157894736858
002594,比亚迪,自动发现,今日自动发现,91.21,-3.43,94.45,94.49,91.0,94.45,440781.0,1.37,1.61,20260804134430,0.06017191977077194,-3.4712668007196523,0.2307692307692344,-3.4303864478560153
002230,科大讯飞,自动发现,今日自动发现,43.3,1.14,42.81,43.76,42.7,42.81,200913.0,2.12,1.27,20260804134430,0.5660377358490538,-1.051188299817185,1.4051522248243353,1.1445923849567663
600667,太极实业,自动发现,今日自动发现,17.09,4.98,16.52,17.17,15.81,16.28,461649.0,13.32,1.04,20260804134430,0.941176470588234,-0.4659289458357696,8.09614168247943,3.450363196125905
002131,利欧股份,自动发现,今日自动发现,5.33,3.9,5.28,5.62,5.27,5.13,680576.0,21.51,2.47,20260804134430,0.1714285714285726,-5.160142348754448,1.1385199240986799,0.9469696969697017
600030,中信证券,自动发现,今日自动发现,28.05,-0.78,28.22,28.42,27.97,28.27,246762.0,0.72,0.97,20260804134430,0.17777777777778075,-1.3019000703729855,0.28602073650341175,-0.6024096385542133
300033,同花顺,自动发现,今日自动发现,233.58,1.08,233.0,235.36,231.98,231.09,186369.0,1.82,0.74,20260804134430,0.4733727810650921,-0.7562882392930015,0.689714630571614,0.2489270386266229
600900,长江电力,自动发现,今日自动发现,28.25,-2.75,28.89,29.02,28.21,29.05,315963.0,0.45,1.06,20260804134433,0.04938271604938174,-2.65334252239835,0.14179369018079147,-2.2152994115611
600089,特变电工,自动发现,今日自动发现,21.39,0.05,21.44,21.56,21.07,21.38,201548.0,1.87,1.28,20260804134432,0.6530612244897985,-0.78849721706864,1.5187470336972098,-0.23320895522388474
000967,盈峰环境,自动发现,今日自动发现,9.04,4.63,8.9,9.43,8.68,8.64,270954.0,8.89,5.26,20260804134433,0.47999999999999926,-4.135737009544016,4.147465437788012,1.5730337078651457
300433,蓝思科技,自动发现,今日自动发现,33.01,4.56,32.0,33.14,31.58,31.57,247040.0,1.53,0.98,20260804134433,0.9166666666666652,-0.39227519613760364,4.52818239392021,3.156249999999994
002407,多氟多,自动发现,今日自动发现,31.48,4.9,30.01,31.69,29.87,30.01,274158.0,8.24,0.71,20260804134433,0.8846153846153841,-0.6626696118649411,5.3900234348845055,4.898367210929688
601398,工商银行,自动发现,今日自动发现,7.66,-3.77,7.87,7.88,7.63,7.96,354081.0,0.17,1.24,20260804134432,0.120000000000001,-2.791878172588824,0.3931847968545288,-2.668360864040664
000333,美的集团,自动发现,今日自动发现,84.95,-1.11,85.99,86.2,84.66,85.9,233353.0,0.4,0.96,20260804134433,0.1883116883116916,-1.4501160092807441,0.3425466572171132,-1.209442958483531
688702,盛科通信,自动发现,今日自动发现,339.0,5.28,323.22,339.9,318.1,322.0,245284.0,3.66,0.91,20260804134433,0.9587155963302761,-0.26478375992938785,6.5702609242376475,4.882123630963431
000807,云铝股份,自动发现,今日自动发现,26.02,1.32,25.95,26.45,25.7,25.68,173025.0,1.92,1.16,20260804134433,0.426666666666667,-1.625708884688093,1.2451361867704236,0.2697495183044296
002202,金风科技,自动发现,今日自动发现,19.41,0.88,19.4,19.5,18.94,19.24,175357.0,2.72,1.37,20260804134433,0.8392857142857142,-0.4615384615384577,2.48152059134108,0.051546391752577136
600396,华电辽能,自动发现,今日自动发现,16.32,5.22,16.0,16.75,15.8,15.51,406815.0,17.08,1.31,20260804134432,0.5473684210526315,-2.5671641791044753,3.2911392405063244,2.0000000000000018
002050,三花智控,自动发现,今日自动发现,38.81,1.33,38.4,38.85,37.9,38.3,170323.0,1.2,0.94,20260804134433,0.9578947368421062,-0.1029601029601035,2.4010554089709757,1.0677083333333393
300136,信维通信,自动发现,今日自动发现,59.86,5.95,57.99,60.0,56.22,56.5,256318.0,5.33,1.14,20260804134433,0.9629629629629628,-0.23333333333332984,6.474564212024192,3.2246939127435814
603799,华友钴业,自动发现,今日自动发现,40.75,3.01,39.65,40.86,39.65,39.56,183123.0,2.41,1.24,20260804134432,0.9090909090909096,-0.2692119432207485,2.774274905422458,2.774274905422458
000651,格力电器,自动发现,今日自动发现,40.56,-0.98,40.93,40.96,40.21,40.96,210881.0,0.94,1.13,20260804134433,0.46666666666666856,-0.9765625,0.8704302412335219,-0.9039824089909554
002195,岩山科技,自动发现,今日自动发现,7.0,1.89,6.86,7.15,6.86,6.87,158723.0,4.02,1.02,20260804134433,0.482758620689654,-2.0979020979021046,2.0408163265306145,2.0408163265306145
600418,江淮汽车,自动发现,今日自动发现,24.93,-2.46,25.26,25.56,24.56,25.56,218236.0,4.02,1.09,20260804134432,0.370000000000001,-2.464788732394363,1.5065146579804622,-1.3064133016627122
601288,农业银行,自动发现,今日自动发现,6.64,-3.63,6.82,6.82,6.61,6.89,295364.0,0.14,1.12,20260804134431,0.14285714285713982,-2.639296187683293,0.45385779122539827,-2.639296187683293
601611,中国核建,自动发现,今日自动发现,11.99,3.27,12.3,12.77,11.86,11.61,176106.0,4.77,5.09,20260804134432,0.14285714285714368,-6.108065779169925,1.0961214165261524,-2.5203252032520385
000858,五 粮 液,自动发现,今日自动发现,76.83,-1.58,78.06,78.1,76.67,78.06,209673.0,0.7,0.89,20260804134433,0.11188811188811008,-1.6261203585147155,0.2086865788443859,-1.5757109915449652
300454,深信服,自动发现,今日自动发现,121.87,5.7,120.04,122.88,116.71,115.3,234805.0,6.77,1.2,20260804134433,0.836304700162076,-0.821940104166663,4.421214977294152,1.5244918360546533
600549,厦门钨业,自动发现,今日自动发现,49.12,5.82,46.65,49.43,46.44,46.42,225867.0,3.02,1.34,20260804134433,0.896321070234113,-0.6271495043495889,5.770887166235994,5.294748124330106
600362,江西铜业,自动发现,今日自动发现,43.6,1.42,42.99,43.69,42.51,42.99,150256.0,1.68,1.21,20260804134434,0.9237288135593251,-0.20599679560538986,2.564102564102577,1.4189346359618549
301205,联特科技,自动发现,今日自动发现,267.21,5.24,260.09,271.73,248.0,253.9,250375.0,11.38,1.24,20260804134433,0.8095238095238081,-1.663415890773945,7.745967741935478,2.7375139374831825
300458,全志科技,自动发现,今日自动发现,33.49,4.1,32.5,33.49,31.02,32.17,190500.0,7.24,0.81,20260804134433,1.0,0.0,7.962604771115411,3.046153846153854
600588,用友网络,自动发现,今日自动发现,11.32,1.07,11.29,11.72,11.2,11.2,147869.0,3.78,1.68,20260804134433,0.2307692307692321,-3.412969283276457,1.0714285714285898,0.26572187776794376
600118,中国卫星,自动发现,今日自动发现,61.58,3.03,60.02,61.69,59.76,59.77,167889.0,2.33,1.25,20260804134434,0.9430051813471505,-0.1783109093856372,3.0455153949129787,2.5991336221259598
002747,埃斯顿,自动发现,今日自动发现,32.26,4.91,30.86,32.39,30.03,30.75,213895.0,8.74,1.22,20260804134433,0.9449152542372871,-0.40135844396419484,7.425907425907408,4.536616979909258
603039,泛微网络,自动发现,今日自动发现,40.64,2.39,40.76,42.42,38.87,39.69,199195.0,15.96,2.8,20260804134432,0.4985915492957749,-4.196133899104204,4.553640339593534,-0.2944062806673142
600498,烽火通信,自动发现,今日自动发现,34.67,5.38,33.3,34.75,33.1,32.9,193316.0,4.46,1.26,20260804134434,0.9515151515151525,-0.23021582733812052,4.743202416918435,4.114114114114131
000100,TCL科技,自动发现,今日自动发现,4.78,1.7,4.72,4.79,4.71,4.7,146200.0,1.53,0.76,20260804134433,0.8750000000000028,-0.20876826722338038,1.4861995753715496,1.271186440677985
002432,九安医疗,自动发现,今日自动发现,67.61,4.58,66.65,68.23,65.32,64.65,185537.0,5.94,1.05,20260804134433,0.786941580756013,-0.9086911915579754,3.505817513778342,1.4403600900224856
002354,天娱数科,自动发现,今日自动发现,7.45,4.05,7.29,7.62,7.24,7.16,318006.0,26.3,3.72,20260804134433,0.5526315789473685,-2.2309711286089273,2.900552486187835,2.1947873799725626
600150,中国船舶,自动发现,今日自动发现,34.67,-1.23,34.93,35.05,34.4,35.1,179038.0,0.69,0.81,20260804134434,0.4153846153846211,-1.084165477888721,0.7848837209302406,-0.7443458345261944
600309,万华化学,自动发现,今日自动发现,73.78,-2.02,74.49,75.18,73.23,75.3,194567.0,0.84,1.0,20260804134433,0.28205128205128016,-1.862197392923659,0.7510583094360257,-0.9531480735669118
601168,西部矿业,自动发现,今日自动发现,38.07,1.52,37.8,38.37,37.16,37.5,144996.0,1.61,0.85,20260804134433,0.7520661157024818,-0.7818608287724738,2.4488697524219782,0.7142857142857117
002714,牧原股份,自动发现,今日自动发现,37.94,-2.54,38.9,38.92,37.88,38.93,200974.0,1.61,1.28,20260804134433,0.057692307692303095,-2.517985611510798,0.1583949313621824,-2.4678663239074528
600664,哈药股份,自动发现,今日自动发现,6.25,4.34,6.0,6.34,5.93,5.99,201978.0,13.0,1.11,20260804134434,0.7804878048780493,-1.4195583596214534,5.396290050590213,4.166666666666674
300364,中文在线,自动发现,今日自动发现,25.44,4.52,24.34,26.08,24.34,24.34,209781.0,12.64,1.74,20260804134433,0.6321839080459783,-2.4539877300613355,4.519309778142988,4.519309778142988
002498,汉缆股份,自动发现,今日自动发现,7.38,1.93,7.27,7.57,7.07,7.24,144914.0,5.94,1.21,20260804134433,0.6199999999999992,-2.5099075297225992,4.38472418670437,1.5130674002751032
000960,锡业股份,自动发现,今日自动发现,36.65,5.29,35.05,36.79,35.05,34.81,177911.0,2.99,1.24,20260804134433,0.9195402298850572,-0.3805381897254656,4.564907275320973,4.564907275320973
600703,三安光电,自动发现,今日自动发现,12.72,4.09,12.35,12.77,12.35,12.22,161315.0,2.57,1.25,20260804134432,0.8809523809523835,-0.3915426781519127,2.9959514170040613,2.9959514170040613
600641,先导基电,自动发现,今日自动发现,24.5,4.66,23.0,24.63,22.35,23.41,176920.0,8.08,1.51,20260804134432,0.9429824561403513,-0.5278116118554554,9.619686800894844,6.521739130434789
000426,兴业银锡,自动发现,今日自动发现,33.1,5.72,31.49,33.33,31.43,31.31,176018.0,3.06,1.25,20260804134433,0.8789473684210541,-0.6900690069006843,5.313394845688846,5.112734201333757
688126,沪硅产业,自动发现,今日自动发现,24.1,4.24,23.4,24.2,23.12,23.12,154549.0,2.31,0.99,20260804134433,0.9074074074074092,-0.4132231404958553,4.238754325259508,2.991452991453003
300613,富瀚微,自动发现,今日自动发现,70.64,4.68,69.0,70.77,64.1,67.48,188310.0,12.68,3.27,20260804134433,0.9805097451274369,-0.18369365550373606,10.202808112324501,2.37681159420291
002460,赣锋锂业,自动发现,今日自动发现,51.87,2.92,50.3,51.94,50.3,50.4,144875.0,2.33,0.93,20260804134433,0.9573170731707316,-0.13477088948786742,3.121272365805172,3.121272365805172
600406,国电南瑞,自动发现,今日自动发现,24.91,-0.64,25.21,25.34,24.72,25.07,148903.0,0.75,1.26,20260804134433,0.30645161290322737,-1.6969218626677218,0.7686084142394911,-1.1900039666798867
002602,世纪华通,自动发现,今日自动发现,14.11,2.1,14.0,14.16,13.66,13.82,139019.0,1.47,0.89,20260804134433,0.8999999999999986,-0.3531073446327748,3.2942898975109713,0.7857142857142785
603501,豪威集团,自动发现,今日自动发现,87.87,-0.4,88.68,88.88,87.01,88.22,145116.0,1.37,1.12,20260804134432,0.4598930481283443,-1.1363636363636243,0.9883921388346151,-0.9133964817320761
002028,思源电气,自动发现,今日自动发现,155.84,-0.81,159.01,161.28,149.4,157.11,147582.0,1.56,1.31,20260804134433,0.5420875420875421,-3.373015873015872,4.3105756358768454,-1.9935853091000544
601872,招商轮船,自动发现,今日自动发现,16.7,-1.94,16.99,17.7,16.53,17.03,159177.0,1.15,1.4,20260804134433,0.14529914529914395,-5.649717514124298,1.0284331518451095,-1.7068864037669162
300014,亿纬锂能,自动发现,今日自动发现,55.06,1.01,54.68,55.23,54.25,54.51,134719.0,1.16,0.83,20260804134433,0.8265306122449029,-0.30780372985694804,1.4930875576036895,0.6949524506218108
600111,北方稀土,自动发现,今日自动发现,40.5,1.17,40.11,40.5,39.9,40.03,131931.0,0.91,1.08,20260804134433,1.0,0.0,1.5037593984962516,0.972326103216159
002709,天赐材料,自动发现,今日自动发现,37.16,3.39,35.98,37.25,35.94,35.94,142374.0,2.56,0.87,20260804134433,0.9312977099236617,-0.2416107382550381,3.3945464663327707,3.279599777654263
688110,东芯股份,自动发现,今日自动发现,102.09,5.14,98.56,102.22,96.1,97.1,148746.0,3.36,0.96,20260804134432,0.9787581699346413,-0.12717667775385966,6.233090530697205,3.5815746753246724
001258,立新能源,自动发现,今日自动发现,13.13,3.14,12.5,13.35,12.3,12.73,151668.0,12.74,1.0,20260804134433,0.7904761904761913,-1.6479400749063622,6.747967479674788,5.04
601988,中国银行,自动发现,今日自动发现,5.83,-3.32,5.98,5.99,5.82,6.03,176416.0,0.14,1.19,20260804134433,0.05882352941176348,-2.6711185308848084,0.1718213058419238,-2.5083612040133874
600988,赤峰黄金,自动发现,今日自动发现,37.38,-3.81,38.53,38.85,37.15,38.86,175376.0,2.8,1.05,20260804134432,0.13529411764706092,-3.7837837837837784,0.6191117092866794,-2.984687256683105
002466,天齐锂业,自动发现,今日自动发现,46.85,2.4,45.75,46.97,45.3,45.75,131322.0,1.91,0.9,20260804134433,0.928143712574852,-0.2554822226953357,3.4216335540838916,2.4043715846994607
601127,赛力斯,自动发现,今日自动发现,58.77,-3.08,59.09,59.8,58.05,60.64,167158.0,1.83,0.94,20260804134433,0.41142857142857486,-1.7224080267558395,1.240310077519391,-0.5415467930275808
601939,建设银行,自动发现,今日自动发现,10.1,-3.35,10.3,10.34,10.07,10.45,170072.0,1.74,1.26,20260804134435,0.11111111111110891,-2.3210831721470093,0.2979145978152964,-1.9417475728155442
002396,星网锐捷,自动发现,今日自动发现,25.49,2.12,25.36,25.63,24.6,24.96,128852.0,6.77,0.74,20260804134433,0.8640776699029118,-0.5462348809988304,3.6178861788617844,0.5126182965299542
603296,华勤技术,自动发现,今日自动发现,76.29,3.23,74.77,76.4,72.9,73.9,135336.0,2.26,0.79,20260804134435,0.9685714285714287,-0.14397905759162555,4.650205761316872,2.0329008960813244
301013,利和兴,自动发现,今日自动发现,42.31,2.27,40.86,42.75,38.09,41.37,168740.0,22.21,1.34,20260804134433,0.9055793991416313,-1.0292397660818686,11.079023365712782,3.548702887909938
002379,宏桥控股,自动发现,今日自动发现,18.63,-0.32,18.7,18.87,17.89,18.69,136202.0,6.55,1.37,20260804134433,0.7551020408163246,-1.271860095389521,4.136389044158739,-0.37433155080214275
601600,中国铝业,自动发现,今日自动发现,9.58,1.05,9.56,9.65,9.5,9.48,121199.0,0.96,0.81,20260804134434,0.5333333333333325,-0.7253886010362698,0.8421052631578885,0.20920502092049986
002015,协鑫能科,自动发现,今日自动发现,16.13,3.0,15.8,16.22,15.62,15.66,121620.0,4.7,1.49,20260804134433,0.8500000000000002,-0.5548705302096169,3.2650448143405786,2.088607594936698
601888,中国中免,自动发现,今日自动发现,56.78,-2.05,57.76,57.96,56.62,57.97,146019.0,1.31,0.81,20260804134433,0.11940298507462932,-2.0358868184955137,0.28258565877783415,-1.6966759002770004
301536,星宸科技,自动发现,今日自动发现,109.91,5.37,107.04,110.2,102.03,104.31,148656.0,7.48,0.75,20260804134433,0.9645042839657275,-0.2631578947368429,7.723218661178088,2.6812406576980585
