code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
600487,亨通光电,自动发现,今日自动发现,71.75,3.25,71.68,74.28,71.18,69.49,1314825.0,7.42,1.07,20260921161430,0.18387096774193362,-3.40603123317178,0.8007867378476918,0.09765625
688521,芯原微电子,自动发现,今日自动发现,207.8,1.28,207.0,212.5,201.03,205.18,425566.0,3.94,0.98,20260921161435,0.5902353966870105,-2.2117647058823464,3.367656568671351,0.38647342995170586
688008,澜起科技,自动发现,今日自动发现,210.1,3.74,210.0,212.88,206.85,202.53,797340.0,3.32,1.28,20260921161437,0.5389718076285239,-1.3059000375798546,1.5711868503746729,0.04761904761905189
601869,长飞光纤,自动发现,今日自动发现,458.99,0.88,460.0,468.77,455.0,454.99,444452.0,2.37,0.72,20260921161440,0.28976034858387906,-2.0863109840646765,0.8769230769230862,-0.2195652173913043
300408,三环集团,自动发现,今日自动发现,129.84,-0.86,136.21,139.5,128.65,130.96,822695.0,3.29,1.22,20260921161412,0.10967741935483856,-6.924731182795696,0.92499028371551,-4.676602305263932
600105,永鼎股份,自动发现,今日自动发现,46.72,0.54,47.17,47.62,46.26,46.47,633559.0,9.25,0.82,20260921161449,0.3382352941176478,-1.889962200755979,0.99437959360138,-0.9539961840152711
000636,风华高科,自动发现,今日自动发现,59.25,1.8,60.77,61.75,58.44,58.2,965562.0,14.04,1.04,20260921161418,0.2447129909365564,-4.048582995951422,1.386036960985626,-2.5012341615928912
300750,宁德时代,自动发现,今日自动发现,297.1,-1.61,303.04,303.6,295.5,301.95,1475581.0,1.16,1.1,20260921161418,0.19753086419753313,-2.140974967061926,0.5414551607445084,-1.9601372756071767
600584,长电科技,自动发现,今日自动发现,72.22,-1.07,73.1,73.35,71.33,73.0,832765.0,6.45,1.39,20260921161435,0.44059405940594176,-1.5405589638718409,1.24772185616151,-1.2038303693570396
603256,宏和科技,自动发现,今日自动发现,148.92,0.09,150.0,153.4,147.07,148.79,436794.0,3.22,0.96,20260921161448,0.2922590837282766,-2.9204693611473376,1.2579043992656525,-0.7200000000000095
300285,国瓷材料,自动发现,今日自动发现,67.38,0.33,69.36,70.69,66.2,67.16,616459.0,10.57,1.03,20260921161415,0.26280623608017684,-4.682416183335691,1.782477341389721,-2.8546712802768215
001309,德明利,自动发现,今日自动发现,415.0,0.46,421.0,424.85,411.29,413.09,433989.0,6.29,1.02,20260921161500,0.2735988200589955,-2.3184653407084865,0.9020399231685516,-1.4251781472684133
002281,光迅科技,自动发现,今日自动发现,193.76,-0.84,198.0,199.48,191.73,195.4,529366.0,3.47,0.72,20260921161412,0.2619354838709679,-2.8674553839983963,1.058780576852869,-2.141414141414144
002156,通富微电,自动发现,今日自动发现,61.18,-0.33,61.9,61.98,60.7,61.38,454261.0,4.89,1.16,20260921161415,0.3749999999999993,-1.2907389480477538,0.7907742998352507,-1.163166397415183
300223,君正股份,自动发现,今日自动发现,146.1,2.19,146.0,149.32,144.68,142.97,418823.0,6.75,1.38,20260921161436,0.3060344827586189,-2.15644253951246,0.9814763616256439,0.068493150684934
300857,协创数据,自动发现,今日自动发现,273.1,1.94,268.3,274.48,266.32,267.89,370678.0,2.82,0.99,20260921161415,0.8308823529411775,-0.5027688720489643,2.5458095524181656,1.7890421170331683
002436,兴森科技,自动发现,今日自动发现,44.33,3.38,43.33,44.79,42.77,42.88,554506.0,8.29,0.92,20260921161409,0.7722772277227714,-1.0270149586961375,3.6474164133738496,2.307869836141241
301308,江波龙,自动发现,今日自动发现,347.79,0.24,350.4,355.9,344.44,346.96,381364.0,3.87,1.41,20260921161445,0.29232111692844925,-2.2787299803315397,0.9725931947509148,-0.7448630136986156
600150,中国船舶,自动发现,今日自动发现,41.02,3.93,39.34,41.08,38.84,39.47,533315.0,1.75,1.12,20260921161432,0.9732142857142878,-0.14605647517038634,5.61277033985581,4.270462633451966
603259,药明康德,自动发现,今日自动发现,167.96,4.97,161.99,168.28,161.0,160.0,852248.0,2.07,1.45,20260921161442,0.956043956043957,-0.1901592583788858,4.322981366459633,3.6854126797950526
601872,招商轮船,自动发现,今日自动发现,22.91,2.46,22.14,22.98,21.92,22.36,382046.0,2.1,0.92,20260921161440,0.9339622641509431,-0.3046127067014792,4.516423357664223,3.4778681120144483
688766,普冉半导体,自动发现,今日自动发现,428.2,-0.42,438.67,442.29,423.61,430.0,467517.0,7.29,1.25,20260921161434,0.2457173447537459,-3.1856926450971157,1.0835438256887153,-2.3867599790275196
688525,XD佰维存储,自动发现,今日自动发现,217.58,0.32,220.98,223.99,215.81,216.88,370795.0,3.55,1.19,20260921161434,0.21638141809291062,-2.861734898879409,0.8201658866595629,-1.5386007783509736
002428,云南锗业,自动发现,今日自动发现,93.49,-0.01,94.0,95.58,92.85,93.5,432080.0,7.04,0.86,20260921161430,0.2344322344322343,-2.186649926762929,0.6892837910608574,-0.54255319148937
600460,士兰微,自动发现,今日自动发现,33.27,1.53,33.13,34.0,32.91,32.77,340352.0,6.13,1.33,20260921161455,0.3302752293578031,-2.147058823529402,1.0938924339106926,0.4225777241171125
301526,国际复材,自动发现,今日自动发现,31.32,0.45,30.88,32.28,30.88,31.18,433409.0,9.81,0.72,20260921161451,0.3142857142857147,-2.9739776951672847,1.4248704663212486,1.4248704663212486
300059,东方财富,自动发现,今日自动发现,18.69,1.74,18.38,18.75,18.37,18.37,342675.0,1.38,1.54,20260921161415,0.8421052631578977,-0.31999999999999806,1.741970604246057,1.6866158868335202
600498,烽火通信,自动发现,今日自动发现,44.15,0.36,44.5,45.24,43.92,43.99,378748.0,6.71,0.78,20260921161437,0.17424242424242184,-2.4093722369584514,0.523679417122036,-0.786516853932584
002185,华天科技,自动发现,今日自动发现,18.55,2.88,18.68,18.83,18.24,18.03,1070914.0,17.42,2.48,20260921161433,0.5254237288135633,-1.4869888475836257,1.6995614035087758,-0.6959314775160541
601208,东材科技,自动发现,今日自动发现,52.75,2.83,52.05,53.79,51.99,51.3,383230.0,7.18,0.97,20260921161500,0.4222222222222218,-1.9334448782301505,1.4618195806885836,1.344860710854956
002636,金安国纪,自动发现,今日自动发现,81.38,0.64,82.0,83.18,80.6,80.86,343676.0,5.8,0.58,20260921161454,0.3023255813953478,-2.1639817263765515,0.967741935483879,-0.7560975609756104
688313,仕佳光子,自动发现,今日自动发现,171.5,0.66,175.07,177.69,167.19,170.38,332681.0,4.3,1.01,20260921161444,0.4104761904761907,-3.4835950250436176,2.5779053771158633,-2.039184326269483
688361,中科飞测,自动发现,今日自动发现,386.99,0.16,388.0,397.89,381.01,386.36,356093.0,2.61,0.94,20260921161458,0.3542654028436031,-2.739450601925153,1.5695126112175606,-0.2603092783505123
300548,长芯博创,自动发现,今日自动发现,243.99,2.17,242.0,247.8,236.36,238.8,316082.0,4.42,0.94,20260921161448,0.6669580419580416,-1.5375302663438228,3.2281265865628628,0.8223140495867698
002475,立讯精密,自动发现,今日自动发现,54.44,0.63,54.63,54.99,54.04,54.1,350758.0,0.88,0.68,20260921161427,0.4210526315789446,-1.000181851245685,0.7401924500370027,-0.3477942522423616
000938,紫光股份,自动发现,今日自动发现,33.84,-0.32,34.0,34.29,33.61,33.95,356810.0,3.69,0.91,20260921161451,0.3382352941176531,-1.3123359580052396,0.6843201428146539,-0.47058823529411153
300475,香农芯创,自动发现,今日自动发现,183.2,5.09,177.18,189.92,176.66,174.32,717327.0,8.66,1.81,20260921161445,0.49321266968325767,-3.5383319292333626,3.702026491565724,3.397674681115248
688347,华虹宏力半导体,自动发现,今日自动发现,231.94,-0.88,235.99,240.46,228.5,234.0,377138.0,3.97,1.02,20260921161451,0.2876254180602003,-3.5432088497047376,1.5054704595185875,-1.7161744141701019
000657,中钨高新,自动发现,今日自动发现,60.49,-2.06,61.29,61.71,59.62,61.76,459396.0,5.22,1.11,20260921161436,0.41626794258373356,-1.9769891427645403,1.4592418651459216,-1.3052700277369822
000100,TCL科技,自动发现,今日自动发现,5.08,1.8,4.98,5.09,4.98,4.99,291848.0,2.86,1.35,20260921161421,0.9090909090909105,-0.19646365422396617,2.008032128514059,2.008032128514059
000063,中兴通讯,自动发现,今日自动发现,33.15,2.19,32.46,33.69,32.46,32.44,314076.0,2.35,2.03,20260921161418,0.5609756097560972,-1.6028495102404228,2.1256931608133023,2.1256931608133023
603186,华正新材,自动发现,今日自动发现,231.7,2.17,228.18,235.89,226.78,226.78,360223.0,9.93,0.73,20260921161450,0.5400658616904496,-1.7762516427148212,2.1695034835523375,1.5426417740380227
300620,光库科技,自动发现,今日自动发现,294.48,-0.99,299.9,305.0,292.5,297.41,378098.0,5.15,1.11,20260921161451,0.15840000000000146,-3.4491803278688504,0.6769230769230861,-1.8072690896965504
000021,深科技,自动发现,今日自动发现,37.22,0.73,37.33,37.6,36.71,36.95,306050.0,5.2,1.04,20260921161406,0.5730337078651659,-1.010638297872346,1.3892672296377029,-0.29466916688990485
600667,太极实业,自动发现,今日自动发现,20.3,-0.78,20.64,20.78,20.12,20.46,451059.0,10.58,0.76,20260921161452,0.27272727272727226,-2.3099133782483183,0.8946322067594492,-1.6472868217054293
000977,浪潮信息,自动发现,今日自动发现,71.85,-0.04,72.01,72.49,71.25,71.88,333409.0,3.17,0.82,20260921161415,0.4838709677419329,-0.8828803972961818,0.8421052631578885,-0.2221913623108085
600206,有研新材,自动发现,今日自动发现,51.32,-0.54,51.6,52.04,50.98,51.6,384754.0,8.83,0.81,20260921161449,0.3207547169811346,-1.3835511145272816,0.6669282071400717,-0.5426356589147363
300433,蓝思科技,自动发现,今日自动发现,34.83,4.03,33.7,34.96,33.66,33.48,371800.0,2.18,1.82,20260921161430,0.8999999999999984,-0.3718535469107609,3.4759358288770192,3.3531157270029643
688072,拓荆科技,自动发现,今日自动发现,725.81,0.8,725.0,737.0,710.0,720.06,300679.0,1.46,0.7,20260921161451,0.5855555555555535,-1.5183175033921414,2.22676056338027,0.1117241379310352
002008,大族激光,自动发现,今日自动发现,96.55,-3.06,99.67,101.06,96.0,99.6,518706.0,5.54,1.29,20260921161457,0.10869565217391243,-4.4626954284583515,0.5729166666666563,-3.130330089294675
603228,景旺电子,自动发现,今日自动发现,110.16,5.47,106.02,112.9,106.02,104.45,404109.0,3.74,1.1,20260921161436,0.6017441860465109,-2.4269264836138227,3.9049235993208864,3.9049235993208864
603083,剑桥科技,自动发现,今日自动发现,223.32,-2.04,230.0,232.0,221.5,227.98,430445.0,6.93,0.85,20260921161454,0.17333333333333267,-3.741379310344828,0.8216704288938947,-2.9043478260869615
603618,杭电股份,自动发现,今日自动发现,40.68,1.93,40.1,41.19,39.77,39.91,323038.0,11.52,0.81,20260921161459,0.6408450704225352,-1.2381646030589888,2.288156902187577,1.4463840399002503
688048,长光华芯,自动发现,今日自动发现,362.23,5.92,344.82,368.88,339.37,342.0,544543.0,8.68,1.49,20260921161445,0.7746526601152158,-1.8027542832357302,6.736010843622009,5.049011078243737
300136,信维通信,自动发现,今日自动发现,59.68,0.29,60.55,62.42,59.2,59.51,288138.0,5.77,1.57,20260921161412,0.14906832298136555,-4.389618711951304,0.8108108108108025,-1.4368290668868688
600601,方正科技,自动发现,今日自动发现,15.25,5.17,14.65,15.53,14.62,14.5,402193.0,6.36,1.38,20260921161437,0.6923076923076931,-1.802962009014808,4.3091655266757956,4.095563139931735
002491,通鼎互联,自动发现,今日自动发现,24.59,3.41,24.23,24.59,23.6,23.78,508936.0,17.87,0.94,20260921161457,1.0,0.0,4.194915254237275,1.4857614527445273
301511,德福科技,自动发现,今日自动发现,110.61,0.1,112.71,113.0,107.13,110.5,299702.0,6.81,0.81,20260921161415,0.5928449744463375,-2.115044247787612,3.248389806776819,-1.8631887143997772
300759,康龙化成,自动发现,今日自动发现,45.13,4.23,44.52,46.35,43.74,43.3,326091.0,5.09,1.41,20260921161424,0.5325670498084295,-2.6321467098166074,3.1778692272519393,1.3701707097933502
300757,罗博特科,自动发现,今日自动发现,620.78,0.03,621.14,630.0,616.99,620.6,269128.0,2.66,0.84,20260921161403,0.29131437355879836,-1.4634920634920667,0.6142725165723784,-0.057957948288633876
600519,贵州茅台,自动发现,今日自动发现,1252.57,-0.36,1259.0,1259.95,1250.8,1257.12,313591.0,0.2,1.26,20260921161437,0.19344262295081577,-0.5857375292670386,0.14150943396227245,-0.5107227958697447
688146,中船派瑞特气,自动发现,今日自动发现,238.03,-0.49,243.08,246.98,234.52,239.2,334966.0,9.67,1.05,20260921161446,0.2817014446227927,-3.6237752044699922,1.4966740576496607,-2.0775053480335703
300570,太辰光,自动发现,今日自动发现,223.7,-2.46,228.25,230.0,220.0,229.35,441143.0,10.29,0.98,20260921161457,0.3699999999999989,-2.7391304347826106,1.6818181818181843,-1.9934282584885055
002536,飞龙股份,自动发现,今日自动发现,53.82,0.34,53.94,56.8,53.7,53.64,301954.0,10.11,1.33,20260921161415,0.038709677419354084,-5.246478873239435,0.22346368715082665,-0.22246941045606095
002241,歌尔股份,自动发现,今日自动发现,23.8,2.01,23.5,23.82,23.18,23.33,223771.0,3.02,1.46,20260921161430,0.9687500000000007,-0.08396305625524292,2.674719585849883,1.276595744680864
688802,沐曦股份,自动发现,今日自动发现,564.0,1.65,551.0,571.99,541.34,554.83,362273.0,20.07,1.1,20260921161443,0.7393148450244693,-1.396877567789645,4.1859090405290456,2.3593466424682408
002050,三花智控,自动发现,今日自动发现,36.18,2.46,35.43,36.8,35.32,35.31,235231.0,1.76,1.54,20260921161436,0.5810810810810819,-1.6847826086956452,2.4348810872027116,2.1168501270110163
600330,天通股份,自动发现,今日自动发现,29.41,0.14,29.39,30.36,29.11,29.37,252729.0,6.91,0.79,20260921161454,0.24000000000000057,-3.129117259552039,1.0305736860185544,0.06805035726438202
000333,美的集团,自动发现,今日自动发现,80.9,-4.15,84.08,84.18,80.68,84.4,503610.0,0.9,2.76,20260921161421,0.06285714285714253,-3.8964124495129537,0.27268220128904286,-3.7821122740247293
603773,沃格光电,自动发现,今日自动发现,95.96,1.98,94.99,100.5,94.32,94.1,298207.0,13.61,1.06,20260921161431,0.26537216828478943,-4.517412935323383,1.7387616624257918,1.0211601221181255
600110,诺德股份,自动发现,今日自动发现,12.53,2.04,12.31,12.69,12.15,12.28,278227.0,12.95,1.22,20260921161451,0.7037037037037029,-1.2608353033884967,3.1275720164609,1.7871649065799966
002851,麦格米特,自动发现,今日自动发现,124.8,-1.58,127.79,129.6,123.8,126.8,280371.0,4.52,0.83,20260921161421,0.17241379310344837,-3.703703703703698,0.8077544426494443,-2.3397761953204532
300033,同花顺,自动发现,今日自动发现,210.66,1.67,207.0,211.3,206.13,207.2,201769.0,2.21,1.2,20260921161400,0.8762088974854908,-0.3028868906767679,2.197642264590316,1.7681159420289916
601288,农业银行,自动发现,今日自动发现,6.91,1.47,6.79,6.93,6.75,6.81,208252.0,0.1,1.22,20260921161437,0.8888888888888911,-0.28860028860028253,2.3703703703703782,1.767304860088359
002594,比亚迪,自动发现,今日自动发现,85.22,1.09,84.27,85.29,84.11,84.3,210670.0,0.71,1.02,20260921161418,0.940677966101689,-0.08207292765858298,1.3197003923433481,1.127328824018048
002487,大金重工,自动发现,今日自动发现,39.7,0.25,39.01,40.2,38.63,39.6,249249.0,9.97,0.63,20260921161409,0.6815286624203822,-1.243781094527363,2.769867978255247,1.7687772366060006
301217,铜冠铜箔,自动发现,今日自动发现,111.53,-1.55,113.03,114.59,111.12,113.29,274720.0,2.94,0.75,20260921161400,0.11815561959654085,-2.6703900863949803,0.36897048236139707,-1.3270813058480102
688795,摩尔线程,自动发现,今日自动发现,412.0,0.49,407.99,413.77,401.18,410.0,242274.0,10.62,0.77,20260921161443,0.8594122319301044,-0.4277738840418599,2.6970437210229736,0.982867227137918
300058,蓝色光标,自动发现,今日自动发现,13.16,0.08,13.2,13.33,13.06,13.15,217355.0,4.74,1.13,20260921161418,0.37037037037036963,-1.275318829707428,0.7656967840734996,-0.3030303030302939
300666,江丰电子,自动发现,今日自动发现,257.06,-1.3,262.0,262.7,255.88,260.44,241486.0,4.22,0.73,20260921161433,0.17302052785923872,-2.146935668062422,0.4611536657808335,-1.8854961832061035
600172,黄河旋风,自动发现,今日自动发现,16.42,2.63,16.07,16.66,15.9,16.0,279069.0,13.34,0.75,20260921161435,0.6842105263157915,-1.4405762304921854,3.2704402515723263,2.1779713752333674
688519,南亚新材料,自动发现,今日自动发现,322.96,2.1,319.89,330.0,315.5,316.31,198867.0,2.62,0.85,20260921161432,0.5144827586206883,-2.1333333333333426,2.3645007923930095,0.9597048985588774
002409,雅克科技,自动发现,今日自动发现,137.43,-1.01,140.88,141.16,136.68,138.83,235644.0,5.34,0.98,20260921161421,0.16741071428571466,-2.6423916123547664,0.5487269534679484,-2.4488926746166872
688432,有研硅,自动发现,今日自动发现,54.59,-3.92,56.97,57.96,53.61,56.82,366718.0,5.34,0.84,20260921161445,0.2252873563218399,-5.814354727398197,1.8280171609774465,-4.177637352992791
600378,昊华科技,自动发现,今日自动发现,47.75,-0.52,48.37,48.66,47.55,48.0,219802.0,4.26,0.88,20260921161438,0.18018018018018284,-1.8701191944101914,0.4206098843322792,-1.281786231134996
603893,瑞芯微,自动发现,今日自动发现,198.0,4.19,190.04,198.31,190.04,190.04,234785.0,2.85,1.5,20260921161454,0.9625151148730349,-0.15632091170389995,4.188591875394665,4.188591875394665
688120,华海清科,自动发现,今日自动发现,257.6,-2.21,263.98,268.88,255.57,263.43,284506.0,2.21,1.07,20260921161434,0.15251690458302247,-4.195180005950605,0.7943029307039273,-2.416849761345552
002938,鹏鼎控股,自动发现,今日自动发现,90.5,0.69,91.32,93.94,89.0,89.88,204071.0,0.97,1.06,20260921161457,0.3036437246963564,-3.661911858633171,1.6853932584269593,-0.8979413053000318
688141,杰华特微电子,自动发现,今日自动发现,114.73,1.38,118.53,119.66,112.92,113.17,186269.0,3.58,1.34,20260921161445,0.26854599406528246,-4.120006685609223,1.602904711300046,-3.2059394246182427
603127,昭衍新药,自动发现,今日自动发现,46.74,2.14,46.38,47.4,45.87,45.76,198551.0,6.76,1.49,20260921161439,0.5686274509803947,-1.3924050632911356,1.8966644865925586,0.77619663648123
300418,昆仑万维,自动发现,今日自动发现,43.61,-0.41,43.99,44.22,43.31,43.79,207783.0,4.05,1.13,20260921161421,0.3296703296703278,-1.3794663048394384,0.6926806742091784,-0.8638326892475567
002484,江海股份,自动发现,今日自动发现,60.68,-1.3,62.46,62.81,60.08,61.48,229137.0,4.56,1.04,20260921161430,0.21978021978021997,-3.3911797484477035,0.9986684420772329,-2.849823887287861
688183,生益电子,自动发现,今日自动发现,120.86,-0.28,122.05,125.0,118.7,121.2,213767.0,2.1,0.97,20260921161432,0.34285714285714247,-3.312000000000004,1.8197135636057293,-0.9750102417042217
600026,中远海能,自动发现,今日自动发现,22.92,3.85,22.12,23.08,21.82,22.07,219120.0,2.54,1.15,20260921161459,0.8730158730158756,-0.6932409012131546,5.041246562786439,3.616636528028927
002138,顺络电子,自动发现,今日自动发现,53.37,1.62,53.91,54.85,52.3,52.52,181296.0,4.42,1.08,20260921161403,0.4196078431372543,-2.6982680036463202,2.0458891013384273,-1.001669449081799
