code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
301205,联特科技,自动发现,历史动态池,293.38,7.85,272.31,298.0,270.41,272.02,194825.0,8.13,1.49,20260916135912,0.8325480246466108,-1.5503355704697963,8.494508339188634,7.737505049392235
002851,麦格米特,自动发现,历史动态池,121.16,2.05,119.07,122.6,116.16,118.73,254392.0,4.32,1.17,20260916135915,0.7763975155279506,-1.1745513866231683,4.304407713498626,1.7552700092382745
300857,协创数据,自动发现,历史动态池,258.9,3.25,252.5,261.0,248.28,250.75,252979.0,2.04,0.92,20260916135912,0.8349056603773567,-0.8045977011494343,4.2774287095215024,2.5346534653465147
002428,云南锗业,自动发现,历史动态池,94.51,4.7,90.3,95.55,89.9,90.27,507580.0,8.32,1.75,20260916135915,0.8159292035398241,-1.0884353741496544,5.127919911012224,4.662236987818402
300223,君正股份,自动发现,历史动态池,133.68,4.78,128.37,134.28,126.6,127.58,203927.0,3.69,1.34,20260916135915,0.9218750000000008,-0.44682752457551045,5.592417061611377,4.136480486094873
000988,华工科技,自动发现,历史动态池,105.72,5.51,100.2,107.48,99.97,100.2,553878.0,5.28,1.1,20260916135915,0.7656458055925428,-1.6375139560848573,5.751725517655304,5.508982035928134
300475,香农芯创,自动发现,历史动态池,166.13,2.76,161.67,166.58,159.2,161.67,268566.0,3.67,0.98,20260916135915,0.9390243902439003,-0.27014047304599886,4.353015075376887,2.7587060060617397
002636,金安国纪,自动发现,历史动态池,82.01,-2.36,82.53,83.86,80.0,83.99,493907.0,8.34,1.02,20260916135915,0.5207253886010377,-2.206057715239673,2.5125000000000064,-0.6300739125166599
000636,风华高科,自动发现,历史动态池,58.53,1.77,57.54,59.5,57.2,57.51,668048.0,9.95,1.05,20260916135915,0.5782608695652174,-1.6302521008403348,2.325174825174825,1.72054223149114
300604,长川科技,自动发现,历史动态池,269.02,0.66,268.19,276.66,263.18,267.25,476126.0,3.6,1.82,20260916135912,0.43323442136498275,-2.7615123255982255,2.219013602857345,0.30948208359744545
300408,三环集团,自动发现,历史动态池,129.34,2.48,126.25,131.0,126.25,126.21,506435.0,2.1,0.93,20260916135915,0.6505263157894744,-1.2671755725190859,2.4475247524752497,2.4475247524752497
300476,胜宏科技,自动发现,历史动态池,229.9,1.7,228.0,233.0,223.17,226.06,525887.0,2.67,1.47,20260916135915,0.6846388606307232,-1.3304721030042876,3.0156383026392453,0.8333333333333304
300489,光智科技,自动发现,历史动态池,210.6,6.06,201.1,215.85,198.3,198.57,197449.0,6.87,1.52,20260916135912,0.7008547008547006,-2.432244614315493,6.2027231467473465,4.724017901541511
000066,中国长城,自动发现,历史动态池,14.16,2.16,13.75,14.32,13.63,13.86,69537.0,1.55,1.26,20260916135915,0.7681159420289851,-1.1173184357541888,3.8884812912692635,2.9818181818181744
301018,申菱环境,自动发现,历史动态池,100.77,3.82,98.28,103.0,96.01,97.06,108902.0,3.88,1.18,20260916135912,0.6809728183118733,-2.1650485436893296,4.95781689407353,2.5335775335775246
301396,宏景科技,自动发现,历史动态池,170.65,3.14,164.5,172.68,164.22,165.45,103944.0,4.35,1.11,20260916135912,0.7600472813238771,-1.1755848969191574,3.9154792351723255,3.738601823708221
002050,三花智控,自动发现,历史动态池,33.84,0.12,33.7,34.0,33.28,33.8,96492.0,0.78,1.19,20260916135915,0.7777777777777821,-0.47058823529411153,1.6826923076923128,0.4154302670623222
002156,通富微电,自动发现,历史动态池,59.22,3.33,57.38,59.75,56.91,57.31,314216.0,3.53,1.6,20260916135915,0.8133802816901406,-0.8870292887029341,4.059040590405916,3.2066922272568688
301536,星宸科技,自动发现,历史动态池,114.36,4.65,109.32,115.18,108.5,109.28,97007.0,4.63,1.29,20260916135912,0.8772455089820349,-0.7119291543670858,5.40092165898618,4.610318331503849
000338,潍柴动力,自动发现,历史动态池,25.48,-2.15,26.05,26.1,24.78,26.04,187529.0,1.5,1.32,20260916135915,0.5303030303030296,-2.3754789272030674,2.824858757062154,-2.1880998080614167
300058,蓝色光标,自动发现,历史动态池,12.94,1.17,12.79,13.02,12.62,12.79,139022.0,3.12,0.86,20260916135915,0.8,-0.6144393241167445,2.535657686212356,1.1727912431587217
300136,信维通信,自动发现,历史动态池,58.35,3.6,56.34,58.95,56.13,56.32,159505.0,3.36,1.36,20260916135915,0.787234042553191,-1.0178117048346036,3.9551042223409993,3.5676251331203446
001309,德明利,自动发现,历史动态池,400.06,3.65,383.55,402.33,382.01,385.98,366897.0,5.64,1.17,20260916135915,0.888287401574804,-0.5642134566152146,4.72500719876443,4.304523530178583
300903,科翔股份,自动发现,历史动态池,111.35,1.76,108.31,114.35,106.32,109.42,263382.0,6.74,1.13,20260916135912,0.62640099626401,-2.623524267599475,4.731000752445458,2.806758378727725
002602,世纪华通,自动发现,历史动态池,14.74,-1.27,14.92,14.96,14.72,14.93,70640.0,0.7,0.76,20260916135915,0.08333333333333148,-1.4705882352941235,0.13586956521738358,-1.2064343163538882
688825,长鑫科技,自动发现,今日自动发现,54.99,1.42,54.4,55.8,53.51,54.22,952956.0,3.87,1.26,20260916135914,0.6462882096069889,-1.4516129032257963,2.765838161091394,1.0845588235294246
603986,兆易创新,自动发现,今日自动发现,372.11,2.48,366.11,374.38,360.96,363.11,815717.0,3.3,1.14,20260916135914,0.8308494783904635,-0.6063358085367732,3.0889849290780313,1.6388517112343237
600522,中天科技,自动发现,今日自动发现,35.25,2.09,34.5,35.66,34.28,34.53,721489.0,6.03,1.28,20260916135912,0.7028985507246391,-1.1497476163768838,2.8296382730454983,2.1739130434782705
600183,生益科技,自动发现,今日自动发现,153.93,2.45,151.0,157.5,147.33,150.25,815140.0,2.21,1.07,20260916135913,0.6489675516224191,-2.2666666666666613,4.479739360619006,1.9403973509933836
002463,沪电股份,自动发现,今日自动发现,127.64,1.45,126.49,129.9,124.06,125.82,461103.0,1.89,1.2,20260916135915,0.6130136986301363,-1.739799846035417,2.885700467515706,0.9091627796663726
601869,长飞光纤,自动发现,今日自动发现,470.57,1.85,453.03,478.0,453.03,462.0,461857.0,2.43,0.85,20260916135915,0.7024429315178214,-1.5543933054393277,3.871708275390162,3.871708275390162
600176,中国巨石,自动发现,今日自动发现,46.93,-0.34,47.09,48.07,45.6,47.09,1037758.0,5.59,1.22,20260916135915,0.538461538461538,-2.371541501976282,2.9166666666666563,-0.33977489912933034
600869,远东股份,自动发现,今日自动发现,22.18,1.19,21.45,22.59,21.18,21.92,464250.0,9.5,0.87,20260916135914,0.7092198581560283,-1.8149623727312991,4.7214353163361755,3.4032634032634013
603256,宏和科技,自动发现,今日自动发现,141.11,2.08,139.84,142.1,134.6,138.23,367458.0,2.91,1.86,20260916135912,0.8680000000000025,-0.6966924700914756,4.836552748885592,0.9081807780320528
300285,国瓷材料,自动发现,今日自动发现,68.39,2.69,67.0,69.39,65.66,66.6,500978.0,8.66,1.23,20260916135915,0.731903485254692,-1.441129845799105,4.157782515991482,2.074626865671636
002384,东山精密,自动发现,今日自动发现,191.96,5.0,183.01,195.26,182.5,182.82,986023.0,3.77,1.1,20260916135915,0.7413793103448287,-1.6900542865922241,5.183561643835621,4.890443145183343
000725,京东方Ａ,自动发现,今日自动发现,5.41,2.66,5.28,5.44,5.23,5.27,419921.0,2.22,1.41,20260916135915,0.857142857142856,-0.5514705882353033,3.441682600382401,2.4621212121212155
000977,浪潮信息,自动发现,今日自动发现,71.01,3.27,68.76,72.0,68.65,68.76,412813.0,3.99,1.35,20260916135915,0.7044776119402996,-1.374999999999993,3.4377276037873328,3.27225130890052
603259,药明康德,自动发现,今日自动发现,157.7,0.66,156.13,160.99,155.1,156.67,404126.0,1.03,1.1,20260916135913,0.4414261460101847,-2.0436051928691357,1.676337846550613,1.005572279510658
000657,中钨高新,自动发现,今日自动发现,62.05,-0.29,60.78,62.75,59.7,62.23,411237.0,4.64,1.71,20260916135915,0.7704918032786874,-1.1155378486055856,3.9363484087101996,2.0895031260282915
600487,亨通光电,自动发现,今日自动发现,65.47,4.89,62.29,66.2,62.09,62.42,886103.0,5.61,1.21,20260916135914,0.8223844282238433,-1.1027190332326353,5.443710742470609,5.105153315138877
002008,大族激光,自动发现,今日自动发现,95.78,2.33,93.66,97.46,93.0,93.6,319446.0,3.5,1.14,20260916135915,0.6233183856502253,-1.7237841165606338,2.9892473118279472,2.2635062993807464
603083,剑桥科技,自动发现,今日自动发现,223.7,3.37,219.86,229.09,215.44,216.4,500453.0,8.15,1.14,20260916135916,0.6051282051282042,-2.352787114234589,3.8340141106572467,1.7465659965432367
600584,长电科技,自动发现,今日自动发现,69.41,3.81,66.91,69.8,66.66,66.86,446059.0,3.64,1.58,20260916135915,0.8757961783439489,-0.5587392550143289,4.1254125412541365,3.7363622776864336
301217,铜冠铜箔,自动发现,今日自动发现,114.6,0.87,113.52,116.6,110.3,113.61,311269.0,3.3,1.21,20260916135915,0.6825396825396824,-1.715265866209259,3.8984587488667177,0.9513742071881603
002475,立讯精密,自动发现,今日自动发现,52.74,2.15,51.6,53.18,51.0,51.63,339882.0,0.89,0.98,20260916135915,0.7981651376146799,-0.8273787138021738,3.4117647058823586,2.209302325581386
000938,紫光股份,自动发现,今日自动发现,33.82,2.89,32.82,34.26,32.63,32.87,338366.0,3.53,1.36,20260916135915,0.7300613496932522,-1.2842965557501418,3.6469506589028367,3.0469226081657474
002436,兴森科技,自动发现,今日自动发现,42.53,4.09,41.0,43.45,40.5,40.86,514205.0,8.13,1.08,20260916135915,0.6881355932203387,-2.1173762945914887,5.012345679012342,3.731707317073174
002185,华天科技,自动发现,今日自动发现,16.82,2.81,16.37,16.93,16.21,16.36,342998.0,6.21,1.46,20260916135915,0.8472222222222228,-0.6497341996455908,3.7631091918568726,2.748930971288943
688521,芯原股份,自动发现,今日自动发现,189.22,2.28,187.96,193.33,183.5,185.0,288928.0,2.92,1.09,20260916135916,0.5818921668362148,-2.1258987223917725,3.1171662125340616,0.6703553947648322
300666,江丰电子,自动发现,今日自动发现,252.09,3.02,246.01,256.0,242.0,244.71,327188.0,5.9,1.83,20260916135915,0.720714285714286,-1.5273437499999987,4.169421487603309,2.471444250233734
300757,罗博特科,自动发现,今日自动发现,610.85,1.61,605.17,621.9,602.0,601.18,262890.0,2.65,1.04,20260916135915,0.4447236180904539,-1.7768129924425113,1.470099667774094,0.9385792421964245
603228,景旺电子,自动发现,今日自动发现,105.13,0.54,106.0,108.0,104.22,104.57,288406.0,2.78,0.95,20260916135916,0.24074074074073976,-2.6574074074074083,0.873152945691813,-0.8207547169811313
301526,国际复材,自动发现,今日自动发现,31.68,-0.38,31.42,32.5,30.65,31.8,441880.0,10.02,0.99,20260916135915,0.556756756756757,-2.523076923076928,3.360522022838497,0.8274984086569015
688008,澜起科技,自动发现,今日自动发现,198.1,5.47,188.3,199.98,187.38,187.83,515271.0,2.33,1.59,20260916135915,0.8507936507936511,-0.940094009400938,5.720994769986132,5.2044609665427455
688072,拓荆科技,自动发现,今日自动发现,677.81,4.44,653.94,685.77,650.03,649.0,412718.0,2.17,2.06,20260916135914,0.7772803581421367,-1.1607390232876935,4.273648908511918,3.6501819738813834
002080,中材科技,自动发现,今日自动发现,55.36,2.96,53.5,56.17,52.29,53.77,289075.0,3.15,1.53,20260916135915,0.7912371134020614,-1.4420509168595386,5.8711034614649105,3.476635514018689
300750,宁德时代,自动发现,今日自动发现,305.01,-3.59,313.01,315.0,299.0,316.36,2012183.0,1.55,2.59,20260916135915,0.37562499999999943,-3.1714285714285695,2.0100334448160506,-2.5558288872559953
300274,阳光电源,自动发现,今日自动发现,84.91,0.63,85.18,85.18,83.13,84.38,277382.0,2.08,1.17,20260916135915,0.868292682926825,-0.3169758159192404,2.1412245879947056,-0.3169758159192404
300620,光库科技,自动发现,今日自动发现,294.38,4.13,284.43,300.88,281.2,282.7,303824.0,4.2,1.35,20260916135915,0.6697154471544716,-2.1603296995479915,4.687055476529167,3.498224519213866
603186,华正新材,自动发现,今日自动发现,248.7,-1.14,260.0,264.0,241.0,251.57,590156.0,15.05,1.49,20260916135914,0.3347826086956517,-5.7954545454545485,3.1950207468879555,-4.346153846153856
688525,佰维存储,自动发现,今日自动发现,213.24,3.51,206.0,214.36,205.0,206.01,281208.0,2.81,1.37,20260916135915,0.88034188034188,-0.5224855383467064,4.019512195121955,3.5145631067961203
600172,黄河旋风,自动发现,今日自动发现,16.57,1.28,16.4,16.86,16.3,16.36,297397.0,14.02,0.97,20260916135916,0.4821428571428575,-1.7200474495848161,1.6564417177914015,1.0365853658536706
688347,华虹宏力,自动发现,今日自动发现,223.86,4.32,216.66,227.0,212.66,214.6,302327.0,3.36,1.52,20260916135914,0.7810320781032088,-1.3832599118942634,5.266622778143515,3.323179174743851
600498,烽火通信,自动发现,今日自动发现,42.36,5.19,40.27,42.9,40.02,40.27,460571.0,8.65,1.72,20260916135916,0.8125,-1.2587412587412583,5.847076461769096,5.189967717904143
301511,德福科技,自动发现,今日自动发现,111.18,-0.82,112.4,113.89,108.68,112.1,294006.0,6.63,1.0,20260916135915,0.47984644913627694,-2.3794889805953012,2.3003312476996607,-1.085409252669034
688766,普冉股份,自动发现,今日自动发现,399.21,3.42,393.71,405.49,384.0,386.0,258254.0,4.4,1.25,20260916135916,0.707771056305257,-1.548743495523941,3.9609374999999947,1.396967310964925
603629,利通电子,自动发现,今日自动发现,109.07,0.8,108.26,110.0,105.6,108.2,218022.0,5.61,1.23,20260916135916,0.7886363636363624,-0.8454545454545492,3.2859848484848575,0.748198780713083
600378,昊华科技,自动发现,今日自动发现,48.2,2.71,46.94,48.5,45.93,46.93,223853.0,4.4,1.12,20260916135917,0.8832684824902735,-0.6185567010309256,4.9423035053342,2.6842778014486646
688146,中船特气,自动发现,今日自动发现,234.51,2.86,229.1,238.5,223.1,227.99,273233.0,8.12,1.59,20260916135915,0.7409090909090904,-1.6729559748427714,5.114298520842664,2.361414229594061
002536,飞龙股份,自动发现,今日自动发现,54.05,1.29,52.65,55.11,51.56,53.36,210038.0,7.22,1.03,20260916135915,0.7014084507042244,-1.9234258755216893,4.82932505818463,2.6590693257359854
600186,莲花控股,自动发现,今日自动发现,12.86,1.58,12.77,13.1,12.5,12.66,244548.0,10.67,1.07,20260916135914,0.5999999999999994,-1.8320610687022953,2.8799999999999937,0.7047768206734473
603618,杭电股份,自动发现,今日自动发现,41.06,0.05,40.7,42.14,40.25,41.04,283200.0,9.95,0.78,20260916135917,0.42857142857142966,-2.5628856193640193,2.012422360248456,0.8845208845208896
002409,雅克科技,自动发现,今日自动发现,136.8,2.73,133.18,137.85,132.38,133.17,225081.0,5.21,1.42,20260916135915,0.8080438756855607,-0.7616974972796342,3.3388729415319673,2.718125844721442
002487,大金重工,自动发现,今日自动发现,39.38,-0.15,41.1,41.96,38.8,39.44,455977.0,17.95,2.74,20260916135915,0.18354430379746986,-6.148713060057198,1.4948453608247592,-4.184914841849141
300059,东方财富,自动发现,今日自动发现,18.41,1.32,18.17,18.48,18.06,18.17,203442.0,0.83,1.11,20260916135915,0.8333333333333334,-0.37878787878787845,1.9379844961240345,1.320858558062743
600601,方正科技,自动发现,今日自动发现,15.03,3.37,14.54,15.3,14.39,14.54,228576.0,3.7,0.94,20260916135917,0.7032967032967019,-1.764705882352946,4.447533009034044,3.3700137551581966
300759,康龙化成,自动发现,今日自动发现,42.92,1.32,42.36,43.95,42.0,42.36,187318.0,3.06,1.29,20260916135915,0.471794871794872,-2.343572241183167,2.190476190476187,1.3220018885741425
600150,中国船舶,自动发现,今日自动发现,37.77,-1.02,38.25,38.38,37.41,38.16,280852.0,0.99,0.66,20260916135916,0.37113402061856116,-1.5893694632621136,0.9623095429029949,-1.2549019607843048
603993,洛阳钼业,自动发现,今日自动发现,17.91,1.53,17.66,17.96,17.4,17.64,186367.0,0.6,0.86,20260916135914,0.9107142857142848,-0.27839643652561863,2.931034482758621,1.4156285390713563
002407,多氟多,自动发现,今日自动发现,33.05,2.51,32.23,33.13,31.75,32.24,193651.0,5.5,1.3,20260916135915,0.9420289855072426,-0.24147298520980076,4.094488188976375,2.544213465715184
688120,华海清科,自动发现,今日自动发现,265.98,4.1,257.0,267.5,255.57,255.5,255060.0,1.96,1.92,20260916135915,0.8725901089689874,-0.5682242990654118,4.073248033806798,3.494163424124519
600519,贵州茅台,自动发现,今日自动发现,1260.05,-1.0,1273.93,1274.98,1254.1,1272.75,274471.0,0.17,1.25,20260916135915,0.2849616858237555,-1.1709987607648742,0.47444382425643195,-1.0895418115595135
300570,太辰光,自动发现,今日自动发现,205.34,5.63,193.97,209.5,193.36,194.39,367738.0,9.4,1.42,20260916135915,0.7422552664188352,-1.985680190930783,6.195697145221346,5.861731195545716
301308,江波龙,自动发现,今日自动发现,338.86,3.15,327.45,339.71,327.45,328.5,210036.0,2.23,1.07,20260916135915,0.9306688417618298,-0.250213417326528,3.48450145060315,3.48450145060315
000823,超声电子,自动发现,今日自动发现,24.28,1.59,23.02,24.5,23.02,23.9,361454.0,25.59,1.25,20260916135915,0.8513513513513522,-0.897959183673469,5.473501303214601,5.473501303214601
002484,江海股份,自动发现,今日自动发现,59.85,1.63,58.78,60.84,57.91,58.89,171603.0,3.51,1.19,20260916135915,0.6621160409556315,-1.6272189349112454,3.3500259022621437,1.820347056822058
600460,士兰微,自动发现,今日自动发现,31.3,4.19,30.0,31.46,29.82,30.04,226664.0,4.41,2.06,20260916135915,0.9024390243902438,-0.5085823267641398,4.963112005365522,4.333333333333345
600309,万华化学,自动发现,今日自动发现,70.81,-2.99,73.0,73.21,69.1,72.99,320232.0,1.45,2.37,20260916135915,0.41605839416058593,-3.2782406775030637,2.4746743849493713,-2.9999999999999916
600330,天通股份,自动发现,今日自动发现,30.73,5.86,29.3,30.94,29.0,29.03,337879.0,9.09,1.56,20260916135914,0.8917525773195872,-0.6787330316742057,5.965517241379303,4.880546075085324
688300,联瑞新材,自动发现,今日自动发现,186.99,4.18,178.57,191.45,176.0,179.49,211573.0,4.74,0.98,20260916135916,0.711326860841425,-2.3295899712718615,6.244318181818187,4.715237721901788
600110,诺德股份,自动发现,今日自动发现,12.06,-0.58,12.11,12.24,11.76,12.13,278634.0,13.32,2.35,20260916135915,0.6250000000000009,-1.4705882352941124,2.5510204081632626,-0.41288191577207867
603650,彤程新材,自动发现,今日自动发现,69.42,1.05,68.78,70.09,66.9,68.7,160597.0,3.8,1.15,20260916135916,0.7899686520376169,-0.9559138250820443,3.766816143497742,0.9305030532131386
688143,长盈通,自动发现,今日自动发现,192.14,1.13,190.0,197.0,189.0,190.0,173028.0,7.33,0.81,20260916135914,0.3924999999999983,-2.467005076142137,1.6613756613756525,1.1263157894736864
300033,同花顺,自动发现,今日自动发现,207.82,1.87,203.3,208.9,201.5,204.0,165518.0,1.84,1.45,20260916135915,0.8540540540540524,-0.5169937769267663,3.1364764267989953,2.2233152975897674
600030,中信证券,自动发现,今日自动发现,26.51,0.61,26.34,26.57,26.08,26.35,182716.0,0.57,0.98,20260916135915,0.8775510204081663,-0.22581859239743096,1.6487730061349737,0.6454062262718274
600549,厦门钨业,自动发现,今日自动发现,50.67,-0.92,50.74,50.98,48.91,51.14,198269.0,2.56,1.48,20260916135915,0.8502415458937221,-0.6080816006276857,3.598446125536703,-0.13795821836815048
300124,汇川技术,自动发现,今日自动发现,51.43,-0.23,51.3,51.6,49.95,51.55,191201.0,1.56,1.74,20260916135915,0.8969696969696959,-0.3294573643410903,2.9629629629629672,0.2534113060428833
002531,天顺风能,自动发现,今日自动发现,7.91,1.28,8.35,8.59,7.81,7.81,194323.0,13.27,2.41,20260916135915,0.12820512820512886,-7.916181606519201,1.2804097311139628,-5.269461077844307
688183,生益电子,自动发现,今日自动发现,123.97,-1.53,125.2,127.98,122.28,125.89,218984.0,2.1,1.42,20260916135915,0.2964912280701749,-3.1333020784497623,1.3820739286882544,-0.9824281150159764
002585,双星新材,自动发现,今日自动发现,12.18,1.0,12.06,12.65,12.01,12.06,313878.0,28.88,3.65,20260916135915,0.26562499999999967,-3.7154150197628466,1.4154870940882525,0.995024875621886
002821,凯莱英,自动发现,今日自动发现,181.57,2.47,177.56,186.38,174.44,177.2,166745.0,2.89,1.5,20260916135915,0.59715242881072,-2.580749007404226,4.087365283191935,2.2583915296237933
688629,华丰科技,自动发现,今日自动发现,132.66,4.54,127.0,136.24,126.99,126.9,206510.0,3.38,1.69,20260916135915,0.6129729729729723,-2.6277157956547392,4.464918497519488,4.456692913385818
300806,斯迪克,自动发现,今日自动发现,59.21,3.12,58.0,60.05,56.8,57.42,183297.0,6.81,1.06,20260916135915,0.7415384615384627,-1.3988343047460439,4.24295774647887,2.0862068965517233
600353,旭光电子,自动发现,今日自动发现,33.94,3.63,32.9,34.86,32.37,32.75,192998.0,6.81,1.51,20260916135917,0.6305220883534133,-2.639127940332764,4.850169910410873,3.1610942249240104
300395,菲利华,自动发现,今日自动发现,98.18,1.76,96.72,99.99,95.18,96.48,154614.0,3.1,0.77,20260916135915,0.6237006237006253,-1.8101810181017974,3.1519226728304206,1.5095119933829615
002837,英维克,自动发现,今日自动发现,61.7,3.11,59.86,62.22,59.09,59.84,173507.0,2.51,1.18,20260916135915,0.8338658146964867,-0.8357441337190519,4.416991030631245,3.073838957567654
603938,三孚股份,自动发现,今日自动发现,53.01,-0.3,51.51,55.06,51.41,53.17,197966.0,9.7,1.1,20260916135917,0.43835616438356134,-3.723211042499097,3.112234973740513,2.912055911473499
688205,德科立,自动发现,今日自动发现,218.75,5.17,210.25,224.28,204.0,208.0,233598.0,6.82,0.99,20260916135915,0.7273175542406312,-2.465667915106118,7.230392156862742,4.042806183115344
601872,招商轮船,自动发现,今日自动发现,19.96,-2.63,20.8,21.1,19.45,20.5,250935.0,1.55,0.87,20260916135916,0.30909090909090964,-5.402843601895735,2.622107969151677,-4.038461538461535
300319,麦捷科技,自动发现,今日自动发现,22.2,-0.89,22.03,22.88,21.81,22.4,251790.0,13.31,1.13,20260916135915,0.36448598130841164,-2.9720279720279685,1.7881705639614776,0.771674988651827
600547,山东黄金,自动发现,今日自动发现,34.98,2.46,34.14,35.09,33.6,34.14,162566.0,1.31,1.08,20260916135916,0.926174496644291,-0.31347962382447525,4.1071428571428426,2.460456942003497
002552,宝鼎科技,自动发现,今日自动发现,55.56,2.51,54.76,56.66,52.5,54.2,171744.0,8.49,0.96,20260916135915,0.7355769230769242,-1.9414048711613008,5.828571428571427,1.4609203798393144
600664,哈药股份,自动发现,今日自动发现,7.43,4.35,7.14,7.78,6.93,7.12,276314.0,14.67,1.4,20260916135915,0.5882352941176467,-4.498714652956304,7.2150072150072075,4.061624649859952
688702,盛科通信-U,自动发现,今日自动发现,318.94,4.13,307.7,322.28,301.44,306.3,182619.0,2.78,1.37,20260916135917,0.8397312859884847,-1.036365893012281,5.8054670912951245,3.6529086772830732
002202,金风科技,自动发现,今日自动发现,18.33,-2.6,18.75,19.05,18.16,18.82,205476.0,3.31,1.23,20260916135915,0.19101123595505398,-3.779527559055129,0.9361233480176034,-2.2400000000000087
600396,华电辽能,自动发现,今日自动发现,13.63,1.87,13.27,13.85,13.15,13.38,148872.0,7.44,0.67,20260916135917,0.685714285714287,-1.5884476534295922,3.650190114068441,2.7128862094951023
600988,赤峰黄金,自动发现,今日自动发现,45.24,3.9,44.0,45.89,43.1,43.54,175536.0,2.36,1.24,20260916135916,0.7670250896057352,-1.4164305949008416,4.965197215777262,2.8181818181818308
688795,摩尔线程-U,自动发现,今日自动发现,362.8,3.54,349.88,367.51,346.79,350.4,186282.0,9.33,1.04,20260916135915,0.7726833976833983,-1.2815977796522438,4.616626777012023,3.6926946381616643
605376,博迁新材,自动发现,今日自动发现,138.09,2.21,136.35,140.2,133.33,135.1,142269.0,3.96,1.2,20260916135915,0.6928675400291132,-1.5049928673323665,3.570089252231301,1.2761276127612797
